Date,SPY,FEZ,EWT,VT,TQQQ,HYG,USD,XLC,XLU,SMH,TLT,GSG,XLI,QQQ,XLP,JNK,VIG,XLV,GLD,EEM,IEF,VSS,LQD,XLK,VNQ,AGG,IWM,XLY,USMV,SHV,EWJ,QLD,VGK,EFA,BIL,SSO
2023-07-31,441.0342102050781,43.373695373535156,39.3907470703125,94.97035217285156,21.946746826171875,63.564414978027344,11.867018699645996,66.50431060791016,30.64236831665039,158.46006774902344,88.64680480957031,21.600000381469727,105.75045013427734,377.0956115722656,69.82134246826172,76.42288970947266,157.59475708007812,127.57485961914062,182.35000610351562,39.05951690673828,86.15814971923828,105.20194244384766,94.76514434814453,87.42526245117188,75.70865631103516,87.5527114868164,191.80404663085938,84.77128601074219,71.68405151367188,96.82794189453125,58.13481521606445,34.19135284423828,57.746517181396484,67.77081298828125,80.41302490234375,30.147918701171875
2023-08-01,439.7721252441406,42.71889114379883,39.259117126464844,94.3944320678711,21.777217864990234,63.24974060058594,11.896736145019531,66.41728210449219,30.267736434936523,158.37127685546875,87.19413757324219,21.549999237060547,106.0665054321289,376.22088623046875,69.44342041015625,75.99202728271484,157.57582092285156,126.9091796875,180.4600067138672,38.566036224365234,85.65470123291016,103.75001525878906,93.82087707519531,87.57231140136719,75.58436584472656,86.97300720214844,190.92564392089844,83.8100814819336,71.52233123779297,96.8428955078125,57.44731521606445,33.998172760009766,57.10984420776367,66.92435455322266,80.43414306640625,29.952436447143555
2023-08-02,433.654541015625,41.76897048950195,38.15670394897461,92.8177261352539,20.353172302246094,62.97902297973633,10.913596153259277,65.17015838623047,30.267736434936523,152.56048583984375,86.2612533569336,21.15999984741211,104.95555877685547,367.9650573730469,69.69229125976562,75.6937484741211,156.35296630859375,126.99473571777344,179.60000610351562,37.644248962402344,85.48332214355469,101.86250305175781,93.24776458740234,85.40569305419922,75.14924621582031,86.76628112792969,188.3291015625,82.3072738647461,71.33207702636719,96.86053466796875,56.36566162109375,32.492431640625,56.07296371459961,65.67744445800781,80.44293212890625,29.136310577392578
2023-08-03,432.4118347167969,41.593746185302734,37.92634582519531,92.61945343017578,20.207862854003906,62.77601623535156,10.876449584960938,65.00579833984375,29.577857971191406,152.1165313720703,84.2710952758789,21.399999618530273,104.29473876953125,367.3753662109375,69.49874114990234,75.4368667602539,155.86949157714844,126.35758972167969,179.5399932861328,37.7932243347168,84.85175323486328,101.96231842041016,92.41014862060547,85.05764770507812,74.33231353759766,86.1821060180664,187.79823303222656,82.50245666503906,71.06575012207031,96.89573669433594,56.09065246582031,32.37356185913086,55.91834259033203,65.49539184570312,80.47811889648438,28.935941696166992
2023-08-04,430.4560852050781,41.75052261352539,38.452877044677734,92.44952392578125,19.926931381225586,63.1482048034668,10.891307830810547,64.86077880859375,29.235204696655273,152.17572021484375,85.7636947631836,21.459999084472656,103.66265106201172,365.6553649902344,68.80743408203125,75.87603759765625,154.58981323242188,125.91060638427734,180.19000244140625,37.74666976928711,85.75395965576172,102.36158752441406,93.37120056152344,83.90078735351562,73.72850036621094,86.89212799072266,187.4217987060547,83.70275115966797,70.67575073242188,96.9221420288086,56.63148498535156,32.06151580810547,56.018394470214844,65.67744445800781,80.4957046508789,28.68181610107422
2023-08-07,434.21337890625,42.22087860107422,38.83131408691406,93.12928771972656,20.420984268188477,63.266639709472656,11.156285285949707,65.86622619628906,29.230634689331055,153.8134002685547,84.9197006225586,21.5,104.9364013671875,368.7513427734375,69.36968994140625,76.03346252441406,155.93588256835938,127.3656234741211,179.77999877929688,37.69080352783203,85.54645538330078,102.78809356689453,93.1419677734375,84.1360855102539,74.6519775390625,86.91009521484375,187.5472869873047,84.56147003173828,71.30355834960938,96.9221420288086,57.108150482177734,32.60634994506836,56.55501937866211,66.23262786865234,80.4957046508789,29.165632247924805
2023-08-08,432.3251037597656,41.7136344909668,38.189605712890625,92.55335998535156,19.897869110107422,63.402000427246094,10.784822463989258,65.68254852294922,29.367694854736328,151.2779541015625,85.90589141845703,21.5,104.45755004882812,365.6159973144531,68.87196350097656,76.16604614257812,154.93106079101562,128.3451690673828,178.63999938964844,37.23456573486328,85.97948455810547,101.7717514038086,93.51225280761719,83.48904418945312,74.17247009277344,87.11683654785156,186.3696746826172,83.88815307617188,71.1228256225586,96.93977355957031,56.60398483276367,32.036739349365234,56.25487518310547,65.83216094970703,80.51331329345703,28.911508560180664
2023-08-09,429.4349365234375,41.8611946105957,38.23897171020508,92.17570495605469,19.234281539916992,63.41044235229492,10.15333366394043,64.97679138183594,29.43166160583496,148.2788543701172,86.35010528564453,21.799999237060547,104.40009307861328,361.59625244140625,68.97334289550781,76.17432403564453,154.40969848632812,128.30711364746094,177.7899932861328,37.327674865722656,86.03363800048828,101.84435272216797,93.6004409790039,82.4106216430664,74.16358947753906,87.17973327636719,184.9121856689453,82.89278411865234,71.22745513916016,96.94857025146484,56.10898971557617,31.323497772216797,56.3822135925293,65.81394958496094,80.52207946777344,28.515661239624023
2023-08-10,429.5890808105469,42.26698303222656,37.98393249511719,92.31733703613281,19.321468353271484,63.39352798461914,10.039417266845703,65.19916534423828,29.340286254882812,147.9532928466797,84.92858123779297,21.59000015258789,104.11277770996094,362.2645568847656,68.83509063720703,76.1329116821289,154.40969848632812,128.2215118408203,177.60000610351562,37.383541107177734,85.37503051757812,101.70823669433594,92.93915557861328,82.42041015625,73.87943267822266,86.6135025024414,184.09169006347656,83.09282684326172,71.18939208984375,96.99259185791016,56.347320556640625,31.427513122558594,56.60049819946289,66.09611511230469,80.56610870361328,28.525432586669922
2023-08-11,429.33856201171875,41.80586242675781,37.67131423950195,91.98688507080078,18.93397331237793,63.30049133300781,9.53918170928955,64.88978576660156,29.50018882751465,144.2438507080078,84.73309326171875,21.559999465942383,104.28515625,359.9549255371094,68.94571685791016,76.02518463134766,154.75094604492188,129.0203399658203,177.60000610351562,36.834197998046875,84.9239273071289,101.24542236328125,92.62177276611328,81.81257629394531,73.99488067626953,86.3438720703125,184.35231018066406,82.8098373413086,71.46525573730469,97.01020812988281,56.25566101074219,31.01640510559082,56.11844253540039,65.6501235961914,80.57488250732422,28.481449127197266
2023-08-14,431.7085266113281,41.74129867553711,37.4574089050293,92.06243133544922,19.563650131225586,63.292030334472656,10.341541290283203,65.36349487304688,29.267183303833008,148.63400268554688,84.54649353027344,21.440000534057617,104.3234634399414,363.994384765625,68.60466003417969,76.03346252441406,155.1680450439453,129.41024780273438,177.05999755859375,36.65727996826172,84.78858947753906,100.67372131347656,92.58650970458984,83.1164779663086,73.50647735595703,86.28097534179688,184.03379821777344,83.06356048583984,71.54135131835938,97.02783203125,55.75149154663086,31.719745635986328,56.00929641723633,65.35887145996094,80.58369445800781,28.794218063354492
2023-08-15,426.6795959472656,41.151058197021484,37.1201057434082,90.97667694091797,18.963035583496094,63.0890007019043,10.13847541809082,64.783447265625,28.79203987121582,146.84832763671875,84.03118896484375,21.09000015258789,102.99224853515625,360.13177490234375,67.86726379394531,75.79316711425781,153.5281524658203,128.93478393554688,176.58999633789062,36.2382926940918,84.62620544433594,99.51216888427734,92.10154724121094,82.2978744506836,72.6806640625,86.04730224609375,181.60134887695312,81.93158721923828,70.93257904052734,97.04541015625,55.15565872192383,31.03126335144043,55.290771484375,64.548828125,80.59248352050781,28.124696731567383
2023-08-16,423.54852294921875,40.87438201904297,37.02138137817383,90.2874526977539,18.333354949951172,62.89443588256836,9.80168342590332,64.01002502441406,28.91996192932129,144.52993774414062,83.37374114990234,20.920000076293945,102.41763305664062,356.3184814453125,67.71056365966797,75.59432983398438,152.78871154785156,127.95527648925781,175.57000732421875,35.91240692138672,84.30142211914062,98.8043441772461,91.68714141845703,81.5135726928711,71.7838134765625,85.84056091308594,179.3813018798828,80.91670989990234,70.72331237792969,97.05424499511719,54.46815872192383,30.357641220092773,54.9542350769043,64.02091979980469,80.61007690429688,27.67998504638672
2023-08-17,420.3211975097656,40.41324996948242,37.15301513671875,89.69264221191406,17.71336555480957,62.63222885131836,9.653098106384277,63.27527618408203,28.856000900268555,143.55323791503906,83.0183334350586,21.049999237060547,101.5556869506836,352.42633056640625,67.05615997314453,75.23800659179688,151.82180786132812,126.93770599365234,175.3000030517578,35.9962043762207,84.19316864013672,98.45951080322266,91.4402847290039,80.73908233642578,71.20663452148438,85.75068664550781,177.2674102783203,79.54563903808594,70.2572021484375,97.0982437133789,54.23899459838867,29.67906379699707,54.48127746582031,63.565853118896484,80.64527130126953,27.245040893554688
2023-08-18,420.5234375,40.46858596801758,37.1201057434082,89.63600158691406,17.63102149963379,62.67451858520508,9.712530136108398,62.89822769165039,29.00676727294922,144.16493225097656,83.31156158447266,21.280000686645508,101.74723052978516,351.98406982421875,67.30500030517578,75.27115631103516,152.08724975585938,126.9852294921875,175.3300018310547,35.75412368774414,84.44576263427734,98.35061645507812,91.78413391113281,80.86163330078125,71.42862701416016,85.9394302368164,178.23263549804688,79.3651351928711,70.4189224243164,97.1070327758789,54.37649154663086,29.59981346130371,54.390323638916016,63.565853118896484,80.65406799316406,27.26458740234375
2023-08-21,423.2595520019531,40.77293395996094,37.35868453979492,90.07975006103516,18.48350715637207,62.65756607055664,10.648618698120117,63.35262680053711,28.82402229309082,149.00888061523438,82.20095825195312,21.209999084472656,101.62272644042969,357.6551208496094,66.85336303710938,75.29600524902344,152.07774353027344,127.118408203125,175.80999755859375,35.837921142578125,83.9224853515625,98.52304077148438,91.23748016357422,82.40571594238281,70.77153015136719,85.50804901123047,177.97203063964844,80.27754211425781,70.42843627929688,97.11585998535156,54.422332763671875,30.560720443725586,54.69956588745117,63.802494049072266,80.66285705566406,27.631114959716797
2023-08-22,422.1130676269531,40.69915008544922,37.04606246948242,89.89092254638672,18.40117073059082,62.69142150878906,10.306872367858887,63.35262680053711,28.906259536743164,147.5192108154297,82.8318099975586,21.149999618530273,101.38330078125,357.14398193359375,66.47544860839844,75.33744812011719,151.6606903076172,126.67141723632812,176.10000610351562,35.76343536376953,83.95858001708984,98.450439453125,91.51963806152344,82.31256866455078,70.97576904296875,85.59790802001953,177.44114685058594,80.3946304321289,70.27622985839844,97.13346099853516,54.68816375732422,30.46661376953125,54.49946594238281,63.68416976928711,80.67167663574219,27.4698429107666
2023-08-23,426.81451416015625,40.929710388183594,37.720672607421875,90.92003631591797,19.2681884765625,63.198978424072266,10.821969985961914,64.37739562988281,29.02047348022461,150.71563720703125,84.88414764404297,21.1200008392334,102.42720031738281,362.7756042480469,66.91787719726562,75.95890045166016,152.7698211669922,127.05183410644531,177.88999938964844,36.33140563964844,84.86979675292969,99.68458557128906,92.80691528320312,83.7978515625,72.09461212158203,86.4157943725586,179.3330078125,81.0386962890625,70.74234008789062,97.15107727050781,55.412330627441406,31.417606353759766,54.9542350769043,64.37590026855469,80.68925476074219,28.07094383239746
2023-08-24,420.8992614746094,40.21035385131836,37.65485763549805,89.78707885742188,17.999141693115234,62.85215377807617,10.336589813232422,63.13991928100586,28.85143280029297,146.81874084472656,84.32440948486328,21.149999618530273,101.18218231201172,355.0210266113281,66.38326263427734,75.51143646240234,151.33834838867188,125.94866180419922,177.85000610351562,36.19173049926758,84.55402374267578,98.6410140991211,92.48951721191406,81.86650848388672,71.81932830810547,86.21806335449219,176.8523406982422,79.45294952392578,70.22867584228516,97.1950912475586,54.68816375732422,30.03568458557129,54.19022750854492,63.493038177490234,80.71564483642578,27.293909072875977
2023-08-25,423.86651611328125,40.56081771850586,37.4327278137207,90.30632781982422,18.425384521484375,63.11436462402344,10.225152015686035,63.20759963989258,29.07073211669922,147.08511352539062,84.5998306274414,21.5,102.0345458984375,357.7730407714844,66.75198364257812,75.8263168334961,152.51380920410156,126.87110900878906,177.6199951171875,36.22898483276367,84.52698516845703,99.15825653076172,92.54241180419922,82.69983673095703,71.87261962890625,86.16413116455078,177.60523986816406,80.3409652709961,70.70430755615234,97.1950912475586,54.97232437133789,30.52604866027832,54.58131790161133,63.92081832885742,80.7332534790039,27.660432815551758
2023-08-28,426.5543518066406,41.04039001464844,37.69599151611328,91.05221557617188,18.837099075317383,63.351234436035156,10.512414932250977,63.981014251708984,29.066160202026367,148.90036010742188,84.68867492675781,21.440000534057617,102.86775207519531,360.4660339355469,67.05615997314453,76.14948272705078,153.23423767089844,127.1659164428711,178.1300048828125,36.58279800415039,84.76155090332031,99.82071685791016,92.83336639404297,83.37629699707031,72.54747772216797,86.35285186767578,179.18826293945312,80.66299438476562,70.98014068603516,97.20390319824219,55.6231575012207,30.98668670654297,55.15433120727539,64.59434509277344,80.75084686279297,28.012300491333008
