,VT,FEZ,VNQ,USMV,EWT,GSG,XLV,TQQQ,XLK,QQQ,VGK,EWJ,HYG,XLC,XLY,SSO,USD,AGG,GLD,SMH,TLT,XLU,EEM,QLD,XLI,IWM,EFA,VIG,SPY,IEF,SHV,BIL,LQD,XLP,JNK,VSS
2024-11-14,116.25485229492188,46.66383361816406,88.39227294921875,89.97334289550781,49.592010498046875,20.809999465942383,140.80300903320312,39.50385665893555,116.20388793945312,504.6719665527344,61.990699768066406,63.85160446166992,72.62731170654297,95.3698959350586,106.30128479003906,47.1234016418457,34.425907135009766,92.08779907226562,237.00999450683594,246.31842041015625,84.5768051147461,37.38258361816406,41.24150848388672,53.94221496582031,136.88876342773438,228.27561950683594,73.7332534790039,195.18438720703125,582.9039306640625,88.10801696777344,103.83818054199219,86.22158813476562,101.16950988769531,77.49751281738281,87.33540344238281,110.84491729736328
2024-11-15,115.09920501708984,46.52863311767578,88.4394302368164,89.01628875732422,49.369789123535156,20.700000762939453,138.1919403076172,36.64691162109375,113.32022857666016,492.6477355957031,61.809364318847656,63.54091262817383,72.61812591552734,93.46427154541016,105.3927230834961,45.88889694213867,32.063682556152344,92.09722900390625,236.58999633789062,238.15016174316406,84.3520736694336,37.94274139404297,41.24150848388672,51.33435821533203,136.15469360351562,224.87026977539062,73.46654510498047,193.69287109375,575.4376831054688,88.14579010009766,103.85700988769531,86.24981689453125,101.21624755859375,76.8154296875,87.29010772705078,110.62760162353516
2024-11-18,115.77899932861328,46.68315124511719,89.08056640625,89.34832000732422,49.62904357910156,21.1299991607666,138.2893524169922,37.387054443359375,113.68687438964844,496.0704650878906,62.05751419067383,63.90809631347656,72.755615234375,94.38760375976562,106.36548614501953,46.27406311035156,31.939619064331055,92.18208312988281,241.08999633789062,239.7282257080078,84.50187683105469,38.273094177246094,41.712013244628906,52.067352294921875,135.9687042236328,225.31317138671875,73.86660766601562,194.4532470703125,577.7954711914062,88.34416198730469,103.87583923339844,86.25923156738281,101.40325164794922,77.35340881347656,87.43502807617188,111.08114624023438
2024-11-19,116.0800552368164,46.40309524536133,89.51426696777344,89.23114776611328,50.193851470947266,21.200000762939453,137.57815551757812,38.137062072753906,114.61837005615234,499.4833068847656,61.86662673950195,63.81394577026367,72.86561584472656,95.00645446777344,106.4444808959961,46.58515930175781,33.68151092529297,92.31413269042969,243.25,242.34841918945312,84.93263244628906,38.51726531982422,41.68320846557617,52.76045227050781,135.85125732421875,226.986328125,73.77135467529297,193.64410400390625,579.9076538085938,88.53306579589844,103.8946533203125,86.28748321533203,101.6182861328125,77.4590835571289,87.5799789428711,111.4780044555664
2024-11-20,116.0509262084961,46.18096923828125,89.40113067626953,89.81709289550781,49.67534255981445,21.229999542236328,139.2052001953125,38.09265899658203,114.519287109375,499.1955871582031,61.742549896240234,63.343204498291016,72.84728240966797,95.61547088623047,105.97539520263672,46.619728088378906,33.10087203979492,92.21981048583984,244.6199951171875,240.72071838378906,84.66107177734375,38.53641891479492,41.63520050048828,52.69563293457031,135.99807739257812,227.28155517578125,73.57132720947266,193.74159240722656,580.1040649414062,88.40082550048828,103.91349792480469,86.29688262939453,101.37519073486328,77.0652084350586,87.52562713623047,111.07170104980469
2024-11-21,116.6044692993164,46.08440017700195,90.06112670898438,90.78390502929688,49.75867462158203,21.40999984741211,140.3256072998047,38.46765899658203,115.68364715576172,500.9913024902344,61.628021240234375,63.5220947265625,72.8747787475586,95.3698959350586,106.16304016113281,47.09870910644531,33.666622161865234,92.17266082763672,246.66000366210938,244.25404357910156,84.59551239013672,39.206703186035156,41.54877853393555,53.07957458496094,137.7011260986328,230.7361297607422,73.59037780761719,195.94476318359375,583.2183227539062,88.35360717773438,103.91349792480469,86.30630493164062,101.253662109375,77.90099334716797,87.55281829833984,111.5724868774414
2024-11-22,117.10945892333984,46.065093994140625,90.73998260498047,91.27220916748047,50.22163391113281,21.479999542236328,140.45225524902344,38.610755920410156,115.74310302734375,501.79486083984375,61.857078552246094,63.9739990234375,72.85643768310547,95.16361999511719,107.69375610351562,47.36536407470703,32.40610885620117,92.23868560791016,249.83999633789062,242.7851104736328,84.642333984375,38.99604415893555,41.558380126953125,53.214210510253906,139.61947631835938,234.99774169921875,73.87612915039062,197.36801147460938,585.0260009765625,88.41028594970703,103.95116424560547,86.33454132080078,101.3471450805664,78.62149047851562,87.55281829833984,111.91264343261719
2024-11-25,117.604736328125,46.3065185546875,92.0033950805664,91.682373046875,50.054969787597656,21.200000762939453,141.65065002441406,38.788387298583984,115.73815155029297,502.5885314941406,62.2006721496582,64.41650390625,73.13141632080078,95.65475463867188,108.79489135742188,47.676456451416016,31.145591735839844,93.06855010986328,242.47999572753906,241.83233642578125,86.83354187011719,39.06785202026367,41.58718490600586,53.378761291503906,140.4905548095703,238.5703582763672,74.25712585449219,198.820556640625,587.0103759765625,89.36426544189453,103.97000122070312,86.3439712524414,102.60930633544922,79.05380249023438,87.9061050415039,112.47013092041016
2024-11-26,117.68244171142578,45.99748229980469,92.37110900878906,92.3562240600586,49.554969787597656,21.149999618530273,142.41058349609375,39.390377044677734,116.3178482055664,505.28704833984375,61.83798599243164,64.08698272705078,72.9939193725586,96.00837707519531,109.1899185180664,48.1949462890625,31.071155548095703,92.9271011352539,242.9499969482422,239.609130859375,86.49644470214844,39.69026184082031,41.41434860229492,53.937225341796875,140.65695190429688,236.81846618652344,73.82850646972656,199.09352111816406,590.075439453125,89.17536163330078,103.97942352294922,86.3439712524414,102.34751892089844,79.38043212890625,87.74303436279297,111.77091217041016
2024-11-27,117.53675842285156,46.20994567871094,92.9651107788086,92.2292709350586,48.78646469116211,21.1200008392334,143.17051696777344,38.43805694580078,114.74224090576172,501.3087158203125,62.34384536743164,63.90809631347656,73.21389770507812,96.13607788085938,108.65168762207031,47.864097595214844,30.15802574157715,93.18171691894531,243.49000549316406,236.46290588378906,87.09575653076172,39.69026184082031,41.47195816040039,53.07957458496094,140.13819885253906,237.14328002929688,74.22855377197266,198.7523193359375,588.2874145507812,89.53428649902344,103.99824523925781,86.37220764160156,102.72150421142578,79.54374694824219,87.99668884277344,112.34729766845703
2024-11-29,118.42050170898438,46.90526580810547,92.55026245117188,92.33670043945312,49.21238708496094,21.139999389648438,143.6186981201172,39.419979095458984,115.8075180053711,505.71368408203125,62.992862701416016,65.61219024658203,73.36054229736328,96.65669250488281,109.76763153076172,48.42702865600586,31.264698028564453,93.54949951171875,245.58999633789062,240.31381225585938,87.99470520019531,39.70462417602539,41.5391731262207,53.95717239379883,140.93101501464844,238.04872131347656,75.21916198730469,199.5321807861328,591.9419555664062,89.912109375,104.04531860351562,86.39102172851562,103.3572769165039,79.94722747802734,88.19599151611328,113.64178466796875
2024-12-02,118.67298889160156,47.04046630859375,91.20198059082031,91.95581817626953,50.17533493041992,21.0,143.36534118652344,40.69795608520508,116.907470703125,511.2198791503906,63.00240707397461,66.4124526977539,73.3338394165039,97.45234680175781,110.72557830810547,48.6097412109375,32.02894592285156,93.56084442138672,243.44000244140625,246.0107421875,88.20612335205078,38.85240936279297,41.702415466308594,55.133949279785156,139.89353942871094,237.93063354492188,75.4287109375,199.2787628173828,593.0029296875,89.9045181274414,104.06044006347656,86.41462707519531,103.5195541381836,79.85116577148438,88.15408325195312,113.58509826660156
2024-12-03,118.86722564697266,47.359161376953125,90.73998260498047,91.62377166748047,50.369781494140625,21.270000457763672,143.04385375976562,41.05815887451172,117.32862091064453,512.787353515625,63.22191619873047,67.36335754394531,73.3338394165039,98.23816680908203,110.64163208007812,48.634429931640625,32.41603469848633,93.38111114501953,243.92999267578125,246.55662536621094,87.44499969482422,38.51726531982422,41.78883361816406,55.48299026489258,139.01263427734375,236.23780822753906,75.85733032226562,198.7328338623047,593.2780151367188,89.64871215820312,104.08878326416016,86.43352508544922,103.15367126464844,79.43807220458984,88.17227935791016,114.07644653320312
2024-12-04,119.35279083251953,47.697166442871094,90.4948501586914,91.867919921875,50.93458557128906,21.09000015258789,142.96592712402344,42.55817794799805,119.47404479980469,519.1268920898438,63.431907653808594,66.98676300048828,73.50877380371094,98.4640884399414,111.66870880126953,49.23192596435547,33.97926712036133,93.68383026123047,244.6699981689453,250.73504638671875,88.38465881347656,38.512481689453125,41.89445877075195,56.834293365478516,139.61947631835938,237.08421325683594,75.91448211669922,198.39163208007812,596.9619140625,89.98979949951172,104.08878326416016,86.44298553466797,103.65092468261719,79.21712493896484,88.36356353759766,114.40715789794922
2024-12-05,119.37220001220703,48.30556869506836,90.27798461914062,91.67261505126953,51.02717590332031,21.06999969482422,141.36810302734375,42.207847595214844,118.86956024169922,517.6882934570312,64.06182861328125,66.8643569946289,73.44432830810547,98.23816680908203,112.58219909667969,49.068973541259766,33.428409576416016,93.70277404785156,242.86000061035156,246.43751525878906,88.5632095336914,38.632179260253906,42.17292022705078,56.5201530456543,137.92623901367188,234.31861877441406,76.28595733642578,197.78721618652344,595.9795532226562,89.9803237915039,104.11713409423828,86.45243072509766,103.62277221679688,79.53413391113281,88.29068756103516,115.21031188964844
2024-12-06,119.51787567138672,48.46974182128906,90.14598846435547,91.34056854248047,50.78643798828125,20.90999984741211,140.56919860839844,43.29338836669922,119.3303451538086,522.3214721679688,64.11909484863281,66.92086029052734,73.56401824951172,99.14186096191406,114.95235443115234,49.24674606323242,33.2199821472168,93.9676513671875,242.9499969482422,246.7451934814453,88.69474792480469,38.153404235839844,42.105709075927734,57.507450103759766,137.5738983154297,235.15516662597656,76.27643585205078,197.79696655273438,597.1093139648438,90.26456451416016,104.16441345214844,86.49021911621094,103.85731506347656,79.1402587890625,88.44554138183594,114.7662124633789
2024-12-09,119.27509307861328,48.4504280090332,90.40054321289062,90.53976440429688,50.84199142456055,21.149999618530273,140.97836303710938,42.281864166259766,118.55245971679688,518.2537841796875,64.01411437988281,66.3371353149414,73.47195434570312,97.02995300292969,114.58695983886719,48.7183723449707,32.10338592529297,93.69330596923828,245.36000061035156,244.22425842285156,87.87725830078125,37.67462921142578,42.969905853271484,56.58498001098633,136.3798065185547,233.97415161132812,76.22881317138672,197.06581115722656,594.034423828125,89.95191192626953,104.18328857421875,86.49964904785156,103.5946273803711,79.01537322998047,88.3180160522461,114.96463775634766
2024-12-10,118.51760864257812,48.025508880615234,89.0899887084961,90.23703002929688,49.93459701538086,21.239999771118164,140.39381408691406,41.822975158691406,116.907470703125,516.4878540039062,63.50825881958008,65.9793701171875,73.50877380371094,98.552490234375,114.77458190917969,48.42702865600586,30.321792602539062,93.57977294921875,248.58999633789062,238.0806884765625,87.46379089355469,37.401729583740234,42.27854537963867,56.171112060546875,136.04701232910156,232.96043395996094,75.54300689697266,196.07150268554688,592.1875610351562,89.79084014892578,104.18328857421875,86.5185546875,103.43512725830078,79.3900375366211,88.3180160522461,113.95360565185547
2024-12-11,119.42076873779297,48.18002700805664,88.88256072998047,90.04170989990234,50.40681076049805,21.5,138.48423767089844,44.058204650878906,118.60199737548828,525.7341918945312,63.794586181640625,66.91143798828125,73.5271987915039,100.16344451904297,116.78921508789062,49.15292739868164,32.35151672363281,93.3621826171875,250.9600067138672,243.9066619873047,86.63687896728516,37.16712951660156,42.45138931274414,58.19556427001953,135.73382568359375,234.01351928710938,76.01925659179688,196.03248596191406,596.7655029296875,89.5255355834961,104.20220184326172,86.52800750732422,103.15367126464844,78.7848129272461,88.33624267578125,114.75675964355469
2024-12-12,118.6147232055664,47.88065719604492,88.74113464355469,89.78778839111328,50.054969787597656,21.479999542236328,137.38328552246094,43.18482971191406,117.93804931640625,522.34130859375,63.28874206542969,66.25239562988281,73.32463073730469,100.35008239746094,115.82140350341797,48.634429931640625,31.597196578979492,92.98377227783203,247.27999877929688,241.5445098876953,85.58447265625,37.147979736328125,42.24013900756836,57.432655334472656,134.8627166748047,230.97232055664062,75.35250854492188,195.4475860595703,593.690673828125,89.18445587158203,104.21163940429688,86.5468978881836,102.5719985961914,79.01537322998047,88.09941864013672,113.7173843383789
2024-12-13,118.47876739501953,48.18002700805664,88.48656463623047,89.51435089111328,50.60125732421875,21.56999969482422,137.3638153076172,44.112483978271484,118.44345092773438,526.3394775390625,63.28874206542969,65.47096252441406,73.11286926269531,99.15170288085938,116.28062438964844,48.5998649597168,33.006587982177734,92.63375854492188,244.2899932861328,247.61859130859375,84.71058654785156,37.17192077636719,42.27854537963867,58.28032684326172,134.51036071777344,229.3877716064453,75.14295196533203,196.96835327148438,593.57275390625,88.76756286621094,104.24000549316406,86.57523345947266,101.99971771240234,78.81363677978516,87.82621765136719,113.32054138183594
