Date,SPY,XLP,IWM,SSO,LQD,SMH,VNQ,XLK,VSS,XLY,FEZ,BIL,IEF,QLD,EEM,XLV,VT,EWJ,XLI,QQQ,JNK,XLC,TQQQ,USMV,GLD,GSG,HYG,SHV,USD,AGG,EWT,VIG,XLU,TLT,EFA,VGK
2024-02-27,492.0854187011719,69.6493148803711,198.55966186523438,35.74468231201172,95.76888275146484,208.16676330566406,76.22618103027344,101.2554702758789,105.55158996582031,89.33891296386719,47.07019805908203,82.14759063720703,85.00657653808594,42.535396575927734,38.422576904296875,140.74755859375,102.70064544677734,64.30452728271484,116.23756408691406,431.8001403808594,79.64192962646484,76.94792938232422,29.181396484375,78.30552673339844,188.0,21.219999313354492,66.24617004394531,98.89947509765625,21.050209045410156,87.77655792236328,42.721717834472656,170.73568725585938,28.7734317779541,83.17888641357422,71.42252349853516,60.286415100097656
2024-02-28,491.43499755859375,69.72409057617188,196.92446899414062,35.636966705322266,95.7599868774414,205.854248046875,76.9977035522461,100.77790832519531,104.72486114501953,89.69149017333984,46.96821212768555,82.15653991699219,85.31507110595703,42.0531120300293,37.919761657714844,140.04734802246094,102.30885314941406,63.830474853515625,116.63397979736328,429.50103759765625,79.6587905883789,76.42330169677734,28.708921432495117,78.36322784423828,188.33999633789062,21.100000381469727,66.23758697509766,98.908447265625,20.539810180664062,87.948486328125,42.46246337890625,170.80274963378906,28.86176300048828,83.70696258544922,71.0078125,59.982784271240234
2024-02-29,493.2016906738281,69.61190795898438,198.296875,35.88176727294922,95.84900665283203,210.3601837158203,77.6512222290039,101.9004135131836,105.13358306884766,90.29866790771484,47.01456069946289,82.19236755371094,85.48744201660156,42.77901840209961,37.93873596191406,138.9059295654297,102.72930908203125,64.2487564086914,116.99172973632812,433.181640625,79.75996398925781,77.1033935546875,29.400588989257812,78.25745391845703,189.30999755859375,21.1200008392334,66.35771179199219,98.962158203125,21.491233825683594,88.09327697753906,42.89764404296875,170.86021423339844,28.871057510375977,84.29772186279297,71.192138671875,60.0103874206543
2024-03-01,497.83197021484375,69.62125396728516,200.39926147460938,36.5525016784668,96.4324951171875,218.8857421875,78.57704162597656,103.76138305664062,106.3411636352539,90.59735107421875,47.199989318847656,82.21480560302734,85.87772369384766,44.05681610107422,38.40359878540039,140.36386108398438,103.64672088623047,65.37348937988281,117.49449920654297,439.7039794921875,80.03038024902344,77.74462127685547,30.749818801879883,78.6420669555664,192.88999938964844,21.350000381469727,66.60625457763672,98.9873275756836,23.3420467376709,88.51620483398438,43.38837814331055,171.76060485839844,28.69439697265625,84.82299041748047,71.88331604003906,60.51644515991211
2024-03-04,497.29815673828125,69.6773452758789,200.21434020996094,36.45457458496094,96.2537841796875,222.40911865234375,79.31224822998047,103.76138305664062,106.03462219238281,89.37319946289062,47.34832763671875,82.22381591796875,85.6866683959961,43.69883728027344,38.31822204589844,140.15284729003906,103.48426055908203,64.99237060546875,117.91993713378906,438.13507080078125,80.06427764892578,76.72447204589844,30.384504318237305,78.73820495605469,196.00999450683594,21.270000457763672,66.5889892578125,98.9963150024414,24.30337905883789,88.29838562011719,43.777259826660156,171.6552276611328,29.177898406982422,84.4817886352539,71.69900512695312,60.43364715576172
2024-03-05,492.3280334472656,69.84565734863281,198.296875,35.7299919128418,96.7809829711914,219.00485229492188,78.35012817382812,101.21116638183594,105.7002182006836,88.26167297363281,47.033103942871094,82.22381591796875,86.21431732177734,42.14260482788086,37.9766845703125,139.1073760986328,102.69110107421875,65.3456039428711,116.95304870605469,430.2707214355469,79.97103118896484,76.10267639160156,28.757633209228516,78.23822784423828,197.19000244140625,21.110000610351562,66.53722381591797,99.01428985595703,23.825193405151367,88.7793960571289,43.490230560302734,170.23760986328125,29.094221115112305,85.6849594116211,71.56997680664062,60.18521499633789
2024-03-06,494.8227844238281,70.43473052978516,199.77635192871094,36.08738708496094,97.04011535644531,224.6521759033203,78.74042510986328,102.01365661621094,106.87064361572266,87.94828796386719,47.6079216003418,82.24180603027344,86.42354583740234,42.659690856933594,38.52693176269531,140.0569305419922,103.51292419433594,66.3401870727539,117.56219482421875,432.9743957519531,80.15751647949219,76.20954895019531,29.288558959960938,78.78630065917969,198.80999755859375,21.270000457763672,66.70117950439453,99.03229522705078,25.009517669677734,88.91553497314453,44.49947738647461,171.23377990722656,29.373165130615234,86.187744140625,72.41783905029297,60.82929229736328
2024-03-07,499.7345886230469,70.83678436279297,201.44076538085938,36.79728698730469,97.2813720703125,232.41351318359375,78.7222900390625,103.62352752685547,107.67877960205078,88.61912536621094,48.42378616333008,82.27774047851562,86.56912231445312,43.94246292114258,38.76411819458008,140.70916748046875,104.57366943359375,66.31230163574219,118.50971984863281,439.546142578125,80.24229431152344,77.44342803955078,30.593952178955078,79.07473754882812,199.94000244140625,21.34000015258789,66.77886199951172,99.06824493408203,26.805822372436523,89.10611724853516,45.166133880615234,172.15328979492188,29.563777923583984,86.1069564819336,73.27490234375,61.77701950073242
2024-03-08,496.735107421875,70.2757568359375,201.31419372558594,36.35176467895508,97.41539764404297,223.30238342285156,79.62995147705078,102.08258056640625,107.4372787475586,88.2910385131836,47.97876739501953,82.28675079345703,86.63279724121094,42.63980484008789,38.72616195678711,140.45018005371094,104.07674407958984,66.16358184814453,118.24866485595703,433.20135498046875,80.27620697021484,77.32682800292969,29.25446319580078,78.96896362304688,201.6300048828125,21.190000534057617,66.79613494873047,99.07723999023438,24.320724487304688,89.18780517578125,44.869842529296875,171.31997680664062,29.638168334960938,85.9543228149414,73.0353012084961,61.5009880065918
2024-03-11,496.3079833984375,70.65910339355469,199.71792602539062,36.268531799316406,97.43327331542969,219.3224334716797,79.24871826171875,101.80193328857422,107.07499694824219,88.0511245727539,47.876792907714844,82.29573059082031,86.52361297607422,42.316627502441406,38.81155014038086,140.37347412109375,103.83785247802734,64.69493103027344,117.6395263671875,431.593017578125,80.27620697021484,77.18111419677734,28.913503646850586,79.24781036376953,202.0,21.309999465942383,66.78749084472656,99.08623504638672,23.490707397460938,89.08796691894531,44.758731842041016,171.79891967773438,29.78693962097168,85.90940856933594,72.6205825805664,61.51018524169922
2024-03-12,501.64697265625,71.0237808227539,199.44541931152344,37.04207992553711,97.12054443359375,226.26002502441406,79.07626342773438,103.88938903808594,107.55802917480469,88.81008911132812,48.433067321777344,82.32270812988281,86.1688232421875,43.544708251953125,39.23846435546875,141.0256805419922,104.84123992919922,65.04816436767578,118.1616439819336,437.77984619140625,80.31857299804688,77.86121368408203,30.140960693359375,79.57474517822266,199.7899932861328,21.280000686645508,66.8478775024414,99.10420989990234,25.279579162597656,88.86109161376953,45.47168731689453,172.91957092285156,29.49869155883789,85.19111633300781,73.20117950439453,62.1082649230957
2024-03-13,500.86065673828125,71.20143127441406,200.22409057617188,36.92947769165039,97.02226257324219,221.78384399414062,78.67689514160156,102.76689910888672,107.22361755371094,88.6240234375,48.62776565551758,82.32270812988281,85.9778060913086,42.83868408203125,39.11513137817383,140.4789581298828,104.66922760009766,64.48114776611328,118.48072052001953,434.41510009765625,80.37791442871094,77.9972152709961,29.43955421447754,79.46896362304688,201.19000244140625,21.610000610351562,66.873779296875,99.1131820678711,24.3504581451416,88.69770812988281,45.11983871459961,172.77589416503906,29.698606491088867,84.778076171875,73.21040344238281,62.218685150146484
2024-03-14,499.8704833984375,70.64977264404297,196.64219665527344,36.74343490600586,96.30738830566406,217.81385803222656,77.49691772460938,102.78659057617188,106.58267974853516,88.06090545654297,48.24763870239258,82.3586654663086,85.34098815917969,42.61494827270508,38.91590881347656,139.98019409179688,104.20097351074219,64.19298553466797,117.9779281616211,433.3197937011719,79.97949981689453,77.81261444091797,29.200883865356445,79.19013214111328,200.35000610351562,21.719999313354492,66.55448150634766,99.15814971923828,23.22807502746582,88.13502502441406,44.897621154785156,172.41189575195312,29.46150016784668,83.47613525390625,72.6758804321289,61.75862121582031
2024-03-15,496.4381408691406,70.62171173095703,197.01210021972656,36.2342643737793,96.33418273925781,216.20599365234375,77.32447052001953,101.23579406738281,106.7313003540039,87.18441772460938,48.32181167602539,82.37665557861328,85.19544982910156,41.58574295043945,38.67873001098633,139.4238739013672,103.74144744873047,64.66704559326172,117.9972915649414,428.16900634765625,79.98798370361328,77.03538513183594,28.13416290283203,79.02667999267578,199.7100067138672,21.809999465942383,66.51133728027344,99.17611694335938,23.104190826416016,88.12594604492188,44.740211486816406,171.6168975830078,29.503341674804688,83.44920349121094,72.70352172851562,61.70310974121094
2024-03-18,499.38848876953125,71.07571411132812,195.8830108642578,36.67489242553711,96.1733627319336,216.6427001953125,77.36077117919922,101.73334503173828,106.77774810791016,87.85033416748047,48.07008361816406,82.38563537597656,85.09535217285156,42.371315002441406,38.74514389038086,139.4075164794922,104.12519073486328,65.67093658447266,118.20677185058594,432.2525939941406,80.13209533691406,78.61746215820312,28.928112030029297,79.20935821533203,200.02999877929688,22.100000381469727,66.66666412353516,99.18511199951172,23.208255767822266,88.03518676757812,44.79576873779297,171.95216369628906,29.639280319213867,83.19779205322266,72.68508911132812,61.3422737121582
2024-03-19,502.1636962890625,71.33943939208984,196.71035766601562,37.08124542236328,96.45037078857422,216.1663055419922,77.33353424072266,102.26099395751953,106.84276580810547,88.61096954345703,48.19084167480469,82.40364074707031,85.34098815917969,42.57019805908203,38.55539321899414,140.33164978027344,104.4897232055664,65.92191314697266,119.22512817382812,433.32952880859375,80.47116088867188,78.58824157714844,29.127817153930664,79.69010162353516,199.8000030517578,22.100000381469727,66.9342041015625,99.194091796875,23.168611526489258,88.25300598144531,44.69392013549805,173.03451538085938,29.901782989501953,83.43125915527344,72.81411743164062,61.44404220581055
2024-03-20,506.80841064453125,71.55609893798828,200.60366821289062,37.73295211791992,96.62906646728516,219.630126953125,77.84183502197266,103.40507507324219,108.0968017578125,89.93102264404297,48.85963821411133,82.41259765625,85.5411376953125,43.5826416015625,38.991798400878906,140.01400756835938,105.52580261230469,66.43313598632812,120.6604995727539,438.4673767089844,80.742431640625,79.51374053955078,30.161724090576172,79.90164947509766,202.17999267578125,21.93000030517578,67.15858459472656,99.22107696533203,23.840059280395508,88.43451690673828,44.869842529296875,174.32762145996094,29.939281463623047,83.40431213378906,73.5882339477539,62.184226989746094
2024-03-21,508.48321533203125,71.59375762939453,202.90853881835938,37.95378494262695,96.77205657958984,224.6124725341797,78.40459442138672,103.47903442382812,108.30115509033203,90.45610809326172,48.6367073059082,82.43956756591797,85.55023956298828,43.96076583862305,39.03923797607422,140.19686889648438,105.84239196777344,66.76776885986328,121.85344696044922,440.5423583984375,80.73397064208984,79.54296112060547,30.55280303955078,80.05615234375,201.97000122070312,21.8799991607666,67.1240463256836,99.25704193115234,24.848464965820312,88.49805450439453,45.092063903808594,175.2662811279297,29.89240837097168,83.58390808105469,73.55138397216797,62.02694320678711
2024-03-22,507.5192565917969,71.24524688720703,200.10794067382812,37.840911865234375,97.1026611328125,225.93247985839844,77.41776275634766,103.51355743408203,107.55802917480469,89.66603088378906,48.38591003417969,82.44856262207031,85.96870422363281,44.0353889465332,38.76411819458008,140.00436401367188,105.51620483398438,66.75847625732422,121.43639373779297,441.0462341308594,80.62374877929688,79.70856475830078,30.616350173950195,79.85335540771484,200.35000610351562,21.799999237060547,67.05502319335938,99.28399658203125,25.55955696105957,88.7793960571289,45.073543548583984,174.35154724121094,29.934598922729492,84.38301849365234,73.39470672607422,61.87889099121094
2024-03-25,506.1170654296875,71.0474624633789,200.56658935546875,37.61517333984375,96.77205657958984,225.37669372558594,76.9417495727539,102.8281021118164,107.66021728515625,89.37159729003906,48.53452682495117,82.466552734375,85.74127197265625,43.726924896240234,38.79257583618164,139.81185913085938,105.3051528930664,65.98696899414062,120.65082550048828,439.44561767578125,80.54743957519531,79.435791015625,30.303489685058594,79.60228729248047,200.99000549316406,21.979999542236328,66.95146942138672,99.28399658203125,25.646272659301758,88.6160659790039,45.24946594238281,173.35118103027344,30.07522201538086,83.96100616455078,73.23805236816406,61.94366455078125
2024-03-26,505.1822509765625,71.08512878417969,200.20555114746094,37.44342041015625,96.7452392578125,223.2825164794922,76.6304931640625,102.40401458740234,107.59517669677734,89.48446655273438,48.6367073059082,82.47554779052734,85.8686294555664,43.44334030151367,38.76411819458008,140.32200622558594,105.1804428100586,66.27513122558594,120.21437072753906,438.02276611328125,80.39488220214844,79.27018737792969,30.019960403442383,79.59261322021484,201.63999938964844,21.809999465942383,66.873779296875,99.30196380615234,24.853418350219727,88.70677947998047,44.869842529296875,173.2357635498047,29.7330322265625,84.1944580078125,73.32097625732422,62.03618621826172
