,XLU,EWT,XLC,SMH,IEF,USD,QLD,HYG,LQD,VGK,XLK,EFA,AGG,JNK,SHV,VNQ,EEM,TQQQ,SPY,GLD,TLT,XLY,VIG,QQQ,GSG,XLP,SSO,FEZ,XLV,BIL,XLI,VT,EWJ,USMV,IWM,VSS
2023-10-10,27.166595458984375,37.69599151611328,66.09542846679688,147.7855682373047,82.83421325683594,10.180747985839844,31.108596801757812,62.83677291870117,90.26627349853516,54.074920654296875,83.29008483886719,64.12796783447266,84.88360595703125,75.59861755371094,98.10311889648438,68.28192138671875,35.74341583251953,18.72360610961914,421.1942138671875,172.52999877929688,77.75621032714844,79.60594940185547,149.94461059570312,363.1876525878906,21.780000686645508,62.989219665527344,26.941116333007812,39.787391662597656,125.71865844726562,81.47438049316406,99.27049255371094,89.58637237548828,55.60280227661133,70.14672088623047,171.05731201171875,96.9096450805664
2023-10-11,27.606931686401367,37.745357513427734,66.69788360595703,149.3837890625,83.28910064697266,10.426277160644531,31.560882568359375,62.82820129394531,90.81896209716797,54.436038970947266,84.06221771240234,64.39608001708984,85.27346801757812,75.6323013305664,98.11204528808594,69.46682739257812,35.96803665161133,19.12218475341797,422.9195556640625,173.7899932861328,79.3802261352539,79.89000701904297,149.8680877685547,365.7791442871094,21.579999923706055,62.55937957763672,27.17125701904297,40.059906005859375,125.16238403320312,81.49217224121094,99.86815643310547,89.99553680419922,55.46455383300781,70.27143096923828,170.76571655273438,97.09305572509766
2023-10-12,27.180496215820312,37.57258605957031,65.91082000732422,150.14341735839844,82.48844146728516,10.557721138000488,31.307405471801758,62.49348068237305,89.87403869628906,53.81565475463867,84.14090728759766,63.859832763671875,84.53903198242188,75.20259094238281,98.16545867919922,68.45378112792969,35.56558609008789,18.898595809936523,420.34124755859375,173.25999450683594,77.226806640625,79.01823425292969,149.08358764648438,364.5080261230469,21.6200008392334,61.877262115478516,26.838285446166992,39.5242805480957,124.08818817138672,81.52777862548828,98.96202850341797,89.19624328613281,55.60280227661133,69.77263641357422,166.9065399169922,96.02923583984375
2023-10-13,27.486413955688477,37.440956115722656,65.17231750488281,146.38467407226562,83.01616668701172,9.967460632324219,30.53205108642578,62.44196701049805,90.37325286865234,53.32490921020508,82.93595123291016,63.26811599731445,84.90171813964844,75.1351547241211,98.18328094482422,68.28192138671875,35.43455505371094,18.184062957763672,418.2475891113281,178.8300018310547,78.60859680175781,77.85749053955078,149.18882751464844,359.9261779785156,22.260000228881836,62.41922378540039,26.56407928466797,38.941646575927734,124.86505126953125,81.54557800292969,98.08480834960938,88.60630798339844,54.91156768798828,69.9644775390625,165.51646423339844,95.25888061523438
2023-10-16,27.7691593170166,37.63017654418945,66.22175598144531,148.0716552734375,82.52482604980469,10.235310554504395,31.232851028442383,62.424808502197266,89.74925231933594,53.81565475463867,83.73271179199219,63.73039245605469,84.43025207519531,75.10990142822266,98.192138671875,69.09597778320312,35.69662094116211,18.7965145111084,422.64813232421875,177.9600067138672,77.34344482421875,79.11617279052734,150.5281982421875,363.99566650390625,22.1200008392334,63.06396484375,27.11249542236328,39.37392044067383,125.8049545288086,81.55448913574219,99.12590026855469,89.51025390625,55.0866813659668,70.60714721679688,168.18971252441406,95.87332916259766
2023-10-17,27.69499969482422,37.23527908325195,66.45497131347656,146.32546997070312,81.7150650024414,9.803775787353516,31.01913070678711,62.13298416137695,89.03609466552734,53.76010513305664,83.34416198730469,63.76737594604492,83.82276916503906,74.75599670410156,98.20106506347656,68.9964828491211,35.60301971435547,18.616666793823242,422.6286926269531,178.2899932861328,76.49107360839844,79.30229187011719,150.72911071777344,362.8033752441406,22.139999389648438,63.33495330810547,27.102705001831055,39.4303092956543,125.6323471069336,81.56339263916016,99.43437957763672,89.51025390625,55.1972770690918,70.5975570678711,170.06581115722656,95.83663940429688
2023-10-18,27.45397186279297,36.49485778808594,65.30835723876953,143.39541625976562,81.3329086303711,9.339999198913574,30.144372940063477,61.832542419433594,88.32294464111328,52.76934814453125,82.48839569091797,62.65788650512695,83.43289947509766,74.36839294433594,98.20997619628906,67.53115844726562,35.060184478759766,17.829227447509766,416.9971618652344,180.8699951171875,75.81809997558594,77.44119262695312,149.4088592529297,358.0441589355469,22.329999923706055,63.56855773925781,26.382904052734375,38.678531646728516,124.5389633178711,81.57229614257812,97.03407287597656,88.14957427978516,54.330936431884766,70.06999206542969,166.56629943847656,94.02079010009766
2023-10-19,27.180496215820312,36.84038543701172,65.2403335571289,142.41871643066406,80.93257904052734,9.099430084228516,29.60262107849121,61.609405517578125,87.60980987548828,52.33415222167969,82.01625061035156,62.103153228759766,83.11555480957031,74.1156005859375,98.25450134277344,65.93016815185547,34.854278564453125,17.35287094116211,413.333251953125,183.08999633789062,74.2658462524414,75.46255493164062,148.16513061523438,354.6940002441406,22.610000610351562,63.101341247558594,25.88344955444336,38.603355407714844,123.31131744384766,81.60789489746094,96.1375732421875,87.38834381103516,53.93461990356445,69.32180786132812,163.9125213623047,93.55307006835938
2023-10-20,26.89775276184082,36.3714485168457,64.63787078857422,140.18911743164062,81.40570831298828,8.781980514526367,28.72289276123047,61.73814392089844,87.95745849609375,51.83414077758789,80.62931060791016,61.54841613769531,83.41478729248047,74.23358917236328,98.28121948242188,65.4869613647461,34.43310546875,16.57029151916504,408.2541809082031,183.58999633789062,74.68759155273438,74.29203033447266,146.75877380371094,349.4026794433594,22.40999984741211,62.85839080810547,25.251785278320312,38.22747039794922,122.82218170166016,81.62568664550781,95.14466857910156,86.38924407958984,53.5751838684082,68.7846450805664,161.79339599609375,92.79187774658203
2023-10-23,26.670629501342773,36.289180755615234,64.97796630859375,140.68238830566406,81.78784942626953,8.965507507324219,28.876968383789062,61.98704528808594,88.64385223388672,51.94526290893555,80.72274780273438,61.59465026855469,83.74116516113281,74.53691101074219,98.29901885986328,64.84476470947266,34.405029296875,16.71611785888672,407.5466003417969,182.97000122070312,75.58483123779297,74.38016510009766,146.0508270263672,350.4570617675781,22.1200008392334,62.73691940307617,25.158750534057617,38.4905891418457,122.05489349365234,81.63457489013672,94.70122528076172,86.22748565673828,53.4461555480957,68.40096282958984,160.42276000976562,92.47090148925781
2023-10-24,27.35663414001465,36.585350036621094,65.7456283569336,142.32994079589844,81.93344116210938,9.238316535949707,29.45351219177246,62.30461502075195,89.14307403564453,52.13970947265625,81.27851104736328,61.94598388671875,84.0404052734375,74.91610717773438,98.30792999267578,65.67689514160156,34.84491729736328,17.187612533569336,410.6192932128906,182.9499969482422,76.58078002929688,75.17359161376953,146.92141723632812,353.8663024902344,21.780000686645508,63.26953887939453,25.530895233154297,38.68793487548828,122.4289321899414,81.64350891113281,95.41458892822266,86.884033203125,53.78716278076172,68.91895294189453,161.82254028320312,92.84690856933594
2023-10-25,27.509593963623047,36.0588264465332,62.89851760864258,136.81509399414062,81.21463775634766,8.476929664611816,27.99226951599121,61.969871520996094,88.33187103271484,51.67673873901367,80.3194580078125,61.50218200683594,83.41478729248047,74.55376434326172,98.30792999267578,64.265869140625,34.38631057739258,15.928675651550293,404.7259826660156,183.72000122070312,74.8759994506836,73.65534210205078,146.43350219726562,345.2051696777344,21.979999542236328,63.48445129394531,24.801301956176758,38.4060173034668,121.33557891845703,81.65238189697266,94.19032287597656,85.75172424316406,53.5751838684082,68.76547241210938,159.1493377685547,91.60882568359375
2023-10-26,27.745986938476562,35.77910614013672,61.528419494628906,135.61151123046875,81.83333587646484,8.161958694458008,26.913734436035156,62.1844482421875,88.97369384765625,51.45450973510742,78.78496551513672,61.05839920043945,83.97689819335938,74.78970336914062,98.3702392578125,65.49601745605469,34.217838287353516,15.000271797180176,399.8795471191406,184.00999450683594,76.02449798583984,72.50438690185547,144.98886108398438,338.623046875,21.799999237060547,63.07331848144531,24.194124221801758,38.23686981201172,120.13670349121094,81.68799591064453,93.79511260986328,85.028564453125,52.847084045410156,68.50648498535156,159.55760192871094,91.19613647460938
2023-10-27,27.222213745117188,35.754425048828125,61.3049201965332,136.4500732421875,81.96073150634766,8.335565567016602,27.17218589782715,62.10723876953125,88.79540252685547,51.0933952331543,79.24237060546875,60.87348175048828,83.94971466064453,74.6633071899414,98.3880615234375,64.44676208496094,34.18975830078125,15.214142799377441,398.0669860839844,186.14999389648438,75.70146942138672,73.2635269165039,143.65907287597656,340.2489013671875,22.110000610351562,62.213653564453125,23.959083557128906,37.90797424316406,118.10340881347656,81.7146987915039,92.96607208251953,84.65745544433594,53.28947067260742,67.68157196044922,157.68145751953125,91.2236557006836
2023-10-30,27.43079376220703,36.05059814453125,62.56814193725586,136.10479736328125,81.68778228759766,8.34052562713623,27.7586669921875,62.12437438964844,88.5279769897461,51.88970184326172,80.09322357177734,61.65011215209961,83.75021362304688,74.68016052246094,98.39697265625,64.85379028320312,34.54541778564453,15.70508098602295,402.82623291015625,185.10000610351562,75.36051177978516,73.93450164794922,145.32371520996094,344.0819091796875,21.719999313354492,63.18544387817383,24.536882400512695,38.5093879699707,118.76519012451172,81.72357940673828,94.12287139892578,85.65656280517578,53.68578338623047,68.33382415771484,158.55633544921875,92.40670776367188
2023-10-31,27.667186737060547,35.80379104614258,62.88882064819336,137.0814666748047,81.5148696899414,8.38764762878418,28.04197120666504,62.28744888305664,88.40314483642578,51.982295989990234,80.66373443603516,61.87200927734375,83.69581604003906,74.92453002929688,98.39697265625,65.95730590820312,34.34886932373047,15.933536529541016,405.3560485839844,184.08999633789062,74.99264526367188,74.49283599853516,146.47177124023438,345.7274169921875,21.6299991607666,63.409698486328125,24.830677032470703,38.66913986206055,119.4461441040039,81.72357940673828,94.81693267822266,86.07524108886719,54.340152740478516,68.82302856445312,159.92698669433594,92.61763000488281
2023-11-01,27.98237419128418,36.231590270996094,63.811927795410156,140.49496459960938,82.45374298095703,8.873743057250977,29.016138076782227,62.88114547729492,89.66828155517578,52.33415222167969,82.22280883789062,62.454490661621094,84.62071228027344,75.62022399902344,98.43094635009766,66.36434936523438,34.667091369628906,16.755002975463867,409.6790771484375,183.50999450683594,76.61863708496094,75.41358947753906,147.1893310546875,351.7281188964844,21.59000015258789,63.34429168701172,25.349720001220703,38.998043060302734,119.69551849365234,81.74862670898438,95.12540435791016,86.92208099365234,55.2710075378418,69.25467681884766,160.84075927734375,93.32379913330078
2023-11-02,28.506147384643555,37.01315689086914,64.65730285644531,144.13531494140625,82.96471405029297,9.307757377624512,30.04496955871582,63.58873748779297,90.73299407958984,53.48231887817383,83.61466217041016,63.73039245605469,85.12996673583984,76.45064544677734,98.47566986083984,68.5442123413086,35.27544403076172,17.644515991210938,417.5303649902344,184.1199951171875,78.36529541015625,77.3824234008789,149.81068420410156,358.1131286621094,21.8700008392334,64.16657257080078,26.324142456054688,39.937747955322266,121.59451293945312,81.77545928955078,97.08226776123047,88.69193267822266,56.174217224121094,70.19469451904297,165.1276092529297,95.46979522705078
2023-11-03,28.67301368713379,37.63017654418945,65.64845275878906,147.49945068359375,83.60338592529297,9.788895606994629,30.740798950195312,64.2100601196289,91.18037414550781,53.9267692565918,84.475341796875,64.40532684326172,85.64834594726562,77.31497192382812,98.50248718261719,70.18140411376953,35.99612045288086,18.266698837280273,421.3395690917969,184.7899932861328,78.89649963378906,78.46968841552734,150.910888671875,362.3205871582031,21.670000076293945,64.2413330078125,26.78931999206543,40.229061126708984,122.19876861572266,81.78440856933594,97.9402084350586,89.77667999267578,57.14194869995117,70.71266174316406,169.61863708496094,97.35902404785156
2023-11-06,28.59885025024414,37.71244812011719,65.4735336303711,147.9335479736328,83.11978912353516,9.895539283752441,30.979372024536133,63.951175689697266,90.69721984863281,53.75083923339844,85.03111267089844,64.08172607421875,85.22090148925781,77.04381561279297,98.49356079101562,69.16834259033203,36.286258697509766,18.4757080078125,422.308837890625,183.35000610351562,78.13121032714844,78.5676498413086,151.0543975830078,363.798583984375,21.65999984741211,64.34412384033203,26.90683937072754,40.003536224365234,123.01398468017578,81.7933349609375,97.67993927001953,89.76715087890625,56.404632568359375,70.8277587890625,167.49952697753906,96.94633483886719
2023-11-07,28.390270233154297,37.71244812011719,65.82334899902344,148.86090087890625,83.59423828125,10.034422874450684,31.555917739868164,63.95979309082031,91.42192840576172,53.51009750366211,85.96064758300781,63.69340896606445,85.67560577392578,76.942138671875,98.5203857421875,68.5984878540039,36.220741271972656,18.99580955505371,423.5107727050781,182.58999633789062,79.28363800048828,79.4443130493164,151.0735321044922,367.2374572753906,21.049999237060547,64.50297546386719,27.048839569091797,39.84377670288086,123.10030364990234,81.81121826171875,97.43894958496094,89.71007537841797,55.888511657714844,70.77980041503906,166.9065399169922,96.52445983886719
2023-11-08,28.181692123413086,37.55613327026367,65.51240539550781,149.39364624023438,83.93185424804688,10.175787925720215,31.60561752319336,63.99431610107422,91.88719177246094,53.76935577392578,86.44756317138672,63.610198974609375,85.96662902832031,76.98448944091797,98.5293197631836,68.82461547851562,35.97740173339844,19.029834747314453,423.82098388671875,180.77000427246094,80.63414001464844,79.23372650146484,151.15963745117188,367.473876953125,20.770000457763672,64.25069427490234,27.088010787963867,40.219661712646484,122.92767333984375,81.82012176513672,97.66065216064453,89.65298461914062,54.96686553955078,70.8565444946289,165.1276092529297,96.2034912109375
