,VNQ,EEM,FEZ,SPY,VT,USMV,TQQQ,XLU,XLK,GSG,GLD,AGG,JNK,XLV,QLD,XLI,VSS,EFA,SSO,XLY,VGK,XLC,USD,TLT,IEF,HYG,IWM,QQQ,EWT,SHV,EWJ,BIL,SMH,VIG,XLP,LQD
2020-12-31,69.79205322265625,45.977603912353516,35.976314544677734,348.0575866699219,83.38513946533203,62.324790954589844,21.705307006835938,26.73411750793457,62.443153381347656,12.329999923706055,178.36000061035156,100.55667877197266,79.06938934326172,104.30192565917969,28.44316864013672,81.79948425292969,104.74383544921875,62.46100616455078,22.21577262878418,77.0638427734375,50.94755172729492,64.0351333618164,6.396048545837402,132.8932647705078,104.03707885742188,65.44090270996094,184.04470825195312,304.0787353515625,36.05469512939453,93.81730651855469,59.8736572265625,77.55992126464844,105.96272277832031,128.21939086914062,58.814552307128906,113.15117645263672
2021-01-04,67.52398681640625,46.27124786376953,36.24363708496094,343.3191223144531,82.90777587890625,61.45254898071289,20.756147384643555,26.060436248779297,61.424991607666016,12.239999771118164,182.3300018310547,100.4290771484375,78.8734130859375,103.85139465332031,27.642576217651367,79.8226318359375,105.18228912353516,62.786312103271484,21.61021614074707,76.41194152832031,51.607234954833984,63.08617401123047,6.3181304931640625,132.7332305908203,104.06305694580078,65.30599212646484,181.64161682128906,299.7851867675781,36.53016662597656,93.80884552001953,59.164669036865234,77.55992126464844,106.1761703491211,126.49362182617188,58.17801284790039,112.57776641845703
2021-01-05,67.62260437011719,47.383541107177734,36.47645568847656,345.6836853027344,83.81747436523438,61.5168342590332,21.276695251464844,26.05617332458496,61.8236198425293,12.670000076293945,182.8699951171875,100.32698059082031,78.92424774169922,104.60533905029297,28.0922908782959,80.6078109741211,106.8586654663086,63.43696212768555,21.902048110961914,76.98234558105469,52.0723876953125,63.31392288208008,6.576619625091553,131.74742126464844,103.82020568847656,65.32844543457031,184.44837951660156,302.25653076171875,37.311309814453125,93.80884552001953,59.71413040161133,77.55146026611328,108.03424835205078,126.90235137939453,58.17801284790039,112.21733093261719
2021-01-06,67.73765563964844,46.98311233520508,37.06284713745117,347.75042724609375,84.41192626953125,62.0768928527832,20.396780014038086,26.704269409179688,60.7574462890625,12.6899995803833,179.89999389648438,99.83349609375,78.80809783935547,106.03966522216797,27.33864974975586,82.52923583984375,107.56360626220703,64.16464233398438,22.167133331298828,77.76842498779297,52.68978500366211,63.010250091552734,6.488189220428467,129.04290771484375,103.21308135986328,65.20854949951172,191.99566650390625,298.06964111328125,37.290931701660156,93.81730651855469,60.42312240600586,77.55992126464844,107.704345703125,128.50088500976562,58.221614837646484,111.30806732177734
2021-01-07,67.60619354248047,47.428035736083984,37.0800895690918,352.9171142578125,85.26757049560547,62.453338623046875,21.87006378173828,26.354639053344727,62.395118713378906,12.710000038146973,179.47999572753906,99.73143005371094,79.02586364746094,107.41883850097656,28.672962188720703,82.98187255859375,107.81290435791016,64.2331314086914,22.818889617919922,79.2686538696289,52.85047912597656,63.845333099365234,6.983522891998291,127.90546417236328,102.84883117675781,65.39592742919922,195.41259765625,305.280517578125,37.949806213378906,93.81730651855469,60.299041748046875,77.55992126464844,112.1481704711914,129.29107666015625,58.04722213745117,111.29167175292969
2021-01-08,68.26358032226562,48.68269729614258,37.25254821777344,354.9278259277344,86.04214477539062,62.783878326416016,22.717742919921875,26.576353073120117,62.79853439331055,12.890000343322754,173.33999633789062,99.61233520507812,79.12744903564453,107.9337387084961,29.394485473632812,82.77867126464844,108.1739730834961,64.83240509033203,23.08640480041504,80.90310668945312,53.09574508666992,64.04460144042969,6.976102352142334,127.49266052246094,102.55390167236328,65.49337768554688,194.99017333984375,309.205810546875,38.22150802612305,93.80884552001953,61.406829833984375,77.55146026611328,111.7455062866211,129.74522399902344,58.3349723815918,111.2096939086914
2021-01-11,67.35964965820312,48.02421951293945,36.683406829833984,352.53533935546875,85.26757049560547,62.462528228759766,21.71366310119629,26.329057693481445,62.279850006103516,12.779999732971191,173.0,99.45063781738281,78.6992416381836,108.43944549560547,28.519763946533203,82.7509536743164,106.36003875732422,63.98485565185547,22.77025032043457,79.39327239990234,52.25845718383789,62.90587615966797,7.12080717086792,127.28199768066406,102.35443878173828,65.14105987548828,194.82119750976562,304.7377624511719,38.391319274902344,93.80036926269531,60.83078384399414,77.55992126464844,113.4192123413086,129.35462951660156,57.83794021606445,110.7346420288086
2021-01-12,67.51579284667969,48.49583053588867,36.7437858581543,352.6098327636719,85.5918197631836,62.0768928527832,21.619348526000977,26.188344955444336,61.98209762573242,13.029999732971191,174.1199951171875,99.53572082519531,78.81536865234375,107.26254272460938,28.450576782226562,83.57311248779297,107.12516784667969,64.27593994140625,22.772682189941406,80.60594177246094,52.50372314453125,61.89051055908203,7.206144332885742,127.1808853149414,102.33707427978516,65.2235336303711,198.31326293945312,304.2531433105469,38.5,93.80036926269531,61.14982223510742,77.55146026611328,113.94801330566406,129.25473022460938,57.646114349365234,110.97216796875
2021-01-13,68.3375473022461,48.60261154174805,36.666175842285156,353.5594482421875,85.66384887695312,62.067726135253906,22.039602279663086,26.700008392333984,62.37590789794922,12.960000038146973,173.3699951171875,99.85052490234375,79.03311157226562,107.55677032470703,28.818748474121094,82.85258483886719,106.88446044921875,64.1903305053711,22.901575088500977,80.60114288330078,52.34303283691406,62.1087532043457,7.267983913421631,128.61317443847656,102.69270324707031,65.4184341430664,196.89578247070312,306.307861328125,38.995853424072266,93.80036926269531,61.32706069946289,77.55146026611328,113.3318862915039,129.07308959960938,57.733299255371094,111.83232879638672
2021-01-14,68.74020385742188,49.056427001953125,36.898990631103516,352.3212585449219,85.80795288085938,61.71881866455078,21.704111099243164,26.597679138183594,61.82841110229492,13.109999656677246,173.27999877929688,99.65482330322266,79.00409698486328,107.2165756225586,28.502466201782227,83.13893127441406,107.8043212890625,64.7039794921875,22.731342315673828,80.08827209472656,52.715152740478516,61.757652282714844,7.476383209228516,127.40837097167969,102.45848846435547,65.4034194946289,200.82901000976562,304.6699523925781,39.50529098510742,93.80036926269531,61.96516418457031,77.55992126464844,116.1505126953125,128.33740234375,57.4281120300293,111.3489990234375
2021-01-15,69.52906799316406,48.36235809326172,36.18326950073242,349.751953125,84.91631317138672,61.783084869384766,21.176403045654297,26.857765197753906,61.19447708129883,12.920000076293945,171.1300048828125,99.75695037841797,78.88795471191406,107.54756927490234,28.060171127319336,82.0581283569336,105.84423828125,63.693782806396484,22.40060043334961,79.46998596191406,51.8017578125,61.95693588256836,7.115240573883057,127.91390228271484,102.73606872558594,65.29849243164062,197.83448791503906,302.25653076171875,38.83962631225586,93.80036926269531,60.901676177978516,77.55992126464844,113.8897933959961,127.83785247802734,57.227561950683594,111.52100372314453
2021-01-19,69.33187103271484,49.1632080078125,36.46783447265625,352.49810791015625,85.65484619140625,62.10444259643555,22.09452247619629,26.75543975830078,61.9917106628418,12.960000038146973,172.5800018310547,99.89309692382812,79.09843444824219,108.35668182373047,28.890405654907227,82.32603454589844,106.81568145751953,64.15607452392578,22.75566291809082,79.92052459716797,52.266910552978516,63.076690673828125,7.5357489585876465,128.32676696777344,102.79678344726562,65.48590087890625,200.36900329589844,306.66650390625,39.19962692260742,93.80036926269531,61.25617980957031,77.55992126464844,117.79996490478516,128.13760375976562,56.97469711303711,111.71764373779297
2021-01-20,70.65489959716797,50.02634048461914,36.692039489746094,357.3763122558594,86.69064331054688,62.66451644897461,23.634668350219727,26.91320037841797,63.22117614746094,12.989999771118164,175.38999938964844,99.90158081054688,79.29438781738281,108.9543228149414,30.212366104125977,82.83409881591797,108.10520935058594,64.59269714355469,23.37823486328125,81.43035888671875,52.59675598144531,65.05998992919922,7.55306339263916,128.453125,102.84014129638672,65.60582733154297,201.2514190673828,313.7998352050781,39.19283676147461,93.80036926269531,61.566349029541016,77.55992126464844,117.30997467041016,128.98228454589844,57.0793342590332,111.6848373413086
2021-01-21,70.31797790527344,50.11532211303711,36.77827835083008,357.7020263671875,86.7176513671875,62.35234451293945,24.22207260131836,26.75543975830078,64.03762817382812,12.960000038146973,175.27999877929688,99.75695037841797,79.24358367919922,108.43944549560547,30.72138786315918,82.1874771118164,108.1739730834961,64.64405059814453,23.4244441986084,81.80901336669922,52.7912712097168,65.29725646972656,7.849274635314941,127.55160522460938,102.69270324707031,65.56834411621094,199.50537109375,316.31005859375,39.87208557128906,93.80036926269531,61.32706069946289,77.55992126464844,119.12437438964844,128.5735626220703,56.88749313354492,111.24247741699219
2021-01-22,70.48233032226562,49.67930603027344,36.55406951904297,356.43597412109375,86.31234741210938,62.196266174316406,24.002391815185547,26.793811798095703,63.79264450073242,12.770000457763672,173.89999389648438,99.75695037841797,79.06938934326172,108.11762237548828,30.528650283813477,81.76253509521484,107.47764587402344,64.33586120605469,23.25421142578125,81.5310287475586,52.410682678222656,65.32569885253906,7.552445888519287,127.96443939208984,102.84883117675781,65.44090270996094,201.82403564453125,315.3990173339844,39.722652435302734,93.80036926269531,61.36252212524414,77.55146026611328,116.883056640625,128.03768920898438,56.7392578125,111.16059112548828
2021-01-25,71.0164794921875,50.053035736083984,36.20050811767578,357.8417053222656,86.50151062011719,62.65534591674805,24.66859245300293,27.331050872802734,64.32576751708984,12.9399995803833,174.0500030517578,100.0122299194336,79.06938934326172,108.82559967041016,31.06978988647461,81.20826721191406,107.51203155517578,64.25880432128906,23.434171676635742,81.83297729492188,52.0723876953125,65.70526885986328,7.5382232666015625,129.47254943847656,103.26512908935547,65.45591735839844,201.62692260742188,318.0062255859375,39.607177734375,93.80036926269531,61.601810455322266,77.55992126464844,117.34392547607422,128.47364807128906,57.30604934692383,111.63571166992188
2021-01-26,71.51773834228516,49.68820571899414,36.510948181152344,357.2830810546875,86.24929809570312,62.60944747924805,24.694860458374023,27.058162689208984,64.36898803710938,12.989999771118164,173.6199951171875,99.97815704345703,79.02586364746094,108.42105102539062,31.114267349243164,80.46001434326172,107.61518859863281,64.35298156738281,23.363643646240234,81.78023529052734,52.2838249206543,66.59730529785156,7.3298234939575195,129.22825622558594,103.23045349121094,65.35843658447266,200.22824096679688,318.4714050292969,39.145286560058594,93.80036926269531,61.610660552978516,77.55146026611328,115.31607055664062,128.25563049316406,57.82050323486328,111.6275405883789
2021-01-27,70.25223541259766,48.30896759033203,35.493404388427734,348.5509948730469,84.17772674560547,61.21383285522461,22.703413009643555,26.329057693481445,63.15391540527344,12.949999809265137,172.52000427246094,99.98665618896484,78.7790756225586,105.12940979003906,29.4389591217041,78.86190795898438,104.98455047607422,62.8804931640625,22.21577262878418,79.25907897949219,51.04058074951172,64.44318389892578,6.64031457901001,129.5568389892578,103.35182189941406,65.17106628417969,196.5578155517578,309.59344482421875,38.46603775024414,93.80884552001953,60.263587951660156,77.55146026611328,109.68368530273438,125.08583068847656,56.84388732910156,111.430908203125
2021-01-28,70.6302490234375,48.6471061706543,35.92456817626953,351.54852294921875,84.86225128173828,61.45254898071289,23.0377140045166,26.644573211669922,63.413272857666016,12.880000114440918,172.67999267578125,99.9186019897461,78.98957061767578,106.66490173339844,29.733003616333008,80.03510284423828,105.72386932373047,63.2828483581543,22.582996368408203,79.50831604003906,51.48037338256836,64.67093658447266,6.848713397979736,128.84068298339844,103.08297729492188,65.365966796875,195.92886352539062,311.42535400390625,38.79207992553711,93.80036926269531,60.65353775024414,77.55992126464844,111.97836303710938,126.94775390625,57.061893463134766,111.25067901611328
2021-01-29,69.81671142578125,47.43693161010742,35.14847183227539,344.5107421875,83.19598388671875,60.62620544433594,21.602628707885742,26.49960708618164,61.91967010498047,12.90999984741211,172.61000061035156,99.80797576904297,78.67745971679688,105.76383209228516,28.507413864135742,78.30764770507812,104.07328033447266,61.9730339050293,21.705060958862305,77.65338134765625,50.4908561706543,63.465763092041016,6.657010555267334,128.06553649902344,102.90086364746094,65.19354248046875,192.96258544921875,304.8733825683594,37.58980178833008,93.80884552001953,59.36849594116211,77.55992126464844,109.93595886230469,124.47728729248047,55.88471603393555,111.07865905761719
2021-02-01,71.4109115600586,48.718284606933594,35.63138198852539,350.2452697753906,84.61906433105469,61.21383285522461,23.190532684326172,26.62752342224121,63.47089385986328,13.130000114440918,174.22999572753906,99.90343475341797,79.0082015991211,106.16840362548828,29.908437728881836,79.12054443359375,105.85283660888672,62.709266662597656,22.40789794921875,79.67127227783203,51.15052032470703,64.65193939208984,7.114004135131836,128.21400451660156,103.02928924560547,65.40267181396484,197.70306396484375,312.4914245605469,38.45245361328125,93.80036926269531,59.988868713378906,77.55992126464844,114.24394226074219,125.85784912109375,55.937042236328125,111.29780578613281
