Date,XLK,SSO,GSG,USMV,QLD,VGK,VT,EFA,TLT,IEF,VSS,LQD,XLV,XLY,BIL,QQQ,TQQQ,SMH,JNK,GLD,IWM,FEZ,VNQ,EEM,USD,AGG,SHV,VIG,XLI,EWT,XLP,SPY,HYG,EWJ,XLU,XLC
2025-06-16,120.68557739257812,45.980003356933594,22.989999771118164,91.3280258178711,55.14178466796875,74.11146545410156,123.27584075927734,85.1259994506836,81.75179290771484,90.50010681152344,126.34967803955078,102.8840560913086,132.7466583251953,105.95970153808594,88.11968994140625,531.132568359375,37.55039978027344,262.5630187988281,89.81985473632812,311.7799987792969,208.60336303710938,57.14905548095703,85.70612335205078,46.32286834716797,31.68942642211914,93.98291015625,106.1115951538086,197.08370971679688,141.37220764160156,53.98002243041992,78.48976135253906,594.318359375,75.02629852294922,70.13066864013672,39.13921356201172,102.79459381103516
2025-06-17,119.83148193359375,45.187931060791016,23.479999542236328,90.71739959716797,54.044639587402344,73.04055786132812,122.07281494140625,84.08174133300781,82.74665832519531,90.94287872314453,125.17755889892578,103.23784637451172,130.55555725097656,104.13280487060547,88.13893127441406,525.9533081054688,36.44073486328125,260.778564453125,89.69812774658203,311.94000244140625,206.40618896484375,56.212188720703125,85.40106201171875,45.714778900146484,31.25246810913086,94.27130889892578,106.12124633789062,195.49652099609375,140.30918884277344,53.20560073852539,77.82295227050781,589.2398681640625,74.94139099121094,69.29656982421875,38.815547943115234,101.88821411132812
2025-06-18,119.9754867553711,45.15822982788086,23.520000457763672,90.38253784179688,54.01969909667969,72.99275970458984,122.14128875732422,84.22677612304688,82.8901596069336,91.00064086914062,125.45619201660156,103.3143539428711,130.33059692382812,104.18231201171875,88.15818786621094,525.8638916015625,36.39118957519531,261.77545166015625,89.83858489990234,310.260009765625,207.494873046875,56.135711669921875,85.69658660888672,45.7049674987793,31.734115600585938,94.33861541748047,106.15010070800781,195.10462951660156,139.97454833984375,53.56890869140625,77.72631072998047,589.1510009765625,75.05461120605469,70.0347900390625,38.916996002197266,101.93749237060547
2025-06-20,119.44415283203125,44.910701751708984,23.59000015258789,90.4120864868164,53.53596115112305,72.55325317382812,121.60568237304688,83.47259521484375,82.73709106445312,91.05840301513672,124.39524841308594,103.400390625,129.70458984375,104.30607604980469,88.17742156982422,523.7166748046875,35.89085006713867,259.462646484375,90.11013793945312,310.1300048828125,207.0594024658203,55.925392150878906,85.63939666748047,45.44015884399414,31.192882537841797,94.42513275146484,106.1886215209961,194.89889526367188,140.13201904296875,52.43117904663086,78.29647827148438,587.7673950195312,75.29048919677734,68.79803466796875,39.02326965332031,101.31680297851562
2025-06-23,120.80602264404297,45.79188537597656,22.68000030517578,91.2689208984375,54.653053283691406,73.18389129638672,122.76532745361328,84.10108184814453,83.00494384765625,91.37606048583984,125.40979766845703,103.65857696533203,129.8913116455078,106.37352752685547,88.19669342041016,529.1017456054688,37.00547409057617,261.1075439453125,90.28804779052734,311.0799865722656,209.5930938720703,56.49019241333008,86.9264144897461,45.81285858154297,31.52556800842285,94.6174087524414,106.20785522460938,196.93673706054688,142.02955627441406,52.75624465942383,79.20333099365234,593.5730590820312,75.43199157714844,69.04730224609375,39.517974853515625,102.59968566894531
2025-06-24,122.97463989257812,46.80178451538086,22.110000610351562,91.74166870117188,56.30875778198242,74.15411376953125,124.30824279785156,85.1259994506836,83.60762023925781,91.69368743896484,126.96546173095703,104.14620971679688,131.48348999023438,106.96393585205078,88.19669342041016,537.1928100585938,38.689788818359375,270.69769287109375,90.53153228759766,306.19000244140625,212.26535034179688,57.39583206176758,87.15522003173828,46.99961853027344,33.571327209472656,95.001953125,106.21748352050781,198.9158172607422,143.21429443359375,54.3242073059082,79.13521575927734,600.1304321289062,75.63956451416016,69.73758697509766,39.68822479248047,103.92303466796875
2025-06-25,124.02412414550781,46.8538818359375,22.059999465942383,90.95376586914062,56.580352783203125,73.69810485839844,124.092041015625,84.66188049316406,83.71283721923828,91.7322006225586,126.96546173095703,104.02191162109375,131.60145568847656,105.70372772216797,88.206298828125,538.566162109375,38.98686599731445,274.3463439941406,90.55962371826172,307.1199951171875,209.79103088378906,56.947879791259766,85.05785369873047,47.03884506225586,35.3133544921875,94.99234771728516,106.22711944580078,198.23001098632812,141.95059204101562,54.792686462402344,78.07462310791016,600.4666748046875,75.6207046508789,69.44996643066406,39.158016204833984,103.90328979492188
2025-06-26,124.87964630126953,47.58814239501953,22.1299991607666,91.29846954345703,57.64875411987305,74.3287582397461,125.25169372558594,85.60944366455078,84.13374328613281,92.05946350097656,128.61776733398438,104.40436553955078,131.91595458984375,106.67617797851562,88.2159194946289,543.6018676757812,40.05492401123047,276.34014892578125,90.84989929199219,306.7799987792969,213.1956787109375,57.2984504699707,84.97889709472656,47.35270309448242,35.960391998291016,95.25190734863281,106.2463607788086,199.42529296875,143.49072265625,55.308963775634766,78.00651550292969,605.16455078125,75.83769226074219,70.91681671142578,39.483924865722656,105.10813903808594
2025-06-27,124.73041534423828,47.994964599609375,22.100000381469727,91.60379791259766,58.0281867980957,75.01760864257812,125.79220581054688,86.3829574584961,83.59803771972656,91.81881713867188,128.83035278320312,104.23226928710938,131.6309356689453,108.4523696899414,88.25440979003906,545.4629516601562,40.4473762512207,277.5563659667969,90.77499389648438,301.2200012207031,213.2649383544922,57.93142318725586,85.1906967163086,47.166351318359375,36.557655334472656,94.98272705078125,106.28485870361328,199.7681884765625,144.9222869873047,55.308963775634766,78.37625885009766,608.1713256835938,75.79995727539062,72.17274475097656,39.5617561340332,106.34261322021484
2025-06-30,125.95399475097656,48.48116683959961,22.040000915527344,92.45079803466797,58.76707458496094,75.19225311279297,126.3032455444336,86.43130493164062,84.42072296142578,92.1845932006836,129.85455322265625,104.80597686767578,132.47616577148438,107.82723236083984,88.26403045654297,548.9959106445312,41.23228073120117,278.0149230957031,91.08399200439453,304.8299865722656,213.57174682617188,58.165130615234375,85.73944854736328,47.313472747802734,36.83140563964844,95.36727905273438,106.28485870361328,201.38282775878906,145.64300537109375,54.87873458862305,78.7849349975586,611.0791015625,76.09243774414062,71.87554168701172,39.72228240966797,107.18205261230469
2025-07-01,124.82990264892578,48.416664123535156,22.15999984741211,92.84473419189453,57.743614196777344,75.25045776367188,126.31305694580078,86.2862777709961,84.63004302978516,92.0136947631836,129.71929931640625,104.93264770507812,134.3632049560547,108.28865051269531,88.27948760986328,544.3681640625,40.184085845947266,274.9843444824219,91.01809692382812,307.54998779296875,215.76893615722656,57.941162109375,86.36521911621094,47.4017448425293,35.049564361572266,95.27950286865234,106.29548645019531,202.76034545898438,146.1267547607422,55.05082702636719,79.76768493652344,610.8812866210938,75.99669647216797,71.3482437133789,39.858482360839844,106.42161560058594
2025-07-02,126.14797973632812,48.85325622558594,22.530000686645508,91.96819305419922,58.55739212036133,75.47361755371094,126.883056640625,86.53767395019531,84.09233093261719,91.820556640625,130.1734161376953,104.91346740722656,133.036376953125,109.15689849853516,88.28914642333984,548.1599731445312,40.9838981628418,280.3775634765625,91.19699096679688,309.25,218.75790405273438,58.457271575927734,86.5673828125,47.60770797729492,36.55268096923828,95.16378021240234,106.30514526367188,203.14410400390625,146.2748565673828,56.16943359375,80.00120544433594,613.6505737304688,76.1388931274414,71.38658905029297,39.51311111450195,106.11546325683594
2025-07-03,127.80926513671875,49.582557678222656,22.459999084472656,92.73640441894531,59.65574645996094,75.43480682373047,127.55133056640625,86.5570068359375,83.50664520263672,91.50189971923828,130.55026245117188,104.66392517089844,133.17396545410156,109.75227355957031,88.33740997314453,553.553955078125,42.131446838378906,282.740234375,91.25349426269531,307.1400146484375,220.7868194580078,58.35015106201172,86.66365814208984,47.823482513427734,37.37889862060547,94.97089385986328,106.34378814697266,204.47239685058594,147.5188446044922,56.829124450683594,79.9622802734375,618.4869995117188,76.18628692626953,71.52080535888672,39.80983352661133,106.6981430053711
2025-07-07,126.79458618164062,48.87310028076172,22.5,92.4212417602539,58.7620849609375,74.90117645263672,126.39167785644531,85.61911010742188,82.7096939086914,91.21221160888672,128.97528076171875,104.04014587402344,132.05355834960938,108.35810852050781,88.3470458984375,549.3840942382812,41.19253921508789,278.8922119140625,90.9239273071289,307.3699951171875,217.47125244140625,58.04827880859375,85.92236328125,47.14673614501953,36.73186111450195,94.63331604003906,106.36309814453125,203.17359924316406,147.00543212890625,55.0986328125,79.8941650390625,613.8779907226562,75.93034362792969,69.81427764892578,39.89253616333008,105.67105865478516
2025-07-08,127.47602081298828,48.788761138916016,22.549999237060547,92.1356201171875,58.8070182800293,75.61915588378906,126.65702819824219,86.24759674072266,82.60406494140625,91.07703399658203,129.80624389648438,103.74261474609375,132.65309143066406,107.99095916748047,88.3470458984375,549.6925659179688,41.24718475341797,282.6006774902344,90.78268432617188,304.1600036621094,218.9756317138672,58.7104606628418,85.7972183227539,47.440975189208984,37.458534240722656,94.59474182128906,106.38240814208984,202.6619415283203,146.9659423828125,55.12731170654297,79.15467071533203,613.5418090820312,75.82606506347656,70.16901397705078,39.46933364868164,105.45378112792969
2025-07-09,128.24197387695312,49.36426544189453,22.549999237060547,92.31291198730469,59.635780334472656,76.34681701660156,127.41372680664062,86.89542388916016,83.46823120117188,91.5501708984375,130.5985870361328,104.33763885498047,133.16415405273438,108.6309814453125,88.35671997070312,553.5838623046875,42.10163879394531,284.53466796875,91.01809692382812,305.5199890136719,221.3509521484375,59.63556671142578,85.8646011352539,47.362510681152344,38.52863693237305,94.99016571044922,106.3920669555664,203.4589385986328,147.99270629882812,55.48106002807617,78.63898468017578,617.2210083007812,76.03461456298828,70.27447509765625,39.839027404785156,105.73030090332031
2025-07-10,127.8192138671875,49.647056579589844,22.389999389648438,92.0371322631836,59.44606399536133,76.33711242675781,127.64962005615234,86.83740997314453,83.52584075927734,91.50189971923828,130.76284790039062,104.35681915283203,133.9799041748047,109.83164978027344,88.37602996826172,552.7876586914062,41.90789794921875,286.62811279296875,90.97101593017578,306.20001220703125,222.48915100097656,59.2265739440918,86.40372467041016,47.490013122558594,38.991512298583984,94.96123504638672,106.40171813964844,203.92138671875,148.82203674316406,55.81568908691406,78.92115020751953,618.9617309570312,75.95879364013672,69.92932891845703,40.16493606567383,105.37477111816406
2025-07-11,127.25716400146484,49.26007843017578,22.68000030517578,91.3378677368164,59.16148376464844,75.47361755371094,127.01082611083984,86.00587463378906,82.37361907958984,91.07703399658203,130.0381622314453,103.72345733642578,132.86929321289062,109.86141967773438,88.39532470703125,551.543701171875,41.589962005615234,286.59820556640625,90.8109359741211,309.1400146484375,219.42098999023438,58.50596618652344,86.4133529663086,47.33308792114258,39.1358528137207,94.56580352783203,106.43070983886719,202.62258911132812,148.2888946533203,55.739200592041016,78.6292495727539,616.7857666015625,75.86400604248047,69.3732681274414,40.106563568115234,104.69335174560547
2025-07-14,127.1527099609375,49.433719635009766,22.450000762939453,91.83031463623047,59.565879821777344,75.43480682373047,127.23685455322266,86.00587463378906,82.20079803466797,91.03842163085938,130.6951904296875,103.69465637207031,132.7120361328125,110.26825714111328,88.40499114990234,553.5440063476562,42.03209686279297,284.4349670410156,90.89567565917969,308.010009765625,220.89569091796875,58.46701431274414,86.97172546386719,47.4017448425293,38.71279525756836,94.55616760253906,106.45004272460938,202.9669647216797,149.08859252929688,55.27072525024414,78.69734954833984,617.9627685546875,75.92085266113281,69.42121124267578,40.26708221435547,105.72044372558594
2025-07-15,128.2817840576172,48.997135162353516,22.40999984741211,90.78633117675781,59.660743713378906,74.56160736083984,126.5882339477539,85.10665893554688,81.62470245361328,90.68113708496094,130.067138671875,103.32038116455078,130.3237762451172,108.6905288696289,88.41463470458984,554.051513671875,42.14138412475586,289.89794921875,90.6037826538086,306.7300109863281,216.5706329345703,57.736663818359375,85.69131469726562,47.745018005371094,40.84304428100586,94.2764663696289,106.45004272460938,201.05812072753906,147.9729766845703,55.71051788330078,77.90922546386719,615.322021484375,75.69335174560547,68.73092651367188,39.8828010559082,104.67359924316406
2025-07-16,128.67970275878906,49.329532623291016,22.479999542236328,91.39696502685547,59.790550231933594,74.89148712158203,127.08943939208984,85.45474243164062,81.73990631103516,90.93218231201172,130.45364379882812,103.48351287841797,131.94544982910156,108.88898468017578,88.4339370727539,554.6187744140625,42.26060485839844,288.3826599121094,90.8109359741211,308.260009765625,218.7480010986328,57.89247131347656,86.5,47.970603942871094,41.07199478149414,94.41148376464844,106.47899627685547,202.12078857421875,148.49624633789062,56.38933181762695,78.1816635131836,617.3792114257812,75.89242553710938,69.04730224609375,39.90225601196289,104.9896240234375
