Date,AGG,XLY,JNK,HYG,QQQ,SMH,VSS,TLT,IEF,QLD,USMV,XLK,XLP,USD,BIL,XLV,XLU,IWM,GSG,EWT,FEZ,EEM,GLD,VT,VNQ,SSO,VGK,VIG,EWJ,TQQQ,LQD,SHV,XLC,EFA,XLI,SPY
2022-03-22,91.76396942138672,88.95429229736328,76.68928527832031,63.52455139160156,347.68218994140625,131.88734436035156,109.95783233642578,109.11253356933594,92.86485290527344,34.58011245727539,71.29728698730469,75.88410949707031,66.44169616699219,9.790777206420898,76.80265045166016,127.19146728515625,31.181772232055664,196.16421508789062,23.649999618530273,43.454307556152344,36.30189514160156,41.028560638427734,179.36000061035156,92.90097045898438,88.8542251586914,31.663963317871094,54.232177734375,149.4459991455078,56.17189407348633,26.639297485351562,99.66503143310547,92.74282836914062,65.64916229248047,64.44978332519531,96.76917266845703,424.34197998046875
2022-03-23,92.14224243164062,87.85049438476562,76.35148620605469,63.323143005371094,342.6855163574219,128.59027099609375,108.90290832519531,111.50373840332031,93.4893798828125,33.58745574951172,70.42488098144531,74.71710968017578,65.90662384033203,9.314081192016602,76.81942749023438,124.90837860107422,31.225751876831055,192.7608642578125,24.489999771118164,43.04271697998047,35.46335220336914,40.75785827636719,181.80999755859375,91.76388549804688,87.8573226928711,30.85106658935547,53.22261047363281,147.2561492919922,55.83903503417969,25.51483726501465,99.94779968261719,92.74282836914062,64.75061798095703,63.613677978515625,95.84166717529297,418.8771667480469
2022-03-24,91.93589782714844,88.53496551513672,76.51663970947266,63.45481491088867,350.3023376464844,134.84788513183594,109.39520263671875,110.63036346435547,92.96892547607422,35.0838623046875,71.12154388427734,76.65887451171875,66.37035369873047,10.447776794433594,76.81942749023438,126.3993911743164,31.546754837036133,194.97735595703125,24.190000534057617,43.433380126953125,35.777801513671875,40.97441482543945,183.1300048828125,92.80009460449219,88.41349029541016,31.775917053222656,53.53325271606445,148.92855834960938,56.450775146484375,27.168174743652344,99.98934936523438,92.73441314697266,65.81165313720703,64.20591735839844,96.5724105834961,425.19146728515625
2022-03-25,91.20523834228516,88.38070678710938,76.06625366210938,62.997779846191406,350.0101013183594,134.28697204589844,109.40399932861328,109.0955810546875,92.01476287841797,35.03446960449219,71.51274108886719,76.61528778076172,66.92330169677734,10.35391902923584,76.80265045166016,126.9864273071289,32.00407791137695,195.2425994873047,24.3799991607666,43.11945343017578,35.812740325927734,40.64957809448242,182.3800048828125,93.01101684570312,89.51739501953125,32.08257293701172,53.5677604675293,149.78793334960938,56.4417839050293,27.12529182434082,99.19923400878906,92.72599029541016,66.12709045410156,64.24076080322266,97.17201232910156,427.2679138183594
2022-03-28,91.42870330810547,90.73770904541016,76.47160339355469,63.392845153808594,355.4256286621094,135.26243591308594,108.81498718261719,110.02828979492188,92.22296905517578,36.116024017333984,72.09020233154297,77.5256576538086,67.19976043701172,10.524345397949219,76.80265045166016,127.90901184082031,32.210750579833984,195.30894470214844,22.969999313354492,42.819480895996094,36.092262268066406,40.78492736816406,179.05999755859375,93.31361389160156,90.46961212158203,32.530399322509766,53.68857192993164,150.6009979248047,55.59614181518555,28.359346389770508,99.74816131591797,92.71756744384766,66.33740234375,64.03172302246094,97.20013427734375,430.3070983886719
2022-03-29,91.85856628417969,92.3187026977539,77.40243530273438,64.17529296875,361.5423889160156,138.3205108642578,110.6787109375,110.85930633544922,92.68268585205078,37.3309211730957,72.90985107421875,79.17205047607422,67.79728698730469,10.941762924194336,76.80265045166016,128.6638641357422,32.50978088378906,200.53761291503906,23.049999237060547,43.32176208496094,37.28019714355469,41.47971725463867,179.13999938964844,94.82666015625,93.12405395507812,33.362762451171875,55.05191421508789,152.4027557373047,56.693668365478516,29.81256675720215,100.58818054199219,92.72599029541016,67.4939956665039,65.45135498046875,98.09951782226562,435.63031005859375
2022-03-30,92.10785675048828,90.91605377197266,77.23726654052734,63.98162841796875,357.5489501953125,134.30648803710938,110.2215576171875,111.72420501708984,93.04700469970703,36.535804748535156,72.8353271484375,78.11641693115234,67.84190368652344,10.25759220123291,76.81942749023438,128.91543579101562,32.778018951416016,196.51190185546875,23.420000076293945,43.33571243286133,36.89585494995117,41.3624153137207,180.5800018310547,94.30397033691406,92.44990539550781,32.953880310058594,54.81894302368164,151.7744598388672,56.09992980957031,28.916807174682617,100.82112121582031,92.73441314697266,67.01605987548828,65.1813735961914,97.98710632324219,432.9403991699219
2022-03-31,92.06484985351562,89.17120361328125,76.94450378417969,63.749202728271484,353.1171569824219,131.5849609375,108.91170501708984,111.99551391601562,93.2204818725586,35.5184440612793,72.24853515625,76.95911407470703,67.68136596679688,9.8698148727417,76.81942749023438,127.65741729736328,32.74284362792969,194.43746948242188,22.649999618530273,42.86831283569336,35.94376754760742,40.73981475830078,180.64999389648438,92.88263702392578,91.32072448730469,31.936548233032227,53.74033737182617,149.8341064453125,55.42521286010742,27.720874786376953,100.58818054199219,92.74282836914062,65.74473571777344,64.10139465332031,96.4787368774414,426.27691650390625
2022-04-01,91.90128326416016,89.28205108642578,76.9806900024414,63.74453353881836,352.44512939453125,129.4535675048828,110.03694152832031,112.42189025878906,92.61349487304688,35.49375534057617,72.72354125976562,76.73151397705078,68.35913848876953,9.46474552154541,76.81942749023438,128.6638641357422,33.200164794921875,196.6161346435547,22.610000610351562,42.896217346191406,36.363037109375,41.41655349731445,179.5,93.47869110107422,93.09878540039062,32.087440490722656,54.3702392578125,150.33306884765625,55.71309280395508,27.601760864257812,100.92575073242188,92.72433471679688,66.23223114013672,64.70234680175781,95.729248046875,427.4850158691406
2022-04-04,91.978759765625,91.28720092773438,77.52330017089844,64.226806640625,359.7013854980469,131.58982849121094,110.75782012939453,111.64057159423828,92.55268096923828,36.9210205078125,72.86327362060547,78.1890640258789,68.14511108398438,9.842644691467285,76.81103515625,127.59217071533203,32.94511795043945,196.9381561279297,23.139999389648438,43.55197525024414,36.4241828918457,42.147438049316406,180.3699951171875,94.23978424072266,92.64373016357422,32.637489318847656,54.404762268066406,150.56402587890625,56.162899017333984,29.326570510864258,101.27578735351562,92.71591186523438,68.05794525146484,64.96363830566406,95.60745239257812,431.1470947265625
2022-04-05,91.0489730834961,89.14707946777344,76.57374572753906,63.39451599121094,351.7146301269531,125.91264343261719,109.40399932861328,109.11833190917969,91.4498291015625,35.306087493896484,72.66765594482422,76.54265594482422,68.20752716064453,8.968294143676758,76.80265045166016,127.86244201660156,33.151790618896484,192.2777862548828,22.770000457763672,43.007835388183594,35.65550994873047,41.371437072753906,179.24000549316406,92.88263702392578,92.18867492675781,31.82945442199707,53.852516174316406,149.62158203125,54.696529388427734,27.387348175048828,99.50050354003906,92.70748901367188,67.18811798095703,64.08399200439453,94.24898529052734,425.7011413574219
2022-04-06,90.81655883789062,86.87203216552734,75.95579528808594,62.89670181274414,344.0783996582031,123.30816650390625,108.00623321533203,108.23513793945312,91.1285171508789,33.730674743652344,73.01229858398438,74.73162841796875,69.07261657714844,8.42737865447998,76.81103515625,129.81005859375,33.8114013671875,189.54978942871094,22.420000076293945,42.44276809692383,34.93925476074219,40.83005142211914,179.66000366210938,91.84642791748047,93.28414916992188,31.177200317382812,53.24850082397461,149.23348999023438,53.87787628173828,25.5863037109375,98.91707611083984,92.69906616210938,65.93592071533203,63.317569732666016,93.51821899414062,421.4443664550781
2022-04-07,90.61854553222656,87.31546020507812,75.79000091552734,62.79555892944336,344.8965148925781,123.3276596069336,107.79524230957031,107.41986083984375,90.90275573730469,33.91340637207031,73.52457427978516,74.84783935546875,69.91093444824219,8.429848670959473,76.81103515625,132.3074951171875,33.72784423828125,188.93408203125,22.360000610351562,41.856773376464844,34.9654655456543,40.505210876464844,180.33999633789062,92.05732727050781,92.35721588134766,31.488727569580078,53.515995025634766,150.11129760742188,53.688961029052734,25.753068923950195,98.45868682861328,92.72433471679688,65.3624038696289,63.456912994384766,93.8367691040039,423.5680236816406
2022-04-08,90.16226959228516,86.51050567626953,75.34539031982422,62.41442108154297,340.0751953125,120.39640045166016,107.76008605957031,106.25638580322266,90.44249725341797,32.95037841796875,73.67359161376953,73.8019027709961,70.20526885986328,7.948214054107666,76.80265045166016,133.09954833984375,33.842185974121094,187.42799377441406,22.6200008392334,41.73817825317383,34.974205017089844,40.54130172729492,181.47000122070312,91.83724975585938,92.5088882446289,31.328094482421875,53.5677604675293,150.15748596191406,53.46405792236328,24.7000732421875,97.68350982666016,92.71591186523438,65.07565307617188,63.4830322265625,93.3121109008789,422.4353942871094
2022-04-11,89.77483367919922,84.90544128417969,74.81031036376953,61.98659896850586,332.0298767089844,117.68949890136719,106.25682067871094,104.57491302490234,90.0083236694336,31.399654388427734,72.77942657470703,71.94244384765625,69.91985321044922,7.520917892456055,76.81103515625,130.45301818847656,33.380462646484375,186.1681671142578,22.260000228881836,40.92894744873047,34.73834991455078,40.0359992980957,182.3699951171875,90.553466796875,91.51453399658203,30.252349853515625,53.101802825927734,148.35569763183594,52.62741470336914,22.946672439575195,96.73338317871094,92.70748901367188,64.23446655273438,62.81241226196289,93.01231384277344,415.215087890625
2022-04-12,90.05894470214844,85.09342956542969,75.34539031982422,62.46110534667969,330.6272888183594,117.0554428100586,105.98430633544922,104.4305191040039,90.44249725341797,31.152725219726562,72.40687561035156,71.62284851074219,69.93769073486328,7.434470176696777,76.81103515625,129.18565368652344,33.50798416137695,186.75543212890625,23.110000610351562,40.873138427734375,34.51124954223633,39.90967559814453,183.77000427246094,90.177490234375,91.37970733642578,30.018701553344727,52.722137451171875,147.68116760253906,51.93471145629883,22.65126609802246,96.80001831054688,92.7326889038086,63.7087287902832,62.342098236083984,92.86243438720703,413.676513671875
2022-04-13,90.23973846435547,87.20943450927734,75.79754638671875,62.8344612121582,337.3480224609375,119.83550262451172,107.390869140625,104.6428451538086,90.6422348022461,32.38737487792969,72.91914367675781,72.77532196044922,70.33010864257812,7.770379066467285,76.81103515625,129.8193817138672,33.442020416259766,190.3075714111328,23.760000228881836,41.821895599365234,34.91305923461914,40.43302536010742,184.64999389648438,91.28704833984375,92.02857208251953,30.71476936340332,53.343414306640625,148.77151489257812,52.681400299072266,24.009197235107422,97.30012512207031,92.74111938476562,64.64550018310547,63.01272964477539,93.73371124267578,418.4146728515625
2022-04-14,89.50796508789062,85.98995971679688,75.30016326904297,62.41442108154297,329.6338806152344,116.1872787475586,106.9864730834961,102.54524993896484,89.82595825195312,30.900854110717773,72.44415283203125,71.00788116455078,70.31227111816406,7.286274433135986,76.80265045166016,129.1950225830078,33.45960235595703,188.46046447753906,24.059999465942383,40.97080612182617,34.712162017822266,39.90967559814453,184.0399932861328,90.41590118408203,91.63250732421875,29.955421447753906,53.101802825927734,147.68116760253906,52.53746032714844,22.393972396850586,96.16659545898438,92.72433471679688,63.546241760253906,62.72531509399414,93.63066864013672,413.2047119140625
2022-04-18,89.23245239257812,86.25023651123047,75.20973205566406,62.313289642333984,329.8871154785156,118.1772232055664,106.54691314697266,102.03569030761719,89.56542205810547,30.9996280670166,71.93186950683594,71.24029541015625,69.73258972167969,7.567845821380615,76.81103515625,127.76924133300781,33.27932357788086,187.19117736816406,24.450000762939453,40.32900619506836,34.668479919433594,39.77433395385742,184.61000061035156,90.1591567993164,91.26172637939453,29.96515655517578,52.90334701538086,147.2099609375,51.9077262878418,22.455913543701172,95.43311309814453,92.72433471679688,63.335968017578125,62.35951614379883,93.3027572631836,413.3745422363281
2022-04-19,88.69011688232422,88.75186157226562,75.1570053100586,62.25886154174805,337.26031494140625,120.69392395019531,106.94251251220703,101.2713851928711,88.97490692138672,32.31330108642578,72.81668853759766,72.5768051147461,70.79386901855469,7.8864665031433105,76.80265045166016,128.989990234375,33.494789123535156,190.92324829101562,23.639999389648438,40.496429443359375,34.91305923461914,39.5758171081543,181.82000732421875,91.18618774414062,93.2504653930664,30.914344787597656,53.136314392089844,149.64932250976562,51.91672134399414,23.899606704711914,94.6746597290039,92.71591186523438,64.59770202636719,62.65564727783203,94.99848175048828,420.0475158691406
2022-04-20,89.19805908203125,87.60950469970703,75.34539031982422,62.45329666137695,332.341552734375,120.47443389892578,107.52272033691406,103.30957794189453,89.66961669921875,31.37002182006836,73.09612274169922,72.50898742675781,71.85513305664062,7.716041088104248,76.81942749023438,130.7232666015625,33.767433166503906,191.65261840820312,23.719999313354492,40.7475700378418,35.419673919677734,39.34121322631836,182.7100067138672,91.2595443725586,94.80097198486328,30.87053680419922,53.576393127441406,151.07225036621094,52.40251541137695,22.822790145874023,95.65818786621094,92.72433471679688,61.79700469970703,63.073692321777344,95.51374816894531,419.7360534667969
