Date,VT,VNQ,EEM,VIG,FEZ,VSS,EWJ,BIL,EWT,JNK,GSG,XLP,XLI,LQD,SMH,GLD,XLY,XLU,SPY,TQQQ,SHV,QQQ,SSO,AGG,EFA,TLT,USMV,XLC,QLD,USD,XLV,VGK,IWM,XLK,IEF,HYG
2026-07-02,156.1699981689453,98.0199966430664,65.69999694824219,238.6199951171875,68.98999786376953,155.11000061035156,93.13999938964844,91.16771697998047,104.86000061035156,95.46128845214844,28.3700008392334,84.98999786376953,183.91000366210938,108.17169189453125,592.2899780273438,378.1300048828125,117.12000274658203,45.7599983215332,744.780029296875,73.3499984741211,109.7509536743164,712.5999755859375,67.0,98.26769256591797,104.37000274658203,85.16692352294922,97.88999938964844,109.5999984741211,90.61000061035156,87.51000213623047,163.74000549316406,89.3499984741211,297.5799865722656,180.58999633789062,93.79800415039062,79.32488250732422
2026-07-06,157.80999755859375,97.23999786376953,67.56999969482422,239.02999877929688,69.52999877929688,156.80999755859375,95.2699966430664,91.15774536132812,107.2699966430664,95.62041473388672,28.889999389648438,84.0999984741211,185.55999755859375,108.2015609741211,604.2999877929688,382.1300048828125,118.01000213623047,45.29999923706055,751.280029296875,76.41999816894531,109.7708969116211,722.8200073242188,68.16000366210938,98.31752014160156,105.45999908447266,85.1071548461914,97.88999938964844,110.20999908447266,93.13999938964844,90.36000061035156,161.9600067138672,89.97000122070312,298.8999938964844,183.57000732421875,93.85779571533203,79.48411560058594
2026-07-07,156.33999633789062,98.4000015258789,65.72000122070312,238.8800048828125,68.62000274658203,153.52000427246094,93.06999969482422,91.17768096923828,101.87999725341797,95.52096557617188,29.280000686645508,84.86000061035156,182.3800048828125,107.41497039794922,581.4500122070312,377.489990234375,117.38999938964844,45.70000076293945,747.7100219726562,72.2300033569336,109.76092529296875,709.4299926757812,67.48999786376953,97.86907958984375,104.16000366210938,84.21077728271484,98.3499984741211,111.0199966430664,89.69000244140625,85.68000030517578,164.44000244140625,89.04000091552734,296.19000244140625,179.17999267578125,93.37943267822266,79.37464904785156
2026-07-08,155.80999755859375,96.80000305175781,66.2300033569336,237.41000366210938,67.80999755859375,152.41000366210938,92.54000091552734,91.17768096923828,103.9000015258789,95.37178802490234,29.959999084472656,84.38999938964844,180.4199981689453,107.20587158203125,593.0,374.45001220703125,115.30000305175781,45.36000061035156,745.4000244140625,72.72000122070312,109.78086853027344,711.4400024414062,67.02999877929688,97.69967651367188,103.36000061035156,84.02153778076172,97.6500015258789,109.45999908447266,90.13999938964844,90.55000305175781,162.3000030517578,88.18000030517578,293.4800109863281,181.39999389648438,93.1900863647461,79.27513122558594
2026-07-09,157.0,97.08999633789062,66.77999877929688,238.6199951171875,68.13999938964844,153.3300018310547,93.5199966430664,91.18765258789062,105.05000305175781,95.47123718261719,29.540000915527344,83.19999694824219,181.11000061035156,107.2457046508789,607.72998046875,378.17999267578125,116.8499984741211,45.130001068115234,751.7100219726562,76.33999633789062,109.80079650878906,723.280029296875,68.16999816894531,97.83918762207031,103.91999816894531,84.15100860595703,97.5999984741211,110.51000213623047,93.13999938964844,94.05000305175781,162.1699981689453,88.41000366210938,297.239990234375,185.35000610351562,93.38939666748047,79.36469268798828
2026-07-10,157.6300048828125,97.31999969482422,66.9000015258789,238.83999633789062,68.08000183105469,154.64999389648438,94.55000305175781,91.2275390625,106.19000244140625,95.40162658691406,29.459999084472656,84.12000274658203,181.9199981689453,106.99678039550781,611.030029296875,377.010009765625,117.23999786376953,45.40999984741211,754.9500122070312,77.02999877929688,109.83070373535156,725.510009765625,68.72000122070312,97.73953247070312,104.33000183105469,84.13109588623047,97.76000213623047,111.63999938964844,93.69999694824219,96.95999908447266,160.83999633789062,88.56999969482422,295.989990234375,185.77999877929688,93.3096694946289,79.32488250732422
2026-07-13,155.80999755859375,97.83000183105469,64.5,238.47999572753906,67.47000122070312,152.17999267578125,92.72000122070312,91.2275390625,101.87999725341797,95.23255920410156,30.520000457763672,84.58999633789062,180.3699951171875,106.49893951416016,585.6199951171875,367.1300048828125,116.04000091552734,45.720001220703125,749.1699829101562,72.63999938964844,109.82073974609375,711.739990234375,67.66999816894531,97.37081909179688,103.23999786376953,83.63310241699219,97.81999969482422,111.58999633789062,90.12999725341797,89.19999694824219,161.41000366210938,87.86000061035156,293.4800109863281,181.27999877929688,92.97084045410156,79.13580322265625
2026-07-14,156.77999877929688,97.56999969482422,65.66999816894531,237.3000030517578,67.9000015258789,153.0800018310547,93.88999938964844,91.23751068115234,101.87999725341797,95.37178802490234,31.0,83.41999816894531,180.4499969482422,106.74785614013672,600.3099975585938,372.1499938964844,115.9000015258789,45.689998626708984,751.8300170898438,75.0199966430664,109.85064697265625,719.6900024414062,68.1500015258789,97.6598129272461,103.95999908447266,83.74266052246094,96.87999725341797,111.44999694824219,92.12999725341797,94.88999938964844,158.2899932861328,88.30000305175781,294.510009765625,183.6199951171875,93.22994995117188,79.29502868652344
2026-07-15,157.2899932861328,97.86000061035156,65.56999969482422,237.36000061035156,68.41000366210938,154.25,93.5,91.24747467041016,102.48999786376953,95.54084777832031,31.18000030517578,83.47000122070312,180.05999755859375,107.11626434326172,590.77001953125,372.3500061035156,117.0,45.220001220703125,754.8099975585938,74.44000244140625,109.8705825805664,717.739990234375,68.66000366210938,97.79932403564453,104.6500015258789,83.90201568603516,96.08999633789062,113.37999725341797,91.61000061035156,92.30000305175781,158.2899932861328,89.12000274658203,295.7699890136719,181.5800018310547,93.45915985107422,79.42440032958984
2026-07-16,156.1300048828125,100.06999969482422,64.19000244140625,239.1300048828125,68.01000213623047,152.5,91.91000366210938,91.2574462890625,100.16000366210938,95.55079650878906,30.889999389648438,85.80999755859375,180.14999389648438,107.03660583496094,568.9199829101562,364.9599914550781,117.33999633789062,45.470001220703125,750.719970703125,70.73999786376953,109.8705825805664,705.9400024414062,67.94999694824219,97.78936004638672,103.80999755859375,83.87213134765625,97.12999725341797,112.6500015258789,88.56999969482422,85.5,161.8000030517578,88.79000091552734,295.5899963378906,177.52000427246094,93.39936828613281,79.4144515991211
2026-07-17,154.77999877929688,100.0199966430664,63.290000915527344,237.61000061035156,67.72000122070312,150.72999572753906,90.48999786376953,91.27738952636719,97.33000183105469,95.45134735107422,31.399999618530273,85.19000244140625,179.41000366210938,107.09635162353516,556.530029296875,368.4100036621094,115.44000244140625,45.16999816894531,743.2899780273438,67.52999877929688,109.91046142578125,695.3300170898438,66.5199966430664,97.85911560058594,103.33000183105469,84.1808853149414,96.5999984741211,110.6500015258789,85.91000366210938,82.26000213623047,161.08999633789062,88.58999633789062,294.0400085449219,175.58999633789062,93.51895141601562,79.26517486572266
2026-07-20,154.2899932861328,99.4800033569336,63.560001373291016,235.9499969482422,67.18000030517578,149.3300018310547,90.43000030517578,91.287353515625,95.94000244140625,95.4215087890625,31.6299991607666,84.86000061035156,178.1199951171875,106.68811798095703,558.8300170898438,367.6000061035156,114.61000061035156,44.939998626708984,742.0900268554688,67.6500015258789,109.9204330444336,696.0599975585938,66.33000183105469,97.6099853515625,102.56999969482422,83.55342102050781,96.5,110.80000305175781,86.02999877929688,83.23999786376953,159.25,87.69000244140625,292.30999755859375,175.7100067138672,93.21998596191406,79.29502868652344
2026-07-21,156.13999938964844,99.5199966430664,65.33999633789062,236.97000122070312,68.18000030517578,151.50999450683594,92.73999786376953,91.287353515625,100.58000183105469,95.37178802490234,32.15999984741211,84.05999755859375,178.66000366210938,106.38941192626953,584.0800170898438,374.80999755859375,114.87000274658203,44.91999816894531,748.280029296875,71.37000274658203,109.91046142578125,708.969970703125,67.44000244140625,97.40071105957031,104.05999755859375,83.32434844970703,96.55000305175781,110.02999877929688,89.2300033569336,90.1500015258789,160.25,88.76000213623047,296.5400085449219,180.77999877929688,92.99076843261719,79.26517486572266
2026-07-22,156.02000427246094,99.0199966430664,64.98999786376953,237.42999267578125,68.43000030517578,152.02999877929688,92.19000244140625,91.30730438232422,101.68000030517578,95.22261047363281,32.45000076293945,84.37999725341797,178.85000610351562,106.2101821899414,586.9099731445312,379.1199951171875,114.0199966430664,45.93000030517578,747.4099731445312,70.27999877929688,109.9303970336914,705.3499755859375,67.2699966430664,97.24127197265625,104.25,83.105224609375,96.25,109.19999694824219,88.27999877929688,92.55000305175781,159.42999267578125,89.08999633789062,293.7900085449219,180.27000427246094,92.78148651123047,79.13580322265625
2026-07-23,154.30999755859375,98.69000244140625,64.5999984741211,237.25,67.19000244140625,150.49000549316406,91.0999984741211,91.30730438232422,99.83999633789062,94.87454223632812,33.13999938964844,83.20999908447266,181.94000244140625,105.80195617675781,580.1699829101562,371.5199890136719,108.76000213623047,46.189998626708984,738.1799926757812,66.30000305175781,109.9204330444336,691.9600219726562,65.61000061035156,97.0020980834961,102.9000015258789,82.8363037109375,96.11000061035156,105.37999725341797,85.0,90.94000244140625,161.44000244140625,87.83000183105469,292.0899963378906,178.4499969482422,92.53234100341797,78.84720611572266
2026-07-24,154.1999969482422,100.80999755859375,63.33000183105469,238.64999389648438,67.69000244140625,150.3800048828125,91.20999908447266,91.33721160888672,98.01000213623047,94.86459350585938,32.77000045776367,84.12999725341797,182.66000366210938,105.77208709716797,561.1900024414062,371.8999938964844,109.41000366210938,46.290000915527344,738.9299926757812,64.0,109.9503402709961,684.22998046875,65.66999816894531,97.1216812133789,103.41000366210938,82.91598510742188,96.94999694824219,106.30000305175781,83.0,85.73999786376953,162.57000732421875,88.41000366210938,291.1700134277344,175.8800048828125,92.71172332763672,78.84720611572266
2026-07-27,154.4499969482422,100.54000091552734,63.619998931884766,239.88999938964844,68.16999816894531,151.1199951171875,91.51000213623047,91.34718322753906,97.80999755859375,94.93421173095703,31.489999771118164,85.36000061035156,183.1999969482422,106.0508804321289,548.5499877929688,374.6300048828125,110.83999633789062,45.68000030517578,739.0900268554688,63.400001525878906,109.96031188964844,682.1199951171875,65.69999694824219,97.35089111328125,103.91000366210938,83.41397857666016,97.55000305175781,107.66000366210938,82.4800033569336,80.19000244140625,163.39999389648438,88.83999633789062,292.9100036621094,174.3000030517578,92.96086883544922,78.88700866699219
2026-07-28,154.35000610351562,100.94999694824219,62.36000061035156,241.74000549316406,68.19000244140625,149.77000427246094,89.83000183105469,91.35714721679688,93.94999694824219,95.08338928222656,31.09000015258789,87.05999755859375,182.49000549316406,106.36949920654297,529.5999755859375,369.3699951171875,112.4800033569336,45.52000045776367,740.8599853515625,61.560001373291016,109.99021911621094,675.489990234375,65.9800033569336,97.58008575439453,103.88999938964844,83.90201568603516,98.55999755859375,109.66999816894531,80.87000274658203,75.83999633789062,167.25999450683594,89.2300033569336,293.3699951171875,171.08999633789062,93.23991394042969,79.03628540039062
2026-07-29,152.22000122070312,100.66000366210938,61.06999969482422,238.55999755859375,67.76000213623047,147.75,89.3499984741211,91.36711883544922,89.41000366210938,94.86459350585938,32.130001068115234,87.36000061035156,176.66000366210938,105.76213073730469,504.2200012207031,371.0799865722656,111.61000061035156,44.90999984741211,729.4600219726562,57.75,110.02012634277344,661.72998046875,64.01000213623047,97.21138000488281,103.37000274658203,82.51759338378906,98.3499984741211,109.51000213623047,77.58000183105469,68.77999877929688,166.24000549316406,88.86000061035156,288.57000732421875,166.57000732421875,92.85124969482422,78.8571548461914
2026-07-30,155.4499969482422,99.48999786376953,63.59000015258789,240.05999755859375,69.69999694824219,150.75999450683594,93.29000091552734,91.37709045410156,94.0,95.13311004638672,31.950000762939453,85.47000122070312,178.38999938964844,105.95130920410156,538.9000244140625,377.1600036621094,112.38999938964844,44.65999984741211,741.6900024414062,63.29999923706055,110.03009796142578,683.5499877929688,66.0999984741211,97.28113555908203,106.23999786376953,82.4677963256836,97.83999633789062,106.58000183105469,82.68000030517578,77.56999969482422,163.52000427246094,90.98999786376953,292.5899963378906,175.72999572753906,92.89111328125,79.08604431152344
2026-07-31,155.86000061035156,98.94999694824219,64.08999633789062,239.1699981689453,69.7699966430664,150.52000427246094,92.38999938964844,91.4070053100586,96.55000305175781,95.15299987792969,32.040000915527344,85.05000305175781,179.83999633789062,105.79199981689453,540.530029296875,371.5400085449219,116.08999633789062,44.349998474121094,747.030029296875,64.62000274658203,110.05999755859375,687.989990234375,66.98999786376953,97.03199768066406,105.58000183105469,81.91999816894531,97.93000030517578,108.23999786376953,83.66999816894531,78.69000244140625,162.5500030517578,90.58999633789062,291.20001220703125,175.35000610351562,92.63199615478516,79.09600067138672
2026-08-03,157.61000061035156,99.06999969482422,64.31999969482422,240.14999389648438,70.47000122070312,152.4499969482422,92.91000366210938,91.41999816894531,97.9800033569336,95.44999694824219,31.18000030517578,84.86000061035156,183.16000366210938,106.11000061035156,545.4600219726562,371.7099914550781,118.20999908447266,44.36000061035156,757.6699829101562,67.95999908447266,110.08000183105469,700.0700073242188,68.94000244140625,97.26000213623047,106.0199966430664,82.19000244140625,98.2699966430664,111.33999633789062,86.62000274658203,81.31999969482422,162.24000549316406,90.93000030517578,296.2200012207031,178.0399932861328,92.81999969482422,79.30999755859375
