Date,EWT,GLD,IEF,EWJ,AGG,VNQ,TLT,VSS,BIL,EFA,QLD,EEM,XLY,LQD,VT,QQQ,JNK,VGK,TQQQ,XLU,XLC,FEZ,XLK,IWM,SHV,USMV,XLV,SPY,VIG,HYG,XLP,USD,SSO,GSG
2025-04-03,44.02727508544922,286.4200134277344,92.38414001464844,62.54457473754883,95.22593688964844,84.65343475341797,87.53983306884766,110.4449691772461,87.64954376220703,77.54747772216797,40.82135009765625,41.95729064941406,94.76598358154297,103.69258880615234,110.33212280273438,448.4891357421875,87.4302978515625,67.46437072753906,24.975379943847656,38.36819076538086,91.39666748046875,52.04803466796875,97.06031799316406,187.62802124023438,105.5645523071289,91.24481964111328,140.62210083007812,530.6171875,184.739990234375,73.08656311035156,79.8128433227539,17.001935958862305,37.84633255004883,21.969999313354492
2025-04-04,41.89522933959961,279.7200012207031,92.64317321777344,58.81541442871094,95.31218719482422,80.97955322265625,88.492919921875,104.02093505859375,87.67830657958984,72.43042755126953,35.83595275878906,39.62361526489258,90.67829132080078,103.57832336425781,103.75537872314453,420.63397216796875,86.08018493652344,63.0158576965332,20.402353286743164,36.23392105102539,86.16158294677734,48.832672119140625,90.66685485839844,179.2582244873047,105.61250305175781,85.84967803955078,132.90965270996094,499.5533447265625,174.22195434570312,72.04473876953125,76.3486328125,14.515547752380371,33.31766891479492,21.030000686645508
2025-04-07,40.18385314941406,273.7099914550781,91.53984069824219,58.63374328613281,94.10472106933594,78.85407257080078,85.82432556152344,101.07457733154297,87.68788146972656,70.68290710449219,35.94074630737305,38.149200439453125,89.60676574707031,101.5596923828125,102.50875091552734,421.6490173339844,85.29806518554688,61.05812454223633,20.481800079345703,35.679691314697266,86.28011322021484,47.492130279541016,91.2087631225586,177.63571166992188,105.6220703125,84.87500762939453,132.11383056640625,498.6635437011719,172.84446716308594,71.42528533935547,75.463134765625,15.490211486816406,33.18374252319336,20.6299991607666
2025-04-08,39.15129089355469,275.20001220703125,91.07928466796875,58.94928741455078,93.61600494384766,76.73822021484375,84.20408630371094,100.68817138671875,87.7070541381836,70.44153594970703,34.603328704833984,37.61216354370117,87.47857666015625,100.27424621582031,101.26211547851562,414.0557861328125,84.94425201416016,60.796443939208984,19.314956665039062,35.533843994140625,85.07505798339844,46.84128952026367,89.35435485839844,172.9561309814453,105.6412582397461,84.09723663330078,130.6499481201172,490.8531188964844,170.91600036621094,71.09678649902344,74.29541015625,15.032715797424316,32.14210510253906,20.190000534057617
2025-04-09,42.8226203918457,285.3800048828125,90.79146575927734,63.4338264465332,93.82682800292969,81.316162109375,84.69967651367188,107.21845245361328,87.7070541381836,75.87718963623047,42.732666015625,40.21923828125,97.00330352783203,101.95008850097656,109.91986083984375,463.7552490234375,87.2347640991211,65.32249450683594,26.122364044189453,36.93400192260742,92.59185028076172,51.086341857910156,101.35079956054688,187.65773010253906,105.6412582397461,88.46849060058594,136.32867431640625,542.4022216796875,183.53964233398438,73.00209045410156,77.17576599121094,20.507747650146484,38.168739318847656,21.139999389648438
2025-04-10,41.41719055175781,292.3500061035156,90.22540283203125,61.40670394897461,93.08893585205078,79.45997619628906,82.36465454101562,106.27176666259766,87.71663665771484,74.38070678710938,39.23939514160156,39.525970458984375,93.21324920654297,100.21710968017578,106.85726165771484,444.03070068359375,85.81947326660156,64.4599380493164,22.909822463989258,36.65688705444336,89.39152526855469,50.28007125854492,96.63275909423828,179.77268981933594,105.6412582397461,87.24768829345703,132.52647399902344,518.6345825195312,178.659423828125,71.81009674072266,77.21469116210938,17.762773513793945,35.49519348144531,20.75
2025-04-11,43.61616134643555,297.92999267578125,89.71691131591797,62.936607360839844,92.99311065673828,80.43134307861328,82.81258392333984,109.20845794677734,87.75496673583984,76.24407958984375,40.62672424316406,40.76604080200195,94.11611938476562,100.19808197021484,109.06586456298828,452.2110900878906,86.02432250976562,66.18506622314453,24.121353149414062,37.104156494140625,90.15209197998047,51.24176788330078,98.6114501953125,182.39442443847656,105.68917846679688,88.58662414550781,134.47178649902344,527.8884887695312,181.77841186523438,72.0259780883789,78.18778228759766,18.78716468811035,36.71044921875,21.1200008392334
2025-04-14,43.75957489013672,296.2300109863281,90.43647003173828,63.96929931640625,93.53935241699219,82.09517669677734,83.40349578857422,110.70578002929688,87.75496673583984,77.06474304199219,41.19063949584961,41.1370849609375,94.38896179199219,100.81698608398438,110.0965347290039,455.2762451171875,86.5271224975586,66.67935180664062,24.6278133392334,37.770206451416016,90.75462341308594,51.59147262573242,99.51130676269531,184.54127502441406,105.69876861572266,89.69913482666016,136.11251831054688,533.009765625,183.75608825683594,72.38262176513672,79.52091217041016,18.757326126098633,37.42470932006836,21.1200008392334
2025-04-15,44.02727508544922,297.7799987792969,90.70511627197266,64.48564147949219,93.73100280761719,82.3452377319336,83.69895935058594,111.15015411376953,87.77413940429688,77.7598876953125,41.28545379638672,41.098026275634766,93.70933532714844,101.35971069335938,110.20451354980469,455.7837829589844,86.77851104736328,67.34807586669922,24.722152709960938,37.76534652709961,90.9818115234375,51.93146896362305,99.87423706054688,184.7688446044922,105.70836639404297,89.44315338134766,135.27740478515625,531.5169067382812,183.0279998779297,72.5797119140625,78.84947967529297,19.0606689453125,37.23622512817383,21.059999465942383
2025-04-16,43.01383972167969,307.4700012207031,91.09849548339844,63.854549407958984,94.028076171875,82.28752899169922,84.16595458984375,111.1598129272461,87.78372955322266,77.4605941772461,38.80522918701172,40.61957550048828,91.3976058959961,101.78822326660156,108.56524658203125,442.04034423828125,86.70403289794922,67.07670593261719,22.487773895263672,37.425025939941406,88.53218078613281,51.776039123535156,96.40406799316406,182.99794006347656,105.72753143310547,88.43895721435547,133.90194702148438,519.7023315429688,180.16481018066406,72.5703353881836,78.00289154052734,17.06161117553711,35.56959915161133,21.360000610351562
2025-04-17,42.908668518066406,306.1199951171875,90.83943939208984,65.08804321289062,93.78850555419922,83.51856231689453,83.42255401611328,112.03889465332031,87.82205963134766,78.3005599975586,38.7453498840332,40.93203353881836,91.97305297851562,101.6453857421875,109.13455963134766,441.9607238769531,87.26268005371094,67.77452087402344,22.42322540283203,37.8090934753418,89.10508728027344,52.23260498046875,95.88204956054688,184.4918212890625,105.77545928955078,88.64569854736328,133.115966796875,520.44384765625,180.90274047851562,72.99269104003906,79.66687774658203,16.30077362060547,35.6390380859375,21.59000015258789
2025-04-21,42.27766036987305,315.5899963378906,90.35013580322266,64.94461059570312,93.22310638427734,81.7778091430664,81.96436309814453,112.04855346679688,87.83164978027344,77.8757553100586,36.849002838134766,40.92226791381836,89.51746368408203,100.5503921508789,107.44620513916016,431.0236511230469,86.7319564819336,67.31900024414062,20.784683227539062,36.914554595947266,87.0999526977539,51.610904693603516,93.40619659423828,180.7917022705078,105.78504180908203,86.83419036865234,130.2471466064453,508.0558776855469,177.2720947265625,72.56095123291016,78.9078598022461,15.211735725402832,33.947608947753906,21.40999984741211
2025-04-22,42.38282775878906,311.1099853515625,90.41730499267578,66.23546600341797,93.39559173583984,83.36469268798828,82.42184448242188,113.29471588134766,87.83164978027344,79.48809814453125,38.73037338256836,41.53742218017578,92.3500747680664,100.7979507446289,109.792236328125,442.33892822265625,87.05785369873047,68.70492553710938,22.373571395874023,37.92091751098633,89.37178039550781,53.01944351196289,95.68318939208984,185.47128295898438,105.79463195800781,88.63584899902344,132.69349670410156,521.2743530273438,181.4143829345703,72.84251403808594,80.02691650390625,15.833333969116211,35.663841247558594,21.559999465942383
2025-04-23,43.501434326171875,303.6499938964844,90.51322174072266,66.436279296875,93.6255874633789,83.51856231689453,83.222412109375,113.45893859863281,87.850830078125,79.80670928955078,40.452064514160156,42.015872955322266,94.41376495361328,101.2454833984375,111.19593048095703,452.37030029296875,87.5606460571289,68.9375228881836,23.858192443847656,38.081356048583984,90.80401611328125,53.68971252441406,98.45732879638672,188.22164916992188,105.8042221069336,88.97058868408203,133.35177612304688,529.3516845703125,182.84104919433594,73.20856475830078,79.5695571899414,17.00691032409668,36.7898063659668,21.399999618530273
2025-04-24,44.15156555175781,308.07000732421875,91.0025405883789,67.20123291015625,94.14308166503906,83.82633972167969,84.09923553466797,115.31370544433594,87.850830078125,80.86874389648438,42.752628326416016,42.504085540771484,96.29391479492188,102.2833480834961,113.12969970703125,465.0987243652344,88.31483459472656,69.83885955810547,25.888994216918945,38.13969039916992,92.62147521972656,54.45712661743164,102.13134002685547,191.9910125732422,105.81380462646484,89.50222778320312,134.98268127441406,540.4940185546875,185.32052612304688,73.86555480957031,78.86894226074219,18.662845611572266,38.31755065917969,21.579999923706055
2025-04-25,44.30453872680664,304.7300109863281,91.34794616699219,67.66976165771484,94.48804473876953,83.68206787109375,84.71874237060547,115.03355407714844,87.88915252685547,81.21630859375,43.69580841064453,42.42597198486328,98.02522277832031,102.82608032226562,113.6695785522461,470.28363037109375,88.4731216430664,70.12960815429688,26.743024826049805,38.023014068603516,93.20425415039062,54.81654357910156,103.6427001953125,192.05038452148438,105.85215759277344,89.40377044677734,135.63111877441406,544.3992919921875,185.6255340576172,73.93125915527344,78.66458892822266,19.717073440551758,38.85325241088867,21.600000381469727
2025-04-28,44.428829193115234,309.07000732421875,91.7125473022461,68.5972671508789,94.74679565429688,84.20142364501953,85.2524642944336,115.50690460205078,87.89875030517578,81.7569808959961,43.675846099853516,42.504085540771484,98.05994415283203,103.06414031982422,113.99349975585938,470.13433837890625,88.48242950439453,70.58512115478516,26.723161697387695,38.256370544433594,93.55984497070312,55.069114685058594,103.47367095947266,192.8616485595703,105.86174011230469,89.73851776123047,136.17147827148438,544.6068725585938,185.99942016601562,73.96880340576172,78.40185546875,19.2496337890625,38.90285110473633,21.510000228881836
2025-04-29,45.07896041870117,306.05999755859375,92.02912902832031,68.86499786376953,94.97679901123047,84.65343475341797,85.96726989746094,116.250732421875,87.89875030517578,81.92110443115234,44.21480941772461,42.62126159667969,98.75446319580078,103.30218505859375,114.51374816894531,473.23931884765625,88.70589447021484,70.73049926757812,27.244518280029297,38.55293273925781,94.24139404296875,54.89426040649414,103.9559097290039,193.99937438964844,105.86174011230469,90.4375228881836,136.8395538330078,548.03759765625,187.12109375,74.1658935546875,79.05382537841797,19.16012191772461,39.35919189453125,21.18000030517578
2025-04-30,45.39446258544922,303.7699890136719,92.17305755615234,68.30084991455078,94.89053344726562,84.95159149169922,85.27153015136719,116.32801818847656,87.9083251953125,81.82456970214844,44.20482635498047,42.728668212890625,97.85655212402344,102.81658935546875,114.45484924316406,473.1795959472656,88.18447875976562,70.66266632080078,27.249483108520508,38.35846710205078,94.27102661132812,54.64168930053711,104.38843536376953,192.782470703125,105.8905029296875,91.10698699951172,138.0087127685547,548.2550659179688,187.95742797851562,73.77169036865234,79.62796020507812,19.199905395507812,39.36911392211914,20.75
2025-05-01,45.71952819824219,297.4599914550781,91.77166748046875,68.05223846435547,94.63191986083984,85.2304916381836,84.83915710449219,115.53588104248047,87.92948913574219,81.56388854980469,45.287742614746094,42.718902587890625,98.39727783203125,102.45519256591797,114.86712646484375,479.35968017578125,88.29591369628906,70.41067504882812,28.18791961669922,38.47028350830078,94.75502014160156,54.69026184082031,105.91969299316406,193.97958374023438,105.90203857421875,90.48675537109375,134.24581909179688,552.1405029296875,187.12109375,73.86699676513672,78.93705749511719,19.801612854003906,39.9494514465332,20.8799991607666
2025-05-02,48.7120475769043,297.9800109863281,91.1556167602539,68.7406997680664,94.17044067382812,86.27880096435547,83.92083740234375,117.99922180175781,87.95833587646484,83.12796020507812,46.6800651550293,43.93944549560547,99.92520141601562,102.2066421508789,116.86959075927734,486.4752502441406,88.54872131347656,71.89351654052734,29.508686065673828,38.77170944213867,96.22676849365234,55.76852798461914,107.68956756591797,198.3425750732422,105.9212646484375,91.39250183105469,136.1027069091797,560.3365478515625,189.91542053222656,74.09341430664062,79.3652114868164,20.935405731201172,41.09525680541992,20.969999313354492
2025-05-05,50.633758544921875,306.8800048828125,90.99198150634766,69.21879577636719,94.00700378417969,86.0864486694336,83.45211029052734,118.6754379272461,87.95833587646484,83.27278900146484,46.13112258911133,44.27143096923828,98.86360168457031,102.06324768066406,116.6143798828125,483.5892028808594,88.51126098632812,71.99043273925781,28.997262954711914,38.67447280883789,96.4539566040039,55.89480972290039,107.11784362792969,196.81898498535156,105.93089294433594,91.31373596191406,135.7195281982422,557.1233520507812,189.3348846435547,74.06509399414062,79.2970962524414,20.676822662353516,40.64883804321289,20.780000686645508
