Date,TLT,XLC,IWM,SMH,QQQ,IEF,HYG,EEM,XLI,JNK,FEZ,USD,VGK,SSO,XLY,EWT,VT,XLK,VSS,BIL,VIG,QLD,SHV,AGG,XLP,XLU,TQQQ,XLV,GSG,SPY,GLD,EFA,VNQ,LQD,EWJ,USMV
2021-12-29,124.02975463867188,74.78834533691406,210.8079833984375,152.8500213623047,390.6303405761719,99.35012817382812,66.96272277832031,43.793270111083984,98.73600769042969,80.90352630615234,40.65199661254883,13.466023445129395,58.98523712158203,36.01051330566406,98.98220825195312,46.72611618041992,98.60908508300781,85.00977325439453,117.50052642822266,76.79254913330078,158.3269805908203,44.8524169921875,92.88580322265625,97.60089111328125,68.21028900146484,31.044692993164062,40.75702667236328,131.1714324951172,17.31999969482422,449.27008056640625,168.58999633789062,68.76705169677734,96.53948974609375,109.51170349121094,60.36408615112305,75.21389770507812
2021-12-30,125.06986236572266,75.10296630859375,210.75123596191406,151.1136932373047,389.46295166015625,99.67913818359375,66.93196105957031,44.29496383666992,98.38117218017578,80.85884094238281,40.582275390625,13.12270450592041,58.75276184082031,35.81106948852539,98.62606048583984,46.558685302734375,98.52677917480469,84.4490966796875,117.64116668701172,76.8009262084961,157.83016967773438,44.54127883911133,92.88580322265625,97.815185546875,67.9972152709961,31.158267974853516,40.3758544921875,131.4408416748047,17.239999771118164,448.02801513671875,169.8000030517578,68.5867691040039,96.95853424072266,109.95076751708984,60.19316864013672,75.1767807006836
2021-12-31,125.31504821777344,74.06373596191406,210.29751586914062,150.60646057128906,387.03094482421875,99.56658935546875,66.91656494140625,44.07840347290039,98.8013687133789,80.88864135742188,40.66070556640625,13.046136856079102,58.75276184082031,35.601890563964844,98.3902587890625,46.467994689941406,98.26153564453125,84.03824615478516,117.7642593383789,76.8009262084961,158.01417541503906,43.963470458984375,92.88580322265625,97.78089141845703,68.45889282226562,31.267473220825195,39.62541580200195,130.88345336914062,17.110000610351562,446.8989562988281,170.9600067138672,68.52578735351562,97.22673034667969,109.78511047363281,60.238155364990234,75.08396911621094
2022-01-03,122.02558898925781,74.57858276367188,213.01071166992188,153.9279022216797,390.75677490234375,98.64022064208984,66.88581848144531,44.394222259521484,97.989013671875,80.83650207519531,41.017982482910156,13.554941177368164,59.31240463256836,36.022682189941406,101.21528625488281,46.85865783691406,98.82862854003906,84.83578491210938,118.3444595336914,76.79254913330078,157.4989776611328,44.877105712890625,92.86902618408203,97.11233520507812,68.44998931884766,30.957338333129883,40.76893615722656,129.53640747070312,17.18000030517578,449.48638916015625,168.3300018310547,68.969970703125,96.46407318115234,108.61697387695312,60.301124572753906,74.61991119384766
2022-01-04,121.51820373535156,74.41650390625,212.6892547607422,153.12802124023438,385.6884460449219,98.58824920654297,66.71661376953125,44.240821838378906,99.9592514038086,80.6874771118164,41.1661262512207,13.27089786529541,59.3899040222168,36.00322341918945,100.5992431640625,47.277225494384766,98.86519622802734,83.9367446899414,118.22137451171875,76.8009262084961,158.43739318847656,43.701725006103516,92.86902618408203,97.10376739501953,68.91165924072266,30.861230850219727,39.184688568115234,127.82711791992188,17.3700008392334,449.33587646484375,169.57000732421875,69.36190032958984,96.34671783447266,108.7081069946289,61.0927848815918,74.36932373046875
2022-01-05,120.85857391357422,72.54774475097656,205.48556518554688,147.8751678466797,373.8396911621094,98.17266845703125,66.20134735107422,43.51896286010742,99.00679779052734,80.06909942626953,40.96570587158203,12.302689552307129,58.856075286865234,34.63383102416992,97.8849105834961,46.712158203125,97.18224334716797,81.355712890625,116.31370544433594,76.8009262084961,156.79971313476562,40.98549270629883,92.8521728515625,96.80377960205078,68.84951782226562,30.843759536743164,35.580204010009766,126.91667938232422,17.389999389648438,440.7076416015625,169.05999755859375,68.75224304199219,93.58942413330078,108.07019805908203,60.81389617919922,73.47834014892578
2022-01-06,121.17149353027344,72.87190246582031,206.65782165527344,149.34324645996094,373.5769958496094,97.93022918701172,66.20903015136719,43.717472076416016,99.46434020996094,80.0840072631836,40.791419982910156,12.49781322479248,58.64085006713867,34.551124572753906,97.62985229492188,46.71913528442383,97.09076690673828,80.94486999511719,115.8565902709961,76.8009262084961,156.30291748046875,40.95585632324219,92.86058044433594,96.70092010498047,68.66307067871094,30.524877548217773,35.4825325012207,125.44895935058594,17.600000381469727,440.2936706542969,166.99000549316406,68.40386962890625,93.6732177734375,107.92938232421875,60.36408615112305,73.17206573486328
2022-01-07,120.30045318603516,72.88143920898438,204.26602172851562,144.80245971679688,369.5300598144531,97.60990142822266,66.03984832763672,44.11449432373047,99.43633270263672,79.86796569824219,40.887271881103516,11.74201774597168,58.93358612060547,34.290863037109375,96.00315856933594,46.14011764526367,96.95357513427734,80.20053100585938,115.96210479736328,76.8009262084961,155.52090454101562,40.05208969116211,92.86902618408203,96.41803741455078,68.73409271240234,30.756399154663086,34.32233810424805,124.8079605102539,17.649999618530273,438.5528869628906,167.75,68.60417938232422,93.05303955078125,107.4654541015625,59.97726058959961,72.90290832519531
2022-01-10,120.5964584350586,72.42378997802734,203.5570068359375,144.98779296875,369.7733154296875,97.58394622802734,66.09366607666016,44.11449432373047,98.31581115722656,79.87540435791016,40.47771072387695,11.865511894226074,58.13286590576172,34.196006774902344,95.41600036621094,46.2447624206543,96.6334457397461,80.21504974365234,114.81046295166016,76.79254913330078,154.5824737548828,40.14592742919922,92.86902618408203,96.33232879638672,68.19254302978516,30.555458068847656,34.448604583740234,126.0899429321289,17.559999465942383,438.0072937011719,168.25999450683594,67.96839141845703,92.51666259765625,107.36603546142578,59.83332443237305,72.71728515625
2022-01-11,121.3997573852539,73.32955932617188,205.72190856933594,147.91416931152344,375.328125,97.81768798828125,66.40132141113281,45.13412094116211,98.90410614013672,80.27774047851562,40.86113357543945,12.258231163024902,58.856075286865234,34.799224853515625,96.33524322509766,46.79587173461914,97.74933624267578,81.1768798828125,116.24340057373047,76.78417205810547,155.21730041503906,41.32624816894531,92.8521728515625,96.51234436035156,68.11261749267578,30.280258178710938,35.96376419067383,127.09323120117188,17.989999771118164,441.9967956542969,170.2899932861328,68.70869445800781,92.65913391113281,107.68913269042969,60.301124572753906,72.96788787841797
2022-01-12,120.93472290039062,73.4249267578125,204.19041442871094,149.1774139404297,376.8164978027344,97.83500671386719,66.50895690917969,45.8830451965332,99.2215576171875,80.40437316894531,41.28813552856445,12.408897399902344,59.398494720458984,34.99867630004883,96.97050476074219,47.05398941040039,98.28895568847656,81.55872344970703,117.5180892944336,76.79254913330078,155.51168823242188,41.65219497680664,92.86058044433594,96.51234436035156,68.1392593383789,30.376361846923828,36.373531341552734,126.73094177246094,18.190000534057617,443.19171142578125,170.74000549316406,69.37931823730469,92.76809692382812,107.61457061767578,61.164756774902344,73.0514144897461
2022-01-13,122.00865173339844,72.66214752197266,202.3185577392578,146.5826873779297,367.3899841308594,98.14669036865234,66.27056121826172,45.233375549316406,99.43633270263672,80.17340087890625,40.948280334472656,11.685210227966309,58.95941162109375,34.028175354003906,95.02139282226562,47.23536682128906,97.07247161865234,79.44651794433594,116.59505462646484,76.8009262084961,154.39846801757812,39.54340744018555,92.86058044433594,96.68376159667969,68.26356506347656,30.524877548217773,33.73390197753906,124.76148986816406,17.969999313354492,437.0851745605469,170.16000366210938,68.8741683959961,92.5837173461914,107.95423889160156,60.553009033203125,72.30892181396484
2022-01-14,120.16522216796875,72.99586486816406,202.6021728515625,149.6895294189453,369.6761474609375,97.47135162353516,66.20903015136719,45.21533203125,98.83872985839844,80.09891510009766,40.95698928833008,12.166844367980957,58.79581832885742,34.047637939453125,94.57862854003906,47.02608871459961,97.06331634521484,80.11836242675781,115.98846435546875,76.8009262084961,153.4416046142578,40.04220962524414,92.8437728881836,96.14378356933594,68.38784790039062,30.315204620361328,34.243717193603516,124.54782104492188,18.31999969482422,437.263916015625,169.6699981689453,68.80450439453125,91.74561309814453,107.00151824951172,60.48104476928711,72.00265502929688
2022-01-18,118.47389221191406,72.1091537475586,196.47618103027344,142.99298095703125,360.4733581542969,96.73542022705078,65.88603210449219,44.412261962890625,97.69952392578125,79.68914794921875,40.329559326171875,11.154175758361816,57.95207214355469,32.86067199707031,92.78829193115234,46.50985336303711,95.39863586425781,78.19468688964844,114.36214447021484,76.78417205810547,151.10476684570312,38.07665252685547,92.80172729492188,95.5609359741211,67.40238189697266,29.952648162841797,31.77561378479004,122.80133819580078,18.530000686645508,429.52020263671875,169.38999938964844,67.79419708251953,90.78182983398438,105.9825439453125,59.5274543762207,71.26016998291016
2022-01-19,119.29418182373047,71.98519897460938,193.28082275390625,139.0423583984375,356.5140380859375,96.96918487548828,65.82450866699219,44.601749420166016,96.60704803466797,79.61463928222656,40.38184356689453,10.457657814025879,58.11564254760742,32.160152435302734,91.11347198486328,46.44707107543945,94.85900115966797,77.1023178100586,114.43243408203125,76.8009262084961,150.1663360595703,37.19758224487305,92.83535766601562,95.76665496826172,67.82854461669922,30.08806610107422,30.670209884643555,122.2996826171875,18.6200008392334,425.0602111816406,172.0800018310547,67.73323059082031,89.55821990966797,106.14823150634766,58.78976821899414,71.1766357421875
2022-01-20,120.02987670898438,71.27012634277344,189.78294372558594,134.78448486328125,351.8835144042969,97.17697143554688,65.70146942138672,44.863426208496094,95.37445831298828,79.43582153320312,40.198848724365234,9.738909721374512,57.68516540527344,31.45478630065918,89.4531021118164,46.06338119506836,94.08155059814453,76.10664367675781,113.83467102050781,76.8009262084961,148.52870178222656,36.21479797363281,92.8437728881836,95.81807708740234,67.38463592529297,30.127378463745117,29.48380470275879,121.50077056884766,18.559999465942383,420.3555908203125,171.64999389648438,67.40227508544922,88.41002655029297,106.09021759033203,58.52888488769531,70.50839233398438
2022-01-21,121.458984375,68.85791015625,186.22837829589844,132.5408935546875,342.126220703125,97.73974609375,65.70913696289062,44.213748931884766,94.4967269897461,79.41349029541016,39.69342041015625,9.356071472167969,56.841407775878906,30.1997013092041,86.83021545410156,45.10067367553711,92.48089599609375,74.59379577636719,111.71602630615234,76.79254913330078,147.01065063476562,34.175148010253906,92.8437728881836,96.19522094726562,67.43791198730469,30.070585250854492,27.00141143798828,120.27454376220703,18.56999969482422,412.10369873046875,171.08999633789062,66.48777770996094,88.19212341308594,106.78612518310547,58.30398178100586,69.78448486328125
2022-01-24,120.46121978759766,69.36322021484375,190.52035522460938,134.2382049560547,343.6924133300781,97.6531753540039,65.639892578125,43.591148376464844,95.0383071899414,79.33153533935547,39.179283142089844,9.541315078735352,55.963218688964844,30.45752716064453,87.87454986572266,45.323909759521484,92.36199951171875,74.98047637939453,110.1336441040039,76.8009262084961,147.88467407226562,34.589996337890625,92.82694244384766,96.0837631225586,67.2159423828125,29.782289505004883,27.392114639282227,119.87507629394531,18.469999313354492,413.8538818359375,172.02999877929688,65.82587432861328,88.3597640991211,106.45475769042969,58.052093505859375,70.10001373291016
2022-01-25,120.26663970947266,67.94259643554688,187.97731018066406,128.92193603515625,335.72503662109375,97.52330780029297,65.44763946533203,43.50993728637695,94.10456085205078,79.11548614501953,38.743568420410156,8.871966361999512,55.56717300415039,29.708375930786133,86.38743591308594,44.89139175415039,91.44732666015625,73.2452621459961,109.45675659179688,76.78417205810547,146.2194366455078,32.861480712890625,92.82694244384766,95.98949432373047,66.47018432617188,29.314891815185547,25.371891021728516,119.10404205322266,18.670000076293945,408.8011169433594,172.5800018310547,65.42524719238281,88.00775146484375,106.15647888183594,57.84518051147461,68.9677505493164
2022-01-26,118.8121337890625,66.95101165771484,185.26409912109375,130.7801971435547,335.1998291015625,96.8306884765625,65.22461700439453,42.95952224731445,93.2828369140625,78.84722900390625,38.91785430908203,9.158476829528809,55.69631576538086,29.58675765991211,85.96875,44.56351089477539,91.03573608398438,73.67544555664062,108.92048645019531,76.79254913330078,145.72264099121094,32.91580581665039,92.82694244384766,95.44950866699219,65.96414184570312,29.074642181396484,25.324247360229492,118.48159790039062,18.81999969482422,407.7755432128906,169.7899932861328,65.17267608642578,86.63324737548828,105.43573760986328,57.044517517089844,68.1417236328125
2022-01-27,120.99396514892578,67.02728271484375,181.0571746826172,125.1956787109375,331.82421875,97.23759460449219,64.9400863647461,42.46324920654297,92.4517822265625,78.48217010498047,38.7784309387207,8.395272254943848,55.61021423339844,29.27055549621582,83.88484954833984,43.600807189941406,90.34973907470703,73.1679458618164,107.64579010009766,76.8009262084961,145.21665954589844,32.150325775146484,92.81015014648438,95.76665496826172,66.40805053710938,29.332366943359375,24.56666374206543,118.78817749023438,18.920000076293945,405.761962890625,167.60000610351562,64.86783599853516,85.20014190673828,105.67601776123047,56.234859466552734,68.12316131591797
