Date,VT,VNQ,VIG,TLT,GSG,XLC,SHV,IWM,XLV,FEZ,EFA,SSO,QQQ,XLP,VSS,SPY,TQQQ,USMV,QLD,XLY,SMH,XLU,XLI,HYG,JNK,LQD,EWT,USD,AGG,EEM,GLD,VGK,BIL,IEF,XLK,EWJ
2024-11-22,117.10945892333984,90.73998260498047,197.36801147460938,84.642333984375,21.479999542236328,95.16361999511719,103.95116424560547,234.99774169921875,140.45225524902344,46.065093994140625,73.87612915039062,47.36536407470703,501.79486083984375,78.62149047851562,111.91264343261719,585.0260009765625,38.610755920410156,91.27220916748047,53.214210510253906,107.69375610351562,242.7851104736328,38.99604415893555,139.61947631835938,72.85643768310547,87.55281829833984,101.3471450805664,50.22163391113281,32.40610885620117,92.23868560791016,41.558380126953125,249.83999633789062,61.857078552246094,86.33454132080078,88.41028594970703,115.74310302734375,63.9739990234375
2024-11-25,117.604736328125,92.0033950805664,198.820556640625,86.83354187011719,21.200000762939453,95.65475463867188,103.97000122070312,238.5703582763672,141.65065002441406,46.3065185546875,74.25712585449219,47.676456451416016,502.5885314941406,79.05380249023438,112.47013092041016,587.0103759765625,38.788387298583984,91.682373046875,53.378761291503906,108.79489135742188,241.83233642578125,39.06785202026367,140.4905548095703,73.13141632080078,87.9061050415039,102.60930633544922,50.054969787597656,31.145591735839844,93.06855010986328,41.58718490600586,242.47999572753906,62.2006721496582,86.3439712524414,89.36426544189453,115.73815155029297,64.41650390625
2024-11-26,117.68244171142578,92.37110900878906,199.09352111816406,86.49644470214844,21.149999618530273,96.00837707519531,103.97942352294922,236.81846618652344,142.41058349609375,45.99748229980469,73.82850646972656,48.1949462890625,505.28704833984375,79.38043212890625,111.77091217041016,590.075439453125,39.390377044677734,92.3562240600586,53.937225341796875,109.1899185180664,239.609130859375,39.69026184082031,140.65695190429688,72.9939193725586,87.74303436279297,102.34751892089844,49.554969787597656,31.071155548095703,92.9271011352539,41.41434860229492,242.9499969482422,61.83798599243164,86.3439712524414,89.17536163330078,116.3178482055664,64.08698272705078
2024-11-27,117.53675842285156,92.9651107788086,198.7523193359375,87.09575653076172,21.1200008392334,96.13607788085938,103.99824523925781,237.14328002929688,143.17051696777344,46.20994567871094,74.22855377197266,47.864097595214844,501.3087158203125,79.54374694824219,112.34729766845703,588.2874145507812,38.43805694580078,92.2292709350586,53.07957458496094,108.65168762207031,236.46290588378906,39.69026184082031,140.13819885253906,73.21389770507812,87.99668884277344,102.72150421142578,48.78646469116211,30.15802574157715,93.18171691894531,41.47195816040039,243.49000549316406,62.34384536743164,86.37220764160156,89.53428649902344,114.74224090576172,63.90809631347656
2024-11-29,118.42050170898438,92.55026245117188,199.5321807861328,87.99470520019531,21.139999389648438,96.65669250488281,104.04531860351562,238.04872131347656,143.6186981201172,46.90526580810547,75.21916198730469,48.42702865600586,505.71368408203125,79.94722747802734,113.64178466796875,591.9419555664062,39.419979095458984,92.33670043945312,53.95717239379883,109.76763153076172,240.31381225585938,39.70462417602539,140.93101501464844,73.36054229736328,88.19599151611328,103.3572769165039,49.21238708496094,31.264698028564453,93.54949951171875,41.5391731262207,245.58999633789062,62.992862701416016,86.39102172851562,89.912109375,115.8075180053711,65.61219024658203
2024-12-02,118.67298889160156,91.20198059082031,199.2787628173828,88.20612335205078,21.0,97.45234680175781,104.06044006347656,237.93063354492188,143.36534118652344,47.04046630859375,75.4287109375,48.6097412109375,511.2198791503906,79.85116577148438,113.58509826660156,593.0029296875,40.69795608520508,91.95581817626953,55.133949279785156,110.72557830810547,246.0107421875,38.85240936279297,139.89353942871094,73.3338394165039,88.15408325195312,103.5195541381836,50.17533493041992,32.02894592285156,93.56084442138672,41.702415466308594,243.44000244140625,63.00240707397461,86.41462707519531,89.9045181274414,116.907470703125,66.4124526977539
2024-12-03,118.86722564697266,90.73998260498047,198.7328338623047,87.44499969482422,21.270000457763672,98.23816680908203,104.08878326416016,236.23780822753906,143.04385375976562,47.359161376953125,75.85733032226562,48.634429931640625,512.787353515625,79.43807220458984,114.07644653320312,593.2780151367188,41.05815887451172,91.62377166748047,55.48299026489258,110.64163208007812,246.55662536621094,38.51726531982422,139.01263427734375,73.3338394165039,88.17227935791016,103.15367126464844,50.369781494140625,32.41603469848633,93.38111114501953,41.78883361816406,243.92999267578125,63.22191619873047,86.43352508544922,89.64871215820312,117.32862091064453,67.36335754394531
2024-12-04,119.35279083251953,90.4948501586914,198.39163208007812,88.38465881347656,21.09000015258789,98.4640884399414,104.08878326416016,237.08421325683594,142.96592712402344,47.697166442871094,75.91448211669922,49.23192596435547,519.1268920898438,79.21712493896484,114.40715789794922,596.9619140625,42.55817794799805,91.867919921875,56.834293365478516,111.66870880126953,250.73504638671875,38.512481689453125,139.61947631835938,73.50877380371094,88.36356353759766,103.65092468261719,50.93458557128906,33.97926712036133,93.68383026123047,41.89445877075195,244.6699981689453,63.431907653808594,86.44298553466797,89.98979949951172,119.47404479980469,66.98676300048828
2024-12-05,119.37220001220703,90.27798461914062,197.78721618652344,88.5632095336914,21.06999969482422,98.23816680908203,104.11713409423828,234.31861877441406,141.36810302734375,48.30556869506836,76.28595733642578,49.068973541259766,517.6882934570312,79.53413391113281,115.21031188964844,595.9795532226562,42.207847595214844,91.67261505126953,56.5201530456543,112.58219909667969,246.43751525878906,38.632179260253906,137.92623901367188,73.44432830810547,88.29068756103516,103.62277221679688,51.02717590332031,33.428409576416016,93.70277404785156,42.17292022705078,242.86000061035156,64.06182861328125,86.45243072509766,89.9803237915039,118.86956024169922,66.8643569946289
2024-12-06,119.51787567138672,90.14598846435547,197.79696655273438,88.69474792480469,20.90999984741211,99.14186096191406,104.16441345214844,235.15516662597656,140.56919860839844,48.46974182128906,76.27643585205078,49.24674606323242,522.3214721679688,79.1402587890625,114.7662124633789,597.1093139648438,43.29338836669922,91.34056854248047,57.507450103759766,114.95235443115234,246.7451934814453,38.153404235839844,137.5738983154297,73.56401824951172,88.44554138183594,103.85731506347656,50.78643798828125,33.2199821472168,93.9676513671875,42.105709075927734,242.9499969482422,64.11909484863281,86.49021911621094,90.26456451416016,119.3303451538086,66.92086029052734
2024-12-09,119.27509307861328,90.40054321289062,197.06581115722656,87.87725830078125,21.149999618530273,97.02995300292969,104.18328857421875,233.97415161132812,140.97836303710938,48.4504280090332,76.22881317138672,48.7183723449707,518.2537841796875,79.01537322998047,114.96463775634766,594.034423828125,42.281864166259766,90.53976440429688,56.58498001098633,114.58695983886719,244.22425842285156,37.67462921142578,136.3798065185547,73.47195434570312,88.3180160522461,103.5946273803711,50.84199142456055,32.10338592529297,93.69330596923828,42.969905853271484,245.36000061035156,64.01411437988281,86.49964904785156,89.95191192626953,118.55245971679688,66.3371353149414
2024-12-10,118.51760864257812,89.0899887084961,196.07150268554688,87.46379089355469,21.239999771118164,98.552490234375,104.18328857421875,232.96043395996094,140.39381408691406,48.025508880615234,75.54300689697266,48.42702865600586,516.4878540039062,79.3900375366211,113.95360565185547,592.1875610351562,41.822975158691406,90.23703002929688,56.171112060546875,114.77458190917969,238.0806884765625,37.401729583740234,136.04701232910156,73.50877380371094,88.3180160522461,103.43512725830078,49.93459701538086,30.321792602539062,93.57977294921875,42.27854537963867,248.58999633789062,63.50825881958008,86.5185546875,89.79084014892578,116.907470703125,65.9793701171875
2024-12-11,119.42076873779297,88.88256072998047,196.03248596191406,86.63687896728516,21.5,100.16344451904297,104.20220184326172,234.01351928710938,138.48423767089844,48.18002700805664,76.01925659179688,49.15292739868164,525.7341918945312,78.7848129272461,114.75675964355469,596.7655029296875,44.058204650878906,90.04170989990234,58.19556427001953,116.78921508789062,243.9066619873047,37.16712951660156,135.73382568359375,73.5271987915039,88.33624267578125,103.15367126464844,50.40681076049805,32.35151672363281,93.3621826171875,42.45138931274414,250.9600067138672,63.794586181640625,86.52800750732422,89.5255355834961,118.60199737548828,66.91143798828125
2024-12-12,118.6147232055664,88.74113464355469,195.4475860595703,85.58447265625,21.479999542236328,100.35008239746094,104.21163940429688,230.97232055664062,137.38328552246094,47.88065719604492,75.35250854492188,48.634429931640625,522.34130859375,79.01537322998047,113.7173843383789,593.690673828125,43.18482971191406,89.78778839111328,57.432655334472656,115.82140350341797,241.5445098876953,37.147979736328125,134.8627166748047,73.32463073730469,88.09941864013672,102.5719985961914,50.054969787597656,31.597196578979492,92.98377227783203,42.24013900756836,247.27999877929688,63.28874206542969,86.5468978881836,89.18445587158203,117.93804931640625,66.25239562988281
2024-12-13,118.47876739501953,88.48656463623047,196.96835327148438,84.71058654785156,21.56999969482422,99.15170288085938,104.24000549316406,229.3877716064453,137.3638153076172,48.18002700805664,75.14295196533203,48.5998649597168,526.3394775390625,78.81363677978516,113.32054138183594,593.57275390625,44.112483978271484,89.51435089111328,58.28032684326172,116.28062438964844,247.61859130859375,37.17192077636719,134.51036071777344,73.11286926269531,87.82621765136719,101.99971771240234,50.60125732421875,33.006587982177734,92.63375854492188,42.27854537963867,244.2899932861328,63.28874206542969,86.57523345947266,88.76756286621094,118.44345092773438,65.47096252441406
2024-12-16,118.63414764404297,88.17542266845703,197.37779235839844,84.96430206298828,21.40999984741211,99.53478240966797,104.26834869384766,230.7361297607422,135.7270050048828,47.92893600463867,74.89530181884766,48.994903564453125,533.9190673828125,78.40054321289062,112.83863830566406,596.1073608398438,46.03191375732422,89.15300750732422,59.960723876953125,117.85578155517578,251.3503875732422,36.87507629394531,134.6278076171875,73.25098419189453,87.971923828125,102.13107299804688,50.425331115722656,33.884971618652344,92.7188949584961,42.048095703125,244.8800048828125,63.145572662353516,86.58467864990234,88.7959976196289,119.62762451171875,65.13203430175781
2024-12-17,118.13886260986328,87.75114440917969,196.1592254638672,85.17102813720703,21.329999923706055,98.78824615478516,104.26834869384766,228.09458923339844,135.6295928955078,47.93859100341797,74.77655029296875,48.57023620605469,531.5678100585938,78.26605224609375,112.28115844726562,593.6513671875,45.415130615234375,88.75862121582031,59.427188873291016,118.22611999511719,248.0850830078125,36.72187423706055,133.39459228515625,73.0944595336914,87.81709289550781,102.14043426513672,50.25132751464844,32.65919876098633,92.7188949584961,41.9475212097168,243.94000244140625,62.8592414855957,86.59414672851562,88.7959976196289,118.90424346923828,64.90636444091797
2024-12-18,114.65248107910156,84.13059997558594,191.10951232910156,84.10602569580078,21.190000534057617,95.9690933227539,104.28448486328125,217.99632263183594,133.78819274902344,46.72178268432617,72.942138671875,45.770389556884766,512.3905639648438,77.07481384277344,109.4748306274414,575.9583740234375,40.505516052246094,86.87493896484375,55.138938903808594,112.89820861816406,240.17486572265625,35.85529327392578,129.6263885498047,72.34390258789062,86.90631866455078,100.87410736083984,49.170963287353516,30.738656997680664,92.01278686523438,40.97108840942383,239.25999450683594,61.39895248413086,86.59414672851562,88.10966491699219,115.06925964355469,63.28084182739258
2024-12-19,114.633056640625,82.82945251464844,190.54408264160156,82.83251953125,21.139999389648438,95.7038803100586,104.31294250488281,217.0289306640625,132.7749481201172,46.60589599609375,72.71041870117188,45.64200210571289,510.10870361328125,76.52723693847656,109.852783203125,575.7815551757812,39.933143615722656,86.9141845703125,54.60540008544922,112.7451400756836,237.0782470703125,36.0180778503418,129.45999145507812,72.26986694335938,86.78726959228516,100.32801055908203,49.572513580322266,30.60962677001953,91.7755355834961,41.1077880859375,239.60000610351562,61.21760940551758,86.60648345947266,87.7104263305664,115.19313049316406,63.48163604736328
2024-12-20,115.55961608886719,84.22488403320312,192.34754943847656,83.30418395996094,21.510000228881836,96.22447967529297,104.34140014648438,219.06239318847656,134.45071411132812,46.62520980834961,72.5076675415039,46.678977966308594,514.563232421875,76.79621124267578,110.12617492675781,582.697265625,40.96934127807617,87.74809265136719,55.572750091552734,113.03153228759766,240.88946533203125,36.59260559082031,130.97705078125,72.72334289550781,87.34589385986328,100.72345733642578,49.92626190185547,32.019020080566406,92.02227783203125,41.27378463745117,242.10000610351562,61.07185363769531,86.6444091796875,88.03363037109375,116.91243743896484,63.30952453613281
2024-12-23,116.19557189941406,84.55426788330078,193.019287109375,82.54011535644531,21.280000686645508,96.7503890991211,104.35087585449219,218.55897521972656,135.79347229003906,46.893585205078125,72.98075103759766,47.270606994628906,519.576416015625,76.39160919189453,110.6478271484375,586.1866455078125,42.1104736328125,87.71865844726562,56.615966796875,113.37437438964844,248.44692993164062,36.71714782714844,130.94754028320312,72.52899932861328,87.17189025878906,100.43158721923828,50.85365295410156,34.39160919189453,91.73756408691406,41.50812530517578,240.9600067138672,61.36143112182617,86.6444091796875,87.64388275146484,118.15115356445312,63.57725524902344
