Date,JNK,TLT,QLD,GLD,LQD,XLP,XLU,XLI,AGG,USMV,USD,QQQ,EFA,XLV,SSO,SPY,GSG,XLC,XLK,FEZ,SMH,VGK,HYG,VIG,TQQQ,BIL,IEF,IWM,EEM,VNQ,EWJ,XLY,VSS,EWT,VT,SHV
2026-02-05,94.9579086303711,86.2052001953125,65.98214721679688,441.8800048828125,108.859619140625,85.837890625,42.52919006347656,167.4861602783203,98.75706481933594,94.24562072753906,49.2301139831543,595.6235961914062,98.7670669555664,153.52894592285156,56.57570266723633,674.0379638671875,24.700000762939453,115.53976440429688,135.3002471923828,65.01006317138672,381.07000732421875,85.20540618896484,78.9683609008789,222.79608154296875,47.561363220214844,90.37201690673828,94.8478012084961,254.76986694335938,58.22734832763672,89.07431030273438,85.63471984863281,117.04119110107422,150.4366912841797,67.86000061035156,142.51918029785156,108.8930435180664
2026-02-06,95.29055786132812,86.26432800292969,68.729736328125,455.4599914550781,108.9187240600586,86.84519958496094,42.77587890625,172.27088928222656,98.81626892089844,95.33768463134766,55.51353454589844,608.2138671875,101.01154327392578,156.37466430664062,58.76662826538086,686.96923828125,24.920000076293945,115.09235382080078,140.78688049316406,66.32677459716797,401.6499938964844,86.89439392089844,79.24292755126953,227.6662139892578,50.50649642944336,90.40167999267578,94.8478012084961,263.9217834472656,59.75938415527344,90.47682189941406,88.9168930053711,117.51927185058594,153.21151733398438,70.05000305175781,145.5908660888672,108.91281127929688
2026-02-09,95.42752075195312,86.24461364746094,69.76882934570312,467.0299987792969,108.9187240600586,86.34154510498047,42.90415954589844,172.78817749023438,98.84588623046875,95.20862579345703,58.0368766784668,612.8728637695312,102.37004089355469,154.99642944335938,59.284481048583984,690.2816772460938,25.100000381469727,116.20588684082031,143.00148010253906,67.28974914550781,406.6499938964844,87.85672760009766,79.35079193115234,227.82492065429688,51.654598236083984,90.40167999267578,94.8675537109375,265.7740783691406,60.19710922241211,90.85932159423828,90.79667663574219,117.0810317993164,155.87692260742188,70.76000213623047,146.79368591308594,108.93257904052734
2026-02-10,95.37860107421875,87.23989868164062,69.119384765625,462.3999938964844,109.17487335205078,86.06503295898438,43.6146240234375,172.9970703125,99.13206481933594,95.23841094970703,56.98963928222656,610.029541015625,102.61614990234375,154.0148162841797,58.97576141357422,688.4613037109375,24.979999542236328,116.90185546875,142.20343017578125,66.99495697021484,404.760009765625,87.6112289428711,79.27234649658203,227.21986389160156,50.93578338623047,90.41155242919922,95.2822036743164,265.0570373535156,60.286643981933594,92.07548522949219,92.59689331054688,117.85792541503906,156.28469848632812,71.44000244140625,146.7042236328125,108.93257904052734
2026-02-11,95.36882019042969,86.77674865722656,69.45909118652344,467.6300048828125,109.05664825439453,87.29946899414062,43.99946212768555,173.9221954345703,98.90509033203125,95.33768463134766,58.61534881591797,611.6657104492188,103.30525207519531,154.92701721191406,58.94588088989258,688.3021850585938,25.229999542236328,116.06670379638672,142.62240600585938,67.21112823486328,414.7799987792969,87.83708190917969,79.26254272460938,227.49758911132812,51.31515884399414,90.43133544921875,95.0156478881836,263.8520812988281,61.24168014526367,91.56549072265625,93.46219635009766,117.29019165039062,157.16986083984375,73.3499984741211,147.10183715820312,108.94245910644531
2026-02-12,95.26119995117188,87.92970275878906,66.63157653808594,451.3900146484375,109.56893920898438,88.0993881225586,44.650718688964844,171.84315490722656,99.34918212890625,94.50374603271484,56.37126922607422,599.22509765625,102.52755737304688,154.67913818359375,57.12343215942383,677.668701171875,24.690000534057617,113.97881317138672,138.87155151367188,66.51347351074219,406.1099853515625,87.14970397949219,79.22331237792969,224.6806640625,48.18033981323242,90.43133544921875,95.59815216064453,258.4645080566406,60.5452995300293,91.45759582519531,92.86544036865234,115.66669464111328,155.53878784179688,72.55999755859375,145.0938262939453,108.95235443115234
2026-02-13,95.36882019042969,88.41255950927734,66.86137390136719,462.6199951171875,109.93343353271484,88.3956527709961,45.8841667175293,173.25570678710938,99.66498565673828,95.49653625488281,55.12456130981445,600.5020141601562,102.61614990234375,156.33499145507812,57.13338851928711,678.1461181640625,24.719999313354492,113.91915893554688,139.22068786621094,66.36607360839844,407.7200012207031,87.1006088256836,79.28215026855469,225.41464233398438,48.38999557495117,90.47087860107422,95.97329711914062,261.8703308105469,60.803955078125,92.77183532714844,93.34284210205078,115.71649932861328,155.92665100097656,73.05000305175781,145.47157287597656,109.00177764892578
2026-02-17,95.28076934814453,88.56037902832031,66.71150207519531,448.20001220703125,110.04180145263672,87.10195922851562,45.76575469970703,174.1609344482422,99.67486572265625,95.14905548095703,55.96234893798828,599.8834838867188,102.59646606445312,156.03753662109375,57.31264877319336,679.2402954101562,24.489999771118164,113.74019622802734,139.140869140625,66.69034576416016,407.510009765625,87.62104797363281,79.24292755126953,225.3352813720703,48.27019119262695,90.48076629638672,95.96343231201172,261.95001220703125,60.55524826049805,93.654541015625,91.37354278564453,115.57705688476562,155.78741455078125,72.88999938964844,145.42185974121094,109.01165771484375
2026-02-18,95.41773223876953,88.22532653808594,67.69064331054688,458.2799987792969,109.93343353271484,86.9439468383789,45.005950927734375,174.1211395263672,99.53669738769531,95.33768463134766,57.169166564941406,604.3629760742188,102.71459197998047,156.33499145507812,57.8902587890625,682.662109375,25.190000534057617,113.9291000366211,140.56741333007812,67.08338928222656,412.54998779296875,87.91564178466797,79.34098815917969,226.0990447998047,49.308475494384766,90.49064636230469,95.76597595214844,262.89605712890625,60.873592376708984,92.55606842041016,90.88618469238281,116.55313873291016,156.1454620361328,72.9800033569336,146.13758850097656,109.01165771484375
2026-02-19,95.43730163574219,88.31401824951172,67.18109130859375,459.55999755859375,110.02210235595703,86.57855987548828,45.49932861328125,175.414306640625,99.55643463134766,95.3575439453125,57.089378356933594,602.04833984375,102.42911529541016,155.928466796875,57.58153533935547,680.8616333007812,25.469999313354492,114.4759292602539,139.86911010742188,66.6019058227539,410.20001220703125,87.53267669677734,79.37040710449219,225.265869140625,48.7494010925293,90.49064636230469,95.85482788085938,263.5035095214844,60.724369049072266,92.35991668701172,90.70716094970703,115.77625274658203,156.3543243408203,72.66999816894531,145.80953979492188,109.03143310546875
2026-02-20,95.50579071044922,88.1070785522461,68.34008026123047,468.6199951171875,109.93343353271484,86.79582214355469,45.71641540527344,176.29965209960938,99.576171875,95.49653625488281,57.97703552246094,607.3757934570312,103.265869140625,155.49220275878906,58.39815139770508,685.7855834960938,25.579999923706055,116.12635803222656,140.5374755859375,67.50591278076172,415.0299987792969,88.38699340820312,79.42923736572266,225.72213745117188,49.97737121582031,90.52030944824219,95.85482788085938,263.51348876953125,62.01764678955078,93.05625915527344,90.97570037841797,116.98143005371094,157.87599182128906,74.37999725341797,147.072021484375,109.05120849609375
2026-02-23,95.38838195800781,88.43226623535156,66.69151306152344,481.2799987792969,110.0516586303711,87.86237335205078,46.0617790222168,173.9122314453125,99.77354431152344,95.1093521118164,58.05682373046875,599.9932250976562,102.84256744384766,157.1976318359375,57.19314193725586,678.7827758789062,25.6200008392334,114.69466400146484,138.18321228027344,67.32904815673828,412.8800048828125,87.87635803222656,79.30176544189453,223.94667053222656,48.16037368774414,90.52030944824219,96.20038604736328,259.4105224609375,61.331214904785156,93.06607818603516,90.89613342285156,114.53124237060547,156.9908447265625,73.18000030517578,145.77972412109375,109.06108856201172
2026-02-24,95.28076934814453,88.58993530273438,68.0703125,474.6099853515625,110.02210235595703,88.62278747558594,46.574893951416016,176.05096435546875,99.763671875,95.69509887695312,58.81482696533203,606.4380493164062,103.02960968017578,156.53330993652344,58.02967834472656,683.7164916992188,25.610000610351562,115.49005126953125,139.97885131835938,67.44696044921875,419.1600036621094,88.1120376586914,79.24292755126953,224.92861938476562,49.69783020019531,90.54009246826172,96.18062591552734,262.23876953125,62.296199798583984,93.30146026611328,90.73699951171875,116.27426147460938,157.84616088867188,75.7300033569336,146.823486328125,109.07096862792969
2026-02-25,95.44708251953125,88.59980010986328,70.01860809326172,473.4200134277344,109.99254608154297,87.9018783569336,46.73277282714844,174.67820739746094,99.71432495117188,95.71495056152344,60.65995407104492,615.227294921875,104.0140380859375,156.49365234375,58.97576141357422,689.4859008789062,25.6299991607666,115.82808685302734,142.66229248046875,68.1347885131836,426.1600036621094,88.85832977294922,79.35079193115234,225.79156494140625,51.78438186645508,90.54997253417969,96.10163879394531,263.48358154296875,62.98263168334961,93.04646301269531,91.94046020507812,116.62286376953125,158.8506622314453,77.05999755859375,148.0263214111328,109.08085632324219
2026-02-26,95.36882019042969,88.95454406738281,68.38003540039062,477.4800109863281,110.06151580810547,87.75374603271484,46.55516052246094,175.77243041992188,99.87222290039062,96.10213470458984,55.693058013916016,607.8048095703125,103.92543029785156,156.0871124267578,58.3184814453125,685.6561889648438,25.6200008392334,116.04682159423828,140.6671600341797,67.95792388916016,412.010009765625,88.7994155883789,79.28215026855469,225.58326721191406,49.967384338378906,90.55985260009766,96.35834503173828,264.88775634765625,62.38573455810547,93.6839599609375,91.9802474975586,116.5830307006836,159.09930419921875,76.13999938964844,147.51934814453125,109.09073638916016
2026-02-27,95.143798828125,89.49652862548828,67.93043518066406,483.75,110.02210235595703,88.8894271850586,47.09787368774414,176.21011352539062,100.06961059570312,97.1048583984375,52.7109260559082,605.8594360351562,103.73838806152344,158.84356689453125,57.770751953125,682.3637084960938,25.959999084472656,117.36915588378906,138.42263793945312,67.35852813720703,406.3699951171875,88.54409790039062,79.15467834472656,225.85107421875,49.438262939453125,90.57963562011719,96.74337768554688,260.3267517089844,62.25640869140625,93.8507080078125,91.87084197998047,116.39378356933594,159.17886352539062,75.66999816894531,146.96266174316406,109.12039184570312
2026-03-02,95.09953308105469,88.5978012084961,68.0703125,490.0,109.6494140625,87.60560607910156,46.74264144897461,177.96087646484375,99.66966247558594,96.97579956054688,54.07732391357422,606.6575317382812,101.6907958984375,157.18771362304688,57.79066467285156,682.751708984375,26.940000534057617,117.19019317626953,139.2007293701172,65.3932876586914,406.3900146484375,86.67835235595703,79.10934448242188,225.3055419921875,49.61796569824219,90.59252166748047,96.16217041015625,262.716796875,61.18199157714844,94.08609008789062,89.71256256103516,114.95952606201172,156.8317108154297,75.06999969482422,146.07794189453125,109.13426208496094
2026-03-03,94.88313293457031,88.41983032226562,66.62158203125,468.1400146484375,109.5999984741211,86.6476821899414,46.446617126464844,174.51904296875,99.5607681274414,96.5091781616211,51.214874267578125,600.162841796875,98.53079986572266,155.4128875732422,56.76491928100586,676.7337036132812,27.31999969482422,117.2796630859375,137.1656951904297,63.23152542114258,391.05999755859375,84.06632232666016,78.9516830444336,223.35153198242188,48.02060317993164,90.6024398803711,96.05325317382812,258.16571044921875,58.117916107177734,93.58588409423828,86.36077880859375,113.90375518798828,151.19256591796875,71.29000091552734,143.18521118164062,109.14418029785156
2026-03-04,95.21757507324219,88.14299774169922,68.58985900878906,471.79998779296875,109.69884490966797,86.07491302490234,46.64396667480469,175.0462646484375,99.52117156982422,96.6581039428711,53.15974426269531,609.3112182617188,99.80070495605469,155.7202606201172,57.57157516479492,681.5082397460938,27.690000534057617,118.1048812866211,139.5,63.997962951660156,399.1000061035156,85.02864837646484,79.22760009765625,223.68878173828125,50.17703628540039,90.61235046386719,95.85521697998047,260.67529296875,58.744659423828125,93.70357513427734,88.11125946044922,115.9256591796875,152.0081024169922,71.62000274658203,144.39797973632812,109.14418029785156
2026-03-05,94.80442810058594,87.78706359863281,68.2001953125,466.1300048828125,109.2638931274414,84.3467025756836,46.278865814208984,171.1567840576172,99.23407745361328,96.112060546875,53.50882339477539,607.4755859375,97.61529541015625,152.60684204101562,56.924259185791016,677.70849609375,28.309999465942383,117.75690460205078,139.83917236328125,62.59282302856445,395.3500061035156,83.32003021240234,78.91226196289062,221.63558959960938,49.717796325683594,90.62225341796875,95.55818176269531,255.69601440429688,57.33200454711914,92.76203155517578,85.42585754394531,116.08502960205078,149.97921752929688,70.4000015258789,142.71800231933594,109.16400146484375
2026-03-06,94.34213256835938,87.46078491210938,66.13201904296875,473.510009765625,108.89812469482422,84.71208953857422,46.12098693847656,169.04791259765625,99.11528015136719,95.9532241821289,50.21750259399414,598.337158203125,96.74899291992188,151.40708923339844,55.39060592651367,668.82568359375,29.809999465942383,116.78255462646484,136.95619201660156,61.98360061645508,380.55999755859375,82.73084259033203,78.52794647216797,219.7212677001953,47.46152877807617,90.64208221435547,95.49877166748047,249.850341796875,57.02360534667969,91.7518310546875,84.31190490722656,113.98344421386719,149.28302001953125,69.5199966430664,141.0877227783203,109.1937484741211
2026-03-09,94.85362243652344,88.22209167480469,67.88047790527344,472.5299987792969,109.55056762695312,84.89972686767578,46.229530334472656,170.04266357421875,99.43207550048828,95.94329071044922,53.618534088134766,606.3283081054688,97.44793701171875,152.95387268066406,56.3665657043457,674.6845703125,29.030000686645508,116.88197326660156,139.42019653320312,62.66160583496094,394.3699951171875,83.11380767822266,79.00094604492188,220.95118713378906,49.308475494384766,90.65199279785156,95.79581451416016,252.5690155029297,58.147762298583984,91.95779418945312,85.17720794677734,114.13284301757812,149.40235900878906,70.76000213623047,142.3899688720703,109.20365142822266
