Date,SMH,FEZ,USMV,QLD,GLD,XLV,TQQQ,SHV,XLU,VSS,IEF,QQQ,BIL,AGG,EFA,XLC,EWJ,VGK,VT,LQD,EEM,VNQ,SPY,VIG,XLK,JNK,IWM,SSO,XLI,GSG,XLY,HYG,TLT,EWT,XLP,USD
2022-11-25,107.91047668457031,35.461307525634766,69.80073547363281,20.307544708251953,163.22000122070312,128.85763549804688,10.60616683959961,93.06632232666016,31.657573699951172,93.7135009765625,85.00846099853516,280.50299072265625,77.32750701904297,85.28077697753906,59.30585479736328,48.2025146484375,50.831451416015625,49.92974853515625,83.10607147216797,91.15532684326172,34.37030029296875,74.61324310302734,382.9430236816406,146.67491149902344,65.02173614501953,71.2964096069336,177.1614990234375,24.06071662902832,95.77775573730469,21.020000457763672,69.05183410644531,59.78400421142578,88.30008697509766,34.30860137939453,68.95873260498047,4.887979507446289
2022-11-28,105.36453247070312,34.91423034667969,69.04032135009766,19.705034255981445,161.92999267578125,127.88988494873047,10.139228820800781,93.07475280761719,31.331806182861328,92.17591094970703,85.04347229003906,276.38714599609375,77.33594512939453,85.14159393310547,58.54027557373047,47.43434524536133,50.44085693359375,49.125282287597656,81.90902709960938,90.4955825805664,34.215606689453125,72.61589050292969,376.83233642578125,144.7431640625,63.62982177734375,70.55970001220703,173.59115600585938,23.291629791259766,94.03805541992188,20.850000381469727,68.62580871582031,59.15436553955078,88.5489730834961,33.631919860839844,68.69645690917969,4.64345645904541
2022-11-29,105.07676696777344,35.111541748046875,68.9745864868164,19.413663864135742,162.72999572753906,127.57048034667969,9.89622974395752,93.10015869140625,31.099756240844727,92.75028991699219,84.68461608886719,274.2950744628906,77.36125183105469,84.8371353149414,58.709415435791016,47.453556060791016,50.13201904296875,49.240211486816406,82.07605743408203,90.04724884033203,34.952693939208984,73.8160171508789,376.1851501464844,144.4258575439453,63.00684356689453,70.88541412353516,174.0970916748047,23.213748931884766,94.61480712890625,21.1299991607666,68.40792846679688,59.40943145751953,87.51065826416016,34.22488784790039,68.43419647216797,4.606407165527344
2022-11-30,111.07097625732422,35.91869354248047,70.65506744384766,21.186620712280273,164.80999755859375,130.6145782470703,11.22557258605957,93.10858917236328,31.876243591308594,94.641357421875,85.4461669921875,286.7989196777344,77.36125183105469,85.49824523925781,59.75096893310547,49.46038818359375,50.68611526489258,50.203800201416016,84.31239318847656,91.1468734741211,35.9627799987793,75.50476837158203,388.0351867675781,148.05609130859375,66.17034912109375,71.98656463623047,178.87026977539062,24.63996696472168,96.17485046386719,21.59000015258789,70.76566314697266,60.30207061767578,88.15424346923828,35.45268630981445,69.80885314941406,5.16955041885376
2022-12-01,110.71492767333984,36.09806823730469,70.74896240234375,21.226125717163086,167.83999633789062,130.9903564453125,11.287515640258789,93.15946197509766,31.84946060180664,95.42781829833984,86.37942504882812,287.1509704589844,77.37818908691406,86.20968627929688,60.329593658447266,49.74844741821289,51.03129196166992,50.778411865234375,84.50727844238281,92.28727722167969,35.844482421875,75.34187316894531,387.7496643066406,148.11209106445312,66.26280975341797,72.17843627929688,178.47889709472656,24.630231857299805,96.20320892333984,21.469999313354492,70.7559814453125,60.525386810302734,90.97039794921875,35.40385818481445,69.4923095703125,5.115211486816406
2022-12-02,109.19322204589844,36.13393783569336,70.88037872314453,21.058212280273438,167.25999450683594,131.32862854003906,11.15410327911377,93.1510238647461,31.69774627685547,95.66642761230469,86.55486297607422,286.0070495605469,77.38665771484375,86.5671615600586,60.28508758544922,49.8732795715332,50.80419921875,50.88449478149414,84.46086120605469,92.84732818603516,35.980979919433594,75.11901092529297,387.3023376464844,148.11209106445312,65.87834167480469,72.17843627929688,179.51943969726562,24.55721664428711,96.7516098022461,21.209999084472656,70.66400146484375,60.477352142333984,92.1144027709961,35.32014465332031,69.80885314941406,5.016414642333984
2022-12-05,107.89098358154297,35.649635314941406,69.8758544921875,20.327302932739258,164.38999938964844,130.06968688964844,10.59187126159668,93.15946197509766,31.519237518310547,94.09346771240234,85.677734375,281.2069091796875,77.39510345458984,85.88707733154297,59.492801666259766,49.08590316772461,49.74142837524414,50.292198181152344,83.0040054321289,92.05819702148438,35.57148742675781,73.74744415283203,380.3350524902344,145.70436096191406,64.78326416015625,71.51551818847656,174.57443237304688,23.671302795410156,95.13481903076172,20.59000015258789,68.62580871582031,59.90105438232422,90.82416534423828,35.13178253173828,68.93158721923828,4.885509014129639
2022-12-06,105.52548217773438,35.51511001586914,69.32195281982422,19.48773765563965,164.83999633789062,129.08314514160156,9.920052528381348,93.17645263671875,31.715585708618164,93.06841278076172,86.20402526855469,275.3801574707031,77.42049407958984,86.13993835449219,59.225738525390625,47.674400329589844,49.587013244628906,49.96510314941406,82.12245178222656,92.33821868896484,35.5259895324707,73.0530776977539,374.85260009765625,144.34185791015625,63.39619445800781,71.18016052246094,171.90145874023438,22.989839553833008,94.00969696044922,20.100000381469727,67.55587005615234,59.68495178222656,91.99401092529297,34.413246154785156,68.50654602050781,4.6335768699646
2022-12-07,105.50109100341797,35.5958251953125,69.39705657958984,19.31982421875,166.3300018310547,130.14480590820312,9.800936698913574,93.21036529541016,31.568330764770508,93.09493255615234,86.95834350585938,274.2559814453125,77.42049407958984,86.90713500976562,59.225738525390625,47.43434524536133,49.73234558105469,49.92091369628906,81.98326873779297,93.36498260498047,35.316688537597656,73.19881439208984,374.2149658203125,144.37918090820312,63.074989318847656,71.5311050415039,171.3955078125,22.89735221862793,93.88678741455078,19.940000534057617,67.1491928100586,60.013145446777344,94.16158294677734,34.455101013183594,68.79595184326172,4.636046886444092
2022-12-08,108.18848419189453,35.7303581237793,69.8476791381836,19.78899383544922,166.47000122070312,131.3192138671875,10.14875602722168,93.24427032470703,31.773603439331055,93.65164947509766,86.4671401977539,277.50164794921875,77.47128295898438,86.64559936523438,59.528411865234375,47.33832550048828,50.04118347167969,50.115386962890625,82.60498809814453,93.0679702758789,35.744380950927734,73.71314239501953,377.146484375,145.56439208984375,64.10676574707031,71.60908508300781,172.63653564453125,23.242958068847656,94.44461059570312,19.8700008392334,67.79793548583984,60.06113052368164,93.90351104736328,34.55974197387695,69.166748046875,4.925027370452881
2022-12-09,107.32032012939453,35.5958251953125,69.19991302490234,19.53218650817871,167.05999755859375,129.63746643066406,9.953401565551758,93.24427032470703,31.60849380493164,93.43073272705078,85.82685852050781,275.7321472167969,77.46280670166016,86.13118743896484,59.56401824951172,47.47275924682617,50.19560241699219,50.115386962890625,82.1781234741211,92.37217712402344,35.50778579711914,73.57600402832031,374.3290710449219,144.537841796875,63.71253967285156,71.64810943603516,170.51722717285156,22.9022159576416,93.66932678222656,19.889999389648438,67.50260925292969,60.06113052368164,91.46070098876953,34.52486038208008,68.6331558227539,4.841050148010254
2022-12-12,109.23224639892578,35.75725555419922,70.21382904052734,20.006290435791016,165.67999267578125,131.0186004638672,10.315520286560059,93.24427032470703,32.3314208984375,93.79302215576172,85.70404815673828,279.19293212890625,77.47128295898438,86.14861297607422,59.7420539855957,47.84724426269531,50.1865234375,50.32755661010742,82.93904113769531,92.25337982177734,35.398590087890625,74.14175415039062,379.7257995605469,146.75892639160156,65.10448455810547,71.88985443115234,172.52197265625,23.54961585998535,95.27664184570312,20.219999313354492,67.67206573486328,60.29324722290039,91.75312042236328,34.67833709716797,69.35665893554688,5.058403491973877
2022-12-13,111.05147552490234,36.40298843383789,70.24873352050781,20.440889358520508,168.50999450683594,131.42257690429688,10.639518737792969,93.27816772460938,32.42961120605469,94.93296813964844,86.47591400146484,282.1943054199219,77.47128295898438,86.72407531738281,60.5893669128418,48.653804779052734,50.90937805175781,51.06129837036133,83.70924377441406,93.05946350097656,35.65172576904297,75.5133285522461,382.600341796875,147.41220092773438,65.87345886230469,72.66971588134766,173.95094299316406,23.919553756713867,95.63593292236328,20.68000030517578,67.67206573486328,60.91754150390625,92.63910675048828,34.50392532348633,69.25717163085938,5.241178035736084
2022-12-14,109.13957214355469,36.31330871582031,69.98463439941406,20.124820709228516,168.10000610351562,131.62928771972656,10.386991500854492,93.26970672607422,32.38943099975586,94.915283203125,86.7127456665039,280.1021728515625,77.49665069580078,86.9158706665039,60.535736083984375,48.02007293701172,50.863853454589844,51.11433792114258,83.36589813232422,93.14432525634766,35.670204162597656,74.99899291992188,380.1541748046875,146.6842498779297,65.3186264038086,72.28761291503906,172.80967712402344,23.612892150878906,95.45628356933594,20.93000030517578,67.16857147216797,60.57339859008789,93.03477478027344,34.57796859741211,69.21194458007812,5.090512275695801
2022-12-15,104.98409271240234,35.08462905883789,68.61701965332031,18.771636962890625,165.35000610351562,129.21463012695312,9.357820510864258,93.3147964477539,31.99673080444336,92.44984436035156,86.88147735595703,270.6973571777344,77.51358032226562,87.04344940185547,58.98949432373047,46.14767074584961,49.62571716308594,49.726417541503906,81.30587768554688,93.22261810302734,34.84797286987305,73.99602508544922,370.85498046875,143.35267639160156,62.87543869018555,71.98345947265625,168.4844207763672,22.439794540405273,93.14930725097656,20.739999771118164,66.06473541259766,60.34489440917969,93.39778900146484,33.78818130493164,68.03626251220703,4.685443878173828
2022-12-16,104.16958618164062,34.76176452636719,67.93791198730469,18.401247024536133,166.7899932861328,127.33560943603516,9.081470489501953,93.33179473876953,31.452295303344727,91.98150634765625,86.66178131103516,268.1163635253906,77.51358032226562,86.81623840332031,58.471107482910156,46.13806915283203,49.66213607788086,49.09876251220703,80.54498291015625,92.8226318359375,34.94959259033203,72.08441162109375,366.4765930175781,141.89682006835938,62.04320526123047,71.61690521240234,167.22802734375,21.904356002807617,92.752197265625,20.43000030517578,64.83020782470703,60.0230598449707,92.35445404052734,33.65654754638672,67.70165252685547,4.579238414764404
2022-12-19,102.93688201904297,34.69511032104492,67.55120849609375,17.902441024780273,166.32000732421875,126.8601303100586,8.705059051513672,93.34029388427734,31.327220916748047,91.67386627197266,85.95872497558594,264.3483581542969,77.52291870117188,86.28324890136719,58.32810592651367,45.05805969238281,49.3434944152832,49.0346565246582,80.05699920654297,91.88636016845703,34.97731018066406,71.16719055175781,363.36907958984375,141.0942840576172,61.21589279174805,71.25196075439453,164.96470642089844,21.514944076538086,92.26390075683594,20.40999984741211,63.789363861083984,59.71730041503906,90.8024673461914,33.64009094238281,67.65884399414062,4.455742835998535
2022-12-20,102.43374633789062,34.78518295288086,67.58894348144531,17.853059768676758,169.0800018310547,126.83181762695312,8.66694164276123,93.35731506347656,31.336219787597656,91.86277770996094,85.3347396850586,264.142578125,77.53138732910156,85.69775390625,58.56047821044922,45.3660888671875,50.04450225830078,49.123695373535156,80.24396514892578,90.80547332763672,34.96806716918945,70.98716735839844,363.8662414550781,141.2434539794922,61.308631896972656,71.03221130371094,165.8374481201172,21.578224182128906,92.3779067993164,20.420000076293945,63.046627044677734,59.56443786621094,89.19007110595703,33.40973663330078,67.60418701171875,4.398933410644531
2022-12-21,104.72254943847656,35.361629486083984,68.40007019042969,18.376550674438477,168.8000030517578,128.5016632080078,9.043352127075195,93.37427520751953,31.772634506225586,92.69927978515625,85.44017791748047,267.9743347167969,77.53988647460938,85.93367767333984,59.168251037597656,45.96287536621094,49.9716682434082,49.80930709838867,81.29093933105469,91.4267578125,35.28218078613281,71.59577178955078,369.30694580078125,143.22393798828125,62.32384490966797,71.66009521484375,168.69537353515625,22.230487823486328,94.11639404296875,20.8700008392334,64.05152893066406,60.07133865356445,89.41423797607422,33.796409606933594,68.2782211303711,4.611347198486328
2022-12-22,100.3817138671875,34.9653205871582,67.90017700195312,17.464683532714844,166.75999450683594,128.3223876953125,8.400614738464355,93.41682434082031,31.579172134399414,91.84477996826172,85.41382598876953,261.41827392578125,77.5908432006836,85.90744018554688,58.685611724853516,45.56821823120117,49.82600784301758,49.37301254272461,80.30940246582031,91.4012222290039,34.96806716918945,71.29499816894531,364.038330078125,141.94749450683594,60.7522087097168,71.18134307861328,166.48960876464844,21.581003189086914,92.91938018798828,20.709999084472656,62.40581130981445,59.70120620727539,89.39700317382812,33.360374450683594,68.12337493896484,4.190108299255371
2022-12-23,100.3718490600586,35.00135040283203,68.25860595703125,17.54888916015625,167.25999450683594,128.39785766601562,8.424561500549316,93.4083251953125,31.903106689453125,92.1775894165039,85.02716064453125,262.0061950683594,77.5908432006836,85.61035919189453,58.89118194580078,46.011009216308594,49.8624267578125,49.533287048339844,80.68331909179688,91.12037658691406,34.921871185302734,71.92962646484375,366.1324157714844,142.6983642578125,60.8156623840332,71.40110778808594,167.2472381591797,21.820466995239258,93.47040557861328,21.09000015258789,62.83301544189453,59.85407638549805,88.0864028930664,33.401512145996094,68.4786148071289,4.187631130218506
