,IEF,XLV,EWT,USD,VT,XLY,FEZ,SSO,QQQ,JNK,EEM,VIG,XLI,LQD,XLU,BIL,XLP,SMH,VNQ,SPY,QLD,TQQQ,VSS,EFA,XLK,GLD,AGG,XLC,SHV,EWJ,TLT,HYG,IWM,VGK,USMV,GSG
2025-08-11,92.73548889160156,128.6181640625,57.63222885131836,44.597007751464844,129.65924072265625,111.53694915771484,58.46004867553711,51.04201889038086,570.730712890625,92.07244110107422,48.60443878173828,204.26760864257812,148.79229736328125,105.96379089355469,42.056480407714844,88.95419311523438,80.7424545288086,292.4898681640625,85.92214965820312,630.5713500976562,62.84806442260742,45.48483657836914,132.97462463378906,88.38835906982422,131.5272216796875,308.54998779296875,96.1337890625,107.11433410644531,107.13221740722656,74.9843521118164,84.54175567626953,76.78253173828125,218.52413940429688,75.95085906982422,91.5252456665039,22.25
2025-08-12,92.71604919433594,129.50662231445312,58.40665054321289,45.972755432128906,131.20773315429688,112.72012329101562,59.03396224975586,52.125694274902344,577.9041137695312,92.25336456298828,49.19597625732422,206.19447326660156,150.3362274169922,106.06047821044922,42.237606048583984,88.96391296386719,80.95799255371094,299.1690979003906,86.40775299072266,637.284423828125,64.44673919677734,47.16282272338867,134.0433349609375,89.46878051757812,133.56396484375,308.2699890136719,96.1337890625,109.1639404296875,107.15165710449219,76.37242126464844,84.11609649658203,76.9548110961914,225.01231384277344,76.72777557373047,91.71296691894531,22.1200008392334
2025-08-13,93.04651641845703,131.57965087890625,58.34928512573242,45.78832244873047,131.86854553222656,114.2662124633789,59.66724395751953,52.483604431152344,578.1930541992188,92.51997375488281,49.78750991821289,207.4691925048828,150.91026306152344,106.621337890625,42.33061981201172,88.97364044189453,80.95799255371094,300.345458984375,87.21385192871094,639.4658813476562,64.4967041015625,47.2325325012207,134.67483520507812,90.00899505615234,133.61375427246094,309.2099914550781,96.48332214355469,110.01547241210938,107.17108917236328,76.41097259521484,84.81263732910156,77.15582275390625,229.38735961914062,77.288330078125,92.44406127929688,22.079999923706055
2025-08-14,92.74520111083984,132.24105834960938,57.98598098754883,46.02758026123047,131.5529327392578,114.13694763183594,59.91461944580078,52.483604431152344,577.7447509765625,92.25336456298828,49.1762580871582,207.577880859375,149.5741729736328,106.25387573242188,42.03689956665039,88.98335266113281,80.23297119140625,300.98345947265625,86.59227752685547,639.5254516601562,64.38179016113281,47.10306930541992,133.97531127929688,90.0188217163086,133.324951171875,307.25,96.2114486694336,110.10458374023438,107.17108917236328,75.95792388916016,84.18380737304688,76.9548110961914,226.4309844970703,77.43585205078125,92.12792205810547,22.149999618530273
2025-08-15,92.56053161621094,134.46221923828125,57.76607894897461,44.631900787353516,131.5529327392578,113.863525390625,60.32032012939453,52.22511291503906,575.2041625976562,92.28192138671875,49.235408782958984,207.0047607421875,148.8912811279297,106.11849212646484,41.91450881958008,89.022216796875,80.36034393310547,294.73291015625,87.08758544921875,638.0281372070312,63.77729415893555,46.43585968017578,134.5485382080078,90.54920959472656,132.31402587890625,307.42999267578125,96.06582641601562,110.3818359375,107.20025634765625,77.25923919677734,83.58402252197266,77.01223754882812,225.32977294921875,77.64236450195312,92.39466094970703,22.1299991607666
2025-08-18,92.47303771972656,134.1463165283203,58.358848571777344,45.03565216064453,131.62197875976562,114.3208999633789,59.96409225463867,52.18037796020508,574.9749755859375,92.23431396484375,49.52132034301758,207.04428100585938,149.47518920898438,105.92510223388672,41.73337936401367,89.022216796875,80.25257110595703,295.93914794921875,86.3494873046875,637.8892822265625,63.737327575683594,46.3761100769043,134.9759979248047,90.45098114013672,132.59786987304688,306.95001220703125,95.9590072631836,109.70852661132812,107.20996856689453,77.40382385253906,83.34217071533203,76.9548110961914,226.1531982421875,77.49485778808594,92.34526062011719,22.18000030517578
2025-08-19,92.70631408691406,135.00514221191406,57.45057678222656,42.45862579345703,131.02032470703125,114.2662124633789,60.13231658935547,51.59379577636719,567.1740112304688,92.22478485107422,49.117103576660156,207.1431121826172,149.8018035888672,106.08948516845703,42.13969802856445,89.04163360595703,81.07556915283203,289.9677429199219,87.83541870117188,634.4286499023438,61.988773345947266,44.48401641845703,134.5290985107422,90.46080780029297,130.28225708007812,305.2699890136719,96.14348602294922,109.09463500976562,107.2391357421875,77.13391876220703,83.82588195800781,76.9356689453125,224.4170684814453,77.66204833984375,92.96768188476562,22.059999465942383
2025-08-20,92.84239196777344,135.7356414794922,56.198116302490234,41.990074157714844,130.8526611328125,113.1377182006836,60.270843505859375,51.31542205810547,563.8065185546875,92.15814971923828,49.048091888427734,207.36050415039062,149.66323852539062,106.1378402709961,42.183753967285156,89.06108093261719,81.53606414794922,288.06365966796875,88.08792114257812,632.7429809570312,61.234397888183594,43.67241668701172,134.20849609375,90.7849349975586,129.40081787109375,308.3599853515625,96.20174407958984,108.76788330078125,107.24884033203125,76.76762390136719,84.0096664428711,76.9069595336914,223.62339782714844,78.08492279052734,93.44190979003906,22.299999237060547
2025-08-21,92.57022857666016,135.2815399169922,55.99734115600586,41.69099807739258,130.37924194335938,112.46658325195312,59.79587936401367,50.902835845947266,561.1961669921875,91.99629974365234,48.93964385986328,206.54034423828125,149.1287841796875,105.73170471191406,41.894927978515625,89.06108093261719,80.80123901367188,286.56829833984375,87.8257064819336,630.2044677734375,60.67485427856445,43.0649528503418,134.0044708251953,90.21525573730469,128.9327392578125,307.2900085449219,95.97842407226562,108.6490707397461,107.2391357421875,75.86152648925781,83.59369659423828,76.76338195800781,224.17897033691406,77.61287689208984,93.19491577148438,22.459999084472656
2025-08-22,93.08538818359375,136.3970489501953,57.03946304321289,43.19136047363281,132.6082763671875,115.88189697265625,60.726016998291016,52.428924560546875,569.85400390625,92.76750946044922,49.91567611694336,208.88221740722656,151.5634765625,106.56330871582031,42.1201171875,89.0902328491211,80.80123901367188,292.7291564941406,89.52530670166016,639.88232421875,62.51833724975586,45.001853942871094,136.6859130859375,91.5707015991211,130.68064880371094,310.5799865722656,96.512451171875,110.2135009765625,107.30715942382812,77.13391876220703,84.21284484863281,77.38552856445312,232.96875,78.86183166503906,93.40239715576172,22.56999969482422
2025-08-25,92.90071105957031,134.4523162841797,56.65703201293945,43.68482971191406,131.74034118652344,115.64824676513672,59.578189849853516,51.971595764160156,568.2100830078125,92.65325164794922,49.62976837158203,207.34072875976562,150.04922485351562,106.28288269042969,41.645259857177734,89.09993743896484,79.41976165771484,293.00830078125,89.01056671142578,637.0662841796875,62.14364242553711,44.608497619628906,135.90867614746094,90.36258697509766,130.38682556152344,309.8299865722656,96.36681365966797,110.3917236328125,107.30715942382812,76.19891357421875,83.97100067138672,77.2323989868164,230.518310546875,77.69154357910156,92.55274200439453,22.709999084472656
2025-08-26,93.14372253417969,135.29141235351562,56.88648986816406,44.631900787353516,132.0855255126953,116.18017578125,59.330810546875,52.389156341552734,570.4916381835938,92.85321044921875,49.50160217285156,208.2300567626953,151.59317016601562,106.36024475097656,41.73827362060547,89.10964965820312,78.90049743652344,295.8294982910156,88.77748107910156,639.7335815429688,62.64323043823242,45.1263313293457,135.87954711914062,90.26437377929688,130.9844207763672,312.0799865722656,96.48332214355469,109.90655517578125,107.31689453125,76.07359313964844,83.922607421875,77.40467834472656,232.423095703125,77.57353210449219,92.54285430908203,22.520000457763672
2025-08-27,93.31866455078125,135.2124481201172,57.14463424682617,44.721622467041016,132.14471435546875,116.20502471923828,59.241756439208984,52.62776184082031,571.368408203125,92.99604034423828,49.205833435058594,208.67471313476562,151.5733642578125,106.39891815185547,41.74806594848633,89.11937713623047,79.13562774658203,296.7366638183594,89.33106994628906,641.1912841796875,62.818084716796875,45.33047866821289,135.7435302734375,90.04828643798828,131.69154357910156,312.7099914550781,96.5804214477539,110.09468841552734,107.3363265991211,75.79405212402344,83.82588195800781,77.50038146972656,234.0699462890625,77.357177734375,92.92815399169922,22.59000015258789
2025-08-28,93.53250122070312,134.6793670654297,57.268924713134766,44.85122299194336,132.66746520996094,116.40387725830078,59.55839920043945,52.9807014465332,574.9451293945312,93.00556182861328,49.393150329589844,209.06996154785156,151.84059143066406,106.56330871582031,41.42985916137695,89.12910461425781,78.63595581054688,297.952880859375,89.09797668457031,643.4619750976562,63.582454681396484,46.15702438354492,136.63734436035156,90.38223266601562,132.7323455810547,315.0299987792969,96.6969223022461,110.51055145263672,107.34605407714844,76.43025207519531,84.3772964477539,77.53868865966797,234.3477325439453,77.54402160644531,92.89852142333984,22.719999313354492
2025-08-29,93.45475006103516,135.66653442382812,56.236358642578125,42.054874420166016,131.93759155273438,115.20579528808594,59.17249298095703,52.33447265625,568.2898559570312,92.84368896484375,49.15653991699219,208.4178009033203,150.44509887695312,106.17652130126953,41.27810287475586,89.16795349121094,79.14542388916016,289.3895568847656,89.58357238769531,639.6245727539062,62.0587158203125,44.493980407714844,136.2778778076172,89.85184478759766,130.6956024169922,318.07000732421875,96.57070922851562,110.29270935058594,107.39464569091797,75.45668029785156,83.77750396728516,77.39510345458984,233.3060302734375,77.1998291015625,93.12576293945312,22.770000457763672
2025-09-02,93.17584991455078,135.7948760986328,55.50018310546875,40.8386344909668,130.99073791503906,114.34574890136719,58.509525299072266,51.54409408569336,563.5275268554688,92.70870208740234,49.117103576660156,207.59764099121094,149.01002502441406,105.82135772705078,41.14103317260742,89.18941497802734,79.01806640625,285.59136962890625,88.0976333618164,634.884765625,61.02956771850586,43.358726501464844,134.73312377929688,88.96786499023438,129.37591552734375,325.5899963378906,96.31450653076172,110.10458374023438,107.42194366455078,75.33136749267578,83.15406036376953,77.31143951416016,232.04611206054688,76.12787628173828,92.88864135742188,23.1200008392334
2025-09-03,93.49765014648438,135.15322875976562,56.15031433105469,40.8685417175293,131.4740447998047,114.80809020996094,58.6876335144043,52.07101058959961,567.9611206054688,92.99591064453125,49.304420471191406,207.78538513183594,148.25784301757812,106.45210266113281,41.038230895996094,89.19916534423828,78.95927429199219,285.54150390625,88.14620208740234,638.3255615234375,61.95879364013672,44.36949920654297,135.0731658935547,89.1053695678711,130.14779663085938,328.1400146484375,96.66519927978516,111.94625854492188,107.44145202636719,75.11930084228516,84.0668716430664,77.52299499511719,231.8179168701172,76.44258117675781,92.92815399169922,22.8799991607666
2025-09-04,93.91696166992188,135.66653442382812,56.695274353027344,41.49161911010742,132.41102600097656,116.90599060058594,58.90532302856445,52.930992126464844,573.1019287109375,93.25438690185547,49.14667892456055,209.26759338378906,149.9304656982422,107.17989349365234,40.98927688598633,89.21866607666016,79.00826263427734,288.9608459472656,88.80661010742188,643.6602783203125,63.08786392211914,45.569480895996094,135.5686492919922,89.75362396240234,130.7902069091797,326.69000244140625,97.05486297607422,112.95621490478516,107.46097564697266,75.89044952392578,84.70780181884766,77.73458862304688,234.7147979736328,76.89495849609375,93.07636260986328,22.75
2025-09-05,94.37528228759766,136.13050842285156,57.565303802490234,41.825584411621094,132.53924560546875,116.8811264038086,58.97459030151367,52.6227912902832,573.9288330078125,93.3501205444336,49.738216400146484,209.45533752441406,149.37623596191406,107.87858581542969,40.861995697021484,89.24790954589844,79.23361206054688,292.3702697753906,89.80696105957031,641.796142578125,63.22774887084961,45.7188606262207,136.8607940673828,90.15632629394531,130.89974975585938,331.04998779296875,97.51271057128906,113.5602035522461,107.51950073242188,76.32421875,85.99934387207031,77.77305603027344,235.8854522705078,77.26866149902344,92.85900115966797,22.549999237060547
2025-09-08,94.66783142089844,136.08116149902344,58.301483154296875,42.797576904296875,133.25924682617188,117.33352661132812,59.528717041015625,52.871341705322266,576.7284545898438,93.35969543457031,50.19172668457031,210.19642639160156,149.71273803710938,108.25703430175781,40.44588851928711,89.25765991210938,78.9396743774414,295.6001892089844,89.28250122070312,643.3727416992188,63.84723663330078,46.37112808227539,138.2112274169922,91.05995178222656,131.8807830810547,334.82000732421875,97.84393310546875,113.68891906738281,107.53900909423828,78.0400161743164,87.14521789550781,77.77305603027344,236.36163330078125,77.81938171386719,92.93804168701172,22.709999084472656
2025-09-09,94.44353485107422,136.81166076660156,58.91337203979492,43.0916633605957,133.38746643066406,117.16947937011719,59.499027252197266,53.11491394042969,578.3624877929688,93.24481201171875,50.4677734375,210.1173858642578,148.70321655273438,108.06295776367188,40.72492599487305,89.26741027832031,79.09645080566406,296.8861999511719,89.07855224609375,644.8601684570312,64.19195556640625,46.749549865722656,137.77403259277344,90.7554702758789,132.13475036621094,334.05999755859375,97.64909362792969,114.33251953125,107.52925872802734,77.17247772216797,86.64997100830078,77.68649291992188,234.9727325439453,77.68170928955078,93.10599517822266,22.700000762939453
