Date,BIL,VIG,VSS,EWJ,TQQQ,JNK,QLD,TLT,EFA,XLK,XLC,VGK,VT,XLV,USMV,LQD,EEM,GLD,HYG,FEZ,AGG,XLY,SPY,XLP,SSO,SMH,XLI,XLU,USD,QQQ,SHV,EWT,IWM,GSG,VNQ,IEF
2025-07-17,87.64330291748047,203.3113555908203,131.37158203125,69.40203094482422,43.244224548339844,89.43634796142578,60.74911117553711,80.76444244384766,85.6771240234375,129.8485565185547,105.35502624511719,74.95940399169922,127.7380599975586,130.4416961669922,91.62348175048828,102.4656753540039,48.24522399902344,307.5899963378906,74.80623626708984,58.06775665283203,93.48316192626953,109.26109313964844,621.1573486328125,78.921142578125,49.93976974487305,290.80511474609375,149.86854553222656,40.067649841308594,41.80862045288086,559.107177734375,105.51821899414062,56.86737060546875,221.61819458007812,22.649999618530273,86.40372467041016,89.9655990600586
2025-07-18,87.68157958984375,202.7898712158203,130.8981170654297,68.8459701538086,43.09518814086914,89.56600952148438,60.59434509277344,80.8878173828125,85.4354019165039,129.76402282714844,104.87110900878906,74.87207794189453,127.62994384765625,129.5767822265625,91.54468536376953,102.65526580810547,48.1373405456543,308.3900146484375,74.90894317626953,57.68797302246094,93.65499114990234,110.22857666015625,620.7025146484375,78.70709228515625,49.84054183959961,289.40948486328125,149.5328826904297,40.73892593383789,41.41542053222656,558.5698852539062,105.55650329589844,56.63791275024414,220.04454040527344,22.709999084472656,86.5866470336914,90.21405029296875
2025-07-21,87.70072174072266,202.85873413085938,131.67111206054688,69.61295318603516,43.75093078613281,89.68643188476562,61.218406677246094,81.6090087890625,85.88984680175781,129.93310546875,106.27347564697266,75.22135162353516,127.94445037841797,128.8396759033203,91.56439971923828,103.05342102050781,48.45119094848633,313.1300048828125,75.01160430908203,57.8924674987793,93.9127197265625,110.74952697753906,621.8794555664062,78.69734954833984,50.01914596557617,289.6088562011719,148.74305725097656,40.87026596069336,41.490081787109375,561.4658203125,105.56607055664062,56.75263977050781,219.15377807617188,22.670000076293945,86.9428482055664,90.5294189453125
2025-07-22,87.71027374267578,203.63604736328125,132.10592651367188,69.96768188476562,43.07034683227539,89.8531494140625,60.574371337890625,82.10245513916016,86.3636245727539,128.72943115234375,106.52037048339844,75.66766357421875,128.29823303222656,131.23779296875,92.38185119628906,103.29989624023438,48.480613708496094,316.1000061035156,75.14228820800781,57.882728576660156,94.09410095214844,111.87081146240234,621.9684448242188,79.41739654541016,50.02906799316406,284.48480224609375,149.0984649658203,41.37129592895508,39.399654388427734,558.5598754882812,105.57563781738281,56.14075469970703,220.97486877441406,22.610000610351562,88.43505859375,90.78744506835938
2025-07-23,87.7198486328125,204.97421264648438,133.53598022460938,73.33280181884766,43.63666915893555,89.91797637939453,61.11855697631836,81.64697265625,88.51014709472656,129.465576171875,107.10304260253906,77.20061492919922,129.77235412597656,133.93075561523438,92.54927825927734,103.13875579833984,48.971012115478516,312.17999267578125,75.17962646484375,59.25579071044922,93.88407135009766,112.40168762207031,627.259765625,79.44658660888672,50.86751937866211,285.720947265625,151.77398681640625,41.05997848510742,40.43490982055664,561.1076049804688,105.585205078125,57.17331314086914,224.3498077392578,22.600000381469727,88.60834503173828,90.4625473022461
2025-07-24,87.7198486328125,204.75775146484375,132.60838317871094,73.39032745361328,43.924800872802734,89.78831481933594,61.38815689086914,81.50462341308594,87.8526611328125,130.0126953125,107.28080749511719,76.35650634765625,129.4283905029297,133.4295196533203,92.57882690429688,102.98705291748047,48.706199645996094,310.2699890136719,75.0862808227539,58.47674560546875,93.82682037353516,110.5411376953125,627.4674072265625,79.1644058227539,50.91217041015625,286.9072570800781,151.5172882080078,41.0064697265625,41.485103607177734,562.3018798828125,105.59477996826172,56.78132247924805,221.25201416015625,22.6299991607666,88.30028533935547,90.32874298095703
2025-07-25,87.7485580444336,205.78102111816406,132.48277282714844,72.55623626708984,44.173187255859375,89.88092803955078,61.63279342651367,82.01705932617188,87.74629211425781,130.31114196777344,106.28335571289062,76.5214614868164,129.70355224609375,134.13714599609375,92.82504272460938,103.31884765625,48.55907440185547,307.3999938964844,75.13294219970703,58.72993469238281,93.97954559326172,111.56816101074219,630.1181030273438,79.30062866210938,51.29418182373047,286.59820556640625,153.01795959472656,41.11347961425781,41.47515106201172,563.6553955078125,105.6330337524414,56.81956481933594,222.07347106933594,22.420000076293945,88.30989837646484,90.53899383544922
2025-07-28,87.75810241699219,205.31857299804688,130.77249145507812,71.20442962646484,44.60538101196289,89.84387969970703,62.02220916748047,81.48564910888672,86.3346176147461,131.3506622314453,105.71055603027344,75.14373779296875,129.05496215820312,132.96759033203125,92.0075912475586,103.11029815673828,48.235416412353516,305.4100036621094,75.09562683105469,57.59059143066406,93.85545349121094,112.21810913085938,629.9598999023438,78.4832992553711,51.26441955566406,290.5060729980469,152.5440673828125,40.67569351196289,42.8438835144043,565.4168090820312,105.64263153076172,56.4658203125,221.81613159179688,22.709999084472656,86.89471435546875,90.33828735351562
2025-07-29,87.76770782470703,205.03323364257812,130.8787841796875,70.83052825927734,44.401702880859375,89.86239624023438,61.837486267089844,82.86161804199219,86.16057586669922,131.3556671142578,104.80198669433594,75.03701782226562,128.81907653808594,132.12232971191406,92.36214447021484,103.79281616210938,48.255035400390625,306.25,75.14228820800781,57.72692108154297,94.36138916015625,111.44412994384766,628.2982788085938,78.99899291992188,50.98162841796875,291.9914245605469,150.80645751953125,41.14267349243164,42.88370132446289,564.5410766601562,105.66178131103516,56.045143127441406,220.4008331298828,23.0,88.29064178466797,90.9308090209961
2025-07-30,87.77725982666016,204.33462524414062,129.73861694335938,70.92640686035156,44.55570602416992,89.70494079589844,61.98226547241211,82.43460083007812,85.54176330566406,131.64910888671875,105.12787628173828,74.2220230102539,128.36700439453125,131.88645935058594,91.92878723144531,103.40416717529297,47.901947021484375,300.9599914550781,74.98360443115234,57.30818557739258,94.09410095214844,110.7396011352539,627.5070190429688,78.29843139648438,50.86751937866211,295.3410339355469,150.0659942626953,41.44912338256836,44.28229904174805,565.2974853515625,105.6521987915039,55.78700256347656,219.28245544433594,23.049999237060547,87.03912353515625,90.61544036865234
2025-07-31,87.78681945800781,202.75050354003906,129.16851806640625,70.58126831054688,43.82048034667969,89.74199676513672,61.293296813964844,82.4820327758789,84.62319946289062,130.68417358398438,106.07597351074219,73.39734649658203,127.68891143798828,128.1909942626953,91.20983123779297,103.43260192871094,47.62732696533203,302.9599914550781,75.0302734375,56.35386276245117,94.1418228149414,109.8614273071289,625.1531372070312,77.62704467773438,50.4458122253418,287.88421630859375,150.0758819580078,41.672882080078125,42.68461608886719,562.3018798828125,105.66178131103516,55.796566009521484,217.13475036621094,22.799999237060547,85.81646728515625,90.69187927246094
2025-08-01,87.82427215576172,200.8121337890625,129.08157348632812,71.01268768310547,41.19253921508789,89.7410659790039,58.846961975097656,83.65465545654297,84.40081787109375,127.8639907836914,104.80198669433594,73.01895904541016,126.19512939453125,128.87899780273438,90.94390869140625,104.35016632080078,47.27424240112305,309.1099853515625,75.03401947021484,55.65272903442383,94.9559555053711,107.21200561523438,614.9066162109375,77.99679565429688,48.77387619018555,283.0692138671875,147.8347625732422,41.736122131347656,40.92267990112305,551.2251586914062,105.75300598144531,55.82524871826172,212.71070861816406,22.510000228881836,85.60467529296875,91.73600769042969
2025-08-04,87.83387756347656,203.46876525878906,130.29904174804688,72.18233489990234,43.44789505004883,90.07637023925781,61.008724212646484,83.88326263427734,85.52242279052734,130.46035766601562,106.816650390625,73.86304473876953,127.96409606933594,130.72671508789062,91.95834350585938,104.5310287475586,47.7646369934082,310.9100036621094,75.28734588623047,56.37333679199219,95.0325698852539,108.47222137451172,624.2530517578125,78.37625885009766,50.242401123046875,289.28985595703125,149.19717407226562,42.47549819946289,43.38639831542969,561.3961181640625,105.77220916748047,56.2554817199707,217.47125244140625,22.3799991607666,86.48074340820312,91.86064147949219
2025-08-05,87.83387756347656,202.6914825439453,130.90777587890625,71.93305969238281,42.543766021728516,90.01117706298828,60.16498947143555,84.14047241210938,85.51275634765625,129.38101196289062,105.98706817626953,73.940673828125,127.70855712890625,130.22547912597656,91.17044067382812,104.607177734375,47.901947021484375,311.1600036621094,75.24979400634766,56.50967025756836,95.06132507324219,108.61114501953125,621.0880737304688,78.29843139648438,49.75123596191406,286.2094421386719,148.89112854003906,42.02311706542969,42.65475082397461,557.5845336914062,105.76260375976562,56.331966400146484,218.5797576904297,22.229999542236328,86.87545013427734,91.79352569580078
2025-08-06,87.86268615722656,203.56716918945312,131.7774200439453,72.89179229736328,44.13344192504883,90.13226318359375,61.6777229309082,83.65465545654297,86.07355499267578,130.83834838867188,106.3919906616211,74.28995513916016,128.54391479492188,128.26962280273438,91.6727294921875,104.57862091064453,48.12752914428711,310.5,75.32486724853516,56.97709274291992,95.02299499511719,110.86859893798828,625.845458984375,79.41739654541016,50.48053741455078,285.7309265136719,149.0095977783203,41.648563385009766,43.03799819946289,564.600830078125,105.79141998291016,56.54230499267578,218.29273986816406,22.190000534057617,86.20155334472656,91.72640228271484
2025-08-07,87.86268615722656,202.7012939453125,132.4344482421875,73.45743560791016,44.580543518066406,90.06704711914062,62.092105865478516,83.51177215576172,86.84707641601562,130.95773315429688,105.93769073486328,75.0758285522461,128.77975463867188,126.7953872680664,91.19013977050781,104.47392272949219,48.5296516418457,313.1199951171875,75.24979400634766,57.756141662597656,94.94638061523438,110.83386993408203,625.3211669921875,80.0206527709961,50.41108322143555,290.2169494628906,148.79241943359375,42.100948333740234,43.93886947631836,566.5115356445312,105.80101776123047,57.708717346191406,217.58010864257812,22.229999542236328,86.45185852050781,91.65928649902344
2025-08-08,87.89148712158203,203.84266662597656,132.8885955810547,74.71336364746094,45.78274154663086,90.08568572998047,63.215423583984375,83.14979553222656,87.37887573242188,132.26588439941406,106.29322814941406,75.3183822631836,129.53648376464844,127.92564392089844,91.43634796142578,104.14077758789062,48.490421295166016,313.04998779296875,75.2591781616211,57.98984909057617,94.76438903808594,111.02735137939453,630.197265625,80.25418090820312,51.150306701660156,292.6194763183594,148.910888671875,41.92096710205078,44.789974212646484,571.796142578125,105.83943176269531,57.64179229736328,218.05519104003906,22.18000030517578,85.73944854736328,91.44837951660156
2025-08-11,87.90107727050781,203.39990234375,132.25086975097656,74.57913970947266,45.38035202026367,90.06704711914062,62.80603790283203,83.24505615234375,87.01144409179688,131.37057495117188,106.8364028930664,74.9302978515625,129.19253540039062,128.0534210205078,91.2393798828125,104.3025894165039,48.353111267089844,308.54998779296875,75.2591781616211,57.53216552734375,94.83145141601562,111.31512451171875,628.9509887695312,80.18607330322266,50.941932678222656,292.4898681640625,148.4271240234375,41.78963088989258,44.531158447265625,570.1041870117188,105.84903717041016,57.63222885131836,218.00570678710938,22.25,85.17145538330078,91.47712707519531
2025-08-12,87.91067504882812,205.31857299804688,133.31375122070312,75.95970916748047,47.05447769165039,90.24403381347656,64.40364074707031,82.82592010498047,88.07503509521484,133.40489196777344,108.88069152832031,75.69676971435547,130.73544311523438,128.93797302246094,91.42650604248047,104.39776611328125,48.94158935546875,308.2699890136719,75.42804718017578,58.096961975097656,94.83145141601562,112.49595642089844,635.6468505859375,80.40013885498047,52.02348327636719,299.1690979003906,149.96725463867188,41.969608306884766,45.90487289428711,577.269775390625,105.86824798583984,58.40665054321289,224.4784698486328,22.1200008392334,85.6528091430664,91.45793914794922
2025-08-13,87.9202880859375,206.58787536621094,133.94180297851562,75.99805450439453,47.12403106689453,90.50480651855469,64.45357513427734,83.51177215576172,88.6068344116211,133.4546356201172,109.73001098632812,76.24979400634766,131.3938751220703,131.0019073486328,92.15531921386719,104.94982147216797,49.53006362915039,309.2099914550781,75.62506103515625,58.72019577026367,95.17626190185547,114.03897094726562,637.82275390625,80.40013885498047,52.38069152832031,300.345458984375,150.53988647460938,42.062034606933594,45.7207145690918,577.558349609375,105.887451171875,58.34928512573242,228.84315490722656,22.079999923706055,86.45185852050781,91.78395080566406
2025-08-14,87.92990112304688,206.6960906982422,133.24609375,75.54745483398438,46.994869232177734,90.24403381347656,64.33873748779297,82.8926010131836,88.61650848388672,133.16615295410156,109.81889343261719,76.39532470703125,131.0794219970703,131.66041564941406,91.84015655517578,104.58814239501953,48.921974182128906,307.25,75.42804718017578,58.963653564453125,94.90806579589844,113.90997314453125,637.882080078125,79.68010711669922,52.38069152832031,300.98345947265625,149.20709228515625,41.770172119140625,45.959617614746094,577.1105346679688,105.887451171875,57.98598098754883,225.89378356933594,22.149999618530273,85.83572387695312,91.48672485351562
