Date,JNK,IEF,SSO,EWT,HYG,VNQ,XLI,FEZ,XLV,EFA,USMV,USD,EWJ,VGK,SMH,TLT,XLU,LQD,VSS,XLK,IWM,GLD,XLY,SPY,AGG,XLC,EEM,SHV,TQQQ,VT,QLD,XLP,QQQ,GSG,BIL,VIG
2021-07-13,79.9950180053711,99.98200988769531,29.998178482055664,43.78458023071289,66.14784240722656,86.21412658691406,95.16448974609375,40.15071487426758,118.81240844726562,67.89877319335938,68.98767852783203,8.67190170288086,60.74397659301758,57.55265426635742,126.04237365722656,121.90158081054688,27.667551040649414,109.98751831054688,117.82825469970703,73.17123413085938,208.8863983154297,169.22000122070312,87.1082992553711,407.1158447265625,98.04585266113281,77.89836120605469,47.7005729675293,92.94471740722656,31.137147903442383,94.26972961425781,37.034603118896484,61.35863494873047,351.7247009277344,16.15999984741211,76.83456420898438,143.51475524902344
2021-07-14,80.08258819580078,100.41297149658203,30.073501586914062,44.01552963256836,66.25338745117188,86.81647491455078,95.15522766113281,40.374114990234375,118.70175170898438,68.05252075195312,69.23655700683594,8.536056518554688,61.045867919921875,57.64583969116211,125.76583099365234,123.28660583496094,27.908432006835938,110.49543762207031,118.14592742919922,73.71060180664062,205.6633758544922,171.0399932861328,86.94994354248047,407.7232360839844,98.37734985351562,77.84136962890625,47.90506362915039,92.94471740722656,31.30630111694336,94.34207153320312,37.16300964355469,61.90195846557617,352.3555603027344,15.970000267028809,76.82614135742188,143.81561279296875
2021-07-15,80.06798553466797,100.83535766601562,29.871828079223633,43.920433044433594,66.20816040039062,86.95677185058594,95.34068298339844,39.91014099121094,118.28678894042969,67.40327453613281,69.30105590820312,8.133458137512207,60.29999542236328,57.0273551940918,122.3165512084961,124.646484375,28.222448348999023,110.73307037353516,117.41613006591797,73.10379028320312,204.49819946289062,171.07000732421875,86.47968292236328,406.33074951171875,98.58979797363281,77.29044342041016,48.02064895629883,92.93631744384766,30.658300399780273,93.93514251708984,36.63951873779297,62.156089782714844,349.8808288574219,15.859999656677246,76.83456420898438,143.93409729003906
2021-07-16,79.93667602539062,100.81809997558594,29.400447845458984,43.77099609375,66.11766815185547,86.89901733398438,94.49685668945312,39.56645584106445,118.60953521728516,66.90777587890625,69.38399505615234,7.7358012199401855,59.68731689453125,56.64610290527344,119.75505065917969,124.41145324707031,28.50634765625,110.57742309570312,116.566162109375,72.3814468383789,201.9798583984375,169.41000366210938,85.41447448730469,403.1436462402344,98.50480651855469,76.8060073852539,47.6472282409668,92.93631744384766,29.905479431152344,93.21174621582031,36.05181884765625,62.252464294433594,347.0470275878906,15.899999618530273,76.83456420898438,143.39617919921875
2021-07-19,79.38949584960938,101.68008422851562,28.523292541503906,43.146080017089844,65.67269897460938,85.31466674804688,92.52180480957031,38.60414123535156,117.36460876464844,65.69470977783203,68.73883056640625,7.809898376464844,58.83489227294922,55.49386978149414,119.73079681396484,127.13955688476562,28.05469512939453,111.3720932006836,114.35968780517578,71.38458251953125,198.95419311523438,169.61000061035156,84.4356460571289,397.1900329589844,99.02324676513672,75.6376724243164,46.8470344543457,92.93631744384766,29.188398361206055,91.80107116699219,35.45918273925781,62.06842803955078,344.2034606933594,15.279999732971191,76.82614135742188,141.34486389160156
2021-07-20,79.73240661621094,101.5508041381836,29.34456443786621,43.26155471801758,66.00453186035156,87.32809448242188,95.10887145996094,38.94783020019531,118.79397583007812,66.173095703125,69.30105590820312,7.977853298187256,59.53636932373047,55.82429122924805,121.19589233398438,125.91401672363281,28.175134658813477,111.21643829345703,115.1667251586914,72.44405364990234,205.1277313232422,169.38999938964844,85.99506378173828,402.8819274902344,98.92977142333984,76.4925765991211,46.9981803894043,92.94471740722656,30.15085792541504,92.90426635742188,36.283935546875,62.08597946166992,348.2019348144531,15.5,76.82614135742188,143.14093017578125
2021-07-21,79.98771667480469,100.9646224975586,29.8232364654541,43.32268524169922,66.16289520263672,87.31983947753906,96.01757049560547,39.695335388183594,118.98763275146484,67.18115234375,69.3379135131836,8.484187126159668,59.962581634521484,56.891815185546875,124.67913818359375,124.31913757324219,27.86542510986328,110.82315826416016,116.93534088134766,73.14234924316406,208.66087341308594,168.75999450683594,86.78680419921875,406.1436767578125,98.60677337646484,77.12895202636719,47.300479888916016,92.93631744384766,30.83935546875,93.85375213623047,36.81730651855469,61.928260803222656,350.8901062011719,15.819999694824219,76.82614135742188,144.0982666015625
2021-07-22,80.0096206665039,101.19738006591797,29.956867218017578,43.302310943603516,66.20062255859375,86.626708984375,95.66519927978516,39.80703353881836,119.86369323730469,67.20677947998047,69.55911254882812,8.385391235351562,59.927059173583984,56.98499298095703,123.92719268798828,125.49427032470703,27.908432006835938,111.281982421875,117.38179779052734,73.68170928955078,205.34384155273438,169.08999633789062,87.16104125976562,406.99432373046875,98.83628845214844,77.39491271972656,47.38938903808594,92.93631744384766,31.487356185913086,93.9532241821289,37.3309211730957,61.823097229003906,353.2096252441406,16.0,76.83456420898438,143.99795532226562
2021-07-23,80.16280364990234,101.04219818115234,30.54730987548828,43.28192901611328,66.32881164550781,87.3446044921875,96.07321166992188,40.21944808959961,121.24695587158203,67.67665100097656,70.27802276611328,8.41502857208252,60.26447677612305,57.47639846801758,124.82953643798828,124.65487670898438,28.265470504760742,111.23282623291016,117.5621109008789,74.4137191772461,206.3023223876953,168.55999755859375,87.93839263916016,411.1814880371094,98.768310546875,79.31365966796875,46.68700408935547,92.94471740722656,32.5331916809082,94.56814575195312,38.18035888671875,62.56792449951172,357.3341369628906,16.049999237060547,76.82614135742188,145.33816528320312
2021-07-26,80.05339050292969,100.97328186035156,30.702816009521484,42.98985290527344,66.23078918457031,87.38587951660156,96.0268325805664,40.30537796020508,120.4631118774414,67.77062225341797,70.14899444580078,8.395272254943848,60.051368713378906,57.69667434692383,124.6888427734375,124.28553009033203,28.274076461791992,110.98703002929688,117.85400390625,74.37520599365234,206.90371704101562,168.16000366210938,88.5909423828125,412.1908874511719,98.68331146240234,79.72209167480469,45.79788589477539,92.93631744384766,32.66899108886719,94.4596176147461,38.26431655883789,62.673095703125,357.6156311035156,16.18000030517578,76.83456420898438,145.3017120361328
2021-07-27,79.9804458618164,101.40425109863281,30.420955657958984,42.351356506347656,66.14027404785156,87.8809585571289,95.49828338623047,40.142112731933594,121.025634765625,67.49724578857422,70.25961303710938,8.113698959350586,59.722835540771484,57.5695915222168,122.48634338378906,125.6118392944336,28.760141372680664,111.46219635009766,116.90958404541016,73.6720962524414,204.4888153076172,168.44000244140625,87.69367980957031,410.3122253417969,98.91277313232422,78.77223205566406,44.87321853637695,92.93631744384766,31.601701736450195,93.8447265625,37.42475509643555,62.80455017089844,353.67535400390625,16.079999923706055,76.82614135742188,145.16493225097656
2021-07-28,80.03150177001953,101.49044799804688,30.39423179626465,42.792869567871094,66.19306945800781,87.57563781738281,95.27574920654297,40.3826904296875,121.45905303955078,67.78770446777344,70.09368896484375,8.39033031463623,60.0424919128418,57.86610794067383,124.6742935180664,125.62015533447266,28.5407657623291,111.65884399414062,117.78534698486328,73.58057403564453,207.49571228027344,169.2899932861328,87.41056823730469,410.1439514160156,99.00627136230469,79.38964080810547,46.09128952026367,92.94471740722656,31.947145462036133,94.34207153320312,37.69143295288086,62.252464294433594,355.0340576171875,16.1200008392334,76.82614135742188,144.56320190429688
2021-07-29,80.17740631103516,101.18014526367188,30.64450454711914,43.51287841796875,66.33635711669922,87.5921630859375,96.0268325805664,40.692012786865234,121.75413513183594,68.25756072998047,70.25961303710938,8.70154094696045,60.246707916259766,58.31516647338867,127.01263427734375,124.92346954345703,28.618196487426758,111.33930206298828,118.81558990478516,73.9225082397461,209.0931396484375,171.1699981689453,88.39423370361328,411.8450622558594,98.84477233886719,78.53474426269531,46.32245635986328,92.94471740722656,32.1043815612793,94.8032455444336,37.839595794677734,62.55916976928711,355.6649475097656,16.360000610351562,76.83456420898438,145.6390380859375
2021-07-30,80.08258819580078,101.46460723876953,30.350496292114258,43.193626403808594,66.24588012695312,87.70767211914062,95.84139251708984,40.40847396850586,121.86480712890625,67.90728759765625,70.25037384033203,8.790457725524902,59.58964157104492,58.044044494628906,127.65786743164062,125.51113891601562,28.37730598449707,111.42943572998047,118.24034118652344,73.87433624267578,207.7118377685547,169.82000732421875,86.57567596435547,409.8448486328125,98.98075866699219,78.26880645751953,45.87790298461914,92.94471740722656,31.623138427734375,94.26972961425781,37.43463134765625,62.664329528808594,353.811279296875,16.299999237060547,76.82614135742188,145.62081909179688
2021-08-02,79.9142074584961,101.90966033935547,30.224149703979492,43.29551696777344,66.08168029785156,87.51789855957031,95.18303680419922,40.51157760620117,122.03079223632812,68.2490234375,70.13055419921875,8.904075622558594,60.16680908203125,58.31516647338867,128.56021118164062,126.63056945800781,28.59668731689453,111.75204467773438,118.74689483642578,73.6094970703125,206.67819213867188,169.61000061035156,86.82518005371094,408.9850769042969,99.19097900390625,78.08832550048828,46.206878662109375,92.94471740722656,31.613609313964844,94.34207153320312,37.42969512939453,62.40144729614258,353.8404235839844,16.110000610351562,76.82614135742188,145.2196807861328
2021-08-03,79.93616485595703,101.93557739257812,30.712535858154297,43.74382400512695,66.15733337402344,87.62517547607422,96.4255599975586,40.76934051513672,123.72758483886719,68.7359619140625,70.56372833251953,9.025101661682129,60.610782623291016,58.73878479003906,129.7245330810547,126.69782257080078,28.760141372680664,111.86688995361328,119.33073425292969,74.08142852783203,207.53329467773438,169.49000549316406,87.46814727783203,412.3123474121094,99.22504425048828,77.73687744140625,46.4024772644043,92.94471740722656,32.16393280029297,95.038330078125,37.884037017822266,62.681846618652344,355.9852294921875,16.020000457763672,76.82614135742188,146.3775634765625
2021-08-04,79.7897720336914,101.90966033935547,30.408811569213867,44.1717529296875,66.03627014160156,87.35285949707031,95.11813354492188,40.786529541015625,123.20198822021484,68.53092956542969,70.28724670410156,9.269622802734375,59.98921585083008,58.68792724609375,131.14111328125,126.95835876464844,28.717130661010742,111.89155578613281,118.79841613769531,74.23070526123047,204.9491729736328,169.52999877929688,86.6188735961914,410.2841796875,99.216552734375,77.9553451538086,46.642539978027344,92.93631744384766,32.323551177978516,94.73088836669922,38.00751495361328,61.866905212402344,356.49951171875,15.710000038146973,76.82614135742188,145.40199279785156
2021-08-05,79.92151641845703,101.53878021240234,30.795146942138672,44.33477020263672,66.18762969970703,88.37606811523438,95.56319427490234,40.97555923461914,122.69476318359375,68.86410522460938,70.5268783569336,9.247393608093262,60.344398498535156,58.99293899536133,130.9955596923828,126.31124877929688,29.031143188476562,111.43191528320312,119.07315826416016,74.64005279541016,208.63270568847656,168.86000061035156,87.4489517211914,412.88250732421875,98.99519348144531,78.66775512695312,46.571407318115234,92.93631744384766,32.93104553222656,95.20112609863281,38.486549377441406,62.16484451293945,358.7607727050781,15.869999885559082,76.82614135742188,146.00372314453125
2021-08-06,79.85567474365234,100.9436264038086,30.89234161376953,43.9408073425293,66.11192321777344,88.21929931640625,96.00828552246094,40.90681838989258,122.59333038330078,68.6078109741211,70.49002075195312,9.168354988098145,60.22007369995117,58.67101287841797,130.29214477539062,124.20167541503906,29.01393699645996,110.52088928222656,118.56661987304688,74.57746124267578,209.91064453125,164.63999938964844,86.85397338867188,413.5647277832031,98.55267333984375,78.66775512695312,46.180206298828125,92.94471740722656,32.50222396850586,95.1197280883789,38.13591766357422,62.16484451293945,357.1885986328125,15.729999542236328,76.83456420898438,146.42311096191406
2021-08-09,79.67263793945312,100.72798919677734,30.846176147460938,43.737030029296875,65.96063232421875,87.74894714355469,95.62811279296875,40.82948303222656,123.06364440917969,68.57363891601562,70.56372833251953,9.08931827545166,60.18456268310547,58.62864303588867,129.89918518066406,123.7562255859375,29.005334854125977,110.04486846923828,118.22317504882812,74.33666229248047,208.7548370361328,161.72000122070312,86.73402404785156,413.228271484375,98.37391662597656,78.5252685546875,46.33134460449219,92.93631744384766,32.67613983154297,95.07451629638672,38.274192810058594,62.39266586303711,357.8485412597656,15.489999771118164,76.83456420898438,146.0493621826172
2021-08-10,79.53356170654297,100.5382308959961,30.906917572021484,43.32268524169922,65.809326171875,86.91551971435547,96.60173034667969,40.88962936401367,122.77777099609375,68.7274169921875,70.49922180175781,8.849736213684082,60.22007369995117,58.789608001708984,128.23516845703125,123.1846923828125,29.035442352294922,109.7986831665039,118.40348815917969,73.80210876464844,209.16827392578125,161.77000427246094,87.07469940185547,413.74237060546875,98.24623107910156,78.67725372314453,46.39358901977539,92.93631744384766,32.1877555847168,95.14685821533203,37.88898468017578,62.839603424072266,356.0143127441406,15.770000457763672,76.82614135742188,146.60545349121094
