Date,LQD,HYG,XLU,USMV,IWM,VGK,JNK,XLP,EEM,XLV,QQQ,EFA,GLD,VT,TQQQ,AGG,IEF,VNQ,QLD,TLT,VSS,XLK,GSG,FEZ,XLY,SSO,BIL,USD,EWJ,EWT,XLC,VIG,SPY,SHV
2024-09-13,105.49853515625,72.64646911621094,37.3497200012207,88.80396270751953,212.67860412597656,66.4117660522461,87.43421173095703,80.20310974121094,41.126285552978516,151.5782928466797,470.92364501953125,77.65756225585938,238.67999267578125,112.875732421875,33.12570571899414,95.67124938964844,93.14353942871094,92.22612762451172,47.65998840332031,93.7519760131836,114.9002914428711,109.02680969238281,20.43000030517578,49.51862335205078,94.84736633300781,42.54655075073242,85.80884552001953,28.1431884765625,65.78165435791016,48.65683364868164,85.07276153564453,190.0807647705078,550.4273681640625,103.35708618164062
2024-09-16,105.96448516845703,72.82891845703125,37.63504409790039,89.27063751220703,213.4436798095703,66.89735412597656,87.61437225341797,80.5184555053711,41.26071548461914,152.62661743164062,468.8431396484375,78.28621673583984,238.66000366210938,113.31121063232422,32.683048248291016,95.89695739746094,93.38843536376953,92.53466796875,47.22639846801758,94.61095428466797,115.60577392578125,108.6113510131836,20.600000381469727,49.79823303222656,94.68475341796875,42.67961883544922,85.82758331298828,27.237506866455078,66.4124526977539,48.67535400390625,85.96393585205078,191.0612030029297,551.2403564453125,103.39454650878906
2024-09-17,105.97380065917969,72.84717559814453,37.60651779174805,88.7553482055664,215.209228515625,66.64979553222656,87.66841888427734,79.75398254394531,41.3087272644043,151.0541229248047,469.0908203125,77.84806823730469,237.33999633789062,113.24347686767578,32.702720642089844,95.80290985107422,93.21890258789062,91.88953399658203,47.27623748779297,94.1534423828125,115.27655029296875,108.39867401123047,20.760000228881836,49.76930236816406,95.16765594482422,42.709190368652344,85.83695220947266,26.959598541259766,65.63101959228516,48.43461608886719,85.96393585205078,190.6729278564453,551.4655151367188,103.4039077758789
2024-09-18,105.53580474853516,72.91102600097656,37.32118225097656,88.31783294677734,215.2484588623047,66.48793029785156,87.76751708984375,79.44817352294922,41.16468811035156,150.80174255371094,467.05987548828125,77.60041809082031,235.50999450683594,112.92411041259766,32.27482223510742,95.50199127197266,92.81385040283203,91.77733612060547,46.83267593383789,92.986328125,115.21070861816406,107.40950775146484,20.610000610351562,49.64396667480469,94.98041534423828,42.42827224731445,85.8556900024414,26.22760581970215,65.32975006103516,48.166099548339844,85.8953857421875,190.07106018066406,549.8299560546875,103.44135284423828
2024-09-19,105.6290054321289,73.1299819946289,37.10243225097656,88.74562072753906,219.68191528320312,67.6400146484375,87.95672607421875,78.97994232177734,42.038490295410156,151.3453369140625,478.8691101074219,79.13394927978516,239.1699981689453,114.92731475830078,34.71437072753906,95.51141357421875,92.73848724365234,91.7960433959961,49.22489547729492,92.67822265625,117.18606567382812,110.59957885742188,21.010000228881836,50.829872131347656,97.1436538696289,43.87720489501953,85.8744125366211,28.32432746887207,67.06208038330078,49.730892181396484,87.06076049804688,192.05137634277344,559.2124633789062,103.46009063720703
2024-09-20,105.7221908569336,73.22122955322266,38.08206558227539,88.7553482055664,217.327880859375,66.62926483154297,88.05582427978516,79.3621826171875,41.95207214355469,150.72410583496094,477.9576721191406,78.35289764404297,242.2100067138672,114.49710845947266,34.49303436279297,95.42677307128906,92.71025848388672,91.431396484375,49.00062561035156,92.32341003417969,116.28748321533203,110.06048583984375,21.030000686645508,50.17424774169922,96.92191314697266,43.680076599121094,85.91188049316406,27.728809356689453,67.0997314453125,49.221641540527344,87.06076049804688,191.78927612304688,558.245849609375,103.50691223144531
2024-09-23,105.57308197021484,73.0843734741211,38.45981979370117,89.1150894165039,216.5333709716797,66.83924865722656,87.89366149902344,79.82234191894531,42.27854537963867,150.4288787841797,479.2245788574219,78.64816284179688,242.67999267578125,114.86613464355469,34.74879455566406,95.38916778564453,92.65371704101562,92.33832550048828,49.25978088378906,92.12734985351562,116.88275909423828,110.04017639160156,21.040000915527344,50.159759521484375,98.09957122802734,43.90678024291992,85.92123413085938,27.914907455444336,67.50457000732422,49.55497360229492,87.25623321533203,192.44937133789062,559.640869140625,103.52565002441406
2024-09-24,105.75016021728516,73.09349060058594,38.18691635131836,88.93035125732422,216.8962860107422,67.47872161865234,87.93870544433594,79.63020324707031,43.71887969970703,150.1268768310547,481.5361328125,79.1148910522461,246.07000732421875,115.64305114746094,35.240638732910156,95.52081298828125,92.75733184814453,92.4692153930664,49.72826385498047,92.1086654663086,117.95048522949219,110.79328918457031,21.34000015258789,50.90336990356445,98.9587631225586,44.15812301635742,85.93061065673828,29.319337844848633,66.92085266113281,51.13828659057617,87.6688003540039,192.21640014648438,561.2421264648438,103.53501892089844
2024-09-25,105.12579345703125,73.01139068603516,38.387996673583984,88.56705474853516,214.25074768066406,67.08739471435547,87.83960723876953,79.42845916748047,43.257972717285156,148.66546630859375,481.982666015625,78.68626403808594,245.72999572753906,115.07006072998047,35.36399841308594,95.154052734375,92.38054656982422,91.85212707519531,49.84843063354492,91.34304809570312,116.98670196533203,111.11041259765625,21.1200008392334,50.4301643371582,98.60324096679688,43.958133697509766,85.94933319091797,30.177875518798828,66.7984619140625,50.93458557128906,87.39375305175781,191.3039093017578,560.0042114257812,103.55374908447266
2024-09-26,105.12579345703125,73.1299819946289,38.12467956542969,88.83073425292969,215.39242553710938,68.4522476196289,87.87564849853516,79.61100006103516,44.84233856201172,149.16233825683594,485.60382080078125,80.4198226928711,246.97999572753906,116.49764251708984,36.11400604248047,95.17288208007812,92.31462860107422,91.02000427246094,50.556488037109375,91.55778503417969,119.481201171875,112.58196258544922,20.8799991607666,51.965667724609375,99.02294921875,44.29886245727539,85.94933319091797,31.135669708251953,68.7190933227539,52.20309066772461,87.88489532470703,192.32318115234375,562.2245483398438,103.56309509277344
2024-09-27,105.54513549804688,73.31246948242188,38.502906799316406,88.93815612792969,216.84906005859375,68.41407775878906,88.10087585449219,79.75508880615234,44.755916595458984,149.0843963623047,482.9052734375,79.93404388427734,245.02000427246094,116.15774536132812,35.49229049682617,95.44558715820312,92.6819839477539,91.13597869873047,49.96311569213867,92.03398132324219,118.99932098388672,111.53157043457031,21.059999465942383,51.965667724609375,99.17108917236328,44.145782470703125,85.97742462158203,29.92229652404785,66.92085266113281,51.388282775878906,88.41533660888672,192.31829833984375,561.4091186523438,103.60055541992188
2024-09-30,105.28421783447266,73.2577133178711,38.675270080566406,89.17253875732422,217.40020751953125,67.86048889160156,88.10087585449219,79.73587799072266,44.03575134277344,150.05870056152344,484.2148132324219,79.65782165527344,243.05999755859375,116.24514770507812,35.76860809326172,95.22929382324219,92.42765808105469,91.85254669189453,50.212432861328125,91.59512329101562,119.0182113647461,111.85856628417969,21.0,51.41520690917969,98.93900299072266,44.5260124206543,85.9867935180664,29.753570556640625,67.35394287109375,49.8790397644043,88.79842376708984,193.0786895751953,563.6588134765625,103.60055541992188
2024-10-01,105.79020690917969,73.22105407714844,38.98646545410156,89.01628875732422,214.44760131835938,67.10648345947266,88.06282806396484,79.46688842773438,44.35262680053711,149.26951599121094,477.4685363769531,79.06726837158203,245.61000061035156,115.50708770751953,34.253787994384766,95.48113250732422,92.76396179199219,91.25856018066406,48.79133224487305,92.25643920898438,118.83867645263672,109.13345336914062,21.360000610351562,50.613651275634766,98.53904724121094,43.6964225769043,86.00653839111328,27.723848342895508,67.44808197021484,49.545711517333984,88.8671875,191.9868621826172,558.609375,103.62312316894531
2024-10-02,105.5563735961914,73.23018646240234,39.005619049072266,88.85026550292969,214.15235900878906,66.8965072631836,88.05377960205078,78.79441833496094,45.2264289855957,148.9674835205078,478.1431884765625,78.90534210205078,245.66000366210938,115.681884765625,34.382080078125,95.2830581665039,92.49943542480469,90.93798065185547,48.95588302612305,91.47899627685547,118.57411193847656,109.94107818603516,21.549999237060547,50.49776840209961,97.70455169677734,43.7161750793457,86.01593780517578,28.656822204589844,67.06208038330078,49.62904357910156,88.59214782714844,191.99661254882812,558.8451538085938,103.62312316894531
2024-10-03,104.87359619140625,73.05602264404297,38.99126052856445,88.54752349853516,212.71542358398438,66.1329574584961,87.8997802734375,78.00666809082031,44.68870544433594,147.62295532226562,477.7860412597656,78.17192077636719,245.49000549316406,115.04093933105469,34.303123474121094,94.8963394165039,92.02706909179688,90.10826873779297,48.876094818115234,90.61721801757812,117.47804260253906,110.39691162109375,21.940000534057617,49.96662139892578,96.57379150390625,43.553218841552734,86.03474426269531,29.74612808227539,66.7984619140625,49.67534255981445,88.28762817382812,191.14849853515625,557.8234252929688,103.62312316894531
2024-10-04,104.30309295654297,72.9735107421875,38.92901611328125,88.96746063232422,215.68768310546875,66.49565124511719,87.81825256347656,78.26605987548828,45.101600646972656,147.73988342285156,483.47076416015625,78.62911987304688,245.0,116.06063079833984,35.512027740478516,94.28325653076172,91.13899993896484,89.674560546875,50.03791809082031,89.50253295898438,118.30008697509766,111.62568664550781,21.989999771118164,50.333587646484375,97.85269927978516,44.31367492675781,86.0535659790039,30.78580093383789,67.67404174804688,49.795711517333984,89.2699203491211,192.25982666015625,562.892578125,103.6607437133789
2024-10-07,103.76997375488281,72.66181945800781,38.03371047973633,88.00062561035156,213.99485778808594,66.10433197021484,87.39253997802734,77.4879150390625,45.47608184814453,147.08712768554688,478.29205322265625,78.19095611572266,244.1699981689453,115.36141204833984,34.34259796142578,93.96255493164062,90.80838012695312,88.88255310058594,48.91100311279297,88.82809448242188,117.62921905517578,110.85771942138672,22.350000381469727,50.12113952636719,96.33184051513672,43.52853012084961,86.07238006591797,31.38132095336914,66.88319396972656,49.71237564086914,88.071533203125,190.5635986328125,557.8037719726562,103.6513671875
2024-10-08,103.9757308959961,72.83598327636719,38.052860260009766,88.71353149414062,214.14248657226562,66.03751373291016,87.57369995117188,77.8721694946289,44.35262680053711,147.8860321044922,485.43511962890625,78.067138671875,242.3699951171875,115.55564880371094,35.83275604248047,94.12291717529297,90.88392639160156,89.06171417236328,50.37199401855469,88.97795867919922,116.96780395507812,112.92880249023438,21.760000228881836,50.13078689575195,97.27002716064453,44.3284797668457,86.07238006591797,33.10087203979492,67.09031677246094,50.31422424316406,88.8475341796875,191.869873046875,563.0791625976562,103.67955017089844
2024-10-09,103.76997375488281,72.7901611328125,37.727298736572266,89.48504638671875,214.6149139404297,66.27613067626953,87.48310089111328,78.34290313720703,44.11256790161133,149.3961639404297,489.25469970703125,78.08618927001953,241.0500030517578,116.01206970214844,36.69625473022461,93.87767791748047,90.5438232421875,89.1559829711914,51.154850006103516,88.47215270996094,116.72212982177734,114.19226837158203,21.610000610351562,50.333587646484375,97.96624755859375,44.925987243652344,86.08177185058594,33.483001708984375,66.74197387695312,50.29570388793945,88.87701416015625,193.9268035888672,566.9793701171875,103.68894958496094
2024-10-10,103.65774536132812,72.75349426269531,37.612388610839844,89.21160888671875,213.4240264892578,66.0852279663086,87.47403717041016,77.99706268310547,44.19898986816406,148.84083557128906,488.6990966796875,77.99092864990234,242.82000732421875,115.82755279541016,36.567962646484375,93.82109069824219,90.53438568115234,88.36399841308594,51.0451545715332,88.12557983398438,116.5709457397461,114.16253662109375,22.049999237060547,50.20805358886719,97.48235321044922,44.77784729003906,86.0911865234375,33.89738464355469,66.75138854980469,50.40681457519531,88.21886444091797,193.1664276123047,565.9871826171875,103.69834899902344
2024-10-11,103.63903045654297,72.94600677490234,37.94274139404297,89.85615539550781,217.7643585205078,66.49565124511719,87.67332458496094,78.42937469482422,44.515865325927734,149.9320068359375,489.4630432128906,78.3909912109375,245.47000122070312,116.6239013671875,36.661720275878906,93.84938049316406,90.56271362304688,89.36341094970703,51.14986801147461,87.76961517333984,117.08119201660156,114.36073303222656,22.040000915527344,50.526737213134766,97.06758117675781,45.26670837402344,86.13819885253906,33.8576774597168,66.89260864257812,51.0086555480957,88.82788848876953,194.7261962890625,569.3764038085938,103.74536895751953
2024-10-14,103.64839172363281,72.98265838623047,38.42151641845703,90.4518814086914,219.36859130859375,66.71516418457031,87.72769165039062,78.74638366699219,44.33341979980469,150.76016235351562,493.5703125,78.61959075927734,245.07000732421875,117.2065658569336,37.5992317199707,93.76449584960938,90.4021224975586,89.90084075927734,52.00751495361328,87.83518981933594,116.83551788330078,115.85211944580078,21.690000534057617,50.826114654541016,97.49222564697266,46.01234436035156,86.1287841796875,35.222412109375,67.00558471679688,51.267913818359375,89.2404556274414,196.25672912597656,574.032958984375,103.75477600097656
