Date,VIG,TQQQ,SSO,HYG,EEM,IWM,USMV,VSS,QLD,XLY,EWJ,JNK,VGK,VNQ,EWT,XLP,AGG,XLU,EFA,VT,GLD,USD,XLK,BIL,FEZ,XLV,QQQ,IEF,SPY,TLT,SHV,XLC,LQD,GSG
2021-04-13,137.48257446289062,26.387828826904297,26.9841365814209,66.38578796386719,47.5615119934082,207.97813415527344,65.51703643798828,113.83069610595703,32.96501159667969,85.92359924316406,61.75246047973633,80.30860137939453,55.4563102722168,78.32524871826172,41.28493118286133,60.42129898071289,98.19575500488281,28.20096206665039,66.7843017578125,90.76368713378906,163.42999267578125,8.1615629196167,68.542724609375,77.76363372802734,39.762664794921875,109.38783264160156,330.5284729003906,99.39793395996094,385.604248046875,117.54267883300781,94.08837127685547,72.92252349853516,108.65657043457031,14.170000076293945
2021-04-14,137.3093719482422,25.461349487304688,26.813783645629883,66.35531616210938,47.8017578125,210.02838134765625,65.44329071044922,113.9940185546875,32.171836853027344,85.0786361694336,61.63725280761719,80.25692749023438,55.48178482055664,77.91195678710938,41.31889343261719,60.368717193603516,98.11854553222656,28.325531005859375,66.8356704711914,90.72756958007812,162.72000122070312,7.917297840118408,67.81602478027344,77.76363372802734,39.745418548583984,109.37860870361328,326.5594482421875,99.27587890625,384.2873229980469,117.16917419433594,94.08837127685547,72.17155456542969,108.50770568847656,14.489999771118164
2021-04-15,138.68577575683594,26.586013793945312,27.37839126586914,66.62187194824219,48.23777770996094,210.9406280517578,66.19921112060547,114.71617126464844,33.137977600097656,85.68834686279297,61.92970275878906,80.58898162841797,55.96595001220703,79.27580261230469,42.08644485473633,60.850894927978516,98.50450897216797,28.639114379882812,67.39214324951172,91.603515625,165.35000610351562,8.26360034942627,68.9806900024414,77.77208709716797,40.047359466552734,111.2515640258789,331.5086975097656,99.91232299804688,388.41546630859375,119.12991333007812,94.07989501953125,73.09368133544922,109.17780303955078,14.609999656677246
2021-04-16,139.53346252441406,26.698240280151367,27.570646286010742,66.48480224609375,48.36235809326172,211.2792205810547,66.55874633789062,115.62742614746094,33.22693634033203,86.35084533691406,62.0005989074707,80.4266357421875,56.62846755981445,79.4493637084961,42.29022216796875,61.201560974121094,98.2472152709961,28.871084213256836,67.8801040649414,91.95569610595703,166.35000610351562,8.166510581970215,68.96624755859375,77.77208709716797,40.608131408691406,112.08193969726562,331.89678955078125,99.64203643798828,389.7137145996094,118.2046890258789,94.07989501953125,73.04611206054688,108.43325805664062,14.579999923706055
2021-04-19,138.8862762451172,25.96995735168457,27.30295181274414,66.37816619873047,48.184391021728516,208.5330047607422,66.35594177246094,115.53285217285156,32.614139556884766,85.38109588623047,61.406829833984375,80.35287475585938,56.66244125366211,79.60641479492188,42.71815490722656,60.96486282348633,98.16997528076172,28.725032806396484,67.76024627685547,91.5403060913086,165.88999938964844,7.73054313659668,68.39353942871094,77.76363372802734,40.51323318481445,112.1095962524414,328.8594055175781,99.53742980957031,387.799072265625,117.86521911621094,94.07989501953125,72.63736724853516,108.15196228027344,14.609999656677246
2021-04-20,138.521728515625,25.401655197143555,26.894100189208984,66.26393127441406,47.79286575317383,204.2632293701172,66.54953002929688,114.20895385742188,32.11746597290039,84.30574035644531,60.077491760253906,80.2052993774414,55.668663024902344,80.25939178466797,42.77249526977539,61.29798889160156,98.32438659667969,29.090158462524414,66.54458618164062,90.5108413696289,166.47999572753906,7.522762298583984,67.78715515136719,77.76363372802734,39.745418548583984,112.54325866699219,326.4624328613281,99.83385467529297,384.9598083496094,118.40841674804688,94.07989501953125,72.24760437011719,108.3587875366211,14.59000015258789
2021-04-21,139.6884307861328,26.043977737426758,27.395427703857422,66.48480224609375,48.086509704589844,209.25718688964844,66.8353042602539,115.17181396484375,32.685791015625,85.42910766601562,60.59149932861328,80.3897476196289,56.17830276489258,80.78840637207031,43.098533630371094,61.604835510253906,98.41875457763672,28.845308303833008,67.22948455810547,91.43194580078125,168.1300048828125,7.869063377380371,68.47054290771484,77.76363372802734,40.31480407714844,113.871826171875,329.2572021484375,99.88618469238281,388.6023254394531,118.64607238769531,94.07989501953125,72.37117767333984,108.7310791015625,14.5
2021-04-22,138.59463500976562,25.09601593017578,26.901397705078125,66.36289978027344,47.91743850708008,208.39193725585938,66.46656036376953,114.63018798828125,31.900033950805664,84.48334503173828,60.69784927368164,80.30860137939453,55.982940673828125,80.35033416748047,42.55513381958008,61.1489372253418,98.44452667236328,28.639114379882812,67.00689697265625,90.85401916503906,167.0399932861328,7.499263286590576,67.6668472290039,77.77208709716797,40.20264434814453,113.3644027709961,325.28826904296875,99.96459197998047,385.0531921386719,119.16387176513672,94.07989501953125,71.83882141113281,108.838623046875,14.630000114440918
2021-04-23,139.70663452148438,26.041589736938477,27.47817039489746,66.53809356689453,48.61151123046875,212.3231658935547,66.77075958251953,116.02291870117188,32.700626373291016,85.36669158935547,61.23844528198242,80.51522827148438,56.535037994384766,80.82146453857422,43.349857330322266,60.991153717041016,98.42732238769531,28.60045051574707,67.69176483154297,91.91053771972656,166.39999389648438,7.742292404174805,68.677490234375,77.77208709716797,40.63401412963867,114.1117172241211,329.3834228515625,99.83385467529297,389.22808837890625,118.88375091552734,94.08837127685547,72.67537689208984,108.92962646484375,14.739999771118164
2021-04-26,139.05039978027344,26.55735969543457,27.594980239868164,66.50762939453125,48.673789978027344,214.53330993652344,66.45733642578125,116.82238006591797,33.1231575012207,85.74115753173828,61.008018493652344,80.43404388427734,56.70491027832031,81.0611801147461,44.314395904541016,60.307334899902344,98.341552734375,28.437211990356445,67.74313354492188,92.18145751953125,166.83999633789062,7.990268707275391,69.02880859375,77.76363372802734,40.69439697265625,113.72423553466797,331.5280456542969,99.7292251586914,390.0406799316406,118.71397399902344,94.07989501953125,72.82748413085938,108.88001251220703,14.869999885559082
2021-04-27,139.36029052734375,26.208738327026367,27.57794952392578,66.41622924804688,48.64710235595703,214.85305786132812,66.30061340332031,116.50431823730469,32.81923294067383,85.64034271240234,60.263587951660156,80.40452575683594,56.721893310546875,81.05290222167969,44.158164978027344,60.26350402832031,98.10139465332031,28.218141555786133,67.52055358886719,92.08213806152344,166.4199981689453,7.899364471435547,68.86035919189453,77.77208709716797,40.651268005371094,113.06915283203125,330.091796875,99.3368911743164,389.95654296875,117.67841339111328,94.07989501953125,72.53279876708984,108.39186096191406,14.979999542236328
2021-04-28,138.8133544921875,25.93891716003418,27.54387855529785,66.54569244384766,49.011932373046875,215.21983337402344,66.12548828125,116.87399291992188,32.559776306152344,85.5395278930664,60.24587631225586,80.53736877441406,56.90026092529297,80.87932586669922,44.21250534057617,60.307334899902344,98.1528549194336,28.179475784301758,67.69176483154297,92.25370788574219,166.91000366210938,7.650152206420898,68.22026824951172,77.76363372802734,40.80656051635742,112.72777557373047,328.9757995605469,99.4676742553711,389.844482421875,117.75484466552734,94.07989501953125,73.19821166992188,108.40840148925781,15.039999961853027
2021-04-29,140.2353515625,26.199188232421875,27.90162467956543,66.62187194824219,48.89624786376953,214.4204559326172,66.45733642578125,116.65045928955078,32.83157730102539,85.56353759765625,60.29905319213867,80.61848449707031,56.91725540161133,81.57365417480469,44.382320404052734,60.94732666015625,98.10139465332031,28.437211990356445,67.71743774414062,92.46139526367188,166.22000122070312,7.761462688446045,68.16252136230469,77.76363372802734,40.79792022705078,112.27567291259766,330.15966796875,99.2933349609375,392.32879638671875,117.40682220458984,94.07989501953125,75.2230453491211,108.27605438232422,15.170000076293945
2021-04-30,139.4696502685547,25.707298278808594,27.53901481628418,66.59139251708984,48.033111572265625,211.5049285888672,66.32827758789062,115.06863403320312,32.38681411743164,85.89479064941406,59.74958419799805,80.58161926269531,56.06787109375,81.89599609375,43.83892059326172,60.999935150146484,98.20429992675781,28.660594940185547,66.86991882324219,91.48612976074219,165.66000366210938,7.363216876983643,67.23365020751953,77.77208709716797,40.090511322021484,111.94352722167969,327.9956970214844,99.38046264648438,389.75115966796875,117.67841339111328,94.07989501953125,74.19640350341797,108.49942779541016,15.100000381469727
2021-05-03,140.51788330078125,25.287038803100586,27.650957107543945,66.61738586425781,48.033111572265625,212.5394744873047,66.73388671875,116.10025787353516,32.055702209472656,85.48673248291016,60.45856475830078,80.56755065917969,56.789852142333984,81.73896026611328,43.356651306152344,61.49962615966797,98.26702117919922,28.65629768371582,67.60616302490234,91.91053771972656,167.80999755859375,7.193159103393555,67.04597473144531,77.77208709716797,40.59087371826172,113.21676635742188,326.2489318847656,99.54972839355469,390.59161376953125,117.74899291992188,94.07989501953125,73.80662536621094,108.76056671142578,15.1899995803833
2021-05-04,140.71841430664062,23.954631805419922,27.31024932861328,66.57917785644531,47.49031448364258,210.00010681152344,66.46656036376953,114.40667724609375,30.896821975708008,84.59378051757812,59.696414947509766,80.54532623291016,55.838539123535156,81.20994567871094,42.07965850830078,61.184017181396484,98.38729858398438,28.548898696899414,66.60452270507812,91.01654815673828,166.5800018310547,6.941472053527832,65.84278869628906,77.76363372802734,39.77129364013672,113.33670043945312,320.3778381347656,99.68058013916016,388.1819763183594,118.54803466796875,94.08837127685547,73.14118194580078,108.82683563232422,15.40999984741211
2021-05-05,140.82781982421875,23.675256729125977,27.322410583496094,66.7090835571289,47.712772369384766,209.1631317138672,66.4112777709961,115.33514404296875,30.6744384765625,84.32975006103516,60.41425704956055,80.7082290649414,56.64545440673828,79.8626480102539,42.12040710449219,61.14018249511719,98.4646224975586,28.06778907775879,67.51199340820312,91.42288970947266,167.27000427246094,7.031138896942139,65.6839828491211,77.77208709716797,40.42695236206055,113.5396957397461,319.3005676269531,99.80274200439453,388.3034973144531,118.74356842041016,94.08837127685547,72.99858856201172,108.95946502685547,15.430000305175781
2021-05-06,142.03099060058594,24.193416595458984,27.76777458190918,66.6861572265625,48.16659927368164,209.34181213378906,66.927490234375,115.93693542480469,31.153804779052734,84.51216125488281,60.90167999267578,80.63419342041016,57.07014846801758,80.3089828491211,42.79966354370117,61.92921829223633,98.48178100585938,28.28257179260254,68.06845092773438,92.02794647216797,170.05999755859375,7.107821464538574,66.34333038330078,77.77208709716797,40.80656051635742,113.68730926513672,321.707275390625,99.84634399414062,391.40423583984375,118.93903350830078,94.08837127685547,73.85417175292969,109.16668701171875,15.5
2021-05-07,142.79666137695312,24.785594940185547,28.15471649169922,66.73200225830078,48.66489791870117,211.97518920898438,67.22249603271484,117.63050079345703,31.64305305480957,85.27066802978516,61.202999114990234,80.7230453491211,57.9365119934082,81.36701202392578,43.784576416015625,61.92921829223633,98.45600128173828,28.368488311767578,68.83894348144531,92.89485931396484,171.58999633789062,7.338481426239014,66.91122436523438,77.76363372802734,41.41908645629883,114.4715576171875,324.31781005859375,99.8812484741211,394.25286865234375,118.35256958007812,94.08837127685547,74.41504669189453,109.20811462402344,15.5600004196167
2021-05-10,142.5687713623047,22.923097610473633,27.61688232421875,66.57917785644531,47.79286575317383,206.58621215820312,67.32389068603516,116.88258361816406,30.034460067749023,83.753662109375,61.07892608642578,80.59716033935547,57.494842529296875,81.34221649169922,42.84041976928711,62.40262985229492,98.30136108398438,28.65629768371582,68.4708251953125,91.95569610595703,172.11000061035156,6.699679851531982,65.22196197509766,77.76363372802734,40.95321273803711,114.61917877197266,316.1273498535156,99.68058013916016,390.3488464355469,117.15397644042969,94.07989501953125,72.98909759521484,108.61959838867188,15.510000228881836
2021-05-11,140.99188232421875,22.808481216430664,27.127723693847656,66.5103988647461,47.659385681152344,205.9279022216797,66.66938018798828,115.62742614746094,29.97762680053711,82.80790710449219,60.042030334472656,80.50830078125,56.83232116699219,80.3172607421875,41.135494232177734,61.859066009521484,98.08661651611328,28.30405616760254,67.5719223022461,91.15199279785156,172.13999938964844,6.725653171539307,65.02464294433594,77.76363372802734,40.435577392578125,113.38285827636719,315.690673828125,99.51481628417969,386.8651428222656,116.49092864990234,94.07989501953125,72.77994537353516,108.22171783447266,15.630000114440918
2021-05-12,137.9839324951172,21.072532653808594,25.964448928833008,66.18946075439453,46.342437744140625,199.2410430908203,65.57234954833984,112.66150665283203,28.42586898803711,80.00428771972656,57.98598098754883,80.12323760986328,56.19527816772461,78.28394317626953,38.62226486206055,61.034996032714844,97.74300384521484,27.64252471923828,66.49321746826172,89.18339538574219,170.42999267578125,6.175900459289551,63.19580841064453,77.755126953125,40.02147674560547,112.31258392333984,307.5196228027344,99.03501892089844,378.6460266113281,115.2668685913086,94.07989501953125,71.3540267944336,107.63322448730469,15.630000114440918
2021-05-13,140.33560180664062,21.51666831970215,26.580156326293945,66.42633819580078,46.2801513671875,202.908935546875,66.4112777709961,113.32350158691406,28.865697860717773,80.57077026367188,58.46455383300781,80.33059692382812,56.65394592285156,79.30059051513672,39.457740783691406,61.89414596557617,97.96637725830078,28.175182342529297,66.9897689819336,90.0141830444336,171.1300048828125,6.292158126831055,64.033203125,77.755126953125,40.461463928222656,113.32746887207031,309.8971862792969,99.36652374267578,383.1945495605469,115.44536590576172,94.08837127685547,71.86735534667969,108.03939056396484,15.220000267028809
