Date,XLP,VGK,USD,TQQQ,AGG,QLD,SMH,EFA,VT,EEM,FEZ,GSG,GLD,SPY,SSO,IEF,QQQ,XLY,BIL,XLV,LQD,XLI,USMV,IWM,JNK,VSS,TLT,HYG,VNQ,XLU,XLK,VIG,XLC,EWJ,SHV,EWT
2023-07-14,68.4664077758789,57.455467224121094,11.163714408874512,21.272932052612305,87.18870544433594,33.47315216064453,154.79006958007812,67.22471618652344,93.30868530273438,38.18428421020508,43.39214324951172,20.3799991607666,181.42999267578125,432.8357238769531,29.111875534057617,86.28190612792969,372.5647277832031,85.34703063964844,79.78153991699219,125.24494171142578,93.65167236328125,104.01699829101562,70.70429229736328,184.87353515625,75.0940933227539,103.46869659423828,89.03518676757812,62.601715087890625,76.481201171875,30.54185676574707,86.2684097290039,154.3243865966797,64.91879272460938,57.2181510925293,96.03982543945312,40.06536102294922
2023-07-17,68.26361083984375,57.37361145019531,11.696146965026855,21.862506866455078,87.28662872314453,34.08238220214844,157.67083740234375,67.14278411865234,93.57303619384766,38.23084259033203,43.27224349975586,20.139999389648438,181.55999755859375,434.33868408203125,29.307357788085938,86.4249496459961,376.04400634765625,85.69345092773438,79.79024505615234,124.6743392944336,93.80857849121094,104.40966033935547,70.75183868408203,186.85227966308594,75.24077606201172,103.67741394042969,89.07913208007812,62.718406677246094,75.98394775390625,30.19007110595703,87.37134552001953,154.90260314941406,64.68675994873047,57.24565505981445,96.04856872558594,40.28749084472656
2023-07-18,68.18988037109375,57.71012878417969,11.847207069396973,22.384418487548828,87.35785675048828,34.652000427246094,158.1049041748047,67.57968139648438,94.13951110839844,37.951507568359375,43.39214324951172,20.459999084472656,183.63999938964844,437.56597900390625,29.732521057128906,86.52327728271484,379.1202697753906,86.04474639892578,79.79024505615234,125.59678649902344,94.04388427734375,104.99386596679688,70.93258666992188,189.1592559814453,75.42823791503906,104.34892272949219,89.48347473144531,62.893455505371094,75.56658935546875,29.95706558227539,88.36151123046875,155.6609649658203,65.13148498535156,58.03398513793945,96.05725860595703,40.271034240722656
2023-07-19,68.88116455078125,57.7010383605957,11.678810119628906,22.384418487548828,87.62491607666016,34.562835693359375,156.447509765625,67.54327392578125,94.22450256347656,37.87702178955078,43.060123443603516,20.56999969482422,183.6699981689453,438.5390625,29.854698181152344,86.81824493408203,379.0318298339844,86.3472671508789,79.80766296386719,126.17688751220703,94.57554626464844,104.94599151611328,71.2655029296875,189.96041870117188,75.49342346191406,104.58488464355469,90.4943618774414,62.943477630615234,76.41903686523438,30.263164520263672,88.14093780517578,156.01170349121094,65.3151626586914,58.04315185546875,96.07471466064453,39.662235260009766
2023-07-20,69.4710922241211,57.48275375366211,10.911121368408203,20.813838958740234,87.17090606689453,32.99765396118164,150.91294860839844,67.1974105834961,93.58248138427734,37.59769058227539,42.811119079589844,20.68000030517578,182.74000549316406,435.6295471191406,29.453962326049805,86.12998962402344,370.2944030761719,83.40510559082031,79.8511962890625,128.26910400390625,93.93931579589844,105.41526794433594,71.70305633544922,188.30015563964844,75.1918716430664,103.9133529663086,89.39556121826172,62.668399810791016,76.17041778564453,30.815982818603516,86.38113403320312,156.6847381591797,64.01969146728516,57.27314758300781,96.11825561523438,39.135711669921875
2023-07-21,69.71072387695312,57.6828498840332,10.876448631286621,20.63019561767578,87.23322296142578,32.7945671081543,151.72190856933594,67.33393859863281,93.62025451660156,37.54182815551758,43.11547088623047,20.860000610351562,182.17999267578125,435.6295471191406,29.45884895324707,86.20150756835938,369.18377685546875,83.42461395263672,79.8511962890625,129.5624237060547,94.10493469238281,104.9172592163086,72.11209106445312,187.7017364501953,75.35490417480469,103.78631591796875,89.42195892333984,62.82678985595703,76.52560424804688,31.27741813659668,86.3370361328125,157.1776580810547,63.38163375854492,57.208984375,96.12696075439453,39.053443908691406
2023-07-24,69.97801971435547,57.39179611206055,10.92597770690918,20.71235466003418,87.07299041748047,32.898590087890625,151.8501434326172,67.17010498046875,93.96012115478516,38.053932189941406,42.8018913269043,21.299999237060547,181.39999389648438,437.5756530761719,29.708087921142578,85.99591064453125,369.7734680175781,83.9710922241211,79.85990905761719,129.27713012695312,93.99159240722656,105.15667724609375,72.21672821044922,188.16502380371094,75.2163314819336,103.94964599609375,89.09672546386719,62.718406677246094,77.15606689453125,31.19518280029297,86.48900604248047,157.86019897460938,63.497642517089844,57.29148483276367,96.13567352294922,39.55529022216797
2023-07-25,69.95960235595703,57.500946044921875,11.344493865966797,21.127954483032227,86.97506713867188,33.35427474975586,154.28695678710938,67.24291229248047,94.24337768554688,38.37049865722656,42.64510726928711,21.3700008392334,182.41000366210938,438.770263671875,29.874248504638672,85.83500671386719,372.2796325683594,83.77592468261719,79.8686294555664,129.22007751464844,93.84343719482422,105.02261352539062,72.34989166259766,188.14573669433594,75.16740417480469,104.50320434570312,88.9297103881836,62.6767463684082,76.60551452636719,31.250003814697266,87.47917175292969,158.25833129882812,63.700660705566406,57.36482620239258,96.14440155029297,39.87614059448242
2023-07-26,70.04255676269531,57.61008071899414,11.04484748840332,20.910491943359375,87.25989532470703,33.12147903442383,152.5999298095703,67.4249496459961,94.41331481933594,38.59396743774414,42.5989990234375,21.25,183.3000030517578,438.83770751953125,29.874248504638672,86.12998962402344,371.04132080078125,83.75640869140625,79.8773193359375,129.13446044921875,94.27922821044922,105.76004791259766,72.140625,189.63221740722656,75.50971221923828,104.57579040527344,89.0176010131836,62.92681121826172,76.95183563232422,31.250003814697266,86.30271911621094,158.03082275390625,64.69644165039062,57.59398651123047,96.16183471679688,39.87614059448242
2023-07-27,69.42498779296875,57.2735481262207,11.361827850341797,20.731685638427734,86.51213073730469,32.93821716308594,155.3425750732422,67.27023315429688,93.7901840209961,38.11910629272461,42.65433883666992,21.350000381469727,180.4199981689453,435.92822265625,29.4637393951416,85.19146728515625,370.15679931640625,82.8879165649414,79.92086791992188,128.18350219726562,93.12872314453125,104.85021209716797,71.58892822265625,187.18048095703125,74.92293548583984,103.51407623291016,87.28594970703125,62.426666259765625,75.28244018554688,30.69719123840332,86.052734375,156.779541015625,65.23783111572266,58.061485290527344,96.19670867919922,39.49769592285156
2023-07-28,70.14395904541016,57.764705657958984,11.802633285522461,21.85283851623535,86.85042572021484,34.13191604614258,158.3416748046875,67.75260925292969,94.76264953613281,39.040897369384766,43.401363372802734,21.450000762939453,181.86000061035156,440.19610595703125,30.02086067199707,85.46855163574219,376.8990783691406,84.2931137084961,79.92955017089844,128.56387329101562,93.73882293701172,105.50145721435547,71.7411117553711,189.60324096679688,75.35490417480469,104.71192169189453,87.7342529296875,62.785099029541016,75.22027587890625,30.628660202026367,87.22428131103516,157.47154235839844,66.52364349365234,58.391483306884766,96.22283935546875,40.13117218017578
2023-07-31,69.82134246826172,57.746517181396484,11.867019653320312,21.896333694458008,86.9572525024414,34.191349029541016,158.46006774902344,67.77081298828125,94.97035217285156,39.05952072143555,43.373695373535156,21.600000381469727,182.35000610351562,441.03424072265625,30.147920608520508,85.5758285522461,377.09564208984375,84.77128601074219,79.93827819824219,127.57485961914062,94.00032806396484,105.75045013427734,71.68402862548828,191.8040313720703,75.59122467041016,105.20195007324219,87.94522094726562,62.93514633178711,75.70865631103516,30.642366409301758,87.42525482177734,157.59474182128906,66.50430297851562,58.13481521606445,96.2402572631836,39.390750885009766
2023-08-01,69.44342803955078,57.10984420776367,11.896735191345215,21.727188110351562,86.38148498535156,33.9981803894043,158.37127685546875,66.92436218261719,94.39442443847656,38.56603240966797,42.71889114379883,21.549999237060547,180.4600067138672,439.77215576171875,29.95244026184082,85.07579803466797,376.2209167480469,83.81007385253906,79.95928192138672,126.90917205810547,93.06364440917969,106.06651306152344,71.52233123779297,190.9256591796875,75.16502380371094,103.75001525878906,86.50407409667969,62.623573303222656,75.58435821533203,30.267730712890625,87.57231140136719,157.5758056640625,66.41728210449219,57.44731521606445,96.25515747070312,39.259117126464844
2023-08-02,69.69229888916016,56.07297134399414,10.913597106933594,20.30641746520996,86.17618560791016,32.49243927001953,152.56048583984375,65.67742919921875,92.8177261352539,37.64425277709961,41.76896667480469,21.15999984741211,179.60000610351562,433.6546325683594,29.136308670043945,84.90548706054688,367.96502685546875,82.30728912353516,79.96803283691406,126.99475860595703,92.49516296386719,104.95555877685547,71.33209228515625,188.32913208007812,74.86997985839844,101.86250305175781,85.57854461669922,62.355587005615234,75.14923095703125,30.267730712890625,85.40567779541016,156.35296630859375,65.17015838623047,56.365657806396484,96.27266693115234,38.15670394897461
2023-08-03,69.49873352050781,55.9183464050293,10.876448631286621,20.16144371032715,85.59596252441406,32.373558044433594,152.1165313720703,65.49539947509766,92.61946105957031,37.79322814941406,41.59374237060547,21.399999618530273,179.5399932861328,432.4118347167969,28.935943603515625,84.27827453613281,367.3753356933594,82.50244903564453,80.00299835205078,126.35761260986328,91.66434478759766,104.29475402832031,71.06573486328125,187.79824829101562,74.61590576171875,101.96231079101562,83.60414123535156,62.154541015625,74.33231353759766,29.57785987854004,85.0576400756836,155.86952209472656,65.00580596923828,56.09065628051758,96.30766296386719,37.92634582519531
2023-08-04,68.80744171142578,56.018394470214844,10.891307830810547,19.881153106689453,86.3011474609375,32.06150817871094,152.17572021484375,65.67742919921875,92.44950103759766,37.746673583984375,41.75053024291992,21.459999084472656,180.19000244140625,430.4560852050781,28.68181610107422,85.17436218261719,365.6553955078125,83.70274353027344,80.02046203613281,125.91061401367188,92.61759948730469,103.66265869140625,70.67573547363281,187.42178344726562,75.05027770996094,102.3615951538086,85.08496856689453,62.523075103759766,73.72848510742188,29.23520278930664,83.90078735351562,154.58982849121094,64.86077880859375,56.63148880004883,96.33391571044922,38.452877044677734
2023-08-07,69.36968994140625,56.555023193359375,11.156285285949707,20.37407684326172,86.31901550292969,32.60635757446289,153.8134002685547,66.23262786865234,93.1292953491211,37.690799713134766,42.22087097167969,21.5,179.77999877929688,434.21337890625,29.165634155273438,84.9682388305664,368.7513122558594,84.56148529052734,80.02046203613281,127.36564636230469,92.39022827148438,104.93640899658203,71.30355834960938,187.54727172851562,75.20600891113281,102.7881088256836,84.2475814819336,62.64032745361328,74.65196990966797,29.230634689331055,84.1360855102539,155.93585205078125,65.86622619628906,57.108154296875,96.33391571044922,38.83131408691406
2023-08-08,68.87195587158203,56.2548713684082,10.784822463989258,19.852157592773438,86.52432250976562,32.03675079345703,151.2779541015625,65.83216094970703,92.5533676147461,37.23456573486328,41.713626861572266,21.5,178.63999938964844,432.3251647949219,28.91150665283203,85.39835357666016,365.6160888671875,83.88814544677734,80.03797912597656,128.34515380859375,92.7575454711914,104.45755004882812,71.12281799316406,186.3696746826172,75.33714294433594,101.77174377441406,85.2259750366211,62.77432632446289,74.17247009277344,29.36769676208496,83.4890365600586,154.93106079101562,65.68254852294922,56.60398864746094,96.3514175415039,38.189605712890625
2023-08-09,68.97334289550781,56.38220977783203,10.15333366394043,19.190099716186523,86.5867919921875,31.323501586914062,148.2788543701172,65.81395721435547,92.17572784423828,37.327674865722656,41.8611946105957,21.799999237060547,177.7899932861328,429.4349060058594,28.515657424926758,85.45214080810547,361.5962829589844,82.89278411865234,80.0467300415039,128.30709838867188,92.84503936767578,104.40009307861328,71.22744750976562,184.9121551513672,75.34535217285156,101.8443374633789,85.6667251586914,62.78272247314453,74.16358184814453,29.431657791137695,82.41060638427734,154.40966796875,64.97679138183594,56.10898971557617,96.36016845703125,38.238975524902344
2023-08-10,68.8350830078125,56.600502014160156,10.03941822052002,19.277084350585938,86.02442169189453,31.427515029907227,147.9532928466797,66.09609985351562,92.31733703613281,37.38353729248047,42.266990661621094,21.59000015258789,177.60000610351562,429.5890808105469,28.525432586669922,84.79798889160156,362.2646179199219,83.09282684326172,80.09046936035156,128.22154235839844,92.18907928466797,104.11277770996094,71.18941497802734,184.09170532226562,75.30436706542969,101.70822143554688,84.25639343261719,62.765968322753906,73.87944030761719,29.340288162231445,82.42041015625,154.40966796875,65.19917297363281,56.34732437133789,96.40392303466797,37.98393249511719
2023-08-11,68.94569396972656,56.11845016479492,9.53918170928955,18.890478134155273,85.75662994384766,31.01640510559082,144.2438507080078,65.65013122558594,91.98688507080078,36.834190368652344,41.80586242675781,21.559999465942383,177.60000610351562,429.33856201171875,28.481449127197266,84.34993743896484,359.9548645019531,82.8098373413086,80.09918212890625,129.02035522460938,91.87422943115234,104.28515625,71.46525573730469,184.35231018066406,75.19781494140625,101.24542236328125,84.06246185302734,62.67385482788086,73.99488067626953,29.50019073486328,81.81257629394531,154.75094604492188,64.88977813720703,56.25565719604492,96.42140197753906,37.67131423950195
