Date,XLK,HYG,XLV,VGK,XLU,XLP,FEZ,USMV,IEF,XLY,IWM,SHV,LQD,EWT,EWJ,VIG,TLT,GLD,XLC,XLI,TQQQ,AGG,SSO,QQQ,JNK,SPY,SMH,VNQ,USD,VT,BIL,EFA,GSG,QLD,EEM,VSS
2023-07-03,85.04293823242188,61.804534912109375,125.1878662109375,55.95473098754883,30.121536254882812,68.89960479736328,42.40532684326172,70.62818145751953,85.45648193359375,83.85400390625,181.12838745117188,95.57196807861328,93.29487609863281,39.135711669921875,56.915653228759766,153.96414184570312,89.3870849609375,178.47000122070312,63.1302604675293,102.80070495605469,19.948808670043945,86.56768035888672,28.49122428894043,363.9353942871094,74.14325714111328,427.5466613769531,151.53448486328125,74.92724609375,10.556991577148438,91.85472106933594,79.4076156616211,65.91407775878906,19.459999084472656,32.04170227050781,37.24387741088867,100.83706665039062
2023-07-05,84.51842498779297,61.613868713378906,125.12130737304688,55.22709655761719,30.464189529418945,68.77978515625,41.5753059387207,70.51402282714844,85.04680633544922,83.88814544677734,179.32337951660156,95.58935546875,92.6265869140625,38.724361419677734,56.448158264160156,153.1394500732422,88.5376968383789,177.83999633789062,63.6136589050293,102.24524688720703,19.93431282043457,86.17733764648438,28.38371467590332,363.9256286621094,73.89201354980469,426.91082763671875,148.67344665527344,75.09596252441406,10.269725799560547,91.33544158935547,79.41630554199219,65.17684173583984,19.709999084472656,32.016937255859375,37.02041244506836,100.16554260253906
2023-07-06,84.29293823242188,61.16619110107422,124.12279510498047,54.244789123535156,30.09412384033203,68.60465240478516,40.588478088378906,70.14305114746094,84.35211944580078,82.53662109375,176.4276580810547,95.6414794921875,91.68921661376953,37.82762145996094,55.705657958984375,151.9829559326172,87.2854995727539,177.30999755859375,63.11092758178711,101.47906494140625,19.465553283691406,85.61843872070312,27.929222106933594,361.1539306640625,73.36519622802734,423.56787109375,146.90753173828125,74.5187759399414,10.056754112243652,90.21192169189453,79.44233703613281,64.04824829101562,19.690000534057617,31.521623611450195,36.26622772216797,98.77713012695312
2023-07-07,83.92530059814453,61.22422790527344,122.67726135253906,54.599517822265625,29.874826431274414,67.7105712890625,40.985050201416016,69.73404693603516,84.24520874023438,82.6390609741211,178.2905731201172,95.6414794921875,91.6024398803711,38.041526794433594,56.503150939941406,151.12034606933594,86.76010131835938,178.63999938964844,62.88856506347656,101.70890808105469,19.267414093017578,85.63619232177734,27.787494659423828,359.9549255371094,73.42194366455078,422.4984436035156,147.045654296875,74.3500747680664,10.108757019042969,90.44796752929688,79.45098876953125,64.53063201904297,19.899999618530273,31.293779373168945,36.6759033203125,99.99312591552734
2023-07-10,84.14588928222656,61.53095245361328,123.64727020263672,54.92695236206055,29.746904373168945,67.692138671875,41.307838439941406,70.02892303466797,84.6816177368164,82.89279174804688,181.34071350097656,95.65886688232422,92.07976531982422,38.03329849243164,56.420650482177734,152.2010040283203,86.87396240234375,178.77999877929688,62.724220275878906,103.15505981445312,19.281917572021484,85.87571716308594,27.91944694519043,360.0727844238281,73.76233673095703,423.56787109375,149.1272735595703,74.66973114013672,10.361353874206543,90.73118591308594,79.46836853027344,64.71265411376953,19.899999618530273,31.333404541015625,36.70383834838867,100.41962432861328
2023-07-11,84.3272705078125,61.86258316040039,123.67581176757812,55.51815414428711,30.116966247558594,67.79353332519531,41.72285842895508,70.5235366821289,84.85974884033203,83.58563232421875,183.2036895751953,95.65886688232422,92.51374816894531,38.592735290527344,56.668155670166016,153.0541534423828,87.32050323486328,179.4499969482422,63.81666564941406,104.37134552001953,19.557373046875,86.06202697753906,28.27619743347168,361.8517761230469,74.14325714111328,426.2653503417969,149.28514099121094,75.73531341552734,10.378687858581543,91.51483917236328,79.47705841064453,65.295166015625,20.15999984741211,31.620685577392578,37.07627868652344,101.32709503173828
2023-07-12,85.28311920166016,62.34342575073242,123.34295654296875,56.83697509765625,30.555564880371094,67.95022583007812,42.811119079589844,70.65670776367188,85.68804168701172,84.33704376220703,185.20169067382812,95.6849136352539,93.32962799072266,39.547061920166016,57.062320709228516,153.75563049316406,88.29251098632812,181.8800048828125,64.59008026123047,104.18940734863281,20.28226089477539,86.76286315917969,28.725801467895508,366.4219970703125,74.7511215209961,429.6950378417969,152.42237854003906,76.14376831054688,10.84920883178711,92.58171081542969,79.4944076538086,66.5420913696289,20.270000457763672,32.4230842590332,37.90495681762695,103.16925048828125
2023-07-13,86.39585876464844,62.716495513916016,123.3905258178711,57.728328704833984,30.660642623901367,68.2359619140625,43.55813980102539,70.7423324584961,86.40055084228516,85.12747192382812,186.6978759765625,95.7370376586914,93.9892807006836,40.12295150756836,57.914817810058594,154.17271423339844,89.22071838378906,182.00999450683594,65.53752136230469,104.32347106933594,21.292261123657227,87.30400848388672,29.14608383178711,372.6432800292969,75.20499420166016,433.1054382324219,156.0824737548828,76.63215637207031,11.428691864013672,93.6485595703125,79.5291519165039,67.60697174072266,20.530000686645508,33.488006591796875,38.3984375,104.33077239990234
2023-07-14,86.26840209960938,62.2605094909668,125.24492645263672,57.45545959472656,30.54184913635254,68.46638488769531,43.39213943481445,70.70429229736328,85.97305297851562,85.34703063964844,184.87353515625,95.74571990966797,93.26016235351562,40.06536102294922,57.21815490722656,154.3243865966797,88.69532775878906,181.42999267578125,64.91878509521484,104.01699829101562,21.272932052612305,86.8870849609375,29.111875534057617,372.564697265625,74.67819213867188,432.8357238769531,154.79006958007812,76.48120880126953,11.163715362548828,93.30868530273438,79.537841796875,67.22472381591797,20.3799991607666,33.47315216064453,38.18428039550781,103.46868133544922
2023-07-17,87.37133026123047,62.37657165527344,124.67435455322266,57.373600006103516,30.190067291259766,68.26361846923828,43.27225112915039,70.75183868408203,86.11557006835938,85.69345092773438,186.852294921875,95.75442504882812,93.41642761230469,40.28749084472656,57.24565124511719,154.9026336669922,88.73908996582031,181.55999755859375,64.68675994873047,104.40965270996094,21.862503051757812,86.9846420288086,29.307355880737305,376.04400634765625,74.82408142089844,434.338623046875,157.67083740234375,75.98394012451172,11.696145057678223,93.57303619384766,79.54650115966797,67.14279174804688,20.139999389648438,34.0823860168457,38.23084259033203,103.67741394042969
2023-07-18,88.36150360107422,62.55067443847656,125.5968017578125,57.710140228271484,29.957059860229492,68.18988037109375,43.39213943481445,70.93258666992188,86.2135238647461,86.04474639892578,189.1592254638672,95.76312255859375,93.6507568359375,40.271034240722656,58.03398513793945,155.66099548339844,89.14192962646484,183.63999938964844,65.13150024414062,104.9938735961914,22.384422302246094,87.05561065673828,29.732524871826172,379.12030029296875,75.010498046875,437.5659484863281,158.1049041748047,75.56658172607422,11.847207069396973,94.13951873779297,79.54650115966797,67.57966613769531,20.459999084472656,34.65199661254883,37.95151138305664,104.34893798828125
2023-07-19,88.14093780517578,62.60041046142578,126.17689514160156,57.70103073120117,30.263166427612305,68.88117218017578,43.06012725830078,71.26549530029297,86.5074234008789,86.34725952148438,189.96041870117188,95.78048706054688,94.18020629882812,39.66223907470703,58.04314422607422,156.01170349121094,90.14888000488281,183.6699981689453,65.31517028808594,104.94597625732422,22.384422302246094,87.32176971435547,29.854700088500977,379.03179931640625,75.0753173828125,438.5390625,156.447509765625,76.41905212402344,11.678810119628906,94.22449493408203,79.5638656616211,67.54326629638672,20.56999969482422,34.56283950805664,37.87702178955078,104.58488464355469
2023-07-20,86.38114929199219,62.326839447021484,128.2690887451172,57.48275375366211,30.815980911254883,69.47108459472656,42.811119079589844,71.70306396484375,85.82166290283203,83.40511322021484,188.30018615722656,95.82394409179688,93.54661560058594,39.135711669921875,57.27315139770508,156.6847381591797,89.05432891845703,182.74000549316406,64.01969146728516,105.41526794433594,20.813840866088867,86.86933898925781,29.45396614074707,370.29437255859375,74.77543640136719,435.62957763671875,150.91294860839844,76.17041015625,10.911120414733887,93.58248138427734,79.6072769165039,67.1974105834961,20.68000030517578,32.99765396118164,37.597694396972656,103.9133529663086
2023-07-21,86.3370361328125,62.484375,129.5624237060547,57.68284606933594,31.277427673339844,69.71073150634766,43.11545944213867,72.11209106445312,85.89289855957031,83.42461395263672,187.7017364501953,95.83260345458984,93.71151733398438,39.053443908691406,57.208988189697266,157.17767333984375,89.08060455322266,182.17999267578125,63.381622314453125,104.91724395751953,20.630199432373047,86.9314193725586,29.458850860595703,369.1837463378906,74.93753051757812,435.62957763671875,151.72190856933594,76.5256118774414,10.876449584960938,93.6202392578125,79.6072769165039,67.33393859863281,20.860000610351562,32.794578552246094,37.541831970214844,103.78630828857422
2023-07-24,86.4889907836914,62.37657165527344,129.27713012695312,57.39179611206055,31.1951847076416,69.97802734375,42.8018913269043,72.21671295166016,85.68804168701172,83.97108459472656,188.16502380371094,95.84129333496094,93.59867095947266,39.55529022216797,57.29148864746094,157.86021423339844,88.75662231445312,181.39999389648438,63.49763870239258,105.15668487548828,20.71235466003418,86.771728515625,29.70808982849121,369.77349853515625,74.79977416992188,437.5755920410156,151.8501434326172,77.15605926513672,10.925976753234863,93.96012878417969,79.615966796875,67.17009735107422,21.299999237060547,32.898590087890625,38.05392837524414,103.94966125488281
2023-07-25,87.47917938232422,62.335140228271484,129.22007751464844,57.50094223022461,31.250003814697266,69.95960235595703,42.645118713378906,72.34989166259766,85.52772521972656,83.77592468261719,188.1457061767578,95.84999084472656,93.45112609863281,39.87614059448242,57.36481857299805,158.25833129882812,88.59022521972656,182.41000366210938,63.70065689086914,105.02259826660156,21.127954483032227,86.67417907714844,29.874248504638672,372.2796936035156,74.7511215209961,438.7702941894531,154.28695678710938,76.60552215576172,11.34449291229248,94.2433853149414,79.62464904785156,67.24291229248047,21.3700008392334,33.354270935058594,38.37050247192383,104.50321197509766
2023-07-26,86.30271911621094,62.58382797241211,129.1344451904297,57.61008834838867,31.250003814697266,70.04255676269531,42.598995208740234,72.140625,85.82166290283203,83.75641632080078,189.63221740722656,95.86734771728516,93.8851089477539,39.87614059448242,57.593990325927734,158.0308380126953,88.67780303955078,183.3000030517578,64.6964340209961,105.76004791259766,20.91048812866211,86.9580307006836,29.874248504638672,371.04132080078125,75.0915298461914,438.8377685546875,152.5999298095703,76.95183563232422,11.044846534729004,94.41331481933594,79.63333129882812,67.4249496459961,21.25,33.12147521972656,38.59396743774414,104.57579040527344
2023-07-27,86.05272674560547,62.0864143371582,128.1834716796875,57.273555755615234,30.697187423706055,69.42499542236328,42.654335021972656,71.58891296386719,84.886474609375,82.88790893554688,187.1804656982422,95.902099609375,92.7394027709961,39.49769592285156,58.06148147583008,156.779541015625,86.95277404785156,180.4199981689453,65.23782348632812,104.8502197265625,20.731687545776367,86.21283721923828,29.4637393951416,370.15679931640625,74.50798797607422,435.92816162109375,155.3425750732422,75.28243255615234,11.361827850341797,93.79017639160156,79.67674255371094,67.27022552490234,21.350000381469727,32.938209533691406,38.11910629272461,103.51406860351562
2023-07-28,87.22427368164062,62.4428825378418,128.56385803222656,57.764705657958984,30.628665924072266,70.1439437866211,43.401363372802734,71.74110412597656,85.16259002685547,84.2931137084961,189.60325622558594,95.92816162109375,93.34699249267578,40.13117218017578,58.391483306884766,157.47152709960938,87.39935302734375,181.86000061035156,66.52363586425781,105.50147247314453,21.852842330932617,86.54998016357422,30.020854949951172,376.8990478515625,74.93753051757812,440.19610595703125,158.3416748046875,75.22028350830078,11.802632331848145,94.76264190673828,79.68540954589844,67.75261688232422,21.450000762939453,34.13191604614258,39.040897369384766,104.71192169189453
2023-07-31,87.42525482177734,62.592132568359375,127.57485961914062,57.74652099609375,30.642366409301758,69.82135009765625,43.373687744140625,71.68404388427734,85.26947021484375,84.77128601074219,191.80404663085938,95.94554138183594,93.60735321044922,39.390750885009766,58.13481521606445,157.59475708007812,87.6094970703125,182.35000610351562,66.50431060791016,105.75047302246094,21.89633560180664,86.6563949584961,30.147918701171875,377.0956115722656,75.17259216308594,441.0342712402344,158.46006774902344,75.70866394042969,11.867018699645996,94.97035217285156,79.69408416748047,67.77080535888672,21.600000381469727,34.19135284423828,39.05952072143555,105.20195770263672
2023-08-01,87.57231140136719,62.28224182128906,126.9091567993164,57.109840393066406,30.267732620239258,69.44342803955078,42.71888732910156,71.52234649658203,84.77120208740234,83.81007385253906,190.92562866210938,95.96037292480469,92.67462158203125,39.259117126464844,57.44731521606445,157.57582092285156,86.17386627197266,180.4600067138672,66.41728210449219,106.0665054321289,21.727188110351562,86.08267211914062,29.95244026184082,376.2208557128906,74.7487564086914,439.7721862792969,158.37127685546875,75.58435821533203,11.896735191345215,94.3944320678711,79.71502685546875,66.92435455322266,21.549999237060547,33.998172760009766,38.56603240966797,103.75001525878906
2023-08-02,85.40567016601562,62.01571273803711,126.9947509765625,56.072967529296875,30.267732620239258,69.69230651855469,41.76896667480469,71.33209228515625,84.60155487060547,82.30728912353516,188.3291015625,95.97781372070312,92.10850524902344,38.156700134277344,56.365657806396484,156.35296630859375,85.25189971923828,179.60000610351562,65.1701431274414,104.95555114746094,20.306419372558594,85.8780288696289,29.136306762695312,367.9650573730469,74.4553451538086,433.65460205078125,152.56048583984375,75.14924621582031,10.913596153259277,92.8177261352539,79.7237319946289,65.67742919921875,21.15999984741211,32.492431640625,37.644248962402344,101.86248779296875
