Date,BIL,GSG,FEZ,GLD,TLT,QLD,EEM,XLP,USD,VGK,SMH,QQQ,VNQ,XLU,XLK,IWM,XLY,XLI,EFA,XLV,VIG,SSO,VSS,JNK,SPY,SHV,LQD,AGG,XLC,TQQQ,IEF,USMV,HYG,VT,EWT,EWJ
2022-09-30,77.2320327758789,20.579999923706055,27.586990356445312,154.6699981689453,87.82447814941406,18.104928970336914,31.740432739257812,60.349063873291016,3.539400339126587,40.79776382446289,90.28875732421875,261.2826843261719,68.72407531738281,29.23439598083496,57.808998107910156,157.438720703125,68.9646987915039,78.3240737915039,49.8607177734375,113.7874526977539,126.1346664428711,19.334243774414062,82.01366424560547,67.78494262695312,339.9686584472656,92.93434143066406,86.4686279296875,83.7177734375,45.984432220458984,9.205350875854492,83.98469543457031,62.055538177490234,56.71226501464844,73.19571685791016,30.067113876342773,44.3730583190918
2022-10-03,77.21092224121094,21.1299991607666,28.241689682006836,158.42999267578125,89.21996307373047,18.95930290222168,32.25912857055664,61.38908767700195,3.7962725162506104,41.72599411010742,93.52729797363281,267.4124450683594,69.94992065429688,30.091209411621094,59.60002136230469,161.61050415039062,69.03246307373047,80.68779754638672,50.848854064941406,116.12689971923828,129.33563232421875,20.36131477355957,83.86937713623047,68.47926330566406,348.94427490234375,92.96055603027344,88.06822967529297,84.39795684814453,47.2711067199707,9.843818664550781,84.98143768310547,63.58580780029297,57.45549774169922,75.00519561767578,30.415924072265625,45.17241668701172
2022-10-04,77.23624420166016,21.739999771118164,29.88292121887207,160.6999969482422,88.97074127197266,20.149513244628906,33.31471252441406,62.32060241699219,4.119832515716553,43.66200637817383,97.52669525146484,275.82012939453125,71.36433410644531,30.7293643951416,61.600318908691406,168.01609802246094,71.44346618652344,83.49589538574219,52.88743209838867,118.82337188720703,132.7698974609375,21.602563858032227,86.7501449584961,69.95329284667969,359.7568359375,92.98595428466797,88.47471618652344,84.62437438964844,48.72102355957031,10.758635520935059,85.15673828125,64.93769836425781,58.692893981933594,77.54772186279297,31.434438705444336,46.61669158935547
2022-10-05,77.23624420166016,22.100000381469727,29.47037124633789,159.80999755859375,88.12005615234375,20.114938735961914,33.33291244506836,61.958858489990234,4.156880855560303,42.98130798339844,98.4924087524414,275.67352294921875,69.9670639038086,30.046579360961914,61.80472183227539,166.7750701904297,71.02226257324219,83.04206085205078,52.326602935791016,119.21798706054688,132.57391357421875,21.514944076538086,85.45999908447266,69.71278381347656,358.9192199707031,92.99440002441406,87.80569458007812,84.18023681640625,48.3465461730957,10.758635520935059,84.3502426147461,64.66543579101562,58.46141815185547,77.17655944824219,31.54606056213379,46.126182556152344
2022-10-06,77.25315856933594,22.229999542236328,28.806699752807617,159.6300048828125,87.63026428222656,19.793935775756836,33.13271713256836,61.05447769165039,4.090193271636963,42.044246673583984,97.8193359375,273.5031433105469,68.0211410522461,29.055889129638672,61.29856872558594,165.83949279785156,70.51876831054688,82.08708953857422,51.40968322753906,117.6959228515625,130.85678100585938,21.052520751953125,84.49679565429688,69.48780059814453,355.2167053222656,93.00288391113281,87.60247039794922,83.84928894042969,48.0872917175293,10.48704719543457,83.88562774658203,63.6796989440918,58.2857780456543,76.31356048583984,31.36467742919922,45.708335876464844
2022-10-07,77.25315856933594,22.610000610351562,28.134071350097656,157.8800048828125,86.77954864501953,18.277780532836914,32.44112777709961,60.14105987548828,3.6011483669281006,41.2574462890625,91.98606872558594,263.0815734863281,66.38384246826172,28.45344352722168,58.77751541137695,160.96128845214844,68.0932388305664,80.51762390136719,50.59069061279297,115.20614624023438,127.935791015625,19.879419326782227,82.81781005859375,68.71200561523438,345.3082580566406,93.01134490966797,86.73026275634766,83.40513610839844,46.79100036621094,9.291115760803223,83.47360229492188,62.28084945678711,57.57527160644531,74.46697998046875,30.381040573120117,45.245079040527344
2022-10-10,77.2616195678711,22.309999465942383,28.008508682250977,155.47999572753906,85.43048858642578,17.887632369995117,31.986125946044922,60.358097076416016,3.3640360832214355,41.08064651489258,88.91336059570312,260.45172119140625,65.75806427001953,28.50252914428711,57.78953170776367,160.06396484375,67.67206573486328,80.80125427246094,50.30582046508789,114.48271179199219,127.24520111083984,19.567890167236328,82.09320831298828,67.84312438964844,342.6717834472656,93.01980590820312,85.95120239257812,83.03063201904297,46.66617202758789,9.000469207763672,82.98271179199219,62.20573806762695,56.87272644042969,73.83598327636719,29.802024841308594,45.063411712646484
2022-10-11,77.2616195678711,21.969999313354492,27.712549209594727,155.16000366210938,85.80858612060547,17.443153381347656,31.476533889770508,60.85552215576172,3.2306602001190186,40.5413932800293,86.10891723632812,256.87359619140625,66.42668914794922,28.399887084960938,56.90375900268555,160.11167907714844,67.12014770507812,80.78235626220703,49.75389099121094,115.09343719482422,126.87191009521484,19.309904098510742,80.82071685791016,68.05260467529297,340.5015869140625,93.01980590820312,85.77336883544922,83.08289337158203,45.79239273071289,8.643117904663086,83.19310760498047,62.16820526123047,57.04835891723633,73.18643951416016,29.376482009887695,44.60015106201172
2022-10-12,77.2616195678711,21.8700008392334,27.70357894897461,155.99000549316406,86.2296371459961,17.41352081298828,31.51293182373047,61.181087493896484,3.1862008571624756,40.48834991455078,85.59191131591797,256.7855224609375,65.73235321044922,27.45381736755371,56.72854995727539,159.6725616455078,67.29443359375,80.14888000488281,49.593650817871094,114.52969360351562,126.28395080566406,19.188213348388672,80.71467590332031,68.18447875976562,339.3785400390625,93.02828979492188,85.67176055908203,83.15258026123047,45.73478317260742,8.624062538146973,83.4648208618164,61.72696304321289,57.14414596557617,73.0008316040039,29.543901443481445,44.27314376831055
2022-10-13,77.28690338134766,22.280000686645508,28.546615600585938,154.91000366210938,85.40471649169922,18.203702926635742,31.603933334350586,62.19399642944336,3.368975877761841,41.628746032714844,88.2110366821289,262.80780029296875,66.9324722290039,28.141063690185547,58.4903678894043,163.62474060058594,68.03031921386719,81.91693115234375,50.61739730834961,117.1979751586914,129.43826293945312,20.195816040039062,82.05785369873047,68.31637573242188,348.3350524902344,93.02828979492188,85.82418060302734,82.89131927490234,46.839019775390625,9.200586318969727,83.11416625976562,63.03190612792969,57.271881103515625,74.56905364990234,29.836904525756836,44.66373062133789
2022-10-14,77.28690338134766,21.729999542236328,28.071290969848633,152.97999572753906,84.70008087158203,17.09745216369629,31.130741119384766,61.07255935668945,3.075054883956909,41.00992965698242,84.45061492919922,254.9084930419922,65.26944732666016,27.734968185424805,56.84536361694336,159.24295043945312,65.48863983154297,80.12049865722656,49.8607177734375,116.40877532958984,127.17987060546875,19.27583122253418,80.55561065673828,68.0680923461914,340.3969421386719,93.02828979492188,85.00276947021484,82.43844604492188,46.07085037231445,8.371533393859863,82.6495590209961,61.89596176147461,57.08827209472656,73.0101089477539,29.055578231811523,44.01880645751953
2022-10-17,77.28690338134766,21.68000030517578,29.03091049194336,153.4199981689453,84.28765106201172,18.258028030395508,31.986125946044922,61.73275375366211,3.2331297397613525,42.38017272949219,86.45032501220703,263.3259582519531,67.7297134399414,28.315105438232422,58.577972412109375,164.3216552734375,68.1465072631836,81.86964416503906,51.089202880859375,118.2784423828125,129.9888916015625,20.254230499267578,82.92385864257812,68.89818572998047,349.1440734863281,93.01980590820312,85.40924835205078,82.61261749267578,47.33833312988281,9.195821762084961,82.73722076416016,63.08823013305664,57.79079818725586,74.93095397949219,29.676456451416016,44.46390151977539
2022-10-18,77.28690338134766,21.399999618530273,29.434492111206055,153.75,84.48529052734375,18.544464111328125,31.995229721069336,62.537654876708984,3.255359649658203,42.89290237426758,86.4698257446289,265.4082946777344,68.46690368652344,28.832759857177734,59.07440185546875,166.2690887451172,69.08573150634766,83.845703125,51.454193115234375,118.93612670898438,131.6033935546875,20.721519470214844,83.3480224609375,69.38695526123047,353.2464294433594,93.03673553466797,85.91732025146484,82.751953125,47.693607330322266,9.42452621459961,82.9476318359375,63.81111145019531,58.19795227050781,75.65473937988281,29.39740753173828,44.30947494506836
2022-10-19,77.28690338134766,21.43000030517578,29.1205997467041,151.69000244140625,82.9471435546875,18.38642692565918,31.412832260131836,62.248260498046875,3.2849981784820557,42.11496353149414,87.16728210449219,264.4404602050781,66.76101684570312,28.457904815673828,58.904056549072266,163.443359375,68.31109619140625,83.25007629394531,50.822147369384766,117.27313995361328,130.46485900878906,20.44406509399414,82.2169189453125,68.7740478515625,350.7431945800781,93.02828979492188,84.74028778076172,82.03783416748047,47.73200988769531,9.310174942016602,82.07975769042969,63.24785232543945,57.63913345336914,74.8567123413086,28.91605567932129,44.03696823120117
2022-10-20,77.32071685791016,21.459999084472656,29.156475067138672,151.4499969482422,81.5293197631836,18.17901039123535,31.6130313873291,61.38005447387695,3.3195769786834717,42.07959747314453,87.85986328125,263.09130859375,66.46955871582031,27.739429473876953,58.9381217956543,161.3622589111328,66.98943328857422,81.61437225341797,50.7064094543457,116.2772216796875,128.9529571533203,20.083858489990234,82.19039916992188,68.35513305664062,347.8020935058594,93.04518127441406,84.00354766845703,81.54142761230469,47.84723663330078,9.152938842773438,81.46610260009766,62.73147201538086,57.31980514526367,74.50408172607422,29.146265029907227,44.00063705444336
2022-10-21,77.32916259765625,21.579999923706055,29.74839210510254,154.14999389648438,80.05995178222656,19.048200607299805,32.09532928466797,62.32060241699219,3.5517499446868896,42.831024169921875,90.88868713378906,269.2602233886719,66.99249267578125,28.252628326416016,60.51499557495117,164.8657989501953,68.94047546386719,83.85515594482422,51.62333297729492,118.88915252685547,132.08863830566406,21.057382583618164,83.6219482421875,68.8671646118164,356.254150390625,93.06211853027344,84.24065399169922,81.66336059570312,48.154502868652344,9.800936698913574,81.65019226074219,63.858062744140625,57.8706169128418,76.05375671386719,29.446239471435547,44.77273941040039
2022-10-24,77.32071685791016,21.59000015258789,29.9815731048584,153.64999389648438,79.39827728271484,19.463045120239258,30.87594223022461,63.44203186035156,3.6036183834075928,43.131587982177734,91.17643737792969,272.222412109375,66.9839096069336,28.489145278930664,61.35210418701172,165.57225036621094,69.22614288330078,84.97083282470703,51.63223648071289,121.18160247802734,133.8617401123047,21.568485260009766,83.02104187011719,69.0533676147461,360.6134948730469,93.06211853027344,84.19831085205078,81.55014038085938,48.49057388305664,10.1344633102417,81.54500579833984,64.7123794555664,57.91054153442383,76.20223999023438,28.895126342773438,44.4820671081543
2022-10-25,77.32071685791016,21.690000534057617,30.752857208251953,154.0,81.70975494384766,20.258161544799805,31.130741119384766,64.2740707397461,3.791332721710205,44.192420959472656,92.6201171875,277.8536071777344,69.61559295654297,29.06035804748535,62.525020599365234,170.08766174316406,70.9593276977539,86.11488342285156,52.77170944213867,122.10236358642578,135.5322265625,22.249956130981445,84.77957153320312,69.66625213623047,366.3719177246094,93.0790786743164,85.32455444335938,82.35137176513672,49.777259826660156,10.744340896606445,82.56192016601562,65.48222351074219,58.46936798095703,77.6034164428711,28.964887619018555,45.499420166015625
2022-10-26,77.3376235961914,22.170000076293945,31.048816680908203,154.97999572753906,82.88700866699219,19.349458694458008,31.64033317565918,64.69911193847656,3.712294816970825,44.66979217529297,91.71292877197266,271.714111328125,69.57274627685547,29.046966552734375,61.13309097290039,170.92774963378906,70.3880386352539,86.41743469238281,53.27022933959961,123.4552993774414,136.0361785888672,21.91895866394043,85.63673400878906,69.83692169189453,363.6116943359375,93.0875473022461,85.71408081054688,82.71712493896484,48.20250701904297,10.034403800964355,82.98271179199219,65.54792022705078,58.62902069091797,77.62195587158203,29.111385345458984,45.762847900390625
2022-10-27,77.36293029785156,22.170000076293945,30.752857208251953,154.74000549316406,83.7548599243164,18.633359909057617,31.394638061523438,64.75336456298828,3.6480772495269775,44.289669036865234,90.5667724609375,266.7672424316406,69.67558288574219,29.27901840209961,60.4371337890625,170.96591186523438,70.11692810058594,87.42911529541016,52.77170944213867,122.80702209472656,136.2228240966797,21.66584014892578,85.49534606933594,70.40321350097656,361.66998291015625,93.10443115234375,86.11209869384766,83.1351547241211,45.91721725463867,9.48170280456543,83.57006072998047,65.5197525024414,59.06014633178711,77.18584442138672,29.12533950805664,45.190582275390625
2022-10-28,77.35450744628906,21.979999542236328,31.21025276184082,153.16000366210938,83.17915344238281,19.784053802490234,31.20353889465332,66.17324829101562,3.9642271995544434,44.775875091552734,94.0247802734375,274.93048095703125,71.21004486083984,30.082286834716797,63.06525421142578,174.85128784179688,70.17986297607422,89.46190643310547,53.29693603515625,124.82701873779297,139.3771514892578,22.69777488708496,85.83998107910156,70.93852996826172,370.27435302734375,93.09600830078125,86.28994750976562,82.92615509033203,47.07906723022461,10.339343070983887,83.1404800415039,67.26594543457031,59.51519775390625,78.41999053955078,29.2788143157959,45.67200469970703
