Date,XLK,QLD,EEM,USMV,GSG,VGK,FEZ,VNQ,TQQQ,EFA,EWT,LQD,TLT,USD,XLC,XLU,QQQ,XLV,EWJ,VT,SHV,BIL,AGG,SSO,HYG,IWM,VSS,SMH,IEF,XLI,XLP,XLY,JNK,VIG,GLD,SPY
2025-07-03,127.80926513671875,59.65574645996094,47.823482513427734,92.73641204833984,22.459999084472656,75.43479919433594,58.35015106201172,86.66366577148438,42.131439208984375,86.5570068359375,56.829124450683594,103.81920623779297,82.84573364257812,37.37889862060547,106.69813537597656,39.80983352661133,553.5538940429688,133.17398071289062,71.52080535888672,127.55133056640625,105.69837188720703,87.81587982177734,94.32496643066406,49.582557678222656,75.43209838867188,220.7868194580078,130.55026245117188,282.740234375,90.8834457397461,147.51882934570312,79.9622802734375,109.75227355957031,90.26042938232422,204.47239685058594,307.1400146484375,618.4869995117188
2025-07-07,126.79458618164062,58.7620849609375,47.14673614501953,92.42123413085938,22.5,74.90118408203125,58.04827880859375,85.92236328125,41.19253921508789,85.61911010742188,55.0986328125,103.2004623413086,82.05509185791016,36.73186111450195,105.67105865478516,39.89253234863281,549.3840942382812,132.0535430908203,69.81428527832031,126.39168548583984,105.71755981445312,87.82547760009766,93.98969268798828,48.873104095458984,75.17865753173828,217.4712371826172,128.97528076171875,278.8922119140625,90.59571075439453,147.00543212890625,79.8941650390625,108.35810089111328,89.93440246582031,203.17361450195312,307.3699951171875,613.8780517578125
2025-07-08,127.47602081298828,58.8070182800293,47.440975189208984,92.13562774658203,22.549999237060547,75.61915588378906,58.7104606628418,85.7972183227539,41.24718475341797,86.24759674072266,55.12731170654297,102.90534210205078,81.9503173828125,37.458534240722656,105.45378112792969,39.46933364868164,549.692626953125,132.653076171875,70.16901397705078,126.65703582763672,105.73676300048828,87.82547760009766,93.95138549804688,48.788761138916016,75.0754165649414,218.97564697265625,129.80624389648438,282.6006774902344,90.4614486694336,146.96595764160156,79.15467071533203,107.99095916748047,89.79472351074219,202.6619415283203,304.1600036621094,613.5418090820312
2025-07-09,128.24197387695312,59.635780334472656,47.362510681152344,92.31290435791016,22.549999237060547,76.34681701660156,59.63557434082031,85.86460876464844,42.10163497924805,86.89542388916016,55.48106002807617,103.49554443359375,82.80762481689453,38.52864074707031,105.73031616210938,39.83902359008789,553.5838623046875,133.16416931152344,70.27447509765625,127.41373443603516,105.7463607788086,87.8350830078125,94.34412384033203,49.364261627197266,75.28190612792969,221.3509521484375,130.59860229492188,284.53466796875,90.93141174316406,147.99270629882812,78.63897705078125,108.63097381591797,90.02755737304688,203.4589385986328,305.5199890136719,617.2210083007812
2025-07-10,127.8192138671875,59.44606399536133,47.490013122558594,92.0371322631836,22.389999389648438,76.33710479736328,59.2265739440918,86.40373229980469,41.90789794921875,86.83740234375,55.81568908691406,103.51460266113281,82.86477661132812,38.991519927978516,105.3747787475586,40.16493606567383,552.7876586914062,133.9799041748047,69.92933654785156,127.64959716796875,105.75595092773438,87.85427856445312,94.31539916992188,49.64705276489258,75.20681762695312,222.48915100097656,130.76284790039062,286.62811279296875,90.8834457397461,148.822021484375,78.92115020751953,109.83164978027344,89.98099517822266,203.92138671875,306.20001220703125,618.9617309570312
2025-07-11,127.25716400146484,59.1614875793457,47.33308792114258,91.33787536621094,22.68000030517578,75.47361755371094,58.50596237182617,86.41334533691406,41.58995819091797,86.00586700439453,55.739200592041016,102.88630676269531,81.72168731689453,39.135860443115234,104.693359375,40.10655975341797,551.5436401367188,132.8693084716797,69.37327575683594,127.01081848144531,105.78475189208984,87.87346649169922,93.92265319824219,49.26007843017578,75.11296844482422,219.42098999023438,130.0381622314453,286.59820556640625,90.4614486694336,148.2888946533203,78.62925720214844,109.86141967773438,89.82266235351562,202.62258911132812,309.1400146484375,616.7858276367188
2025-07-14,127.1527099609375,59.56588363647461,47.4017448425293,91.83030700683594,22.450000762939453,75.43479919433594,58.467010498046875,86.97172546386719,42.03208923339844,86.00586700439453,55.27072525024414,102.85774993896484,81.55023193359375,38.71279525756836,105.7204360961914,40.267086029052734,553.5440673828125,132.7120361328125,69.42120361328125,127.23685455322266,105.80394744873047,87.88306427001953,93.91307830810547,49.4337158203125,75.16928100585938,220.89569091796875,130.69520568847656,284.4349670410156,90.42308807373047,149.08859252929688,78.69734954833984,110.26826477050781,89.906494140625,202.96697998046875,308.010009765625,617.9627685546875
2025-07-15,128.2817840576172,59.66073989868164,47.745018005371094,90.78633880615234,22.40999984741211,74.56160736083984,57.736663818359375,85.69131469726562,42.141380310058594,85.10665130615234,55.71051788330078,102.48649597167969,80.97868347167969,40.84304428100586,104.67359924316406,39.88280487060547,554.051513671875,130.3237762451172,68.73092651367188,126.58821868896484,105.80394744873047,87.89266204833984,93.63526916503906,48.99713134765625,74.94402313232422,216.5706329345703,130.06712341308594,289.89794921875,90.0682144165039,147.9729766845703,77.90921783447266,108.6905288696289,89.61775207519531,201.05812072753906,306.7300109863281,615.3220825195312
2025-07-16,128.67970275878906,59.790550231933594,47.970603942871094,91.39697265625,22.479999542236328,74.89148712158203,57.8924674987793,86.49999237060547,42.26060485839844,85.4547348022461,56.38933181762695,102.64832305908203,81.09297943115234,41.071990966796875,104.98961639404297,39.902259826660156,554.6187744140625,131.94544982910156,69.04730224609375,127.0894546508789,105.832763671875,87.91184997558594,93.7693862915039,49.329532623291016,75.14112854003906,218.7480010986328,130.45364379882812,288.3826599121094,90.31756591796875,148.49623107910156,78.18165588378906,108.88897705078125,89.82266235351562,202.1207733154297,308.260009765625,617.3792114257812
2025-07-17,129.84854125976562,60.749114990234375,48.24522399902344,91.62348937988281,22.649999618530273,74.95939636230469,58.06775665283203,86.40373229980469,43.24422073364258,85.6771240234375,56.86737060546875,102.89582061767578,81.07392883300781,41.808624267578125,105.35502624511719,40.067649841308594,559.107177734375,130.4416961669922,69.40203094482422,127.738037109375,105.84234619140625,87.91184997558594,93.80770111083984,49.93976974487305,75.2162094116211,221.61819458007812,131.37158203125,290.80511474609375,90.288818359375,149.86854553222656,78.92115020751953,109.2610855102539,89.93440246582031,203.3113555908203,307.5899963378906,621.1574096679688
2025-07-18,129.76400756835938,60.5943489074707,48.13733673095703,91.54469299316406,22.709999084472656,74.87207794189453,57.68797302246094,86.5866470336914,43.095191955566406,85.4354019165039,56.63791275024414,103.0862045288086,81.1977767944336,41.41542434692383,104.87110900878906,40.738929748535156,558.56982421875,129.57679748535156,68.8459701538086,127.62993621826172,105.88075256347656,87.95024108886719,93.9801254272461,49.84054183959961,75.3194580078125,220.04454040527344,130.8981170654297,289.40948486328125,90.53816986083984,149.5328826904297,78.70709228515625,110.22856903076172,90.0647964477539,202.7898712158203,308.3900146484375,620.702392578125
2025-07-21,129.93310546875,61.218414306640625,48.451194763183594,91.56439208984375,22.670000076293945,75.22135925292969,57.8924674987793,86.94285583496094,43.75093460083008,85.88984680175781,56.75263977050781,103.48603820800781,81.92173767089844,41.490081787109375,106.27347564697266,40.870262145996094,561.4658813476562,128.83969116210938,69.61295318603516,127.94442749023438,105.89034271240234,87.96944427490234,94.23875427246094,50.01914978027344,75.42268371582031,219.15377807617188,131.67111206054688,289.6088562011719,90.85468292236328,148.74305725097656,78.69734954833984,110.74952697753906,90.1858901977539,202.8587188720703,313.1300048828125,621.87939453125
2025-07-22,128.7294464111328,60.57437515258789,48.48061752319336,92.38184356689453,22.610000610351562,75.66766357421875,57.882728576660156,88.43505859375,43.070350646972656,86.3636245727539,56.14075469970703,103.7335433959961,82.41706848144531,39.39965057373047,106.52037048339844,41.37129592895508,558.5598754882812,131.23779296875,69.96768188476562,128.29823303222656,105.89995574951172,87.9790267944336,94.42074584960938,50.0290641784668,75.55408477783203,220.97486877441406,132.10592651367188,284.48480224609375,91.1136245727539,149.0984649658203,79.41739654541016,111.87081146240234,90.35354614257812,203.63604736328125,316.1000061035156,621.9683837890625
2025-07-23,129.46559143066406,61.118560791015625,48.971012115478516,92.54927825927734,22.600000381469727,77.20061492919922,59.25579071044922,88.60834503173828,43.63667297363281,88.51014709472656,57.17331314086914,103.57170104980469,81.95983123779297,40.43490982055664,107.10303497314453,41.05997848510742,561.1076049804688,133.93075561523438,73.33280181884766,129.77235412597656,105.90955352783203,87.98863983154297,94.20999908447266,50.86751937866211,75.59164428710938,224.3498077392578,133.53598022460938,285.720947265625,90.78752899169922,151.77398681640625,79.44657897949219,112.40168762207031,90.41874694824219,204.9741973876953,312.17999267578125,627.2598266601562
2025-07-24,130.0126953125,61.38815689086914,48.70619583129883,92.57881164550781,22.6299991607666,76.35650634765625,58.47674560546875,88.30027770996094,43.92479705810547,87.8526611328125,56.78132247924805,103.41938781738281,81.81696319580078,41.48509979248047,107.28080749511719,41.0064697265625,562.3018188476562,133.42950439453125,73.39032745361328,129.4283905029297,105.91915130615234,87.98863983154297,94.15255737304688,50.91217041015625,75.49777221679688,221.25201416015625,132.60838317871094,286.9072570800781,90.65326690673828,151.5172882080078,79.1644058227539,110.5411376953125,90.28833770751953,204.75775146484375,310.2699890136719,627.4674072265625
2025-07-25,130.31112670898438,61.63278579711914,48.55907440185547,92.82504272460938,22.420000076293945,76.5214614868164,58.72993469238281,88.30990600585938,44.17319107055664,87.74629211425781,56.81956481933594,103.75257110595703,82.33133697509766,41.47514724731445,106.28335571289062,41.11347961425781,563.6552734375,134.13714599609375,72.55623626708984,129.70355224609375,105.9575424194336,88.01741790771484,94.30581665039062,51.29418182373047,75.54472351074219,222.07347106933594,132.48277282714844,286.59820556640625,90.86427307128906,153.01795959472656,79.30062866210938,111.56816101074219,90.3814697265625,205.78103637695312,307.3999938964844,630.1180419921875
2025-07-28,131.3506622314453,62.022212982177734,48.23542022705078,92.00758361816406,22.709999084472656,75.14373779296875,57.59059143066406,86.89471435546875,44.60538101196289,86.3346176147461,56.4658203125,103.54312896728516,81.79790496826172,42.8438835144043,105.71055603027344,40.675689697265625,565.4168701171875,132.9675750732422,71.20442962646484,129.05494689941406,105.96714782714844,88.02702331542969,94.18128204345703,51.2644157409668,75.50717163085938,221.81613159179688,130.77249145507812,290.5060729980469,90.6628646850586,152.54405212402344,78.4832992553711,112.21810913085938,90.34422302246094,205.31857299804688,305.4100036621094,629.9598999023438
2025-07-29,131.35565185546875,61.837486267089844,48.255035400390625,92.36213684082031,23.0,75.0370101928711,57.72692108154297,88.29064178466797,44.401702880859375,86.16057586669922,56.045143127441406,104.2285385131836,83.17912292480469,42.883705139160156,104.80198669433594,41.14267349243164,564.5410766601562,132.12232971191406,70.83052825927734,128.81907653808594,105.98633575439453,88.03661346435547,94.68897247314453,50.98162841796875,75.55408477783203,220.4008331298828,130.8787841796875,291.9914245605469,91.25749206542969,150.80645751953125,78.9990005493164,111.44413757324219,90.36285400390625,205.0332489013672,306.25,628.2982788085938
2025-07-30,131.6490936279297,61.982269287109375,47.90195083618164,91.92879486083984,23.049999237060547,74.22203063964844,57.30818557739258,87.03912353515625,44.55570602416992,85.54176330566406,55.78700256347656,103.8382568359375,82.75048065185547,44.28230285644531,105.12787628173828,41.44912338256836,565.2974243164062,131.886474609375,70.92640686035156,128.36700439453125,105.97674560546875,88.04621887207031,94.42074584960938,50.86751937866211,75.39453887939453,219.28245544433594,129.73861694335938,295.3410339355469,90.94099426269531,150.0659942626953,78.29843139648438,110.7396011352539,90.20452880859375,204.33462524414062,300.9599914550781,627.507080078125
2025-07-31,130.68417358398438,61.293296813964844,47.62732696533203,91.2098388671875,22.799999237060547,73.3973388671875,56.35386276245117,85.81646728515625,43.82047653198242,84.62319946289062,55.796566009521484,103.86680603027344,82.798095703125,42.68461608886719,106.07597351074219,41.672882080078125,562.3018188476562,128.19100952148438,70.58126068115234,127.68889617919922,105.98633575439453,88.05581665039062,94.46866607666016,50.4458122253418,75.44146728515625,217.134765625,129.16851806640625,287.88421630859375,91.0177230834961,150.0758819580078,77.62703704833984,109.86141967773438,90.24177551269531,202.75050354003906,302.9599914550781,625.1531372070312
2025-08-01,127.86398315429688,58.846961975097656,47.27423858642578,90.94391632080078,22.510000228881836,73.01895141601562,55.65272903442383,85.60467529296875,41.19253921508789,84.40081787109375,55.82524871826172,104.78823852539062,83.97520446777344,40.92267990112305,104.80198669433594,41.736122131347656,551.2252197265625,128.87901306152344,71.01268768310547,126.19513702392578,106.07785034179688,88.09337615966797,95.28561401367188,48.77387237548828,75.44522094726562,212.71070861816406,129.08157348632812,283.0692138671875,92.06558227539062,147.8347625732422,77.99679565429688,107.21200561523438,90.2408447265625,200.8121337890625,309.1099853515625,614.9066162109375
