Date,XLI,EFA,VGK,TQQQ,FEZ,EEM,VSS,SSO,JNK,VIG,USMV,VT,SPY,AGG,QQQ,XLC,IEF,SHV,XLP,EWJ,XLK,BIL,XLV,GSG,LQD,QLD,TLT,VNQ,EWT,XLY,IWM,SMH,GLD,XLU,USD,HYG
2022-07-06,82.12889862060547,54.614444732666016,45.287109375,12.454859733581543,29.94048500061035,35.762577056884766,88.7578353881836,22.561481475830078,69.21813201904297,134.52340698242188,66.5931167602539,78.93789672851562,363.29010009765625,88.14817810058594,281.83441162109375,53.754112243652344,89.5740737915039,92.7218017578125,65.55686950683594,47.87022399902344,63.17208480834961,76.8900146484375,121.46788024902344,21.540000915527344,92.81301879882812,21.690353393554688,98.00009155273438,78.29137420654297,33.49239730834961,68.9268798828125,162.9252166748047,96.74632263183594,162.13999938964844,31.081132888793945,4.549599647521973,57.978172302246094
2022-07-07,83.0981216430664,55.44234085083008,45.991275787353516,13.226736068725586,30.39561653137207,36.481475830078125,90.69886779785156,23.2137508392334,70.3410873413086,135.60995483398438,66.89208221435547,80.19396209716797,368.73114013671875,87.9491195678711,287.8654479980469,54.597312927246094,89.02482604980469,92.7218017578125,65.61978149414062,48.55148696899414,64.47807312011719,76.8900146484375,121.9825668334961,22.399999618530273,92.80463409423828,22.613876342773438,97.13765716552734,78.50337219238281,34.455101013183594,70.70475006103516,166.78106689453125,101.21394348144531,162.22999572753906,31.05010223388672,4.9497270584106445,58.92307662963867
2022-07-08,82.72171783447266,55.50465393066406,46.026485443115234,13.288677215576172,30.39561653137207,36.481475830078125,91.03414916992188,23.17967414855957,70.4862060546875,135.4613800048828,66.77997589111328,80.16626739501953,368.4278259277344,87.6202163696289,288.22650146484375,54.33860397338867,88.4842758178711,92.70491790771484,65.50297546386719,48.79673767089844,64.50718688964844,76.8816146850586,122.34754943847656,22.770000457763672,92.65348815917969,22.68795394897461,96.06179809570312,78.08782958984375,34.60857391357422,70.71443939208984,166.7620849609375,101.76020050048828,162.3000030517578,30.94815444946289,4.989245891571045,58.970359802246094
2022-07-11,82.1665267944336,54.60554504394531,45.27830123901367,12.440567016601562,29.788774490356445,35.507789611816406,89.31368255615234,22.65884017944336,70.09662628173828,134.75558471679688,66.51837921142578,78.97484588623047,364.2190246582031,88.02703857421875,282.0687255859375,52.690521240234375,89.18172454833984,92.68805694580078,65.41311645507812,48.133644104003906,63.61874008178711,76.8900146484375,122.03871154785156,22.760000228881836,92.91377258300781,21.690353393554688,97.71831512451172,77.918212890625,33.77144241333008,68.7771224975586,163.40953063964844,99.321533203125,161.42999267578125,31.143192291259766,4.700265407562256,58.63960266113281
2022-07-12,81.9124755859375,54.59663772583008,45.251895904541016,12.078450202941895,29.717376708984375,35.371280670166016,89.0136947631836,22.249956130981445,70.35635375976562,133.67837524414062,65.91112518310547,78.52227020263672,360.9961242675781,88.14817810058594,279.3362121582031,52.661781311035156,89.39100646972656,92.6796646118164,65.22441101074219,48.15180969238281,62.74971008300781,76.8816146850586,120.48526000976562,21.579999923706055,93.04814147949219,21.280452728271484,98.29891967773438,77.61292266845703,33.86910629272461,68.36164855957031,162.8492431640625,99.28251647949219,160.8300018310547,30.99247932434082,4.692854881286621,58.8758430480957
2022-07-13,80.9150390625,54.56992721557617,45.269500732421875,12.002215385437012,29.788774490356445,35.28938674926758,88.96076965332031,22.01144027709961,70.2188720703125,133.08401489257812,65.7242660522461,78.24522399902344,359.1002502441406,88.46844482421875,278.76043701171875,52.42222595214844,89.77461242675781,92.66279602050781,65.26935577392578,47.897464752197266,62.58464431762695,76.8816146850586,119.3155288696289,21.729999542236328,93.74500274658203,21.20143699645996,99.42608642578125,77.2397689819336,34.2109375,68.92205047607422,162.70675659179688,100.06776428222656,161.60000610351562,30.863937377929688,4.754602909088135,58.812843322753906
2022-07-14,80.45393371582031,53.80434799194336,44.52132034301758,12.126097679138184,29.31578826904297,34.97089767456055,88.06967163085938,21.889753341674805,70.02025604248047,132.76829528808594,65.55611419677734,77.6448974609375,358.2281799316406,88.15686798095703,279.755859375,51.761085510253906,89.27764129638672,92.68805694580078,65.3232650756836,47.42512512207031,63.15752410888672,76.8900146484375,118.96925354003906,21.6200008392334,93.14888000488281,21.344655990600586,98.61488342285156,76.54438781738281,34.29465103149414,68.86407470703125,161.03521728515625,102.17964172363281,159.3300018310547,30.863937377929688,4.93490743637085,58.70262908935547
2022-07-15,81.71487426757812,54.65895462036133,45.37512969970703,12.76456356048584,29.976179122924805,35.152889251708984,89.1019287109375,22.72698402404785,70.98274993896484,135.1456298828125,66.4062728881836,78.9471435546875,365.0721130371094,88.5030746459961,284.8304138183594,53.09295654296875,89.58280944824219,92.69650268554688,65.5389175415039,47.924720764160156,64.26930236816406,76.8816146850586,121.84220123291016,21.889999389648438,93.89614868164062,22.105199813842773,99.16989135742188,77.84190368652344,34.60159683227539,69.97525787353516,164.3877410888672,104.7597427368164,159.00999450683594,30.921560287475586,5.167080402374268,59.4506721496582
2022-07-18,81.2255630493164,54.881507873535156,45.647987365722656,12.469151496887207,30.1546630859375,35.39858627319336,90.06361389160156,22.352176666259766,70.28761291503906,133.8455352783203,65.5654525756836,78.80858612060547,362.0577697753906,88.21744537353516,282.41998291015625,52.824668884277344,89.32124328613281,92.68805694580078,64.90095520019531,48.015560150146484,63.64788055419922,76.8816146850586,119.26871490478516,22.479999542236328,93.24124908447266,21.734800338745117,98.1366958618164,77.29065704345703,34.53184127807617,70.17817687988281,163.9224090576172,103.98424530029297,159.16000366210938,30.491601943969727,5.169549942016602,58.8758430480957
2022-07-19,84.12379455566406,56.3770637512207,47.13555908203125,13.560264587402344,31.395116806030273,35.980979919433594,92.2252197265625,23.559349060058594,71.24250030517578,137.01220703125,66.80799865722656,80.82199096679688,371.8403625488281,88.09627532958984,291.1053466796875,54.70270919799805,88.91145324707031,92.68805694580078,65.58384704589844,48.705909729003906,65.58983612060547,76.8816146850586,121.29942321777344,22.600000381469727,93.50154876708984,23.058345794677734,97.60729217529297,79.29204559326172,35.229454040527344,72.32804107666016,169.7062225341797,108.7347412109375,159.5399932861328,30.6866397857666,5.638835906982422,59.65544891357422
2022-07-20,84.77307891845703,56.003173828125,46.58102035522461,14.24161148071289,31.029232025146484,35.82628631591797,92.28697967529297,23.866010665893555,71.60152435302734,137.09579467773438,66.64915466308594,81.0898208618164,374.2100524902344,88.03565979003906,295.72125244140625,55.6034049987793,88.82426452636719,92.69650268554688,65.1435546875,48.914825439453125,66.6142349243164,76.8816146850586,120.10157775878906,22.600000381469727,93.40077209472656,23.789262771606445,97.86348724365234,79.10546875,34.999237060546875,73.51654815673828,172.36544799804688,111.29534149169922,158.0399932861328,30.27883529663086,5.957455635070801,59.9152717590332
2022-07-21,85.38469696044922,56.581809997558594,47.1707649230957,14.846726417541504,31.412973403930664,36.23577880859375,93.4427719116211,24.34303855895996,72.51823425292969,138.2937469482422,67.18170928955078,81.94874572753906,378.0207824707031,88.77140808105469,299.9663391113281,55.57465744018555,89.83563232421875,92.7218017578125,65.34123992919922,49.532508850097656,67.55120849609375,76.9068603515625,122.00129699707031,22.170000076293945,94.677001953125,24.47079086303711,99.55416107177734,79.7330322265625,35.67591857910156,75.19780731201172,173.24868774414062,113.1633529663086,160.27000427246094,30.358617782592773,6.108120918273926,60.62394332885742
2022-07-22,85.11180877685547,56.43938064575195,46.959503173828125,14.070083618164062,31.225563049316406,35.87178421020508,93.1163330078125,23.895217895507812,72.41891479492188,138.07086181640625,66.9854965209961,81.2468490600586,374.5134582519531,89.4638442993164,294.7063903808594,53.648704528808594,90.86444854736328,92.73861694335938,65.77252960205078,49.686927795410156,66.61908721923828,76.91525268554688,121.49595642089844,21.920000076293945,95.40748596191406,23.611469268798828,101.22775268554688,80.14857482910156,35.46664047241211,74.76300811767578,170.4849395751953,110.6027603149414,160.6699981689453,30.775291442871094,5.78209114074707,60.54520034790039
2022-07-25,85.51640319824219,56.87557601928711,47.408424377441406,13.860437393188477,31.511123657226562,35.99917984008789,93.6192398071289,23.939023971557617,72.38072204589844,138.3587188720703,66.93878173828125,81.55162048339844,374.96844482421875,89.13494110107422,293.02783203125,53.46665573120117,90.54181671142578,92.7218017578125,66.09600067138672,49.6778450012207,66.19670867919922,76.9068603515625,122.13227844238281,22.309999465942383,94.60142517089844,23.35960578918457,100.23727416992188,80.28425598144531,35.55035400390625,74.12042999267578,171.3682098388672,109.91992950439453,160.22999572753906,31.160919189453125,5.700583457946777,60.52945327758789
2022-07-26,85.05534362792969,56.08329391479492,46.642642974853516,13.021856307983398,30.77042579650879,35.71708297729492,92.27814483642578,23.364646911621094,71.88418579101562,137.35580444335938,66.81733703613281,80.56338500976562,370.5321350097656,89.11762237548828,287.2701110839844,52.393489837646484,90.57672882080078,92.73861694335938,65.94325256347656,49.132835388183594,65.12376403808594,76.9068603515625,122.75926208496094,22.329999923706055,94.58462524414062,22.41632843017578,100.31411743164062,80.36907196044922,34.908546447753906,71.73381042480469,170.31402587890625,108.26165008544922,160.0399932861328,31.347087860107422,5.505459308624268,60.104248046875
2022-07-27,86.37273406982422,57.40970230102539,47.76931381225586,14.646610260009766,31.69853973388672,36.38137435913086,94.17506408691406,24.586421966552734,72.62517547607422,139.51954650878906,67.62078857421875,82.51211547851562,380.1535339355469,89.42923736572266,299.41009521484375,54.60689163208008,90.7597885131836,92.75546264648438,66.39251708984375,50.12294006347656,67.9250259399414,76.9068603515625,123.52664947509766,22.860000610351562,95.21436309814453,24.312755584716797,99.75055694580078,80.85244750976562,35.822418212890625,74.448974609375,174.1889190673828,113.32917022705078,161.6699981689453,31.373672485351562,6.080951690673828,60.76567840576172
2022-07-28,88.1794204711914,57.70347213745117,48.03337860107422,15.065902709960938,31.984113693237305,36.536075592041016,95.07501220703125,25.19487762451172,73.43492889404297,141.4604034423828,68.57373046875,83.31563568115234,384.9215393066406,90.06974029541016,302.33770751953125,53.98406982421875,91.6578140258789,92.78073120117188,67.45278930664062,50.53169250488281,68.95913696289062,76.91525268554688,124.31270599365234,22.790000915527344,96.00362396240234,24.77204704284668,100.5446548461914,83.47289276123047,35.75963592529297,75.72923278808594,176.5821990966797,114.7143325805664,163.63999938964844,32.49955749511719,6.194568157196045,61.387760162353516
2022-07-29,89.9955062866211,58.504669189453125,48.81676483154297,15.894959449768066,32.56418228149414,36.36317825317383,96.45137023925781,25.93962287902832,73.62591552734375,142.2869110107422,68.9567642211914,84.32232666015625,390.53326416015625,90.07838439941406,307.85150146484375,54.012813568115234,91.69268035888672,92.78919219970703,66.931640625,51.0040397644043,70.01752471923828,76.92366790771484,123.90098571777344,22.93000030517578,96.23031616210938,25.69062614440918,100.27139282226562,83.92235565185547,35.78056716918945,78.66659545898438,177.83583068847656,115.6702880859375,164.10000610351562,32.7787971496582,6.268665790557861,61.56884765625
2022-08-01,90.08960723876953,58.58477783203125,48.737545013427734,15.871132850646973,32.51956558227539,36.05377960205078,95.9925765991211,25.774126052856445,73.76248931884766,142.1569061279297,68.73252868652344,84.11915588378906,389.3768005371094,90.3906021118164,307.66607666015625,53.936161041259766,92.22895812988281,92.77314758300781,67.76728057861328,51.65805435180664,69.86701202392578,76.92957305908203,122.98389434814453,22.25,96.42054748535156,25.660991668701172,102.68630981445312,83.24394226074219,35.12480545043945,79.05793762207031,177.76937866210938,115.90438842773438,165.02999877929688,32.81425857543945,6.3551130294799805,61.587833404541016
2022-08-02,89.13922119140625,57.65006637573242,47.945350646972656,15.72342586517334,31.93056869506836,35.880882263183594,94.66915130615234,25.438257217407227,73.3941421508789,141.01463317871094,68.2934341430664,83.46340942382812,386.8079833984375,89.46265411376953,306.7486572265625,53.84992218017578,90.95381927490234,92.76470184326172,67.2281494140625,50.677032470703125,69.37181854248047,76.93798065185547,122.54405212402344,22.049999237060547,95.24221801757812,25.488143920898438,100.51349639892578,82.17539978027344,34.950408935546875,78.51683044433594,177.59840393066406,115.6654052734375,164.0500030517578,32.74776840209961,6.352643013000488,61.30324172973633
2022-08-03,89.97669219970703,57.98833465576172,48.43827819824219,16.981300354003906,32.51063537597656,36.16298294067383,95.33968353271484,26.22195053100586,74.03874969482422,142.6862335205078,69.0501937866211,84.4516372680664,392.86517333984375,89.86161041259766,315.102294921875,55.143470764160156,91.32935333251953,92.79003143310547,67.6684341430664,50.56803512573242,71.2166519165039,76.92957305908203,123.66699981689453,21.850000381469727,96.27747344970703,26.87589454650879,102.0960464477539,82.43828582763672,35.20852279663086,80.42999267578125,180.21014404296875,118.43084716796875,164.4499969482422,32.9516716003418,6.626804828643799,61.84077835083008
