Date,SSO,SHV,EEM,AGG,EWT,XLC,QLD,VIG,VT,VSS,USD,USMV,VGK,IWM,XLY,XLI,FEZ,HYG,LQD,EFA,XLU,IEF,BIL,GSG,TQQQ,XLP,TLT,JNK,GLD,QQQ,SPY,SMH,XLV,XLK,VNQ,EWJ
2025-01-16,46.441688537597656,104.02017211914062,40.56495666503906,91.37036895751953,49.69680404663086,94.83929443359375,54.150054931640625,192.89161682128906,115.51409912109375,108.7581558227539,32.58484649658203,87.73808288574219,61.64155960083008,221.07359313964844,111.60845947265625,134.3647918701172,47.884647369384766,72.76151275634766,99.72057342529297,72.68025207519531,37.76491928100586,87.23307037353516,86.37328338623047,23.1299991607666,39.13412857055664,73.82727813720703,81.48355102539062,87.29188537597656,250.60000610351562,509.2884521484375,581.6817626953125,251.5074005126953,137.51626586914062,114.25801849365234,84.6553726196289,62.62503433227539
2025-01-17,47.32615661621094,104.06731414794922,40.8855094909668,91.37036895751953,49.744606018066406,95.66441345214844,55.9349479675293,194.17868041992188,116.479248046875,109.17127990722656,34.58884811401367,87.87500762939453,61.96533966064453,222.02883911132812,113.173583984375,135.16943359375,48.08488464355469,72.82566833496094,99.80469512939453,72.97488403320312,37.81767654418945,87.29916381835938,86.42041778564453,23.049999237060547,41.065391540527344,74.25023651123047,81.62399291992188,87.36434173583984,249.27000427246094,517.8843994140625,587.5217895507812,257.44891357421875,136.59060668945312,116.0474853515625,84.59874725341797,62.938873291015625
2025-01-21,48.1859016418457,104.086181640625,41.322635650634766,91.67206573486328,50.77716827392578,96.52880859375,56.53822326660156,196.0800018310547,117.892822265625,110.90065002441406,35.794227600097656,88.70632934570312,63.39376449584961,226.2929229736328,114.00305938720703,137.94642639160156,49.1623420715332,73.01812744140625,100.38420104980469,74.44806671142578,38.39809036254883,87.5918960571289,86.42041778564453,22.899999618530273,41.74702072143555,74.59630584716797,82.35418701171875,87.61798095703125,253.1300048828125,520.9218139648438,592.8995971679688,261.5760803222656,138.85118103027344,117.01409149169922,86.18409729003906,64.03255462646484
2025-01-22,48.70966720581055,104.086181640625,41.351776123046875,91.45523071289062,51.00662612915039,97.49144744873047,58.013999938964844,196.06051635742188,118.19503021240234,110.4490966796875,37.77838897705078,88.64764404296875,63.25092315673828,224.8157501220703,113.5735092163086,137.6226043701172,49.267215728759766,72.91730499267578,100.06640625,74.2770004272461,37.5682487487793,87.36524963378906,86.4393081665039,22.81999969482422,43.36711120605469,74.23102569580078,81.9235610961914,87.4730453491211,254.42999267578125,527.582275390625,596.2326049804688,266.3412780761719,138.5393829345703,119.65615844726562,84.68367767333984,63.956478118896484
2025-01-23,49.248252868652344,104.10504913330078,41.44891357421875,91.30437469482422,51.236083984375,97.74684143066406,58.26826858520508,197.35733032226562,118.8287124633789,111.00634002685547,37.81806564331055,88.95083618164062,63.87943649291992,225.83993530273438,114.25979614257812,139.01600646972656,49.648624420166016,73.00897216796875,99.92620849609375,74.8852767944336,37.7457275390625,87.13864135742188,86.4393081665039,22.729999542236328,43.633827209472656,74.50017547607422,81.28695678710938,87.599853515625,254.07000732421875,528.703857421875,599.4868774414062,266.0222473144531,140.3907470703125,119.86930847167969,85.30650329589844,64.49855041503906
2025-01-24,48.9419059753418,104.14275360107422,41.72090530395508,91.45523071289062,51.08311462402344,98.63089752197266,57.580238342285156,197.22079467773438,118.83845520019531,111.41946411132812,36.12160873413086,88.94104766845703,64.00322723388672,225.2096710205078,113.56363677978516,138.42724609375,49.73443603515625,73.09144592285156,100.12248229980469,75.30347442626953,38.12947082519531,87.31805419921875,86.4770278930664,22.790000915527344,42.84848403930664,74.88469696044922,81.65205383300781,87.6904296875,255.64999389648438,525.7161254882812,597.73681640625,260.71875,140.61485290527344,118.62014770507812,85.59901428222656,65.12623596191406
2025-01-27,47.55344009399414,104.16163635253906,40.96322250366211,91.96430206298828,48.21488571166992,99.14168548583984,54.17498779296875,196.89903259277344,117.48336791992188,110.30497741699219,26.195858001708984,89.87994384765625,64.35558319091797,223.05300903320312,114.21043395996094,136.57264709472656,49.81071472167969,73.14643096923828,100.81416320800781,75.30347442626953,37.24686813354492,87.8846206665039,86.48645782470703,22.469999313354492,39.08966827392578,76.91301727294922,82.61631774902344,87.79007720947266,252.99000549316406,510.4101257324219,589.2816162109375,235.07852172851562,143.7718963623047,112.80563354492188,86.74085998535156,64.42247009277344
2025-01-28,48.353904724121094,104.17105865478516,41.26435470581055,91.93602752685547,48.931941986083984,99.62300109863281,55.80531311035156,196.3822784423828,118.24378967285156,109.98793029785156,28.522281646728516,89.62566375732422,64.08893585205078,223.2991943359375,114.34868621826172,135.6698760986328,49.50559997558594,73.11893463134766,100.67394256591797,75.20841979980469,36.73360824584961,87.89408111572266,86.48645782470703,22.56999969482422,40.823368072509766,75.71141052246094,82.56015014648438,87.7357406616211,255.17999267578125,517.9539184570312,594.3448486328125,239.70413208007812,142.7682647705078,115.81451416015625,85.6933822631836,64.96456146240234
2025-01-29,47.91908645629883,104.18048858642578,41.274070739746094,91.87945556640625,48.83633804321289,100.06503295898438,55.580963134765625,196.03125,117.88307189941406,110.25695037841797,27.49051856994629,89.50829315185547,64.15560913085938,222.78709411621094,114.02281951904297,135.2086639404297,49.62001419067383,73.0731201171875,100.54310607910156,75.19892120361328,36.81036376953125,87.79019927978516,86.49589538574219,22.559999465942383,40.57145690917969,75.89405059814453,82.39164733886719,87.66326904296875,254.1999969482422,516.981201171875,591.6804809570312,238.7869873046875,141.93028259277344,114.87268829345703,84.56100463867188,64.76483917236328
2025-01-30,48.413204193115234,104.18993377685547,41.97346115112305,92.01142883300781,49.40041732788086,100.16325378417969,56.04463195800781,197.86431884765625,118.8774642944336,111.70769500732422,28.40323257446289,90.36896514892578,64.77457427978516,225.0521240234375,115.1386489868164,136.7198486328125,50.14443588256836,73.21057891845703,100.76740264892578,76.02580261230469,37.577842712402344,87.97904968261719,86.50531768798828,22.56999969482422,41.080204010009766,76.64385986328125,82.70056915283203,87.84442138671875,258.04998779296875,519.1847534179688,594.8560791015625,244.4095001220703,143.5672607421875,115.0858383178711,85.63677978515625,65.7348861694336
2025-01-31,47.87461471557617,104.22764587402344,41.49748611450195,91.8228988647461,49.190086364746094,100.56597900390625,55.84519958496094,197.17202758789062,118.029296875,110.59320831298828,27.42603302001953,89.9288558959961,64.2793960571289,223.03329467773438,114.63011169433594,135.7581787109375,49.696292877197266,73.06397247314453,100.4402847290039,75.31297302246094,37.35719299316406,87.83740997314453,86.53360748291016,22.520000457763672,40.85793685913086,75.92288970947266,82.1575927734375,87.6451644897461,258.55999755859375,518.4302978515625,591.6903076171875,242.8643035888672,143.10928344726562,114.41168975830078,85.44805145263672,64.96456146240234
2025-02-03,47.22238540649414,104.2399673461914,41.19635772705078,91.90989685058594,48.7694091796875,100.78208923339844,54.95774459838867,196.63575744628906,117.1031723022461,109.61322784423828,26.205778121948242,90.33963012695312,63.33662414550781,220.42364501953125,113.11434936523438,134.4138641357422,48.78093719482422,72.97189331054688,100.59880828857422,74.42906188964844,37.558658599853516,87.89991760253906,86.55821990966797,22.649999618530273,39.870079040527344,76.22089385986328,82.82653045654297,87.53218841552734,259.94000244140625,514.28125,587.7085571289062,238.03932189941406,143.66468811035156,112.87007141113281,85.26873779296875,64.34639739990234
2025-02-04,47.854854583740234,104.24942016601562,41.93460464477539,92.0801773071289,49.48646545410156,101.685791015625,56.29890823364258,197.16232299804688,118.19503021240234,110.82379150390625,27.0589656829834,90.3102798461914,64.13654327392578,223.4764404296875,114.44742584228516,134.45310974121094,49.82978439331055,73.20205688476562,100.79582214355469,75.29396057128906,37.22767639160156,88.1177978515625,86.55821990966797,22.670000076293945,41.317298889160156,75.57682800292969,83.08019256591797,87.7872314453125,262.5,520.59423828125,591.6510620117188,240.72097778320312,143.27491760253906,114.49595642089844,85.33480072021484,64.926513671875
2025-02-05,48.230377197265625,104.25888061523438,41.827754974365234,92.57202911376953,49.84021759033203,100.7035140991211,56.7924919128418,198.7906036376953,118.81896209716797,112.09199523925781,29.137374877929688,91.06336212158203,64.79363250732422,225.9088592529297,113.14889526367188,134.5512237548828,50.1253662109375,73.3954086303711,101.49935913085938,76.02580261230469,37.60182189941406,88.62934875488281,86.56767272949219,22.540000915527344,41.85567855834961,76.04785919189453,84.45185089111328,88.02406311035156,264.1300048828125,522.9566650390625,594.0499267578125,246.37338256835938,144.6488494873047,116.08715057373047,86.53323364257812,65.7348861694336
2025-02-06,48.56143569946289,104.27782440185547,42.00260925292969,92.47742462158203,49.96450424194336,101.13571166992188,57.365848541259766,198.45907592773438,119.20890808105469,112.31297302246094,30.0004825592041,91.0731430053711,65.1554946899414,225.17027282714844,113.59820556640625,135.1596221923828,50.54490661621094,73.284912109375,101.31175994873047,76.38697814941406,37.558658599853516,88.525146484375,86.58661651611328,22.459999084472656,42.48297119140625,76.39392852783203,84.41429138183594,87.91474914550781,263.42999267578125,525.686279296875,596.1146850585938,247.5796356201172,143.35287475585938,116.4043960571289,86.7502670288086,66.00118255615234
2025-02-07,47.65226364135742,104.30620574951172,41.963748931884766,92.1842041015625,49.72548294067383,100.91962432861328,55.91500473022461,196.79177856445312,118.24378967285156,111.79415893554688,29.64829444885254,90.67214965820312,64.51746368408203,222.56060791015625,111.37639617919922,134.75729370117188,50.010955810546875,73.05474853515625,100.87085723876953,75.66463470458984,37.481910705566406,88.23147583007812,86.60553741455078,22.5,40.862876892089844,76.27857208251953,83.8693618774414,87.65972137451172,263.8999938964844,519.0557250976562,590.657958984375,244.24002075195312,142.68055725097656,115.40803527832031,86.46719360351562,65.12623596191406
2025-02-10,48.28472900390625,104.31566619873047,42.468868255615234,92.21257781982422,50.21308517456055,101.37146759033203,57.23124313354492,198.0788116455078,119.02368927001953,112.5435562133789,31.290185928344727,91.05358123779297,64.99360656738281,223.5651092529297,111.75657653808594,135.96426391601562,50.44955825805664,73.20205688476562,100.89899444580078,76.1778793334961,37.88962936401367,88.21253967285156,86.61499786376953,22.829999923706055,42.30022430419922,76.74960327148438,83.61570739746094,87.86009979248047,268.3699951171875,525.3389892578125,594.6693115234375,248.84568786621094,142.55389404296875,117.0934066772461,86.42943572998047,65.38301086425781
2025-02-11,48.33908462524414,104.31566619873047,42.30373001098633,92.00450134277344,50.21308517456055,101.53845977783203,56.96200180053711,199.09286499023438,119.09193420410156,112.45708465576172,31.091768264770508,91.18072509765625,65.53641510009766,222.26516723632812,110.4876708984375,136.01332092285156,50.97397994995117,73.1744384765625,100.67385864257812,76.5390396118164,38.081504821777344,87.98517608642578,86.62447357177734,22.920000076293945,41.99892044067383,77.48980712890625,83.08019256591797,87.7599105834961,267.3900146484375,524.0882568359375,595.12158203125,249.09490966796875,142.29078674316406,117.14793395996094,86.80690002441406,65.37349700927734
2025-02-12,48.0426139831543,104.31566619873047,42.536865234375,91.52212524414062,50.0505485534668,101.6465072631836,57.026824951171875,198.1958465576172,118.9749526977539,112.38983917236328,30.719738006591797,90.80906677246094,66.0030288696289,220.216796875,110.46793365478516,135.16943359375,51.62236022949219,73.01792907714844,100.1297836303711,76.82417297363281,38.01435089111328,87.37890625,86.6339340209961,22.670000076293945,42.0828857421875,77.43212890625,81.95279693603516,87.55951690673828,267.6700134277344,524.39599609375,593.2044677734375,247.7391357421875,142.08619689941406,116.89512634277344,86.0047836303711,64.68875122070312
2025-02-13,49.045658111572266,104.34407806396484,42.8088493347168,92.07070922851562,50.54771041870117,102.81541442871094,58.652164459228516,199.5316162109375,120.26180267333984,113.46588134765625,31.949920654296875,91.63060760498047,66.72677612304688,222.69845581054688,112.12686920166016,135.30682373046875,52.11817932128906,73.349365234375,100.90839385986328,77.75560760498047,38.100685119628906,88.03255462646484,86.65287780761719,22.799999237060547,43.85609817504883,78.26844024658203,83.31505584716797,87.95118713378906,270.30999755859375,531.9398803710938,599.4671630859375,251.1385498046875,142.6416015625,118.5507583618164,86.863525390625,65.86803436279297
2025-02-14,49.016014099121094,104.39141082763672,43.139122009277344,92.41120910644531,50.4329833984375,103.44408416748047,59.100887298583984,198.77108764648438,120.3885269165039,113.42745208740234,32.748538970947266,90.90687561035156,66.8505630493164,222.5310821533203,112.07749938964844,134.9731903076172,52.470970153808594,73.43221282958984,101.3023681640625,77.86965942382812,37.9423942565918,88.40198516845703,86.6812744140625,22.700000762939453,44.36979293823242,77.48980712890625,83.75662231445312,88.06049346923828,266.2900085449219,534.1732177734375,599.4376831054688,251.7965087890625,141.09228515625,118.9522705078125,86.46719360351562,65.97264862060547
