Date,SMH,EEM,XLU,EWT,SPY,QQQ,USD,XLP,XLI,QLD,GLD,LQD,JNK,BIL,VNQ,SSO,TQQQ,VGK,IWM,EFA,XLY,XLK,XLV,FEZ,HYG,VIG,TLT,EWJ,SHV,XLC,VSS,GSG,AGG,IEF,USMV,VT
2022-03-03,127.98548126220703,41.09172439575195,30.297733306884766,44.39608383178711,409.9678955078125,332.95269775390625,9.034981727600098,67.3490982055664,93.9458236694336,31.952774047851562,180.8000030517578,102.30455017089844,77.30221557617188,76.57642364501953,87.7982406616211,29.684049606323242,23.93772315979004,51.52060317993164,190.79452514648438,61.915340423583984,83.91854858398438,73.67060852050781,122.49480438232422,34.56943893432617,64.01040649414062,146.20106506347656,116.45036315917969,55.7580680847168,92.51751708984375,64.3194808959961,106.73153686523438,23.229999542236328,94.11064147949219,96.70698547363281,69.3760986328125,90.02963256835938
2022-03-04,124.54212188720703,40.26158142089844,30.966060638427734,43.57987976074219,406.63702392578125,328.1275634765625,8.64226245880127,67.35799407958984,93.74036407470703,31.053953170776367,183.67999267578125,102.40396881103516,76.76470947265625,76.57642364501953,88.20049285888672,29.197587966918945,22.913320541381836,49.342342376708984,187.80714416503906,60.12118911743164,82.58543395996094,72.38011169433594,123.10792541503906,32.765594482421875,63.59435272216797,145.87904357910156,118.46076202392578,55.03837966918945,92.5007553100586,63.3946533203125,104.46346282958984,24.260000228881836,94.48760223388672,97.6663818359375,69.84014892578125,88.7125015258789
2022-03-07,118.34305572509766,38.75470733642578,31.367938995361328,41.410301208496094,394.6496887207031,316.02581787109375,7.755559921264648,66.13282012939453,91.22856140136719,28.74761962890625,186.41000366210938,101.16160583496094,76.0406265258789,76.57642364501953,86.45729064941406,27.48036766052246,20.354690551757812,47.71510314941406,183.1370086669922,58.21382141113281,78.53797912597656,69.73139953613281,120.96198272705078,31.545595169067383,63.039615631103516,142.38296508789062,117.5569076538086,53.104209899902344,92.5091552734375,61.28753662109375,101.2195816040039,24.90999984741211,93.93934631347656,97.2514877319336,68.75426483154297,85.88622283935547
2022-03-08,120.1281509399414,38.88103103637695,30.883071899414062,41.661441802978516,391.6575622558594,314.5567932128906,7.987732410430908,64.34833526611328,90.66830444335938,28.466121673583984,191.50999450683594,100.55696868896484,75.81666564941406,76.57642364501953,86.03823852539062,27.057144165039062,20.073575973510742,48.84297180175781,184.14852905273438,58.71897506713867,78.70159149169922,69.39306640625,118.49091339111328,32.469303131103516,62.81618118286133,140.38648986816406,116.3743896484375,52.339542388916016,92.5007553100586,61.134986877441406,101.95803833007812,25.850000381469727,93.60523223876953,96.62055206298828,67.4642105102539,85.79476165771484
2022-03-09,125.34687042236328,39.981868743896484,30.664661407470703,42.7218132019043,402.1581726074219,325.88031005859375,8.679309844970703,64.7833480834961,92.3117446899414,30.550216674804688,185.82000732421875,100.73091888427734,76.39149475097656,76.57642364501953,87.3624267578125,28.49707794189453,22.22243881225586,51.451717376708984,189.33865356445312,61.17503356933594,81.2330551147461,72.138427734375,120.7297592163086,34.743717193603516,63.34010696411133,143.22935485839844,115.23404693603516,53.75193405151367,92.5007553100586,62.96560287475586,105.43045806884766,23.079999923706055,93.40828704833984,96.024169921875,68.55010223388672,88.38324737548828
2022-03-10,122.63508605957031,39.23293685913086,30.86996841430664,42.819480895996094,400.34228515625,322.261474609375,8.338459968566895,64.17076873779297,92.1903305053711,29.863746643066406,186.39999389648438,99.57965850830078,75.80918884277344,76.57642364501953,87.58031463623047,28.248981475830078,21.507741928100586,50.3066291809082,188.998291015625,60.443443298339844,81.81059265136719,70.87692260742188,120.68327331542969,33.706729888916016,62.80848693847656,142.4933624267578,113.57841491699219,53.52702713012695,92.49237060546875,62.49842071533203,104.8238754272461,22.579999923706055,92.88568878173828,95.58338928222656,68.44799041748047,87.6972427368164
2022-03-11,119.87940216064453,38.41182327270508,30.76513671875,42.13581848144531,395.25189208984375,315.578369140625,7.987732410430908,63.42499923706055,91.45266723632812,28.599464416503906,185.08999633789062,99.53822326660156,75.21195983886719,76.56803131103516,86.88471221923828,27.52901268005371,20.173629760742188,49.99667739868164,185.98257446289062,59.790245056152344,80.2368392944336,69.6299057006836,119.78218841552734,33.419151306152344,62.35393524169922,141.16856384277344,113.95850372314453,52.66340255737305,92.48397064208984,61.37335968017578,104.07664489746094,23.0,92.86853790283203,95.5574722290039,67.96537780761719,86.58138275146484
2022-03-14,116.41651916503906,37.48243713378906,30.730186462402344,41.926536560058594,392.3632507324219,309.5177001953125,7.464108943939209,63.76236343383789,91.76079559326172,27.517915725708008,182.3000030517578,98.09711456298828,74.35348510742188,76.57642364501953,86.20585632324219,27.120384216308594,18.991994857788086,50.88348388671875,182.1822052001953,60.33892822265625,78.89892578125,68.33939361572266,120.62754821777344,34.13372039794922,61.6142578125,141.40771484375,111.29771423339844,52.73537063598633,92.46720123291016,60.658260345458984,103.76896667480469,22.100000381469727,91.96904754638672,94.3474349975586,67.8911361694336,86.04171752929688
2022-03-15,121.2938232421875,37.53657531738281,31.123315811157227,41.8707275390625,400.99151611328125,319.2263488769531,8.195206642150879,65.19174194335938,93.21746826171875,29.21678924560547,178.88999938964844,98.86734771728516,74.82376098632812,76.55963134765625,86.78414154052734,28.297630310058594,20.75015640258789,51.262306213378906,185.08448791503906,60.91375732421875,81.54106903076172,70.63524627685547,123.03359985351562,34.464866638183594,62.07655334472656,144.52658081054688,111.10342407226562,53.598995208740234,92.46720123291016,61.82146453857422,103.72502136230469,21.459999084472656,92.17463684082031,94.30424499511719,69.11621856689453,87.4045639038086
2022-03-16,127.71724700927734,40.559349060058594,31.0665340423584,42.84040832519531,409.8831787109375,331.0654296875,9.042390823364258,65.26276397705078,94.4500503540039,31.404592514038086,180.00999450683594,99.71219635009766,75.89876556396484,76.57642364501953,87.81497955322266,29.56730079650879,23.080081939697266,53.27698516845703,190.90798950195312,63.09981918334961,84.32280731201172,72.93109893798828,124.51067352294922,36.111873626708984,62.94719314575195,146.50465393066406,112.19308471679688,54.79549026489258,92.4756088256836,63.52814865112305,107.28536224365234,21.290000915527344,92.24320220947266,94.17456817626953,69.80303192138672,90.17595672607422
2022-03-17,128.5171356201172,40.35181427001953,31.197582244873047,43.74032974243164,415.0111999511719,335.0733337402344,9.151067733764648,65.7155532836914,95.66392517089844,32.13550567626953,180.88999938964844,100.68949890136719,76.39149475097656,76.57642364501953,89.17267608642578,30.301864624023438,23.851961135864258,53.62137222290039,193.90475463867188,63.631099700927734,85.72810363769531,73.44828796386719,126.48011779785156,36.15544509887695,63.37860107421875,147.82029724121094,111.35684204101562,55.308265686035156,92.5007553100586,64.21463775634766,108.12049865722656,22.5,92.39739990234375,93.99305725097656,70.61975860595703,91.11805725097656
2022-03-18,131.2923126220703,40.92929458618164,30.931119918823242,43.6147575378418,419.55670166015625,341.931640625,9.67716121673584,65.86647033691406,96.0280990600586,33.47386932373047,179.3000030517578,100.88829040527344,76.66767883300781,76.56803131103516,89.17267608642578,30.9488582611084,25.33377456665039,54.06047821044922,195.94679260253906,64.24946594238281,87.53285217285156,74.95147705078125,127.26045989990234,36.277435302734375,63.5866584777832,148.79550170898438,112.7168197631836,56.01895523071289,92.48397064208984,65.05365753173828,109.15785217285156,22.700000762939453,92.60296630859375,94.2696304321289,71.07453155517578,92.08760070800781
2022-03-21,130.98504638671875,40.29767608642578,31.137794494628906,43.30781173706055,419.43402099609375,340.98095703125,9.709269523620605,65.9511947631836,96.2445068359375,33.28620147705078,180.6699981689453,99.4885482788086,75.9062271118164,76.56803131103516,88.6279296875,30.963455200195312,25.152713775634766,53.52461624145508,194.21673583984375,63.848838806152344,86.79972076416016,74.80909729003906,127.16353607177734,35.777801513671875,62.8547248840332,148.42965698242188,110.106689453125,56.0009651184082,92.45878601074219,64.44476318359375,108.88532257080078,23.81999969482422,91.69495391845703,93.04235076904297,70.94461059570312,91.85559844970703
2022-03-22,131.88734436035156,41.0285530090332,31.18177032470703,43.45431137084961,424.34197998046875,347.6822204589844,9.790777206420898,66.44171142578125,96.76917266845703,34.580116271972656,179.36000061035156,99.24835968017578,76.26457214355469,76.56803131103516,88.85418701171875,31.663965225219727,26.639291763305664,54.23218536376953,196.16421508789062,64.44979095458984,88.95430755615234,75.88410949707031,127.19147491455078,36.30189895629883,63.1783332824707,149.44602966308594,108.69603729248047,56.171897888183594,92.45878601074219,65.64917755126953,109.95783233642578,23.649999618530273,91.44650268554688,92.5323715209961,71.29728698730469,92.90096282958984
2022-03-23,128.5902862548828,40.75785446166992,31.225751876831055,43.04271697998047,418.8771057128906,342.6855773925781,9.314082145690918,65.90660095214844,95.8416748046875,33.58746337890625,181.80999755859375,99.52994537353516,75.92863464355469,76.58477783203125,87.85733032226562,30.85106658935547,25.514829635620117,53.22261047363281,192.7608642578125,63.613685607910156,87.85049438476562,74.71710968017578,124.90837097167969,35.46335220336914,62.977989196777344,147.25616455078125,111.07809448242188,55.83903884887695,92.45878601074219,64.75064086914062,108.90291595458984,24.489999771118164,91.82344055175781,93.15470886230469,70.42485046386719,91.76390075683594
2022-03-24,134.84786987304688,40.97441864013672,31.5467586517334,43.43337631225586,425.19146728515625,350.30230712890625,10.447775840759277,66.37035369873047,96.57241821289062,35.08385467529297,183.1300048828125,99.57134246826172,76.09288024902344,76.58477783203125,88.41349029541016,31.775917053222656,27.168174743652344,53.53324890136719,194.9773712158203,64.20591735839844,88.53494262695312,76.65887451171875,126.39938354492188,35.777801513671875,63.10896682739258,148.9285888671875,110.20805358886719,56.450775146484375,92.4504165649414,65.81165313720703,109.39521026611328,24.190000534057617,91.61784362792969,92.63612365722656,71.12155151367188,92.80010986328125
2022-03-25,134.28697204589844,40.64957809448242,32.00407791137695,43.11945343017578,427.2679138183594,350.0101013183594,10.35391902923584,66.92327880859375,97.17204284667969,35.03446578979492,182.3800048828125,98.78455352783203,75.64495849609375,76.56803131103516,89.51740264892578,32.08258056640625,27.125293731689453,53.567771911621094,195.2426300048828,64.24075317382812,88.38070678710938,76.61528778076172,126.9864730834961,35.812744140625,62.6544075012207,149.78790283203125,108.67916107177734,56.4417839050293,92.44205474853516,66.1270980834961,109.40399169921875,24.3799991607666,90.88971710205078,91.6854019165039,71.51273345947266,93.01102447509766
2022-03-28,135.26243591308594,40.78493118286133,32.210758209228516,42.819480895996094,430.30706787109375,355.42559814453125,10.524343490600586,67.19977569580078,97.20012664794922,36.11602783203125,179.05999755859375,99.33119201660156,76.048095703125,76.56803131103516,90.4696273803711,32.53040313720703,28.359344482421875,53.68856430053711,195.30892944335938,64.03172302246094,90.73770904541016,77.52565002441406,127.90900421142578,36.092262268066406,63.047332763671875,150.60098266601562,109.60830688476562,55.59614181518555,92.4336166381836,66.33740234375,108.81499481201172,22.969999313354492,91.11239624023438,91.8927993774414,72.09020233154297,93.3136215209961
2022-03-29,138.3205108642578,41.47971725463867,32.50977325439453,43.32176208496094,435.6303405761719,361.54229736328125,10.941761016845703,67.79728698730469,98.09951782226562,37.3309211730957,179.13999938964844,100.16771697998047,76.97376251220703,76.56803131103516,93.1240463256836,33.36276626586914,29.81256675720215,55.051918029785156,200.53761291503906,65.45137023925781,92.31871032714844,79.17204284667969,128.66383361816406,37.280189514160156,63.825477600097656,152.4027862548828,110.43611907958984,56.69367218017578,92.44205474853516,67.49398040771484,110.67869567871094,23.049999237060547,91.54076385498047,92.35090637207031,72.90983581542969,94.82666778564453
2022-03-30,134.30648803710938,41.3624153137207,32.778011322021484,43.33570861816406,432.9404296875,357.54888916015625,10.25759220123291,67.84188842773438,97.98707580566406,36.535804748535156,180.5800018310547,100.3996353149414,76.80951690673828,76.58477783203125,92.44991302490234,32.953880310058594,28.916810989379883,54.818939208984375,196.5119171142578,65.18136596679688,90.91606140136719,78.11640930175781,128.91543579101562,36.8958625793457,63.632896423339844,151.7744598388672,111.29771423339844,56.09992599487305,92.4504165649414,67.01604461669922,110.2215576171875,23.420000076293945,91.7891845703125,92.7138900756836,72.83531951904297,94.30398559570312
2022-03-31,131.5849609375,40.73980712890625,32.742835998535156,42.86831283569336,426.27691650390625,353.1171569824219,9.869812965393066,67.68135833740234,96.4787368774414,35.51845169067383,180.64999389648438,100.16771697998047,76.51838684082031,76.58477783203125,91.32072448730469,31.93655014038086,27.72088050842285,53.74034118652344,194.43748474121094,64.10140991210938,89.17120361328125,76.95909881591797,127.65744018554688,35.94376754760742,63.40176010131836,149.8340606689453,111.56800842285156,55.42521667480469,92.45878601074219,65.7447280883789,108.91168975830078,22.649999618530273,91.74635314941406,92.88676452636719,72.24853515625,92.88262176513672
