date,Acceleration,Accumulation,Distribution,Deceleration
2020-12-02,69.79166666666666,18.75,3.125,8.333333333333332
2020-12-03,70.83333333333334,18.75,2.083333333333333,8.333333333333332
2020-12-04,70.83333333333334,19.791666666666664,1.0416666666666665,8.333333333333332
2020-12-07,69.79166666666666,19.791666666666664,4.166666666666666,6.25
2020-12-08,68.75,20.833333333333336,3.125,7.291666666666667
2020-12-09,64.58333333333334,23.958333333333336,2.083333333333333,9.375
2020-12-10,68.75,17.708333333333336,3.125,10.416666666666668
2020-12-11,67.70833333333334,19.791666666666664,2.083333333333333,10.416666666666668
2020-12-14,67.70833333333334,17.708333333333336,3.125,11.458333333333332
2020-12-15,67.70833333333334,20.833333333333336,2.083333333333333,9.375
2020-12-16,68.75,16.666666666666664,4.166666666666666,10.416666666666668
2020-12-17,63.541666666666664,21.875,3.125,11.458333333333332
2020-12-18,58.333333333333336,22.916666666666664,5.208333333333334,13.541666666666666
2020-12-21,53.125,27.083333333333332,6.25,13.541666666666666
2020-12-22,46.875,31.25,8.333333333333332,13.541666666666666
2020-12-23,47.91666666666667,31.25,5.208333333333334,15.625
2020-12-24,53.125,22.916666666666664,8.333333333333332,15.625
2020-12-28,51.041666666666664,23.958333333333336,6.25,18.75
2020-12-29,48.95833333333333,26.041666666666668,6.25,18.75
2020-12-30,47.91666666666667,27.083333333333332,5.208333333333334,19.791666666666664
2020-12-31,44.79166666666667,29.166666666666668,4.166666666666666,21.875
2021-01-04,41.66666666666667,29.166666666666668,5.208333333333334,23.958333333333336
2021-01-05,39.58333333333333,38.54166666666667,3.125,18.75
2021-01-06,44.79166666666667,38.54166666666667,1.0416666666666665,15.625
2021-01-07,47.91666666666667,36.45833333333333,1.0416666666666665,14.583333333333334
2021-01-08,51.041666666666664,32.29166666666667,1.0416666666666665,15.625
2021-01-11,54.166666666666664,29.166666666666668,1.0416666666666665,15.625
2021-01-12,52.083333333333336,31.25,2.083333333333333,14.583333333333334
2021-01-13,55.208333333333336,26.041666666666668,2.083333333333333,16.666666666666664
2021-01-14,57.291666666666664,25.0,1.0416666666666665,16.666666666666664
2021-01-15,56.25,27.083333333333332,0.0,16.666666666666664
2021-01-19,58.333333333333336,21.875,1.0416666666666665,18.75
2021-01-20,59.375,20.833333333333336,0.0,19.791666666666664
2021-01-21,61.458333333333336,13.541666666666666,0.0,25.0
2021-01-22,62.5,14.583333333333334,1.0416666666666665,21.875
2021-01-25,61.458333333333336,15.625,2.083333333333333,20.833333333333336
2021-01-26,59.375,20.833333333333336,2.083333333333333,17.708333333333336
2021-01-27,46.875,30.208333333333332,5.208333333333334,17.708333333333336
2021-01-28,41.66666666666667,33.33333333333333,5.208333333333334,19.791666666666664
2021-01-29,30.927835051546392,40.20618556701031,8.24742268041237,20.618556701030926
2021-02-01,29.896907216494846,43.29896907216495,5.154639175257731,21.649484536082475
2021-02-02,27.835051546391753,45.36082474226804,3.0927835051546393,23.711340206185564
2021-02-03,22.68041237113402,53.608247422680414,3.0927835051546393,20.618556701030926
2021-02-04,20.618556701030926,55.670103092783506,2.0618556701030926,21.649484536082475
2021-02-05,24.742268041237114,50.51546391752577,2.0618556701030926,22.68041237113402
2021-02-08,30.927835051546392,44.329896907216494,4.123711340206185,20.618556701030926
2021-02-09,39.175257731958766,35.051546391752574,4.123711340206185,21.649484536082475
2021-02-10,48.45360824742268,34.02061855670103,4.123711340206185,13.402061855670103
2021-02-11,50.51546391752577,27.835051546391753,6.185567010309279,15.463917525773196
2021-02-12,53.608247422680414,26.804123711340207,4.123711340206185,15.463917525773196
2021-02-16,52.57731958762887,30.927835051546392,3.0927835051546393,13.402061855670103
2021-02-17,51.546391752577314,31.958762886597935,3.0927835051546393,13.402061855670103
2021-02-18,48.45360824742268,30.927835051546392,6.185567010309279,14.432989690721648
2021-02-19,49.48453608247423,28.865979381443296,6.185567010309279,15.463917525773196
2021-02-22,47.42268041237113,30.927835051546392,5.154639175257731,16.49484536082474
2021-02-23,42.2680412371134,36.08247422680412,4.123711340206185,17.525773195876287
2021-02-24,42.2680412371134,34.02061855670103,5.154639175257731,18.556701030927837
2021-02-25,45.36082474226804,25.773195876288657,5.154639175257731,23.711340206185564
2021-02-26,50.51546391752577,18.556701030927837,5.154639175257731,25.773195876288657
2021-03-01,50.51546391752577,17.525773195876287,4.123711340206185,27.835051546391753
2021-03-02,49.48453608247423,19.587628865979383,5.154639175257731,25.773195876288657
2021-03-03,42.2680412371134,26.804123711340207,4.123711340206185,26.804123711340207
2021-03-04,39.175257731958766,26.804123711340207,6.185567010309279,27.835051546391753
2021-03-05,38.144329896907216,27.835051546391753,5.154639175257731,28.865979381443296
2021-03-08,37.11340206185567,30.927835051546392,4.123711340206185,27.835051546391753
2021-03-09,39.175257731958766,30.927835051546392,3.0927835051546393,26.804123711340207
2021-03-10,43.29896907216495,25.773195876288657,4.123711340206185,26.804123711340207
2021-03-11,44.329896907216494,26.804123711340207,4.123711340206185,24.742268041237114
2021-03-12,44.329896907216494,25.773195876288657,2.0618556701030926,27.835051546391753
2021-03-15,47.42268041237113,21.649484536082475,2.0618556701030926,28.865979381443296
2021-03-16,53.608247422680414,16.49484536082474,1.0309278350515463,28.865979381443296
2021-03-17,53.608247422680414,19.587628865979383,2.0618556701030926,24.742268041237114
2021-03-18,58.76288659793815,14.432989690721648,3.0927835051546393,23.711340206185564
2021-03-19,56.70103092783505,19.587628865979383,3.0927835051546393,20.618556701030926
2021-03-22,51.546391752577314,27.835051546391753,4.123711340206185,16.49484536082474
2021-03-23,48.45360824742268,32.98969072164948,3.0927835051546393,15.463917525773196
2021-03-24,47.42268041237113,35.051546391752574,2.0618556701030926,15.463917525773196
2021-03-25,47.42268041237113,31.958762886597935,1.0309278350515463,19.587628865979383
2021-03-26,46.391752577319586,32.98969072164948,0.0,20.618556701030926
2021-03-29,42.2680412371134,35.051546391752574,0.0,22.68041237113402
2021-03-30,41.23711340206185,36.08247422680412,2.0618556701030926,20.618556701030926
2021-03-31,41.23711340206185,39.175257731958766,2.0618556701030926,17.525773195876287
2021-04-01,45.36082474226804,38.144329896907216,1.0309278350515463,15.463917525773196
2021-04-05,54.63917525773196,29.896907216494846,1.0309278350515463,14.432989690721648
2021-04-06,61.855670103092784,22.68041237113402,1.0309278350515463,14.432989690721648
2021-04-07,68.04123711340206,19.587628865979383,1.0309278350515463,11.34020618556701
2021-04-08,69.0721649484536,19.587628865979383,2.0618556701030926,9.278350515463918
2021-04-09,71.1340206185567,20.618556701030926,1.0309278350515463,7.216494845360824
2021-04-12,74.22680412371135,15.463917525773196,1.0309278350515463,9.278350515463918
2021-04-13,76.28865979381443,14.432989690721648,1.0309278350515463,8.24742268041237
2021-04-14,78.35051546391753,13.402061855670103,1.0309278350515463,7.216494845360824
2021-04-15,80.41237113402062,11.34020618556701,0.0,8.24742268041237
2021-04-16,77.31958762886599,14.432989690721648,0.0,8.24742268041237
2021-04-19,79.38144329896907,14.432989690721648,0.0,6.185567010309279
2021-04-20,82.4742268041237,10.309278350515463,0.0,7.216494845360824
2021-04-21,80.41237113402062,11.34020618556701,0.0,8.24742268041237
2021-04-22,76.28865979381443,14.432989690721648,0.0,9.278350515463918
2021-04-23,75.25773195876289,16.49484536082474,0.0,8.24742268041237
2021-04-26,75.25773195876289,16.49484536082474,0.0,8.24742268041237
2021-04-27,73.19587628865979,18.556701030927837,0.0,8.24742268041237
2021-04-28,67.0103092783505,22.68041237113402,1.0309278350515463,9.278350515463918
2021-04-29,71.1340206185567,17.525773195876287,1.0309278350515463,10.309278350515463
2021-04-30,74.22680412371135,15.463917525773196,1.0309278350515463,9.278350515463918
2021-05-03,70.10309278350515,23.711340206185564,1.0309278350515463,5.154639175257731
2021-05-04,69.0721649484536,22.68041237113402,1.0309278350515463,7.216494845360824
2021-05-05,65.97938144329896,25.773195876288657,1.0309278350515463,7.216494845360824
2021-05-06,61.855670103092784,25.773195876288657,4.123711340206185,8.24742268041237
2021-05-07,62.88659793814433,25.773195876288657,2.0618556701030926,9.278350515463918
2021-05-10,62.88659793814433,20.618556701030926,4.123711340206185,12.371134020618557
2021-05-11,62.88659793814433,21.649484536082475,3.0927835051546393,12.371134020618557
2021-05-12,58.76288659793815,24.742268041237114,4.123711340206185,12.371134020618557
2021-05-13,53.608247422680414,27.835051546391753,2.0618556701030926,16.49484536082474
2021-05-14,52.57731958762887,26.804123711340207,1.0309278350515463,19.587628865979383
2021-05-17,53.608247422680414,23.711340206185564,0.0,22.68041237113402
2021-05-18,52.57731958762887,22.68041237113402,0.0,24.742268041237114
2021-05-19,47.42268041237113,24.742268041237114,1.0309278350515463,26.804123711340207
2021-05-20,43.29896907216495,26.804123711340207,0.0,29.896907216494846
2021-05-21,42.2680412371134,26.804123711340207,0.0,30.927835051546392
2021-05-24,47.42268041237113,20.618556701030926,0.0,31.958762886597935
2021-05-25,45.36082474226804,27.835051546391753,0.0,26.804123711340207
2021-05-26,42.2680412371134,34.02061855670103,0.0,23.711340206185564
2021-05-27,42.2680412371134,37.11340206185567,0.0,20.618556701030926
2021-05-28,41.23711340206185,37.11340206185567,1.0309278350515463,20.618556701030926
2021-06-01,41.83673469387755,38.775510204081634,1.0204081632653061,18.367346938775512
2021-06-02,42.42424242424242,37.37373737373738,1.0101010101010102,19.19191919191919
2021-06-03,47.474747474747474,33.33333333333333,2.0202020202020203,17.17171717171717
2021-06-04,47.474747474747474,33.33333333333333,1.0101010101010102,18.181818181818183
2021-06-07,49.494949494949495,31.313131313131315,1.0101010101010102,18.181818181818183
2021-06-08,48.484848484848484,35.35353535353536,1.0101010101010102,15.151515151515152
2021-06-09,48.484848484848484,34.34343434343434,1.0101010101010102,16.161616161616163
2021-06-10,48.484848484848484,34.34343434343434,1.0101010101010102,16.161616161616163
2021-06-11,51.515151515151516,32.323232323232325,1.0101010101010102,15.151515151515152
2021-06-14,52.52525252525253,30.303030303030305,2.0202020202020203,15.151515151515152
2021-06-15,49.494949494949495,32.323232323232325,3.0303030303030303,15.151515151515152
2021-06-16,46.464646464646464,34.34343434343434,3.0303030303030303,16.161616161616163
2021-06-17,49.494949494949495,32.323232323232325,2.0202020202020203,16.161616161616163
2021-06-18,43.43434343434344,28.28282828282828,3.0303030303030303,25.252525252525253
2021-06-21,43.43434343434344,27.27272727272727,3.0303030303030303,26.262626262626267
2021-06-22,41.41414141414141,27.27272727272727,1.0101010101010102,30.303030303030305
2021-06-23,35.35353535353536,30.303030303030305,3.0303030303030303,31.313131313131315
2021-06-24,29.292929292929294,38.38383838383838,1.0101010101010102,31.313131313131315
2021-06-25,30.303030303030305,34.34343434343434,0.0,35.35353535353536
2021-06-28,30.303030303030305,36.36363636363637,1.0101010101010102,32.323232323232325
2021-06-29,31.313131313131315,32.323232323232325,3.0303030303030303,33.33333333333333
2021-06-30,37.37373737373738,27.27272727272727,3.0303030303030303,32.323232323232325
2021-07-01,40.4040404040404,25.252525252525253,3.0303030303030303,31.313131313131315
2021-07-02,42.42424242424242,26.262626262626267,3.0303030303030303,28.28282828282828
2021-07-06,45.45454545454545,21.21212121212121,2.0202020202020203,31.313131313131315
2021-07-07,46.464646464646464,18.181818181818183,1.0101010101010102,34.34343434343434
2021-07-08,45.45454545454545,17.17171717171717,1.0101010101010102,36.36363636363637
2021-07-09,48.484848484848484,16.161616161616163,2.0202020202020203,33.33333333333333
2021-07-12,49.494949494949495,20.2020202020202,2.0202020202020203,28.28282828282828
2021-07-13,49.494949494949495,16.161616161616163,2.0202020202020203,32.323232323232325
2021-07-14,45.45454545454545,18.181818181818183,3.0303030303030303,33.33333333333333
2021-07-15,44.44444444444444,22.22222222222222,3.0303030303030303,30.303030303030305
2021-07-16,41.41414141414141,26.262626262626267,2.0202020202020203,30.303030303030305
2021-07-19,36.36363636363637,25.252525252525253,3.0303030303030303,35.35353535353536
2021-07-20,38.38383838383838,24.242424242424242,1.0101010101010102,36.36363636363637
2021-07-21,37.37373737373738,25.252525252525253,1.0101010101010102,36.36363636363637
2021-07-22,34.34343434343434,27.27272727272727,1.0101010101010102,37.37373737373738
2021-07-23,41.41414141414141,21.21212121212121,1.0101010101010102,36.36363636363637
2021-07-26,43.43434343434344,19.19191919191919,3.0303030303030303,34.34343434343434
2021-07-27,44.44444444444444,17.17171717171717,3.0303030303030303,35.35353535353536
2021-07-28,45.45454545454545,19.19191919191919,3.0303030303030303,32.323232323232325
2021-07-29,50.505050505050505,22.22222222222222,3.0303030303030303,24.242424242424242
2021-07-30,52.52525252525253,24.242424242424242,3.0303030303030303,20.2020202020202
2021-08-02,54.54545454545454,24.242424242424242,4.040404040404041,17.17171717171717
2021-08-03,55.55555555555556,22.22222222222222,5.05050505050505,17.17171717171717
2021-08-04,57.57575757575758,17.17171717171717,8.080808080808081,17.17171717171717
2021-08-05,53.535353535353536,23.232323232323232,7.07070707070707,16.161616161616163
2021-08-06,52.52525252525253,22.22222222222222,4.040404040404041,21.21212121212121
2021-08-09,52.52525252525253,23.232323232323232,4.040404040404041,20.2020202020202
2021-08-10,52.52525252525253,23.232323232323232,5.05050505050505,19.19191919191919
2021-08-11,52.52525252525253,27.27272727272727,3.0303030303030303,17.17171717171717
2021-08-12,53.535353535353536,28.28282828282828,2.0202020202020203,16.161616161616163
2021-08-13,52.52525252525253,28.28282828282828,2.0202020202020203,17.17171717171717
2021-08-16,53.535353535353536,25.252525252525253,5.05050505050505,16.161616161616163
2021-08-17,61.61616161616161,18.181818181818183,4.040404040404041,16.161616161616163
2021-08-18,60.60606060606061,17.17171717171717,3.0303030303030303,19.19191919191919
2021-08-19,56.56565656565656,20.2020202020202,3.0303030303030303,20.2020202020202
2021-08-20,57.57575757575758,20.2020202020202,2.0202020202020203,20.2020202020202
2021-08-23,56.56565656565656,23.232323232323232,2.0202020202020203,18.181818181818183
2021-08-24,53.535353535353536,24.242424242424242,2.0202020202020203,20.2020202020202
2021-08-25,55.55555555555556,22.22222222222222,2.0202020202020203,20.2020202020202
2021-08-26,52.52525252525253,23.232323232323232,3.0303030303030303,21.21212121212121
2021-08-27,50.505050505050505,28.28282828282828,2.0202020202020203,19.19191919191919
2021-08-30,53.535353535353536,25.252525252525253,2.0202020202020203,19.19191919191919
2021-08-31,54.54545454545454,22.22222222222222,5.05050505050505,18.181818181818183
2021-09-01,50.505050505050505,25.252525252525253,7.07070707070707,17.17171717171717
2021-09-02,52.52525252525253,23.232323232323232,7.07070707070707,17.17171717171717
2021-09-03,49.494949494949495,25.252525252525253,4.040404040404041,21.21212121212121
2021-09-07,46.464646464646464,27.27272727272727,4.040404040404041,22.22222222222222
2021-09-08,47.474747474747474,25.252525252525253,4.040404040404041,23.232323232323232
2021-09-09,45.45454545454545,25.252525252525253,5.05050505050505,24.242424242424242
2021-09-10,45.45454545454545,21.21212121212121,7.07070707070707,26.262626262626267
2021-09-13,42.42424242424242,24.242424242424242,6.0606060606060606,27.27272727272727
2021-09-14,39.39393939393939,24.242424242424242,8.080808080808081,28.28282828282828
2021-09-15,40.4040404040404,24.242424242424242,3.0303030303030303,32.323232323232325
2021-09-16,39.39393939393939,23.232323232323232,3.0303030303030303,34.34343434343434
