Ticker,Sector,Entry,Exit,Return
COHR,Information Technology,2021-11-29,2021-11-30,-0.03674173648085002
COHR,Information Technology,2022-01-20,2022-01-21,-0.04321722400865915
COHR,Information Technology,2022-03-07,2022-03-08,-0.08175401596814905
COHR,Information Technology,2022-04-08,2022-04-11,-0.05346830691758777
COHR,Information Technology,2022-08-30,2022-08-31,-0.0816244450158913
COHR,Information Technology,2022-12-08,2022-12-09,-0.009744532835807585
COHR,Information Technology,2023-02-21,2023-02-22,0.015202772146853704
COHR,Information Technology,2023-02-28,2023-03-01,0.007969911297852383
COHR,Information Technology,2023-07-31,2023-08-01,0.25790768538976994
COHR,Information Technology,2023-08-16,2023-08-17,-0.32405788832487303
COHR,Information Technology,2023-10-24,2023-10-25,-0.002136733376371791
COHR,Information Technology,2024-04-05,2024-04-08,0.6050196920208961
COHR,Information Technology,2024-08-02,2024-08-05,-0.05732779147702218
COHR,Information Technology,2024-12-23,2024-12-24,0.2966811286786295
COHR,Information Technology,2025-01-06,2025-01-07,0.07677221502221052
COHR,Information Technology,2025-01-27,2025-01-28,-0.2298364891001107
COHR,Information Technology,2025-02-19,2025-02-20,-0.11815338271963619
COHR,Information Technology,2025-08-27,2025-08-28,0.2870490892634743
COHR,Information Technology,2026-04-01,2026-04-02,1.291588547963833
COIN,Financials,2021-07-19,2021-07-20,-0.09346356903765698
COIN,Financials,2021-08-03,2021-08-04,-0.012215209561192287
COIN,Financials,2021-08-10,2021-08-11,0.005749987254249445
COIN,Financials,2021-08-23,2021-08-24,-0.03548670171815573
COIN,Financials,2021-09-13,2021-09-14,-0.10760072202166063
COIN,Financials,2021-12-02,2021-12-03,0.037009002582469176
COIN,Financials,2022-04-08,2022-04-11,-0.061024183157763166
COIN,Financials,2022-08-02,2022-08-03,-0.09403194595138889
COIN,Financials,2022-08-24,2022-08-25,-0.3231029467088209
COIN,Financials,2022-11-03,2022-11-04,-0.16560003459720732
COIN,Financials,2023-02-16,2023-02-17,0.18052730909090917
COIN,Financials,2023-03-22,2023-03-23,-0.26607539465875374
COIN,Financials,2023-04-03,2023-04-04,0.007279027734496713
COIN,Financials,2023-04-21,2023-04-24,-0.0677312509884547
COIN,Financials,2023-06-06,2023-06-07,-0.18173893132331545
COIN,Financials,2023-08-17,2023-08-18,0.004103720731691163
COIN,Financials,2023-09-19,2023-09-20,-0.0371916222071488
COIN,Financials,2023-10-25,2023-10-26,-0.07575987125949304
COIN,Financials,2024-01-25,2024-01-26,0.6469196111371638
COIN,Financials,2024-04-23,2024-04-24,0.7111230992941913
COIN,Financials,2024-07-09,2024-07-10,0.0026959230769229904
COIN,Financials,2024-08-07,2024-08-08,-0.24513695595616816
COIN,Financials,2024-08-13,2024-08-14,0.05003786581454881
COIN,Financials,2024-08-29,2024-08-30,-0.06272474856370894
COIN,Financials,2024-09-30,2024-10-01,-0.029897599981566846
COIN,Financials,2024-12-27,2024-12-30,0.3283978142895785
COIN,Financials,2025-02-24,2025-02-25,-0.24288399154498355
COIN,Financials,2025-08-12,2025-08-13,0.6422460176905769
COIN,Financials,2025-11-04,2025-11-05,-0.021818546498878065
COIN,Financials,2026-03-26,2026-03-27,-0.16748603802870068
COIN,Financials,2026-05-07,2026-05-08,-0.030583582697947163
COIN,Financials,2026-05-22,2026-05-26,-0.12209706338547602
FIX,Industrials,2020-02-21,2020-02-24,-0.03192975744346529
FIX,Industrials,2020-06-19,2020-06-22,-0.004934431437352304
FIX,Industrials,2020-07-10,2020-07-13,0.009506176337723304
FIX,Industrials,2020-07-16,2020-07-17,-0.009860594854117633
FIX,Industrials,2020-09-16,2020-09-17,0.23423234714228333
FIX,Industrials,2020-09-28,2020-09-29,0.02857550138995333
FIX,Industrials,2020-10-27,2020-10-28,-0.16470846733959535
FIX,Industrials,2021-06-18,2021-06-21,0.522503148918634
FIX,Industrials,2021-06-25,2021-06-28,-0.0005778080986824861
FIX,Industrials,2021-06-30,2021-07-01,0.022506463325491867
FIX,Industrials,2021-08-24,2021-08-25,-0.0077153018541527224
FIX,Industrials,2021-09-10,2021-09-13,-0.04032814020192801
FIX,Industrials,2021-12-17,2021-12-20,0.30840343899437106
FIX,Industrials,2022-01-21,2022-01-24,-0.12373523214446694
FIX,Industrials,2022-02-22,2022-02-23,-0.01911089942199242
FIX,Industrials,2022-04-21,2022-04-22,-0.02681559084840148
FIX,Industrials,2022-04-25,2022-04-26,-0.004162769899855334
FIX,Industrials,2022-06-16,2022-06-17,-0.12636126845828569
FIX,Industrials,2022-07-12,2022-07-13,-0.041421638107308055
FIX,Industrials,2022-09-14,2022-09-15,0.11616630364125766
FIX,Industrials,2022-09-22,2022-09-23,-0.05464829589591937
FIX,Industrials,2022-12-21,2022-12-22,0.1321093187612987
FIX,Industrials,2023-04-11,2023-04-12,0.05846027229073634
FIX,Industrials,2023-10-04,2023-10-05,0.12085777521352867
FIX,Industrials,2024-04-24,2024-04-25,0.6814434616254283
FIX,Industrials,2024-06-12,2024-06-13,0.04810210497160681
FIX,Industrials,2024-06-28,2024-07-01,-0.036893951191820394
FIX,Industrials,2024-07-25,2024-07-26,-0.07167886943580329
FIX,Industrials,2024-12-26,2024-12-27,0.3768637784841169
FIX,Industrials,2025-02-12,2025-02-13,-0.16085443397698665
FIX,Industrials,2025-04-21,2025-04-22,-0.04705806872525566
FIX,Industrials,2026-03-31,2026-04-01,2.537529370309923
FIX,Industrials,2026-04-06,2026-04-07,0.04017646964185937
FIX,Industrials,2026-06-11,2026-06-12,0.1614971548243824
COP,Energy,2020-06-18,2020-06-19,0.3168168317345146
COP,Energy,2020-12-22,2020-12-23,-0.02373814622562955
COP,Energy,2021-01-29,2021-02-01,-0.04957666006933217
COP,Energy,2021-04-09,2021-04-12,0.19735285746268125
COP,Energy,2021-07-16,2021-07-19,0.04069984978288186
COP,Energy,2021-08-17,2021-08-18,-0.0485025736724515
COP,Energy,2021-11-23,2021-11-24,0.33295163112362247
COP,Energy,2021-12-17,2021-12-20,-0.0800683114654697
COP,Energy,2022-04-26,2022-04-27,0.2833876650681115
COP,Energy,2022-06-23,2022-06-24,-0.1406003582534077
COP,Energy,2022-06-28,2022-06-29,0.05778204639510374
COP,Energy,2022-12-07,2022-12-08,0.30879392016785423
COP,Energy,2023-02-06,2023-02-07,-0.0661946597170763
COP,Energy,2023-02-09,2023-02-10,-0.0024274002814171024
COP,Energy,2023-04-26,2023-04-27,-0.07294080254886262
COP,Energy,2023-05-24,2023-05-25,-0.03385250108001472
COP,Energy,2023-06-06,2023-06-07,0.012368021125149764
COP,Energy,2023-07-06,2023-07-07,-0.03544903653191247
COP,Energy,2023-10-12,2023-10-13,0.2173529499849247
COP,Energy,2023-10-31,2023-11-01,-0.04588699825800926
COP,Energy,2023-11-14,2023-11-15,-0.04892566755336616
COP,Energy,2024-01-11,2024-01-12,-0.03024286375730991
COP,Energy,2024-02-09,2024-02-12,-0.016467432651592916
COP,Energy,2024-02-16,2024-02-20,-0.008542484812599805
COP,Energy,2024-05-08,2024-05-09,0.10692016454217776
COP,Energy,2024-07-26,2024-07-29,-0.050729291346487536
COP,Energy,2024-09-09,2024-09-10,-0.03380181218138103
COP,Energy,2024-10-08,2024-10-09,-0.04396189978774392
COP,Energy,2024-10-17,2024-10-18,-0.03456642224765973
COP,Energy,2024-11-12,2024-11-13,-0.024064343004890486
COP,Energy,2024-11-27,2024-11-29,-0.04318781368405968
COP,Energy,2025-01-31,2025-02-03,-0.03640928506546772
COP,Energy,2025-04-04,2025-04-07,-0.19941837666774756
COP,Energy,2025-05-27,2025-05-28,-0.05720263409847095
COP,Energy,2025-07-01,2025-07-02,-0.013236541302508864
COP,Energy,2025-07-22,2025-07-23,-0.01244924040642561
COP,Energy,2025-08-08,2025-08-11,-0.011486515352329052
COP,Energy,2025-09-09,2025-09-10,-0.027724890191933048
COP,Energy,2025-09-30,2025-10-01,-0.003793754073356159
COP,Energy,2025-10-02,2025-10-03,-0.014305251851653456
COP,Energy,2025-10-08,2025-10-09,-0.00944465076120229
COP,Energy,2025-12-26,2025-12-29,0.06142009817908465
COP,Energy,2026-04-28,2026-04-29,0.3442207403224893
COP,Energy,2026-05-11,2026-05-12,-0.059903607482189945
COP,Energy,2026-05-28,2026-05-29,-0.049596083730210426
COF,Financials,2020-02-21,2020-02-24,-0.0483906547839388
COF,Financials,2020-05-14,2020-05-15,-0.12892487580991455
COF,Financials,2020-06-19,2020-06-22,-0.04664007371967018
COF,Financials,2020-08-26,2020-08-27,0.001161829522685376
COF,Financials,2020-09-28,2020-09-29,0.01607387895765775
COF,Financials,2020-10-27,2020-10-28,-0.05881520995972291
COF,Financials,2021-06-30,2021-07-01,1.0269691322113745
COF,Financials,2021-09-13,2021-09-14,-0.02493657828868092
COF,Financials,2021-11-02,2021-11-03,-0.10902893997044175
COF,Financials,2021-11-26,2021-11-29,-0.02527559536501358
COF,Financials,2021-12-17,2021-12-20,-0.06257878900789296
COF,Financials,2022-01-26,2022-01-27,-0.024197505592175393
COF,Financials,2022-02-24,2022-02-25,-0.0008081149985537326
COF,Financials,2022-03-01,2022-03-02,-0.04738752069047871
COF,Financials,2022-04-25,2022-04-26,-0.06657314166566033
COF,Financials,2022-08-02,2022-08-03,0.004247405059311072
COF,Financials,2022-08-30,2022-08-31,-0.05069971651557916
COF,Financials,2022-11-23,2022-11-25,-0.053678355951776634
COF,Financials,2023-02-21,2023-02-22,0.04599194695521056
COF,Financials,2023-05-01,2023-05-02,-0.0337160239593012
COF,Financials,2023-05-24,2023-05-25,-0.018164784287784917
COF,Financials,2023-08-16,2023-08-17,0.02647413095403437
COF,Financials,2024-05-08,2024-05-09,0.3611174109208779
COF,Financials,2024-05-24,2024-05-28,-0.04287447257216961
COF,Financials,2024-08-16,2024-08-19,0.004989950367961993
COF,Financials,2024-12-23,2024-12-24,0.25756234350299057
COF,Financials,2025-03-05,2025-03-06,-0.05692854095344182
COF,Financials,2025-04-03,2025-04-04,-0.11505956499130113
COF,Financials,2025-08-11,2025-08-12,0.19161495820757898
COF,Financials,2025-10-03,2025-10-06,0.010967994639653677
COF,Financials,2025-11-18,2025-11-19,-0.0997209608330514
COF,Financials,2025-11-24,2025-11-25,0.012398140052396011
COF,Financials,2026-01-23,2026-01-26,-0.027261997187566743
COF,Financials,2026-05-01,2026-05-04,-0.06598112495082023
CEG,Utilities,2022-05-16,2022-05-17,0.0865672861735591
CEG,Utilities,2022-07-01,2022-07-05,-0.0843345451038662
CEG,Utilities,2022-10-18,2022-10-19,0.3348424972912336
CEG,Utilities,2022-12-16,2022-12-19,0.011402115244317312
CEG,Utilities,2023-02-27,2023-02-28,-0.05801871827906226
CEG,Utilities,2023-04-12,2023-04-13,-0.013960195134254305
CEG,Utilities,2023-12-14,2023-12-15,0.5047300462641142
CEG,Utilities,2024-01-09,2024-01-10,0.008669559492103107
CEG,Utilities,2024-06-28,2024-07-01,0.7251122861268253
CEG,Utilities,2024-07-17,2024-07-18,-0.12291884749033169
CEG,Utilities,2024-09-06,2024-09-09,-0.054116238881656085
CEG,Utilities,2024-11-05,2024-11-06,0.35020992355371394
CEG,Utilities,2024-12-27,2024-12-30,-0.10450778333714675
CEG,Utilities,2025-02-25,2025-02-26,0.05746235615783333
CEG,Utilities,2025-02-28,2025-03-03,-0.09792432047503011
CEG,Utilities,2025-09-02,2025-09-03,0.257818703933949
CEG,Utilities,2025-11-14,2025-11-17,0.044885169631202905
CEG,Utilities,2026-01-08,2026-01-09,-0.05971853404044416
CEG,Utilities,2026-03-17,2026-03-18,-0.010550417771026077
CEG,Utilities,2026-03-20,2026-03-23,-0.07478312722915828
CEG,Utilities,2026-04-29,2026-04-30,-0.047810045933898614
CEG,Utilities,2026-05-14,2026-05-15,-0.1328021573705536
CMCSA,Communication Services,2020-02-24,2020-02-25,-0.02227177387561998
CMCSA,Communication Services,2020-05-06,2020-05-07,-0.0531677802511006
CMCSA,Communication Services,2020-06-18,2020-06-19,-0.031791515070170216
CMCSA,Communication Services,2020-10-26,2020-10-27,0.06572072679474036
CMCSA,Communication Services,2021-01-13,2021-01-14,0.054413777088381445
CMCSA,Communication Services,2021-04-15,2021-04-16,0.09759572322873009
CMCSA,Communication Services,2021-09-17,2021-09-20,0.04890959068443566
CMCSA,Communication Services,2022-01-25,2022-01-26,-0.03808627894340213
CMCSA,Communication Services,2022-04-22,2022-04-25,-0.05157853279575466
CMCSA,Communication Services,2022-06-13,2022-06-14,-0.053767346526296465
CMCSA,Communication Services,2022-08-02,2022-08-03,-0.11840937793798537
CMCSA,Communication Services,2022-12-16,2022-12-19,0.08964857340123486
CMCSA,Communication Services,2023-02-23,2023-02-24,-0.02599638623435121
CMCSA,Communication Services,2023-04-26,2023-04-27,-0.00046739653484364466
CMCSA,Communication Services,2023-06-12,2023-06-13,0.02177813192498832
CMCSA,Communication Services,2023-09-14,2023-09-15,0.13567471078145596
CMCSA,Communication Services,2023-09-26,2023-09-27,-0.01878005327562484
CMCSA,Communication Services,2023-10-19,2023-10-20,-0.03029727136185114
CMCSA,Communication Services,2024-02-09,2024-02-12,0.012736812054496371
CMCSA,Communication Services,2024-02-13,2024-02-14,-0.010557790377161114
CMCSA,Communication Services,2024-04-02,2024-04-03,-0.01615365451013253
CMCSA,Communication Services,2024-06-12,2024-06-13,-0.0364374234111088
CMCSA,Communication Services,2024-08-12,2024-08-13,-0.03325993114389105
CMCSA,Communication Services,2024-08-21,2024-08-22,0.0010483059643952909
CMCSA,Communication Services,2024-08-29,2024-08-30,-0.011153527697318944
CMCSA,Communication Services,2024-12-09,2024-12-10,-0.02151716722279342
CMCSA,Communication Services,2025-03-19,2025-03-20,-0.005188941283821435
CMCSA,Communication Services,2025-04-04,2025-04-07,-0.087971216001451
CMCSA,Communication Services,2025-06-02,2025-06-03,-0.029312376498962588
CMCSA,Communication Services,2025-06-20,2025-06-23,-0.024873775558737064
CMCSA,Communication Services,2025-07-21,2025-07-22,-0.022477968059556173
CMCSA,Communication Services,2025-09-12,2025-09-15,-0.02844354194477574
CMCSA,Communication Services,2026-03-18,2026-03-19,0.03853821235280994
CMCSA,Communication Services,2026-04-21,2026-04-22,-0.016737312865061547
CMCSA,Communication Services,2026-04-24,2026-04-27,-0.10019997008974971
CI,Health Care,2020-02-24,2020-02-25,-0.06988032269360103
CI,Health Care,2020-05-12,2020-05-13,0.028925486465054086
CI,Health Care,2020-05-20,2020-05-21,-0.03103395246010445
CI,Health Care,2020-06-18,2020-06-19,-0.01321881914853642
CI,Health Care,2020-08-26,2020-08-27,-0.010875885868490776
CI,Health Care,2020-11-02,2020-11-03,0.013973346571938916
CI,Health Care,2020-12-18,2020-12-21,-0.07410890135913564
CI,Health Care,2021-02-17,2021-02-18,-0.02372092409609263
CI,Health Care,2021-06-10,2021-06-11,0.12501743015151076
CI,Health Care,2021-11-22,2021-11-23,-0.01980498907108221
CI,Health Care,2022-02-03,2022-02-04,-0.017247552861111924
CI,Health Care,2022-02-10,2022-02-11,0.014938889766246776
CI,Health Care,2022-06-17,2022-06-21,0.10200701962995737
CI,Health Care,2022-09-26,2022-09-27,0.059008414152089884
CI,Health Care,2023-01-09,2023-01-10,0.05696018142249446
CI,Health Care,2023-01-27,2023-01-30,-0.01407850332748608
CI,Health Care,2023-02-03,2023-02-06,-0.06222692395752629
CI,Health Care,2023-08-17,2023-08-18,0.01621087748379966
CI,Health Care,2023-08-25,2023-08-28,-0.0009476145096199094
CI,Health Care,2023-11-15,2023-11-16,-0.0028121487071025796
CI,Health Care,2024-04-30,2024-05-01,0.18318861315118704
CI,Health Care,2024-05-02,2024-05-03,-0.049394368762988326
CI,Health Care,2024-07-01,2024-07-02,-0.033091532777759024
CI,Health Care,2024-08-07,2024-08-08,-0.04271188684357954
CI,Health Care,2024-08-12,2024-08-13,-0.015358866553018236
CI,Health Care,2024-10-03,2024-10-04,0.02216383129020192
CI,Health Care,2024-10-18,2024-10-21,-0.057419596503343516
CI,Health Care,2024-11-13,2024-11-14,-0.022756478913308807
CI,Health Care,2024-12-09,2024-12-10,-0.039787328513344676
CI,Health Care,2025-02-10,2025-02-11,-0.037425055078613066
CI,Health Care,2025-05-13,2025-05-14,0.03748365363949711
CI,Health Care,2025-05-19,2025-05-20,0.010094788008243349
CI,Health Care,2025-05-21,2025-05-22,-0.021028695173786603
CI,Health Care,2025-06-11,2025-06-12,-0.01176664201760882
CI,Health Care,2025-07-11,2025-07-14,-0.03426239565287694
CI,Health Care,2025-09-17,2025-09-18,-0.00781320717272096
CI,Health Care,2025-10-10,2025-10-13,-0.030232483667262076
CI,Health Care,2025-10-30,2025-10-31,-0.19089528077292897
CI,Health Care,2025-12-09,2025-12-10,-0.012556866270458622
CI,Health Care,2026-01-20,2026-01-21,-0.007293843259264098
CI,Health Care,2026-02-10,2026-02-11,-0.02748806951207041
CI,Health Care,2026-03-05,2026-03-06,-0.03679060714882023
CI,Health Care,2026-05-26,2026-05-27,0.015898774384838867
CI,Health Care,2026-05-29,2026-06-01,-0.03693165248076482
CI,Health Care,2026-06-18,2026-06-22,-0.002814805653710195
CI,Health Care,2026-06-24,2026-06-25,-0.02750797858477396
CL,Consumer Staples,2020-02-27,2020-02-28,-0.08265801160709821
CL,Consumer Staples,2020-03-09,2020-03-10,-0.01301878558674976
CL,Consumer Staples,2020-05-04,2020-05-05,-0.031745756312965855
CL,Consumer Staples,2020-05-19,2020-05-20,-0.0023485198431093756
CL,Consumer Staples,2020-09-23,2020-09-24,0.05768379895609386
CL,Consumer Staples,2020-12-31,2021-01-04,0.08506655842343933
CL,Consumer Staples,2021-02-18,2021-02-19,0.00337428668231341
CL,Consumer Staples,2021-06-22,2021-06-23,0.06270831214473091
CL,Consumer Staples,2021-08-04,2021-08-05,-0.040384207863981246
CL,Consumer Staples,2021-11-30,2021-12-01,-0.018277902123757038
CL,Consumer Staples,2021-12-07,2021-12-08,-0.011190375108415163
CL,Consumer Staples,2022-02-03,2022-02-04,0.052749954662168565
CL,Consumer Staples,2022-05-02,2022-05-03,-0.04534923300516149
CL,Consumer Staples,2022-05-17,2022-05-18,0.0015916535786617337
CL,Consumer Staples,2022-06-01,2022-06-02,-0.006528152362580219
CL,Consumer Staples,2022-06-08,2022-06-09,-0.011969475102493266
CL,Consumer Staples,2022-06-14,2022-06-15,-0.019709769397699993
CL,Consumer Staples,2022-07-12,2022-07-13,-0.018718685208647966
CL,Consumer Staples,2022-07-19,2022-07-20,0.0029077251993194554
CL,Consumer Staples,2022-08-31,2022-09-01,0.010275811724612427
CL,Consumer Staples,2022-09-02,2022-09-06,-0.030896296126371924
CL,Consumer Staples,2022-09-08,2022-09-09,-0.0045614075173865615
CL,Consumer Staples,2023-01-19,2023-01-20,0.01807742326508264
CL,Consumer Staples,2023-04-04,2023-04-05,-0.0039031489568228882
CL,Consumer Staples,2023-05-26,2023-05-30,0.004726237564104597
CL,Consumer Staples,2023-06-27,2023-06-28,-0.03368730741618766
CL,Consumer Staples,2023-07-07,2023-07-10,-0.012321795456764506
CL,Consumer Staples,2023-07-17,2023-07-18,-0.006360719618788945
CL,Consumer Staples,2023-07-28,2023-07-31,-0.0038871406081235848
CL,Consumer Staples,2023-08-14,2023-08-15,-0.008739116721661078
CL,Consumer Staples,2024-04-18,2024-04-19,0.1590373105711755
CL,Consumer Staples,2024-10-03,2024-10-04,0.09602319348857266
CL,Consumer Staples,2024-12-03,2024-12-04,-0.014958189052054616
CL,Consumer Staples,2024-12-06,2024-12-09,-0.012279859910455238
CL,Consumer Staples,2024-12-12,2024-12-13,0.00431407454790842
CL,Consumer Staples,2025-03-20,2025-03-21,-0.006156994471548515
CL,Consumer Staples,2025-04-08,2025-04-09,-0.05554617179793644
CL,Consumer Staples,2025-04-15,2025-04-16,0.00905149089366073
CL,Consumer Staples,2025-05-02,2025-05-05,-0.05093072570721071
CL,Consumer Staples,2025-06-03,2025-06-04,-0.020824124901590933
CL,Consumer Staples,2025-06-11,2025-06-12,0.0032835688629044625
CL,Consumer Staples,2025-06-13,2025-06-16,-0.0235660352292514
CL,Consumer Staples,2025-07-10,2025-07-11,-0.028888473334747554
CL,Consumer Staples,2025-11-19,2025-11-20,-0.014963295493538054
CL,Consumer Staples,2025-12-08,2025-12-09,-0.04191872587648018
CL,Consumer Staples,2026-03-18,2026-03-19,0.06724861553907965
CL,Consumer Staples,2026-05-04,2026-05-05,-0.006602083277751935
