Ticker,Sector,Signal Date,Entry Date,Shift,Return 5D
CIEN,Information Technology,2021-07-13,2021-07-14,Entering Deceleration,-0.04483357424986256
CIEN,Information Technology,2021-07-30,2021-08-02,Entering Accumulation,-0.027701761285909732
CIEN,Information Technology,2021-08-17,2021-08-18,Entering Deceleration,0.012050396116920714
CIEN,Information Technology,2021-08-18,2021-08-19,Entering Accumulation,0.042432054416459586
CIEN,Information Technology,2021-08-31,2021-09-01,Entering Acceleration,-0.015575761560653878
CIEN,Information Technology,2021-09-03,2021-09-07,Entering Accumulation,-0.04248193195839933
CIEN,Information Technology,2021-09-10,2021-09-13,Entering Distribution,-0.020641338763042305
CIEN,Information Technology,2021-09-13,2021-09-14,Entering Accumulation,-0.04965062431683298
CIEN,Information Technology,2021-09-14,2021-09-15,Entering Distribution,-0.04075471698113198
CIEN,Information Technology,2021-09-15,2021-09-16,Entering Deceleration,-0.04824229618548981
CIEN,Information Technology,2021-10-14,2021-10-15,Entering Distribution,0.003001876228928335
CIEN,Information Technology,2021-10-27,2021-10-28,Entering Accumulation,0.1218785128587403
CIEN,Information Technology,2021-10-28,2021-10-29,Entering Acceleration,0.12442225919763361
CIEN,Information Technology,2021-12-02,2021-12-03,Entering Accumulation,0.161097640660248
CIEN,Information Technology,2021-12-06,2021-12-07,Entering Acceleration,0.1922149812518894
CIEN,Information Technology,2022-01-12,2022-01-13,Entering Accumulation,-0.10998652118722063
CIEN,Information Technology,2022-01-25,2022-01-26,Entering Deceleration,0.008539142770993102
CIEN,Information Technology,2022-02-15,2022-02-16,Entering Accumulation,-0.011325151090606056
CIEN,Information Technology,2022-03-03,2022-03-04,Entering Acceleration,-0.15852765336478514
CIEN,Information Technology,2022-03-07,2022-03-08,Entering Distribution,-0.08533466335095663
CIEN,Information Technology,2022-03-10,2022-03-11,Entering Deceleration,0.011734253464464883
CIEN,Information Technology,2022-03-29,2022-03-30,Entering Distribution,-0.03311799569893392
CIEN,Information Technology,2022-04-12,2022-04-13,Entering Deceleration,0.027426481658896495
CIEN,Information Technology,2022-04-21,2022-04-22,Entering Distribution,0.0005264654264656166
CIEN,Information Technology,2022-04-28,2022-04-29,Entering Deceleration,-0.02943262306976524
CIEN,Information Technology,2022-07-05,2022-07-06,Entering Distribution,0.020641172142266795
CIEN,Information Technology,2022-07-21,2022-07-22,Entering Acceleration,0.033077832469631696
CIEN,Information Technology,2022-08-30,2022-08-31,Entering Distribution,-0.16685796658469076
CIEN,Information Technology,2022-09-06,2022-09-07,Entering Deceleration,-0.005835667600373462
CIEN,Information Technology,2022-10-24,2022-10-25,Entering Distribution,0.09636079414879362
CIEN,Information Technology,2022-10-27,2022-10-28,Entering Acceleration,-0.03322046268389611
CIEN,Information Technology,2022-11-14,2022-11-15,Entering Distribution,-0.014666666666666606
CIEN,Information Technology,2022-12-02,2022-12-05,Entering Deceleration,0.13964968254042032
CIEN,Information Technology,2022-12-05,2022-12-06,Entering Distribution,0.1304540141548609
CIEN,Information Technology,2022-12-08,2022-12-09,Entering Accumulation,-0.06852205637320763
CIEN,Information Technology,2022-12-09,2022-12-12,Entering Acceleration,-0.04647501076161886
CIEN,Information Technology,2023-01-27,2023-01-30,Entering Accumulation,-0.005533557530970623
CIEN,Information Technology,2023-01-31,2023-02-01,Entering Acceleration,-0.028632231159455013
CIEN,Information Technology,2023-02-08,2023-02-09,Entering Distribution,-0.02004007935711105
CIEN,Information Technology,2023-02-13,2023-02-14,Entering Deceleration,-0.02711514836116502
CIEN,Information Technology,2023-03-06,2023-03-07,Entering Accumulation,-0.028359103689436616
CIEN,Information Technology,2023-03-22,2023-03-23,Entering Acceleration,0.04585286325657223
CIEN,Information Technology,2023-03-27,2023-03-28,Entering Distribution,0.03279982152144201
CIEN,Information Technology,2023-03-28,2023-03-29,Entering Accumulation,0.047771999197109505
CIEN,Information Technology,2023-03-30,2023-03-31,Entering Acceleration,-0.03165165870608755
CIEN,Information Technology,2023-04-19,2023-04-20,Entering Distribution,-0.031156015660592562
CIEN,Information Technology,2023-04-27,2023-04-28,Entering Deceleration,-0.0375576331552302
CIEN,Information Technology,2023-05-23,2023-05-24,Entering Distribution,0.029742300721354864
CIEN,Information Technology,2023-06-02,2023-06-05,Entering Accumulation,-0.13385009912651447
CIEN,Information Technology,2023-06-05,2023-06-06,Entering Distribution,-0.03215277409845185
CIEN,Information Technology,2023-06-08,2023-06-09,Entering Deceleration,0.037245257372809926
CIEN,Information Technology,2023-06-14,2023-06-15,Entering Distribution,-0.05828986164663186
CIEN,Information Technology,2023-06-22,2023-06-23,Entering Deceleration,0.036784458874164594
CIEN,Information Technology,2023-07-10,2023-07-11,Entering Distribution,-0.05195699363600348
CIEN,Information Technology,2023-07-21,2023-07-24,Entering Deceleration,-0.01933962172926318
CIEN,Information Technology,2023-07-27,2023-07-28,Entering Distribution,-0.04792776216549577
CIEN,Information Technology,2023-07-31,2023-08-01,Entering Deceleration,-0.024481208311522673
CIEN,Information Technology,2023-08-07,2023-08-08,Entering Distribution,0.019389312621876487
CIEN,Information Technology,2023-08-09,2023-08-10,Entering Deceleration,-0.02695545191228521
CIEN,Information Technology,2023-08-29,2023-08-30,Entering Distribution,0.13878512006507293
CIEN,Information Technology,2023-08-31,2023-09-01,Entering Acceleration,-0.04628164465423956
CIEN,Information Technology,2023-09-27,2023-09-28,Entering Distribution,-0.027581783194355447
CIEN,Information Technology,2023-09-28,2023-09-29,Entering Accumulation,-0.08223197324237352
CIEN,Information Technology,2023-10-04,2023-10-05,Entering Distribution,-0.017260434106227907
CIEN,Information Technology,2023-10-11,2023-10-12,Entering Deceleration,-0.04631299460431648
CIEN,Information Technology,2023-11-08,2023-11-09,Entering Distribution,0.06107040116490392
CIEN,Information Technology,2023-11-14,2023-11-15,Entering Accumulation,-0.009573520660868584
CIEN,Information Technology,2023-11-16,2023-11-17,Entering Distribution,0.035063990332030226
CIEN,Information Technology,2023-11-21,2023-11-22,Entering Acceleration,-0.009184321014651164
CIEN,Information Technology,2023-12-13,2023-12-14,Entering Distribution,-0.02614520670391063
CIEN,Information Technology,2023-12-27,2023-12-28,Entering Deceleration,0.029817031850011277
CIEN,Information Technology,2024-01-04,2024-01-05,Entering Accumulation,0.06540411803567503
CIEN,Information Technology,2024-01-16,2024-01-17,Entering Acceleration,0.010570383138619466
CIEN,Information Technology,2024-03-13,2024-03-14,Entering Accumulation,-0.021052593002974462
CIEN,Information Technology,2024-03-18,2024-03-19,Entering Deceleration,0.015080517627878542
CIEN,Information Technology,2024-05-02,2024-05-03,Entering Distribution,0.014516735493224076
CIEN,Information Technology,2024-05-06,2024-05-07,Entering Accumulation,-0.016403422106046506
CIEN,Information Technology,2024-05-16,2024-05-17,Entering Acceleration,-0.007915546985995614
CIEN,Information Technology,2024-06-03,2024-06-04,Entering Distribution,-0.03960601341982373
CIEN,Information Technology,2024-06-12,2024-06-13,Entering Accumulation,-0.038689848052808395
CIEN,Information Technology,2024-06-13,2024-06-14,Entering Distribution,0.009375020833333414
CIEN,Information Technology,2024-06-14,2024-06-17,Entering Deceleration,0.02301850212852341
CIEN,Information Technology,2024-06-24,2024-06-25,Entering Distribution,0.012084036976215184
CIEN,Information Technology,2024-06-25,2024-06-26,Entering Deceleration,0.003824091778202643
CIEN,Information Technology,2024-06-28,2024-07-01,Entering Distribution,-0.00393462406430678
CIEN,Information Technology,2024-07-03,2024-07-05,Entering Deceleration,0.02854685554840075
CIEN,Information Technology,2024-07-08,2024-07-09,Entering Distribution,0.021294278860364058
CIEN,Information Technology,2024-07-10,2024-07-11,Entering Deceleration,0.055032369637322276
CIEN,Information Technology,2024-07-16,2024-07-17,Entering Acceleration,0.0062806475705468046
CIEN,Information Technology,2024-08-06,2024-08-07,Entering Distribution,0.03694427050720117
CIEN,Information Technology,2024-08-09,2024-08-12,Entering Accumulation,0.09773518048297003
CIEN,Information Technology,2024-08-12,2024-08-13,Entering Distribution,0.10578105997911158
CIEN,Information Technology,2024-08-13,2024-08-14,Entering Accumulation,0.09903377616747178
CIEN,Information Technology,2024-08-15,2024-08-16,Entering Acceleration,-0.00018416497543427557
CIEN,Information Technology,2024-09-11,2024-09-12,Entering Accumulation,0.05439252336448597
CIEN,Information Technology,2024-09-19,2024-09-20,Entering Acceleration,0.0787564221500372
CIEN,Information Technology,2024-10-28,2024-10-29,Entering Accumulation,-0.015719813229572055
CIEN,Information Technology,2024-11-08,2024-11-11,Entering Acceleration,-0.07295546619899418
CIEN,Information Technology,2025-01-08,2025-01-10,Entering Accumulation,0.042679939024316216
CIEN,Information Technology,2025-01-22,2025-01-23,Entering Acceleration,-0.13197483840899904
CIEN,Information Technology,2025-02-03,2025-02-04,Entering Accumulation,0.055152211823133124
CIEN,Information Technology,2025-02-04,2025-02-05,Entering Deceleration,-0.012305305660300081
CIEN,Information Technology,2025-02-06,2025-02-07,Entering Accumulation,-0.04698063776743633
CIEN,Information Technology,2025-02-07,2025-02-10,Entering Acceleration,-0.0036613115609002156
CIEN,Information Technology,2025-02-24,2025-02-25,Entering Accumulation,-0.06438682038364452
CIEN,Information Technology,2025-02-26,2025-02-27,Entering Deceleration,-0.08466122229243667
CIEN,Information Technology,2025-04-24,2025-04-25,Entering Distribution,0.11261687442134938
CIEN,Information Technology,2025-05-01,2025-05-02,Entering Accumulation,0.03530383350530952
CIEN,Information Technology,2025-05-06,2025-05-07,Entering Acceleration,0.10959657619151497
CIEN,Information Technology,2025-06-05,2025-06-06,Entering Accumulation,0.003383865865614455
CIEN,Information Technology,2025-06-20,2025-06-23,Entering Deceleration,0.11032996363345005
CIEN,Information Technology,2025-06-26,2025-06-27,Entering Accumulation,-0.006713084340290498
CIEN,Information Technology,2025-07-11,2025-07-14,Entering Acceleration,0.09679917023235007
CIEN,Information Technology,2025-08-21,2025-08-22,Entering Accumulation,0.11823164132703168
CIEN,Information Technology,2025-09-02,2025-09-03,Entering Acceleration,0.30349908904414535
CIEN,Information Technology,2025-11-21,2025-11-24,Entering Accumulation,0.09762357119436915
CIEN,Information Technology,2025-12-03,2025-12-04,Entering Acceleration,0.1642002955940418
CIEN,Information Technology,2026-01-20,2026-01-21,Entering Accumulation,0.02484266272204927
CIEN,Information Technology,2026-01-29,2026-01-30,Entering Acceleration,-0.004054954609168049
CIEN,Information Technology,2026-03-11,2026-03-12,Entering Accumulation,0.11909602860930613
CIEN,Information Technology,2026-03-17,2026-03-18,Entering Acceleration,0.14196809840425528
CIEN,Information Technology,2026-06-05,2026-06-08,Entering Accumulation,-0.08942788208874974
CIEN,Information Technology,2026-06-11,2026-06-12,Entering Deceleration,-0.03818336993355331
CSCO,Information Technology,2020-03-31,2020-04-01,Entering Distribution,0.07480530651710904
CSCO,Information Technology,2020-04-15,2020-04-16,Entering Acceleration,-8.560042730199058e-08
CSCO,Information Technology,2020-05-07,2020-05-08,Entering Distribution,0.043550617871814135
CSCO,Information Technology,2020-05-08,2020-05-11,Entering Acceleration,0.03482948047123302
CSCO,Information Technology,2020-05-11,2020-05-12,Entering Distribution,0.025489474424670533
CSCO,Information Technology,2020-05-13,2020-05-14,Entering Acceleration,0.046281667167012985
CSCO,Information Technology,2020-06-17,2020-06-18,Entering Accumulation,-0.022712251396983518
CSCO,Information Technology,2020-06-24,2020-06-25,Entering Distribution,0.028814066272024874
CSCO,Information Technology,2020-06-25,2020-06-26,Entering Accumulation,0.019269513245187664
CSCO,Information Technology,2020-07-06,2020-07-07,Entering Acceleration,-0.004119580443493698
CSCO,Information Technology,2020-07-07,2020-07-08,Entering Accumulation,0.014696088406081609
CSCO,Information Technology,2020-07-21,2020-07-22,Entering Acceleration,-0.01573831207036136
CSCO,Information Technology,2020-08-13,2020-08-14,Entering Distribution,-0.0042360768449855035
CSCO,Information Technology,2020-08-14,2020-08-17,Entering Deceleration,-0.007050237750752308
CSCO,Information Technology,2020-10-12,2020-10-13,Entering Distribution,-0.030587231076727783
CSCO,Information Technology,2020-10-26,2020-10-27,Entering Deceleration,-0.03959316871832674
CSCO,Information Technology,2020-11-12,2020-11-13,Entering Distribution,-0.0007281123797443501
CSCO,Information Technology,2020-11-13,2020-11-16,Entering Accumulation,-0.018447480926146786
CSCO,Information Technology,2020-11-18,2020-11-19,Entering Distribution,0.03658514703625193
CSCO,Information Technology,2020-11-23,2020-11-24,Entering Accumulation,0.033222518217221
CSCO,Information Technology,2020-11-25,2020-11-27,Entering Acceleration,0.029164529549989604
CSCO,Information Technology,2021-01-04,2021-01-05,Entering Accumulation,0.03846134303233528
CSCO,Information Technology,2021-01-08,2021-01-11,Entering Acceleration,0.006201665824086877
CSCO,Information Technology,2021-02-23,2021-02-24,Entering Accumulation,0.00618919932319506
CSCO,Information Technology,2021-03-10,2021-03-11,Entering Acceleration,0.018759193005617014
CSCO,Information Technology,2021-03-12,2021-03-15,Entering Accumulation,0.001636280417942837
CSCO,Information Technology,2021-03-22,2021-03-23,Entering Acceleration,0.049979662401675506
CSCO,Information Technology,2021-04-28,2021-04-29,Entering Accumulation,-0.0009768281273480062
CSCO,Information Technology,2021-05-10,2021-05-11,Entering Acceleration,-0.0030133156677879525
CSCO,Information Technology,2021-06-22,2021-06-23,Entering Accumulation,-0.006758123140258365
CSCO,Information Technology,2021-07-09,2021-07-12,Entering Acceleration,-0.006291568256669433
CSCO,Information Technology,2021-07-12,2021-07-13,Entering Accumulation,-0.005249428512676957
CSCO,Information Technology,2021-07-23,2021-07-26,Entering Acceleration,0.004353166997574043
CSCO,Information Technology,2021-09-15,2021-09-16,Entering Accumulation,-0.04784770488518297
CSCO,Information Technology,2021-09-28,2021-09-29,Entering Deceleration,-0.010078042660662478
CSCO,Information Technology,2021-10-18,2021-10-19,Entering Accumulation,-0.0027129621346628774
CSCO,Information Technology,2021-11-03,2021-11-04,Entering Acceleration,0.002951489343205216
CSCO,Information Technology,2021-11-18,2021-11-19,Entering Accumulation,0.020915017983604844
CSCO,Information Technology,2021-12-01,2021-12-02,Entering Deceleration,0.03390739221138395
CSCO,Information Technology,2021-12-06,2021-12-07,Entering Accumulation,0.026444758647823585
CSCO,Information Technology,2021-12-20,2021-12-21,Entering Acceleration,0.05112508046174624
CSCO,Information Technology,2022-01-18,2022-01-19,Entering Accumulation,-0.032586188486057543
CSCO,Information Technology,2022-01-27,2022-01-28,Entering Deceleration,0.012844147428135555
CSCO,Information Technology,2022-02-25,2022-02-28,Entering Accumulation,0.019852104324079356
CSCO,Information Technology,2022-03-01,2022-03-02,Entering Distribution,-0.006755850766023808
CSCO,Information Technology,2022-03-02,2022-03-03,Entering Accumulation,-0.014451708800966911
CSCO,Information Technology,2022-03-08,2022-03-09,Entering Distribution,-0.0007189603114468035
CSCO,Information Technology,2022-03-09,2022-03-10,Entering Accumulation,0.025918947949862492
CSCO,Information Technology,2022-03-10,2022-03-11,Entering Distribution,0.015916129868338125
CSCO,Information Technology,2022-03-14,2022-03-15,Entering Deceleration,0.02903326980826426
CSCO,Information Technology,2022-03-15,2022-03-16,Entering Accumulation,0.004291294885897301
CSCO,Information Technology,2022-03-22,2022-03-23,Entering Acceleration,-0.004114455061895339
CSCO,Information Technology,2022-03-30,2022-03-31,Entering Accumulation,-0.02315613343339351
CSCO,Information Technology,2022-04-04,2022-04-05,Entering Deceleration,-0.04202896771700415
CSCO,Information Technology,2022-04-05,2022-04-06,Entering Distribution,-0.05247756532905168
CSCO,Information Technology,2022-04-08,2022-04-11,Entering Deceleration,-0.052114287829272965
CSCO,Information Technology,2022-04-11,2022-04-12,Entering Distribution,0.0025142541126552675
CSCO,Information Technology,2022-04-12,2022-04-13,Entering Deceleration,0.0227623540585582
CSCO,Information Technology,2022-07-15,2022-07-18,Entering Distribution,0.02678985109627785
CSCO,Information Technology,2022-07-28,2022-07-29,Entering Acceleration,0.005985171362750563
CSCO,Information Technology,2022-08-31,2022-09-01,Entering Distribution,0.017949629663686295
CSCO,Information Technology,2022-09-19,2022-09-20,Entering Deceleration,-0.05649854457442782
CSCO,Information Technology,2022-10-20,2022-10-21,Entering Distribution,0.06140966138876869
CSCO,Information Technology,2022-10-31,2022-11-01,Entering Acceleration,-0.02259740508744168
CSCO,Information Technology,2022-12-19,2022-12-20,Entering Accumulation,0.0025311463218697927
