Ticker,Sector,Signal Date,Entry Date,Shift,Return 5D
BX,Financials,2022-10-12,2022-10-13,Entering Distribution,0.08080845454607766
BX,Financials,2022-10-14,2022-10-17,Entering Deceleration,-0.008472687744238261
BX,Financials,2022-10-19,2022-10-20,Entering Distribution,0.05338488764445204
BX,Financials,2022-10-20,2022-10-21,Entering Deceleration,0.10985736424718184
BX,Financials,2022-10-21,2022-10-24,Entering Distribution,0.1001656202768424
BX,Financials,2022-10-28,2022-10-31,Entering Acceleration,-0.023639057061429325
BX,Financials,2022-11-23,2022-11-25,Entering Distribution,-0.03659223514953003
BX,Financials,2022-12-08,2022-12-09,Entering Deceleration,-0.015016845208032037
BX,Financials,2023-01-11,2023-01-12,Entering Distribution,-0.038911454560862424
BX,Financials,2023-01-23,2023-01-24,Entering Acceleration,0.06629245913743742
BX,Financials,2023-02-22,2023-02-23,Entering Distribution,-0.022962217715159716
BX,Financials,2023-03-09,2023-03-10,Entering Deceleration,0.03893309229029507
BX,Financials,2023-04-03,2023-04-04,Entering Distribution,-0.022388756713150437
BX,Financials,2023-04-04,2023-04-05,Entering Deceleration,0.02889512208629208
BX,Financials,2023-04-18,2023-04-19,Entering Accumulation,-0.045183244428613545
BX,Financials,2023-04-19,2023-04-20,Entering Acceleration,-0.06703872681189038
BX,Financials,2023-05-04,2023-05-05,Entering Distribution,0.0156096487689521
BX,Financials,2023-05-18,2023-05-19,Entering Deceleration,-0.007013992765228072
BX,Financials,2023-05-26,2023-05-30,Entering Distribution,-0.012243132921912703
BX,Financials,2023-06-08,2023-06-09,Entering Acceleration,0.042768752336951765
BX,Financials,2023-08-09,2023-08-10,Entering Accumulation,-0.04106883852172882
BX,Financials,2023-08-22,2023-08-23,Entering Deceleration,0.05705893240205717
BX,Financials,2023-08-30,2023-08-31,Entering Accumulation,0.03687200980704319
BX,Financials,2023-09-08,2023-09-11,Entering Acceleration,0.006813049561993134
BX,Financials,2023-09-27,2023-09-28,Entering Accumulation,-0.016603904432985983
BX,Financials,2023-10-16,2023-10-17,Entering Deceleration,-0.1030948764776961
BX,Financials,2023-11-08,2023-11-09,Entering Accumulation,0.044471348710261704
BX,Financials,2023-11-09,2023-11-10,Entering Distribution,0.05946055724948307
BX,Financials,2023-11-10,2023-11-13,Entering Accumulation,0.07354003659709463
BX,Financials,2023-11-13,2023-11-14,Entering Distribution,0.0561561358036462
BX,Financials,2023-11-14,2023-11-15,Entering Accumulation,0.031094532925313167
BX,Financials,2023-11-24,2023-11-27,Entering Acceleration,0.07274930055940043
BX,Financials,2024-01-09,2024-01-10,Entering Accumulation,-0.0318629631670847
BX,Financials,2024-01-25,2024-01-26,Entering Deceleration,0.0036335003507972363
BX,Financials,2024-01-30,2024-01-31,Entering Accumulation,-0.011500483951769835
BX,Financials,2024-02-14,2024-02-15,Entering Acceleration,-0.016837814069814327
BX,Financials,2024-03-05,2024-03-06,Entering Accumulation,-0.023450433183577313
BX,Financials,2024-03-18,2024-03-19,Entering Deceleration,0.05038305822887712
BX,Financials,2024-03-25,2024-03-26,Entering Accumulation,-0.02651261190795484
BX,Financials,2024-04-08,2024-04-09,Entering Acceleration,-0.06792311270684037
BX,Financials,2024-04-15,2024-04-16,Entering Accumulation,0.012103204278710145
BX,Financials,2024-04-23,2024-04-24,Entering Deceleration,-0.052844663863383934
BX,Financials,2024-05-13,2024-05-14,Entering Accumulation,0.024288900393686808
BX,Financials,2024-05-23,2024-05-24,Entering Acceleration,-0.021915557809869313
BX,Financials,2024-05-30,2024-05-31,Entering Accumulation,-0.005009583832509268
BX,Financials,2024-06-17,2024-06-18,Entering Deceleration,0.01708505117064618
BX,Financials,2024-06-20,2024-06-21,Entering Accumulation,-0.005050076789155478
BX,Financials,2024-07-08,2024-07-09,Entering Acceleration,0.09814170371025077
BX,Financials,2024-07-10,2024-07-11,Entering Accumulation,0.06600800153271535
BX,Financials,2024-07-12,2024-07-15,Entering Acceleration,0.06813114541727727
BX,Financials,2024-08-07,2024-08-08,Entering Accumulation,0.05395136881413665
BX,Financials,2024-08-23,2024-08-26,Entering Acceleration,0.014321321493405259
BX,Financials,2024-08-26,2024-08-27,Entering Accumulation,-0.01798524994107209
BX,Financials,2024-09-06,2024-09-09,Entering Acceleration,0.08981481958108883
BX,Financials,2024-10-07,2024-10-08,Entering Accumulation,0.03632370651374828
BX,Financials,2024-10-17,2024-10-18,Entering Acceleration,-0.011247607057406905
BX,Financials,2024-12-09,2024-12-10,Entering Accumulation,0.01568307997040197
BX,Financials,2024-12-24,2024-12-26,Entering Deceleration,-0.002869400767956165
BX,Financials,2025-01-21,2025-01-22,Entering Accumulation,0.021577515546461923
BX,Financials,2025-02-03,2025-02-04,Entering Acceleration,-0.021531085366641167
BX,Financials,2025-02-07,2025-02-10,Entering Accumulation,-0.033649962155218094
BX,Financials,2025-02-21,2025-02-24,Entering Deceleration,0.010217442163232615
BX,Financials,2025-03-26,2025-03-27,Entering Distribution,0.01282675441751846
BX,Financials,2025-04-03,2025-04-04,Entering Deceleration,-0.005074234624308227
BX,Financials,2025-05-01,2025-05-02,Entering Distribution,0.026882224638403507
BX,Financials,2025-05-12,2025-05-13,Entering Acceleration,-0.024937936020023366
BX,Financials,2025-05-29,2025-05-30,Entering Distribution,-0.002895369699249861
BX,Financials,2025-06-23,2025-06-24,Entering Deceleration,0.06827584521455621
BX,Financials,2025-06-26,2025-06-27,Entering Accumulation,0.0362725752335642
BX,Financials,2025-07-01,2025-07-02,Entering Acceleration,0.04161744382548527
BX,Financials,2025-08-11,2025-08-12,Entering Accumulation,-0.013006762884426593
BX,Financials,2025-08-15,2025-08-18,Entering Acceleration,-0.005308945558723965
BX,Financials,2025-08-18,2025-08-19,Entering Accumulation,-0.0007074009099619083
BX,Financials,2025-08-28,2025-08-29,Entering Deceleration,-0.014093489508264834
BX,Financials,2025-09-03,2025-09-04,Entering Accumulation,0.05925355276976374
BX,Financials,2025-09-11,2025-09-12,Entering Acceleration,0.031094581056075876
BX,Financials,2025-10-01,2025-10-02,Entering Accumulation,-0.03418345538033152
BX,Financials,2025-10-10,2025-10-13,Entering Distribution,-0.0006393719063702008
BX,Financials,2025-10-13,2025-10-14,Entering Deceleration,0.027342054610091537
BX,Financials,2025-12-02,2025-12-03,Entering Distribution,0.060206651935072575
BX,Financials,2025-12-09,2025-12-10,Entering Accumulation,-0.025314016170866593
BX,Financials,2025-12-11,2025-12-12,Entering Distribution,-0.005112697519559339
BX,Financials,2025-12-15,2025-12-16,Entering Acceleration,0.03219186983752231
BX,Financials,2026-01-23,2026-01-26,Entering Distribution,-0.05368781617931029
BX,Financials,2026-02-02,2026-02-03,Entering Deceleration,-0.04894894336692712
BX,Financials,2026-03-26,2026-03-27,Entering Distribution,0.0472441355665818
BX,Financials,2026-04-14,2026-04-15,Entering Acceleration,0.0008567322488786111
BX,Financials,2026-05-04,2026-05-05,Entering Distribution,-0.017401869265838865
BX,Financials,2026-05-21,2026-05-22,Entering Deceleration,-0.020925755244615707
BX,Financials,2026-06-15,2026-06-16,Entering Distribution,-0.05359819373536234
BKNG,Consumer Discretionary,2020-02-25,2020-02-26,Entering Deceleration,-0.027841808667472656
BKNG,Consumer Discretionary,2020-04-08,2020-04-09,Entering Distribution,-0.012184502435239275
BKNG,Consumer Discretionary,2020-04-23,2020-04-24,Entering Acceleration,0.07882603099359398
BKNG,Consumer Discretionary,2020-05-12,2020-05-13,Entering Distribution,0.12195701663398206
BKNG,Consumer Discretionary,2020-05-18,2020-05-19,Entering Acceleration,0.12248346774530261
BKNG,Consumer Discretionary,2020-06-18,2020-06-19,Entering Distribution,-0.023343485090737914
BKNG,Consumer Discretionary,2020-07-07,2020-07-08,Entering Deceleration,0.020595477495469527
BKNG,Consumer Discretionary,2020-07-09,2020-07-10,Entering Distribution,0.05185228721660562
BKNG,Consumer Discretionary,2020-07-15,2020-07-16,Entering Accumulation,-0.026409013530454994
BKNG,Consumer Discretionary,2020-07-20,2020-07-21,Entering Distribution,-0.01905628658081071
BKNG,Consumer Discretionary,2020-07-24,2020-07-27,Entering Acceleration,-0.0168634295058695
BKNG,Consumer Discretionary,2020-07-30,2020-07-31,Entering Distribution,0.03787019791914692
BKNG,Consumer Discretionary,2020-08-05,2020-08-06,Entering Accumulation,0.062320709808812325
BKNG,Consumer Discretionary,2020-08-11,2020-08-12,Entering Acceleration,-0.02058566404752793
BKNG,Consumer Discretionary,2020-09-15,2020-09-16,Entering Accumulation,-0.07000010921615563
BKNG,Consumer Discretionary,2020-09-18,2020-09-21,Entering Distribution,-0.010994987934282552
BKNG,Consumer Discretionary,2020-09-28,2020-09-29,Entering Deceleration,0.0039054560965134932
BKNG,Consumer Discretionary,2020-10-09,2020-10-12,Entering Accumulation,-0.08900890636826075
BKNG,Consumer Discretionary,2020-10-14,2020-10-15,Entering Distribution,0.0011941324232664918
BKNG,Consumer Discretionary,2020-10-22,2020-10-23,Entering Deceleration,-0.09469765167626487
BKNG,Consumer Discretionary,2020-10-27,2020-10-28,Entering Distribution,0.0038542421432150586
BKNG,Consumer Discretionary,2020-11-05,2020-11-06,Entering Accumulation,0.1405428398333466
BKNG,Consumer Discretionary,2020-11-09,2020-11-10,Entering Acceleration,0.014435512543619966
BKNG,Consumer Discretionary,2020-12-23,2020-12-24,Entering Accumulation,0.05109458014877477
BKNG,Consumer Discretionary,2020-12-24,2020-12-28,Entering Acceleration,0.0162624928545545
BKNG,Consumer Discretionary,2021-01-21,2021-01-22,Entering Accumulation,-0.03222435917315014
BKNG,Consumer Discretionary,2021-01-29,2021-02-01,Entering Deceleration,0.05021068404611695
BKNG,Consumer Discretionary,2021-02-10,2021-02-11,Entering Accumulation,0.05334795040892226
BKNG,Consumer Discretionary,2021-02-25,2021-02-26,Entering Acceleration,-0.05313781491799363
BKNG,Consumer Discretionary,2021-03-24,2021-03-25,Entering Accumulation,0.06545942360840118
BKNG,Consumer Discretionary,2021-04-06,2021-04-07,Entering Acceleration,-0.010197463449273192
BKNG,Consumer Discretionary,2021-04-28,2021-04-29,Entering Accumulation,-0.06761810425229375
BKNG,Consumer Discretionary,2021-04-30,2021-05-03,Entering Acceleration,-0.06319874121079305
BKNG,Consumer Discretionary,2021-05-06,2021-05-07,Entering Accumulation,-0.045397579337842275
BKNG,Consumer Discretionary,2021-05-13,2021-05-14,Entering Deceleration,0.024401179587443034
BKNG,Consumer Discretionary,2021-05-27,2021-05-28,Entering Accumulation,-0.01032118600673504
BKNG,Consumer Discretionary,2021-06-29,2021-06-30,Entering Deceleration,-0.005402639261036679
BKNG,Consumer Discretionary,2021-07-29,2021-07-30,Entering Accumulation,0.004143716179566548
BKNG,Consumer Discretionary,2021-08-03,2021-08-04,Entering Distribution,0.03221702776186297
BKNG,Consumer Discretionary,2021-08-05,2021-08-06,Entering Accumulation,-0.006639925995878815
BKNG,Consumer Discretionary,2021-08-06,2021-08-09,Entering Deceleration,0.00936800240086444
BKNG,Consumer Discretionary,2021-08-13,2021-08-16,Entering Accumulation,-0.05399947146787387
BKNG,Consumer Discretionary,2021-08-16,2021-08-17,Entering Distribution,0.015884940831399685
BKNG,Consumer Discretionary,2021-08-20,2021-08-23,Entering Deceleration,0.11264630302520096
BKNG,Consumer Discretionary,2021-08-27,2021-08-30,Entering Accumulation,0.001934798535920823
BKNG,Consumer Discretionary,2021-08-31,2021-09-01,Entering Acceleration,0.0043757853406591884
BKNG,Consumer Discretionary,2021-10-26,2021-10-27,Entering Accumulation,0.009237589830085824
BKNG,Consumer Discretionary,2021-11-05,2021-11-08,Entering Acceleration,-0.07798043124916454
BKNG,Consumer Discretionary,2021-11-18,2021-11-19,Entering Accumulation,-0.06882032986781206
BKNG,Consumer Discretionary,2021-11-26,2021-11-29,Entering Deceleration,-0.04168731943341397
BKNG,Consumer Discretionary,2021-12-21,2021-12-22,Entering Accumulation,0.0161886289585349
BKNG,Consumer Discretionary,2022-01-03,2022-01-04,Entering Acceleration,-0.019636433264632935
BKNG,Consumer Discretionary,2022-01-21,2022-01-24,Entering Accumulation,0.04126317771694121
BKNG,Consumer Discretionary,2022-02-03,2022-02-04,Entering Acceleration,0.09133434074078917
BKNG,Consumer Discretionary,2022-02-24,2022-02-25,Entering Distribution,-0.09365085879182111
BKNG,Consumer Discretionary,2022-03-04,2022-03-07,Entering Deceleration,0.02392572289374484
BKNG,Consumer Discretionary,2022-03-22,2022-03-23,Entering Distribution,0.07578854431338966
BKNG,Consumer Discretionary,2022-03-28,2022-03-29,Entering Accumulation,0.014792660828770066
BKNG,Consumer Discretionary,2022-04-06,2022-04-07,Entering Acceleration,0.023517189062301824
BKNG,Consumer Discretionary,2022-04-13,2022-04-14,Entering Distribution,-0.016547947816629383
BKNG,Consumer Discretionary,2022-04-28,2022-04-29,Entering Accumulation,-0.05261815526614666
BKNG,Consumer Discretionary,2022-04-29,2022-05-02,Entering Distribution,-0.005786005684969009
BKNG,Consumer Discretionary,2022-05-03,2022-05-04,Entering Deceleration,-0.020603411474204636
BKNG,Consumer Discretionary,2022-05-27,2022-05-31,Entering Accumulation,0.04635071332768459
BKNG,Consumer Discretionary,2022-05-31,2022-06-01,Entering Distribution,0.02725396658464052
BKNG,Consumer Discretionary,2022-06-02,2022-06-03,Entering Accumulation,-0.01705386769461903
BKNG,Consumer Discretionary,2022-06-09,2022-06-10,Entering Acceleration,-0.16073542527305984
BKNG,Consumer Discretionary,2022-06-14,2022-06-15,Entering Distribution,-0.051713656320619084
BKNG,Consumer Discretionary,2022-06-22,2022-06-23,Entering Deceleration,-0.03275725496614845
BKNG,Consumer Discretionary,2022-07-26,2022-07-27,Entering Distribution,0.06508187489856443
BKNG,Consumer Discretionary,2022-08-08,2022-08-09,Entering Acceleration,0.09126101091495031
BKNG,Consumer Discretionary,2022-08-29,2022-08-30,Entering Distribution,-0.055257598757795234
BKNG,Consumer Discretionary,2022-09-13,2022-09-14,Entering Deceleration,-0.01051226357936208
BKNG,Consumer Discretionary,2022-09-16,2022-09-19,Entering Distribution,-0.09692277152715034
BKNG,Consumer Discretionary,2022-09-22,2022-09-23,Entering Deceleration,-0.01015845718071251
BKNG,Consumer Discretionary,2022-10-19,2022-10-20,Entering Distribution,0.04628691321100997
BKNG,Consumer Discretionary,2022-11-01,2022-11-02,Entering Acceleration,-0.0019323965874658011
BKNG,Consumer Discretionary,2022-12-16,2022-12-19,Entering Distribution,0.009968994586876612
BKNG,Consumer Discretionary,2022-12-27,2022-12-28,Entering Accumulation,0.05128282805197926
BKNG,Consumer Discretionary,2022-12-28,2022-12-29,Entering Distribution,0.08068304408219773
BKNG,Consumer Discretionary,2022-12-29,2022-12-30,Entering Accumulation,0.10102615022244033
BKNG,Consumer Discretionary,2023-01-04,2023-01-05,Entering Acceleration,0.06680453868514746
BKNG,Consumer Discretionary,2023-02-21,2023-02-22,Entering Accumulation,0.041567684725493326
BKNG,Consumer Discretionary,2023-02-23,2023-02-24,Entering Acceleration,0.060835388320628514
BKNG,Consumer Discretionary,2023-03-16,2023-03-17,Entering Accumulation,0.04051384309116601
BKNG,Consumer Discretionary,2023-03-29,2023-03-30,Entering Acceleration,0.010508388465007679
BKNG,Consumer Discretionary,2023-04-06,2023-04-10,Entering Accumulation,0.03305969163050615
BKNG,Consumer Discretionary,2023-04-12,2023-04-13,Entering Acceleration,0.041759304919432694
BKNG,Consumer Discretionary,2023-05-05,2023-05-08,Entering Accumulation,0.022424179457255278
BKNG,Consumer Discretionary,2023-05-17,2023-05-18,Entering Acceleration,-0.02700532548543544
BKNG,Consumer Discretionary,2023-05-30,2023-05-31,Entering Accumulation,0.07602215437733184
BKNG,Consumer Discretionary,2023-05-31,2023-06-01,Entering Deceleration,0.0563535068465324
BKNG,Consumer Discretionary,2023-06-12,2023-06-13,Entering Accumulation,0.0025590174311236336
BKNG,Consumer Discretionary,2023-06-30,2023-07-03,Entering Acceleration,0.01304142296400479
BKNG,Consumer Discretionary,2023-08-28,2023-08-29,Entering Accumulation,0.027408418945672475
BKNG,Consumer Discretionary,2023-09-08,2023-09-11,Entering Acceleration,0.0026207584814816887
BKNG,Consumer Discretionary,2023-09-21,2023-09-22,Entering Accumulation,0.019648495040172298
BKNG,Consumer Discretionary,2023-09-26,2023-09-27,Entering Deceleration,-0.018749594878279652
BKNG,Consumer Discretionary,2023-09-27,2023-09-28,Entering Accumulation,-0.011739890124024432
BKNG,Consumer Discretionary,2023-10-09,2023-10-10,Entering Deceleration,-0.017565821786520774
BKNG,Consumer Discretionary,2023-11-08,2023-11-09,Entering Accumulation,0.02953863552982483
BKNG,Consumer Discretionary,2023-11-20,2023-11-21,Entering Acceleration,-0.004464463795749274
BKNG,Consumer Discretionary,2024-01-10,2024-01-11,Entering Accumulation,0.007497310622091469
BKNG,Consumer Discretionary,2024-01-18,2024-01-19,Entering Acceleration,-0.016463222125215893
BKNG,Consumer Discretionary,2024-02-26,2024-02-27,Entering Accumulation,-0.015615849525177028
BKNG,Consumer Discretionary,2024-03-11,2024-03-12,Entering Deceleration,-0.020253847211979203
BKNG,Consumer Discretionary,2024-03-22,2024-03-25,Entering Accumulation,-0.0109661218046615
BKNG,Consumer Discretionary,2024-04-08,2024-04-09,Entering Acceleration,-0.034451332859978256
BKNG,Consumer Discretionary,2024-04-16,2024-04-17,Entering Accumulation,0.017567153178054795
BKNG,Consumer Discretionary,2024-04-29,2024-04-30,Entering Deceleration,0.02437371580522929
BKNG,Consumer Discretionary,2024-05-06,2024-05-07,Entering Accumulation,0.04587037351408707
