Date,VGK,SHV,SSO,TQQQ,XLK,LQD,VIG,GLD,BIL,VSS,USD,TLT,IEF,XLP,AGG,EWJ,SMH,VT,IWM,XLY,XLV,EFA,XLC,XLU,FEZ,JNK,USMV,EWT,SPY,XLI,QLD,EEM,GSG,VNQ,QQQ,HYG
2024-07-25,63.09584426879883,101.92371368408203,39.526668548583984,31.118986129760742,105.5031967163086,99.18860626220703,179.8971405029297,218.3300018310547,84.65826416015625,110.76667022705078,28.123937606811523,84.95829010009766,87.9616470336914,73.73811340332031,90.94767761230469,63.4691047668457,234.78558349609375,108.23640441894531,215.833740234375,88.8114242553711,144.10926818847656,73.52230834960938,80.2514419555664,33.30412292480469,47.18604278564453,83.97728729248047,82.8179931640625,47.84202575683594,525.958740234375,120.85118103027344,45.1279296875,40.053890228271484,21.479999542236328,81.58690643310547,453.5138244628906,69.79497528076172
2024-07-26,63.98823547363281,101.97909545898438,40.382511138916016,32.00922775268555,106.84193420410156,99.73959350585938,182.11068725585938,220.6300048828125,84.70440673828125,112.14189910888672,28.785470962524414,85.62125396728516,88.38026428222656,74.48782348632812,91.27261352539062,64.32122802734375,238.5074462890625,109.48027801513672,219.40536499023438,89.8048324584961,144.9210662841797,74.45996856689453,81.75566101074219,33.630165100097656,47.86921691894531,84.2064437866211,83.7193603515625,48.2772102355957,531.8492431640625,122.91436004638672,46.03935241699219,40.46465301513672,21.239999771118164,83.01420593261719,458.16510009765625,70.01854705810547
2024-07-29,63.509178161621094,101.99754333496094,40.456295013427734,32.196128845214844,106.36769104003906,99.9508056640625,182.072021484375,220.32000732421875,84.70440673828125,111.45895385742188,28.25277328491211,86.08161926269531,88.5290756225586,74.51628875732422,91.4211196899414,64.4710464477539,236.81028747558594,109.33563995361328,216.96881103515625,91.30477142333984,145.00804138183594,74.13177490234375,82.47846984863281,33.781375885009766,47.24298095703125,84.12712860107422,83.82597351074219,47.619808197021484,532.1619262695312,122.70027160644531,46.17880630493164,40.33091735839844,21.049999237060547,83.44053649902344,459.08538818359375,69.95597076416016
2024-07-30,63.7440071105957,102.00677490234375,40.023460388183594,30.882902145385742,103.69515991210938,100.0334701538086,181.96568298339844,222.52000427246094,84.71363830566406,111.80509948730469,25.289491653442383,86.41309356689453,88.71514129638672,74.01331329345703,91.51395416259766,64.55532836914062,227.74876403808594,109.0560073852539,217.79078674316406,90.7982406616211,145.1336669921875,74.3005599975586,82.81056213378906,33.956214904785156,47.375816345214844,84.14476013183594,84.09735107421875,47.58277130126953,529.4657592773438,123.06034088134766,44.903804779052734,40.14942169189453,20.989999771118164,84.08930206298828,452.7815246582031,69.99172973632812
2024-07-31,64.30760192871094,102.01599884033203,41.2580451965332,33.58312225341797,108.08679962158203,100.61202239990234,183.45428466796875,226.5500030517578,84.73210906982422,113.41421508789062,30.24481201171875,87.29702758789062,89.3663101196289,73.88045501708984,92.00597381591797,66.45621490478516,245.13735961914062,110.75308227539062,219.0531005859375,92.2047348022461,144.6021270751953,75.35075378417969,83.7970962524414,34.39567184448242,47.73637771606445,84.47086334228516,84.3590316772461,49.203125,538.072021484375,124.43254852294922,47.5683479309082,41.028255462646484,21.510000228881836,83.792724609375,466.1810302734375,70.24214172363281
2024-08-01,62.97373962402344,102.0419692993164,40.14149856567383,31.163253784179688,104.05577850341797,100.94564056396484,181.67572021484375,225.77000427246094,84.75249481201172,110.91635131835938,26.146760940551758,88.04991912841797,89.7479019165039,74.56375122070312,92.39148712158203,63.25373077392578,229.27720642089844,108.74745178222656,211.9293975830078,89.9425277709961,146.08074951171875,73.35352325439453,84.13896942138672,35.01468276977539,46.42696762084961,84.27145385742188,84.4074935913086,47.90684509277344,530.452392578125,122.12606811523438,45.26738357543945,40.31180953979492,21.149999618530273,84.63612365722656,454.8894348144531,70.08841705322266
2024-08-02,62.49467086791992,102.1346664428711,38.631465911865234,28.890932083129883,101.13130950927734,101.93177032470703,180.2161102294922,225.33999633789062,84.79884338378906,109.35400390625,24.266218185424805,90.79369354248047,91.13812255859375,75.21855926513672,93.42509460449219,60.53817367553711,216.7915802001953,106.75146484375,204.4338836669922,86.63282012939453,145.79080200195312,72.20018768310547,82.77149963378906,35.07139205932617,45.971519470214844,84.0055923461914,84.2136459350586,46.56427001953125,520.576171875,119.4400634765625,43.08095932006836,39.73865509033203,20.760000228881836,84.58976745605469,444.0926513671875,69.85466003417969
2024-08-05,61.113834381103516,102.1346664428711,36.35901641845703,26.3726863861084,97.76223754882812,101.67369842529297,175.70201110839844,222.47999572753906,84.79884338378906,105.7054443359375,22.3485050201416,91.27409362792969,91.2314224243164,73.73811340332031,93.35057067871094,59.39577102661133,211.70997619628906,103.86836242675781,197.8582000732422,84.18372344970703,141.89622497558594,70.62491607666016,80.39794158935547,34.145225524902344,45.278865814208984,83.473876953125,82.33341217041016,44.24021911621094,505.41510009765625,117.3671646118164,40.585750579833984,38.6114501953125,20.65999984741211,82.17080688476562,430.8515319824219,69.42312622070312
2024-08-06,61.273529052734375,102.1346664428711,37.037803649902344,27.031761169433594,99.09110260009766,101.01016235351562,176.9199676513672,220.6999969482422,84.81737518310547,106.12644958496094,23.203296661376953,89.232421875,90.41966247558594,74.25057220458984,92.79188537597656,59.10548400878906,215.828857421875,104.64940643310547,200.0109405517578,85.11320495605469,142.5533905029297,70.7468032836914,81.34542083740234,34.433475494384766,45.29784393310547,83.80177307128906,82.86647033691406,44.71243667602539,510.0748596191406,118.7782974243164,41.288002014160156,38.8311653137207,20.579999923706055,83.792724609375,434.96832275390625,69.683837890625
2024-08-07,61.367462158203125,102.15319061279297,36.516422271728516,26.161195755004883,97.48560333251953,100.54933166503906,176.04998779296875,220.5500030517578,84.83592987060547,106.5661392211914,21.290544509887695,88.60424041748047,90.09313201904297,74.32649230957031,92.51253509521484,60.08869934082031,209.8837890625,104.3794174194336,197.6428985595703,83.6280288696289,141.10379028320312,71.0843734741211,80.91563415527344,34.62721252441406,45.525569915771484,83.92581939697266,82.84708404541016,45.351318359375,506.6654052734375,118.20410919189453,40.37158966064453,39.069976806640625,20.860000610351562,83.21809387207031,430.2577209472656,69.8187026977539
2024-08-08,62.22226333618164,102.16246795654297,38.198612213134766,28.556476593017578,101.12638092041016,100.5954360961914,179.16249084472656,224.00999450683594,84.84519958496094,108.3249282836914,24.01597023010254,88.0591812133789,89.82252502441406,75.00028228759766,92.37284088134766,61.362205505371094,223.2229766845703,106.6068115234375,202.44747924804688,85.4525375366211,144.22525024414062,72.27520751953125,82.52729797363281,34.665016174316406,46.265663146972656,84.25373077392578,83.93257904052734,47.08277893066406,518.378173828125,120.92904663085938,42.85185623168945,39.958370208740234,20.979999542236328,84.03368377685547,443.41973876953125,70.10639953613281
2024-08-09,62.61679458618164,102.19954681396484,38.523250579833984,28.945030212402344,101.58084869384766,101.11153411865234,179.50079345703125,224.55999755859375,84.86375427246094,108.97980499267578,23.96394157409668,88.92756652832031,90.1864242553711,75.11417388916016,92.69877624511719,61.21238708496094,223.16342163085938,107.05036926269531,202.02670288085938,85.7377700805664,144.94036865234375,72.55650329589844,83.23058319091797,34.78314971923828,46.3510627746582,84.23600769042969,84.14581298828125,47.666107177734375,520.6640625,120.94852447509766,43.28516387939453,40.178077697753906,21.110000610351562,84.42294311523438,445.7354431152344,70.097412109375
2024-08-12,62.46650314331055,102.22735595703125,38.54784393310547,29.14177131652832,102.4107666015625,101.32350158691406,178.99818420410156,228.41000366210938,84.89156341552734,109.31658935546875,25.049156188964844,89.25091552734375,90.43832397460938,74.73456573486328,92.8570556640625,61.54949188232422,225.25759887695312,107.06966400146484,200.20664978027344,85.3984375,144.38954162597656,72.4908676147461,82.65428161621094,34.84457778930664,46.18027114868164,84.26261138916016,84.02951049804688,48.01795196533203,520.9376220703125,120.33538818359375,43.44453430175781,40.31180953979492,21.5,83.8019790649414,446.6953430175781,70.14234924316406
2024-08-13,63.302513122558594,102.25518798828125,39.82670211791992,31.26162338256836,105.55752563476562,102.03314971923828,181.09573364257812,228.05999755859375,84.90082550048828,110.5514907836914,27.78697395324707,89.86988830566406,90.83954620361328,75.07621002197266,93.2295150756836,63.30991744995117,234.41836547851562,108.73780059814453,203.5042724609375,87.53770446777344,146.1387176513672,73.73796081542969,83.7287368774414,35.047767639160156,46.92985534667969,84.67913818359375,84.72732543945312,49.09201431274414,529.5047607421875,121.60054016113281,45.58613586425781,40.760780334472656,21.280000686645508,84.5341567993164,457.7791442871094,70.46599578857422
2024-08-14,63.65007400512695,102.25518798828125,40.07263946533203,31.315723419189453,106.1355209350586,102.48474884033203,181.8690185546875,226.1999969482422,84.91009521484375,110.7853775024414,28.213132858276367,90.43341827392578,90.9608154296875,75.41785430908203,93.39716339111328,63.40355682373047,234.6168670654297,109.00779724121094,202.24195861816406,87.07051849365234,146.66058349609375,74.0098876953125,83.2501220703125,35.024139404296875,47.2619514465332,84.87409973144531,85.27008056640625,48.943870544433594,531.17529296875,122.09688568115234,45.62099075317383,40.541072845458984,21.200000762939453,84.756591796875,457.9275817871094,70.59185791015625
2024-08-15,64.29821014404297,102.26443481445312,41.440040588378906,33.671653747558594,109.18841552734375,102.17138671875,184.27590942382812,226.91000366210938,84.91935729980469,111.79574584960938,30.661060333251953,89.7035903930664,90.39168548583984,76.196044921875,93.00605010986328,64.6208724975586,244.52200317382812,110.61808013916016,207.4868927001953,89.84909057617188,147.5786590576172,74.91004943847656,84.00221252441406,35.019412994384766,48.011539459228516,84.95386505126953,85.87097930908203,49.28645706176758,540.27978515625,123.74156951904297,47.902042388916016,40.99004364013672,21.309999465942383,84.69171142578125,469.4962158203125,70.65479278564453
2024-08-16,64.64578247070312,102.31078338623047,41.58268356323242,33.760189056396484,109.3711929321289,102.47553253173828,184.5948944091797,231.99000549316406,84.96572875976562,112.54417419433594,31.094648361206055,90.0177001953125,90.56896209716797,76.40482330322266,93.2295150756836,64.95797729492188,244.85946655273438,111.05198669433594,208.03489685058594,90.06055450439453,147.73326110839844,75.32261657714844,84.25618743896484,35.17534637451172,48.39107894897461,85.2374496459961,86.15205383300781,49.804969787597656,541.4910888671875,123.56639862060547,47.98670959472656,41.46767044067383,21.139999389648438,84.64539337158203,470.099853515625,70.8795394897461
2024-08-19,65.36907196044922,102.3200454711914,42.37458801269531,35.0684928894043,111.1742935180664,102.71515655517578,185.53250122070312,231.61000061035156,84.96572875976562,113.87261962890625,32.97767639160156,90.43341827392578,90.69025421142578,76.66106414794922,93.33197021484375,65.88501739501953,249.45472717285156,112.18980407714844,210.5790252685547,91.16707611083984,148.63204956054688,76.24152374267578,85.21342468261719,35.406890869140625,49.02680206298828,85.37037658691406,86.69479370117188,50.59199905395508,546.6685180664062,124.31575775146484,49.24676513671875,41.86888122558594,21.0,85.34974670410156,476.2751770019531,70.99641418457031
2024-08-20,65.19060516357422,102.34784698486328,42.23194885253906,34.852081298828125,110.78402709960938,102.98241424560547,185.29086303710938,232.4600067138672,84.98426055908203,113.5264663696289,31.877588272094727,91.15399932861328,91.05413818359375,77.04066467285156,93.61132049560547,65.56663513183594,246.19932556152344,111.88124084472656,208.1229248046875,91.0834732055664,149.231201171875,76.00711059570312,85.15482330322266,35.33129119873047,49.01731491088867,85.31719970703125,86.76263427734375,50.1290397644043,545.7796020507812,123.97515106201172,49.027626037597656,41.54409408569336,20.899999618530273,85.24781036376953,475.2756652832031,70.9334945678711
2024-08-21,65.74481201171875,102.36640930175781,42.5319938659668,35.32917022705078,111.43611145019531,103.21282958984375,186.19947814941406,232.14999389648438,85.00279998779297,114.36844635009766,32.58124923706055,91.20940399169922,91.24073791503906,77.5626220703125,93.78823852539062,66.32511901855469,248.7500457763672,112.52728271484375,210.83348083496094,92.23424530029297,149.48245239257812,76.7103500366211,85.51622009277344,35.581729888916016,49.501224517822266,85.4590072631836,87.1890869140625,50.05496597290039,547.6551513671875,124.72450256347656,49.500770568847656,41.70648193359375,20.719999313354492,85.70194244384766,477.49237060546875,71.0953140258789
2024-08-22,65.35968780517578,102.38492584228516,41.84336853027344,33.6323127746582,108.87225341796875,102.78888702392578,185.58084106445312,229.3699951171875,85.00279998779297,113.30194854736328,30.319141387939453,90.3040771484375,90.82087707519531,77.44874572753906,93.4064712524414,65.83818817138672,240.60162353515625,111.58232116699219,208.97427368164062,90.64086151123047,149.57911682128906,76.2602767944336,84.87153625488281,35.5391960144043,49.0457763671875,85.3880844116211,86.97586822509766,48.953125,543.3567504882812,124.56878662109375,47.89208984375,41.190643310546875,20.780000686645508,85.95217895507812,469.92181396484375,71.00542449951172
