Date,QLD,GLD,EFA,XLV,EEM,IEF,VGK,XLC,XLI,VSS,SHV,FEZ,SPY,VT,USMV,XLY,XLP,AGG,HYG,GSG,VIG,SMH,XLU,XLK,BIL,TLT,LQD,SSO,VNQ,QQQ,USD,TQQQ,IWM,JNK,EWT,EWJ
2026-08-11,90.9800033569336,400.9599914550781,108.08999633789062,168.00999450683594,65.43000030517578,92.53753662109375,92.30000305175781,111.2699966430664,185.6999969482422,158.80999755859375,109.83261108398438,71.83000183105469,770.5599975585938,160.82000732421875,100.7300033569336,119.23999786376953,84.69000244140625,96.98330688476562,79.0766372680664,32.52000045776367,245.63999938964844,572.9299926757812,43.630001068115234,186.08999633789062,91.21051788330078,81.87625885009766,105.54692077636719,71.16000366210938,96.37999725341797,718.4500122070312,89.29000091552734,73.05999755859375,300.989990234375,95.16004943847656,103.94000244140625,96.27999877929688
2026-08-12,92.31999969482422,404.9200134277344,108.5,168.44000244140625,66.45999908447266,92.62721252441406,92.25,110.2699966430664,185.8800048828125,159.67999267578125,109.85255432128906,71.87999725341797,772.489990234375,161.52999877929688,100.7699966430664,117.88999938964844,85.08000183105469,97.09292602539062,79.17609405517578,32.619998931884766,246.19000244140625,584.8300170898438,43.84000015258789,188.86000061035156,91.23046112060547,81.79656219482422,105.67638397216797,71.54000091552734,97.30999755859375,723.7000122070312,93.83000183105469,74.5999984741211,302.7099914550781,95.31916046142578,106.18000030517578,97.79000091552734
2026-08-13,94.43000030517578,398.9599914550781,108.69000244140625,168.3800048828125,66.68000030517578,92.96599578857422,92.37999725341797,112.55000305175781,185.7899932861328,159.88999938964844,109.87248992919922,72.04000091552734,777.8800048828125,162.38999938964844,101.37000274658203,118.44999694824219,86.0,97.3520278930664,79.35511016845703,32.209999084472656,246.61000061035156,589.1199951171875,44.040000915527344,190.77000427246094,91.23046112060547,82.27472686767578,106.10458374023438,72.5199966430664,98.58000183105469,732.0700073242188,95.31999969482422,77.1500015258789,303.5,95.50811004638672,107.5,98.47000122070312
2026-08-14,94.1500015258789,401.4800109863281,108.63999938964844,167.3699951171875,66.61000061035156,92.70692443847656,92.37000274658203,112.94999694824219,186.50999450683594,159.94000244140625,109.90239715576172,72.0999984741211,776.3400268554688,162.25,101.12999725341797,118.19999694824219,86.08999633789062,97.14276123046875,79.27554321289062,32.470001220703125,245.3800048828125,587.8200073242188,44.310001373291016,190.00999450683594,91.25039672851562,81.7268295288086,105.67638397216797,72.19999694824219,98.83000183105469,731.0700073242188,94.16000366210938,76.79000091552734,305.0899963378906,95.4384994506836,107.06999969482422,98.20999908447266
2026-08-17,93.83999633789062,405.489990234375,108.44999694824219,167.0500030517578,67.31999969482422,92.50763702392578,92.0999984741211,110.81999969482422,186.32000732421875,160.22000122070312,109.90239715576172,71.91000366210938,772.6699829101562,161.8300018310547,100.4000015258789,116.75,84.68000030517578,96.9135513305664,79.17609405517578,33.08000183105469,244.3699951171875,594.0700073242188,44.18000030517578,190.32000732421875,91.27033996582031,81.03946685791016,105.25813293457031,71.5,97.9800033569336,729.8699951171875,95.55000305175781,76.4000015258789,304.05999755859375,95.31916046142578,107.80000305175781,98.16999816894531
2026-08-18,90.6500015258789,398.54998779296875,107.2699966430664,169.72999572753906,65.33999633789062,92.59732055664062,91.55000305175781,110.4800033569336,183.57000732421875,157.49000549316406,109.9223403930664,71.33999633789062,767.4500122070312,160.05999755859375,100.5199966430664,116.36000061035156,85.58000183105469,97.0132064819336,79.09652709960938,33.060001373291016,244.47999572753906,569.77001953125,44.02000045776367,185.6199951171875,91.28030395507812,81.3482894897461,105.39754486083984,70.52999877929688,97.62000274658203,717.510009765625,88.36000061035156,72.52999877929688,300.2300109863281,95.20977020263672,104.38999938964844,95.37000274658203
2026-08-19,90.25,413.8399963378906,107.66000366210938,175.67999267578125,66.11000061035156,93.04570770263672,92.2300033569336,111.31999969482422,181.9499969482422,159.17999267578125,109.93230438232422,71.5999984741211,769.0599975585938,160.6999969482422,101.29000091552734,118.58999633789062,86.54000091552734,97.48157501220703,79.27554321289062,33.290000915527344,245.0,560.9199829101562,44.02000045776367,183.63999938964844,91.29027557373047,82.70308685302734,106.12449645996094,70.80999755859375,98.61000061035156,716.0800170898438,84.86000061035156,72.05999755859375,301.7200012207031,95.42855072021484,104.69999694824219,94.77999877929688
2026-08-20,88.94999694824219,415.260009765625,107.3499984741211,172.38999938964844,66.62000274658203,92.66706848144531,92.01000213623047,110.68000030517578,179.77000427246094,159.3699951171875,109.94227600097656,71.27999877929688,762.5999755859375,159.92999267578125,100.66999816894531,116.68000030517578,85.31999969482422,97.15271759033203,79.12635803222656,33.650001525878906,242.22999572753906,562.6500244140625,43.77000045776367,183.10000610351562,91.29027557373047,82.02568054199219,105.61663055419922,69.61000061035156,98.5999984741211,710.9299926757812,85.37000274658203,70.4800033569336,297.6700134277344,95.2396011352539,104.06999969482422,94.2699966430664
2026-08-21,89.52999877929688,423.3599853515625,108.23999786376953,174.6199951171875,67.12000274658203,92.48770904541016,92.72000122070312,111.4000015258789,180.25,160.05999755859375,109.97218322753906,71.76000213623047,765.719970703125,160.77000427246094,101.2300033569336,118.0199966430664,85.98999786376953,97.0132064819336,79.17609405517578,33.86000061035156,243.91000366210938,560.4199829101562,42.77000045776367,183.30999755859375,91.32018280029297,81.7367935180664,105.47721099853516,70.1500015258789,98.5,713.4400024414062,84.47000122070312,71.16999816894531,299.9599914550781,95.33905029296875,104.30000305175781,95.18000030517578
2026-08-24,87.72000122070312,426.69000244140625,108.02999877929688,174.6999969482422,66.11000061035156,92.67703247070312,92.61000061035156,112.31999969482422,179.0,158.9499969482422,109.9821548461914,71.5999984741211,763.469970703125,160.10000610351562,101.56999969482422,118.30000305175781,87.44999694824219,97.21251678466797,79.26559448242188,33.43000030517578,244.57000732421875,546.7999877929688,43.220001220703125,180.0500030517578,91.33015441894531,82.24484252929688,105.73612976074219,69.7300033569336,99.0999984741211,706.3200073242188,79.41000366210938,69.01000213623047,297.9700012207031,95.4186019897461,103.33000183105469,94.83999633789062
2026-08-25,88.80000305175781,428.07000732421875,108.80999755859375,175.2899932861328,67.25,93.17524719238281,93.19000244140625,113.18000030517578,178.39999389648438,160.6199951171875,110.00209045410156,71.80999755859375,765.9099731445312,160.99000549316406,101.5,117.94999694824219,86.5199966430664,97.6709213256836,79.4843978881836,32.81999969482422,244.2899932861328,555.8200073242188,43.310001373291016,181.74000549316406,91.34012603759766,83.15137481689453,106.41328430175781,70.1500015258789,99.25,710.719970703125,82.04000091552734,70.2699966430664,299.2300109863281,95.66722106933594,105.4000015258789,95.62999725341797
2026-08-26,88.93000030517578,421.32000732421875,108.2699966430664,173.5399932861328,67.16999816894531,92.98592376708984,92.69999694824219,112.61000061035156,180.33999633789062,160.44000244140625,110.0120620727539,71.66999816894531,766.0800170898438,160.8699951171875,101.55000305175781,117.16000366210938,86.2699966430664,97.52143859863281,79.46451568603516,33.0099983215332,244.1199951171875,555.77001953125,43.5099983215332,182.83999633789062,91.35009002685547,82.98202514648438,106.3336181640625,70.16000366210938,98.61000061035156,711.3699951171875,81.20999908447266,70.47000122070312,298.92999267578125,95.64733123779297,106.38999938964844,95.43000030517578
2026-08-27,91.37999725341797,422.6000061035156,108.0199966430664,171.5800018310547,67.61000061035156,92.89624786376953,92.27999877929688,111.41000366210938,178.8000030517578,161.75,110.0120620727539,71.33999633789062,771.0999755859375,161.57000732421875,101.9800033569336,115.87999725341797,85.08000183105469,97.49154663085938,79.43467712402344,33.40999984741211,243.22999572753906,573.0,43.18000030517578,188.61000061035156,91.35009002685547,82.81266784667969,106.28382873535156,71.06999969482422,97.6500015258789,721.1099853515625,88.81999969482422,73.30000305175781,299.80999755859375,95.59761047363281,108.62999725341797,95.83999633789062
2026-08-28,90.16999816894531,408.8900146484375,107.72000122070312,171.16000366210938,67.13999938964844,92.5176010131836,91.9800033569336,112.98999786376953,177.13999938964844,160.66000366210938,110.02203369140625,71.36000061035156,769.3499755859375,161.00999450683594,101.73999786376953,117.20999908447266,85.44999694824219,97.15271759033203,79.30538177490234,33.38999938964844,243.07000732421875,553.1099853515625,42.72999954223633,185.69000244140625,91.37003326416016,82.5636215209961,105.9054183959961,70.73999786376953,97.23999786376953,716.4299926757812,82.81999969482422,71.8499984741211,295.75,95.4384994506836,107.9000015258789,95.87000274658203
2026-08-31,90.23999786376953,408.4200134277344,107.44999694824219,170.5399932861328,67.0199966430664,92.40799713134766,91.66000366210938,111.45999908447266,175.1300048828125,160.10000610351562,110.0320053100586,70.83999633789062,767.0499877929688,160.5500030517578,101.5199966430664,116.58999633789062,84.9800033569336,97.072998046875,79.375,34.029998779296875,242.07000732421875,556.6300048828125,42.22999954223633,186.5,91.3800048828125,82.20499420166016,105.76599884033203,70.29000091552734,96.44000244140625,716.760009765625,84.63999938964844,71.91999816894531,293.92999267578125,95.52799224853516,108.02999877929688,95.87999725341797
2026-09-01,87.91999816894531,396.75,106.48999786376953,171.6699981689453,66.7699966430664,92.0999984741211,90.72000122070312,110.87999725341797,172.72999572753906,158.52999877929688,110.05000305175781,69.98999786376953,761.780029296875,159.30999755859375,101.12000274658203,114.58999633789062,85.25,96.7699966430664,79.0999984741211,34.849998474121094,241.08999633789062,545.219970703125,42.560001373291016,183.63999938964844,91.38999938964844,81.87000274658203,105.22000122070312,69.30999755859375,96.30000305175781,707.6400146484375,81.79000091552734,69.1500015258789,290.57000732421875,95.20999908447266,109.73999786376953,95.22000122070312
2026-09-02,88.30999755859375,402.7799987792969,107.05999755859375,172.9499969482422,67.1500015258789,92.18000030517578,90.95999908447266,112.41999816894531,172.77999877929688,159.1199951171875,110.05999755859375,70.16000366210938,765.1599731445312,160.11000061035156,100.9800033569336,114.86000061035156,85.52999877929688,96.83999633789062,79.11000061035156,34.88999938964844,241.66000366210938,550.47998046875,42.66999816894531,183.60000610351562,91.4000015258789,81.94999694824219,105.3499984741211,69.93000030517578,95.77999877929688,709.239990234375,84.16999816894531,69.5999984741211,294.010009765625,95.20999908447266,109.43000030517578,96.04000091552734
2026-09-03,90.37999725341797,410.2200012207031,108.20999908447266,173.25999450683594,67.47000122070312,92.27999877929688,91.73999786376953,113.37999725341797,174.55999755859375,160.66000366210938,110.08000183105469,70.58999633789062,773.1699829101562,161.75999450683594,101.80999755859375,116.45999908447266,85.26000213623047,96.94999694824219,79.20999908447266,34.959999084472656,243.13999938964844,552.5999755859375,43.029998779296875,185.97000122070312,91.41999816894531,82.06999969482422,105.5,71.37000274658203,96.66000366210938,717.6699829101562,85.16999816894531,72.02999877929688,295.19000244140625,95.30000305175781,110.12999725341797,97.9000015258789
2026-09-04,90.68000030517578,406.7699890136719,108.3499984741211,171.4499969482422,68.69999694824219,92.25,91.73999786376953,112.02999877929688,175.27000427246094,161.33999633789062,110.12999725341797,70.6500015258789,770.1900024414062,161.72999572753906,100.80000305175781,114.91000366210938,84.58000183105469,97.0,79.16000366210938,34.83000183105469,242.02000427246094,567.010009765625,43.08000183105469,187.27999877929688,91.44999694824219,82.20999908447266,105.4800033569336,70.80000305175781,96.0199966430664,718.9600219726562,88.80000305175781,72.37000274658203,296.010009765625,95.2699966430664,112.18000030517578,98.27999877929688
2026-09-07,90.68000030517578,406.7699890136719,108.3499984741211,171.4499969482422,68.69999694824219,92.25,91.73999786376953,112.02999877929688,175.27000427246094,161.33999633789062,110.12999725341797,70.6500015258789,770.1900024414062,161.72999572753906,100.80000305175781,114.91000366210938,84.58000183105469,97.0,79.16000366210938,34.83000183105469,242.02000427246094,567.010009765625,43.08000183105469,187.27999877929688,91.44999694824219,82.20999908447266,105.4800033569336,70.80000305175781,96.0199966430664,718.9600219726562,88.80000305175781,72.37000274658203,296.010009765625,95.2699966430664,112.18000030517578,98.27999877929688
2026-09-08,90.52999877929688,399.7200012207031,107.76000213623047,167.1300048828125,68.83000183105469,92.16000366210938,91.19000244140625,111.5199966430664,174.4199981689453,160.38999938964844,110.12999725341797,70.45999908447266,765.9600219726562,160.9199981689453,99.91999816894531,113.98999786376953,84.0199966430664,96.9000015258789,79.12000274658203,35.380001068115234,240.11000061035156,573.72998046875,43.45000076293945,187.8699951171875,91.45999908447266,82.19999694824219,105.4800033569336,70.01000213623047,95.93000030517578,718.3599853515625,89.69999694824219,72.16000366210938,294.6700134277344,95.20999908447266,111.54000091552734,97.95999908447266
2026-09-09,89.9800033569336,403.3500061035156,106.55999755859375,166.5800018310547,68.4800033569336,91.8949966430664,90.20999908447266,110.83000183105469,171.7899932861328,159.50999450683594,110.13999938964844,69.70999908447266,762.4000244140625,159.88999938964844,99.44999694824219,112.45999908447266,83.05000305175781,96.68000030517578,78.9800033569336,35.88999938964844,238.83999633789062,574.2899780273438,42.939998626708984,187.8699951171875,91.45999908447266,81.7300033569336,105.30999755859375,69.3499984741211,94.94000244140625,716.3099975585938,89.56999969482422,71.55000305175781,290.6400146484375,95.04000091552734,111.76000213623047,97.0
