Date,VGK,EFA,QLD,USMV,TLT,USD,XLY,HYG,SPY,IEF,BIL,EWT,XLK,SSO,XLI,EEM,JNK,FEZ,VT,GSG,VIG,IWM,XLU,SHV,EWJ,VNQ,AGG,TQQQ,VSS,SMH,QQQ,XLV,GLD,LQD,XLP,XLC
2024-08-05,61.113834381103516,70.62492370605469,40.585750579833984,82.33340454101562,90.91648864746094,22.34850311279297,84.18372344970703,69.06956481933594,505.41510009765625,90.92586517333984,84.5499496459961,44.24021911621094,97.76223754882812,36.35902404785156,117.36714172363281,38.611454010009766,83.02271270751953,45.278865814208984,103.86836242675781,20.65999984741211,175.70201110839844,197.85818481445312,34.14522933959961,101.82838439941406,59.39576721191406,82.17080688476562,93.0386734008789,26.31210708618164,105.70545196533203,211.70997619628906,430.8515625,141.89622497558594,222.47999572753906,101.28976440429688,73.73811340332031,80.39794158935547
2024-08-06,61.273529052734375,70.74681091308594,41.288002014160156,82.86647033691406,88.88282012939453,23.20330047607422,85.11320495605469,69.3289794921875,510.07476806640625,90.1168441772461,84.56846618652344,44.712440490722656,99.09109497070312,37.037803649902344,118.77828979492188,38.8311653137207,83.3488540649414,45.29784393310547,104.64940643310547,20.579999923706055,176.91993713378906,200.0109405517578,34.433475494384766,101.82838439941406,59.10548400878906,83.79271697998047,92.48184204101562,26.969661712646484,106.1264419555664,215.828857421875,434.9683837890625,142.5533905029297,220.6999969482422,100.62867736816406,74.25057220458984,81.34540557861328
2024-08-07,61.367462158203125,71.08436584472656,40.371585845947266,82.84708404541016,88.25709533691406,21.290544509887695,83.62801361083984,69.46314239501953,506.6654357910156,89.79136657714844,84.58694458007812,45.351314544677734,97.48560333251953,36.51641845703125,118.20409393310547,39.06998062133789,83.47224426269531,45.52556610107422,104.3794174194336,20.860000610351562,176.04998779296875,197.6428985595703,34.62721633911133,101.84686279296875,60.08869934082031,83.21810150146484,92.20342254638672,26.101099014282227,106.5661392211914,209.8837890625,430.25775146484375,141.10377502441406,220.5500030517578,100.16963195800781,74.32649230957031,80.91563415527344
2024-08-08,62.222259521484375,72.27521514892578,42.85185623168945,83.93257904052734,87.71416473388672,24.01597023010254,85.45252227783203,69.74935913085938,518.3782958984375,89.52171325683594,84.59622192382812,47.0827751159668,101.12637329101562,38.1986198425293,120.9290542602539,39.95836639404297,83.79838562011719,46.265663146972656,106.60681915283203,20.979999542236328,179.16250610351562,202.44749450683594,34.665016174316406,101.85611724853516,61.362205505371094,84.03369140625,92.064208984375,28.49087905883789,108.32493591308594,223.2229766845703,443.41973876953125,144.2252655029297,224.00999450683594,100.21553802490234,75.00028991699219,82.52729797363281
2024-08-09,62.61680221557617,72.55650329589844,43.285160064697266,84.14581298828125,88.57915496826172,23.96394157409668,85.73776245117188,69.74041748046875,520.6640625,89.88438415527344,84.61468505859375,47.66610336303711,101.58084106445312,38.52324676513672,120.94850158691406,40.178077697753906,83.78074645996094,46.3510627746582,107.05037689208984,21.110000610351562,179.50082397460938,202.02671813964844,34.78314971923828,101.8930892944336,61.21238327026367,84.42293548583984,92.3890151977539,28.8785400390625,108.97978973388672,223.16342163085938,445.7354431152344,144.94036865234375,224.55999755859375,100.72968292236328,75.11417388916016,83.23058319091797
2024-08-12,62.46649169921875,72.49085998535156,43.44453811645508,84.0295181274414,88.90121459960938,25.049156188964844,85.3984375,69.78512573242188,520.9376220703125,90.13543701171875,84.6424331665039,48.0179557800293,102.4107666015625,38.5478401184082,120.33540344238281,40.31181335449219,83.80718994140625,46.18027114868164,107.06967163085938,21.5,178.9981689453125,200.2066650390625,34.84457778930664,101.92080688476562,61.54948425292969,83.8019790649414,92.5467758178711,29.074827194213867,109.31658935546875,225.25759887695312,446.6953430175781,144.38954162597656,228.41000366210938,100.94085693359375,74.73455810546875,82.65428924560547
2024-08-13,63.30251693725586,73.73796844482422,45.58613204956055,84.72734069824219,89.51776885986328,27.786975860595703,87.5376968383789,70.10712432861328,529.5048828125,90.5353012084961,84.65165710449219,49.09201431274414,105.55753326416016,39.82670211791992,121.60054779052734,40.760780334472656,84.22147369384766,46.92985534667969,108.73780822753906,21.280000686645508,181.09573364257812,203.5042724609375,35.047767639160156,101.94851684570312,63.309913635253906,84.53414916992188,92.91804504394531,31.18980598449707,110.5514907836914,234.41836547851562,457.77911376953125,146.1387176513672,228.05999755859375,101.6478271484375,75.07621765136719,83.72872924804688
2024-08-14,63.65007019042969,74.00989532470703,45.62099838256836,85.27008819580078,90.07910919189453,28.213132858276367,87.07051849365234,70.23236083984375,531.17529296875,90.65618896484375,84.66090393066406,48.94386672973633,106.13550567626953,40.07263946533203,122.09687805175781,40.54106903076172,84.4153823852539,47.26195526123047,109.00779724121094,21.200000762939453,181.86900329589844,202.2419891357422,35.02414321899414,101.94851684570312,63.4035530090332,84.756591796875,93.0850830078125,31.243783950805664,110.78536987304688,234.6168670654297,457.9276123046875,146.6605682373047,226.1999969482422,102.09770965576172,75.41786193847656,83.25011444091797
2024-08-15,64.29822540283203,74.91004943847656,47.90203857421875,85.8709716796875,89.35212707519531,30.661060333251953,89.8490982055664,70.29496765136719,540.2796630859375,90.08895111083984,84.67015075683594,49.28645706176758,109.18842315673828,41.44003677368164,123.74156951904297,40.99004364013672,84.49471282958984,48.01154327392578,110.61808013916016,21.309999465942383,184.27590942382812,207.4868927001953,35.019412994384766,101.95777893066406,64.6208724975586,84.69171905517578,92.69528198242188,33.59430694580078,111.79574584960938,244.52200317382812,469.49627685546875,147.57862854003906,226.91000366210938,101.78555297851562,76.19603729248047,84.0022201538086
2024-08-16,64.6457748413086,75.32262420654297,47.98671340942383,86.15204620361328,89.66500091552734,31.094650268554688,90.06055450439453,70.51856994628906,541.4910278320312,90.26560974121094,84.71636962890625,49.804969787597656,109.3711929321289,41.58268356323242,123.56640625,41.467674255371094,84.77678680419922,48.39107894897461,111.05199432373047,21.139999389648438,184.5948944091797,208.03488159179688,35.17535400390625,102.00398254394531,64.9579849243164,84.64537811279297,92.91804504394531,33.68263244628906,112.54417419433594,244.85946655273438,470.09991455078125,147.73329162597656,231.99000549316406,102.08851623535156,76.40483093261719,84.25619506835938
2024-08-19,65.36907196044922,76.24153137207031,49.24676513671875,86.69479370117188,90.07910919189453,32.97767639160156,91.16708374023438,70.63485717773438,546.6685180664062,90.38652801513672,84.71636962890625,50.59199523925781,111.1742935180664,42.37459182739258,124.3157730102539,41.86888122558594,84.90901947021484,49.026798248291016,112.1897964477539,21.0,185.5325164794922,210.5790252685547,35.40688705444336,102.01322174072266,65.885009765625,85.34974670410156,93.02011108398438,34.987937927246094,113.87261962890625,249.45472717285156,476.2751159667969,148.63201904296875,231.61000061035156,102.32723236083984,76.66105651855469,85.21342468261719
2024-08-20,65.19060516357422,76.0071029663086,49.027626037597656,86.76262664794922,90.79683685302734,31.877593994140625,91.08348083496094,70.57225036621094,545.779541015625,90.74916076660156,84.73485565185547,50.12903594970703,110.78402709960938,42.23194885253906,123.97514343261719,41.544097900390625,84.85610961914062,49.01731491088867,111.88123321533203,20.899999618530273,185.29086303710938,208.12294006347656,35.33128356933594,102.04096221923828,65.56663513183594,85.24781799316406,93.29853057861328,34.77202224731445,113.5264663696289,246.19932556152344,475.275634765625,149.231201171875,232.4600067138672,102.59352111816406,77.04066467285156,85.15482330322266
2024-08-21,65.74481201171875,76.71035766601562,49.500770568847656,87.1890869140625,90.85206604003906,32.581241607666016,92.23424530029297,70.73323822021484,547.6551513671875,90.93517303466797,84.75334930419922,50.054969787597656,111.43611145019531,42.53199005126953,124.7245101928711,41.70648193359375,84.99711608886719,49.501224517822266,112.52728271484375,20.719999313354492,186.19947814941406,210.83346557617188,35.58172607421875,102.05944061279297,66.32511138916016,85.70195007324219,93.474853515625,35.248016357421875,114.36845397949219,248.7500457763672,477.49237060546875,149.4824676513672,232.14999389648438,102.82306671142578,77.56261444091797,85.51622009277344
2024-08-22,65.35968780517578,76.2602767944336,47.89208221435547,86.97586059570312,89.95026397705078,30.319143295288086,90.64086151123047,70.64381408691406,543.3568725585938,90.5167007446289,84.75334930419922,48.953125,108.87224578857422,41.84336853027344,124.56878662109375,41.190643310546875,84.92662048339844,49.045780181884766,111.58232116699219,20.780000686645508,185.58082580566406,208.9742431640625,35.53919219970703,102.07791900634766,65.83819580078125,85.95217895507812,93.09435272216797,33.55504608154297,113.30194091796875,240.60162353515625,469.9217834472656,149.57908630371094,229.3699951171875,102.40070343017578,77.44874572753906,84.87155151367188
2024-08-23,66.47750091552734,77.65740203857422,48.923038482666016,87.47016143798828,90.53919219970703,32.415245056152344,92.39161682128906,71.01949310302734,549.1302490234375,90.93517303466797,84.79032897949219,50.369781494140625,110.63583374023438,42.69921875,125.81446838378906,41.87843322753906,85.37615966796875,49.85230255126953,113.20226287841797,21.149999618530273,187.10809326171875,215.64781188964844,35.638431549072266,102.12411499023438,67.35515594482422,87.8428726196289,93.52127075195312,34.61008834838867,115.60334014892578,246.52685546875,475.0182800292969,150.22657775878906,232.02000427246094,102.98831939697266,77.66699981689453,85.4673843383789
2024-08-26,66.27084350585938,77.31047058105469,47.956825256347656,87.53800201416016,90.30915832519531,30.856792449951172,91.67361450195312,70.87635040283203,547.8211059570312,90.82357025146484,84.79956817626953,49.93459701538086,109.24769592285156,42.48772048950195,125.67823791503906,41.52499008178711,85.22630310058594,49.61509323120117,112.68156433105469,21.450000762939453,187.2047576904297,215.71630859375,35.86997604370117,102.13338470458984,66.51240539550781,87.8057861328125,93.437744140625,33.59430694580078,115.14494323730469,240.75051879882812,470.40667724609375,150.14927673339844,232.75999450683594,102.85977935791016,78.21743774414062,85.6627426147461
2024-08-27,66.55264282226562,77.66677856445312,48.24071502685547,87.71245574951172,90.1527099609375,31.602571487426758,91.4326400756836,70.92109680175781,548.5733642578125,90.78636169433594,84.81803131103516,50.11051940917969,109.90966033935547,42.605770111083984,125.75609588623047,41.582305908203125,85.26156616210938,49.757415771484375,113.00940704345703,21.31999969482422,187.69769287109375,214.04302978515625,35.586456298828125,102.15185546875,67.16787719726562,87.93553924560547,93.46556091308594,33.87892150878906,115.45367431640625,243.1721954345703,471.8119812011719,150.38121032714844,233.38999938964844,102.77714538574219,78.40724182128906,85.4673843383789
2024-08-28,66.27084350585938,77.39485931396484,47.125099182128906,87.60584259033203,90.04228210449219,30.306753158569336,90.54742431640625,70.88528442382812,545.3887329101562,90.73988342285156,84.82727813720703,49.99940872192383,108.39307403564453,42.108985900878906,125.69769287109375,41.32438278198242,85.27040100097656,49.57713317871094,112.35371398925781,21.06999969482422,187.06942749023438,212.59478759765625,35.586456298828125,102.17034912109375,66.8775863647461,87.5926284790039,93.38204193115234,32.73065185546875,114.56491088867188,239.08311462402344,466.4580993652344,150.55514526367188,231.75,102.56599426269531,78.0750732421875,84.90084838867188
2024-08-29,66.47750091552734,77.68553161621094,46.980655670166016,87.89661407470703,89.74781799316406,28.153663635253906,90.6556167602539,70.95686340332031,545.4376220703125,90.581787109375,84.82727813720703,50.06422424316406,107.41496276855469,42.08930206298828,126.58329772949219,41.34348678588867,85.32327270507812,49.70996856689453,112.51764678955078,21.309999465942383,187.9683837890625,214.1115264892578,35.780189514160156,102.17958068847656,66.9899673461914,87.32386016845703,93.26140594482422,32.55889892578125,114.63040161132812,236.12545776367188,465.7752685546875,150.8740692138672,232.9499969482422,102.39152526855469,77.68599700927734,84.72502899169922
2024-08-30,66.62779235839844,77.80743408203125,48.08631896972656,88.5072021484375,88.79081726074219,29.32807731628418,92.02277374267578,70.96581268310547,550.6444091796875,90.26560974121094,84.8735122680664,49.81422424316406,108.84261322021484,42.866458892822266,127.9360580444336,41.42946243286133,85.34090423583984,49.84280776977539,113.33726501464844,21.040000915527344,189.54397583007812,215.35427856445312,36.04953384399414,102.21653747558594,67.39261627197266,88.16725158691406,93.0386734008789,33.667911529541016,115.13558197021484,241.6338348388672,471.3270263671875,151.9177703857422,231.2899932861328,102.1069107055664,78.3028564453125,85.29155731201172
2024-09-03,65.37847900390625,76.57908630371094,45.13291549682617,88.01290130615234,90.24300384521484,24.466907501220703,90.7588882446289,70.71416473388672,539.3126831054688,90.86067962646484,84.90691375732422,47.84202575683594,103.8433609008789,41.105567932128906,125.10405731201172,40.607940673828125,85.0191879272461,48.95089340209961,111.1098403930664,20.56999969482422,187.13710021972656,208.7687530517578,35.997554779052734,102.2490463256836,66.38130187988281,88.12092590332031,93.4315185546875,30.596040725708008,112.69385528564453,223.50086975097656,457.01708984375,151.6278533935547,230.2899932861328,102.41559600830078,78.85326385498047,83.72872924804688
