Date,TLT,TQQQ,HYG,SSO,EWJ,VGK,JNK,USMV,USD,XLC,IEF,XLK,GSG,SMH,EEM,EFA,VNQ,VSS,GLD,AGG,XLY,BIL,IWM,QLD,XLI,LQD,XLU,EWT,QQQ,FEZ,VIG,XLV,SHV,VT,XLP,SPY
2023-08-24,83.99402618408203,17.957794189453125,62.53204345703125,27.293907165527344,54.68815994262695,54.19023132324219,75.10334014892578,70.2286605834961,10.336589813232422,63.139923095703125,84.27083587646484,81.86650848388672,21.149999618530273,146.81875610351562,36.19173812866211,63.493038177490234,71.8193359375,98.6410140991211,177.85000610351562,85.9299545288086,79.45294952392578,80.478759765625,176.85232543945312,30.035686492919922,101.18218231201172,92.14021301269531,28.8514347076416,37.65485382080078,355.02105712890625,40.210357666015625,151.33836364746094,125.94867706298828,96.90364837646484,89.78706359863281,66.38328552246094,420.89923095703125
2023-08-25,84.26837158203125,18.383060455322266,62.79296112060547,27.660432815551758,54.97232437133789,54.581329345703125,75.41649627685547,70.70429229736328,10.225151062011719,63.20759201049805,84.24386596679688,82.6998291015625,21.5,147.08509826660156,36.228981018066406,63.92081832885742,71.87262725830078,99.15824890136719,177.6199951171875,85.8761978149414,80.3409652709961,80.49629211425781,177.60523986816406,30.52604866027832,102.03455352783203,92.19290161132812,29.07073211669922,37.4327278137207,357.7729797363281,40.560813903808594,152.51382446289062,126.87112426757812,96.90364837646484,90.30632781982422,66.75196838378906,423.8664855957031
2023-08-28,84.35684967041016,18.793825149536133,63.02859115600586,28.012298583984375,55.6231575012207,55.15433120727539,75.73793029785156,70.9801254272461,10.512414932250977,63.98102569580078,84.4776611328125,83.37628173828125,21.440000534057617,148.90036010742188,36.58279800415039,64.59434509277344,72.54747772216797,99.82070922851562,178.1300048828125,86.06433868408203,80.6629867553711,80.51385498046875,179.188232421875,30.98668670654297,102.86775207519531,92.48277282714844,29.066165924072266,37.69599151611328,360.4660339355469,41.04038619995117,153.23426818847656,127.16595458984375,96.91242218017578,91.05219268798828,67.05612182617188,426.5544128417969
2023-08-29,85.23297882080078,19.99230194091797,63.42414855957031,28.818655014038086,56.00815200805664,55.93653869628906,76.20769500732422,71.5413589477539,11.178573608398438,65.40219116210938,85.08010864257812,85.04783630371094,21.520000457763672,152.7183380126953,37.048343658447266,65.39527893066406,73.42658233642578,101.21820068359375,179.8699951171875,86.61971282958984,82.6781005859375,80.50508117675781,181.68821716308594,32.31412124633789,103.653076171875,93.2206039428711,29.175813674926758,38.11556625366211,368.3384704589844,41.639854431152344,154.8078155517578,128.30711364746094,96.93872833251953,92.27957153320312,67.29578399658203,432.7201232910156
2023-08-30,85.14450073242188,20.32575035095215,63.39889907836914,29.043455123901367,55.907325744628906,55.90924835205078,76.1911849975586,71.63648223876953,11.322205543518066,65.41183471679688,85.07111358642578,85.68998718261719,21.520000457763672,153.49769592285156,36.92730712890625,65.35887145996094,73.69296264648438,101.24541473388672,180.32000732421875,86.5838623046875,83.03427124023438,80.52262878417969,182.37355041503906,32.67074203491211,104.12235260009766,93.08885955810547,29.043317794799805,38.000389099121094,370.3926696777344,41.6306266784668,155.243896484375,128.21205139160156,96.9475326538086,92.50617218017578,67.40640258789062,434.5024108886719
2023-08-31,85.5250473022461,20.50938606262207,63.35682678222656,28.935943603515625,56.50315856933594,55.40900421142578,76.19944763183594,71.22746276855469,11.493078231811523,65.47952270507812,85.24195098876953,86.10664367675781,21.700000762939453,154.11923217773438,36.471065521240234,65.1040267944336,73.15129852294922,101.1728286743164,180.02000427246094,86.70927429199219,83.29288482666016,80.57524108886719,182.05503845214844,32.82924270629883,103.653076171875,93.2469482421875,28.76462745666504,37.51499938964844,371.50323486328125,41.11416244506836,154.6088104248047,126.68092346191406,97.00019836425781,92.2701187133789,67.06536865234375,433.8665466308594
2023-09-01,84.19269561767578,20.436899185180664,63.47605514526367,29.048343658447266,56.86981964111328,55.2180061340332,76.23426055908203,71.37013244628906,11.32715892791748,64.87043762207031,84.72089385986328,86.37135314941406,22.010000228881836,154.109375,36.89937210083008,65.06761932373047,73.2756118774414,101.26356506347656,180.11000061035156,86.26016235351562,82.78543853759766,80.58849334716797,184.21717834472656,32.784664154052734,104.198974609375,92.58319091796875,28.618427276611328,37.646629333496094,371.11016845703125,40.81904602050781,154.9879608154297,127.0233154296875,97.02751922607422,92.59114074707031,66.49388122558594,434.67578125
2023-09-05,83.01213836669922,20.49005699157715,63.061729431152344,28.78933334350586,56.89732360839844,54.55403518676758,75.78672790527344,70.86599731445312,11.334589004516602,64.86079406738281,84.20703125,86.68016052246094,22.139999389648438,154.47438049316406,36.60142517089844,64.5033187866211,72.42315673828125,100.61019897460938,178.63999938964844,85.79312133789062,82.84397888183594,80.60607147216797,180.33689880371094,32.84410095214844,102.44635009765625,91.92208099365234,28.179832458496094,37.77003479003906,371.5819091796875,40.3579216003418,153.73663330078125,125.7109603881836,97.02751922607422,92.00577545166016,65.92240142822266,432.79718017578125
2023-09-06,83.21629333496094,19.948810577392578,62.9095458984375,28.388599395751953,57.043983459472656,54.353939056396484,75.67899322509766,70.62818145751953,10.985413551330566,64.65774536132812,83.99068450927734,85.76351928710938,22.209999084472656,152.67886352539062,36.39657974243164,64.3667984008789,72.27220153808594,100.09294128417969,177.8300018310547,85.7123031616211,82.10723114013672,80.60607147216797,179.66123962402344,32.26458740234375,102.00579833984375,91.83392333984375,28.243791580200195,37.47386169433594,368.3089904785156,40.164241790771484,153.1110076904297,125.02621459960938,97.04515838623047,91.47705841064453,65.84867858886719,429.8876953125
2023-09-07,83.44709014892578,19.513879776000977,63.12091064453125,28.207782745361328,57.043983459472656,54.117462158203125,75.90274810791016,70.8755111694336,10.537179946899414,64.541748046875,84.27918243408203,84.52333068847656,22.170000076293945,149.29498291015625,35.9682731628418,64.15745544433594,72.72508239746094,99.39419555664062,178.02000427246094,85.98174285888672,82.33655548095703,80.65015411376953,177.92376708984375,31.779178619384766,101.67060089111328,92.2394027709961,28.613859176635742,37.12833023071289,365.6750183105469,39.869117736816406,152.81719970703125,125.58728790283203,97.09803771972656,91.09940338134766,66.00537109375,428.5679016113281
2023-09-08,83.76663208007812,19.571870803833008,63.09556198120117,28.290857315063477,56.47565460205078,54.19932556152344,75.83643341064453,71.08477020263672,10.363829612731934,64.73511505126953,84.29721069335938,84.69977569580078,22.25,148.35777282714844,36.042762756347656,64.06644439697266,72.44091796875,99.33975219726562,178.0800018310547,86.02666473388672,82.33655548095703,80.65895080566406,177.52804565429688,31.853479385375977,101.16300964355469,92.3099365234375,28.86513900756836,37.1447868347168,366.1860656738281,39.9705696105957,152.99725341796875,125.58728790283203,97.10685729980469,91.13716888427734,66.08831787109375,429.2132873535156
2023-09-11,83.16303253173828,20.2387638092041,63.205509185791016,28.65250015258789,57.12648391723633,54.76323699951172,75.92759704589844,71.35111236572266,10.336589813232422,65.7115478515625,84.15296936035156,85.1409683227539,22.399999618530273,148.46629333496094,36.48968505859375,64.73086547851562,72.44979858398438,100.27444458007812,178.41000366210938,85.92786407470703,84.55171966552734,80.65895080566406,177.95272827148438,32.606353759765625,101.19176483154297,92.13362884521484,28.98392677307129,37.27641677856445,370.50079345703125,40.43169403076172,153.58497619628906,126.45271301269531,97.12450408935547,91.87360382080078,66.6597900390625,432.0361022949219
2023-09-12,83.64238739013672,19.591205596923828,63.10400390625,28.329954147338867,57.11732482910156,54.40852355957031,75.8447265625,71.05621337890625,10.173145294189453,65.02513885498047,84.27019500732422,83.59685516357422,22.520000457763672,147.3514862060547,36.37795639038086,64.4669189453125,72.4142837524414,99.69367218017578,177.49000549316406,85.95481872558594,83.78569030761719,80.68538665771484,177.77896118164062,31.883201599121094,100.82782745361328,92.10716247558594,29.02047348022461,37.36690902709961,366.3924865722656,40.14580154418945,152.93093872070312,126.29102325439453,97.13331604003906,91.48650360107422,66.08831787109375,429.6661682128906
2023-09-13,83.62460327148438,19.784502029418945,63.27311706542969,28.398372650146484,57.089820861816406,54.18112564086914,76.03532409667969,71.20843505859375,10.341541290283203,65.23783111572266,84.36933135986328,83.80766296386719,22.600000381469727,148.54522705078125,36.33140182495117,64.26667785644531,71.62399291992188,99.53031921386719,177.0800018310547,86.08056640625,84.4492416381836,80.69419860839844,176.61105346679688,32.11600112915039,100.15741729736328,92.3099365234375,29.36769676208496,37.58903884887695,367.7881164550781,39.906009674072266,153.02572631835938,126.31007385253906,97.15095520019531,91.38265991210938,66.29109954833984,430.1671142578125
2023-09-14,83.0210189819336,20.248432159423828,63.3492317199707,28.867523193359375,58.061485290527344,54.826904296875,76.14308166503906,71.7411117553711,10.472792625427246,66.14659118652344,84.18000030517578,84.41548919677734,22.889999389648438,149.35418701171875,36.573486328125,65.1131362915039,72.92042541503906,100.6192626953125,177.1699981689453,85.96377563476562,85.2787094116211,80.72063446044922,179.10140991210938,32.62616729736328,101.14386749267578,92.1424560546875,29.797157287597656,38.05797576904297,370.7956848144531,40.339473724365234,154.3243865966797,126.70945739746094,97.19498443603516,92.30789947509766,66.96397399902344,433.8761901855469
2023-09-15,82.51506805419922,19.209430694580078,63.11247253417969,28.163799285888672,57.74065399169922,54.74504470825195,75.89447784423828,71.18939208984375,9.816540718078613,65.26683044433594,83.9185791015625,82.79297637939453,22.809999465942383,144.8357696533203,36.43381881713867,64.9675064086914,72.64515686035156,100.1564712524414,178.33999633789062,85.76620483398438,83.81983184814453,80.7382583618164,177.22879028320312,31.481998443603516,100.55965423583984,92.00139617919922,29.669235229492188,37.86053466796875,364.44647216796875,40.284141540527344,152.8455810546875,125.7109603881836,97.20380401611328,91.54315185546875,66.41093444824219,428.64874267578125
2023-09-18,82.98551177978516,19.2529239654541,63.154727935791016,28.198007583618164,57.87814712524414,54.36228561401367,75.91101837158203,71.28453063964844,9.861116409301758,65.31334686279297,83.99971771240234,83.19085693359375,22.799999237060547,145.31919860839844,36.387271881103516,64.73995971679688,71.9969482421875,99.8299331665039,179.38999938964844,85.89191436767578,82.90824890136719,80.7470474243164,176.0511932373047,31.561248779296875,100.67120361328125,92.17768859863281,29.647125244140625,37.81939697265625,364.826416015625,40.02519226074219,153.14894104003906,125.51992797851562,97.221435546875,91.43506622314453,66.38773345947266,428.90008544921875
2023-09-19,82.37306213378906,19.13693618774414,62.96025085449219,28.080718994140625,58.162315368652344,54.398834228515625,75.72045135498047,71.35111236572266,9.687766075134277,65.36180877685547,83.69324493408203,83.14665222167969,22.84000015258789,144.06626892089844,36.173118591308594,64.79457092285156,71.66838073730469,99.47420501708984,179.22000122070312,85.64043426513672,82.49278259277344,80.75587463378906,175.36587524414062,31.42255973815918,100.24809265136719,91.86917877197266,29.48592185974121,37.46563720703125,364.048828125,40.0436897277832,152.81719970703125,125.6249771118164,97.221435546875,91.2644271850586,66.22997283935547,428.0106201171875
2023-09-20,82.6304702758789,18.30717658996582,62.9095458984375,27.53337287902832,57.383155822753906,54.49931716918945,75.62926483154297,71.38915252685547,9.276680946350098,64.47014617919922,83.63011169433594,81.83998107910156,22.579999923706055,141.6985321044922,36.024139404296875,64.63983917236328,71.73055267333984,99.17322540283203,179.35000610351562,85.59554290771484,81.67161560058594,80.76468658447266,173.609130859375,30.5960693359375,99.85383605957031,91.90444946289062,29.513561248779297,37.227054595947266,358.802734375,40.02519226074219,152.0398406982422,125.63455200195312,97.23905944824219,90.6386489868164,66.29492950439453,424.07574462890625
2023-09-21,80.50898742675781,17.264514923095703,62.461395263671875,26.639049530029297,56.493988037109375,53.713706970214844,75.09888458251953,70.5140380859375,8.855688095092773,63.675418853759766,83.00810241699219,80.59221649169922,22.530000686645508,138.86712646484375,35.40030288696289,63.56584548950195,69.28862762451172,97.70472717285156,178.0500030517578,85.01173400878906,79.44274139404297,80.80873107910156,170.91607666015625,29.43878746032715,98.2190933227539,90.9788589477539,29.204975128173828,36.47840118408203,352.2278747558594,39.396331787109375,150.0870819091797,124.53641510009766,97.28315734863281,89.15013885498047,65.4411849975586,417.06646728515625
2023-09-22,81.15696716308594,17.27906608581543,62.571311950683594,26.49732780456543,56.649818420410156,53.594947814941406,75.21489715576172,70.47599029541016,9.048850059509277,63.59789276123047,83.33264923095703,80.76417541503906,22.579999923706055,140.05099487304688,35.81930160522461,63.62046432495117,68.76470947265625,98.01483917236328,178.6199951171875,85.37101745605469,78.66067504882812,80.81755065917969,170.52999877929688,29.463619232177734,97.88253021240234,91.53421783447266,29.149707794189453,36.77457046508789,352.2770080566406,39.368595123291016,149.8975067138672,124.27857971191406,97.30078887939453,89.13117980957031,65.08855438232422,416.12872314453125
