Date,AGG,GSG,VSS,GLD,TLT,USMV,XLK,HYG,SMH,SHV,XLC,VT,SPY,FEZ,XLV,XLP,EEM,IEF,VIG,VNQ,USD,IWM,BIL,EFA,QLD,EWT,XLU,VGK,XLI,QQQ,JNK,EWJ,TQQQ,SSO,XLY,LQD
2023-12-14,89.87113189697266,20.079999923706055,104.81915283203125,188.72999572753906,89.05937194824219,74.4313735961914,93.69841766357422,66.51457977294922,170.93008422851562,98.54586791992188,69.00593566894531,96.97199249267578,456.33782958984375,44.24226379394531,129.205810546875,66.10934448242188,37.44871520996094,87.5647201538086,162.11119079589844,80.28275299072266,12.924450874328613,192.70423889160156,81.78565216064453,68.32600402832031,36.61595153808594,41.26649856567383,29.98334312438965,58.63747024536133,108.82568359375,397.041259765625,79.92655181884766,58.40981674194336,23.598073959350586,31.26704216003418,87.41487121582031,98.88568115234375
2023-12-15,89.66217803955078,20.149999618530273,103.5330810546875,187.0,89.15827941894531,73.98197937011719,94.17000579833984,66.36792755126953,171.7390594482422,98.55485534667969,68.83147430419922,96.5263671875,455.5864562988281,43.798370361328125,128.1077117919922,66.10934448242188,37.22525405883789,87.49177551269531,161.7205810546875,79.15303039550781,13.16714096069336,191.0846710205078,81.81245422363281,67.66159057617188,36.884159088134766,40.72351837158203,29.46289825439453,57.98887634277344,108.68143463134766,398.9605712890625,79.76639556884766,57.90564727783203,23.879348754882812,31.144866943359375,87.5957260131836,98.74251556396484
2023-12-18,89.48046875,20.31999969482422,103.8609848022461,187.85000610351562,88.4478988647461,74.42182922363281,94.45161437988281,66.41107177734375,172.03977966308594,98.57276153564453,69.6806411743164,96.90958404541016,458.14910888671875,43.825252532958984,128.31678771972656,66.79750061035156,37.206634521484375,87.30039978027344,162.3207550048828,78.97370910644531,13.350395202636719,191.15255737304688,81.82231903076172,67.82540130615234,37.42058181762695,40.674156188964844,29.396411895751953,58.16093826293945,108.67660522460938,401.4735107421875,79.83165740966797,57.79564666748047,24.378854751586914,31.501619338989258,88.13925170898438,98.33094024658203
2023-12-19,89.5895004272461,20.520000457763672,104.90135955810547,189.1300048828125,88.92449188232422,74.56524658203125,94.81099700927734,66.60087585449219,172.61544799804688,98.57276153564453,70.3898696899414,97.63585662841797,460.93505859375,44.22391891479492,129.1800079345703,66.92841339111328,37.52320861816406,87.46443176269531,163.05429077148438,79.5744400024414,13.37763786315918,194.8571014404297,81.82231903076172,68.3988265991211,37.78813552856445,40.789337158203125,29.563783645629883,58.768218994140625,109.5177993774414,403.5248718261719,80.09437561035156,57.96982192993164,24.742572784423828,31.873035430908203,88.8296890258789,98.45619201660156
2023-12-20,89.91654968261719,20.309999465942383,103.54515075683594,188.10000610351562,89.52696990966797,73.54605102539062,93.37834930419922,66.60948944091797,167.81175231933594,98.59968566894531,69.8458023071289,96.2979736328125,454.5477600097656,43.54711151123047,127.30966186523438,65.62873840332031,36.84772491455078,87.89281463623047,160.6917266845703,78.60608673095703,12.606341361999512,191.04554748535156,81.84026336669922,67.70854949951172,36.64855194091797,40.21249008178711,28.964040756225586,58.078121185302734,107.74840545654297,397.5286560058594,80.06897735595703,57.67701721191406,23.64321517944336,30.927148818969727,87.20890808105469,98.71566772460938
2023-12-21,89.907470703125,20.40999984741211,105.36581420898438,189.42999267578125,88.96044158935547,74.09410858154297,94.42699432373047,66.91141510009766,171.96038818359375,98.66246795654297,70.53560638427734,97.54029846191406,458.8577575683594,44.25172805786133,128.86354064941406,66.0868911743164,37.540279388427734,87.75611114501953,162.00973510742188,79.30318450927734,13.16381549835205,194.29647827148438,81.89409637451172,68.80524444580078,37.4987678527832,41.02729415893555,29.015182495117188,58.94304656982422,108.86031341552734,402.15399169921875,80.43343353271484,58.680912017822266,24.427425384521484,31.53424072265625,88.53588104248047,98.67991638183594
2023-12-22,89.78937530517578,20.329999923706055,105.84884643554688,190.27000427246094,88.5557861328125,74.44024658203125,94.55006408691406,66.83382415771484,171.98025512695312,98.68040466308594,70.54533386230469,97.68363189697266,459.7798767089844,44.14047622680664,129.5061492919922,66.59180450439453,37.36002731323242,87.67406463623047,162.3737030029297,79.61178588867188,13.193547248840332,196.10687255859375,81.90304565429688,68.86975860595703,37.603172302246094,41.17544174194336,29.112812042236328,58.9798469543457,109.38243103027344,402.7556457519531,80.35711669921875,58.8668098449707,24.52484130859375,31.661529541015625,87.88463592529297,98.5098876953125
2023-12-26,89.97106170654297,20.6200008392334,106.30401611328125,191.72000122070312,88.80757904052734,74.62294006347656,94.9439468383789,66.96319580078125,174.35231018066406,98.69835662841797,70.81734466552734,98.17100524902344,461.7212829589844,44.464962005615234,129.79391479492188,66.87229919433594,37.65412902832031,87.72876739501953,163.01547241210938,80.20177459716797,13.585017204284668,198.65701293945312,81.92098236083984,69.18309020996094,38.04071807861328,42.045799255371094,29.28948211669922,59.347896575927734,110.15593719482422,405.2211608886719,80.51818084716797,58.84822463989258,24.972965240478516,31.90631866455078,88.25676727294922,98.71566772460938
2023-12-27,90.5434341430664,20.479999542236328,106.91707611083984,192.58999633789062,90.38123321533203,74.7575454711914,94.93901824951172,67.23927307128906,174.54087829589844,98.69835662841797,70.82707214355469,98.45767974853516,462.55621337890625,44.650394439697266,130.34060668945312,67.18085479736328,37.87232971191406,88.41239166259766,163.20703125,80.5920639038086,13.619704246520996,199.3577880859375,81.92098236083984,69.55171966552734,38.184898376464844,42.46246337890625,29.270885467529297,59.67914581298828,110.3202896118164,406.0461120605469,80.85720825195312,59.173553466796875,25.104475021362305,32.023826599121094,88.56035614013672,99.63725280761719
2023-12-28,90.34355926513672,20.18000030517578,106.76846313476562,191.47000122070312,89.72480010986328,74.88256072998047,95.05224609375,67.02359771728516,174.50119018554688,98.76113891601562,71.0213851928711,98.52457427978516,462.7309265136719,44.279541015625,130.6763153076172,67.20890808105469,38.16642379760742,88.07510375976562,163.3986053466797,81.1639175415039,13.622182846069336,198.59860229492188,81.97481536865234,69.36739349365234,38.115291595458984,42.61986541748047,29.4800968170166,59.27428436279297,110.34930419921875,405.8487243652344,80.56903839111328,59.52677536010742,25.041156768798828,32.028717041015625,88.1000747680664,99.3777847290039
2023-12-29,90.17096710205078,20.059999465942383,106.85205841064453,191.1699981689453,88.91549682617188,75.02677917480469,94.76176452636719,66.76477813720703,173.55831909179688,98.78804016113281,70.59391784667969,98.31433868408203,461.391357421875,44.32590103149414,130.81063842773438,67.34916687011719,38.147457122802734,87.85638427734375,163.21658325195312,80.20177459716797,13.483431816101074,195.357421875,81.97481536865234,69.44112396240234,37.787139892578125,42.61986541748047,29.442903518676758,59.32950210571289,110.21394348144531,404.0923767089844,80.28931427001953,59.619728088378906,24.69532585144043,31.857364654541016,87.55655670166016,99.01094818115234
2024-01-02,89.74394989013672,19.850000381469727,105.42153930664062,190.72000122070312,88.40292358398438,75.31523132324219,92.28047180175781,66.54048919677734,167.70257568359375,98.77906799316406,70.19556427001953,97.48296356201172,458.8092041015625,43.68618392944336,133.11260986328125,68.10652160644531,37.701568603515625,87.52825164794922,162.9005126953125,80.89160919189453,12.616251945495605,194.1991424560547,81.9837646484375,68.66699981689453,36.51431655883789,41.63840103149414,29.870622634887695,58.584190368652344,109.10203552246094,397.254150390625,80.04354858398438,59.080604553222656,23.44350814819336,31.480384826660156,86.74372100830078,98.33990478515625
2024-01-03,89.78937530517578,20.25,104.45548248291016,189.1300048828125,88.7716064453125,75.14216613769531,91.34014129638672,66.35929870605469,164.72508239746094,98.78804016113281,69.93324279785156,96.64199829101562,455.062255859375,43.083553314208984,132.89199829101562,67.57356262207031,37.49285125732422,87.73788452148438,161.54995727539062,78.95826721191406,12.140541076660156,189.02099609375,82.01071166992188,68.15091705322266,35.733707427978516,41.018035888671875,29.98219871520996,58.08732986450195,107.47769927978516,393.0506286621094,79.78079986572266,58.75526809692383,22.693395614624023,30.95652198791504,84.99072265625,98.11624145507812
2024-01-04,89.42596435546875,20.190000534057617,104.57624816894531,189.32000732421875,87.42279052734375,74.99793243408203,90.67060852050781,66.10050201416016,163.75242614746094,98.8329086303711,69.7000732421875,96.52734375,453.596435546875,43.27824401855469,133.5538330078125,67.48007202148438,37.369510650634766,87.20924377441406,161.39669799804688,78.81304931640625,12.095943450927734,188.6511688232422,82.03759002685547,68.30758666992188,35.34092330932617,41.03655242919922,29.889219284057617,58.418575286865234,107.61304473876953,391.0278015136719,79.46720123291016,58.61583709716797,22.313467025756836,30.74110984802246,84.3933334350586,97.5704116821289
2024-01-05,89.21699523925781,20.329999923706055,104.6412582397461,189.35000610351562,86.58650970458984,74.86332702636719,90.64598083496094,66.1522216796875,164.83425903320312,98.84188079833984,69.99153137207031,96.64199829101562,454.21771240234375,43.213348388671875,133.43873596191406,67.33045959472656,37.41694641113281,86.89024353027344,161.36798095703125,78.61334991455078,12.341233253479004,188.09632873535156,82.04656219482422,68.3536605834961,35.430419921875,41.10136795043945,30.000797271728516,58.30815887451172,107.7387466430664,391.49163818359375,79.56890869140625,59.05271530151367,22.396272659301758,30.819438934326172,84.52552795410156,97.22146606445312
2024-01-08,89.55316162109375,19.950000762939453,105.52371978759766,187.8699951171875,87.44075775146484,75.44022369384766,92.92049407958984,66.52323150634766,170.67015075683594,98.85983276367188,71.0796890258789,97.80785369873047,460.7021484375,43.769615173339844,134.61849975585938,67.82601928710938,37.521305084228516,87.18190002441406,162.81430053710938,79.73886108398438,13.396716117858887,191.48353576660156,82.05554962158203,69.08171844482422,36.88223648071289,41.74024963378906,30.21930503845215,58.970645904541016,108.44456481933594,399.5829162597656,79.99269104003906,59.917171478271484,23.745506286621094,31.695798873901367,85.96516418457031,97.96411895751953
2024-01-09,89.53498840332031,20.18000030517578,104.74344635009766,187.92999267578125,86.88326263427734,75.29600524902344,93.06819152832031,66.62675476074219,171.12669372558594,98.8687973022461,70.93395233154297,97.3300552368164,460.0032043457031,43.287513732910156,134.59930419921875,68.00367736816406,36.99003219604492,87.1454086303711,162.31626892089844,79.20335388183594,13.597405433654785,189.77049255371094,82.06449890136719,68.4642562866211,37.026424407958984,40.86988830566406,29.97290802001953,58.38176727294922,108.10614776611328,400.3722839355469,80.1283187866211,59.55466079711914,23.9013729095459,31.58319664001465,85.64688110351562,98.13411712646484
2024-01-10,89.36235809326172,20.020000457763672,105.01283264160156,187.5,86.47859954833984,75.48829650878906,93.86083221435547,66.74752807617188,171.28549194335938,98.8867416381836,71.59461975097656,97.80785369873047,462.6047058105469,43.52857208251953,135.21319580078125,67.86341857910156,36.90464782714844,87.00870513916016,163.06336975097656,79.29412078857422,13.738633155822754,189.87754821777344,82.08243560791016,68.90660858154297,37.50870895385742,40.675445556640625,29.968252182006836,58.630210876464844,108.65727233886719,403.08587646484375,80.29781341552734,60.62361526489258,24.37384796142578,31.940587997436523,86.33240509033203,98.00883483886719
2024-01-11,89.87113189697266,20.25,104.88277435302734,187.8699951171875,86.96416473388672,75.41138458251953,94.33837127685547,66.96319580078125,172.25814819335938,98.94951629638672,71.36143493652344,97.76963806152344,462.40093994140625,43.47294616699219,135.1172332763672,67.85408020019531,37.05644226074219,87.47355651855469,162.9580078125,78.55889129638672,13.90463638305664,188.38836669921875,82.12728118896484,68.89739990234375,37.62803649902344,40.74026107788086,29.270885467529297,58.37256622314453,108.40589141845703,403.9245910644531,80.50121307373047,61.16273498535156,24.490747451782227,31.896530151367188,86.21977996826172,98.5993423461914
2024-01-12,90.03467559814453,20.290000915527344,105.27291870117188,189.7100067138672,86.79330444335938,75.77677154541016,94.64362335205078,67.0322265625,171.6527099609375,98.9764175415039,71.71118927001953,97.92253875732422,462.72119140625,43.52857208251953,134.78155517578125,68.06912231445312,37.18926239013672,87.7105484008789,163.29324340820312,79.03087615966797,13.825349807739258,188.07688903808594,82.1452407836914,69.18309020996094,37.677757263183594,40.83285140991211,29.438255310058594,58.53818893432617,108.3962173461914,404.13177490234375,80.61988067626953,61.74834060668945,24.51997184753418,31.9210147857666,85.18170166015625,98.81410217285156
2024-01-16,89.36235809326172,20.139999389648438,103.1457290649414,187.91000366210938,85.26463317871094,75.55560302734375,94.87992095947266,66.60948944091797,174.38209533691406,98.9764175415039,71.30314636230469,96.97647094726562,461.02239990234375,42.731239318847656,133.97586059570312,67.69512176513672,36.287994384765625,86.99960327148438,162.61317443847656,78.4499740600586,14.39273452758789,185.7506103515625,82.15422821044922,68.02188873291016,37.662837982177734,39.72175598144531,29.11746597290039,57.424842834472656,107.30364227294922,404.0923767089844,80.07745361328125,61.292869567871094,24.50535774230957,31.681108474731445,85.0837631225586,97.81201934814453
