Date,XLV,EEM,HYG,XLP,SHV,FEZ,SSO,SPY,VGK,VT,USMV,XLK,SMH,XLC,TLT,VIG,XLU,GLD,EWT,QQQ,QLD,BIL,XLI,JNK,EWJ,IWM,VSS,AGG,EFA,XLY,USD,TQQQ,GSG,IEF,LQD,VNQ
2022-11-28,127.88990783691406,34.215599060058594,59.47854232788086,68.69645690917969,93.36067199707031,34.91422653198242,23.291629791259766,376.8323669433594,49.12528610229492,81.9090347290039,69.04031372070312,63.629817962646484,105.36453247070312,47.434356689453125,88.88829803466797,144.7431640625,31.331809997558594,161.92999267578125,33.63191604614258,276.38714599609375,19.70503807067871,77.57288360595703,94.03804779052734,70.95264434814453,50.44085693359375,173.59117126464844,92.1759033203125,85.43717193603516,58.540283203125,68.62578582763672,4.643455505371094,10.139226913452148,20.850000381469727,85.34902954101562,90.87545776367188,72.61589813232422
2022-11-29,127.57048797607422,34.95269012451172,59.73497772216797,68.43418884277344,93.38612365722656,35.11153793334961,23.213747024536133,376.1852111816406,49.240211486816406,82.07603454589844,68.97459411621094,63.0068473815918,105.07676696777344,47.45355987548828,87.84599304199219,144.4259033203125,31.099754333496094,162.72999572753906,34.224891662597656,274.2950439453125,19.41366195678711,77.59830474853516,94.61479949951172,71.2801742553711,50.13202667236328,174.0971221923828,92.75029754638672,85.13163757324219,58.709407806396484,68.407958984375,4.606407165527344,9.896227836608887,21.1299991607666,84.98883056640625,90.42528533935547,73.81600952148438
2022-11-30,130.61459350585938,35.9627799987793,60.63255310058594,69.80883026123047,93.39459228515625,35.918701171875,24.639968872070312,388.0351257324219,50.203800201416016,84.31239318847656,70.65506744384766,66.17034149169922,111.07099151611328,49.46039581298828,88.49202728271484,148.0561065673828,31.87624740600586,164.80999755859375,35.45268630981445,286.7989196777344,21.18661880493164,77.59830474853516,96.17485809326172,72.38745880126953,50.68611526489258,178.8702850341797,94.64134216308594,85.79505157470703,59.7509651184082,70.76567077636719,5.169549942016602,11.225571632385254,21.59000015258789,85.7531509399414,91.52949523925781,75.5047607421875
2022-12-01,130.99038696289062,35.844486236572266,60.85706329345703,69.49230194091797,93.4456558227539,36.09806442260742,24.63022804260254,387.7496643066406,50.778404235839844,84.50725555419922,70.74896240234375,66.2627944946289,110.71493530273438,49.74845886230469,91.31897735595703,148.11209106445312,31.849470138549805,167.83999633789062,35.40385437011719,287.1509094238281,21.226125717163086,77.6152572631836,96.20321655273438,72.58040618896484,51.03129196166992,178.4789276123047,95.42781829833984,86.50897216796875,60.3296012878418,70.75597381591797,5.115211486816406,11.287514686584473,21.469999313354492,86.68976593017578,92.67472076416016,75.34188079833984
2022-12-02,131.32862854003906,35.980987548828125,60.80876922607422,69.80883026123047,93.43714904785156,36.133941650390625,24.557212829589844,387.30230712890625,50.884490966796875,84.46086883544922,70.88037109375,65.87831115722656,109.1932144165039,49.87328338623047,92.46737670898438,148.11209106445312,31.69774627685547,167.25999450683594,35.32014083862305,286.0070495605469,21.058212280273438,77.6237564086914,96.7516098022461,72.58040618896484,50.80420684814453,179.51947021484375,95.66641235351562,86.86766052246094,60.28508377075195,70.66402435302734,5.016414642333984,11.15410327911377,21.209999084472656,86.86585235595703,93.2370834350586,75.11900329589844
2022-12-05,130.06968688964844,35.57148361206055,60.22935485839844,68.93161010742188,93.4456558227539,35.649635314941406,23.671306610107422,380.3350524902344,50.29219436645508,83.00399780273438,69.87586212158203,64.78327941894531,107.89097595214844,49.08590316772461,91.17220306396484,145.7043914794922,31.519235610961914,164.38999938964844,35.13178634643555,281.20697021484375,20.327299118041992,77.63224792480469,95.13481140136719,71.91381072998047,49.741432189941406,174.57443237304688,94.09349060058594,86.18524932861328,59.492801666259766,68.62578582763672,4.885509967803955,10.591872215270996,20.59000015258789,85.98554229736328,92.44465637207031,73.7474365234375
2022-12-06,129.08311462402344,35.52599334716797,60.0120735168457,68.50653839111328,93.4626693725586,35.515106201171875,22.98983383178711,374.8525695800781,49.96510696411133,82.12245178222656,69.32195281982422,63.39618682861328,105.52547454833984,47.67440414428711,92.34649658203125,144.3418731689453,31.715595245361328,164.83999633789062,34.41324234008789,275.3801574707031,19.487735748291016,77.65773010253906,94.00968170166016,71.57657623291016,49.58700942993164,171.90142822265625,93.06842041015625,86.43896484375,59.22573471069336,67.55585479736328,4.6335768699646,9.920051574707031,20.100000381469727,86.51371002197266,92.72586059570312,73.05308532714844
2022-12-07,130.1448211669922,35.316688537597656,60.3420295715332,68.79595184326172,93.49668884277344,35.59583282470703,22.897354125976562,374.2148132324219,49.92091369628906,81.98328399658203,69.39706420898438,63.07498550415039,105.50109100341797,47.434356689453125,94.52238464355469,144.3791961669922,31.56832504272461,166.3300018310547,34.455101013183594,274.2558898925781,19.319826126098633,77.65773010253906,93.88678741455078,71.92947387695312,49.73234176635742,171.39549255371094,93.09491729736328,87.20886993408203,59.22573471069336,67.14920043945312,4.636046409606934,9.800935745239258,19.940000534057617,87.27075958251953,93.75687408447266,73.19882202148438
2022-12-08,131.3192596435547,35.744380950927734,60.39029312133789,69.16673278808594,93.53067016601562,35.730350494384766,23.242956161499023,377.1464538574219,50.11539077758789,82.60498809814453,69.84769439697266,64.10676574707031,108.18849182128906,47.33832931518555,94.26338195800781,145.5643768310547,31.773597717285156,166.47000122070312,34.55974578857422,277.5017395019531,19.788990020751953,77.70864868164062,94.44461059570312,72.0079116821289,50.04118728637695,172.6365203857422,93.65164184570312,86.94640350341797,59.52840805053711,67.79792785644531,4.925028324127197,10.148757934570312,19.8700008392334,86.77779388427734,93.45865631103516,73.7131576538086
2022-12-09,129.63742065429688,35.50778579711914,60.39029312133789,68.63314819335938,93.53067016601562,35.59583282470703,22.902219772338867,374.32904052734375,50.11539077758789,82.17813110351562,69.19991302490234,63.712547302246094,107.32032012939453,47.47275924682617,91.81116485595703,144.53782653808594,31.608489990234375,167.05999755859375,34.524864196777344,275.732177734375,19.532188415527344,77.70014953613281,93.66932678222656,72.04708862304688,50.19560241699219,170.51722717285156,93.43071746826172,86.43022918701172,59.564022064208984,67.50260162353516,4.841049671173096,9.95340347290039,19.889999389648438,86.13521575927734,92.75994873046875,73.57598876953125
2022-12-12,131.01856994628906,35.398590087890625,60.623695373535156,69.35665893554688,93.53067016601562,35.75726318359375,23.549617767333984,379.7258605957031,50.32756042480469,82.93904876708984,70.21383666992188,65.10448455810547,109.23224639892578,47.84724426269531,92.104736328125,146.75892639160156,32.331424713134766,165.67999267578125,34.678340911865234,279.1929626464844,20.006284713745117,77.70864868164062,95.27664184570312,72.29022979736328,50.186519622802734,172.52198791503906,93.79302978515625,86.44770050048828,59.742061614990234,67.67205810546875,5.058403015136719,10.315519332885742,20.219999313354492,86.01197814941406,92.640625,74.14176177978516
2022-12-13,131.42257690429688,35.651729583740234,61.251407623291016,69.2571792602539,93.56471252441406,36.402984619140625,23.919557571411133,382.6003112792969,51.06129837036133,83.709228515625,70.24873352050781,65.87346649169922,111.05147552490234,48.65381622314453,92.99409484863281,147.4121856689453,32.42960739135742,168.50999450683594,34.50392532348633,282.1942443847656,20.440887451171875,77.70864868164062,95.63593292236328,73.07447052001953,50.90937042236328,173.95094299316406,94.9329605102539,87.02516174316406,60.58936309814453,67.67205810546875,5.241178035736084,10.639519691467285,20.68000030517578,86.78660583496094,93.45014190673828,75.5133285522461
2022-12-14,131.62930297851562,35.67020797729492,60.90534210205078,69.21195983886719,93.55622100830078,36.31330871582031,23.612890243530273,380.1541748046875,51.11433410644531,83.36589050292969,69.9846420288086,65.3186264038086,109.13957214355469,48.02007293701172,93.39130401611328,146.6842803955078,32.38944625854492,168.10000610351562,34.57796859741211,280.1022033691406,20.12481689453125,77.7341537475586,95.456298828125,72.690185546875,50.863853454589844,172.80970764160156,94.91529846191406,87.21762084960938,60.53573989868164,67.16857147216797,5.090512275695801,10.386990547180176,20.93000030517578,87.0242919921875,93.53533172607422,74.9990005493164
2022-12-15,129.2146759033203,34.84796905517578,60.675575256347656,68.03627014160156,93.60144805908203,35.08463668823242,22.439796447753906,370.8549499511719,49.726417541503906,81.30587005615234,68.61699676513672,62.875450134277344,104.98410034179688,46.14767074584961,93.75567626953125,143.35264587402344,31.996732711791992,165.35000610351562,33.78818130493164,270.6973571777344,18.77164077758789,77.75110626220703,93.14929962158203,72.38432312011719,49.62571716308594,168.48440551757812,92.4498291015625,87.34561920166016,58.98949432373047,66.06474304199219,4.685444355010986,9.357819557189941,20.739999771118164,87.1936264038086,93.61398315429688,73.99603271484375
2022-12-16,127.33560180664062,34.94960021972656,60.35200119018555,67.70164489746094,93.61848449707031,34.76176071166992,21.904356002807617,366.4765930175781,49.098758697509766,80.54495239257812,67.93791198730469,62.04320526123047,104.16959381103516,46.1380615234375,92.70833587646484,141.89682006835938,31.452299118041992,166.7899932861328,33.656551361083984,268.11639404296875,18.401243209838867,77.75110626220703,92.75221252441406,72.01575469970703,49.662132263183594,167.22805786132812,91.98149108886719,87.11766815185547,58.471107482910156,64.83019256591797,4.579238414764404,9.08147144317627,20.43000030517578,86.97310638427734,93.21228790283203,72.08440399169922
2022-12-19,126.86011505126953,34.9773063659668,60.044578552246094,67.65882873535156,93.62702941894531,34.69511032104492,21.51494598388672,363.3690185546875,49.0346565246582,80.05699920654297,67.55120086669922,61.215885162353516,102.9368896484375,45.05806350708008,91.15038299560547,141.09425354003906,31.327219009399414,166.32000732421875,33.64009475708008,264.348388671875,17.90244483947754,77.76046752929688,92.2638931274414,71.64878845214844,49.34349822998047,164.9647216796875,91.67388153076172,86.58275604248047,58.32810592651367,63.789371490478516,4.455742835998535,8.705058097839355,20.40999984741211,86.2675552368164,92.27210998535156,71.16717529296875
2022-12-20,126.8318099975586,34.96806716918945,59.89085006713867,67.60418701171875,93.64407348632812,34.78518295288086,21.578222274780273,363.8662414550781,49.12369155883789,80.24394989013672,67.58894348144531,61.30862808227539,102.43374633789062,45.366085052490234,89.53180694580078,141.2434844970703,31.336225509643555,169.0800018310547,33.40974044799805,264.1426086425781,17.853057861328125,77.76897430419922,92.37789916992188,71.42782592773438,50.04450607299805,165.83743286132812,91.86277770996094,85.99525451660156,58.560482025146484,63.046627044677734,4.398934364318848,8.666942596435547,20.420000076293945,85.64128112792969,91.1866455078125,70.98715209960938
2022-12-21,128.5016632080078,35.28218078613281,60.400535583496094,68.2782211303711,93.6611328125,35.36163330078125,22.230485916137695,369.30694580078125,49.80931091308594,81.29093933105469,68.40007019042969,62.3238525390625,104.72254943847656,45.9628791809082,89.75688171386719,143.22396850585938,31.772632598876953,168.8000030517578,33.796409606933594,267.97430419921875,18.376548767089844,77.77749633789062,94.11640167236328,72.05914306640625,49.9716682434082,168.6953887939453,92.69926452636719,86.23200988769531,59.16824722290039,64.05152130126953,4.61134672164917,9.043352127075195,20.8700008392334,85.74717712402344,91.81055450439453,71.59579467773438
2022-12-22,128.32241821289062,34.96806716918945,60.028385162353516,68.12337493896484,93.70378875732422,34.9653205871582,21.581003189086914,364.038330078125,49.373008728027344,80.30940246582031,67.90017700195312,60.75221633911133,100.38172149658203,45.56821823120117,89.73954010009766,141.9474639892578,31.57917594909668,166.75999450683594,33.36037826538086,261.4182434082031,17.464683532714844,77.82855224609375,92.91938781738281,71.57775115966797,49.82600784301758,166.48959350585938,91.84478759765625,86.20571899414062,58.68561935424805,62.40581512451172,4.190107345581055,8.400614738464355,20.709999084472656,85.72071075439453,91.78495788574219,71.29499816894531
2022-12-23,128.3978729248047,34.921875,60.18208694458008,68.47862243652344,93.69524383544922,35.00135040283203,21.820465087890625,366.1323547363281,49.53328323364258,80.68331909179688,68.25859832763672,60.8156623840332,100.37185668945312,46.01101303100586,88.42393493652344,142.6983642578125,31.903112411499023,167.25999450683594,33.40150833129883,262.00616455078125,17.54888916015625,77.82855224609375,93.47039031982422,71.79871368408203,49.86241912841797,167.2472381591797,92.1775894165039,85.9075927734375,58.89118194580078,62.83301544189453,4.187631130218506,8.424560546875,21.09000015258789,85.33261108398438,91.50289916992188,71.92961120605469
2022-12-27,128.06768798828125,35.43923568725586,59.55916976928711,68.8065185546875,93.69524383544922,35.08241271972656,21.6396484375,364.6885070800781,49.631221771240234,80.67395782470703,68.38121795654297,60.239715576171875,98.57632446289062,45.59709930419922,86.67552947998047,142.90484619140625,32.101070404052734,168.6699981689453,33.417964935302734,258.30194091796875,17.018901824951172,77.82855224609375,93.7553939819336,71.00955963134766,49.634822845458984,166.12515258789062,92.60932922363281,85.28498840332031,58.98055648803711,61.81356430053711,3.977135181427002,8.06535816192627,21.239999771118164,84.61820983886719,90.32340240478516,71.90353393554688
