Date,SMH,JNK,AGG,EWJ,USD,HYG,XLK,FEZ,XLY,XLC,GLD,VSS,EEM,SSO,VT,TQQQ,XLV,XLU,SPY,XLP,GSG,TLT,BIL,USMV,LQD,VNQ,XLI,QLD,IEF,IWM,EFA,VIG,SHV,EWT,VGK,QQQ
2025-07-17,290.80511474609375,89.93440246582031,93.80770111083984,69.40203094482422,41.808624267578125,75.2162094116211,129.84854125976562,58.06775665283203,109.2610855102539,105.35502624511719,307.5899963378906,131.37158203125,48.24522399902344,49.93976974487305,127.738037109375,43.24422073364258,130.4416961669922,40.067649841308594,621.1574096679688,78.92115020751953,22.649999618530273,81.07392883300781,87.91184997558594,91.62348937988281,102.89582061767578,86.40373229980469,149.86854553222656,60.749114990234375,90.288818359375,221.61819458007812,85.6771240234375,203.3113555908203,105.84234619140625,56.86737060546875,74.95939636230469,559.107177734375
2025-07-18,289.40948486328125,90.0647964477539,93.9801254272461,68.8459701538086,41.41542434692383,75.3194580078125,129.76400756835938,57.68797302246094,110.22856903076172,104.87110900878906,308.3900146484375,130.8981170654297,48.13733673095703,49.84054183959961,127.62993621826172,43.095191955566406,129.57679748535156,40.738929748535156,620.702392578125,78.70709228515625,22.709999084472656,81.1977767944336,87.95024108886719,91.54469299316406,103.0862045288086,86.5866470336914,149.5328826904297,60.5943489074707,90.53816986083984,220.04454040527344,85.4354019165039,202.7898712158203,105.88075256347656,56.63791275024414,74.87207794189453,558.56982421875
2025-07-21,289.6088562011719,90.1858901977539,94.23875427246094,69.61295318603516,41.490081787109375,75.42268371582031,129.93310546875,57.8924674987793,110.74952697753906,106.27347564697266,313.1300048828125,131.67111206054688,48.451194763183594,50.01914978027344,127.94442749023438,43.75093460083008,128.83969116210938,40.870262145996094,621.87939453125,78.69734954833984,22.670000076293945,81.92173767089844,87.96944427490234,91.56439208984375,103.48603820800781,86.94285583496094,148.74305725097656,61.218414306640625,90.85468292236328,219.15377807617188,85.88984680175781,202.8587188720703,105.89034271240234,56.75263977050781,75.22135925292969,561.4658813476562
2025-07-22,284.48480224609375,90.35354614257812,94.42074584960938,69.96768188476562,39.39965057373047,75.55408477783203,128.7294464111328,57.882728576660156,111.87081146240234,106.52037048339844,316.1000061035156,132.10592651367188,48.48061752319336,50.0290641784668,128.29823303222656,43.070350646972656,131.23779296875,41.37129592895508,621.9683837890625,79.41739654541016,22.610000610351562,82.41706848144531,87.9790267944336,92.38184356689453,103.7335433959961,88.43505859375,149.0984649658203,60.57437515258789,91.1136245727539,220.97486877441406,86.3636245727539,203.63604736328125,105.89995574951172,56.14075469970703,75.66766357421875,558.5598754882812
2025-07-23,285.720947265625,90.41874694824219,94.20999908447266,73.33280181884766,40.43490982055664,75.59164428710938,129.46559143066406,59.25579071044922,112.40168762207031,107.10303497314453,312.17999267578125,133.53598022460938,48.971012115478516,50.86751937866211,129.77235412597656,43.63667297363281,133.93075561523438,41.05997848510742,627.2598266601562,79.44657897949219,22.600000381469727,81.95983123779297,87.98863983154297,92.54927825927734,103.57170104980469,88.60834503173828,151.77398681640625,61.118560791015625,90.78752899169922,224.3498077392578,88.51014709472656,204.9741973876953,105.90955352783203,57.17331314086914,77.20061492919922,561.1076049804688
2025-07-24,286.9072570800781,90.28833770751953,94.15255737304688,73.39032745361328,41.48509979248047,75.49777221679688,130.0126953125,58.47674560546875,110.5411376953125,107.28080749511719,310.2699890136719,132.60838317871094,48.70619583129883,50.91217041015625,129.4283905029297,43.92479705810547,133.42950439453125,41.0064697265625,627.4674072265625,79.1644058227539,22.6299991607666,81.81696319580078,87.98863983154297,92.57881164550781,103.41938781738281,88.30027770996094,151.5172882080078,61.38815689086914,90.65326690673828,221.25201416015625,87.8526611328125,204.75775146484375,105.91915130615234,56.78132247924805,76.35650634765625,562.3018188476562
2025-07-25,286.59820556640625,90.3814697265625,94.30581665039062,72.55623626708984,41.47514724731445,75.54472351074219,130.31112670898438,58.72993469238281,111.56816101074219,106.28335571289062,307.3999938964844,132.48277282714844,48.55907440185547,51.29418182373047,129.70355224609375,44.17319107055664,134.13714599609375,41.11347961425781,630.1180419921875,79.30062866210938,22.420000076293945,82.33133697509766,88.01741790771484,92.82504272460938,103.75257110595703,88.30990600585938,153.01795959472656,61.63278579711914,90.86427307128906,222.07347106933594,87.74629211425781,205.78103637695312,105.9575424194336,56.81956481933594,76.5214614868164,563.6552734375
2025-07-28,290.5060729980469,90.34422302246094,94.18128204345703,71.20442962646484,42.8438835144043,75.50717163085938,131.3506622314453,57.59059143066406,112.21810913085938,105.71055603027344,305.4100036621094,130.77249145507812,48.23542022705078,51.2644157409668,129.05494689941406,44.60538101196289,132.9675750732422,40.675689697265625,629.9598999023438,78.4832992553711,22.709999084472656,81.79790496826172,88.02702331542969,92.00758361816406,103.54312896728516,86.89471435546875,152.54405212402344,62.022212982177734,90.6628646850586,221.81613159179688,86.3346176147461,205.31857299804688,105.96714782714844,56.4658203125,75.14373779296875,565.4168701171875
2025-07-29,291.9914245605469,90.36285400390625,94.68897247314453,70.83052825927734,42.883705139160156,75.55408477783203,131.35565185546875,57.72692108154297,111.44413757324219,104.80198669433594,306.25,130.8787841796875,48.255035400390625,50.98162841796875,128.81907653808594,44.401702880859375,132.12232971191406,41.14267349243164,628.2982788085938,78.9990005493164,23.0,83.17912292480469,88.03661346435547,92.36213684082031,104.2285385131836,88.29064178466797,150.80645751953125,61.837486267089844,91.25749206542969,220.4008331298828,86.16057586669922,205.0332489013672,105.98633575439453,56.045143127441406,75.0370101928711,564.5410766601562
2025-07-30,295.3410339355469,90.20452880859375,94.42074584960938,70.92640686035156,44.28230285644531,75.39453887939453,131.6490936279297,57.30818557739258,110.7396011352539,105.12787628173828,300.9599914550781,129.73861694335938,47.90195083618164,50.86751937866211,128.36700439453125,44.55570602416992,131.886474609375,41.44912338256836,627.507080078125,78.29843139648438,23.049999237060547,82.75048065185547,88.04621887207031,91.92879486083984,103.8382568359375,87.03912353515625,150.0659942626953,61.982269287109375,90.94099426269531,219.28245544433594,85.54176330566406,204.33462524414062,105.97674560546875,55.78700256347656,74.22203063964844,565.2974243164062
2025-07-31,287.88421630859375,90.24177551269531,94.46866607666016,70.58126068115234,42.68461608886719,75.44146728515625,130.68417358398438,56.35386276245117,109.86141967773438,106.07597351074219,302.9599914550781,129.16851806640625,47.62732696533203,50.4458122253418,127.68889617919922,43.82047653198242,128.19100952148438,41.672882080078125,625.1531372070312,77.62703704833984,22.799999237060547,82.798095703125,88.05581665039062,91.2098388671875,103.86680603027344,85.81646728515625,150.0758819580078,61.293296813964844,91.0177230834961,217.134765625,84.62319946289062,202.75050354003906,105.98633575439453,55.796566009521484,73.3973388671875,562.3018188476562
2025-08-01,283.0692138671875,90.2408447265625,95.28561401367188,71.01268768310547,40.92267990112305,75.44522094726562,127.86398315429688,55.65272903442383,107.21200561523438,104.80198669433594,309.1099853515625,129.08157348632812,47.27423858642578,48.77387237548828,126.19513702392578,41.19253921508789,128.87901306152344,41.736122131347656,614.9066162109375,77.99679565429688,22.510000228881836,83.97520446777344,88.09337615966797,90.94391632080078,104.78823852539062,85.60467529296875,147.8347625732422,58.846961975097656,92.06558227539062,212.71070861816406,84.40081787109375,200.8121337890625,106.07785034179688,55.82524871826172,73.01895141601562,551.2252197265625
2025-08-04,289.28985595703125,90.57801055908203,95.36250305175781,72.18233489990234,43.38640213012695,75.69993591308594,130.46034240722656,56.37333679199219,108.47222137451172,106.816650390625,310.9100036621094,130.29904174804688,47.7646369934082,50.242401123046875,127.9640884399414,43.44789505004883,130.72671508789062,42.47549819946289,624.2530517578125,78.37626647949219,22.3799991607666,84.2047119140625,88.10301208496094,91.9583511352539,104.96983337402344,86.48074340820312,149.1971893310547,61.00872039794922,92.190673828125,217.4712371826172,85.52242279052734,203.46876525878906,106.09711456298828,56.2554817199707,73.86305236816406,561.3961791992188
2025-08-05,286.2094421386719,90.512451171875,95.39132690429688,71.93306732177734,42.654747009277344,75.66218566894531,129.3810272216797,56.50967025756836,108.61114501953125,105.98707580566406,311.1600036621094,130.90777587890625,47.90195083618164,49.75123977661133,127.70857238769531,42.543766021728516,130.22547912597656,42.02312088012695,621.088134765625,78.29843139648438,22.229999542236328,84.462890625,88.10301208496094,91.17044067382812,105.04630279541016,86.87545776367188,148.89112854003906,60.16498947143555,92.1233139038086,218.57974243164062,85.51275634765625,202.6914520263672,106.08748626708984,56.331966400146484,73.94066619873047,557.5845947265625
2025-08-06,285.7309265136719,90.63420867919922,95.35289001464844,72.89178466796875,43.037994384765625,75.7376480102539,130.83836364746094,56.97709274291992,110.86860656738281,106.39198303222656,310.5,131.7774200439453,48.12752914428711,50.48054122924805,128.54391479492188,44.133445739746094,128.26963806152344,41.6485595703125,625.845458984375,79.41739654541016,22.190000534057617,83.97520446777344,88.13190460205078,91.6727294921875,105.01764678955078,86.20154571533203,149.0095977783203,61.67772674560547,92.05595397949219,218.292724609375,86.07355499267578,203.56716918945312,106.11639404296875,56.54230499267578,74.28994750976562,564.6007690429688
2025-08-07,290.2169494628906,90.56863403320312,95.27599334716797,73.45743560791016,43.93886947631836,75.66218566894531,130.95773315429688,57.756141662597656,110.83386993408203,105.93769836425781,313.1199951171875,132.4344482421875,48.52965545654297,50.41108322143555,128.77976989746094,44.580543518066406,126.79537963867188,42.100948333740234,625.3212280273438,80.02064514160156,22.229999542236328,83.83177185058594,88.13190460205078,91.19013214111328,104.9124984741211,86.45186614990234,148.79241943359375,62.092105865478516,91.98861694335938,217.5801239013672,86.84707641601562,202.70130920410156,106.12601470947266,57.708717346191406,75.07582092285156,566.5115356445312
2025-08-08,292.6194763183594,90.58740234375,95.09339141845703,74.71336364746094,44.789974212646484,75.67162322998047,132.26588439941406,57.98984909057617,111.02735900878906,106.29322052001953,313.04998779296875,132.8885955810547,48.490421295166016,51.15030288696289,129.53648376464844,45.78274154663086,127.92564392089844,41.92096710205078,630.197265625,80.25418090820312,22.18000030517578,83.46841430664062,88.16080474853516,91.43636322021484,104.57794952392578,85.73944854736328,148.910888671875,63.215423583984375,91.77691650390625,218.05519104003906,87.37887573242188,203.84266662597656,106.16454315185547,57.64179229736328,75.3183822631836,571.796142578125
2025-08-11,292.4898681640625,90.56863403320312,95.16067504882812,74.57913970947266,44.53116226196289,75.67162322998047,131.3705596923828,57.53216552734375,111.31513214111328,106.8364028930664,308.54998779296875,132.25086975097656,48.353111267089844,50.94193649291992,129.19253540039062,45.380348205566406,128.0533905029297,41.789634704589844,628.9510498046875,80.18607330322266,22.25,83.56402587890625,88.17042541503906,91.2393798828125,104.74044036865234,85.17145538330078,148.4271240234375,62.80603790283203,91.8057861328125,218.00572204589844,87.01144409179688,203.39988708496094,106.1741714477539,57.63222885131836,74.9302978515625,570.104248046875
2025-08-12,299.1690979003906,90.74659729003906,95.16067504882812,75.95970916748047,45.904876708984375,75.84142303466797,133.40487670898438,58.096961975097656,112.49596405029297,108.88069152832031,308.2699890136719,133.31375122070312,48.94158935546875,52.02348709106445,130.73544311523438,47.054481506347656,128.93795776367188,41.96961212158203,635.6468505859375,80.40013122558594,22.1200008392334,83.14330291748047,88.18004608154297,91.42652130126953,104.83602142333984,85.6528091430664,149.96725463867188,64.40364074707031,91.78654479980469,224.4784698486328,88.07503509521484,205.31857299804688,106.1934585571289,58.40665054321289,75.69676971435547,577.2696533203125
2025-08-13,300.345458984375,91.00884246826172,95.50668334960938,75.99805450439453,45.72071838378906,76.03950500488281,133.4546356201172,58.72019577026367,114.0389633178711,109.73001098632812,309.2099914550781,133.94180297851562,49.53006362915039,52.38069534301758,131.3938751220703,47.12403106689453,131.0019073486328,42.062034606933594,637.8226928710938,80.40013122558594,22.079999923706055,83.83177185058594,88.18968963623047,92.15531921386719,105.39041137695312,86.45186614990234,150.53988647460938,64.45356750488281,92.11371612548828,228.84315490722656,88.6068344116211,206.58787536621094,106.21270751953125,58.34928512573242,76.24979400634766,577.558349609375
2025-08-14,300.98345947265625,90.74659729003906,95.237548828125,75.54745483398438,45.95961380004883,75.84142303466797,133.16616821289062,58.963653564453125,113.90995788574219,109.81889343261719,307.25,133.24609375,48.921974182128906,52.38069534301758,131.0794219970703,46.994873046875,131.66041564941406,41.770172119140625,637.8821411132812,79.68010711669922,22.149999618530273,83.21022033691406,88.19932556152344,91.84016418457031,105.02719116210938,85.83572387695312,149.2070770263672,64.33873748779297,91.8154067993164,225.89376831054688,88.61650848388672,206.69610595703125,106.21270751953125,57.98598098754883,76.39532470703125,577.110595703125
