Date,XLV,FEZ,IWM,SSO,QQQ,SPY,GLD,VIG,VSS,SHV,XLK,AGG,BIL,EWJ,SMH,TLT,XLU,VT,IEF,XLI,JNK,LQD,TQQQ,EFA,HYG,QLD,XLC,VNQ,VGK,USMV,EEM,XLP,EWT,GSG,XLY,USD
2021-06-21,115.03152465820312,40.90681838989258,213.1900634765625,28.029075622558594,334.1976623535156,393.34869384765625,166.9499969482422,138.8193359375,116.8924331665039,93.51224517822266,69.03446197509766,98.26753234863281,77.29083251953125,60.344390869140625,120.10919189453125,121.08312225341797,27.714868545532227,92.87714385986328,99.88404846191406,94.09814453125,80.45529174804688,110.10479736328125,26.841514587402344,67.95855712890625,66.50411987304688,33.48374557495117,75.2292251586914,85.12149810791016,57.56111526489258,67.06136322021484,48.42074966430664,60.587493896484375,42.57551193237305,15.789999961853027,83.12089538574219,7.933393955230713
2021-06-22,115.28050994873047,40.92399215698242,214.15789794921875,28.324050903320312,337.3130187988281,395.45159912109375,166.25,139.31167602539062,116.98687744140625,93.50382232666016,69.6605224609375,98.37008666992188,77.29083251953125,60.41542053222656,120.89511108398438,121.3788833618164,27.547107696533203,93.11227416992188,100.06623840332031,94.20014190673828,80.47734832763672,110.28618621826172,27.591291427612305,67.96708679199219,66.54965209960938,34.11094665527344,75.87513732910156,84.67906951904297,57.57807159423828,67.26414489746094,48.1984748840332,60.67512512207031,42.161170959472656,15.75,83.90302276611328,8.047013282775879
2021-06-23,114.80097961425781,40.520179748535156,214.86264038085938,28.258445739746094,337.4779968261719,394.9749450683594,166.13999938964844,138.6552276611328,116.70353698730469,93.51224517822266,69.58348846435547,98.31880950927734,77.29083251953125,59.953704833984375,121.50637817382812,121.06625366210938,27.25460433959961,92.97660827636719,99.86672973632812,93.98686218261719,80.47734832763672,110.11305236816406,27.63904571533203,67.53142547607422,66.48135375976562,34.135643005371094,75.79915618896484,84.53157043457031,57.22222137451172,66.92311096191406,48.491878509521484,60.298301696777344,42.56192398071289,15.829999923706055,84.55079650878906,8.113699913024902
2021-06-24,115.39116668701172,41.00992202758789,217.8977508544922,28.588899612426758,339.5645446777344,397.3115234375,166.0399932861328,139.54872131347656,117.4161376953125,93.52074432373047,70.02169799804688,98.35297393798828,77.29931640625,60.47759246826172,123.49057006835938,121.26054382324219,27.22879409790039,93.65482330322266,99.8493881225586,94.71939849853516,80.65377807617188,110.32742309570312,28.14765167236328,68.18067169189453,66.68632507324219,34.560359954833984,76.51156616210938,84.34923553466797,57.77293014526367,67.35629272460938,48.93643569946289,60.596275329589844,42.969478607177734,15.869999885559082,84.83869934082031,8.37057113647461
2021-06-25,115.91679382324219,40.99273681640625,218.26422119140625,28.78813934326172,339.1471862792969,398.7227478027344,166.58999633789062,140.6792755126953,117.84542846679688,93.50382232666016,69.93983459472656,98.15645599365234,77.29931640625,60.752838134765625,123.00544738769531,120.00152587890625,27.521297454833984,94.02556610107422,99.64124298095703,94.90484619140625,80.73458099365234,110.03886413574219,28.059303283691406,68.3259048461914,66.75462341308594,34.48628234863281,76.60653686523438,84.91858673095703,57.89154815673828,67.79873657226562,49.345420837402344,61.06070327758789,43.15287399291992,15.890000343322754,85.37608337402344,8.296473503112793
2021-06-28,116.0920181274414,40.69200897216797,216.5352325439453,28.907203674316406,343.271728515625,399.5265808105469,166.5800018310547,140.61541748046875,117.45905303955078,93.51224517822266,70.67182922363281,98.43842315673828,77.29083251953125,60.50421905517578,125.98900604248047,121.23524475097656,27.697662353515625,93.92609405517578,99.95344543457031,94.40414428710938,80.73458099365234,110.50875091552734,29.05263900756836,67.89022064208984,66.7470474243164,35.315975189208984,77.47090911865234,84.6710433959961,57.442508697509766,67.927734375,49.3898811340332,61.11328125,43.49929428100586,15.859999656677246,85.39530181884766,8.778108596801758
2021-06-29,116.22111511230469,40.68342208862305,215.5015869140625,28.93878936767578,344.5140380859375,399.7416076660156,164.8300018310547,140.77955627441406,117.45905303955078,93.51224517822266,71.18711853027344,98.48970794677734,77.29083251953125,60.548622131347656,127.08539581298828,121.43806457519531,27.250301361083984,93.94420623779297,100.00550842285156,94.21868133544922,80.83013153076172,110.64067077636719,29.3797664642334,67.90728759765625,66.83058166503906,35.567832946777344,77.05296325683594,84.43999481201172,57.47639465332031,67.90010070800781,49.35430908203125,60.84164047241211,43.349857330322266,15.930000305175781,85.60640716552734,8.891724586486816
2021-06-30,116.14734649658203,40.23664093017578,215.52980041503906,28.997102737426758,343.97052001953125,400.07806396484375,165.6300048828125,141.12594604492188,117.15000915527344,93.51224517822266,71.1100845336914,98.5580825805664,77.29083251953125,59.971458435058594,127.22125244140625,121.9788818359375,27.19868278503418,93.69100952148438,100.16162109375,94.95122528076172,80.81542205810547,110.7643051147461,29.250822067260742,67.38619232177734,66.83816528320312,35.46412658691406,76.91050720214844,83.99441528320312,56.985008239746094,67.84481048583984,49.03423309326172,61.31483459472656,43.43815994262695,16.09000015258789,85.67357635498047,8.923834800720215
2021-07-01,117.18018341064453,40.339725494384766,217.42791748046875,29.30568504333496,344.10638427734375,402.2931213378906,166.1999969482422,141.9100799560547,117.22724914550781,93.51224517822266,71.23047637939453,98.50333404541016,77.29931640625,59.92704772949219,125.3437728881836,121.98564147949219,27.495485305786133,94.03461456298828,100.08956146240234,95.62808990478516,80.96367645263672,110.66768646240234,29.265151977539062,67.54849243164062,66.96916198730469,35.48881530761719,77.48041534423828,84.35746765136719,57.32390213012695,68.25955963134766,48.758609771728516,61.13080978393555,43.37023162841797,16.209999084472656,86.15821075439453,8.711419105529785
2021-07-02,118.30522155761719,40.38269805908203,215.36065673828125,29.757631301879883,348.0563659667969,405.3680419921875,167.2899932861328,142.88565063476562,118.06006622314453,93.51224517822266,72.16957092285156,98.71725463867188,77.29083251953125,60.29999542236328,126.03752136230469,122.72174835205078,27.53850555419922,94.43247985839844,100.45407104492188,95.77647399902344,81.10382080078125,110.98155975341797,30.25848960876465,67.7791519165039,67.07581329345703,36.288875579833984,78.0218276977539,84.61329650878906,57.48487091064453,68.68353271484375,48.705265045166016,61.27977752685547,43.580806732177734,16.260000228881836,86.91636657714844,8.859615325927734
2021-07-06,118.19456481933594,39.867183685302734,212.23158264160156,29.6409969329834,349.5605163574219,404.6296081542969,168.1199951171875,142.265625,117.37322998046875,93.50382232666016,72.44406127929688,99.03387451171875,77.28239440917969,60.07801055908203,125.99871063232422,124.16018676757812,27.654651641845703,93.95321655273438,100.98345947265625,94.85850524902344,81.11856079101562,111.38626861572266,30.664419174194336,67.33492279052734,67.03771209716797,36.59506607055664,77.83186340332031,85.23217010498047,57.12055587768555,68.67430877685547,47.85172653198242,61.025657653808594,43.75740432739258,15.90999984741211,87.0171127319336,8.829977989196777
2021-07-07,118.9415283203125,40.13352966308594,210.25830078125,29.849960327148438,350.2981262207031,406.05963134765625,168.75999450683594,143.3323974609375,117.79389953613281,93.51224517822266,72.83895111083984,99.20500183105469,77.28239440917969,60.104652404785156,124.25222778320312,125.2600326538086,27.835309982299805,94.1883544921875,101.27851104736328,95.8042984008789,81.13333892822266,111.76622772216797,30.860219955444336,67.7022705078125,67.06058502197266,36.72347640991211,77.7178726196289,85.52922821044922,57.47639465332031,69.08906555175781,47.798377990722656,61.34989547729492,43.81174850463867,15.6899995803833,86.96912384033203,8.560755729675293
2021-07-08,118.28678894042969,39.42038345336914,208.32257080078125,29.366436004638672,348.18243408203125,402.7511291503906,168.64999389648438,142.07423400878906,116.18842315673828,93.51224517822266,72.1502914428711,99.31624603271484,77.29083251953125,59.17231750488281,122.58821868896484,125.7508773803711,27.753582000732422,93.11227416992188,101.53890228271484,94.46903228759766,80.9710693359375,111.82403564453125,30.32534408569336,66.83090209960938,66.91587829589844,36.328372955322266,76.86299896240234,85.28993225097656,56.73930358886719,68.63743591308594,46.802581787109375,61.122047424316406,43.20042037963867,15.779999732971191,86.7531967163086,8.321172714233398
2021-07-09,118.69254302978516,40.28818893432617,212.72021484375,29.971445083618164,350.3563537597656,407.05035400390625,169.2100067138672,143.61502075195312,118.31764221191406,93.51224517822266,72.81486511230469,98.9910659790039,77.29083251953125,60.761714935302734,124.67914581298828,123.98246002197266,27.787994384765625,94.48674774169922,101.02687072753906,95.96192169189453,81.096435546875,111.35322570800781,30.838726043701172,67.96708679199219,67.03011322021484,36.767921447753906,77.54689025878906,86.69270324707031,57.63737487792969,69.11671447753906,47.61166000366211,61.47256088256836,43.784576416015625,16.0,87.56412506103516,8.56816577911377
2021-07-12,118.92308807373047,40.50299072265625,212.8987579345703,30.207141876220703,351.7247009277344,408.5084228515625,169.0,143.95236206054688,118.47216796875,93.50382232666016,72.8726577758789,98.93118286132812,77.29083251953125,60.939308166503906,126.31403350830078,123.82170104980469,27.878320693969727,94.71280670166016,100.97478485107422,96.09172821044922,81.08907318115234,111.29541015625,31.225555419921875,68.25755310058594,67.00724792480469,37.04941177368164,78.09781646728516,87.43537902832031,57.91695022583008,69.1351547241211,47.6561164855957,61.376182556152344,43.93400955200195,16.020000457763672,88.1639175415039,8.795397758483887
2021-07-13,118.81241607666016,40.150718688964844,208.8863983154297,29.998180389404297,351.7247009277344,407.11578369140625,169.22000122070312,143.51473999023438,117.82825469970703,93.51224517822266,73.17123413085938,98.71725463867188,77.29083251953125,60.743961334228516,126.04236602783203,122.87406158447266,27.667552947998047,94.26972961425781,100.66231536865234,95.16448211669922,80.87518310546875,110.88243865966797,31.208837509155273,67.89874267578125,66.8092269897461,37.03459930419922,77.89836120605469,86.21411895751953,57.55264663696289,68.98767852783203,47.7005729675293,61.358638763427734,43.784576416015625,16.15999984741211,87.10828399658203,8.671902656555176
2021-07-14,118.70177459716797,40.37411117553711,205.663330078125,30.07349967956543,352.3555908203125,407.7232666015625,171.0399932861328,143.8155975341797,118.14591217041016,93.51224517822266,73.71060943603516,99.05097961425781,77.28239440917969,61.04586410522461,125.7658462524414,124.27013397216797,27.90843391418457,94.3420639038086,101.0962905883789,95.15519714355469,80.96367645263672,111.39452362060547,31.378374099731445,68.05252838134766,66.91587829589844,37.16300964355469,77.84136199951172,86.81649780273438,57.64584732055664,69.23653411865234,47.905067443847656,61.901954650878906,44.015525817871094,15.970000267028809,86.94993591308594,8.536054611206055
2021-07-15,118.28678894042969,39.91014862060547,204.49822998046875,29.8718318939209,349.88079833984375,406.3307800292969,171.07000732421875,143.9341278076172,117.4161376953125,93.50382232666016,73.10382080078125,99.2649154663086,77.29083251953125,60.29999542236328,122.3165512084961,125.640869140625,28.222448348999023,93.93514251708984,101.52155303955078,95.3406753540039,80.94892120361328,111.6340103149414,30.72888946533203,67.40326690673828,66.87013244628906,36.639522552490234,77.29045867919922,86.95677185058594,57.02735900878906,69.30104064941406,48.02064895629883,62.156089782714844,43.920433044433594,15.859999656677246,86.4797134399414,8.133458137512207
2021-07-16,118.60953521728516,39.56645584106445,201.97991943359375,29.40045166015625,347.04693603515625,403.14361572265625,169.41000366210938,143.39622497558594,116.566162109375,93.50382232666016,72.38146209716797,99.17935180664062,77.29083251953125,59.687313079833984,119.75505065917969,125.40398406982422,28.506349563598633,93.21173858642578,101.50421142578125,94.49687194824219,80.81619262695312,111.47712707519531,29.974332809448242,66.90777587890625,66.77872467041016,36.051822662353516,76.80601501464844,86.89899444580078,56.646114349365234,69.38402557373047,47.64723205566406,62.25246810913086,43.77099609375,15.899999618530273,85.41447448730469,7.735800266265869
2021-07-19,117.36463165283203,38.60415267944336,198.95420837402344,28.523296356201172,344.20343017578125,397.1900329589844,169.61000061035156,141.34478759765625,114.35969543457031,93.50382232666016,71.38456726074219,99.70136260986328,77.28239440917969,58.83489990234375,119.73079681396484,128.15391540527344,28.054691314697266,91.80108642578125,102.37201690673828,92.52181243896484,80.26298522949219,112.27823638916016,29.255596160888672,65.69470977783203,66.329345703125,35.45919418334961,75.6376724243164,85.31468963623047,55.493865966796875,68.73882293701172,46.8470344543457,62.06844711303711,43.146080017089844,15.279999732971191,84.43562316894531,7.809898376464844
2021-07-20,118.79398345947266,38.94783020019531,205.1277313232422,29.34456443786621,348.2018127441406,402.8818664550781,169.38999938964844,143.14093017578125,115.16673278808594,93.51224517822266,72.44406127929688,99.60723114013672,77.28239440917969,59.5363655090332,121.19589233398438,126.91847229003906,28.175134658813477,92.90428924560547,102.24185943603516,95.10885620117188,80.60966491699219,112.12136840820312,30.220277786254883,66.17308807373047,66.66450500488281,36.283931732177734,76.4925308227539,87.328125,55.82429122924805,69.30104064941406,46.99818420410156,62.08597946166992,43.26155471801758,15.5,85.99507904052734,7.9778523445129395
