Date,XLY,XLI,USD,QLD,VSS,VGK,GLD,IEF,XLK,SMH,XLP,TQQQ,XLC,VNQ,JNK,EFA,XLV,SSO,QQQ,GSG,EWT,HYG,SPY,FEZ,LQD,USMV,VIG,EWJ,IWM,XLU,AGG,VT,EEM,SHV,TLT,BIL
2022-12-22,62.40582275390625,92.91939544677734,4.190107822418213,17.46468162536621,91.84478759765625,49.373008728027344,166.75999450683594,86.30401611328125,60.75221633911133,100.3817138671875,68.12336730957031,8.41995620727539,45.56822204589844,71.29499053955078,72.36527252197266,58.685611724853516,128.32240295410156,21.581005096435547,261.4181823730469,20.709999084472656,33.36037826538086,60.62856674194336,364.0383605957031,34.96531295776367,92.53173065185547,67.90018463134766,141.9474334716797,49.82600402832031,166.48959350585938,31.57916831970215,86.79600524902344,80.30939483642578,34.96806716918945,94.27595520019531,90.45545196533203,78.2907943725586
2022-12-23,62.83301544189453,93.47038269042969,4.187631130218506,17.548885345458984,92.17758178710938,49.53327560424805,167.25999450683594,85.91327667236328,60.8156623840332,100.3718490600586,68.47862243652344,8.443957328796387,46.01100540161133,71.92962646484375,72.58869171142578,58.89118194580078,128.3978729248047,21.820466995239258,262.0062561035156,21.09000015258789,33.40150833129883,60.78383255004883,366.1324157714844,35.00135040283203,92.2474136352539,68.25859832763672,142.69833374023438,49.862422943115234,167.2472381591797,31.903108596801758,86.49583435058594,80.68331909179688,34.921878814697266,94.26737213134766,89.12932586669922,78.2907943725586
2022-12-27,61.81355285644531,93.75540161132812,3.977134943008423,17.018903732299805,92.60932159423828,49.63121795654297,168.6699981689453,85.19403076171875,60.239715576171875,98.57632446289062,68.80652618408203,8.083925247192383,45.59709548950195,71.9035415649414,71.79081726074219,58.980552673339844,128.0676727294922,21.639646530151367,258.3018798828125,21.239999771118164,33.417964935302734,60.15464782714844,364.6885986328125,35.08241271972656,91.05835723876953,68.38121032714844,142.9048614501953,49.63482666015625,166.12515258789062,32.10106658935547,85.86900329589844,80.6739730834961,35.43923568725586,94.26737213134766,87.3669662475586,78.2907943725586
2022-12-28,61.29410934448242,92.52989959716797,3.860743284225464,16.56816864013672,91.19715881347656,49.177120208740234,167.91000366210938,84.98979949951172,59.26842498779297,97.32340240478516,67.95030975341797,7.757496356964111,44.93292236328125,70.67777252197266,70.74565124511719,58.35490798950195,127.23745727539062,21.102079391479492,254.89161682128906,21.040000915527344,32.74335479736328,59.34575271606445,360.15631103515625,34.659088134765625,90.77397918701172,67.66438293457031,141.4312286376953,49.043060302734375,163.54531860351562,31.795122146606445,85.71891784667969,79.66437530517578,34.921878814697266,94.28453826904297,86.85226440429688,78.31647491455078
2022-12-29,62.871856689453125,93.6698989868164,4.086097717285156,17.370573043823242,93.15800476074219,49.96957778930664,168.85000610351562,85.40715026855469,60.82054901123047,100.50010681152344,68.24177551269531,8.304746627807617,46.17464828491211,72.2252197265625,71.75891876220703,59.27550506591797,128.624267578125,21.840015411376953,261.1047058105469,20.989999771118164,33.442649841308594,60.11380386352539,366.6391296386719,35.36162185668945,91.42023468017578,68.38121032714844,143.20523071289062,49.95346450805664,167.68841552734375,32.02458572387695,86.03671264648438,81.0385513305664,35.50390625,94.33602905273438,87.8381118774414,78.35073852539062
2022-12-30,62.70195770263672,93.29939270019531,4.100955963134766,17.3557186126709,92.47440338134766,49.36410903930664,169.63999938964844,85.05196380615234,60.73756790161133,100.10548400878906,67.90477752685547,8.304746627807617,46.193885803222656,71.70358276367188,71.8067855834961,58.6677360534668,128.1620330810547,21.72272491455078,260.9478759765625,21.229999542236328,33.039527893066406,60.1628532409668,365.6734313964844,34.857234954833984,90.84294128417969,68.00393676757812,142.52944946289062,49.561988830566406,167.21847534179688,31.718643188476562,85.63060760498047,80.57115173339844,35.01426696777344,94.32743072509766,86.8609619140625,78.3421630859375
2023-01-03,62.32814025878906,93.49889373779297,3.9870409965515137,17.113012313842773,92.95111083984375,49.987388610839844,171.05999755859375,85.71793365478516,60.16162872314453,99.33596801757812,67.64971160888672,8.117528915405273,46.79069137573242,71.77311706542969,71.95040130615234,59.18613052368164,127.7940902709961,21.527246475219727,259.18389892578125,20.579999923706055,33.204063415527344,60.277217864990234,364.13397216796875,35.37063980102539,91.47193145751953,68.06995391845703,142.4636688232422,49.7986946105957,166.2978057861328,31.718643188476562,86.13386535644531,80.61788940429688,35.309898376464844,94.3445816040039,88.51863861083984,78.35073852539062
2023-01-04,63.23109436035156,94.32539367675781,4.197537422180176,17.276464462280273,94.24635314941406,50.940128326416016,172.6699981689453,86.37505340576172,60.317813873291016,101.86154174804688,67.91386413574219,8.242340087890625,47.66663360595703,73.39881896972656,72.8360366821289,59.972652435302734,128.13372802734375,21.86933708190918,260.41864013671875,19.920000076293945,33.67300033569336,60.97175598144531,366.9451599121094,36.3433952331543,92.1353988647461,68.44722747802734,143.37417602539062,49.30707931518555,168.36932373046875,32.00658416748047,86.61063385009766,81.6087646484375,36.37233352661133,94.35317993164062,89.73131561279297,78.3421630859375
2023-01-05,62.643680572509766,93.30889892578125,4.024186611175537,16.711811065673828,93.00509643554688,50.477115631103516,170.52000427246094,86.250732421875,59.146400451660156,100.03643035888672,67.2307357788086,7.853505611419678,47.7340087890625,71.4253921508789,72.70040130615234,59.37382507324219,126.82238006591797,21.356203079223633,256.3419189453125,19.860000610351562,33.42619323730469,60.84920120239258,362.7571105957031,35.938079833984375,92.06648254394531,67.81529998779297,141.487548828125,48.642494201660156,166.56631469726562,31.313724517822266,86.53998565673828,80.76744079589844,36.261470794677734,94.37037658691406,90.10647583007812,78.36788177490234
2023-01-06,64.11463165283203,95.8643798828125,4.385744571685791,17.63309097290039,95.62255859375,51.821632385253906,173.7100067138672,87.36071014404297,60.879112243652344,104.41178131103516,69.0251235961914,8.467961311340332,48.513694763183594,73.34664916992188,73.75355529785156,60.89325714111328,127.9922103881836,22.32871437072754,263.4173889160156,19.969999313354492,34.52861022949219,61.7153205871582,371.075927734375,37.018924713134766,93.57432556152344,69.28666687011719,144.9979705810547,49.862422943115234,170.30657958984375,31.9435977935791,87.48468780517578,82.61837005615234,37.019039154052734,94.38748931884766,91.76412963867188,78.35929870605469
2023-01-09,64.50299835205078,95.4368896484375,4.551665306091309,17.865886688232422,96.09028625488281,52.15106964111328,174.10000610351562,87.58272552490234,61.58684158325195,106.685791015625,68.3510971069336,8.645577430725098,48.5906982421875,73.37272644042969,74.07268524169922,61.15244674682617,125.85065460205078,22.309167861938477,265.1225891113281,20.209999084472656,35.05513381958008,61.935935974121094,370.86541748046875,37.42424392700195,93.94480895996094,68.78678894042969,144.56619262695312,49.97166442871094,170.59429931640625,32.15955352783203,87.70537567138672,82.81468200683594,37.29619598388672,94.39607238769531,92.252685546875,78.37640380859375
2023-01-10,65.3136978149414,95.95939636230469,4.658151149749756,18.168025970458984,96.32413482666016,52.400390625,174.74000549316406,87.03217315673828,61.967552185058594,108.0718994140625,68.26001739501953,8.875996589660645,49.32225799560547,73.53790283203125,73.97695922851562,61.331199645996094,126.90727996826172,22.62193489074707,267.36669921875,20.209999084472656,35.38420867919922,61.86239242553711,373.46624755859375,37.73949432373047,93.62604522705078,68.98487091064453,145.21385192871094,49.85331726074219,173.11654663085938,32.16855239868164,87.36988830566406,83.26338958740234,37.56411361694336,94.38748931884766,90.72591400146484,78.36788177490234
2023-01-11,67.075927734375,96.88089752197266,4.757208347320557,18.78221321105957,97.06171417236328,52.77436065673828,174.6199951171875,87.59161376953125,63.041343688964844,109.3396224975586,68.29643249511719,9.31763744354248,49.678409576416016,76.17202758789062,74.5035400390625,61.79597091674805,127.62430572509766,23.174165725708008,271.9921569824219,20.68000030517578,35.359535217285156,62.270938873291016,378.1898193359375,38.17182159423828,94.42735290527344,69.58848571777344,146.57484436035156,50.2538948059082,175.27444458007812,32.42950439453125,87.90843963623047,84.10472106933594,37.72117233276367,94.41323852539062,92.20036315917969,78.36788177490234
2023-01-12,67.18759155273438,97.4509048461914,4.876077175140381,18.96052360534668,98.30297088623047,53.42435836791992,176.63999938964844,88.373046875,63.50989532470703,110.977294921875,67.75902557373047,9.461647987365723,50.227081298828125,77.13700866699219,74.90245819091797,62.707618713378906,127.21861267089844,23.335439682006836,273.462158203125,20.899999618530273,35.65570068359375,62.62228012084961,379.5667724609375,38.703243255615234,95.49579620361328,69.39984130859375,146.7156524658203,51.464717864990234,178.21868896484375,32.209049224853516,88.54412078857422,84.70298767089844,37.90593719482422,94.46475219726562,94.01502990722656,78.42781829833984
2023-01-13,67.81868743896484,97.3368911743164,4.937987804412842,19.223037719726562,98.75270080566406,53.67366409301758,178.75999450683594,87.90240478515625,63.69049835205078,111.37683868408203,68.07783508300781,9.64886474609375,50.39071273803711,76.65885162353516,74.96627044677734,63.038326263427734,127.7846450805664,23.521141052246094,275.3437805175781,21.149999618530273,35.58165740966797,62.62228012084961,381.0392761230469,38.95543670654297,95.18560791015625,69.48475646972656,147.04415893554688,51.6832160949707,179.38868713378906,32.09206771850586,88.21745300292969,85.14234161376953,38.1553840637207,94.46475219726562,93.13386535644531,78.43638610839844
2023-01-17,67.86723327636719,96.5103988647461,5.007326602935791,19.28742790222168,98.87863159179688,53.80723571777344,177.58999633789062,87.6270980834961,63.97846603393555,112.037841796875,68.12336730957031,9.70167064666748,49.91905212402344,76.87619018554688,74.75086212158203,63.23495864868164,127.19032287597656,23.428287506103516,275.90228271484375,21.3700008392334,35.877830505371094,62.40983200073242,380.3412170410156,38.8743782043457,94.84095001220703,69.16405487060547,146.16188049316406,52.17482376098633,179.1681365966797,32.047080993652344,88.05854034423828,85.12366485595703,37.942893981933594,94.490478515625,92.53189086914062,78.43638610839844
2023-01-18,66.98370361328125,94.69590759277344,4.923128604888916,18.792116165161133,98.50086212158203,53.64695358276367,177.0800018310547,88.81702423095703,63.15360641479492,111.33738708496094,66.26522064208984,9.341638565063477,49.312625885009766,75.7547378540039,74.82270812988281,63.01150894165039,125.3978500366211,22.69523811340332,272.3155822753906,21.079999923706055,35.71329116821289,62.48339080810547,374.3364562988281,38.631187438964844,95.95248413085938,67.94734191894531,143.60879516601562,52.10200119018555,176.27183532714844,31.27773094177246,88.93260955810547,84.20753479003906,37.6842155456543,94.49908447265625,94.77404022216797,78.44493103027344
2023-01-19,65.87199401855469,92.74839782714844,4.623481750488281,18.415685653686523,98.46487426757812,53.37984085083008,179.88999938964844,88.64833068847656,62.416587829589844,108.614501953125,65.63671112060547,9.048812866210938,49.562904357910156,75.33746337890625,74.3280029296875,62.913185119628906,125.69973754882812,22.343374252319336,269.64019775390625,21.280000686645508,35.67215347290039,62.11570739746094,371.6112976074219,38.35197830200195,95.75431823730469,67.5323486328125,142.13519287109375,52.07468795776367,174.58389282226562,30.962800979614258,88.72954559326172,83.8336181640625,37.970611572265625,94.52481079101562,94.1807861328125,78.47917175292969
2023-01-20,67.46915435791016,94.04039764404297,4.933034420013428,19.4459285736084,99.6341781616211,53.833946228027344,179.2899932861328,88.06224822998047,64.1053695678711,112.1463623046875,66.14681243896484,9.788078308105469,51.112648010253906,76.23289489746094,74.51154327392578,63.46733474731445,126.3318099975586,23.169279098510742,277.0194091796875,21.489999771118164,36.35499572753906,62.238277435302734,378.53411865234375,38.73025894165039,95.25454711914062,68.2491683959961,144.06874084472656,52.66644287109375,177.4610137939453,31.147262573242188,88.3675308227539,85.13301086425781,38.552642822265625,94.54196166992188,92.65401458740234,78.48776245117188
2023-01-23,68.52261352539062,95.06639099121094,5.440701484680176,20.29786491394043,100.11988830566406,54.08325958251953,179.6300048828125,87.77811431884766,65.56476593017578,117.43428039550781,66.35630798339844,10.431337356567383,52.00783157348633,76.58061981201172,74.415771484375,63.726531982421875,126.76579284667969,23.706850051879883,283.1736755371094,21.600000381469727,36.889747619628906,62.23009490966797,383.07598876953125,38.9914665222168,94.97882843017578,68.57926177978516,145.2326202392578,52.52077865600586,179.65725708007812,31.156253814697266,88.1468276977539,85.93693542480469,38.829803466796875,94.54196166992188,92.21780395507812,78.48776245117188
2023-01-24,68.44493865966797,95.69339752197266,5.393650054931641,20.203754425048828,100.25481414794922,53.931888580322266,180.27999877929688,88.28425598144531,65.53545379638672,116.60064697265625,66.62956237792969,10.368931770324707,51.86345291137695,76.77186584472656,74.51154327392578,63.646095275878906,125.92616271972656,23.653095245361328,282.5954895019531,21.3700008392334,36.996700286865234,62.270938873291016,382.664794921875,39.009483337402344,95.47857666015625,68.56985473632812,145.41094970703125,52.87583923339844,179.2736053466797,31.313724517822266,88.5353012084961,85.85279083251953,38.85751724243164,94.55055236816406,93.5439224243164,78.496337890625
