Date,XLI,XLV,SMH,TQQQ,QQQ,USMV,LQD,SSO,XLC,EFA,XLY,FEZ,VIG,GSG,EEM,VT,BIL,EWT,VGK,QLD,IEF,USD,IWM,GLD,JNK,VNQ,HYG,TLT,XLP,AGG,XLK,XLU,EWJ,SPY,VSS,SHV
2021-03-01,85.63488006591797,104.42982482910156,120.40998077392578,23.108671188354492,313.28106689453125,61.233154296875,107.41614532470703,23.917348861694336,69.47218322753906,63.54432678222656,78.89575958251953,36.72916793823242,128.2987060546875,14.100000381469727,48.83816909790039,87.1324462890625,76.85977172851562,40.53775405883789,51.99013137817383,29.95511245727539,99.34996795654297,7.771615505218506,211.71217346191406,161.52999877929688,78.27386474609375,71.89483642578125,64.81265258789062,117.75138092041016,55.36973571777344,97.2470932006836,64.70963287353516,25.27227783203125,61.12788391113281,361.7412414550781,109.8167724609375,92.9699478149414
2021-03-02,85.38610076904297,104.12770080566406,116.70841979980469,22.000883102416992,308.2564697265625,61.022613525390625,107.294189453125,23.54599380493164,68.96106719970703,63.476905822753906,77.98685455322266,36.7715950012207,127.64751434326172,14.09000015258789,48.36014175415039,86.56705474853516,76.85977172851562,39.94680404663086,52.16534423828125,28.984678268432617,99.53050994873047,7.324558258056641,207.638427734375,162.41000366210938,78.10123443603516,71.20244598388672,64.71592712402344,117.75975036621094,55.27448654174805,97.26400756835938,63.68311309814453,25.19601058959961,60.52849578857422,358.91845703125,109.32083892822266,92.96154022216797
2021-03-03,85.47822570800781,102.80953979492188,113.03111267089844,20.092632293701172,299.31072998046875,60.2995491027832,106.49748229980469,22.924633026123047,67.97673034667969,63.08924102783203,76.15474700927734,36.55094909667969,126.1642837524414,14.170000076293945,48.26277160644531,85.65167999267578,76.8681411743164,39.87208557128906,51.814903259277344,27.315427780151367,98.99744415283203,6.843540668487549,205.39083862304688,160.6199951171875,77.96456146240234,70.79515075683594,64.50759887695312,116.4825439453125,55.01470184326172,96.90911102294922,62.080970764160156,24.899446487426758,60.167110443115234,354.16448974609375,108.45729064941406,92.9699478149414
2021-03-04,84.1144027709961,101.42726135253906,107.54424285888672,19.099193572998047,294.4120178222656,59.65884017944336,105.62762451171875,22.354248046875,67.85367584228516,62.49087142944336,74.5427017211914,36.169071197509766,124.27411651611328,14.420000076293945,47.138526916503906,84.40422821044922,76.8681411743164,39.01622772216797,51.205810546875,26.399314880371094,98.5074691772461,6.256316661834717,199.65016174316406,159.0399932861328,77.60489654541016,69.98871612548828,64.26202392578125,115.73124694824219,54.81553268432617,96.63026428222656,60.70905685424805,24.878259658813477,59.59417724609375,349.7817077636719,107.49969482421875,92.96154022216797
2021-03-05,86.10487365722656,103.45944213867188,110.99353790283203,19.95446014404297,298.8460693359375,61.01347732543945,105.4894027709961,23.17220687866211,69.44380187988281,62.89540481567383,75.01627349853516,36.3303108215332,127.14103698730469,14.75,47.65196228027344,85.5619125366211,76.8681411743164,39.42378234863281,51.56459426879883,27.20924949645996,98.36990356445312,6.5693793296813965,203.88308715820312,159.13999938964844,77.8279037475586,70.7544174194336,64.45548248291016,115.9566879272461,56.027862548828125,96.56269836425781,61.855506896972656,25.284988403320312,60.07896423339844,356.21649169921875,107.84168243408203,92.96154022216797
2021-03-08,87.0079116821289,103.20316314697266,104.89543151855469,18.248703002929688,290.3845520019531,61.1873779296875,104.50575256347656,22.944047927856445,68.51622772216797,62.67628479003906,75.10714721679688,36.51701354980469,127.92786407470703,14.510000228881836,46.368377685546875,84.95167541503906,76.85977172851562,38.71735763549805,51.49783706665039,25.660995483398438,97.98300170898438,5.908674240112305,204.84768676757812,157.49000549316406,77.2812271118164,71.3653335571289,63.98670959472656,115.05511474609375,56.27035140991211,96.18245697021484,60.358890533447266,25.640878677368164,59.4090690612793,354.4429626464844,106.84988403320312,92.96154022216797
2021-03-09,86.64852142333984,103.80731201171875,111.10997772216797,20.39756965637207,301.837646484375,61.53520202636719,105.2943115234375,23.592103958129883,69.28288269042969,63.51905059814453,77.94380950927734,37.03468322753906,128.5700225830078,14.449999809265137,47.386390686035156,86.2708969116211,76.85977172851562,39.111328125,52.29884338378906,27.690757751464844,98.44725036621094,6.626188278198242,209.15553283691406,160.83999633789062,77.35315704345703,71.83781433105469,64.07598876953125,116.6495590209961,56.2183837890625,96.54580688476562,62.41196060180664,25.979816436767578,60.06133270263672,359.5035095214844,108.5855484008789,92.9699478149414
2021-03-10,87.9294204711914,104.04531860351562,108.85411834716797,20.22365951538086,300.9759521484375,61.91962432861328,105.79022979736328,23.88579559326172,69.57628631591797,63.78873062133789,78.34085083007812,37.45051574707031,129.66436767578125,14.520000457763672,47.1739387512207,86.67474365234375,76.85977172851562,38.93471908569336,52.6492805480957,27.525318145751953,98.65359497070312,6.4526753425598145,212.7891082763672,161.66000366210938,77.59773254394531,72.55464172363281,64.27693176269531,116.88325500488281,56.95444869995117,96.7063217163086,62.16251754760742,26.157764434814453,60.272884368896484,361.7412414550781,108.89335632324219,92.96154022216797
2021-03-11,87.99391174316406,104.67695617675781,113.42891693115234,21.626855850219727,307.9079284667969,62.06605911254883,105.8552474975586,24.376087188720703,70.89192199707031,64.12582397460938,79.54153442382812,37.815433502197266,130.1436767578125,14.760000228881836,48.66111755371094,87.78758239746094,76.8681411743164,40.11661911010742,53.13322067260742,28.80194664001465,98.61917114257812,6.92628288269043,217.47154235839844,161.52000427246094,77.87106323242188,73.40180969238281,64.51502990722656,116.04015350341797,56.81591033935547,96.6978759765625,63.49121856689453,26.0899715423584,59.97319030761719,365.4090576171875,110.46656036376953,92.96154022216797
2021-03-12,89.17342376708984,104.90581512451172,112.0123291015625,21.088449478149414,305.41009521484375,62.35896301269531,104.63580322265625,24.446468353271484,70.69315338134766,64.28595733642578,79.77593231201172,37.815433502197266,130.8219757080078,14.680000305175781,47.79359436035156,87.79654693603516,76.85977172851562,39.64113998413086,53.099849700927734,28.320436477661133,97.9056625366211,6.799081802368164,218.75454711914062,161.49000549316406,77.69123077392578,74.63182830810547,64.33644104003906,113.57758331298828,57.28352737426758,96.1486587524414,63.03553009033203,26.44162368774414,60.76648712158203,365.90118408203125,110.50930786132812,92.96154022216797
2021-03-15,89.91986846923828,105.62899017333984,114.42828369140625,21.762651443481445,308.6726989746094,62.798301696777344,104.99349975585938,24.740156173706055,71.19478607177734,64.3365249633789,80.84747314453125,37.645694732666016,131.57266235351562,14.65999984741211,47.90867614746094,88.16449737548828,76.85977172851562,39.912841796875,53.02474594116211,28.93282127380371,98.0260009765625,7.087445259094238,219.5318145751953,162.1999969482422,77.71284484863281,75.73963165283203,64.3438491821289,114.24542999267578,57.53465270996094,96.25004577636719,63.70711135864258,26.780563354492188,61.09261703491211,368.083251953125,111.03939819335938,92.96154022216797
2021-03-16,88.63896942138672,105.5649185180664,115.679931640625,22.12000274658203,310.366943359375,62.90815353393555,104.92031860351562,24.67947769165039,71.9425048828125,64.44609069824219,80.01033782958984,37.58628845214844,131.34654235839844,14.579999923706055,48.11227798461914,88.09270477294922,76.85977172851562,40.11661911010742,53.09150695800781,29.248891830444336,98.0088119506836,7.275160312652588,215.8607635498047,162.35000610351562,77.46825408935547,75.43011474609375,64.19507598876953,113.78628540039062,57.60392761230469,96.21625518798828,64.18681335449219,26.814455032348633,61.29535675048828,367.6190185546875,111.70631408691406,92.96154022216797
2021-03-17,89.66183471679688,105.18045043945312,116.76663208007812,22.398731231689453,311.6449890136719,62.624385833740234,105.01786804199219,24.820255279541016,71.95198059082031,64.82532501220703,81.13446807861328,37.96818923950195,131.31939697265625,14.59000015258789,48.17424392700195,88.46961975097656,76.8681411743164,39.9536018371582,53.36684799194336,29.481006622314453,97.84548950195312,7.419033050537109,217.5558624267578,163.50999450683594,77.5689468383789,75.49529266357422,64.28437042236328,112.93480682373047,57.517333984375,96.20777130126953,64.13401794433594,26.378074645996094,61.69199752807617,368.87249755859375,112.17654418945312,92.9699478149414
2021-03-18,89.57890319824219,104.96074676513672,112.08995056152344,20.342777252197266,302.0990295410156,62.17588806152344,104.41631317138672,24.099384307861328,70.7593994140625,64.23540496826172,79.1492919921875,37.509925842285156,130.66824340820312,13.859999656677246,47.28900909423828,87.17729187011719,76.85977172851562,39.26076126098633,52.70767593383789,27.663599014282227,97.23505401611328,6.823780536651611,210.9348602294922,162.55999755859375,77.0079116821289,74.72956085205078,63.79323959350586,111.79121398925781,57.28352737426758,95.83599853515625,62.35438919067383,26.28062629699707,61.85948181152344,363.5055236816406,110.32974243164062,92.9699478149414
2021-03-19,88.89697265625,105.33606719970703,113.3658447265625,20.602455139160156,303.1640930175781,62.03861618041992,104.57080078125,24.004724502563477,71.3746337890625,64.41236877441406,79.62287139892578,37.526893615722656,130.32455444335938,14.199999809265137,47.873268127441406,87.26704406738281,76.85977172851562,39.50529098510742,52.74106216430664,27.91300392150879,97.17488098144531,6.992353439331055,212.52691650390625,163.24000549316406,77.36756134033203,73.71135711669922,64.03878784179688,112.48409271240234,57.48269271850586,95.91204071044922,62.167320251464844,26.35265350341797,62.309017181396484,362.8328857421875,111.55242919921875,92.9699478149414
2021-03-22,88.84707641601562,106.2528076171875,116.06803131103516,21.70071029663086,308.8493347167969,62.59693908691406,104.94471740722656,24.395496368408203,71.97480773925781,64.47137451171875,80.14701080322266,37.54386520385742,130.91725158691406,14.140000343322754,47.731624603271484,87.65665435791016,76.85977172851562,39.91963577270508,52.9262580871582,28.915536880493164,97.49295043945312,7.277629852294922,210.9254913330078,163.0,77.57616424560547,74.23268127441406,64.26948547363281,113.7445297241211,58.08953857421875,96.09795379638672,63.38973617553711,26.31466293334961,61.89472961425781,365.730224609375,111.40707397460938,92.97837829589844
2021-03-23,87.29419708251953,105.17806243896484,113.16209411621094,21.417211532592773,307.50189208984375,62.53287124633789,105.25367736816406,24.0141658782959,71.4438247680664,63.57803726196289,79.39482116699219,37.09388732910156,130.3817596435547,13.680000305175781,46.81983947753906,86.56793212890625,76.8681411743164,39.396610260009766,52.15532684326172,28.616750717163086,97.97441864013672,6.923195838928223,203.2743682861328,161.80999755859375,77.61930084228516,74.12680053710938,64.33644104003906,114.77133178710938,58.333309173583984,96.34295654296875,62.99555969238281,26.707353591918945,60.969207763671875,362.8515319824219,109.17550659179688,92.9699478149414
2021-03-24,87.93197631835938,105.05864715576172,111.2215576171875,20.33563232421875,302.3157653808594,62.40472412109375,105.57069396972656,23.77370834350586,69.642333984375,63.25777816772461,78.22096252441406,37.00049591064453,130.4815673828125,14.0600004196167,45.748714447021484,85.87510681152344,76.85977172851562,39.111328125,52.063148498535156,27.668540954589844,98.1033706665039,6.702138423919678,198.57318115234375,162.3699951171875,77.70561218261719,73.71135711669922,64.3736343383789,115.3890380859375,58.10694885253906,96.46127319335938,62.23125076293945,26.715892791748047,60.29933166503906,361.00701904296875,108.2264404296875,92.9699478149414
2021-03-25,89.33697509765625,105.49957275390625,111.62907409667969,20.226045608520508,301.7923889160156,62.80358123779297,105.44881439208984,24.031171798706055,69.30099487304688,63.7297477722168,78.9061279296875,37.23821258544922,131.6251983642578,13.779999732971191,45.96117401123047,86.36996459960938,76.85977172851562,39.41698455810547,52.331295013427734,27.589521408081055,97.97441864013672,6.705842971801758,203.28134155273438,161.77999877929688,77.77035522460938,74.46187591552734,64.48526000976562,114.47914123535156,58.67285919189453,96.41058349609375,62.192787170410156,27.001873016357422,60.98684310913086,363.0379333496094,108.61121368408203,92.9699478149414
2021-03-26,90.88060760498047,107.49288177490234,117.22750091552734,21.119421005249023,306.3193359375,63.86957931518555,105.37561798095703,24.801116943359375,68.54246520996094,64.5556411743164,79.5625,37.713680267333984,134.3208770751953,14.140000343322754,47.15623474121094,87.71965026855469,76.85977172851562,40.300018310546875,53.02681350708008,28.41179847717285,97.6477279663086,7.298007011413574,206.98744201660156,162.24000549316406,78.05089569091797,76.0677719116211,64.67874908447266,114.07841491699219,59.70895004272461,96.25004577636719,63.774295806884766,27.09151268005371,61.797767639160156,368.8883056640625,110.47512817382812,92.9699478149414
2021-03-29,90.89910888671875,107.99810791015625,115.35004425048828,21.107505798339844,306.2320556640625,64.21878814697266,105.12358093261719,24.776830673217773,69.24409484863281,64.30281066894531,79.12649536132812,37.64574432373047,134.35719299316406,14.170000076293945,46.828704833984375,87.38671875,76.85977172851562,40.422279357910156,52.82570266723633,28.387104034423828,97.3124008178711,7.104118347167969,201.16091918945312,160.30999755859375,78.122802734375,75.62533569335938,64.71592712402344,113.11015319824219,60.30968475341797,96.08948516845703,63.442604064941406,27.38176155090332,61.427574157714844,368.70196533203125,109.74835968017578,92.9699478149414
