Date,EFA,GLD,HYG,BIL,XLI,LQD,TLT,IEF,AGG,EWT,IWM,SHV,VGK,QLD,VNQ,USMV,QQQ,EEM,SSO,XLC,VIG,XLU,XLV,FEZ,EWJ,JNK,VSS,SPY,VT,XLY,SMH,GSG,XLK,USD,XLP,TQQQ
2021-05-03,66.55298614501953,167.80999755859375,65.31129455566406,76.85974884033203,95.18802642822266,107.08516693115234,115.95901489257812,98.22797393798828,96.94837188720703,43.356651306152344,212.0352325439453,92.96156311035156,56.02674865722656,32.03425598144531,81.02479553222656,66.52545928955078,325.89080810546875,47.78474426269531,27.596738815307617,73.6151123046875,139.92098999023438,28.47447395324707,112.71966552734375,39.94660949707031,60.131858825683594,78.82030487060547,115.46832275390625,389.5880126953125,91.57970428466797,85.31672668457031,116.51921081542969,15.1899995803833,66.96612548828125,7.182536602020264,61.075843811035156,25.228954315185547
2021-05-04,65.56695556640625,166.5800018310547,65.27386474609375,76.85135650634766,95.60395812988281,107.15042877197266,116.7459945678711,98.35714721679688,97.06703186035156,42.07965850830078,209.50192260742188,92.9699478149414,55.08822250366211,30.87616539001465,80.50042724609375,66.25895690917969,320.0261535644531,47.244747161865234,27.256698608398438,72.95140838623047,140.12066650390625,28.36777114868164,112.83906555175781,39.14003372192383,59.373817443847656,78.798583984375,113.78397369384766,387.1845397949219,90.68892669677734,84.42556762695312,115.07351684570312,15.40999984741211,65.76436614990234,6.931222915649414,60.76243209838867,23.899606704711914
2021-05-05,66.46028900146484,167.27000427246094,65.40121459960938,76.85974884033203,95.69640350341797,107.28101348876953,116.93852996826172,98.47764587402344,97.1433334350586,42.12041091918945,208.66688537597656,92.9699478149414,55.88429641723633,30.653926849365234,79.1648941040039,66.20381927490234,318.9501647949219,47.466064453125,27.268844604492188,72.80916595458984,140.22955322265625,27.889705657958984,113.04114532470703,39.78529357910156,60.087791442871094,78.95797729492188,114.7073974609375,387.3056335449219,91.09382629394531,84.16204833984375,115.5829086303711,15.430000305175781,65.60575103759766,7.020758152008057,60.7188835144043,23.620872497558594
2021-05-06,67.0080795288086,170.05999755859375,65.37871551513672,76.85974884033203,96.3619384765625,107.48506164550781,117.13104248046875,98.52067565917969,97.1603012084961,42.79966354370117,208.8451385498047,92.9699478149414,56.30328369140625,31.13296890258789,79.60735321044922,66.71843719482422,321.3542175292969,47.91753005981445,27.713327407836914,73.66252136230469,141.42767333984375,28.103116989135742,113.18811798095703,40.158870697021484,60.57256317138672,78.88551330566406,115.3058853149414,390.3984069824219,91.69668579101562,84.34410858154297,116.53376770019531,15.5,66.26432037353516,7.097326278686523,61.50247573852539,24.137840270996094
2021-05-07,67.76657104492188,171.58999633789062,65.42367553710938,76.85135650634766,97.37869262695312,107.52584838867188,116.55342102050781,98.55509948730469,97.13483428955078,43.78458023071289,211.4722442626953,92.9699478149414,57.15800857543945,31.62189292907715,80.6561050415039,67.01252746582031,323.9617614746094,48.41324996948242,28.09951400756836,74.22193908691406,142.1900634765625,28.188491821289062,113.96891021728516,40.76168441772461,60.87226104736328,78.9724349975586,116.9902572631836,393.2398376464844,92.56047821044922,85.10110473632812,118.17838287353516,15.5600004196167,66.83152770996094,7.327645778656006,61.50247573852539,24.728660583496094
2021-05-10,67.40419006347656,172.11000061035156,65.27386474609375,76.85135650634766,97.47111511230469,106.94642639160156,115.37308502197266,98.35714721679688,96.98229217529297,42.840415954589844,206.0961151123047,92.96156311035156,56.72227478027344,30.014379501342773,80.63151550292969,67.11360931396484,315.7803039550781,47.54573059082031,27.562734603881836,72.79969024658203,141.963134765625,28.47447395324707,114.11589813232422,40.30320358276367,60.748863220214844,78.84928131103516,116.24639129638672,389.3457946777344,91.62469482421875,83.58710479736328,112.93893432617188,15.510000228881836,65.1442642211914,6.689788341522217,61.97262191772461,22.87043571472168
2021-05-11,66.51927947998047,172.13999938964844,65.20643615722656,76.85135650634766,96.0291748046875,106.55467224121094,114.72010803222656,98.1935806274414,96.77040100097656,41.135498046875,205.43931579589844,92.96156311035156,56.06864547729492,29.957578659057617,79.61555480957031,66.46114349365234,315.3440246582031,47.41294479370117,27.07453155517578,72.59107971191406,140.3929443359375,28.12446403503418,112.8849868774414,39.79378128051758,59.71757888793945,78.7623519897461,114.9980697631836,385.8709716796875,90.82389831542969,82.64324951171875,113.15724182128906,15.630000114440918,64.94719696044922,6.71572208404541,61.43281936645508,22.756088256835938
2021-05-12,65.4573974609375,170.42999267578125,64.89179992675781,76.84295654296875,93.7275390625,105.97518920898438,113.51461791992188,97.7201156616211,96.43140411376953,38.62226104736328,198.7683868408203,92.96156311035156,55.44017791748047,28.406858444213867,77.59996032714844,65.36753845214844,307.1820068359375,46.10280990600586,25.913536071777344,71.16886138916016,137.3977508544922,27.467132568359375,111.81945037841797,39.386253356933594,57.67263412475586,78.38568878173828,112.04832458496094,377.67303466796875,88.86238098144531,79.84516143798828,108.49026489257812,15.630000114440918,63.12053680419922,6.166782379150391,60.61440658569336,21.024127960205078
2021-05-13,65.9461898803711,171.1300048828125,65.12403869628906,76.84295654296875,95.48381805419922,106.37510681152344,113.6904296875,98.04718017578125,96.65176391601562,39.45774459838867,202.42752075195312,92.9699478149414,55.892669677734375,28.84639549255371,78.60773468017578,66.20381927490234,309.5570373535156,46.04084396362305,26.52803611755371,71.68087768554688,139.73948669433594,27.996408462524414,112.82988739013672,39.81926345825195,58.148616790771484,78.58848571777344,112.70668029785156,382.20989990234375,89.69014739990234,80.41053009033203,109.72250366210938,15.220000267028809,63.95695877075195,6.282868385314941,61.4676513671875,21.467243194580078
2021-05-14,67.05022430419922,172.69000244140625,65.33377838134766,76.84295654296875,96.80559539794922,106.95454406738281,114.75359344482422,98.26242065429688,96.87210845947266,39.980770111083984,207.37213134765625,92.96156311035156,56.92338562011719,30.105737686157227,79.5417709350586,66.75520324707031,316.3910827636719,46.87295913696289,27.336851119995117,73.09364318847656,141.0827178955078,28.132999420166016,113.39938354492188,40.7531852722168,59.06531524658203,78.82757568359375,114.23713684082031,388.07891845703125,91.13880920410156,81.80475616455078,113.20089721679688,15.3100004196167,65.36541748046875,6.681760787963867,61.73754119873047,22.863292694091797
2021-05-17,66.92381286621094,174.6999969482422,65.21392822265625,76.85135650634766,96.50981903076172,106.83213806152344,114.51079559326172,98.16773223876953,96.78736877441406,38.6358528137207,207.6536407470703,92.96156311035156,56.89823913574219,29.74275016784668,79.62372589111328,66.48870086669922,314.4716796875,46.82870864868164,27.208120346069336,72.51527404785156,140.44741821289062,27.90250587463379,113.18811798095703,40.59187316894531,58.57170104980469,78.74064636230469,113.67282104492188,387.0913391113281,90.95886993408203,81.65623474121094,111.93955993652344,15.520000457763672,64.88468933105469,6.586668968200684,61.650482177734375,22.47735023498535
2021-05-18,67.06707763671875,175.0399932861328,65.05661010742188,76.85135650634766,95.10482788085938,106.48124694824219,114.21783447265625,98.16773223876953,96.6687240600586,40.67360305786133,206.07730102539062,92.96156311035156,56.94852066040039,29.332847595214844,79.64009857177734,66.19463348388672,312.3487548828125,47.457210540771484,26.73206329345703,71.77568817138672,139.46719360351562,27.898244857788086,113.22486877441406,40.53243637084961,59.31210708618164,78.56676483154297,114.7928466796875,383.75628662109375,90.79690551757812,81.0190200805664,111.32343292236328,15.430000305175781,64.36553192138672,6.486019611358643,61.45893478393555,22.00564956665039
2021-05-19,66.4771499633789,175.16000366210938,64.88430786132812,76.84295654296875,94.5687026977539,106.29351043701172,113.94159698486328,97.87507629394531,96.53309631347656,40.40190124511719,204.49168395996094,92.96156311035156,56.32841873168945,29.401988983154297,79.38612365722656,65.91893768310547,312.7073974609375,47.31557083129883,26.59847640991211,71.88947296142578,139.1222381591797,27.851287841796875,113.03197479248047,39.98057556152344,59.012420654296875,78.34223175048828,114.18582916259766,382.750244140625,90.32000732421875,80.33866119384766,113.31733703613281,15.100000381469727,64.59146881103516,6.696580410003662,61.25868606567383,22.086650848388672
2021-05-20,67.3536148071289,175.9600067138672,65.1614990234375,76.84295654296875,94.78131103515625,107.01985931396484,114.87915802001953,98.27964782714844,96.8636245727539,40.721153259277344,205.85214233398438,92.96156311035156,57.199913024902344,30.540340423583984,80.27919006347656,66.7000732421875,318.7561950683594,47.59000015258789,27.159543991088867,73.1220703125,140.12066650390625,28.094589233398438,114.21692657470703,40.702247619628906,59.55009460449219,78.6537094116211,115.3486328125,386.8677978515625,91.35474395751953,81.1627426147461,116.13111877441406,14.90999984741211,65.82688903808594,7.090533256530762,61.82460403442383,23.36358642578125
2021-05-21,67.44631958007812,176.0399932861328,65.25887298583984,76.85135650634766,95.24346923828125,107.09335327148438,115.24749755859375,98.31407928466797,96.90602111816406,40.19812774658203,206.38694763183594,92.9699478149414,57.23341369628906,30.194637298583984,80.197265625,66.5989761352539,316.9919738769531,47.0411491394043,27.12554359436035,72.87554931640625,140.30218505859375,28.239709854125977,114.23531341552734,40.82959747314453,59.8762321472168,78.77688598632812,114.95532989501953,386.5510559082031,91.22879791259766,80.7555160522461,115.5440902709961,15.069999694824219,65.4663314819336,7.088063716888428,61.83332824707031,22.977643966674805
2021-05-24,67.85926818847656,176.35000610351562,65.33377838134766,76.84295654296875,95.83506774902344,107.3870849609375,115.6744613647461,98.40876770019531,96.99925231933594,41.23738098144531,207.72866821289062,92.9699478149414,57.602134704589844,31.21939468383789,81.19685363769531,66.81951904296875,322.3234558105469,47.43064880371094,27.664749145507812,74.20298767089844,140.98292541503906,28.188491821289062,114.34553527832031,41.15223693847656,60.14066696166992,78.91449737548828,116.17799377441406,390.4916076660156,91.9576187133789,81.55562591552734,118.08133697509766,15.319999694824219,66.629638671875,7.42458963394165,62.016151428222656,24.12830924987793
2021-05-25,67.87612915039062,177.9499969482422,65.34127807617188,76.84295654296875,95.54851531982422,107.78704833984375,116.7459945678711,98.77030181884766,97.2365493774414,41.61776351928711,205.7207794189453,92.9699478149414,57.62726974487305,31.300880432128906,81.17227172851562,66.54385375976562,322.7693786621094,47.89982986450195,27.550586700439453,74.18402862548828,140.78326416015625,27.847015380859375,114.00565338134766,41.20316696166992,59.999629974365234,78.88551330566406,116.06683349609375,389.6252746582031,91.97561645507812,81.81433868408203,118.85755157470703,15.229999542236328,66.64886474609375,7.459169864654541,62.03356170654297,24.24504280090332
2021-05-26,67.83397674560547,177.63999938964844,65.36377716064453,76.84295654296875,95.8535385131836,107.72990417480469,116.5450668334961,98.65839385986328,97.2026596069336,41.794368743896484,209.5582275390625,92.9699478149414,57.45968246459961,31.508304595947266,81.53280639648438,66.49788665771484,323.8939514160156,48.2539176940918,27.652603149414062,74.6675796508789,140.82861328125,27.851287841796875,113.34430694580078,40.95695495605469,60.131858825683594,78.9289779663086,116.46871948242188,390.3984069824219,92.2005615234375,82.59532165527344,118.97883605957031,15.260000228881836,66.64407348632812,7.491278648376465,61.902957916259766,24.490428924560547
2021-05-27,67.96040344238281,177.7100067138672,65.33377838134766,76.85135650634766,97.16609191894531,107.40342712402344,116.07630157470703,98.48619842529297,97.08399200439453,41.68568801879883,211.7162322998047,92.9699478149414,57.63566207885742,31.2811279296875,81.3443374633789,66.46114349365234,322.6822204589844,48.26277160644531,27.669605255126953,74.95203399658203,141.0554962158203,27.663475036621094,113.09627532958984,41.05033493041992,60.17592239379883,78.89276123046875,117.12702941894531,390.60345458984375,92.33551788330078,82.92591857910156,119.55130004882812,15.5,66.29315185546875,7.5554962158203125,61.51987838745117,24.204547882080078
2021-05-28,68.12052154541016,178.3800048828125,65.31129455566406,76.85135650634766,97.16609191894531,107.49324798583984,115.89210510253906,98.47764587402344,97.08399200439453,42.35814666748047,211.5755157470703,92.96156311035156,57.77810287475586,31.453975677490234,81.83595275878906,66.7000732421875,323.699951171875,48.572601318359375,27.783763885498047,74.70549774169922,141.31875610351562,27.81287384033203,113.53719329833984,41.271095275878906,60.44916915893555,78.89276123046875,117.31515502929688,391.3021240234375,92.59646606445312,82.81092071533203,120.8902587890625,15.460000038146973,66.52869415283203,7.748149871826172,61.650482177734375,24.440393447875977
2021-06-01,68.36492919921875,177.89999389648438,65.50747680664062,76.84295654296875,97.54507446289062,107.50714111328125,115.86610412597656,98.45954895019531,97.03900909423828,43.42457580566406,213.97738647460938,92.95313262939453,58.22222137451172,31.26137351989746,83.31077575683594,66.30490112304688,322.6239013671875,49.572914123535156,27.72789764404297,74.7529067993164,140.63803100585938,27.64213752746582,111.67247009277344,41.44938659667969,60.07016372680664,79.09992218017578,118.34970092773438,390.9574279785156,92.94737243652344,82.65281677246094,120.71076202392578,15.710000038146973,66.2018051147461,7.701221466064453,61.441532135009766,24.20216178894043
