Date,XLP,EWT,FEZ,SMH,VNQ,XLY,TQQQ,USMV,QQQ,BIL,IWM,GLD,XLK,XLI,VGK,XLC,SHV,XLV,QLD,LQD,VSS,SPY,GSG,AGG,IEF,JNK,VT,VIG,TLT,XLU,USD,SSO,EEM,HYG,EWJ,EFA
2024-12-02,79.30094146728516,50.17533493041992,46.29383850097656,246.0107421875,90.4051513671875,110.50537872314453,40.60447311401367,91.66860961914062,510.6586608886719,85.65324401855469,237.36614990234375,243.44000244140625,116.76823425292969,139.55018615722656,62.15583038330078,97.19947052001953,103.12987518310547,142.7358856201172,55.09708023071289,102.3244400024414,112.96686553955078,591.4791259765625,21.0,92.61378479003906,89.00320434570312,86.71427154541016,118.24581909179688,198.43218994140625,87.18602752685547,38.605892181396484,31.98165512084961,48.514434814453125,41.486778259277344,72.2728271484375,66.05357360839844,74.25369262695312
2024-12-03,78.89067840576172,50.369781494140625,46.60747146606445,246.55662536621094,89.94718170166016,110.42160034179688,40.96384048461914,91.33760833740234,512.224365234375,85.67196655273438,235.67735290527344,243.92999267578125,117.18889617919922,138.6714630126953,62.37240219116211,97.98326873779297,103.15797424316406,142.415771484375,55.445892333984375,101.96278381347656,113.4555435180664,591.7535400390625,21.270000457763672,92.43585968017578,88.74996185302734,86.7322006225586,118.4393539428711,197.8886260986328,86.4336929321289,38.27287673950195,32.368167877197266,48.5390739440918,41.57274627685547,72.2728271484375,66.99932861328125,74.67562866210938
2024-12-04,78.67124938964844,50.93458557128906,46.94010925292969,250.7350616455078,89.70418548583984,111.44661712646484,42.460418701171875,91.58098602294922,518.5570678710938,85.68133544921875,236.52174377441406,244.6699981689453,119.33174133300781,139.27682495117188,62.57955551147461,98.2085952758789,103.15797424316406,142.33816528320312,56.796287536621094,102.45429229736328,113.7844467163086,595.4281005859375,21.09000015258789,92.73550415039062,89.08761596679688,86.92034149169922,118.92318725585938,197.54885864257812,87.36248779296875,38.26811981201172,33.92909240722656,49.13539123535156,41.67782974243164,72.44525909423828,66.62476348876953,74.73188781738281
2024-12-05,78.98609161376953,51.02717590332031,47.538856506347656,246.43753051757812,89.48922729492188,112.35829162597656,42.11088180541992,91.38628387451172,517.1199951171875,85.6906967163086,233.76271057128906,242.86000061035156,118.72798919677734,137.5877227783203,63.20102310180664,97.98326873779297,103.18606567382812,140.74734497070312,56.482357025146484,102.42646026611328,114.58322143554688,594.4482421875,21.06999969482422,92.75425720214844,89.07823944091797,86.84867095947266,118.9425277709961,196.94703674316406,87.53897857666016,38.38705825805664,33.37905502319336,48.97275924682617,41.95484924316406,72.38170623779297,66.5030288696289,75.09757232666016
2024-12-06,78.59493255615234,50.78643798828125,47.70042037963867,246.7451934814453,89.3583755493164,114.72373962402344,43.193939208984375,91.0552749633789,521.7481079101562,85.72816467285156,234.5972900390625,242.9499969482422,119.188232421875,137.23622131347656,63.25752258300781,98.8846206665039,103.23292541503906,139.9519500732422,57.468997955322266,102.65828704833984,114.14154815673828,595.5750122070312,20.90999984741211,93.01643371582031,89.359619140625,87.00096893310547,119.0876693725586,196.95672607421875,87.66899108886719,37.911319732666016,33.170928955078125,49.150177001953125,41.88798141479492,72.49971008300781,66.55921936035156,75.08819580078125
2024-12-09,78.47089385986328,50.84199142456055,47.68141555786133,244.22425842285156,89.61072540283203,114.35906982421875,42.18473434448242,90.25697326660156,517.6849365234375,85.73750305175781,233.41905212402344,245.36000061035156,118.41126251220703,136.04507446289062,63.153934478759766,96.77819061279297,103.25164794921875,140.359375,56.54713821411133,102.39862060546875,114.33889770507812,592.5079956054688,21.149999618530273,92.74488067626953,89.05010223388672,86.87554168701172,118.84576416015625,196.22869873046875,86.86095428466797,37.435585021972656,32.05598831176758,48.62285232543945,42.74771499633789,72.40895080566406,65.97865295410156,75.04132080078125
2024-12-10,78.84298706054688,49.93459701538086,47.263240814208984,238.0806884765625,88.31161499023438,114.54633331298828,41.726898193359375,89.95518493652344,515.9209594726562,85.7562484741211,232.40773010253906,248.58999633789062,116.76823425292969,135.713134765625,62.65488815307617,98.29678344726562,103.25164794921875,139.77735900878906,56.133548736572266,102.24099731445312,113.33336639404297,590.6658325195312,21.239999771118164,92.63250732421875,88.8906478881836,86.87554168701172,118.09101104736328,195.2385711669922,86.45227813720703,37.16442108154297,30.277021408081055,48.33207321166992,42.059932708740234,72.44525909423828,65.6228256225586,74.36619567871094
2024-12-11,78.2419204711914,50.40681076049805,47.415306091308594,243.90664672851562,88.10600280761719,116.55696105957031,43.956993103027344,89.7604751586914,525.1571044921875,85.76561737060547,233.45831298828125,250.9600067138672,118.46073913574219,135.40066528320312,62.93737030029297,99.90353393554688,103.2703628540039,137.87615966796875,58.15664291381836,101.96278381347656,114.13214874267578,595.2321166992188,21.5,92.4171371459961,88.62802124023438,86.8934555053711,118.99090576171875,195.1997528076172,85.63494110107422,36.931304931640625,32.303749084472656,49.05654525756836,42.231876373291016,72.46341705322266,66.54985046386719,74.83502197265625
2024-12-12,78.47089385986328,50.054969787597656,47.12068557739258,241.54449462890625,87.96581268310547,115.591064453125,43.085636138916016,89.5073471069336,521.7679443359375,85.78433227539062,230.42434692382812,247.27999877929688,117.797607421875,134.53170776367188,62.43831253051758,100.0896987915039,103.27974700927734,136.780029296875,57.39424514770508,101.38780975341797,113.09841918945312,592.1651000976562,21.479999542236328,92.04256439208984,88.29036712646484,86.66053009033203,118.18778228759766,194.61732482910156,84.59469604492188,36.91227340698242,31.550537109375,48.5390739440918,42.02172088623047,72.26376342773438,65.89437103271484,74.17866516113281
2024-12-13,78.27054595947266,50.60125732421875,47.415306091308594,247.6186065673828,87.71346282958984,116.04937744140625,44.011146545410156,89.23475646972656,525.76171875,85.81242370605469,228.84356689453125,244.2899932861328,118.30237579345703,134.18023681640625,62.43831253051758,98.8944091796875,103.3078384399414,136.7606658935547,58.24135971069336,100.82212829589844,112.70374298095703,592.0475463867188,21.56999969482422,91.69605255126953,87.87767028808594,86.39176940917969,118.05229187011719,196.13162231445312,83.73091125488281,36.93606185913086,32.957847595214844,48.50456619262695,42.059932708740234,72.05506134033203,65.11717224121094,73.97237396240234
2024-12-16,77.86031341552734,50.425331115722656,47.1682014465332,251.3503875732422,87.40503692626953,117.62140655517578,45.92617416381836,88.87454986572266,533.3329467773438,85.82179260253906,230.18870544433594,244.8800048828125,119.48515319824219,134.29742431640625,62.29707717895508,99.27651977539062,103.3359375,135.1310577392578,59.920631408691406,100.95197296142578,112.2244644165039,594.5755004882812,21.40999984741211,91.78036499023438,87.90579986572266,86.53508758544922,118.20711517333984,196.53933715820312,83.98168182373047,36.64110565185547,33.83494567871094,48.898834228515625,41.83066940307617,72.191162109375,64.78006744384766,73.72859191894531
2024-12-17,77.72673797607422,50.25132751464844,47.17770004272461,248.0850830078125,86.98446655273438,117.9909896850586,45.31080627441406,88.48138427734375,530.9843139648438,85.83116149902344,227.553466796875,243.94000244140625,118.76262664794922,133.0671844482422,62.014591217041016,98.53191375732422,103.3359375,135.0340576171875,59.387451171875,100.96124267578125,111.67001342773438,592.1258544921875,21.329999923706055,91.78036499023438,87.90579986572266,86.38278198242188,117.71361541748047,195.32594299316406,84.1860122680664,36.48887634277344,32.61097717285156,48.474998474121094,41.73061752319336,72.03690338134766,64.55561828613281,73.61167907714844
2024-12-18,76.54371643066406,49.170963287353516,45.98020553588867,240.17486572265625,83.39555358886719,112.6736831665039,40.41246795654297,86.60358428955078,511.8280334472656,85.83116149902344,217.4791259765625,239.25999450683594,114.93220520019531,129.30825805664062,60.57392120361328,95.7200698852539,103.35191345214844,133.20077514648438,55.10206985473633,99.70950317382812,108.87896728515625,574.4783935546875,21.190000534057617,91.08136749267578,87.22634887695312,85.48689270019531,114.23978424072266,190.2976837158203,83.1333236694336,35.6277961730957,30.693267822265625,45.68063735961914,40.75923156738281,71.2972183227539,62.93887710571289,71.80584716796875
2024-12-19,75.9999008178711,49.572513580322266,45.86615753173828,237.07826232910156,82.10578155517578,112.52092742919922,39.841407775878906,86.6427001953125,509.5486755371094,85.84339141845703,216.5140380859375,239.60000610351562,115.05593872070312,129.14227294921875,60.39501190185547,95.4555435180664,103.38011169433594,132.19192504882812,54.56888961791992,99.16973876953125,109.25486755371094,574.302001953125,21.139999389648438,90.84652709960938,86.8310775756836,85.36978149414062,114.22042846679688,189.73468017578125,81.87458801269531,35.78954315185547,30.564428329467773,45.5525016784668,40.895225524902344,71.22425079345703,63.13858413696289,71.5777359008789
2024-12-20,76.26703643798828,49.92626190185547,45.885169982910156,240.8894500732422,83.489013671875,112.80674743652344,40.87522888183594,87.4740219116211,513.9983520507812,85.8809814453125,218.54269409179688,242.10000610351562,116.773193359375,130.65560913085938,60.251216888427734,95.97480773925781,103.40834045410156,133.8603515625,55.53558349609375,99.56062316894531,109.5267562866211,581.199951171875,21.510000228881836,91.09078216552734,87.15108489990234,85.91927337646484,115.14363861083984,191.5304718017578,82.3407974243164,36.36042404174805,31.971738815307617,46.58745193481445,41.060359954833984,71.67118835449219,62.967403411865234,71.37814331054688
2024-12-23,75.8652114868164,50.85365295410156,46.149288177490234,248.44692993164062,83.81551361083984,113.1489028930664,42.01374053955078,87.4446792602539,519.006103515625,85.8809814453125,218.0404510498047,240.9600067138672,118.01043701171875,130.6261749267578,60.536903381347656,96.49934387207031,103.41773986816406,135.19720458984375,56.57810592651367,99.27212524414062,110.04557800292969,584.6803588867188,21.280000686645508,90.80896759033203,86.76522827148438,85.74813842773438,115.7773208618164,192.1993408203125,81.58555603027344,36.48417663574219,34.34082794189453,47.17791748046875,41.293495178222656,71.4796371459961,63.23368835449219,71.84386444091797
2024-12-24,76.3650894165039,50.77716827392578,46.31138229370117,250.5902557373047,84.37226867675781,115.76569366455078,43.683223724365234,88.09017944335938,526.043701171875,85.89978790283203,219.99032592773438,241.44000244140625,119.2298583984375,131.64669799804688,60.87020492553711,97.4128646850586,103.44593811035156,135.75262451171875,58.10374069213867,99.57923889160156,110.45870971679688,591.1790161132812,21.389999389648438,90.91226959228516,86.81230163574219,85.97335052490234,116.6937026977539,194.16893005371094,81.93053436279297,36.685646057128906,35.0352783203125,48.176021575927734,41.41977310180664,71.70767211914062,63.19564437866211,72.10047912597656
2024-12-26,76.60541534423828,50.31825256347656,46.51161575317383,250.15162658691406,84.59874725341797,115.33614349365234,43.589378356933594,88.12930297851562,525.686279296875,85.91860961914062,222.24545288085938,243.07000732421875,119.30916595458984,131.74481201171875,61.03208923339844,97.2851791381836,103.4647445678711,136.0254669189453,57.99904251098633,99.67230987548828,110.60282135009766,591.2183837890625,21.34000015258789,90.97803497314453,86.8781509399414,86.18052673339844,116.8302001953125,194.69544982910156,81.8839111328125,36.59930419921875,35.189056396484375,48.18590545654297,41.274070739746094,71.89006805419922,63.92793655395508,72.44264221191406
2024-12-27,76.23050689697266,50.24176788330078,46.320919036865234,247.6294708251953,83.74945831298828,113.43032836914062,41.816165924072266,87.69896697998047,518.6983642578125,85.95623016357422,219.0055389404297,241.39999389648438,117.72294616699219,130.7635498046875,60.832115173339844,96.42076873779297,103.49296569824219,135.39208984375,56.4185676574707,99.25349426269531,110.21851348876953,584.9949951171875,21.420000076293945,90.79015350341797,86.65231323242188,85.95531463623047,115.91381072998047,193.32064819335938,81.21257781982422,36.4937744140625,34.09777069091797,47.15815353393555,41.08950424194336,71.6438217163086,64.4129638671875,72.33809661865234
2024-12-30,75.33650970458984,49.6872444152832,45.93952178955078,243.9010772705078,83.3342514038086,111.60844421386719,40.136802673339844,86.76985168457031,511.7996826171875,85.95623016357422,217.32154846191406,240.6300048828125,116.22593688964844,129.4486541748047,60.432151794433594,95.40901947021484,103.52117156982422,133.7258758544922,54.90788269042969,99.6816177368164,109.83421325683594,578.3192749023438,21.65999984741211,91.14714050292969,87.16048431396484,86.01836395263672,114.79269409179688,190.91229248046875,81.86524963378906,36.34027862548828,33.44795608520508,46.07110595703125,40.75923156738281,71.744140625,63.870880126953125,71.86286926269531
2024-12-31,75.56722259521484,49.48646545410156,45.910911560058594,241.41879272460938,84.06087493896484,110.76911163330078,39.08472442626953,86.83831024169922,507.4521179199219,85.97502136230469,217.59732055664062,242.1300048828125,115.25932312011719,129.29165649414062,60.44167709350586,95.09467315673828,103.53056335449219,134.04745483398438,53.965579986572266,99.43032836914062,109.9879379272461,576.21533203125,21.770000457763672,91.0344009399414,87.00048828125,86.00035858154297,114.52947235107422,190.94154357910156,81.4270248413086,36.30670166015625,32.31202697753906,45.71040344238281,40.62323760986328,71.73503112792969,63.813819885253906,71.86286926269531
