Date,EWT,JNK,EEM,IEF,XLY,VT,GLD,AGG,IWM,BIL,XLV,VSS,VGK,VNQ,TLT,FEZ,VIG,LQD,XLP,XLU,QQQ,XLC,EWJ,XLI,HYG,SHV,USD,USMV,SSO,SMH,GSG,XLK,TQQQ,EFA,SPY,QLD
2023-05-30,38.510459899902344,73.47028350830078,35.614768981933594,86.90299224853516,74.4970932006836,87.18318939208984,182.0399932861328,86.9820785522461,168.9328155517578,79.24848937988281,120.03395080566406,96.93577575683594,54.40201187133789,69.89350128173828,89.26754760742188,40.50012969970703,145.2879638671875,92.89171600341797,66.43733215332031,29.160558700561523,343.5027160644531,60.09368133544922,54.496341705322266,93.66310119628906,61.34192657470703,95.40216064453125,9.715005874633789,67.74813079833984,25.510154724121094,146.07882690429688,18.860000610351562,81.03501892089844,17.087051391601562,63.824851989746094,403.302734375,28.767690658569336
2023-05-31,38.00861740112305,73.21240234375,35.28218460083008,87.23212432861328,73.82510375976562,86.53605651855469,182.32000732421875,87.29203796386719,167.26754760742188,79.26576232910156,121.0662612915039,96.31514739990234,53.82109069824219,70.24472045898438,90.04569244384766,39.79530715942383,144.57106018066406,93.19478607177734,66.51055145263672,29.427963256835938,341.54962158203125,60.07438278198242,54.02293395996094,92.3848876953125,61.15216064453125,95.41943359375,9.108283042907715,67.69129180908203,25.236478805541992,142.38912963867188,18.670000076293945,80.35997772216797,16.740203857421875,63.1634521484375,401.06634521484375,28.391254425048828
2023-06-01,38.36237716674805,73.70201873779297,35.910400390625,87.47467041015625,74.69673156738281,87.6146011352539,183.75999450683594,87.55664825439453,169.07720947265625,79.31000518798828,121.86181640625,97.87122344970703,54.45564651489258,70.25349426269531,90.39898681640625,40.36458969116211,145.75027465820312,93.48060607910156,66.45563507080078,29.210412979125977,345.4952392578125,60.88514709472656,55.379425048828125,93.5677261352539,61.51945877075195,95.48190307617188,9.544134140014648,67.91869354248047,25.695863723754883,144.52993774414062,19.0,81.1768798828125,17.347185134887695,64.10191345214844,404.8768005371094,29.09459686279297
2023-06-02,38.79840850830078,74.07489013671875,36.52939224243164,86.77913665771484,76.44970703125,88.98387145996094,181.0500030517578,87.09490966796875,175.2088623046875,79.31867980957031,123.42451477050781,99.22942352294922,55.09913635253906,71.96571350097656,89.40837860107422,40.78927993774414,148.36337280273438,93.22866821289062,67.3708724975586,29.51407814025879,348.08636474609375,60.96235656738281,56.44458770751953,96.28631591796875,61.834495544433594,95.4906234741211,9.49708080291748,68.69563293457031,26.453346252441406,144.17478942871094,19.360000610351562,81.64157104492188,17.737390518188477,64.93314361572266,410.7318420410156,29.52056121826172
2023-06-05,38.67499923706055,73.9857406616211,36.52014923095703,86.75238800048828,76.67858123779297,88.68374633789062,182.13999938964844,87.08600616455078,172.86013793945312,79.31867980957031,123.86964416503906,98.51883697509766,54.70588684082031,71.46521759033203,89.24180603027344,40.38265609741211,147.84451293945312,93.02886962890625,67.1237564086914,29.65457534790039,348.3316955566406,61.116798400878906,56.244300842285156,95.61860656738281,61.784793853759766,95.4906234741211,9.25191593170166,68.55352020263672,26.326282501220703,142.369384765625,19.329999923706055,81.1719741821289,17.77593231201172,64.55774688720703,409.94476318359375,29.555234909057617
2023-06-06,38.880672454833984,74.1478500366211,36.843505859375,86.8058853149414,77.47718048095703,89.20894622802734,182.33999633789062,87.19258117675781,177.41314697265625,79.33605194091797,122.83731842041016,99.35533905029297,54.91144561767578,72.15011596679688,89.767822265625,40.4911003112793,147.8539276123047,93.21131134033203,66.78514099121094,29.63191032409668,348.2728576660156,61.36775588989258,57.39140319824219,96.21954345703125,61.88425827026367,95.50796508789062,9.323732376098633,68.29768371582031,26.448457717895508,143.3756866455078,19.3700008392334,81.15240478515625,17.756656646728516,65.0940170288086,410.83734130859375,29.54532814025879
2023-06-07,38.92181396484375,73.76687622070312,36.685218811035156,86.17278289794922,76.95127868652344,88.82443237304688,180.14999389648438,86.73087310791016,180.73265075683594,79.34469604492188,122.35430145263672,99.09449768066406,54.67013168334961,73.47598266601562,88.43531036376953,40.34651565551758,148.033203125,92.37728881835938,66.56546783447266,30.134992599487305,342.3642272949219,60.682456970214844,55.9164924621582,97.7648696899414,61.544342041015625,95.52532958984375,9.10580825805664,68.38330841064453,26.267641067504883,142.5568389892578,19.510000228881836,79.93928527832031,16.851003646850586,64.52153015136719,409.4168701171875,28.529945373535156
2023-06-08,38.971168518066406,74.2451400756836,36.945926666259766,86.75238800048828,78.09071350097656,89.3683853149414,182.52999877929688,87.19258117675781,180.0569610595703,79.38804626464844,123.14039611816406,99.73311614990234,55.30469512939453,73.0193862915039,89.46973419189453,40.86157989501953,148.60862731933594,92.99411010742188,67.02308654785156,30.26643180847168,346.61407470703125,60.99131774902344,56.393157958984375,97.93657684326172,61.933998107910156,95.5860824584961,9.400500297546387,68.77330780029297,26.570634841918945,144.20437622070312,19.43000030517578,80.80511474609375,17.4290828704834,65.20414733886719,411.89324951171875,29.21842384338379
2023-06-09,39.16039276123047,74.25324249267578,37.113521575927734,86.4403076171875,78.494873046875,89.47154235839844,182.0399932861328,86.98837280273438,178.5994415283203,79.39674377441406,123.51922607421875,99.8140640258789,54.9740104675293,72.5979232788086,89.3470230102539,40.55434799194336,148.68411254882812,92.75084686279297,66.91326141357422,30.089672088623047,347.9391174316406,61.01062774658203,57.034820556640625,97.67904663085938,61.950626373291016,95.5860824584961,9.442602157592773,68.75428771972656,26.648828506469727,144.86537170410156,19.31999969482422,81.20622253417969,17.641040802001953,65.09493255615234,412.63232421875,29.431406021118164
2023-06-12,39.51415252685547,74.2046127319336,37.18800735473633,86.58295440673828,79.84369659423828,90.07178497314453,181.8800048828125,87.13932037353516,179.3426513671875,79.4054183959961,123.96434783935547,100.36273956298828,55.21532440185547,72.61548614501953,89.6100082397461,41.00614547729492,149.70294189453125,93.04621887207031,66.89495086669922,30.035287857055664,353.8182067871094,61.734527587890625,57.39231872558594,98.3753662109375,61.88425827026367,95.60346221923828,10.01960563659668,69.1157455444336,27.13752555847168,149.1470184326172,18.920000076293945,82.97210693359375,18.54188346862793,65.3770751953125,416.3756408691406,30.436891555786133
2023-06-13,40.098270416259766,74.30998229980469,37.56045150756836,85.96771240234375,80.67147827148438,90.77517700195312,180.5399932861328,86.73087310791016,181.39866638183594,79.42278289794922,124.58943939208984,101.17227935791016,55.64431381225586,73.08084106445312,88.72459411621094,41.34048843383789,150.44822692871094,92.62921142578125,67.16951751708984,30.03075408935547,356.5369873046875,61.93722152709961,58.21731948852539,99.52003479003906,61.95888137817383,95.62079620361328,10.400976181030273,69.35355377197266,27.479616165161133,151.2089080810547,19.280000686645508,83.47594451904297,18.9561710357666,65.99598693847656,419.1207275390625,30.882671356201172
2023-06-14,40.01599884033203,74.36675262451172,37.839778900146484,86.08364868164062,80.6130599975586,90.91584014892578,180.63999938964844,86.81077575683594,179.44886779785156,79.44010162353516,123.31087493896484,101.28919982910156,55.840938568115234,73.35304260253906,89.43468475341797,41.63868713378906,150.42935180664062,92.9159164428711,67.58138275146484,30.01262664794922,359.1280517578125,62.04338836669922,58.483150482177734,99.25293731689453,61.98373794555664,95.62947082519531,10.923501014709473,69.35355377197266,27.548032760620117,153.507568359375,19.229999542236328,84.33687591552734,19.360828399658203,66.24172973632812,419.619873046875,31.333402633666992
2023-06-15,40.336849212646484,74.70720672607422,38.19359588623047,86.75238800048828,81.13895416259766,91.96624755859375,181.91000366210938,87.41458892822266,180.92568969726562,79.47476959228516,125.22400665283203,102.04474639892578,56.60062026977539,73.73939514160156,90.29378509521484,42.144710540771484,152.4575653076172,93.72388458251953,68.2586669921875,30.338947296142578,363.4074401855469,63.02790451049805,58.40065002441406,100.75055694580078,62.28224182128906,95.69892883300781,10.755105972290039,70.31427764892578,28.207778930664062,152.4026336669922,19.75,85.4228286743164,20.040069580078125,66.94255065917969,424.82220458984375,32.05656051635742
2023-06-16,39.85968780517578,74.5045394897461,38.0632438659668,86.37789916992188,81.0172119140625,91.70364379882812,181.6300048828125,87.13932037353516,179.47781372070312,79.48345947265625,125.21453857421875,101.92784118652344,56.55593490600586,73.68670654296875,89.9431381225586,42.20795440673828,152.11798095703125,93.55880737304688,68.34101867675781,30.502105712890625,361.12060546875,62.50669479370117,57.84148406982422,100.5884017944336,62.12471389770508,95.70762634277344,10.613948822021484,70.29525756835938,28.00252342224121,151.3174285888672,20.030000686645508,84.71842956542969,19.65468406677246,66.79693603515625,423.3751220703125,31.6404972076416
2023-06-20,39.35784149169922,74.30998229980469,37.3183708190918,86.636474609375,81.62419891357422,90.79727935791016,179.75,87.29911804199219,178.69595336914062,79.50079345703125,125.07376861572266,100.73724365234375,55.75463104248047,72.81742858886719,90.5655288696289,41.759742736816406,151.0425262451172,93.89762878417969,67.82117462158203,30.144380569458008,360.6036071777344,62.202152252197266,57.04399108886719,99.84138488769531,61.95888137817383,95.70762634277344,10.68081283569336,69.76258087158203,27.728853225708008,150.78469848632812,19.84000015258789,84.14588165283203,19.558338165283203,65.91407775878906,421.1785888671875,31.566198348999023
2023-06-21,39.36606216430664,74.13167572021484,37.141456604003906,86.71671295166016,80.64347839355469,90.5140380859375,179.49000549316406,87.44120788574219,178.28091430664062,79.50079345703125,125.09278106689453,100.72816467285156,55.64548110961914,72.37840270996094,90.78472137451172,41.741302490234375,150.9670867919922,93.79339599609375,68.06083679199219,30.38652229309082,355.68939208984375,61.58342742919922,57.72231674194336,100.39685821533203,61.80135726928711,95.7162857055664,10.160761833190918,69.74353790283203,27.420970916748047,147.33175659179688,20.170000076293945,82.90080261230469,18.774497985839844,66.01419830322266,419.0205993652344,30.70435905456543
2023-06-22,39.32493209838867,73.91280364990234,37.011104583740234,86.22628784179688,81.67298889160156,90.47628021240234,177.7100067138672,86.98837280273438,176.95852661132812,79.53547668457031,125.94866180419922,99.92052459716797,55.42719650268555,71.34229278564453,89.68888092041016,41.53840637207031,151.1179962158203,93.3068618774414,68.45718383789062,30.153514862060547,359.8860778808594,62.06680679321289,57.24565505981445,99.66899108886719,61.618934631347656,95.75099182128906,10.1954345703125,69.80062103271484,27.6164493560791,148.0618133544922,19.700000762939453,83.57725524902344,19.397897720336914,65.60462951660156,420.5331726074219,31.412654876708984
2023-06-23,38.781951904296875,73.6858139038086,36.471065521240234,86.58295440673828,80.7264175415039,89.48492431640625,178.1999969482422,87.245849609375,174.2944793701172,79.5441665649414,125.5302505493164,98.35061645507812,54.7541389465332,70.3588638305664,90.58306884765625,40.92049026489258,149.995361328125,93.5675277709961,68.00552368164062,29.71035385131836,356.31842041015625,61.93145751953125,55.833988189697266,98.91240692138672,61.51115417480469,95.75967407226562,9.828922271728516,69.2584228515625,27.18150520324707,145.54608154296875,19.530000686645508,82.67041778564453,18.82282829284668,64.58523559570312,417.3539123535156,30.778654098510742
2023-06-26,38.897132873535156,73.8236312866211,36.592105865478516,86.79695892333984,79.6920394897461,89.42828369140625,178.50999450683594,87.35240936279297,174.46817016601562,79.55282592773438,124.81700897216797,98.57748413085938,54.82689666748047,71.98328399658203,90.67950439453125,41.08649826049805,150.1463165283203,93.67176818847656,68.09770202636719,30.002748489379883,351.54180908203125,61.312721252441406,55.833988189697266,99.73603820800781,61.544342041015625,95.77702331542969,9.64814281463623,69.42012786865234,26.961589813232422,144.875244140625,19.600000381469727,82.0772933959961,18.0786075592041,64.66716003417969,415.6487121582031,29.95148468017578
2023-06-27,38.979400634765625,74.04248046875,36.96455001831055,86.49380493164062,81.40463256835938,90.34410095214844,177.69000244140625,87.1836929321289,176.98745727539062,79.57015991210938,124.53170776367188,98.99491119384766,55.3817253112793,72.87010955810547,90.44281005859375,41.70441436767578,151.62744140625,93.5675277709961,68.30048370361328,30.011882781982422,357.58624267578125,62.34717559814453,56.044822692871094,100.93317413330078,61.75162124633789,95.79440307617188,10.277155876159668,69.86721801757812,27.552921295166016,149.47256469726562,19.229999542236328,83.69491577148438,18.972631454467773,65.23145294189453,420.2055969238281,30.97182846069336
2023-06-28,38.75727081298828,74.47210693359375,36.74108123779297,86.84156799316406,81.72665405273438,90.39130401611328,177.27999877929688,87.44120788574219,177.85618591308594,79.57884979248047,124.13228607177734,99.05844116210938,55.336246490478516,72.97549438476562,90.82852172851562,41.741302490234375,151.2217559814453,93.97583770751953,67.83961486816406,29.56871795654297,358.2840881347656,62.627532958984375,56.668155670166016,100.93317413330078,62.108123779296875,95.8030776977539,10.071611404418945,69.50575256347656,27.58224105834961,148.12098693847656,19.260000228881836,83.74393463134766,19.088611602783203,65.2769546508789,420.4175109863281,31.075843811035156
2023-06-29,38.5186882019043,74.27754974365234,36.54555130004883,85.94988250732422,81.8144760131836,90.56124114990234,177.08999633789062,86.76641082763672,179.90252685546875,79.60487365722656,124.94062805175781,98.90416717529297,55.25437927246094,73.79064178466797,89.18922424316406,41.759742736816406,152.4189910888672,93.26344299316406,67.77508544921875,29.56871795654297,357.56658935546875,62.28917694091797,56.38399124145508,101.91004943847656,61.94226837158203,95.82047271728516,10.034465789794922,69.98135375976562,27.77283477783203,147.90394592285156,19.31999969482422,83.89099884033203,18.9581356048584,65.18594360351562,422.0744934082031,30.937158584594727
