Date,JNK,LQD,XLC,SHV,AGG,IEF,SPY,VSS,QLD,VGK,EEM,TQQQ,USD,XLU,FEZ,VIG,XLK,SSO,IWM,GSG,VT,XLV,EWJ,HYG,GLD,SMH,XLP,EWT,QQQ,XLY,USMV,BIL,EFA,VNQ,TLT,XLI
2021-09-14,81.57481384277344,112.732177734375,79.54161834716797,93.4953384399414,99.791015625,102.0215072631836,415.1349182128906,120.47261810302734,39.54835891723633,58.594757080078125,46.40247344970703,34.37748718261719,9.388178825378418,29.29353141784668,41.070068359375,145.09197998046875,75.35761260986328,31.067285537719727,206.7627716064453,16.170000076293945,95.62612915039062,122.04927825927734,65.17479705810547,67.46501159667969,168.82000732421875,133.16896057128906,62.857120513916016,44.27363967895508,364.1858825683594,87.68408966064453,70.3425521850586,77.27393341064453,69.59024810791016,88.23579406738281,128.17636108398438,93.6530532836914
2021-09-15,81.76788330078125,112.59957122802734,79.93106842041016,93.4953384399414,99.69660186767578,101.84769439697266,418.6024169921875,120.92765808105469,40.131107330322266,58.60322189331055,46.39358901977539,35.139198303222656,9.504265785217285,29.25482749938965,41.0013313293457,146.0402069091797,76.01738739013672,31.57267951965332,208.6326446533203,16.510000228881836,96.2048568725586,122.84230041503906,65.8141098022461,67.56463623046875,167.8300018310547,133.6346893310547,63.0849723815918,44.28722381591797,366.8935241699219,88.2502670288086,70.68357849121094,77.27393341064453,69.79527282714844,88.51634979248047,127.7267074584961,94.68231201171875
2021-09-16,81.73819732666016,112.44204711914062,79.85507202148438,93.50382232666016,99.52497100830078,101.5261459350586,417.9388122558594,120.17208862304688,40.2051887512207,58.57779312133789,45.869014739990234,35.20844268798828,9.5314359664917,29.00963592529297,41.027099609375,145.69374084472656,76.06072235107422,31.465774536132812,208.78302001953125,16.43000030517578,95.98782348632812,122.52875518798828,65.66314697265625,67.54166412353516,164.02999877929688,133.82875061035156,62.8746452331543,43.94759750366211,367.1457824707031,88.65333557128906,70.49923706054688,77.28239440917969,69.6842041015625,88.59061431884766,127.14141845703125,94.03324890136719
2021-09-17,81.64906311035156,112.19334411621094,78.9717025756836,93.4953384399414,99.43916320800781,101.23070526123047,413.8676452636719,119.18478393554688,39.25204086303711,57.64584732055664,45.67340850830078,33.96439743041992,9.2671537399292,28.562267303466797,40.339725494384766,144.4264373779297,74.87602996826172,30.868040084838867,209.05555725097656,16.290000915527344,95.03836059570312,122.6486587524414,65.20143127441406,67.45735168457031,163.77000427246094,131.47100830078125,62.532894134521484,43.669105529785156,362.7980041503906,88.3414535522461,69.94622039794922,77.27393341064453,68.7701416015625,87.7984619140625,126.53067016601562,93.03179931640625
2021-09-20,81.37430572509766,112.54145812988281,77.38463592529297,93.4953384399414,99.6279525756836,101.74345397949219,406.9667663574219,116.7134017944336,37.61735534667969,56.5227165222168,44.44644546508789,31.87504005432129,8.775638580322266,28.509828567504883,39.43201446533203,142.5033416748047,73.51221466064453,29.832950592041016,204.08473205566406,16.09000015258789,93.32437896728516,121.3687744140625,64.26021575927734,67.21968078613281,164.94000244140625,128.26910400390625,61.90860366821289,42.29701614379883,355.3013916015625,86.32554626464844,69.28262329101562,77.28239440917969,67.49725341796875,87.26209259033203,128.09996032714844,91.96479034423828
2021-09-21,81.50799560546875,112.53321838378906,77.06109619140625,93.4953384399414,99.67085266113281,101.68258666992188,406.58233642578125,117.3428726196289,37.691436767578125,57.11069107055664,44.77541732788086,31.915632247924805,8.829977989196777,28.43181800842285,39.94826126098633,142.32936096191406,73.5411605834961,29.78921127319336,204.3948211669922,16.040000915527344,93.61489868164062,121.55387115478516,64.83737182617188,67.33468627929688,166.0399932861328,128.54078674316406,61.83805847167969,42.52796173095703,355.7386169433594,86.4552993774414,69.2457504272461,77.27393341064453,68.16358947753906,87.3033676147461,127.98966979980469,91.4810562133789
2021-09-22,81.64167022705078,112.84814453125,77.02304077148438,93.4953384399414,99.70518493652344,101.77819061279297,410.5484619140625,118.33454132080078,38.4124755859375,57.656070709228516,45.33555221557617,32.849266052246094,9.21528434753418,28.414485931396484,40.447288513183594,143.30003356933594,74.54942321777344,30.347753524780273,207.57089233398438,16.280000686645508,94.51361846923828,121.7574691772461,64.36676788330078,67.45735168457031,165.4199981689453,130.85972595214844,62.01442337036133,42.996646881103516,359.0613708496094,87.63262939453125,69.58677673339844,77.27393341064453,68.50531768798828,88.15328216552734,128.75302124023438,92.20665740966797
2021-09-23,81.65650177001953,112.06903076171875,77.81278991699219,93.4953384399414,99.21601867675781,100.85702514648438,415.53662109375,119.75735473632812,39.11376953125,58.431522369384766,45.691192626953125,33.76142501831055,9.50920581817627,28.262784957885742,41.02375793457031,144.7469940185547,75.54805755615234,31.093929290771484,211.24493408203125,16.540000915527344,95.57577514648438,122.6366195678711,64.73969268798828,67.48802947998047,163.50999450683594,132.5043487548828,62.2436637878418,43.621559143066406,362.37445068359375,88.52164459228516,70.06605529785156,77.28239440917969,69.24852752685547,87.97998046875,125.8436508178711,93.62064361572266
2021-09-24,81.56741333007812,111.82864379882812,78.45027923583984,93.48687744140625,99.04438018798828,100.55290222167969,416.2211608886719,118.55008697509766,39.17795944213867,57.741294860839844,45.14883804321289,33.85694122314453,9.444987297058105,28.23244857788086,40.60215759277344,144.93008422851562,75.60111999511719,31.193586349487305,210.2261199951172,16.6299991607666,95.2308120727539,122.13688659667969,64.51771545410156,67.38835906982422,163.3000030517578,132.1453399658203,62.27013397216797,43.45854187011719,362.7144470214844,88.85322570800781,70.00684356689453,77.27393341064453,68.59925842285156,87.03926849365234,124.61373138427734,93.81599426269531
2021-09-27,81.50054931640625,111.77064514160156,78.44076538085938,93.48687744140625,98.90707397460938,100.28347778320312,415.03033447265625,118.52424621582031,38.57050704956055,57.656070709228516,45.44224166870117,33.04029846191406,9.393119812011719,27.898717880249023,40.61936569213867,144.6187744140625,74.86784362792969,31.021015167236328,213.42117309570312,16.93000030517578,95.1672592163086,120.39710998535156,64.46443176269531,67.3270492553711,163.63999938964844,131.67477416992188,61.987953186035156,43.6011848449707,359.8193054199219,89.32897186279297,69.32223510742188,77.27393341064453,68.55654907226562,85.8685531616211,124.15570068359375,93.90901184082031
2021-09-28,81.14409637451172,110.57708740234375,76.52828216552734,93.48687744140625,98.49512481689453,99.90113067626953,406.6667175292969,115.8597183227539,36.367889404296875,56.3011589050293,44.855438232421875,30.284751892089844,8.68425178527832,27.547657012939453,39.57828140258789,142.30186462402344,72.64865112304688,29.75713348388672,208.56729125976562,16.799999237060547,93.18820190429688,118.33341217041016,63.07037353515625,67.02040100097656,162.0500030517578,126.37225341796875,61.256107330322266,42.6434326171875,349.6371765136719,87.60861206054688,68.25828552246094,77.27393341064453,67.0615463256836,85.28736114501953,122.22176361083984,92.82063293457031
2021-09-29,81.30744934082031,110.5522232055664,76.46168518066406,93.48687744140625,98.56378936767578,100.00540161132812,407.3512268066406,114.83354949951172,36.27899932861328,56.105167388916016,44.43754959106445,30.08417510986328,8.437257766723633,27.907386779785156,39.36318588256836,142.76889038085938,72.5570068359375,29.854354858398438,208.12432861328125,16.739999771118164,93.07926177978516,119.26811218261719,63.034847259521484,67.1430435180664,161.32000732421875,124.46568298339844,61.811614990234375,42.00493621826172,349.0639343261719,87.69510650634766,68.68386840820312,77.28239440917969,66.90777587890625,85.92668151855469,122.43377685546875,92.92295837402344
2021-09-30,81.21094512939453,110.26215362548828,76.22379302978516,93.4953384399414,98.54663848876953,100.12711334228516,402.3724060058594,115.28196716308594,35.938232421875,55.909183502197266,44.79319381713867,29.745105743408203,8.44960880279541,27.68634796142578,38.967403411865234,140.66261291503906,72.03598022460938,29.122758865356445,206.17330932617188,16.860000610351562,92.44378662109375,117.80592346191406,62.37778091430664,67.06639862060547,164.22000122070312,124.32499694824219,60.70058822631836,42.12041091918945,347.781494140625,86.23422241210938,67.99922943115234,77.28239440917969,66.64295959472656,84.50687408447266,122.41677856445312,91.01592254638672
2021-10-01,81.38084411621094,111.06354522705078,77.5083236694336,93.48687744140625,98.84746551513672,100.53579711914062,407.1543273925781,115.63551330566406,36.422218322753906,56.25855255126953,44.748741149902344,30.287137985229492,8.501476287841797,27.68634796142578,39.17390441894531,142.05459594726562,73.12144470214844,29.810604095458984,209.5003662109375,17.030000686645508,93.18820190429688,117.83370971679688,62.09363555908203,67.22711944580078,164.58999633789062,124.43171691894531,60.859310150146484,42.02531433105469,349.9384460449219,86.88299560546875,68.3785629272461,77.28239440917969,66.8052749633789,85.70250701904297,123.44705200195312,92.26245880126953
2021-10-04,81.1051254272461,110.8808364868164,75.83369445800781,93.47838592529297,98.77871704101562,100.41403198242188,401.9035949707031,114.35929107666016,34.911006927490234,55.96883010864258,44.09080123901367,28.424640655517578,8.03960132598877,28.067747116088867,38.82975387573242,140.79086303710938,71.4281234741211,29.054706573486328,207.59649658203125,17.31999969482422,92.09880828857422,116.03839111328125,60.371028900146484,66.98870086669922,165.36000061035156,121.1910400390625,60.66530990600586,40.95888900756836,342.5933837890625,86.19580078125,67.79569244384766,77.26551818847656,66.10475158691406,85.71910095214844,123.13274383544922,91.76013946533203
2021-10-05,81.03804779052734,110.42407989501953,76.9659652709961,93.48687744140625,98.54661560058594,100.10098266601562,406.0854187011719,115.09224700927734,35.84439468383789,56.241512298583984,44.4019889831543,29.518260955810547,8.328582763671875,27.9984073638916,39.19971466064453,142.1919403076172,72.446044921875,29.647756576538086,208.31283569335938,17.540000915527344,92.81599426269531,116.73242950439453,60.70845031738281,66.95795440673828,164.58999633789062,122.89386749267578,60.973941802978516,41.26455307006836,347.2179870605469,86.54178619384766,68.21202087402344,77.27393341064453,66.55752563476562,85.12960052490234,121.94376373291016,92.78343200683594
2021-10-06,80.99331665039062,110.45730590820312,77.09916687011719,93.48687744140625,98.58958435058594,100.12710571289062,407.7731018066406,114.1264877319336,36.29381561279297,55.875083923339844,44.15303421020508,30.100889205932617,8.427379608154297,28.43181800842285,38.92438507080078,142.95208740234375,72.91881561279297,29.895673751831055,207.2289276123047,17.209999084472656,92.81599426269531,116.51959991455078,60.1845703125,66.91950988769531,165.02999877929688,123.26740264892578,61.564701080322266,41.14228820800781,349.4429016113281,86.81571960449219,68.5265884399414,77.27393341064453,66.11329650878906,85.94327545166016,122.63166809082031,93.19271850585938
2021-10-07,80.9635009765625,109.96734619140625,77.43218994140625,93.4953384399414,98.31455993652344,99.7270736694336,411.2986145019531,115.26472473144531,36.96052169799805,56.292640686035156,45.01546859741211,30.915136337280273,8.617563247680664,28.280120849609375,39.36318588256836,144.270751953125,73.5845947265625,30.406084060668945,210.4239959716797,17.459999084472656,93.73290252685547,118.06504821777344,60.5308723449707,66.92716979980469,164.16000366210938,124.80042266845703,61.83805847167969,41.90984344482422,352.6490173339844,88.16604614257812,69.1371841430664,77.27393341064453,66.62586212158203,86.17576599121094,121.34920501708984,93.9183120727539
2021-10-08,80.82192993164062,109.4607925415039,77.05159759521484,93.4953384399414,98.09965515136719,99.50963592529297,410.5484619140625,115.35096740722656,36.585182189941406,56.32673263549805,45.18440246582031,30.439966201782227,8.474308013916016,28.072084426879883,39.25994110107422,144.00515747070312,73.30960083007812,30.289419174194336,208.8406524658203,17.510000228881836,93.64214324951172,117.4727783203125,60.255592346191406,66.72721862792969,164.22999572753906,123.58760070800781,61.76752853393555,41.59059143066406,350.8905029296875,87.76238250732422,68.8503646850586,77.27393341064453,66.61732482910156,85.36207580566406,120.49987030029297,93.90901184082031
2021-10-11,80.5387191772461,109.25320434570312,75.89077758789062,93.48687744140625,97.9449234008789,99.26614379882812,407.5762023925781,114.85944366455078,36.02712631225586,55.994388580322266,45.095497131347656,29.764205932617188,8.382920265197754,27.690683364868164,39.010414123535156,143.05279541015625,72.90435028076172,29.859214782714844,207.6436309814453,17.59000015258789,93.15189361572266,116.55661010742188,60.52198791503906,66.51954650878906,163.9199981689453,122.85018920898438,61.7498779296875,41.51587677001953,348.19927978515625,87.40679168701172,68.48957824707031,77.27393341064453,66.40374755859375,85.57796478271484,120.19416046142578,93.155517578125
2021-10-12,80.68778228759766,109.95072937011719,75.18669128417969,93.4953384399414,98.30594635009766,99.71836853027344,406.5728759765625,115.12674713134766,35.785133361816406,56.21595001220703,44.86431884765625,29.460952758789062,8.210027694702148,27.877050399780273,38.984615325927734,142.75059509277344,72.52806854248047,29.70852279663086,208.78408813476562,17.56999969482422,93.07926177978516,115.99209594726562,60.131290435791016,66.64261627197266,164.66000366210938,121.6082534790039,61.776336669921875,40.94530487060547,346.98480224609375,88.09878540039062,68.5080795288086,77.27393341064453,66.43791198730469,86.6988525390625,122.2495346069336,92.84854125976562
