Date,SHV,BIL,SMH,HYG,XLY,TLT,EWJ,XLK,QQQ,GLD,XLP,EWT,GSG,TQQQ,EEM,IEF,XLU,SSO,XLC,USD,VIG,VSS,USMV,VT,FEZ,EFA,QLD,SPY,XLV,JNK,XLI,AGG,IWM,VGK,LQD,VNQ
2023-12-05,98.66829681396484,81.90103149414062,156.6448211669922,65.46527862548828,83.45570373535156,85.1361312866211,56.85148620605469,90.59381103515625,381.1946716308594,187.14999389648438,65.40406799316406,39.65401077270508,20.18000030517578,21.042184829711914,36.35002517700195,85.994873046875,28.93783950805664,29.317129135131836,66.76712036132812,10.765010833740234,157.16696166992188,100.62346649169922,73.22655487060547,93.51140594482422,42.605377197265625,65.8503646850586,33.82952117919922,441.439453125,125.9592056274414,78.67446899414062,103.89262390136719,88.25972747802734,178.81703186035156,56.46332931518555,96.22931671142578,75.12723541259766
2023-12-06,98.68619537353516,81.91000366210938,155.38201904296875,65.47392272949219,83.57789611816406,86.26995086669922,57.44731521606445,89.82746887207031,378.98992919921875,187.83999633789062,65.23704528808594,39.5799674987793,19.6200008392334,20.667905807495117,36.303470611572266,86.35047149658203,29.32472038269043,29.07278060913086,66.59265899658203,10.482699394226074,156.86212158203125,100.8697280883789,73.1500473022461,93.34075164794922,42.62387466430664,66.05059814453125,33.4371337890625,439.6605224609375,126.05467224121094,78.64057922363281,104.35419464111328,88.48699188232422,178.49697875976562,56.47246551513672,96.5873031616211,74.90306854248047
2023-12-07,98.73096466064453,81.94579315185547,158.93362426757812,65.5860595703125,84.26708221435547,85.77501678466797,57.88731384277344,90.91801452636719,384.2852478027344,188.14999389648438,65.51541900634766,40.015995025634766,19.709999084472656,21.533117294311523,36.480377197265625,86.22283172607422,29.260244369506836,29.497947692871094,67.98829650878906,11.017605781555176,157.26223754882812,101.48085021972656,73.20742797851562,93.96651458740234,42.86431884765625,66.36915588378906,34.37588119506836,443.01531982421875,125.90191650390625,78.77615356445312,104.45035552978516,88.5142593383789,179.7867889404297,56.67343521118164,96.59625244140625,75.11827850341797
2023-12-08,98.73096466064453,81.96371459960938,160.2950439453125,65.45664978027344,84.65323638916016,85.0731430053711,57.54814910888672,91.69416809082031,385.9979248046875,185.63999938964844,65.06072235107422,39.94195556640625,19.920000076293945,21.790739059448242,36.322086334228516,85.66658782958984,29.204971313476562,29.742298126220703,68.30813598632812,11.26772403717041,157.61471557617188,101.33489990234375,73.17874908447266,94.23194885253906,43.20649719238281,66.56938934326172,34.64408874511719,444.919921875,126.11198425292969,78.6490478515625,104.77731323242188,88.06886291503906,181.1541748046875,56.98402786254883,96.07718658447266,74.99272918701172
2023-12-11,98.73096466064453,81.98165893554688,164.14260864257812,65.41349792480469,84.87806701660156,84.89315795898438,57.87814712524414,92.494873046875,389.2951354980469,183.58999633789062,65.68245697021484,40.18876266479492,19.8799991607666,22.344863891601562,36.5362434387207,85.67572021484375,29.39380645751953,29.97687530517578,67.78475952148438,11.787773132324219,159.09129333496094,101.37139129638672,73.9245834350586,94.582763671875,43.35446548461914,66.73322296142578,35.240116119384766,446.65045166015625,126.94273376464844,78.5897216796875,105.77737426757812,88.07794952392578,181.53240966796875,57.066253662109375,96.05033874511719,75.19896697998047
2023-12-12,98.75785064697266,81.98165893554688,165.87893676757812,65.5602035522461,85.14200592041016,85.14512634277344,57.795654296875,93.10892486572266,392.39556884765625,183.49000549316406,65.89590454101562,40.139404296875,19.469999313354492,22.884408950805664,36.54555130004883,85.85808563232422,29.274059295654297,30.250545501708984,68.06582641601562,12.131997108459473,159.73910522460938,101.07952117919922,74.24015045166016,94.81980895996094,43.49318313598633,66.8515396118164,35.80137634277344,448.6904296875,127.4870376586914,78.8016128540039,106.2581787109375,88.341552734375,181.34817504882812,57.16674041748047,96.59625244140625,75.15413665771484
2023-12-13,98.79367065429688,81.9905776977539,167.83229064941406,66.56111145019531,86.25643157958984,87.142822265625,58.67565155029297,93.92929077148438,397.3857727050781,187.6300048828125,67.09300994873047,40.69060516357422,19.68000030517578,23.6912899017334,36.9086799621582,87.13465118408203,30.379436492919922,31.061790466308594,68.70549011230469,12.463837623596191,161.89207458496094,102.93109130859375,75.18679809570312,96.22298431396484,44.066558837890625,67.8254165649414,36.69540786743164,454.87786865234375,129.83602905273438,79.9710464477539,107.44097900390625,89.45049285888672,187.48681640625,57.970611572265625,98.21602630615234,78.03227233886719
2023-12-14,98.84223937988281,82.02641296386719,170.93008422851562,66.8550796508789,87.41487121582031,89.40968322753906,58.409812927246094,93.69842529296875,397.041259765625,188.72999572753906,66.10932922363281,41.26649856567383,20.079999923706055,23.652406692504883,37.4487190246582,87.85897827148438,29.983339309692383,31.267044067382812,69.00595092773438,12.924449920654297,162.1111602783203,104.81914520263672,74.43135833740234,96.97198486328125,44.24226760864258,68.32600402832031,36.615943908691406,456.3377685546875,129.205810546875,80.36083221435547,108.82569122314453,90.17243194580078,192.70423889160156,58.63745880126953,99.26054382324219,80.28275299072266
2023-12-15,98.85127258300781,82.0532455444336,171.7390594482422,66.70764923095703,87.59573364257812,89.50897979736328,57.9056510925293,94.16999816894531,398.96063232421875,187.0,66.10932922363281,40.72351837158203,20.149999618530273,23.934329986572266,37.225250244140625,87.7857894897461,29.46289825439453,31.144865036010742,68.83148193359375,13.167140007019043,161.72056579589844,103.5330810546875,73.98196411132812,96.52638244628906,43.79835891723633,67.66158294677734,36.8841552734375,455.58642578125,128.10768127441406,80.19983673095703,108.68144989013672,89.96279907226562,191.0846710205078,57.98887634277344,99.1168212890625,79.15303039550781
2023-12-18,98.86925506591797,82.06317138671875,172.03977966308594,66.75102233886719,88.13925170898438,88.7957992553711,57.795654296875,94.45160675048828,401.4735107421875,187.85000610351562,66.7975082397461,40.674156188964844,20.31999969482422,24.434986114501953,37.20663070678711,87.59375,29.396413803100586,31.501619338989258,69.6806411743164,13.350397109985352,162.3207550048828,103.8609848022461,74.42181396484375,96.90958404541016,43.82525634765625,67.8254165649414,37.42058563232422,458.1491394042969,128.31675720214844,80.2654800415039,108.6766128540039,89.78045654296875,191.15257263183594,58.16093444824219,98.70369720458984,78.97370147705078
2023-12-19,98.86925506591797,82.06317138671875,172.61544799804688,66.9417724609375,88.8296890258789,89.27425384521484,57.969818115234375,94.81099700927734,403.5248718261719,189.1300048828125,66.92840576171875,40.78933334350586,20.520000457763672,24.799543380737305,37.52320861816406,87.75837707519531,29.56378173828125,31.873029708862305,70.38987731933594,13.37763786315918,163.0542755126953,104.9013671875,74.56523895263672,97.63584899902344,44.223915100097656,68.39881896972656,37.78812789916992,460.9350280761719,129.18003845214844,80.52961730957031,109.5177993774414,89.88983917236328,194.8571319580078,58.76822280883789,98.82942962646484,79.5744400024414
2023-12-20,98.89624786376953,82.08113861083984,167.81175231933594,66.95044708251953,87.20890045166016,89.87910461425781,57.67701721191406,93.37835693359375,397.5285949707031,188.10000610351562,65.62873840332031,40.21249008178711,20.309999465942383,23.69765281677246,36.84772491455078,88.18819427490234,28.96404457092285,30.927152633666992,69.84580993652344,12.606341361999512,160.6917266845703,103.54515075683594,73.54603576660156,96.29796600341797,43.547119140625,67.70854949951172,36.64855194091797,454.5477294921875,127.30966186523438,80.50405883789062,107.74840545654297,90.21803283691406,191.04554748535156,58.078121185302734,99.08989715576172,78.60609436035156
2023-12-21,98.9592056274414,82.13514709472656,171.96038818359375,67.25395202636719,88.535888671875,89.31036376953125,58.680908203125,94.42699432373047,402.15399169921875,189.42999267578125,66.08688354492188,41.02729797363281,20.40999984741211,24.483671188354492,37.540283203125,88.05103302001953,29.015186309814453,31.534244537353516,70.53560638427734,13.163814544677734,162.0097198486328,105.36580657958984,74.09410858154297,97.54029083251953,44.251731872558594,68.80524444580078,37.4987678527832,458.8577575683594,128.86349487304688,80.8705062866211,108.8603286743164,90.20892333984375,194.2964630126953,58.94304656982422,99.05396270751953,79.30319213867188
2023-12-22,98.97723388671875,82.14412689208984,171.98025512695312,67.17588806152344,87.88462829589844,88.90412902832031,58.8668098449707,94.5500717163086,402.755615234375,190.27000427246094,66.59180450439453,41.17544174194336,20.329999923706055,24.581308364868164,37.36002731323242,87.96870422363281,29.11281394958496,31.661531448364258,70.5453109741211,13.193547248840332,162.37368774414062,105.84883880615234,74.44025421142578,97.68363952636719,44.14047622680664,68.86975860595703,37.60317611694336,459.7799072265625,129.50613403320312,80.79379272460938,109.38241577148438,90.09040069580078,196.10687255859375,58.97985076904297,98.8833236694336,79.6117935180664
2023-12-26,98.99520874023438,82.16212463378906,174.35231018066406,67.30596160888672,88.25677490234375,89.15689086914062,58.84822082519531,94.94393920898438,405.2212219238281,191.72000122070312,66.87229919433594,42.045799255371094,20.6200008392334,25.03046417236328,37.65412521362305,88.0235595703125,29.28948402404785,31.906320571899414,70.81735229492188,13.585018157958984,163.0154571533203,106.30400085449219,74.62294006347656,98.1709976196289,44.4649658203125,69.1830825805664,38.04071044921875,461.7213439941406,129.79393005371094,80.95570373535156,110.15592956542969,90.27271270751953,198.65701293945312,59.347904205322266,99.08989715576172,80.20177459716797
2023-12-27,98.99520874023438,82.16212463378906,174.54087829589844,67.58343505859375,88.56035614013672,90.73675537109375,59.173553466796875,94.93901062011719,406.046142578125,192.58999633789062,67.18086242675781,42.46246337890625,20.479999542236328,25.162282943725586,37.8723258972168,88.7094955444336,29.270883560180664,32.023826599121094,70.82707977294922,13.619704246520996,163.20701599121094,106.91707611083984,74.7575454711914,98.45769500732422,44.650390625,69.55171966552734,38.184898376464844,462.55621337890625,130.3406219482422,81.29655456542969,110.32029724121094,90.84700012207031,199.35780334472656,59.679134368896484,100.01496887207031,80.59207916259766
2023-12-28,99.0582046508789,82.21610260009766,174.50119018554688,67.36666107177734,88.1000747680664,90.07772827148438,59.52677536010742,95.05223846435547,405.84869384765625,191.47000122070312,67.20890045166016,42.61986541748047,20.18000030517578,25.098812103271484,38.16643142700195,88.37110137939453,29.480093002319336,32.028717041015625,71.0213851928711,13.622182846069336,163.39859008789062,106.7684555053711,74.88255310058594,98.52458190917969,44.279541015625,69.36740112304688,38.115291595458984,462.73089599609375,130.6763458251953,81.00682067871094,110.34929656982422,90.64645385742188,198.59860229492188,59.2742805480957,99.7544937133789,81.16390991210938
2023-12-29,99.08516693115234,82.21610260009766,173.55831909179688,67.1065444946289,87.55654907226562,89.26524353027344,59.619720458984375,94.76177978515625,404.0923156738281,191.1699981689453,67.34915161132812,42.61986541748047,20.059999465942383,24.752185821533203,38.147457122802734,88.15161895751953,29.442903518676758,31.857362747192383,70.59390258789062,13.48343276977539,163.2165985107422,106.85205841064453,75.02677154541016,98.31433868408203,44.32590103149414,69.44112396240234,37.787139892578125,461.39129638671875,130.8105926513672,80.72561645507812,110.21393585205078,90.4732666015625,195.35743713378906,59.329498291015625,99.38626861572266,80.20177459716797
2024-01-02,99.07620239257812,82.22510528564453,167.70257568359375,66.88106536865234,86.74371337890625,88.75065612792969,59.080596923828125,92.28047180175781,397.2541809082031,190.72000122070312,68.10651397705078,41.63840103149414,19.850000381469727,23.49748992919922,37.70156478881836,87.8223876953125,29.870622634887695,31.48038673400879,70.195556640625,12.616250991821289,162.90052795410156,105.42154693603516,75.31522369384766,97.48294830322266,43.686180114746094,68.66699981689453,36.51430892944336,458.8091735839844,133.1125946044922,80.4784927368164,109.10202026367188,90.04485321044922,194.19915771484375,58.58419418334961,98.71269226074219,80.89161682128906
2024-01-03,99.08516693115234,82.25208282470703,164.72508239746094,66.698974609375,84.99073028564453,89.12078857421875,58.75526809692383,91.34014892578125,393.05059814453125,189.1300048828125,67.57356262207031,41.018035888671875,20.25,22.745643615722656,37.49284744262695,88.03272247314453,29.982200622558594,30.956525802612305,69.93324279785156,12.140541076660156,161.5499725341797,104.45548248291016,75.14215850830078,96.64200592041016,43.08354949951172,68.15090942382812,35.73371124267578,455.062255859375,132.89199829101562,80.2143325805664,107.47770690917969,90.09040069580078,189.02102661132812,58.08733367919922,98.48815155029297,78.95826721191406
2024-01-04,99.13016510009766,82.27909088134766,163.75242614746094,66.43885803222656,84.3933334350586,87.76663208007812,58.615840911865234,90.67059326171875,391.0278015136719,189.32000732421875,67.48005676269531,41.03655242919922,20.190000534057617,22.364845275878906,37.36951446533203,87.50228881835938,29.889219284057617,30.74110984802246,69.70005798339844,12.09594440460205,161.39669799804688,104.57624816894531,74.9979248046875,96.52732849121094,43.27824401855469,68.30758666992188,35.34092330932617,453.5964660644531,133.55381774902344,79.89903259277344,107.61305236816406,89.72577667236328,188.651123046875,58.4185791015625,97.94027709960938,78.81306457519531
