Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2025-12-08,-0.002712266705721312,-0.0030042091058060105,-0.003632290230922425,153911.4699523976,242015.60407654088,197271.6554389702,0.0
2025-12-09,0.0005589917596451554,-0.000863028073573191,0.0011503618397853245,153997.50519581584,241806.73781598004,197498.58922345843,0.0
2025-12-10,0.005712669473251375,0.00663205445836712,0.0057718161788329345,154877.24204270486,243410.41326957574,198638.51477603507,0.0
2025-12-11,0.0019128908093836805,0.0023270357445543954,0.006167560327687417,155173.50529559105,243976.83800185082,199863.6297993185,0.0
2025-12-12,-0.01226573193601942,-0.010751986278262682,-0.007503994798500886,153270.18867606285,241353.602387441,198363.8541608949,0.0
2025-12-15,-0.0017201253750735658,-0.0015108084138407696,0.0003235041918075999,153006.54473527885,240988.96333424328,198428.02569921908,0.0
2025-12-16,-0.001937347935299287,-0.002732375302379353,-0.005311434115108106,152710.11782174866,240330.4910426828,197374.0883141267,0.0
2025-12-17,-0.011562058166853994,-0.011003593983400228,-0.003966185954016571,150944.47455682646,237685.9918974179,196591.2659773684,0.0
2025-12-18,0.008910744900894213,0.00755126270975226,0.004489447993983897,152289.50226380187,239480.82126466333,197473.85224204525,0.0
2025-12-19,0.009858571264082037,0.009063506223587092,0.007594658248730525,153790.85917464114,241651.35717862536,198973.5986628839,0.0
2025-12-22,0.006431886336608407,0.006229803850433591,0.00816145251227658,154780.0245004618,243156.79773403925,200597.5122395678,0.05999999999999997
2025-12-23,0.004711198110740873,0.004570492347330646,0.005174143501933083,155509.22385946877,244268.14401728412,201635.43255402608,0.0
2025-12-24,0.002721027793852397,0.003517674396244841,0.001910582369815056,155932.36877979076,245127.39981331196,202020.67365659383,0.0
2025-12-26,0.0011416910353330878,-0.00010140966545213459,0.0027084865369767287,156110.3953673449,245102.54152570377,202567.8439313837,0.0
2025-12-29,-0.00657853929756468,-0.0035636535074947684,-0.008371674319231161,155083.41699666245,244229.08099389978,200872.01191444133,0.09999999999999999
2025-12-30,4.87945732297479e-05,-0.0012212136133650242,0.0020706411666920944,155090.98422580984,243930.8251154104,201287.94577154765,0.0
2025-12-31,-0.007569482453009318,-0.0074088529688375315,-0.007059621175264175,153917.0257420926,242123.5774975631,199866.92912725342,0.0
2026-01-02,0.0019102630254027907,0.0018329931020035772,0.004822045119004481,154211.0477453477,242567.3883449486,200830.69647730188,0.0
2026-01-05,0.00797246632667623,0.0066602071082446646,0.008860773449773653,155440.49013069895,244182.93738903193,202610.21178054754,0.19999999999999998
2026-01-06,0.007026288205297162,0.005947158299371091,0.0065413156055209596,156532.6598131299,245635.13197168993,203935.54912070555,0.0
2026-01-07,-0.0035029088997215185,-0.003223412281198157,-0.005626128095102335,155984.3401659734,244843.34867059867,202788.18159820742,0.0
2026-01-08,-0.0009306791569926032,-0.00010152731427326422,0.00115825957481206,155839.16879176366,244818.49038299045,203023.0629512023,0.0
2026-01-09,0.008318541639537467,0.006613382996888628,0.008049150868700929,157135.52340642887,246437.56882461326,204657.2262147223,0.0
2026-01-12,0.00429795029383216,0.00157043300066384,0.007494808031529255,157810.88407542498,246824.58251529877,206191.09283746692,0.19999999999999998
2026-01-13,-0.0029422269325663684,-0.0019995067653818532,-0.002935657985858065,157346.56864204616,246331.0550926969,205585.78630916582,0.0
2026-01-14,-0.0026408492775812967,-0.004915252903138989,0.003675212903926856,156931.0400699179,245120.27565901921,206341.3578438732,0.0
2026-01-15,0.0036000716771363117,0.0027232975079871657,0.0030102700082280504,157496.00306253714,245787.81109487853,206962.50104484765,0.0
2026-01-16,-0.0011833482731083357,-0.000837905189162047,-0.0013965720758909008,157309.63043929165,245581.86421252936,206673.46299513185,0.0
2026-01-20,-0.01324109459876078,-0.02035680001149731,-0.007156840832013357,155226.6787413489,240582.60331630424,205194.33391627469,0.16000000000000003
2026-01-21,0.012725222194659807,0.0115411092816613,0.012660806126482217,157201.97271887166,243359.19343244424,207792.2595962413,0.0
2026-01-22,0.00760288390027478,0.005223257672714476,0.008050519134856994,158397.1610663474,244630.3212067659,209465.095158196,0.0
2026-01-23,0.001459580881457174,0.00036273518897367296,0.001350806174091701,158628.35453431695,244719.05723255753,209748.0419019924,0.0
2026-01-26,0.004957932337033659,0.00507823176187272,0.00478781571824939,159414.8231828331,245961.79732173146,210752.2768738828,0.0
2026-01-27,0.009247533599615911,0.003984165378470905,0.010871967797105121,160889.01711649314,246941.74979904716,213043.56884122227,0.0
2026-01-28,0.0033654019370670443,-0.0001006645803248718,0.004304140831385834,161430.4733263498,246916.89151143894,213960.53836473593,0.0
2026-01-29,-0.001188790348703538,-0.001984377154833794,0.0012336952223017453,161238.5663376728,246426.91527278107,214224.50045867762,0.0
2026-01-30,-0.016357580257942258,-0.0029824841055743345,-0.021637979307035878,158601.09354812876,245691.9509147943,209589.11515069264,0.0
2026-02-02,0.0014396349952156815,0.00497122273706152,-0.002207076381956919,158829.42123268012,246913.34032749492,209126.5359647283,0.0
2026-02-03,-9.231895128719212e-05,-0.008455385901172563,0.009069250314018458,158814.75826707837,244825.5927508784,211023.156866696,0.0
2026-02-04,-0.005766075097841736,-0.004843853725993386,-0.0009656932328013124,157899.02044426484,243639.69339121354,210819.37323214544,0.0
2026-02-05,-0.0147508176443855,-0.012489284060324235,-0.015280235439389517,155569.88078746438,240596.8080520804,207598.00357397372,0.0
2026-02-06,0.02254793697638701,0.01918478647681998,0.023702130811751,159077.66065488418,245212.60644156398,212518.51861094244,0.0
2026-02-09,0.010103427252225192,0.004821726716577324,0.01175317468641851,160684.89022676495,246394.95461728482,215016.2858842757,0.5
2026-02-10,-0.0030709199554870463,-0.002637057770699447,-0.0031065413600163743,160191.43979082233,245745.19688755018,214348.32889909908,0.0
2026-02-11,0.005492502106256038,-0.00023112214366449724,0.0063356090087203065,161071.29161127761,245688.39973085027,215706.35610267636,0.0
2026-02-12,-0.013344779041480266,-0.01544885969788623,-0.01386704410835782,158921.83081479926,241892.79411401018,212715.14654814743,0.0
2026-02-13,0.0021631719752076587,0.0007044991031190939,0.00243682655883859,159265.60606546656,242063.2073705145,213233.4964667232,0.0
2026-02-17,-0.003231960131298866,0.0016134830190519533,-0.003656854230748636,158750.86597637582,242453.7722451441,212453.73265303153,0.0
2026-02-18,0.007102319797070422,0.005037707550576753,0.007452059501497012,159878.3653946019,243675.18344424927,214036.95051007706,0.0
2026-02-19,0.0007089664252101281,-0.002637344323549562,0.0010490789367537281,159991.71378778416,243032.52808240266,214261.49216654417,0.0
2026-02-20,0.008199778920004,0.00723184928909637,0.008445519518307555,161303.61046987653,244790.1026978427,216071.04178065844,0.0
2026-02-23,-0.003444671672530733,-0.010211366038766267,-0.003023387808422851,160747.97249221403,242290.46135652784,215417.77522718557,0.0
2026-02-24,0.005440547910674408,0.00726847527019836,0.005516596869974468,161622.5295381017,244051.54358310273,216606.1482517407,0.0
2026-02-25,0.007290199806214888,0.008438306300538434,0.0073328402033593365,162800.79007162034,246110.92526097616,218194.48652393586,0.0
2026-02-26,-0.0032653920577693993,-0.005554445579207146,-0.003029667822653276,162269.1816647219,244743.91552016576,217533.42970903392,0.0
2026-02-27,0.001227430448922329,-0.004801940858611298,0.0017100849126749588,162468.35579921887,243568.66971233292,217905.4303451818,0.0
2026-03-02,-0.001187380145872289,0.0005685229860479257,-0.001053104757117679,162275.44409921038,243707.1440997455,217675.9530998835,0.0
2026-03-03,-0.019244413827278636,-0.008814250912485666,-0.020540227651996854,159152.54829895974,241559.04818248507,213204.8394688465,0.0
2026-03-04,0.006100709190166907,0.007055355958297538,0.0060080735511711895,160123.49171300567,243263.33325236003,214485.789825841,0.0
2026-03-05,-0.008885863772303014,-0.005575670491907769,-0.009481746941542475,158700.6561788984,241906.97706338172,212452.0898441555,0.0
2026-03-06,-0.001771790680567912,-0.013107129910862048,-0.0012576210647539774,158419.47183528065,238736.27088866805,212184.90562071648,0.0
2026-03-09,0.006608357429152473,0.00875996152231262,0.004491512269769915,159466.36432890574,240827.59143563316,213137.9367277719,0.5000000000000001
2026-03-10,0.0006925281941010487,-0.0016070155764896787,0.0018054872648933522,159576.79928221428,240440.5777449476,213522.75455819955,0.0
2026-03-11,0.00022828563066167317,-0.0012551345486657706,0.0006066924813072475,159613.2283724774,240138.79246891875,213652.29720797806,0.0
2026-03-12,-0.011130266274270693,-0.015184966271003186,-0.007956112346119844,157836.69063979576,236492.29300491879,211952.4555283848,0.0
2026-03-13,-0.008073520498459394,-0.00566013575260893,-0.010122840212417602,156562.39288250636,235153.7145220652,209806.8946884414,0.0
2026-03-16,0.009095276933800224,0.01017686501045656,0.008234797684444994,157986.37120319117,237546.84213146372,211534.61201900238,0.0
2026-03-17,0.0047227580895737795,0.002630544991105488,0.005139727006569972,158732.50261583342,238171.71978718555,212621.84217722077,0.0
2026-03-18,-0.012253836066697627,-0.013953644515257158,-0.01122985945327409,156787.42055032236,234848.3562756877,210234.12877287436,0.0
2026-03-19,-0.00592679386810173,-0.002464381043311259,-0.008069955151940172,155858.17382760922,234269.60043842907,208537.54878227005,0.0
2026-03-20,-0.017022269500876444,-0.014335696266852715,-0.017611783995860615,153205.11398880123,230911.18260198683,204864.83051809046,0.0
2026-03-23,-0.0010053928137798034,0.010499991225476402,0.006872304794147049,153051.08266816256,233335.74799317206,206272.72407501205,1.2133333333333334
2026-03-24,0.005116179467568259,-0.0033568144771775055,0.001429237086117458,153834.1194747985,232552.48317626552,206567.53670211456,0.0
2026-03-25,0.006133596103361886,0.0055726882440485515,0.00839563330957287,154777.67583057325,233848.4256653862,208301.80199392725,0.0
2026-03-26,-0.004963699837168077,-0.017858729983344035,-0.012230312058474104,154009.4059062558,229672.189774398,205754.205953199,0.0
2026-03-27,0.0051505091618675855,-0.01705189415742525,-0.0021126323140315314,154802.63276238972,225755.84390346086,205319.5229689544,0.0
2026-03-30,0.000813149149359403,-0.0033433906874337227,-0.001102421974920692,154928.51039153908,225001.0539173203,205093.17421495318,0.0
2026-03-31,0.006870679885506591,0.029067865784757174,0.018916800283901778,155992.97459157772,231541.3543540179,208972.8808311689,0.0
2026-04-01,0.0021798394325370576,0.00753449141030349,0.006047135584746067,156333.01422879114,233285.9006995283,210236.56817508995,0.0
2026-04-02,0.0021706560662104863,0.0009004595313388819,0.0005464477310981876,156672.35943447586,233495.96521234015,210351.45147076307,0.0
2026-04-06,0.002145457695890489,0.004726845083763864,0.0038270042383734444,157008.4933537579,234599.66446758277,211156.46736708967,0.0
2026-04-07,0.002023904437518458,0.0004400005646272298,0.0038120459470417376,157326.26354018465,234702.88845240988,211961.40552270802,0.0
2026-04-08,0.0009752798991239874,0.02546963651219092,0.009549343921275537,157479.7006826197,240680.68570965403,213985.4978820813,0.0
2026-04-09,0.0015422409751898979,0.005769017699185586,0.0038229266007213662,157722.57232977307,242069.17684536515,214803.54873410336,0.0
2026-04-10,-0.0002182411574860068,-0.0006617754265585418,-0.00017487435354295315,157688.15077302614,241908.98141260163,214765.98510237975,0.0
2026-04-13,0.00495276056900468,0.009772447246481741,0.006366558607520879,158469.14242837403,244273.02417190644,216133.305333436,0.9000000000000001
2026-04-14,0.004736962074580331,0.012184877209840739,0.00421181470513919,159219.8047460485,247249.4609771176,217043.6187671097,0.0
2026-04-15,0.0004421299491598458,0.007890969227043909,-4.388489759966113e-05,159290.20059022613,249200.49886509124,217034.09383012544,0.0
2026-04-16,0.00314568906066262,0.002457347646937613,0.003397051595582324,159791.27803169357,249812.87112459305,217771.36984486686,0.0
2026-04-17,0.0033611509768203917,0.012085686101644066,0.002454809383693446,160328.36064193715,252832.03106915532,218305.9570470618,0.0
2026-04-20,-0.0013948028115010787,-0.0019997351150194964,0.001102370049774265,160104.73419375045,252326.4339784246,218546.61099579776,0.5
2026-04-21,-0.0062693935977338735,-0.006546892848539487,-0.0065862452935864695,159100.97459822928,250674.47985231382,217107.20940769743,0.0
2026-04-22,0.010770184372165297,0.01012671209511895,0.008123669678586444,160814.5214284434,253212.98813937188,218870.91666176528,0.0
2026-04-23,-0.0027458821891531144,-0.0038807408683984024,-0.0011727145524917772,160372.94369829586,252230.33414789016,218614.24355267882,0.0
2026-04-24,0.007935247615055464,0.007749309237231605,0.0032629989207481618,161645.54271729715,254184.9450062124,219327.5815934514,0.0
2026-04-27,0.0006251673384063661,0.001722787837563633,0.0006305614935235405,161746.59823100298,254622.8517379609,219465.8811208719,0.0
2026-04-28,-0.004897446267643444,-0.004865992267119479,-0.0025251390072580046,160954.45295719255,253383.85891037207,218911.69926369135,0.0
2026-04-29,0.0017416897345723516,-0.00015450932498595193,0.0012647590134762464,161234.7856756418,253344.7087413695,219188.56980849052,0.0
2026-04-30,0.00976661827276925,0.009949633527564838,0.007897125318832403,162809.50427962755,255865.3957494938,220919.52941272384,0.0
2026-05-01,0.001996163120385187,0.0027690952923506984,-0.001328479917512371,163134.4986077187,256573.9114123392,220626.04225451278,0.0
2026-05-04,-0.0025533380428960804,-0.0036633921467564834,-0.002027852056169216,162717.96108631487,255633.98056020864,220178.64528108246,0.0
2026-05-05,0.008500140618397255,0.008022228723942426,0.006356437879113153,164101.08663668745,257684.73482187447,221578.19716211894,0.0
2026-05-06,0.010708235750853445,0.013899399692774095,0.005057412159449171,165858.31975936433,261266.39794589023,222698.80943071545,0.0
2026-05-07,-0.0047577571413514,-0.0030660824190705815,-0.005855726609669604,165069.20615407667,260465.33363645445,221394.74608639028,0.0
2026-05-08,0.010827376460443678,0.00825609701116825,0.006273264545625413,166856.47259113344,262615.76069900335,222783.61389760178,0.0
2026-05-11,0.006298322976758249,0.002277563042387465,0.008705050997941478,167907.38854627497,263213.88464991987,224722.9566180861,0.0
2026-05-12,-0.002413732630110674,-0.0015149526145865622,-0.0003401346775319335,167502.10500370417,262815.128087174,224646.52054770276,0.0
2026-05-13,0.004544232194604778,0.00559483781461112,0.0020160586207834345,168263.27346192606,264285.53610404796,225099.42110208195,0.0
2026-05-14,0.0037309569947256136,0.0078943149045545,0.0016364775764813099,168891.05649900428,266371.8893507723,225467.7912571944,0.0
2026-05-15,-0.012985521367004732,-0.012029343756796207,-0.011577178092358245,166697.9180761405,263167.6103266246,222857.5104837192,0.0
2026-05-18,0.00019003555556464506,-0.0007035093177317764,0.002663374167125882,166729.59660761352,262982.4694606346,223451.06342009152,0.060000000000000026
2026-05-19,-0.005664613812260532,-0.0066607880874933745,-0.004939922214768422,165785.1378317574,261230.7989608316,222347.23254798897,0.0
2026-05-20,0.008877164735702157,0.010248994582563453,0.004281974069674011,167256.83981102103,263908.1520041799,223299.31763222325,0.0
2026-05-21,0.00080987358972191,0.0019830877010671433,-8.565002778904157e-05,167392.29670828432,264431.50501463073,223280.19203946274,0.0
