,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2025-12-19,678.7363891601562,615.4799194335938,33.220375061035156,31.144285202026367,28.020463943481445,99.11750793457031
2025-12-22,682.96484375,618.4302368164062,33.6185417175293,31.428035736083984,28.125659942626953,99.11750793457031
2025-12-23,686.0863037109375,621.3265380859375,33.831298828125,31.643299102783203,28.183040618896484,99.12738800048828
2025-12-24,688.4996948242188,623.144287109375,33.90421676635742,31.672649383544922,28.15435028076172,99.14716339111328
2025-12-26,688.4298706054688,623.1043090820312,34.04905319213867,31.750930786132812,28.33605194091797,99.17681121826172
2025-12-29,685.9765625,620.088134765625,33.62154006958008,31.499176025390625,28.001338958740234,99.19657897949219
2025-12-30,685.138916015625,618.64990234375,33.7923469543457,31.629047393798828,28.029226303100586,99.20646667480469
2025-12-31,680.062744140625,613.536376953125,33.4866943359375,31.419254302978516,27.949542999267578,99.21634674072266
2026-01-02,681.309326171875,612.347900390625,33.672481536865234,31.738941192626953,28.039188385009766,99.24600982666016
2026-01-05,685.846923828125,617.2117309570312,34.08900451660156,32.0086784362793,28.248361587524414,99.2558822631836
2026-01-06,689.92578125,622.6348876953125,34.46257781982422,32.12855911254883,28.328046798706055,99.2657699584961
2026-01-07,687.701904296875,623.2341918945312,34.226844787597656,31.828853607177734,28.21847915649414,99.27565002441406
2026-01-08,687.632080078125,619.6885986328125,34.19987487792969,32.09859085083008,28.168676376342773,99.2855453491211
2026-01-09,692.1796264648438,625.86083984375,34.56446075439453,32.3183708190918,28.38780975341797,99.30531311035156
2026-01-12,693.2666625976562,626.3801879882812,35.00994873046875,32.5181770324707,28.736433029174805,99.3250732421875
2026-01-13,691.8804931640625,625.4513549804688,34.73027038574219,32.578121185302734,28.696590423583984,99.3349609375
2026-01-14,688.479736328125,618.769775390625,35.031925201416016,32.947757720947266,28.79619598388672,99.34484100341797
2026-01-15,690.3546142578125,620.9970092773438,35.31659698486328,32.92777633666992,28.74639320373535,99.35472869873047
2026-01-16,689.7761840820312,620.4776611328125,35.28563690185547,32.917789459228516,28.596982955932617,99.39427185058594
2026-01-20,675.7345581054688,607.2942504882812,35.17975997924805,33.0176887512207,28.646787643432617,99.39427185058594
2026-01-21,683.5332641601562,615.50390625,35.66520309448242,33.387325286865234,29.07509422302246,99.39427185058594
2026-01-22,687.103515625,619.978271484375,36.15763854980469,33.477237701416016,29.373912811279297,99.4140396118164
2026-01-23,687.352783203125,621.935791015625,36.118682861328125,33.84687805175781,29.244426727294922,99.44369506835938
2026-01-26,690.84326171875,624.67236328125,36.46828079223633,33.91680908203125,29.184659957885742,99.45357513427734
2026-01-27,693.5957641601562,630.335205078125,36.95772171020508,34.34638977050781,29.752418518066406,99.45357513427734
2026-01-28,693.5259399414062,632.4225463867188,37.2324104309082,34.53620147705078,29.951629638671875,99.47334289550781
2026-01-29,692.1497192382812,628.6373291015625,37.275360107421875,34.70603942871094,30.07115936279297,99.48323059082031
2026-01-30,690.0853271484375,621.0868530273438,35.94188690185547,33.856868743896484,29.07509422302246,99.50299072265625
2026-02-02,693.5159912109375,625.3515014648438,35.85398483276367,33.41729736328125,28.95556640625,99.51191711425781
2026-02-03,687.6520385742188,615.7435913085938,36.407352447509766,34.196533203125,29.48348045349121,99.53174591064453
2026-02-04,684.3211059570312,604.9871826171875,36.418338775634766,34.23649597167969,29.56316566467285,99.54166412353516
2026-02-05,675.7744750976562,596.2781982421875,35.693172454833984,33.806915283203125,29.08505630493164,99.54166412353516
2026-02-06,688.739013671875,608.8822631835938,36.76893997192383,34.3164176940918,30.041275024414062,99.57140350341797
2026-02-09,692.0599975585938,613.54638671875,37.3582649230957,34.82592010498047,30.499465942382812,99.59123992919922
2026-02-10,690.2349243164062,610.699951171875,37.15449523925781,34.8159294128418,30.399858474731445,99.60115051269531
2026-02-11,690.075439453125,612.337890625,37.541053771972656,35.29546356201172,30.509424209594727,99.60115051269531
2026-02-12,679.41455078125,599.8836059570312,37.11753845214844,34.805938720703125,30.041275024414062,99.62097930908203
2026-02-13,679.8931884765625,601.1619873046875,37.07558822631836,35.055694580078125,30.260408401489258,99.66062927246094
2026-02-17,680.9901733398438,600.542724609375,36.830867767333984,34.835906982421875,30.06119728088379,99.66062927246094
2026-02-18,684.4208374023438,605.027099609375,37.134517669677734,35.07567596435547,30.42974090576172,99.68047332763672
2026-02-19,682.61572265625,602.7100219726562,37.23640441894531,35.225528717041016,30.489505767822266,99.69038391113281
2026-02-20,687.5523071289062,608.0433349609375,37.64593505859375,35.37538146972656,30.848087310791016,99.710205078125
2026-02-23,680.531494140625,600.652587890625,37.62795639038086,35.51524353027344,30.828166961669922,99.73003387451172
2026-02-24,685.4779052734375,607.1044921875,37.804752349853516,35.65510559082031,30.987537384033203,99.73003387451172
2026-02-25,691.26220703125,615.9033813476562,38.1513557434082,35.76499938964844,31.19670867919922,99.73994445800781
2026-02-26,687.422607421875,608.4727783203125,38.0265007019043,35.81494903564453,31.11702537536621,99.75978088378906
2026-02-27,684.1216430664062,606.5252075195312,38.12538528442383,36.084686279296875,31.346118927001953,99.77960968017578
2026-03-02,684.5106201171875,607.32421875,37.94159698486328,36.27450180053711,31.166828155517578,99.79153442382812
2026-03-03,678.4771118164062,600.8224487304688,36.767940521240234,35.63512420654297,30.200645446777344,99.8114242553711
2026-03-04,683.2639770507812,609.9808959960938,36.977699279785156,35.70506286621094,30.489505767822266,99.8114242553711
2026-03-05,679.4544067382812,608.1431274414062,36.44630813598633,35.4453125,30.130922317504883,99.82137298583984
2026-03-06,670.5487060546875,598.9946899414062,36.38338088989258,35.63512420654297,30.688716888427734,99.86112213134766
2026-03-09,676.4227294921875,606.99462890625,36.50723648071289,35.65510559082031,30.74848175048828,99.8710708618164
2026-03-10,675.3356323242188,607.004638671875,36.718997955322266,35.715049743652344,30.808244705200195,99.8710708618164
2026-03-11,674.4879760742188,606.9247436523438,36.67904281616211,35.994773864746094,30.768402099609375,99.89096069335938
2026-03-12,664.2459106445312,596.5078735351562,36.27550506591797,36.10466766357422,30.778362274169922,99.90089416503906
2026-03-13,660.4862060546875,592.9722900390625,35.61925506591797,35.82494354248047,30.539308547973633,99.93071746826172
2026-03-16,667.2078857421875,599.6239013671875,36.0347785949707,35.894874572753906,30.69867706298828,99.93071746826172
2026-03-17,668.9630126953125,602.5502319335938,36.22156524658203,36.15461730957031,30.94769287109375,99.95059967041016
2026-03-18,659.6285400390625,594.15087890625,35.78705978393555,35.88488006591797,30.688716888427734,99.96054077148438
2026-03-19,658.0029907226562,592.273193359375,35.384521484375,35.695068359375,30.120960235595703,99.96054077148438
2026-03-20,648.5700073242188,581.3269653320312,34.50053405761719,35.16558837890625,29.69265365600586,99.99037170410156
2026-03-23,655.3800048828125,588.0,35.05789566040039,35.10564422607422,29.43367576599121,99.99037170410156
2026-03-24,653.1799926757812,583.97998046875,34.96799850463867,35.555206298828125,29.593046188354492,100.02019500732422
2026-03-25,656.8200073242188,587.8200073242188,35.4640007019043,35.76499938964844,29.792259216308594,100.02019500732422
2026-03-26,645.0900268554688,573.7899780273438,34.875999450683594,35.630001068115234,29.74245834350586,100.03013610839844
2026-03-27,634.0900268554688,562.5800170898438,34.94499969482422,35.880001068115234,30.111000061035156,100.0599594116211
2026-03-30,631.969970703125,558.280029296875,34.849998474121094,35.95000076293945,30.209999084472656,100.06990814208984
2026-03-31,650.3400268554688,577.1799926757812,35.770999908447266,36.150001525878906,30.149999618530273,100.06990814208984
2026-04-01,655.239990234375,584.3099975585938,36.17499923706055,36.099998474121094,30.209999084472656,100.09282684326172
2026-04-02,655.8300170898438,584.97998046875,35.97600173950195,36.349998474121094,30.309999465942383,100.1327133178711
2026-04-06,658.9299926757812,588.5,36.132999420166016,36.38999938964844,30.440000534057617,100.14268493652344
2026-04-07,659.219970703125,588.5900268554688,36.60599899291992,36.349998474121094,30.43000030517578,100.15264892578125
2026-04-08,676.010009765625,606.0900268554688,36.7130012512207,36.529998779296875,30.18000030517578,100.15264892578125
2026-04-09,679.9099731445312,610.1900024414062,36.87900161743164,36.529998779296875,30.270000457763672,100.1626205444336
2026-04-10,679.4600219726562,611.0700073242188,36.90999984741211,36.439998626708984,30.329999923706055,100.20250701904297
2026-04-13,686.0999755859375,617.3900146484375,37.08399963378906,36.619998931884766,30.440000534057617,100.21247863769531
2026-04-14,694.4600219726562,628.5999755859375,37.209999084472656,36.54999923706055,30.299999237060547,100.21247863769531
2026-04-15,699.9400024414062,637.4000244140625,36.96799850463867,36.43000030517578,30.260000228881836,100.23241424560547
2026-04-16,701.6599731445312,640.469970703125,37.12200164794922,36.52000045776367,30.420000076293945,100.23241424560547
2026-04-17,710.1400146484375,648.8499755859375,37.32600021362305,36.29999923706055,29.969999313354492,100.2623291015625
2026-04-20,708.719970703125,646.7899780273438,37.36399841308594,36.38999938964844,30.170000076293945,100.27230072021484
2026-04-21,704.0800170898438,644.3300170898438,36.819000244140625,36.2599983215332,30.329999923706055,100.292236328125
2026-04-22,711.2100219726562,655.1099853515625,37.16999816894531,36.5,30.40999984741211,100.30220794677734
2026-04-23,708.4500122070312,651.4199829101562,37.10200119018555,36.58000183105469,30.469999313354492,100.31217956542969
2026-04-24,713.9400024414062,663.8800048828125,37.138999938964844,36.59000015258789,30.510000228881836,100.34208679199219
2026-04-27,715.1699829101562,664.22998046875,37.0890007019043,36.56999969482422,30.6200008392334,100.34208679199219
2026-04-28,711.6900024414062,657.5499877929688,36.893001556396484,36.619998931884766,30.719999313354492,100.3620376586914
2026-04-29,711.5800170898438,661.5700073242188,36.814998626708984,36.619998931884766,31.1200008392334,100.37200164794922
2026-04-30,718.6599731445312,667.739990234375,37.37300109863281,37.09000015258789,30.559999465942383,100.37200164794922
2026-05-01,720.6500244140625,674.1500244140625,37.17900085449219,36.97999954223633,30.530000686645508,100.41000366210938
2026-05-04,718.010009765625,672.8800048828125,37.029998779296875,36.90999984741211,30.700000762939453,100.41999816894531
2026-05-05,723.77001953125,681.6099853515625,37.27000045776367,37.16999816894531,30.739999771118164,100.43000030517578
2026-05-06,733.8300170898438,695.77001953125,37.56999969482422,37.02000045776367,30.450000762939453,100.44000244140625
2026-05-07,731.5800170898438,694.9400024414062,37.18000030517578,36.619998931884766,30.549999237060547,100.44999694824219
2026-05-08,737.6199951171875,711.22998046875,37.459999084472656,36.70000076293945,30.690000534057617,100.4800033569336
2026-05-11,739.2999877929688,713.2899780273438,37.89899826049805,37.209999084472656,31.020000457763672,100.48999786376953
2026-05-12,738.1799926757812,707.239990234375,37.79399871826172,37.400001525878906,31.020000457763672,100.5
2026-05-13,742.3099975585938,714.7100219726562,37.80099868774414,37.310001373291016,31.1200008392334,100.51000213623047
2026-05-14,748.1699829101562,719.7899780273438,37.70100021362305,37.13999938964844,31.239999771118164,100.5199966430664
2026-05-15,739.1699829101562,708.9299926757812,37.07899856567383,36.70000076293945,31.229999542236328,100.55000305175781
2026-05-18,738.6500244140625,705.8800048828125,37.215999603271484,36.959999084472656,31.309999465942383,100.55999755859375
2026-05-19,733.72998046875,701.530029296875,36.96699905395508,36.84000015258789,31.31999969482422,100.56999969482422
2026-05-20,741.25,713.1500244140625,37.209999084472656,36.790000915527344,31.110000610351562,100.58000183105469
2026-05-21,742.719970703125,714.510009765625,37.14699935913086,36.7400016784668,31.110000610351562,100.58000183105469
2026-05-22,745.6400146484375,717.5399780273438,37.16600036621094,36.77000045776367,31.09000015258789,100.62999725341797
2026-05-25,745.6400146484375,717.5399780273438,37.16600036621094,36.77000045776367,31.09000015258789,100.62999725341797
2026-05-26,750.5900268554688,730.280029296875,37.31370162963867,36.75,31.170000076293945,100.63999938964844
2026-05-27,750.4600219726562,729.4500122070312,37.020599365234375,36.5099983215332,31.010000228881836,100.6500015258789
2026-05-28,754.5999755859375,735.5999755859375,37.17150115966797,36.61000061035156,31.040000915527344,100.6500015258789
2026-05-29,756.47998046875,738.3099975585938,37.115501403808594,36.5,31.0,100.66999816894531
2026-05-31,756.47998046875,738.3099975585938,37.115501403808594,36.5,31.0,100.66999816894531
2026-06-01,758.5399780273438,742.739990234375,37.209999084472656,36.459999084472656,31.290000915527344,100.4000015258789
2026-06-02,759.5700073242188,746.1599731445312,37.5713996887207,36.90999984741211,31.40999984741211,100.4000015258789
2026-06-03,759.5700073242188,746.1599731445312,37.5713996887207,36.90999984741211,31.40999984741211,100.4000015258789
2026-06-04,752.9400024414062,734.2000122070312,37.3557014465332,36.720001220703125,31.104999542236328,100.43000030517578
2026-06-05,737.5499877929688,705.0599975585938,36.310001373291016,35.95000076293945,30.65999984741211,100.44999694824219
2026-06-07,737.5499877929688,705.0599975585938,36.310001373291016,35.95000076293945,30.65999984741211,100.44999694824219
2026-06-08,737.5499877929688,705.0599975585938,36.310001373291016,35.95000076293945,30.65999984741211,100.44999694824219
2026-06-09,737.0499877929688,707.8300170898438,36.162200927734375,35.84000015258789,30.780000686645508,100.47000122070312
2026-06-10,725.4299926757812,693.6900024414062,35.817901611328125,35.66999816894531,30.799999237060547,100.4800033569336
2026-06-11,737.760009765625,717.1199951171875,36.639801025390625,35.970001220703125,30.739999771118164,100.48999786376953
