Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2026-02-17,679.2402954101562,599.8834838867188,36.67549133300781,34.53478240966797,29.909202575683594,98.77046203613281
2026-02-18,682.662109375,604.3629150390625,36.97785949707031,34.77248001098633,30.275880813598633,98.79010772705078
2026-02-19,680.8616333007812,602.0484008789062,37.079315185546875,34.92103576660156,30.335344314575195,98.79994201660156
2026-02-20,685.7855834960938,607.3758544921875,37.487117767333984,35.0695915222168,30.69211196899414,98.81959533691406
2026-02-23,678.7827758789062,599.9932250976562,37.469215393066406,35.20824432373047,30.672292709350586,98.83924102783203
2026-02-24,683.7164916992188,606.4380493164062,37.645263671875,35.346900939941406,30.830856323242188,98.83924102783203
2026-02-25,689.4859008789062,615.227294921875,37.99040603637695,35.45584487915039,31.038972854614258,98.84907531738281
2026-02-26,685.6561889648438,607.8048095703125,37.8660774230957,35.5053596496582,30.959692001342773,98.86872100830078
2026-02-27,682.3637084960938,605.859375,37.96454620361328,35.77276611328125,31.187625885009766,98.88836669921875
2026-03-02,682.751708984375,606.6575317382812,37.781532287597656,35.960941314697266,31.00924301147461,98.90019226074219
2026-03-03,676.7337036132812,600.1629028320312,36.61282730102539,35.327091217041016,30.04794692993164,98.91990661621094
2026-03-04,681.5082397460938,609.311279296875,36.82170104980469,35.39642333984375,30.335344314575195,98.91990661621094
2026-03-05,677.70849609375,607.4755249023438,36.29255294799805,35.138919830322266,29.978572845458984,98.92975616455078
2026-03-06,668.82568359375,598.337158203125,36.229888916015625,35.327091217041016,30.53354835510254,98.96916961669922
2026-03-09,674.6845703125,606.3283081054688,36.35322189331055,35.346900939941406,30.5930118560791,98.97901916503906
2026-03-10,673.6002807617188,606.3383178710938,36.564090728759766,35.40632629394531,30.6524715423584,98.97901916503906
2026-03-11,672.7548217773438,606.2584838867188,36.5243034362793,35.683631896972656,30.612831115722656,98.99873352050781
2026-03-12,662.5390625,595.8530883789062,36.12247085571289,35.79257583618164,30.62274169921875,99.00858306884766
2026-03-13,658.7890014648438,592.3213500976562,35.46898651123047,35.5152702331543,30.3848934173584,99.03813171386719
2026-03-16,665.493408203125,598.9656982421875,35.88275909423828,35.5845947265625,30.543458938598633,99.03813171386719
2026-03-17,667.2440185546875,601.8887939453125,36.068756103515625,35.84209442138672,30.791215896606445,99.05784606933594
2026-03-18,657.9335327148438,593.4986572265625,35.636085510253906,35.57468795776367,30.53354835510254,99.06769561767578
2026-03-19,656.3121948242188,591.623046875,35.23524475097656,35.38651657104492,29.968664169311523,99.06769561767578
2026-03-20,646.9034423828125,580.6888427734375,34.35498809814453,34.86161422729492,29.54252052307129,99.09725189208984
2026-03-23,653.6959228515625,587.3545532226562,34.909996032714844,34.802188873291016,29.284854888916016,99.09725189208984
2026-03-24,651.5015869140625,583.3389282226562,34.82048034667969,35.24786376953125,29.443418502807617,99.1268081665039
2026-03-25,655.1322021484375,587.1747436523438,35.314388275146484,35.45584487915039,29.641624450683594,99.1268081665039
2026-03-26,643.432373046875,573.1600952148438,34.72886657714844,35.3220100402832,29.592073440551758,99.13666534423828
2026-03-27,632.4606323242188,561.9624633789062,34.797576904296875,35.56985092163086,29.958751678466797,99.16622161865234
2026-03-30,630.3460693359375,557.6671752929688,34.70297622680664,35.639244079589844,30.0572509765625,99.17607879638672
2026-03-31,648.6688842773438,576.54638671875,35.620094299316406,35.83751678466797,29.997554779052734,99.17607879638672
2026-04-01,653.5562744140625,583.6685791015625,36.02238845825195,35.78794479370117,30.0572509765625,99.19879150390625
2026-04-02,654.144775390625,584.3378295898438,35.8242301940918,36.03578567504883,30.15674591064453,99.23832702636719
2026-04-06,657.23681640625,587.85400390625,35.98056411743164,36.075439453125,30.286088943481445,99.24821472167969
2026-04-07,657.5260009765625,587.9439086914062,36.451568603515625,36.03578567504883,30.276140213012695,99.25808715820312
2026-04-08,674.27294921875,605.4246826171875,36.55812072753906,36.214229583740234,30.02740478515625,99.25808715820312
2026-04-09,678.162841796875,609.5202026367188,36.723419189453125,36.214229583740234,30.1169490814209,99.2679672241211
2026-04-10,677.7140502929688,610.3992309570312,36.75428771972656,36.12500762939453,30.176645278930664,99.3074951171875
2026-04-13,684.3369750976562,616.7122802734375,36.927555084228516,36.30345153808594,30.286088943481445,99.3173828125
2026-04-14,692.675537109375,627.909912109375,37.05302047729492,36.23405838012695,30.14679718017578,99.3173828125
2026-04-15,698.1414184570312,636.7003173828125,36.812042236328125,36.11509704589844,30.10700035095215,99.33714294433594
2026-04-16,699.8569946289062,639.7669067382812,36.965396881103516,36.20431900024414,30.266189575195312,99.33714294433594
2026-04-17,708.3152465820312,648.1376953125,37.16853332519531,35.9862174987793,29.818464279174805,99.36678314208984
2026-04-20,706.8988037109375,646.0799560546875,37.20637130737305,36.075439453125,30.017454147338867,99.37666320800781
2026-04-21,702.2708129882812,643.6226806640625,36.663673400878906,35.946563720703125,30.176645278930664,99.39643096923828
2026-04-22,709.3825073242188,654.390869140625,37.013187408447266,36.18449020385742,30.256240844726562,99.40631103515625
2026-04-23,706.6295776367188,650.7048950195312,36.94548034667969,36.26380157470703,30.315937042236328,99.41619110107422
2026-04-24,712.10546875,663.1512451171875,36.982322692871094,36.273712158203125,30.355735778808594,99.4458236694336
2026-04-27,713.332275390625,663.5008544921875,36.932533264160156,36.253883361816406,30.465179443359375,99.4458236694336
2026-04-28,709.8612060546875,656.8281860351562,36.737361907958984,36.30345153808594,30.564672470092773,99.4655990600586
2026-04-29,709.7515258789062,660.84375,36.65968704223633,36.30345153808594,30.9626522064209,99.47547912597656
2026-04-30,716.8132934570312,667.0069580078125,37.215335845947266,36.76939010620117,30.405481338500977,99.47547912597656
2026-05-01,718.7982177734375,673.4099731445312,37.02215576171875,36.66033935546875,30.375635147094727,99.51313781738281
2026-05-04,716.1649780273438,672.141357421875,36.873779296875,36.590946197509766,30.544775009155273,99.5230484008789
2026-05-05,721.9102172851562,680.8617553710938,37.112770080566406,36.848697662353516,30.584571838378906,99.532958984375
2026-05-06,731.9443359375,695.0062255859375,37.411502838134766,36.69999694824219,30.296039581298828,99.5428695678711
2026-05-07,729.7001342773438,694.1771240234375,37.02314758300781,36.30345153808594,30.395532608032227,99.55277252197266
2026-05-08,735.724609375,710.44921875,37.30196762084961,36.38276290893555,30.534826278686523,99.58251953125
2026-05-11,737.4002685546875,712.5069580078125,37.739112854003906,36.88835144042969,30.863157272338867,99.59242248535156
2026-05-12,736.2831420898438,706.463623046875,37.63455581665039,37.07671356201172,30.863157272338867,99.60233306884766
2026-05-13,740.4025268554688,713.9254760742188,37.64152908325195,36.987491607666016,30.9626522064209,99.61224365234375
2026-05-14,746.2474975585938,718.9998168945312,37.54195022583008,36.8189582824707,31.08204460144043,99.62214660644531
2026-05-15,737.2706298828125,708.1517944335938,36.92257308959961,36.38276290893555,31.072093963623047,99.65189361572266
2026-05-18,736.751953125,705.1051025390625,37.058998107910156,36.6405143737793,31.151689529418945,99.66179656982422
2026-05-19,731.8446044921875,700.7599487304688,36.8110466003418,36.52155303955078,31.161640167236328,99.67170715332031
2026-05-20,739.3452758789062,712.3671875,37.05302047729492,36.47198486328125,30.952701568603516,99.6816177368164
2026-05-21,740.8114624023438,713.7256469726562,36.99028778076172,36.42241668701172,30.952701568603516,99.6816177368164
2026-05-22,743.7239990234375,716.7523193359375,37.00920867919922,36.45215606689453,30.932802200317383,99.73116302490234
2026-05-25,743.7239990234375,716.7523193359375,37.00920867919922,36.45215606689453,30.932802200317383,99.73116302490234
2026-05-26,748.6613159179688,729.4783935546875,37.15658187866211,36.43232727050781,31.01239776611328,99.74108123779297
2026-05-27,748.5316162109375,728.6492919921875,36.86481857299805,36.194400787353516,30.853206634521484,99.7509994506836
2026-05-28,752.6609497070312,734.79248046875,37.01518249511719,36.293540954589844,30.883056640625,99.7509994506836
2026-05-29,754.5361328125,737.49951171875,36.95941925048828,36.18449020385742,30.843257904052734,99.77081298828125
2026-06-01,756.5908203125,741.9246826171875,37.05302047729492,36.14483642578125,31.131792068481445,99.79964447021484
2026-06-02,757.6182250976562,745.3408813476562,37.412498474121094,36.590946197509766,31.251184463500977,99.79964447021484
2026-06-03,752.3018798828125,743.39306640625,37.19840621948242,36.481895446777344,31.26113510131836,99.80958557128906
2026-06-04,755.1445922851562,739.7969970703125,37.28802490234375,36.43232727050781,31.131792068481445,99.81951904296875
2026-06-05,735.65478515625,704.2860107421875,36.156822204589844,35.639244079589844,30.504976272583008,99.8493423461914
2026-06-08,737.3204345703125,715.283935546875,36.34800720214844,35.61941909790039,30.713916778564453,99.85928344726562
2026-06-09,735.1560668945312,707.052978515625,36.00944137573242,35.53019714355469,30.624370574951172,99.86922454833984
2026-06-10,723.56591796875,692.9285278320312,35.66689682006836,35.361663818359375,30.644268035888672,99.87916564941406
2026-06-11,735.8642578125,716.332763671875,36.48542785644531,35.65907287597656,30.584571838378906,99.88909912109375
2026-06-12,739.843994140625,720.5481567382812,36.55015563964844,35.82760238647461,30.664167404174805,99.90898132324219
2026-06-15,752.890380859375,743.1832885742188,36.949459075927734,35.738380432128906,30.72386360168457,99.92886352539062
2026-06-16,748.4019775390625,729.0587768554688,36.763248443603516,35.61941909790039,30.475128173828125,99.93880462646484
2026-06-17,739.0560302734375,721.7168579101562,36.45853805541992,35.19313430786133,30.51492691040039,99.94874572753906
2026-06-18,746.739990234375,739.8070068359375,36.36593246459961,35.06425857543945,30.763662338256836,99.9885025024414
2026-06-22,744.3900146484375,737.9500122070312,36.35000228881836,34.94529724121094,30.80345916748047,99.99844360351562
2026-06-23,733.5800170898438,713.6500244140625,35.68000030517578,34.67762756347656,30.41543197631836,100.00838470458984
2026-06-24,733.239990234375,710.6199951171875,35.10200119018555,34.29100036621094,30.286088943481445,100.01832580566406
2026-06-25,734.2999877929688,716.3800048828125,35.314998626708984,34.72999954223633,30.365684509277344,100.02825927734375
2026-06-26,728.989990234375,706.52001953125,35.2869987487793,34.650001525878906,30.10700035095215,100.04814910888672
2026-06-29,741.0,724.0800170898438,35.32500076293945,34.5099983215332,30.3700008392334,100.06802368164062
2026-06-30,746.77001953125,736.4000244140625,35.61000061035156,34.5099983215332,30.610000610351562,100.06802368164062
2026-07-01,745.760009765625,725.1699829101562,35.23500061035156,34.279998779296875,30.520000457763672,100.09394836425781
2026-07-02,744.780029296875,712.5999755859375,35.349998474121094,34.650001525878906,30.329999923706055,100.13382720947266
2026-07-06,751.280029296875,722.8200073242188,35.79499816894531,34.790000915527344,30.649999618530273,100.13382720947266
2026-07-07,747.7100219726562,709.4299926757812,35.45500183105469,34.90999984741211,30.68000030517578,100.15376281738281
2026-07-08,745.4000244140625,711.4400024414062,35.63999938964844,34.939998626708984,30.799999237060547,100.16373443603516
2026-07-09,751.7100219726562,723.280029296875,35.76499938964844,34.810001373291016,30.760000228881836,100.1737060546875
2026-07-10,754.9500122070312,725.510009765625,36.0,35.0099983215332,30.799999237060547,100.19364166259766
2026-07-13,749.1699829101562,711.739990234375,35.93000030517578,35.27000045776367,30.989999771118164,100.21357727050781
2026-07-14,751.8300170898438,719.6900024414062,36.233001708984375,35.52000045776367,31.020000457763672,100.21357727050781
2026-07-15,754.8099975585938,717.739990234375,36.255001068115234,35.52000045776367,30.989999771118164,100.2335205078125
2026-07-16,750.719970703125,705.9400024414062,36.10100173950195,35.36000061035156,30.8799991607666,100.24349212646484
2026-07-17,743.2899780273438,695.3300170898438,36.040000915527344,35.599998474121094,30.8700008392334,100.27339935302734
2026-07-20,742.0900268554688,696.0599975585938,35.99599838256836,35.4900016784668,30.940000534057617,100.28336334228516
2026-07-21,748.280029296875,708.969970703125,36.58700180053711,35.849998474121094,31.31999969482422,100.2933349609375
2026-07-22,747.4099731445312,705.3499755859375,36.768001556396484,36.2400016784668,31.389999389648438,100.2933349609375
2026-07-23,738.1799926757812,691.9600219726562,36.68000030517578,36.189998626708984,31.489999771118164,100.30330657958984
2026-07-24,738.9299926757812,684.22998046875,36.67900085449219,36.2599983215332,31.40999984741211,100.33321380615234
2026-07-27,739.0900268554688,682.1199951171875,36.400001525878906,35.88999938964844,31.270000457763672,100.34318542480469
2026-07-28,740.8599853515625,675.489990234375,36.10900115966797,35.790000915527344,31.040000915527344,100.35315704345703
2026-07-29,729.4600219726562,661.72998046875,36.099998474121094,35.95000076293945,31.030000686645508,100.37309265136719
2026-07-30,741.6900024414062,683.5499877929688,36.72100067138672,36.22999954223633,30.84000015258789,100.38306427001953
2026-07-31,747.030029296875,687.989990234375,36.71699905395508,36.060001373291016,30.920000076293945,100.40299987792969
2026-08-03,757.6699829101562,700.0700073242188,36.630001068115234,35.90999984741211,30.6299991607666,100.41999816894531
2026-08-04,771.3300170898438,723.8499755859375,36.935001373291016,35.959999084472656,30.690000534057617,100.43000030517578
2026-08-05,769.7899780273438,717.2999877929688,36.891998291015625,36.040000915527344,30.700000762939453,100.44999694824219
2026-08-06,768.5599975585938,714.6500244140625,36.94599914550781,36.16999816894531,30.940000534057617,100.45999908447266
2026-08-07,773.260009765625,723.030029296875,37.20240020751953,36.31999969482422,30.93000030517578,100.4800033569336
2026-08-10,773.030029296875,720.8699951171875,37.455101013183594,36.77000045776367,31.31999969482422,100.5
