Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-05-25,18.44,381.6,8.9,11.85,0.61,0.811,-27.16,0.327,65.32,22.2,-14.97,483110.37,72.0,8.0,20.0
grid,2007-12-05,2026-05-25,18.44,393.57,9.04,11.86,0.621,0.826,-26.81,0.337,66.22,22.19,-15.3,495120.48,72.0,10.0,18.0
grid,2007-12-05,2026-05-25,18.44,405.81,9.19,11.87,0.631,0.842,-26.45,0.347,66.67,22.18,-15.63,507395.28,72.0,12.0,16.0
grid,2007-12-05,2026-05-25,18.44,418.31,9.33,11.89,0.642,0.857,-26.09,0.358,65.77,22.17,-15.96,519939.68,72.0,14.0,14.0
grid,2007-12-05,2026-05-25,18.44,431.09,9.48,11.9,0.652,0.871,-25.73,0.368,66.22,22.16,-16.29,532758.68,72.0,16.0,12.0
grid,2007-12-05,2026-05-25,18.44,444.15,9.62,11.93,0.662,0.885,-25.36,0.379,66.22,22.15,-16.61,545857.32,72.0,18.0,10.0
grid,2007-12-05,2026-05-25,18.44,457.49,9.76,11.95,0.672,0.899,-25.0,0.391,66.22,22.14,-16.94,559240.72,72.0,20.0,8.0
grid,2007-12-05,2026-05-25,18.44,471.12,9.91,11.98,0.682,0.912,-24.63,0.402,66.67,22.13,-17.27,572914.09,72.0,22.0,6.0
grid,2007-12-05,2026-05-25,18.44,485.05,10.05,12.01,0.691,0.924,-24.27,0.414,67.12,22.23,-17.59,586882.68,72.0,24.0,4.0
grid,2007-12-05,2026-05-25,18.44,499.27,10.19,12.05,0.7,0.937,-23.9,0.427,67.12,22.8,-17.92,601151.83,72.0,26.0,2.0
grid,2007-12-05,2026-05-25,18.44,513.8,10.34,12.08,0.709,0.948,-23.53,0.439,67.12,23.37,-18.24,615726.93,72.0,28.0,0.0
grid,2007-12-05,2026-05-25,18.44,339.24,8.35,11.9,0.566,0.747,-28.74,0.291,64.41,22.46,-13.81,440653.48,74.0,0.0,26.0
grid,2007-12-05,2026-05-25,18.44,350.27,8.5,11.89,0.577,0.763,-28.39,0.299,64.41,22.45,-14.14,451725.14,74.0,2.0,24.0
grid,2007-12-05,2026-05-25,18.44,361.56,8.65,11.89,0.589,0.78,-28.04,0.308,65.32,22.45,-14.48,463044.0,74.0,4.0,22.0
grid,2007-12-05,2026-05-25,18.44,373.09,8.79,11.89,0.6,0.796,-27.68,0.318,65.32,22.44,-14.81,474614.74,74.0,6.0,20.0
grid,2007-12-05,2026-05-25,18.44,384.88,8.94,11.9,0.611,0.812,-27.33,0.327,66.22,22.43,-15.14,486442.1,74.0,8.0,18.0
grid,2007-12-05,2026-05-25,18.44,396.93,9.08,11.91,0.622,0.828,-26.97,0.337,66.67,22.42,-15.47,498530.89,74.0,10.0,16.0
grid,2007-12-05,2026-05-25,18.44,409.24,9.23,11.92,0.632,0.843,-26.61,0.347,67.12,22.41,-15.8,510885.98,74.0,12.0,14.0
grid,2007-12-05,2026-05-25,18.44,421.83,9.37,11.93,0.643,0.858,-26.25,0.357,67.12,22.4,-16.13,523512.33,74.0,14.0,12.0
grid,2007-12-05,2026-05-25,18.44,434.69,9.52,11.95,0.653,0.872,-25.89,0.367,66.22,22.39,-16.46,536414.94,74.0,16.0,10.0
grid,2007-12-05,2026-05-25,18.44,447.83,9.66,11.97,0.663,0.886,-25.53,0.378,66.22,22.38,-16.78,549598.91,74.0,18.0,8.0
grid,2007-12-05,2026-05-25,18.44,461.26,9.8,12.0,0.673,0.9,-25.17,0.39,66.67,22.37,-17.11,563069.38,74.0,20.0,6.0
grid,2007-12-05,2026-05-25,18.44,474.98,9.95,12.03,0.683,0.913,-24.8,0.401,66.67,22.36,-17.44,576831.57,74.0,22.0,4.0
grid,2007-12-05,2026-05-25,18.44,488.99,10.09,12.06,0.692,0.926,-24.43,0.413,66.67,22.35,-17.76,590890.77,74.0,24.0,2.0
grid,2007-12-05,2026-05-25,18.44,503.31,10.23,12.09,0.701,0.938,-24.07,0.425,67.12,22.85,-18.08,605252.35,74.0,26.0,0.0
grid,2007-12-05,2026-05-25,18.44,342.22,8.39,11.95,0.567,0.748,-28.9,0.29,64.86,22.69,-13.98,443689.4,76.0,0.0,24.0
grid,2007-12-05,2026-05-25,18.44,353.33,8.54,11.94,0.579,0.765,-28.55,0.299,65.32,22.69,-14.32,454833.55,76.0,2.0,22.0
grid,2007-12-05,2026-05-25,18.44,364.69,8.69,11.94,0.59,0.782,-28.2,0.308,65.77,22.68,-14.65,466226.41,76.0,4.0,20.0
grid,2007-12-05,2026-05-25,18.44,376.29,8.83,11.94,0.601,0.798,-27.85,0.317,65.77,22.67,-14.98,477872.69,76.0,6.0,18.0
grid,2007-12-05,2026-05-25,18.44,388.16,8.98,11.95,0.612,0.814,-27.49,0.327,65.77,22.66,-15.31,489777.16,76.0,8.0,16.0
grid,2007-12-05,2026-05-25,18.44,400.29,9.12,11.96,0.623,0.829,-27.14,0.336,66.67,22.65,-15.64,501944.66,76.0,10.0,14.0
grid,2007-12-05,2026-05-25,18.44,412.68,9.27,11.97,0.633,0.844,-26.78,0.346,67.12,22.64,-15.97,514380.08,76.0,12.0,12.0
grid,2007-12-05,2026-05-25,18.44,425.35,9.41,11.98,0.644,0.859,-26.42,0.356,67.12,22.63,-16.3,527088.41,76.0,14.0,10.0
grid,2007-12-05,2026-05-25,18.44,438.29,9.56,12.0,0.654,0.874,-26.06,0.367,66.67,22.62,-16.63,540074.68,76.0,16.0,8.0
grid,2007-12-05,2026-05-25,18.44,451.52,9.7,12.02,0.664,0.888,-25.7,0.377,66.67,22.61,-16.95,553344.01,76.0,18.0,6.0
grid,2007-12-05,2026-05-25,18.44,465.03,9.84,12.05,0.674,0.901,-25.33,0.389,66.67,22.6,-17.28,566901.57,76.0,20.0,4.0
grid,2007-12-05,2026-05-25,18.44,478.83,9.99,12.08,0.683,0.914,-24.97,0.4,66.67,22.59,-17.61,580752.62,76.0,22.0,2.0
grid,2007-12-05,2026-05-25,18.44,492.94,10.13,12.11,0.693,0.927,-24.6,0.412,66.67,22.58,-17.93,594902.47,76.0,24.0,0.0
grid,2007-12-05,2026-05-25,18.44,345.21,8.43,12.0,0.568,0.75,-29.06,0.29,64.86,22.92,-14.16,446728.28,78.0,0.0,22.0
grid,2007-12-05,2026-05-25,18.44,356.39,8.58,11.99,0.58,0.767,-28.71,0.299,65.32,22.92,-14.49,457944.95,78.0,2.0,20.0
grid,2007-12-05,2026-05-25,18.44,367.82,8.73,11.99,0.591,0.783,-28.36,0.308,65.77,22.91,-14.82,469411.85,78.0,4.0,18.0
grid,2007-12-05,2026-05-25,18.44,379.5,8.87,11.99,0.602,0.799,-28.01,0.317,65.32,22.9,-15.16,481133.71,78.0,6.0,16.0
grid,2007-12-05,2026-05-25,18.44,391.44,9.02,12.0,0.613,0.815,-27.65,0.326,65.77,22.89,-15.49,493115.32,78.0,8.0,14.0
grid,2007-12-05,2026-05-25,18.44,403.65,9.16,12.01,0.624,0.83,-27.3,0.336,66.67,22.88,-15.82,505361.56,78.0,10.0,12.0
grid,2007-12-05,2026-05-25,18.44,416.12,9.31,12.02,0.634,0.845,-26.94,0.345,67.12,22.87,-16.14,517877.34,78.0,12.0,10.0
grid,2007-12-05,2026-05-25,18.44,428.87,9.45,12.04,0.644,0.86,-26.59,0.355,67.12,22.86,-16.47,530667.68,78.0,14.0,8.0
grid,2007-12-05,2026-05-25,18.44,441.9,9.59,12.05,0.655,0.874,-26.23,0.366,66.67,22.86,-16.8,543737.63,78.0,16.0,6.0
grid,2007-12-05,2026-05-25,18.44,455.2,9.74,12.08,0.665,0.888,-25.86,0.377,67.12,22.85,-17.13,557092.35,78.0,18.0,4.0
grid,2007-12-05,2026-05-25,18.44,468.8,9.88,12.1,0.674,0.902,-25.5,0.388,67.12,22.83,-17.45,570737.03,78.0,20.0,2.0
grid,2007-12-05,2026-05-25,18.44,482.7,10.03,12.13,0.684,0.915,-25.14,0.399,67.12,22.82,-17.78,584676.96,78.0,22.0,0.0
grid,2007-12-05,2026-05-25,18.44,348.21,8.47,12.05,0.569,0.751,-29.22,0.29,65.32,23.16,-14.33,449769.92,80.0,0.0,20.0
grid,2007-12-05,2026-05-25,18.44,359.46,8.62,12.05,0.581,0.768,-28.87,0.299,64.86,23.15,-14.67,461059.13,80.0,2.0,18.0
grid,2007-12-05,2026-05-25,18.44,370.96,8.76,12.05,0.592,0.784,-28.52,0.307,65.32,23.14,-15.0,472600.09,80.0,4.0,16.0
grid,2007-12-05,2026-05-25,18.44,382.71,8.91,12.05,0.603,0.8,-28.17,0.316,65.32,23.13,-15.33,484397.55,80.0,6.0,14.0
grid,2007-12-05,2026-05-25,18.44,394.73,9.06,12.05,0.614,0.816,-27.82,0.326,65.77,23.12,-15.66,496456.33,80.0,8.0,12.0
grid,2007-12-05,2026-05-25,18.44,407.01,9.2,12.06,0.624,0.831,-27.46,0.335,66.67,23.12,-15.99,508781.33,80.0,10.0,10.0
grid,2007-12-05,2026-05-25,18.44,419.57,9.35,12.07,0.635,0.846,-27.11,0.345,67.12,23.11,-16.32,521377.5,80.0,12.0,8.0
grid,2007-12-05,2026-05-25,18.44,432.39,9.49,12.09,0.645,0.861,-26.75,0.355,67.12,23.1,-16.64,534249.87,80.0,14.0,6.0
grid,2007-12-05,2026-05-25,18.44,445.5,9.63,12.11,0.655,0.875,-26.39,0.365,67.12,23.09,-16.97,547403.54,80.0,16.0,4.0
grid,2007-12-05,2026-05-25,18.44,458.89,9.78,12.13,0.665,0.889,-26.03,0.376,67.12,23.08,-17.3,560843.66,80.0,18.0,2.0
grid,2007-12-05,2026-05-25,18.44,472.58,9.92,12.16,0.675,0.902,-25.67,0.387,67.12,23.07,-17.62,574575.49,80.0,20.0,0.0
grid,2007-12-05,2026-05-25,18.44,351.2,8.51,12.11,0.57,0.753,-29.38,0.29,65.32,23.39,-14.51,452814.08,82.0,0.0,18.0
grid,2007-12-05,2026-05-25,18.44,362.52,8.66,12.1,0.581,0.769,-29.03,0.298,65.32,23.38,-14.84,464175.86,82.0,2.0,16.0
grid,2007-12-05,2026-05-25,18.44,374.1,8.8,12.1,0.593,0.785,-28.68,0.307,64.86,23.37,-15.17,475790.91,82.0,4.0,14.0
grid,2007-12-05,2026-05-25,18.44,385.93,8.95,12.11,0.604,0.801,-28.33,0.316,65.32,23.36,-15.5,487663.99,82.0,6.0,12.0
grid,2007-12-05,2026-05-25,18.44,398.02,9.09,12.11,0.614,0.817,-27.98,0.325,65.77,23.36,-15.83,499799.96,82.0,8.0,10.0
grid,2007-12-05,2026-05-25,18.44,410.38,9.24,12.12,0.625,0.832,-27.63,0.334,66.22,23.35,-16.16,512203.74,82.0,10.0,8.0
grid,2007-12-05,2026-05-25,18.44,423.01,9.38,12.13,0.635,0.847,-27.27,0.344,66.67,23.34,-16.49,524880.32,82.0,12.0,6.0
grid,2007-12-05,2026-05-25,18.44,435.92,9.53,12.15,0.646,0.861,-26.92,0.354,67.57,23.33,-16.82,537834.73,82.0,14.0,4.0
grid,2007-12-05,2026-05-25,18.44,449.11,9.67,12.16,0.656,0.876,-26.56,0.364,67.12,23.32,-17.14,551072.12,82.0,16.0,2.0
grid,2007-12-05,2026-05-25,18.44,462.59,9.82,12.19,0.666,0.889,-26.2,0.375,67.12,23.31,-17.47,564597.68,82.0,18.0,0.0
grid,2007-12-05,2026-05-25,18.44,354.2,8.55,12.17,0.571,0.754,-29.54,0.289,65.32,23.62,-14.69,455860.56,84.0,0.0,16.0
grid,2007-12-05,2026-05-25,18.44,365.59,8.7,12.16,0.582,0.77,-29.19,0.298,65.32,23.61,-15.02,467294.93,84.0,2.0,14.0
grid,2007-12-05,2026-05-25,18.44,377.24,8.84,12.16,0.593,0.786,-28.85,0.307,64.41,23.6,-15.35,478984.07,84.0,4.0,12.0
grid,2007-12-05,2026-05-25,18.44,389.14,8.99,12.16,0.604,0.802,-28.5,0.315,65.32,23.6,-15.68,490932.79,84.0,6.0,10.0
grid,2007-12-05,2026-05-25,18.44,401.31,9.13,12.17,0.615,0.817,-28.14,0.325,65.77,23.59,-16.01,503145.96,84.0,8.0,8.0
grid,2007-12-05,2026-05-25,18.44,413.75,9.28,12.18,0.625,0.832,-27.79,0.334,66.22,23.58,-16.33,515628.54,84.0,10.0,6.0
grid,2007-12-05,2026-05-25,18.44,426.46,9.42,12.19,0.636,0.847,-27.44,0.343,66.67,23.57,-16.66,528385.53,84.0,12.0,4.0
grid,2007-12-05,2026-05-25,18.44,439.45,9.57,12.21,0.646,0.862,-27.08,0.353,67.57,23.56,-16.99,541422.01,84.0,14.0,2.0
grid,2007-12-05,2026-05-25,18.44,452.72,9.71,12.22,0.656,0.876,-26.72,0.363,67.57,23.55,-17.31,554743.13,84.0,16.0,0.0
grid,2007-12-05,2026-05-25,18.44,357.2,8.59,12.23,0.572,0.755,-29.7,0.289,65.32,23.85,-14.86,458909.13,86.0,0.0,14.0
grid,2007-12-05,2026-05-25,18.44,368.66,8.74,12.22,0.583,0.771,-29.36,0.298,65.32,23.84,-15.19,470416.09,86.0,2.0,12.0
grid,2007-12-05,2026-05-25,18.44,380.38,8.88,12.22,0.594,0.787,-29.01,0.306,64.86,23.84,-15.52,482179.34,86.0,4.0,10.0
grid,2007-12-05,2026-05-25,18.44,392.36,9.03,12.22,0.605,0.802,-28.66,0.315,64.86,23.83,-15.85,494203.7,86.0,6.0,8.0
grid,2007-12-05,2026-05-25,18.44,404.6,9.17,12.23,0.615,0.818,-28.31,0.324,66.22,23.82,-16.18,506494.09,86.0,8.0,6.0
grid,2007-12-05,2026-05-25,18.44,417.12,9.32,12.24,0.626,0.833,-27.96,0.333,66.22,23.81,-16.51,519055.47,86.0,10.0,4.0
grid,2007-12-05,2026-05-25,18.44,429.91,9.46,12.25,0.636,0.847,-27.6,0.343,66.67,23.8,-16.83,531892.88,86.0,12.0,2.0
grid,2007-12-05,2026-05-25,18.44,442.98,9.61,12.27,0.646,0.862,-27.25,0.353,67.57,23.79,-17.16,545011.43,86.0,14.0,0.0
grid,2007-12-05,2026-05-25,18.44,360.19,8.63,12.29,0.572,0.755,-29.86,0.289,65.32,24.08,-15.04,461959.56,88.0,0.0,12.0
grid,2007-12-05,2026-05-25,18.44,371.73,8.77,12.29,0.583,0.771,-29.52,0.297,64.86,24.08,-15.37,473539.12,88.0,2.0,10.0
grid,2007-12-05,2026-05-25,18.44,383.52,8.92,12.29,0.594,0.787,-29.17,0.306,64.86,24.07,-15.7,485376.48,88.0,4.0,8.0
grid,2007-12-05,2026-05-25,18.44,395.58,9.07,12.29,0.605,0.803,-28.82,0.315,65.32,24.06,-16.02,497476.5,88.0,6.0,6.0
grid,2007-12-05,2026-05-25,18.44,407.9,9.21,12.29,0.616,0.818,-28.47,0.324,66.22,24.05,-16.35,509844.1,88.0,8.0,4.0
grid,2007-12-05,2026-05-25,18.44,420.49,9.36,12.3,0.626,0.833,-28.12,0.333,66.67,24.04,-16.68,522484.29,88.0,10.0,2.0
grid,2007-12-05,2026-05-25,18.44,433.36,9.5,12.31,0.636,0.848,-27.77,0.342,66.67,24.04,-17.01,535402.12,88.0,12.0,0.0
grid,2007-12-05,2026-05-25,18.44,363.19,8.67,12.36,0.573,0.756,-30.02,0.289,65.32,24.32,-15.21,465011.64,90.0,0.0,10.0
grid,2007-12-05,2026-05-25,18.44,374.8,8.81,12.35,0.584,0.772,-29.68,0.297,64.86,24.31,-15.54,476663.8,90.0,2.0,8.0
grid,2007-12-05,2026-05-25,18.44,386.67,8.96,12.35,0.595,0.787,-29.33,0.305,64.86,24.3,-15.87,488575.27,90.0,4.0,6.0
grid,2007-12-05,2026-05-25,18.44,398.79,9.1,12.35,0.605,0.803,-28.98,0.314,65.32,24.29,-16.2,500750.94,90.0,6.0,4.0
grid,2007-12-05,2026-05-25,18.44,411.19,9.25,12.36,0.616,0.818,-28.64,0.323,66.67,24.29,-16.53,513195.75,90.0,8.0,2.0
grid,2007-12-05,2026-05-25,18.44,423.86,9.39,12.37,0.626,0.833,-28.28,0.332,67.12,24.28,-16.85,525914.73,90.0,10.0,0.0
grid,2007-12-05,2026-05-25,18.44,366.2,8.7,12.42,0.573,0.756,-30.18,0.288,65.32,24.55,-15.39,468065.13,92.0,0.0,8.0
grid,2007-12-05,2026-05-25,18.44,377.87,8.85,12.42,0.584,0.772,-29.84,0.297,65.32,24.54,-15.72,479789.88,92.0,2.0,6.0
grid,2007-12-05,2026-05-25,18.44,389.81,9.0,12.42,0.595,0.788,-29.49,0.305,65.32,24.53,-16.04,491775.46,92.0,4.0,4.0
grid,2007-12-05,2026-05-25,18.44,402.01,9.14,12.42,0.606,0.803,-29.15,0.314,65.77,24.53,-16.37,504026.77,92.0,6.0,2.0
grid,2007-12-05,2026-05-25,18.44,414.49,9.29,12.42,0.616,0.818,-28.8,0.322,67.12,24.52,-16.7,516548.78,92.0,8.0,0.0
grid,2007-12-05,2026-05-25,18.44,369.2,8.74,12.49,0.573,0.756,-30.35,0.288,65.32,24.78,-15.56,471119.81,94.0,0.0,6.0
grid,2007-12-05,2026-05-25,18.44,380.95,8.89,12.49,0.584,0.772,-30.0,0.296,65.32,24.77,-15.89,482917.14,94.0,2.0,4.0
grid,2007-12-05,2026-05-25,18.44,392.96,9.03,12.49,0.595,0.788,-29.66,0.305,65.32,24.77,-16.22,494976.81,94.0,4.0,2.0
grid,2007-12-05,2026-05-25,18.44,405.23,9.18,12.49,0.606,0.803,-29.31,0.313,66.22,24.76,-16.55,507303.74,94.0,6.0,0.0
grid,2007-12-05,2026-05-25,18.44,372.2,8.78,12.56,0.574,0.756,-30.51,0.288,65.32,25.01,-15.74,474175.44,96.0,0.0,4.0
grid,2007-12-05,2026-05-25,18.44,384.02,8.93,12.56,0.585,0.772,-30.16,0.296,65.32,25.01,-16.07,486045.34,96.0,2.0,2.0
grid,2007-12-05,2026-05-25,18.44,396.1,9.07,12.56,0.595,0.787,-29.82,0.304,65.77,25.0,-16.39,498179.08,96.0,4.0,0.0
grid,2007-12-05,2026-05-25,18.44,375.2,8.82,12.63,0.574,0.756,-30.67,0.288,65.32,25.25,-15.91,477231.79,98.0,0.0,2.0
grid,2007-12-05,2026-05-25,18.44,387.09,8.96,12.63,0.585,0.772,-30.33,0.296,65.77,25.24,-16.24,489174.25,98.0,2.0,0.0
grid,2007-12-05,2026-05-25,18.44,378.2,8.85,12.71,0.574,0.756,-30.83,0.287,65.32,25.48,-16.09,480288.64,100.0,0.0,0.0
