Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-05-29,18.46,388.2,8.97,11.85,0.616,0.818,-27.16,0.33,65.32,22.2,-14.97,489735.54,72.0,8.0,20.0
grid,2007-12-05,2026-05-29,18.46,400.62,9.12,11.85,0.627,0.834,-26.81,0.34,66.22,22.19,-15.3,502187.88,72.0,10.0,18.0
grid,2007-12-05,2026-05-29,18.46,413.31,9.27,11.87,0.638,0.85,-26.45,0.35,66.67,22.18,-15.63,514921.59,72.0,12.0,16.0
grid,2007-12-05,2026-05-29,18.46,426.29,9.41,11.88,0.648,0.865,-26.09,0.361,65.77,22.17,-15.96,527942.07,72.0,14.0,14.0
grid,2007-12-05,2026-05-29,18.46,439.56,9.56,11.9,0.659,0.88,-25.73,0.372,66.22,22.16,-16.29,541254.78,72.0,16.0,12.0
grid,2007-12-05,2026-05-29,18.46,453.13,9.71,11.92,0.669,0.894,-25.36,0.383,66.22,22.15,-16.61,554865.27,72.0,18.0,10.0
grid,2007-12-05,2026-05-29,18.46,467.0,9.86,11.95,0.679,0.908,-25.0,0.394,66.22,22.14,-16.94,568779.17,72.0,20.0,8.0
grid,2007-12-05,2026-05-29,18.46,481.18,10.0,11.98,0.689,0.922,-24.63,0.406,66.67,22.13,-17.27,583002.19,72.0,22.0,6.0
grid,2007-12-05,2026-05-29,18.46,495.67,10.15,12.01,0.699,0.934,-24.27,0.418,67.12,22.23,-17.59,597540.1,72.0,24.0,4.0
grid,2007-12-05,2026-05-29,18.46,510.48,10.3,12.04,0.708,0.947,-23.9,0.431,67.12,22.8,-17.92,612398.77,72.0,26.0,2.0
grid,2007-12-05,2026-05-29,18.46,525.62,10.44,12.08,0.717,0.959,-23.53,0.444,67.12,23.37,-18.24,627584.16,72.0,28.0,0.0
grid,2007-12-05,2026-05-29,18.46,344.26,8.41,11.89,0.571,0.753,-28.74,0.293,64.41,22.46,-13.81,445695.89,74.0,0.0,26.0
grid,2007-12-05,2026-05-29,18.46,355.68,8.56,11.89,0.582,0.77,-28.39,0.302,64.41,22.45,-14.14,457150.05,74.0,2.0,24.0
grid,2007-12-05,2026-05-29,18.46,367.36,8.71,11.89,0.594,0.787,-28.04,0.311,65.32,22.45,-14.48,468866.41,74.0,4.0,22.0
grid,2007-12-05,2026-05-29,18.46,379.3,8.86,11.89,0.605,0.803,-27.68,0.32,65.32,22.44,-14.81,480850.08,74.0,6.0,20.0
grid,2007-12-05,2026-05-29,18.46,391.52,9.01,11.89,0.617,0.82,-27.33,0.33,66.22,22.43,-15.14,493106.25,74.0,8.0,18.0
grid,2007-12-05,2026-05-29,18.46,404.01,9.16,11.9,0.628,0.836,-26.97,0.34,66.67,22.42,-15.47,505640.18,74.0,10.0,16.0
grid,2007-12-05,2026-05-29,18.46,416.79,9.31,11.91,0.639,0.851,-26.61,0.35,67.12,22.41,-15.8,518457.23,74.0,12.0,14.0
grid,2007-12-05,2026-05-29,18.46,429.85,9.45,11.93,0.649,0.866,-26.25,0.36,67.12,22.4,-16.13,531562.79,74.0,14.0,12.0
grid,2007-12-05,2026-05-29,18.46,443.21,9.6,11.95,0.66,0.881,-25.89,0.371,66.22,22.39,-16.46,544962.39,74.0,16.0,10.0
grid,2007-12-05,2026-05-29,18.46,456.87,9.75,11.97,0.67,0.895,-25.53,0.382,66.22,22.38,-16.78,558661.59,74.0,18.0,8.0
grid,2007-12-05,2026-05-29,18.46,470.82,9.9,12.0,0.68,0.909,-25.17,0.393,66.67,22.37,-17.11,572666.05,74.0,20.0,6.0
grid,2007-12-05,2026-05-29,18.46,485.09,10.04,12.02,0.69,0.923,-24.8,0.405,66.67,22.36,-17.44,586981.5,74.0,22.0,4.0
grid,2007-12-05,2026-05-29,18.46,499.68,10.19,12.06,0.699,0.936,-24.43,0.417,66.67,22.35,-17.76,601613.78,74.0,24.0,2.0
grid,2007-12-05,2026-05-29,18.46,514.59,10.34,12.09,0.709,0.948,-24.07,0.429,67.12,22.85,-18.08,616568.76,74.0,26.0,0.0
grid,2007-12-05,2026-05-29,18.46,347.28,8.45,11.94,0.572,0.754,-28.9,0.293,64.86,22.69,-13.98,448760.05,76.0,0.0,24.0
grid,2007-12-05,2026-05-29,18.46,358.77,8.6,11.94,0.584,0.771,-28.55,0.301,65.32,22.69,-14.32,460289.22,76.0,2.0,22.0
grid,2007-12-05,2026-05-29,18.46,370.52,8.75,11.94,0.595,0.788,-28.2,0.31,65.77,22.68,-14.65,472082.2,76.0,4.0,20.0
grid,2007-12-05,2026-05-29,18.46,382.55,8.9,11.94,0.607,0.805,-27.85,0.32,65.77,22.67,-14.98,484144.14,76.0,6.0,18.0
grid,2007-12-05,2026-05-29,18.46,394.84,9.05,11.94,0.618,0.821,-27.49,0.329,65.77,22.66,-15.31,496480.24,76.0,8.0,16.0
grid,2007-12-05,2026-05-29,18.46,407.41,9.2,11.95,0.629,0.837,-27.14,0.339,66.67,22.65,-15.64,509095.81,76.0,10.0,14.0
grid,2007-12-05,2026-05-29,18.46,420.27,9.34,11.96,0.64,0.852,-26.78,0.349,67.12,22.64,-15.97,521996.22,76.0,12.0,12.0
grid,2007-12-05,2026-05-29,18.46,433.42,9.49,11.98,0.65,0.868,-26.42,0.359,67.12,22.63,-16.3,535186.92,76.0,14.0,10.0
grid,2007-12-05,2026-05-29,18.46,446.86,9.64,12.0,0.661,0.882,-26.06,0.37,66.67,22.62,-16.63,548673.43,76.0,16.0,8.0
grid,2007-12-05,2026-05-29,18.46,460.6,9.79,12.02,0.671,0.897,-25.7,0.381,66.67,22.61,-16.95,562461.37,76.0,18.0,6.0
grid,2007-12-05,2026-05-29,18.46,474.65,9.94,12.05,0.681,0.91,-25.33,0.392,66.67,22.6,-17.28,576556.42,76.0,20.0,4.0
grid,2007-12-05,2026-05-29,18.46,489.01,10.08,12.07,0.69,0.924,-24.97,0.404,66.67,22.59,-17.61,590964.36,76.0,22.0,2.0
grid,2007-12-05,2026-05-29,18.46,503.69,10.23,12.11,0.7,0.936,-24.6,0.416,66.67,22.58,-17.93,605691.03,76.0,24.0,0.0
grid,2007-12-05,2026-05-29,18.46,350.3,8.49,11.99,0.573,0.756,-29.06,0.292,64.86,22.92,-14.16,451827.12,78.0,0.0,22.0
grid,2007-12-05,2026-05-29,18.46,361.86,8.64,11.99,0.585,0.773,-28.71,0.301,65.32,22.92,-14.49,463431.33,78.0,2.0,20.0
grid,2007-12-05,2026-05-29,18.46,373.69,8.79,11.99,0.596,0.79,-28.36,0.31,65.77,22.91,-14.82,475300.97,78.0,4.0,18.0
grid,2007-12-05,2026-05-29,18.46,385.79,8.94,11.99,0.607,0.806,-28.01,0.319,65.32,22.9,-15.16,487441.2,78.0,6.0,16.0
grid,2007-12-05,2026-05-29,18.46,398.16,9.09,12.0,0.619,0.822,-27.65,0.329,65.77,22.89,-15.49,499857.27,78.0,8.0,14.0
grid,2007-12-05,2026-05-29,18.46,410.82,9.24,12.0,0.63,0.838,-27.3,0.338,66.67,22.88,-15.82,512554.51,78.0,10.0,12.0
grid,2007-12-05,2026-05-29,18.46,423.76,9.38,12.02,0.64,0.853,-26.94,0.348,67.12,22.87,-16.14,525538.32,78.0,12.0,10.0
grid,2007-12-05,2026-05-29,18.46,436.99,9.53,12.03,0.651,0.868,-26.59,0.359,67.12,22.86,-16.47,538814.17,78.0,14.0,8.0
grid,2007-12-05,2026-05-29,18.46,450.52,9.68,12.05,0.661,0.883,-26.23,0.369,66.67,22.86,-16.8,552387.64,78.0,16.0,6.0
grid,2007-12-05,2026-05-29,18.46,464.35,9.83,12.07,0.671,0.897,-25.86,0.38,67.12,22.85,-17.13,566264.35,78.0,18.0,4.0
grid,2007-12-05,2026-05-29,18.46,478.48,9.97,12.1,0.681,0.911,-25.5,0.391,67.12,22.83,-17.45,580450.02,78.0,20.0,2.0
grid,2007-12-05,2026-05-29,18.46,492.93,10.12,12.13,0.691,0.924,-25.14,0.403,67.12,22.82,-17.78,594950.47,78.0,22.0,0.0
grid,2007-12-05,2026-05-29,18.46,353.32,8.53,12.05,0.574,0.757,-29.22,0.292,65.32,23.16,-14.33,454896.88,80.0,0.0,20.0
grid,2007-12-05,2026-05-29,18.46,364.95,8.68,12.04,0.586,0.774,-28.87,0.301,64.86,23.15,-14.67,466576.16,80.0,2.0,18.0
grid,2007-12-05,2026-05-29,18.46,376.86,8.83,12.04,0.597,0.791,-28.52,0.31,65.32,23.14,-15.0,478522.48,80.0,4.0,16.0
grid,2007-12-05,2026-05-29,18.46,389.04,8.98,12.04,0.608,0.807,-28.17,0.319,65.32,23.13,-15.33,490741.03,80.0,6.0,14.0
grid,2007-12-05,2026-05-29,18.46,401.49,9.13,12.05,0.619,0.823,-27.82,0.328,65.77,23.12,-15.66,503237.1,80.0,8.0,12.0
grid,2007-12-05,2026-05-29,18.46,414.22,9.28,12.06,0.63,0.839,-27.46,0.338,66.67,23.12,-15.99,516016.03,80.0,10.0,10.0
grid,2007-12-05,2026-05-29,18.46,427.24,9.42,12.07,0.641,0.854,-27.11,0.348,67.12,23.11,-16.32,529083.26,80.0,12.0,8.0
grid,2007-12-05,2026-05-29,18.46,440.56,9.57,12.09,0.651,0.869,-26.75,0.358,67.12,23.1,-16.64,542444.3,80.0,14.0,6.0
grid,2007-12-05,2026-05-29,18.46,454.17,9.72,12.11,0.662,0.884,-26.39,0.368,67.12,23.09,-16.97,556104.74,80.0,16.0,4.0
grid,2007-12-05,2026-05-29,18.46,468.09,9.87,12.13,0.672,0.898,-26.03,0.379,67.12,23.08,-17.3,570070.24,80.0,18.0,2.0
grid,2007-12-05,2026-05-29,18.46,482.32,10.01,12.15,0.682,0.911,-25.67,0.39,67.12,23.07,-17.62,584346.56,80.0,20.0,0.0
grid,2007-12-05,2026-05-29,18.46,356.34,8.57,12.1,0.575,0.759,-29.38,0.292,65.32,23.39,-14.51,457969.1,82.0,0.0,18.0
grid,2007-12-05,2026-05-29,18.46,368.05,8.72,12.1,0.586,0.775,-29.03,0.3,65.32,23.38,-14.84,469723.47,82.0,2.0,16.0
grid,2007-12-05,2026-05-29,18.46,380.03,8.87,12.1,0.598,0.792,-28.68,0.309,64.86,23.37,-15.17,481746.5,82.0,4.0,14.0
grid,2007-12-05,2026-05-29,18.46,392.28,9.02,12.1,0.609,0.808,-28.33,0.318,65.32,23.36,-15.5,494043.4,82.0,6.0,12.0
grid,2007-12-05,2026-05-29,18.46,404.81,9.17,12.11,0.62,0.824,-27.98,0.328,65.77,23.36,-15.83,506619.48,82.0,8.0,10.0
grid,2007-12-05,2026-05-29,18.46,417.63,9.31,12.12,0.631,0.839,-27.63,0.337,66.22,23.35,-16.16,519480.13,82.0,10.0,8.0
grid,2007-12-05,2026-05-29,18.46,430.73,9.46,12.13,0.641,0.855,-27.27,0.347,66.67,23.34,-16.49,532630.8,82.0,12.0,6.0
grid,2007-12-05,2026-05-29,18.46,444.13,9.61,12.14,0.652,0.87,-26.92,0.357,67.57,23.33,-16.82,546077.04,82.0,14.0,4.0
grid,2007-12-05,2026-05-29,18.46,457.83,9.76,12.16,0.662,0.884,-26.56,0.367,67.12,23.32,-17.14,559824.47,82.0,16.0,2.0
grid,2007-12-05,2026-05-29,18.46,471.83,9.91,12.18,0.672,0.898,-26.2,0.378,67.12,23.31,-17.47,573878.78,82.0,18.0,0.0
grid,2007-12-05,2026-05-29,18.46,359.36,8.61,12.16,0.576,0.76,-29.54,0.291,65.32,23.62,-14.69,461043.56,84.0,0.0,16.0
grid,2007-12-05,2026-05-29,18.46,371.15,8.76,12.16,0.587,0.776,-29.19,0.3,65.32,23.61,-15.02,472873.05,84.0,2.0,14.0
grid,2007-12-05,2026-05-29,18.46,383.2,8.91,12.16,0.598,0.792,-28.85,0.309,64.41,23.6,-15.35,484972.79,84.0,4.0,12.0
grid,2007-12-05,2026-05-29,18.46,395.53,9.06,12.16,0.609,0.809,-28.5,0.318,65.32,23.6,-15.68,497348.06,84.0,6.0,10.0
grid,2007-12-05,2026-05-29,18.46,408.14,9.21,12.17,0.62,0.824,-28.14,0.327,65.77,23.59,-16.01,510004.17,84.0,8.0,8.0
grid,2007-12-05,2026-05-29,18.46,421.04,9.35,12.17,0.631,0.84,-27.79,0.337,66.22,23.58,-16.33,522946.55,84.0,10.0,6.0
grid,2007-12-05,2026-05-29,18.46,434.22,9.5,12.19,0.642,0.855,-27.44,0.346,66.67,23.57,-16.66,536180.68,84.0,12.0,4.0
grid,2007-12-05,2026-05-29,18.46,447.71,9.65,12.2,0.652,0.87,-27.08,0.356,67.57,23.56,-16.99,549712.13,84.0,14.0,2.0
grid,2007-12-05,2026-05-29,18.46,461.49,9.8,12.22,0.662,0.884,-26.72,0.367,67.57,23.55,-17.31,563546.56,84.0,16.0,0.0
grid,2007-12-05,2026-05-29,18.46,362.39,8.65,12.22,0.576,0.76,-29.7,0.291,65.32,23.85,-14.86,464120.05,86.0,0.0,14.0
grid,2007-12-05,2026-05-29,18.46,374.25,8.8,12.22,0.588,0.777,-29.36,0.3,65.32,23.84,-15.19,476024.65,86.0,2.0,12.0
grid,2007-12-05,2026-05-29,18.46,386.38,8.95,12.22,0.599,0.793,-29.01,0.308,64.86,23.84,-15.52,488201.13,86.0,4.0,10.0
grid,2007-12-05,2026-05-29,18.46,398.78,9.1,12.22,0.61,0.809,-28.66,0.317,64.86,23.83,-15.85,500654.77,86.0,6.0,8.0
grid,2007-12-05,2026-05-29,18.46,411.47,9.24,12.23,0.621,0.825,-28.31,0.327,66.22,23.82,-16.18,513390.92,86.0,8.0,6.0
grid,2007-12-05,2026-05-29,18.46,424.45,9.39,12.24,0.632,0.84,-27.96,0.336,66.22,23.81,-16.51,526415.03,86.0,10.0,4.0
grid,2007-12-05,2026-05-29,18.46,437.72,9.54,12.25,0.642,0.855,-27.6,0.346,66.67,23.8,-16.83,539732.62,86.0,12.0,2.0
grid,2007-12-05,2026-05-29,18.46,451.28,9.69,12.26,0.653,0.87,-27.25,0.356,67.57,23.79,-17.16,553349.29,86.0,14.0,0.0
grid,2007-12-05,2026-05-29,18.46,365.41,8.69,12.29,0.577,0.761,-29.86,0.291,65.32,24.08,-15.04,467198.33,88.0,0.0,12.0
grid,2007-12-05,2026-05-29,18.46,377.35,8.84,12.28,0.588,0.777,-29.52,0.299,64.86,24.08,-15.37,479178.06,88.0,2.0,10.0
grid,2007-12-05,2026-05-29,18.46,389.55,8.98,12.28,0.599,0.794,-29.17,0.308,64.86,24.07,-15.7,491431.27,88.0,4.0,8.0
grid,2007-12-05,2026-05-29,18.46,402.04,9.13,12.28,0.61,0.809,-28.82,0.317,65.32,24.06,-16.02,503963.28,88.0,6.0,6.0
grid,2007-12-05,2026-05-29,18.46,414.8,9.28,12.29,0.621,0.825,-28.47,0.326,66.22,24.05,-16.35,516779.48,88.0,8.0,4.0
grid,2007-12-05,2026-05-29,18.46,427.86,9.43,12.3,0.632,0.84,-28.12,0.335,66.67,24.04,-16.68,529885.33,88.0,10.0,2.0
grid,2007-12-05,2026-05-29,18.46,441.21,9.58,12.31,0.642,0.855,-27.77,0.345,66.67,24.04,-17.01,543286.38,88.0,12.0,0.0
grid,2007-12-05,2026-05-29,18.46,368.44,8.73,12.35,0.577,0.762,-30.02,0.291,65.32,24.32,-15.21,470278.17,90.0,0.0,10.0
grid,2007-12-05,2026-05-29,18.46,380.45,8.87,12.35,0.589,0.778,-29.68,0.299,64.86,24.31,-15.54,482333.03,90.0,2.0,8.0
grid,2007-12-05,2026-05-29,18.46,392.73,9.02,12.35,0.6,0.794,-29.33,0.308,64.86,24.3,-15.87,494662.98,90.0,4.0,6.0
grid,2007-12-05,2026-05-29,18.46,405.29,9.17,12.35,0.611,0.809,-28.98,0.316,65.32,24.29,-16.2,507273.36,90.0,6.0,4.0
grid,2007-12-05,2026-05-29,18.46,418.14,9.32,12.35,0.621,0.825,-28.64,0.325,66.67,24.29,-16.53,520169.59,90.0,8.0,2.0
grid,2007-12-05,2026-05-29,18.46,431.27,9.47,12.36,0.632,0.84,-28.28,0.335,67.12,24.28,-16.85,533357.18,90.0,10.0,0.0
grid,2007-12-05,2026-05-29,18.46,371.47,8.76,12.42,0.578,0.762,-30.18,0.29,65.32,24.55,-15.39,473359.35,92.0,0.0,8.0
grid,2007-12-05,2026-05-29,18.46,383.55,8.91,12.41,0.589,0.778,-29.84,0.299,65.32,24.54,-15.72,485489.33,92.0,2.0,6.0
grid,2007-12-05,2026-05-29,18.46,395.91,9.06,12.41,0.6,0.794,-29.49,0.307,65.32,24.53,-16.04,497896.01,92.0,4.0,4.0
grid,2007-12-05,2026-05-29,18.46,408.55,9.21,12.41,0.611,0.809,-29.15,0.316,65.77,24.53,-16.37,510584.76,92.0,6.0,2.0
grid,2007-12-05,2026-05-29,18.46,421.47,9.36,12.42,0.622,0.825,-28.8,0.325,67.12,24.52,-16.7,523561.02,92.0,8.0,0.0
grid,2007-12-05,2026-05-29,18.46,374.5,8.8,12.49,0.578,0.762,-30.35,0.29,65.32,24.78,-15.56,476441.64,94.0,0.0,6.0
grid,2007-12-05,2026-05-29,18.46,386.65,8.95,12.48,0.589,0.778,-30.0,0.298,65.32,24.77,-15.89,488646.73,94.0,2.0,4.0
grid,2007-12-05,2026-05-29,18.46,399.09,9.1,12.48,0.6,0.794,-29.66,0.307,65.32,24.77,-16.22,501130.12,94.0,4.0,2.0
grid,2007-12-05,2026-05-29,18.46,411.8,9.25,12.48,0.611,0.809,-29.31,0.316,66.22,24.76,-16.55,513897.22,94.0,6.0,0.0
grid,2007-12-05,2026-05-29,18.46,377.53,8.84,12.56,0.578,0.762,-30.51,0.29,65.32,25.01,-15.74,479524.8,96.0,0.0,4.0
grid,2007-12-05,2026-05-29,18.46,389.76,8.99,12.55,0.589,0.778,-30.16,0.298,65.32,25.01,-16.07,491804.98,96.0,2.0,2.0
grid,2007-12-05,2026-05-29,18.46,402.26,9.14,12.55,0.6,0.794,-29.82,0.306,65.77,25.0,-16.39,504365.07,96.0,4.0,0.0
grid,2007-12-05,2026-05-29,18.46,380.56,8.88,12.63,0.578,0.762,-30.67,0.289,65.32,25.25,-15.91,482608.59,98.0,0.0,2.0
grid,2007-12-05,2026-05-29,18.46,392.86,9.02,12.62,0.589,0.778,-30.33,0.298,65.77,25.24,-16.24,494963.84,98.0,2.0,0.0
grid,2007-12-05,2026-05-29,18.46,383.58,8.91,12.7,0.578,0.762,-30.83,0.289,65.32,25.48,-16.09,485692.79,100.0,0.0,0.0
