,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2024-11-18,414672.69819584204,687570.136615005,276517.81368510646,535344.8293121433
2024-11-19,415955.4816338737,692664.5903880703,276697.1249992863,537301.7684427174
2024-11-20,415354.29566428,692534.9581331976,277446.8066815608,537483.7580759153
2024-11-21,416089.90085582243,697083.7023635871,279251.19106656377,540369.1646695858
2024-11-22,418331.82145046745,697683.522371265,280229.6088202098,542043.9097539637
2024-11-25,422458.41155285214,694751.6691255165,280615.7855322927,543882.6256959753
2024-11-26,423036.99429018353,695378.2605537251,280945.0858668907,546722.484829192
2024-11-27,423056.1970361762,693382.4690623092,280723.36299882777,545065.9587289958
2024-11-29,424778.24328879034,697755.8415584117,282319.9145069555,548451.9869704231
2024-12-02,426540.8953480348,701341.7481701741,282356.2455507823,549434.911177447
2024-12-03,425546.65317140345,703175.0011003965,282256.6309617849,549689.7767473707
2024-12-04,428771.6143408508,711197.4367373085,283804.5235482637,553103.1334650706
2024-12-05,427125.67897209304,709611.3906403885,283360.9945788086,552192.8849861555
2024-12-06,428980.044146313,717069.0009806986,283350.5946451024,553239.6757421233
2024-12-09,425706.37601176975,711044.5876498555,282389.58941412676,550390.7071168157
2024-12-10,424620.8207773711,711479.7030429026,281083.9617834962,548679.4239597662
2024-12-11,425413.7341639854,725184.8578275236,283603.0363465573,552921.0437275643
2024-12-12,422194.17376684875,719590.4440967146,281818.0863066009,550071.9749979479
2024-12-13,420931.0931463199,721869.3808779906,281692.6823369958,549962.9614057848
2024-12-16,422536.2226798432,731583.8346588812,282500.7861159348,552311.2082790268
2024-12-17,422124.5638126253,728157.7912632211,281146.4791917641,550035.6371338936
2024-12-18,414045.10845050844,698414.2717154332,273543.2998146761,533642.6556471844
2024-12-19,412359.867461047,694444.1659725535,272576.06169109134,533478.7848938594
2024-12-20,413796.07283841586,703186.722469414,275204.0939676778,539886.4616930842
2024-12-23,415061.45378789166,711048.6219226538,276284.34432138357,543119.4304465252
2024-12-24,418038.87955977704,724967.3532332132,278642.4940414218,549156.2207820548
2024-12-26,418313.71886179724,724460.1985230166,278810.5372624276,549192.8589590354
2024-12-27,414487.8717656625,713619.7175317234,276725.1774504642,543411.7350278992
2024-12-30,411038.9785739361,703132.6248176986,274328.7321701656,537210.4733131924
2024-12-31,410259.0670465877,697946.9867354642,274013.6696090744,535256.0367903357
2025-01-02,410850.85167178913,696271.9879043511,274259.00135627575,533940.9664870795
2025-01-03,414144.1226095332,711135.458189948,277049.2742095448,540617.0229379014
2025-01-06,413156.78141974297,721773.4240579528,277996.2541236669,543731.3680855451
2025-01-07,409808.7026444782,708374.8461495637,275853.3194845628,537584.9635320004
2025-01-08,411372.2262283507,708569.0753941896,275546.92258943745,538370.3819379794
2025-01-09,411372.2262283507,708569.0753941896,275546.92258943745,538370.3819379794
2025-01-10,406130.4766581622,697627.9348700527,272734.60474414076,530150.8171514719
2025-01-13,405883.6413607146,694654.4664096143,273696.59267887817,530972.8737344312
2025-01-14,406478.8264721855,693665.4766505468,274342.2871399177,531703.3348749398
2025-01-15,410830.24872556777,716121.3356231262,278282.1264373542,541375.1128676081
2025-01-16,410646.1223955026,711421.5270533042,278474.0297360779,540333.927952927
2025-01-17,414011.20360211516,723033.6629972529,280662.83539760445,545758.7806494368
2025-01-21,415593.7299033762,729085.0781296327,282745.3009833432,550754.486174594
2025-01-22,415971.8839794091,738032.2671167741,284303.0669400729,553850.5122337476
2025-01-23,416334.83588153106,740088.1886913916,285373.8940108394,556873.4621475578
2025-01-24,415568.1262420526,737235.2334158897,284531.88602248096,555247.7681744379
2025-01-27,413854.78123371647,719120.5091795888,279567.4641466756,547393.5841146475
2025-01-28,416177.41337011196,727047.7866149789,282054.8093800123,552096.9850584309
2025-01-29,414788.5147576104,726284.1330653048,281077.0124834999,549622.0061303879
2025-01-30,416234.7215651839,730316.8975037849,282788.2894775687,552571.8798988546
2025-01-31,414201.130761699,729688.7820067906,281446.51843958563,549631.1156224787
2025-02-03,413353.5095518659,726026.0248696676,279616.61467367754,545932.3615207047
2025-02-04,413441.32210906164,731001.4124010608,282010.80587018403,549594.5775498069
2025-02-05,416212.21834722365,731830.4894977625,283131.6462018856,551822.9995655473
2025-02-06,416430.24952568224,735015.7672560523,283918.46951569984,553740.8980157324
2025-02-07,413285.5998407773,726465.5926547388,281401.8188423444,548672.2164495405
2025-02-10,415121.86242632696,730875.510948166,283716.5489220339,552398.3991318955
2025-02-11,414903.93126217055,727927.668267827,283753.4294980067,552818.536915466
2025-02-12,412695.2154158045,728437.9745662503,283167.1759954508,551037.5811595683
2025-02-13,415726.2488535861,739654.7682716841,286344.78010935074,556855.1430590677
2025-02-14,415469.9121974443,740560.3265650123,286849.4436735211,556827.8145827954
2025-02-18,416354.638713336,743066.0198667541,287444.4142328792,558462.5179436974
2025-02-19,418292.5158297637,743348.8497907044,287809.6337133278,559777.5882469533
2025-02-20,415573.427000061,739800.3624358465,286878.9820805325,557448.8617139059
2025-02-21,411987.6142288347,724761.042997895,281855.24907698896,547914.1265198337
2025-02-24,412118.1328930037,715962.8878921089,280081.9121480965,545420.9286076092
2025-02-25,412214.7467087794,707318.1174946253,278027.08239845553,542708.4021550457
2025-02-26,412927.0485679452,707852.6920819759,278247.26838754746,542982.3876479291
2025-02-27,409813.60334527836,693200.3387466646,273340.6823020872,534315.3566015789
2025-02-28,414505.5742971246,701167.7590901812,276906.02779526217,542653.6450981924
2025-03-03,410634.92079367355,691845.5886714276,272278.6042530859,533146.338484701
2025-03-04,406279.1979253033,689337.7316883013,270120.9312335679,526835.5626562879
2025-03-05,408714.3461514996,696954.6936310738,272983.78196083265,532497.9628773181
2025-03-06,402666.0812496187,682050.6570439654,267601.28244640306,523045.51342498884
2025-03-07,404366.5244129911,685239.4176581438,269681.1327480803,525977.1682092741
2025-03-10,399121.6743994391,664738.1218620547,263713.32506399025,511967.4701038483
2025-03-11,396810.24386487267,663043.211348127,262856.2039172269,507711.53541990754
2025-03-12,396174.9530182816,665582.5529052009,264345.19614367036,510405.6426796722
2025-03-13,394675.83864492626,660983.8552628955,262289.77954712044,503601.65292234515
2025-03-14,398834.83338117355,667268.3427427674,266960.2126645572,514003.9921598306
2025-03-17,400962.93770009116,669159.7196494491,268227.41718836816,517967.7223667062
2025-03-18,398803.8289475395,665351.1881947301,267901.7113131919,512369.1886946198
2025-03-19,402878.5116271627,669844.5826181786,268852.36605734006,517949.403278216
2025-03-20,402001.68624113256,669022.3947562661,268593.3649230455,516451.64261160133
2025-03-21,400938.5342103921,669897.1609800046,267383.7394062598,516622.0201449911
2025-03-24,404108.98758522474,676539.9738464069,268163.756455076,525873.8605627064
2025-03-25,404582.85534831486,679540.3748858061,268580.47550543834,527137.9777728394
2025-03-26,401181.1689071537,674747.4861015998,268444.6387900069,520844.9204070642
2025-03-27,400183.526244253,674643.2968983048,268849.5138525627,519461.6790695905
2025-03-28,397244.605978655,667005.4281775593,267762.0725266494,509000.67870721297
2025-03-31,399077.5680922372,668870.1349730773,268360.44538877497,512417.43897140824
2025-04-01,400320.845880961,668355.9875173053,269000.9072089191,513864.74706644326
2025-04-02,402211.31621821923,669060.3512831631,269210.57840837375,517116.6355342267
2025-04-03,387887.9679794211,666006.1633901979,265302.67561620724,491632.7813581752
2025-04-04,376261.9054524797,659392.0804650476,256942.74623399694,462851.09083665186
2025-04-07,371517.42699205986,655312.1689607229,254956.5826712324,462026.6317502838
2025-04-08,365012.2967584365,655823.3788090472,253181.39571623097,454790.0912751086
2025-04-09,388717.08654337574,667185.5472161595,260396.74787871918,502551.8590371167
2025-04-10,372384.1509335835,670518.1889228805,258695.3455744557,480530.51279433176
2025-04-11,376583.351419253,675166.0994861327,261526.3533360962,489104.44683360064
2025-04-14,379594.2819823235,674305.2720552535,262311.5086044045,493849.49116979894
2025-04-15,378998.6968136444,675431.4599492679,262624.22705540847,492466.2498323253
2025-04-16,374642.9739452742,680953.6910239712,263317.4016024499,481519.7435728028
2025-04-17,373947.0744316437,680260.940411769,264213.36782808905,482206.6593390313
2025-04-21,366809.45375188655,685653.2581493502,263156.97951483517,470728.8995132929
2025-04-22,372982.6365170219,683758.4597190815,265333.4530346905,482976.2612642374
2025-04-23,377502.1828121421,679755.3928035207,264913.2938224229,490460.15948618465
2025-04-24,382777.53718781786,683742.7151581415,266943.1125210789,500783.81673704006
2025-04-25,384634.8027767971,682107.9379114832,266748.98016379576,504402.1870789363
2025-04-28,386952.8342552985,685018.5802653807,267017.95223144424,504594.4874559291
2025-04-29,390025.8736999391,683278.8246337936,266671.0819117423,507773.1996740604
2025-04-30,388119.90114586387,681878.2306046411,265592.4753486123,507974.70964745263
2025-05-01,388529.8597699471,678195.7555829715,264896.8969828389,511574.6607965501
2025-05-02,392003.7565371848,679160.2287828352,265705.4882616845,519168.4735494386
2025-05-05,390143.4905191442,685004.8569746255,265705.08777016186,516191.3714090082
2025-05-06,388637.57517324976,690403.1123496452,267492.7478551422,511876.9758087928
2025-05-07,390038.1754590907,687557.1193281823,266838.7257213324,514029.61886285513
2025-05-08,390134.88928916835,683956.2251653253,266292.1473424408,517611.2509234623
2025-05-09,390144.79070507083,685525.4666828515,267511.2620317701,516951.76373781485
2025-05-12,395804.6000578083,681310.588658224,266590.01169052697,534035.7652674087
2025-05-13,396842.9485416415,688089.1688001709,268185.81945638446,537562.4400625452
2025-05-14,395896.91325859603,685517.8969757692,266990.4936565641,538249.4559330823
2025-05-15,398064.9232840296,689840.4019957639,268043.5442196952,540878.39528789
2025-05-16,399586.54087534524,688790.5354563295,267989.49729233084,544304.3651484848
2025-05-19,399907.98684211844,692209.4736497763,268090.3133465219,544899.7855765709
2025-05-20,398822.9316792301,695274.597978444,267846.17260595254,543067.6765189328
2025-05-21,392615.14396558714,691232.4455207465,264624.432554832,533916.6411400681
2025-05-22,393421.1592257693,690121.4699733283,264432.09282882494,534127.3607098596
2025-05-23,392780.3675925658,689390.8022211882,263465.3947065653,530481.4616830739
2025-05-26,392780.3675925658,689390.8022211882,263465.3947065653,530481.4616830739
2025-05-27,398855.43632739485,700134.778340287,267588.8928343316,541510.5539972651
2025-05-28,396486.3975548504,697628.3511803455,266077.9260610126,538377.6895525136
2025-05-29,398846.63506881485,699909.2407019133,266845.96657280583,540502.9040259952
2025-05-30,398656.1078234188,697585.4608561975,266633.7961305929,539898.3741058182
2025-06-02,399662.6517592016,707373.3467622624,268544.62632365053,542939.54300381
2025-06-03,400540.3772739502,714161.1946793002,269920.1664433733,546035.6691672723
2025-06-04,402166.8098538091,718262.7479160698,270123.40660381364,545889.016355042
2025-06-05,401774.0536896777,713184.5384117594,269094.1589955256,543250.9675081435
2025-06-06,401957.7799625347,718870.9143894983,271139.42906471656,548829.5804228006
2025-06-09,402497.95720788074,721927.617024804,271516.61512585497,549324.1958120362
2025-06-10,404342.6209948023,729438.8794239092,272687.20899966743,552438.6410639887
2025-06-11,403114.04530847917,727714.3513948844,272408.3298638467,550863.0993495223
2025-06-12,406084.2700506173,730460.7890573561,273429.8947377918,553052.380580565
2025-06-13,400388.2555205395,719730.4049423052,271348.0546735743,546869.237745731
2025-06-16,401100.35735110124,734494.4160343276,273428.5229987846,552072.3593984933
2025-06-17,398683.0116706689,727072.453990143,271499.03353058366,547354.8437471845
2025-06-18,397861.6942222738,727306.0804550173,271374.98185583623,547272.3577968243
2025-06-20,396886.95483454136,722777.6413525185,270524.1811506867,545987.0184732492
2025-06-23,402051.09330634284,732883.6642930368,272477.12661877257,551379.9378952868
2025-06-24,406409.1165036601,746874.7820311777,274541.9036267914,557471.2850790524
2025-06-25,406811.57405508996,751885.7541563628,274638.34060022305,557783.6105221641
2025-06-26,410878.7556620597,759534.8353494463,276797.5812389933,562147.5577551809
2025-06-27,410654.4235825724,762195.0847796082,277397.458648704,564940.568071931
2025-06-30,413891.9865540773,767964.1414697787,278790.2374267179,567641.682633304
2025-07-01,415440.0079211328,759802.8439745009,278349.7015017852,567457.7910182411
2025-07-02,417076.7419741024,767920.9298462162,280088.2439168497,570030.3716472565
2025-07-03,416790.1009844408,775374.1921181645,281737.6986727519,574522.9529169395
2025-07-07,412987.35719207843,768149.9202195815,279655.4298553366,570241.6918429004
2025-07-08,415040.25075585814,769955.2668499228,279611.41917711415,569929.3663997886
2025-07-09,417740.53689677623,776346.9030352519,281107.20163401763,573346.9274984534
2025-07-10,419113.83327815874,776394.292326592,281730.65809558984,574963.9123967174
2025-07-11,416910.6182184053,775191.2183282994,281474.98479592864,572942.7062999646
2025-07-14,415884.87153662974,776196.8200973745,281878.29766398104,574036.045559473
2025-07-15,413399.31610220263,780405.5964277977,280601.3545394515,571582.989475033
2025-07-16,413573.2409734592,781684.4411567602,281473.853812226,573493.9807279184
2025-07-17,416206.7175606112,788153.5803253195,283032.9258530059,577003.5376862691
2025-07-18,415649.03781240724,786412.8976333607,283003.70966829744,576580.9973992901
2025-07-21,417874.85610442294,791752.8314395057,283898.5853853638,577674.2365544899
2025-07-22,419723.42044912424,785358.7340849539,284067.6829147693,577756.9227134674
2025-07-23,423162.91229645844,789161.6859914344,285819.9359486872,582672.1443744382
2025-07-24,421317.44839512056,791848.1137110456,285873.7414480489,582865.0453772831
2025-07-25,423105.40407278243,791281.3902431688,286444.29521022673,585327.3110581225
2025-07-28,420971.6989529503,795330.9019479806,286172.5640446626,585180.3579329662
2025-07-29,422153.3679316143,794554.7741976326,285889.1833893237,583636.8495972804
2025-07-30,418198.1023286331,796794.7435112504,285060.4023395244,582901.7836585722
2025-07-31,416217.6191195341,790738.6274933225,283826.966885346,580715.3053481728
