,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2023-11-09,347191.2955465587,477961.05640435807,222972.40343360777,389620.57425895205
2023-11-10,351500.1160167064,488211.5835785043,226292.65287566572,395700.5156378102
2023-11-13,351338.0926853467,487071.23228468106,226185.85849824804,395323.32222508074
2023-11-14,356045.8706053672,498262.4025401902,230182.91625357006,402992.92161724676
2023-11-15,355778.53210862365,498657.5178578512,230480.37321514214,403846.11149428855
2023-11-16,355601.40660255076,500429.17597091786,230196.96984461258,404340.0266477936
2023-11-17,356993.9071226256,500718.58501992177,230729.8409942957,404842.9511980996
2023-11-20,359870.8213982814,506663.30658392556,232577.62681177817,407959.20144710934
2023-11-21,359111.3120289321,504122.73742241104,231882.23294235865,407070.1741916819
2023-11-22,360490.210590325,505734.7348677177,232606.62500114142,408641.813411388
2023-11-24,359360.9479765086,505210.5941732468,232727.6128550274,408893.275686541
2023-11-27,360656.9345985822,505021.2630683471,232275.10005151003,408156.80755027494
2023-11-28,360118.7571010225,506848.10315558605,232721.34063596855,408560.92904899805
2023-11-29,361073.3945688179,506699.00690596126,232569.20407667055,408273.5292910505
2023-11-30,360419.20036485256,504356.7006318296,232822.4752757398,409881.2060979601
2023-12-01,362508.3011953721,506940.3359824013,233838.9892738552,412305.9350902992
2023-12-04,362111.94411995326,499839.98026728147,232308.82875003092,410141.57766550506
2023-12-05,362648.52138707973,500301.3018260419,232085.16713849382,410060.6933031151
2023-12-06,362897.7572770479,495751.2790840976,230995.9584179059,408408.2698254279
2023-12-07,363088.4847418028,502927.44076034805,232847.53938279607,411524.72028325545
2023-12-08,364318.16181530134,504937.0885436152,233788.00556540297,413293.8655017183
2023-12-11,366124.8219743642,508892.2892919978,234884.38975530112,414901.34209981
2023-12-12,366153.0260357492,513363.04906432744,235581.3127361976,416796.2184558494
2023-12-13,371819.24197084375,521286.4510363735,238680.15325946835,422544.01340598246
2023-12-14,375967.23928245663,522460.06960530265,239577.52705388944,423900.02772892127
2023-12-15,374798.4709798211,524212.543468452,239579.09392485835,423202.09979008103
2023-12-18,375434.0625050007,528560.0758962153,240851.99751379687,425582.6827380958
2023-12-19,378485.90196988365,531849.7236316494,242386.50003217044,428170.58191693935
2023-12-20,376192.67174473125,522476.7656466449,239208.95978080397,422237.2934971174
2023-12-21,376908.5748347762,530018.7763283348,241630.34461277706,426240.86922660324
2023-12-22,376911.27522363217,530993.8507712823,242119.46759625233,427097.5627579565
2023-12-26,378367.78496103437,535149.0812091663,243308.9938618191,428901.04378867155
2023-12-27,381490.23459378147,536248.6632715816,243782.2841793956,429676.45253999915
2023-12-28,379861.50005600805,535918.2910302295,243467.485438502,429838.72178682365
2023-12-29,378131.85098654206,533239.7577714213,242783.8531334039,428594.4239842155
2024-01-02,375495.9714198844,522473.5578867336,240567.83363598058,426195.82224259904
2024-01-03,373828.1312509001,516064.2804328335,238533.0191278697,422715.19194519887
2024-01-04,370938.1150885727,513943.16822516784,237851.52364213392,421353.6718797705
2024-01-05,370330.82763918,515586.4110588749,238314.29804125542,421930.67369266145
2024-01-08,374945.1921076635,526710.1523994004,241352.7587292149,427954.25628930976
2024-01-09,372558.3484021699,527832.9092855912,241084.83451842013,427304.8789887853
2024-01-10,373620.30132339057,530981.064302773,242084.2227118212,429721.5996284124
2024-01-11,373928.2456673761,532327.6156849533,242210.36922867387,429532.2020867765
2024-01-12,374214.78692931787,533057.4977414805,242604.56390204479,429829.71239002276
2024-01-16,369956.2737034133,534366.1790717663,241497.55331501926,428251.6664881471
2024-01-17,367720.4517450513,530138.9060760246,240029.98719259616,425871.18364454125
2024-01-18,368170.21651117766,540695.6189736766,242366.83528636798,429658.4337463975
2024-01-19,372354.219007537,554839.8009373145,245597.85498532245,435014.6202489196
2024-01-22,374618.6450848922,555751.2165012653,245761.2862761102,435934.3795578789
2024-01-23,372705.5696020227,558906.1045720375,246374.4504069667,437205.7055508896
2024-01-24,370578.86335632333,563438.7334447613,246764.45516791937,437683.7041033798
2024-01-25,373610.5999263894,565244.060482207,247809.7602746807,440064.1869469857
2024-01-26,373964.1508377206,559891.353218531,247245.99594897343,439505.1038232877
2024-01-29,378791.34595381736,566869.427837946,248938.33303022585,442985.7341206879
2024-01-30,378627.62237762235,562420.5417516637,248659.1769596141,442643.1768334373
2024-01-31,375312.54500648094,550563.8692071824,244673.67112918195,435420.34341818513
2024-02-01,381372.5176425405,559930.4577138629,247421.4122470279,441119.28741677565
2024-02-02,380235.65393416653,571483.8164901182,249536.2384783158,445763.0308411673
2024-02-05,376619.5332127826,572702.1879397371,248968.92884988454,444139.93795528734
2024-02-06,378219.96367476915,570114.7024173662,249208.43172830457,445429.38284630876
2024-02-07,379965.9150917732,577707.8479164905,251198.51288566692,449144.4576693491
2024-02-08,380444.68403450097,579996.882302694,251698.20626183608,449342.9647121948
2024-02-09,382274.84757805127,587565.5575218926,252936.35918051985,451939.8732878392
2024-02-12,383369.405194348,585335.7748542536,253103.49260171017,451741.46634940244
2024-02-13,377274.7275607687,574517.3003741216,249468.80085493045,445519.5769187262
2024-02-14,380423.2809524571,583022.2869614793,251863.73902183498,449568.2997366253
2024-02-15,384094.1095517754,584198.1912129734,253345.13410235016,452670.2350551625
2024-02-16,381987.606215295,578852.64990022,251926.92085317578,450415.9838711776
2024-02-20,379139.09602982824,573038.3468698885,250396.53402728663,447936.1974539445
2024-02-21,377958.1259701397,570212.0173255664,250333.86894989025,448342.0207276189
2024-02-22,383315.6974604343,586179.6563059408,255484.28259241182,457620.59828401025
2024-02-23,385647.13318717893,584047.0279755946,255420.63571922982,457936.2274852671
2024-02-26,384645.688979213,583698.5109614092,255101.8433744078,456258.9781141731
2024-02-27,383837.8726536621,584112.2706619404,255690.61290397114,457106.56214431656
2024-02-28,383284.09290937893,581462.9634104263,255151.2748112481,456502.53214102314
2024-02-29,385727.6447808484,586985.4494832132,256341.1614746453,458143.6438205047
2024-03-01,389497.4876382199,600976.97338553,259151.11991874815,462444.8299576458
2024-03-04,388201.30098734214,602182.7046085678,258611.84942800624,461948.8126115538
2024-03-05,387512.4017858571,591791.0221742176,255662.79648331774,457332.09737756476
2024-03-06,388962.4105871245,596697.7206360322,257143.05839373224,459649.5144435646
2024-03-07,391134.52337136545,605469.7834109797,260086.41175590185,464212.17329674854
2024-03-08,389186.8429053784,592937.0041499283,257924.4978410527,461425.86717946816
2024-03-11,388949.1086716487,588998.7720529508,257418.1837173428,461029.0533025946
2024-03-12,390360.2118705093,598905.012451369,259982.28184454943,465988.52603265207
2024-03-13,390333.9080827639,595356.5725496209,259529.27956149715,465258.16426532867
2024-03-14,387958.3660047046,591991.5789180055,258645.36643695412,464338.4049563695
2024-03-15,387238.9624105871,586066.8073442668,256790.603484138,461149.97942854394
2024-03-18,388611.3600358452,590692.0077078509,258423.02673580058,463890.63793536654
2024-03-19,390691.75961338426,590806.1955796558,259360.4697834692,466468.62677772914
2024-03-20,393014.39407274645,598283.4238992985,262211.6333868744,470783.1268012537
2024-03-21,394117.0528556112,601669.3689464018,263333.7859171088,472338.94952435384
2024-03-22,394744.14315661456,602880.1382056624,262840.4842999261,471443.4154823481
2024-03-25,394132.3550591285,602025.0427903013,262546.1683246601,470140.9570181699
2024-03-26,393448.55659214925,599850.1966540903,261725.03461373734,469272.55127097556
2024-03-27,398158.5348290154,600963.3181644451,263459.3830806011,473216.2645639401
2024-03-28,398023.1153286073,601498.7574510495,263475.6878979156,473125.8702827048
2024-04-01,395979.2210078251,604788.4023841406,263508.9756875378,472302.7117283326
2024-04-02,393967.931382119,600887.2003604702,261839.09522387027,469299.6795657871
2024-04-03,394361.8881118881,603077.4705691721,262614.47092973714,469815.2172716143
2024-04-04,392440.3114048423,595259.0484811134,259600.7736715948,464080.6361034559
2024-04-05,392915.47982909536,602904.4500725833,262054.29552889458,468928.79273081827
2024-04-08,393217.6233377606,603206.1478805462,262849.50158546446,469191.06628213223
2024-04-09,395052.9876302188,604929.5315000176,262768.8404011616,469733.83238717983
2024-04-10,390062.76903874154,601384.9458599393,260309.7503504649,465030.3266306758
2024-04-11,391706.70576563023,612716.2847837912,261522.4221090504,468539.8871022477
2024-04-12,389137.93586276425,603946.8797939669,258003.57485585622,462072.64176536124
2024-04-15,386299.42711750494,599263.5100544174,254585.51635856446,456283.70390317094
2024-04-16,384542.27408746857,600575.74922631,254327.5726219842,455451.53595199785
2024-04-17,383524.4275175625,591102.8437416931,252639.10220608517,452756.0245335885
2024-04-18,383079.9635147461,587703.4106055907,251876.19561652187,451824.4529043793
2024-04-19,382022.61125602084,572835.5791897788,249310.13669260172,447880.73961141467
2024-04-22,382823.82663103484,577533.100000104,251095.03328924582,452005.3415712588
2024-04-23,385026.5438223104,586610.9824057025,253311.44049786832,457369.0359044483
2024-04-24,384558.9764926149,587205.3909392738,253519.31712427695,457152.00954595645
2024-04-25,383422.31281304505,587708.4629103305,253041.45428706805,455415.29815597663
2024-04-26,386620.1733049559,596250.343850016,254914.5503109521,459729.998388319
2024-04-29,387168.15221391874,596284.6297995261,255641.8785248489,461357.99639023497
2024-04-30,383479.92110863957,588220.9154083704,251591.12453837672,454049.57370537467
2024-05-01,383070.76218975533,586491.9823442621,250191.19464799223,452575.23597111786
2024-05-02,382932.7423148933,592388.7725108606,252685.69302569737,456808.251005799
2024-05-03,384624.5859403754,597752.0178362632,256385.24827649345,462470.6568951415
2024-05-06,387115.3446096237,603017.8742590509,258790.98625980978,467246.4380348703
2024-05-07,387880.25475668494,602035.4618304711,259018.10883002516,467762.07584510645
2024-05-08,388650.9657390664,601812.7085865567,258796.4938768687,467807.22293351963
2024-05-09,390178.78574514727,603634.3501604543,260246.26921599882,470502.6342475201
2024-05-10,389944.05194347986,606047.9137454106,260347.523246485,471108.7664434004
2024-05-13,390129.7786881311,605154.7518045885,260484.55270884105,471171.9323254154
2024-05-14,391842.7253524507,608543.7450077909,261022.3293450273,473333.787139987
2024-05-15,395141.7004048583,619167.80977036,264329.23344563495,479195.10048981087
2024-05-16,394375.49007057014,617247.2358579054,263781.46326998493,478209.17216656974
2024-05-17,394470.8037957465,618172.365350158,264552.02921013266,478896.4890380667
2024-05-20,393442.4557136228,623511.8219835176,265342.23963555257,479448.26453991514
2024-05-21,394653.1300507273,623971.1354520089,265462.682029057,480624.1910312456
2024-05-22,392710.75034805015,622772.5778202693,264225.83743730834,479240.347682633
2024-05-23,389768.22662463394,618815.1311922652,262981.8813395492,475739.89671227086
2024-05-24,392308.8924805172,625611.5743174541,263929.04030322476,478887.5797456747
2024-05-28,391259.9414315661,630244.0297599919,264579.94859641563,479222.22878462233
2024-05-29,389606.3033076763,624318.2038335684,262867.64281244704,475866.5287895274
2024-05-30,389114.7325214831,618244.1479175218,260930.59668727717,472709.8363593227
2024-05-31,392016.6503976572,617438.7528676563,261770.20191093098,477015.12677722867
2024-06-03,392216.4791730009,622471.7075964028,261406.95010368407,477404.1325102082
2024-06-04,391895.933014354,623714.4743238755,261219.63612268044,477937.8892184548
2024-06-05,395238.6143604679,645782.7673714064,263917.13414693606,483618.2137969903
2024-06-06,394589.7209198124,644671.6786892562,264068.5777260596,483609.1042957804
2024-06-07,391350.55447984504,641015.580088658,263138.1037957496,483021.2912067286
2024-06-10,391930.3379686675,645526.3897979457,263671.53912631376,484513.64773458714
2024-06-11,392773.75942135666,648829.7997257728,264376.21559041506,485680.4647247078
2024-06-12,395526.1557664303,659818.1075735344,266542.66381647385,489669.4252104945
2024-06-13,396638.41593189415,664649.3458684466,267438.53957171575,490655.2534293268
2024-06-14,397090.3810148661,669410.6892330857,267077.29823822057,490953.864881071
2024-06-17,398635.9035701141,677422.5189694567,269666.9668760542,494861.34037801425
2024-06-18,400028.70413339516,680284.7989720762,270112.14890576433,496118.55164937023
2024-06-20,399823.5745947416,672802.5284202681,269292.1432029007,494770.84599237004
2024-06-21,399474.3243026996,667748.0937908109,268493.36645019456,494107.5541790087
2024-06-24,398674.6091437167,656309.7133892104,267301.65561328584,492501.37893823255
2024-06-25,400179.5258517226,669196.4650824124,269158.1532570034,494397.95706922316
2024-06-26,399125.4740682658,669763.4687846123,269072.93459881603,495015.00064567337
2024-06-27,399914.4876862268,670963.6064663194,269372.23274126917,495795.31451303704
2024-06-28,397936.0027844009,668252.1886112139,268727.714013973,493844.3796880145
2024-07-01,396177.5495671376,671541.3372566836,269618.93808711943,494860.7397515609
2024-07-02,398519.2867772959,677612.9239755857,271650.6209370688,498191.0132267955
2024-07-03,401192.8717735354,687316.513874259,273313.9431571818,500414.33214843075
2024-07-05,403830.35157062614,693814.1838124017,274962.17127178016,503299.9418393384
2024-07-08,405001.5202189115,696643.9232958717,274930.7126930558,503880.6475153585
2024-07-09,404440.9394952873,698543.2130417817,275149.0086607443,504370.6585969166
2024-07-10,408348.2021411083,708780.3177288703,277773.13739591744,509361.5641113682
2024-07-11,409098.4101710646,690607.2777295024,274404.9961646824,504969.48317094723
2024-07-12,411550.5632811125,695331.2096045202,275954.3516989388,508154.6052532791
2024-07-15,412158.25078811345,696945.4910111015,276630.66557084525,509552.16290591087
2024-07-16,417136.5676657438,697874.3038456882,278399.45994657575,512573.81448851153
2024-07-17,413817.0896609111,668674.1392738789,273557.78778891923,505387.01866046287
2024-07-18,410136.1596069833,668334.1675790809,271668.03716830665,501503.1678040196
2024-07-19,406796.4786929318,658407.7888267379,269451.42649452214,498172.8943287849
2024-07-22,408420.912611416,671039.8261311022,271396.23323658877,503309.0513405482
