,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2024-07-12,411550.35170029313,695270.4261930255,276092.885676468,508154.3968815506
2024-07-15,412157.93858521775,696884.5419026068,276769.52993645496,509551.85303085815
2024-07-16,417136.25048381917,697813.3005979683,278539.20000336587,512573.5015886554
2024-07-17,413816.77579893934,668615.6800494513,273695.081408434,505386.6128505904
2024-07-18,410135.849426468,668275.8423156475,271804.3990695981,501502.76588204916
2024-07-19,406796.171852575,658350.2528404131,269586.6931436983,498172.59584487043
2024-07-22,408420.6041463929,670981.2116418321,271532.4448608647,503308.54750650184
2024-07-23,408251.07990442635,668273.8142162911,271249.0611132783,502519.22503248387
2024-07-24,400955.43662743777,643036.0480803618,266155.76787298865,491130.8583544053
2024-07-25,401715.4453086792,634319.4167674656,265162.232187777,488571.89191137167
2024-07-26,406817.7749418167,642323.3433660859,267263.24440935784,494043.59342434816
2024-07-29,407250.23678386013,641905.6279613901,266785.0323470691,494334.1962324743
2024-07-30,406665.0531025937,630332.4412755951,266100.54543141037,491829.4863247504
2024-07-31,412028.32004976715,656636.1117043819,269794.97609691956,499824.0166253236
2024-08-01,408828.16242722713,647297.1051438166,265322.7938518209,492746.04137511295
2024-08-02,405932.3483258106,638032.1697340877,259790.99429651242,483571.8819009408
2024-08-05,397490.0410758739,622116.0907348478,252250.84056420368,469488.5070243194
2024-08-06,396178.45351885323,626763.1678402296,254362.868949882,473817.0173320601
2024-08-07,392690.75477793324,620436.0944528454,252962.121126106,470650.01731804543
2024-08-08,397632.06138477806,638930.2648352197,258223.28698589338,481530.1544209066
2024-08-09,400219.8314358954,641597.8055353527,259092.905721901,483653.5670168316
2024-08-12,400670.595895213,643827.9265438912,260068.21554276164,483907.63175228593
2024-08-13,406681.85550533724,651743.3071530762,262858.95845341845,491865.8241888047
2024-08-14,407959.13815675647,650531.7149780347,263272.69912714337,493417.54107780306
2024-08-15,411769.08297886595,658852.7152541203,266709.48053860205,501874.7534931399
2024-08-16,413245.5941199592,661914.5557266733,267094.32359024044,503000.0260271203
2024-08-19,416741.4940336468,666263.1490174327,269602.74694536225,507809.43743380613
2024-08-20,417422.1913733664,665257.565676121,268487.53264385497,506983.6769914251
2024-08-21,419256.05361566704,667088.330949346,269324.7399142976,508725.99248416856
2024-08-22,415708.546322124,660027.3046818567,267630.81037032924,504733.232027773
2024-08-23,420327.8068763834,665639.2808671668,270350.1640815843,510096.22026151256
2024-08-26,418543.15167068894,662751.9465700968,269402.82542894746,508880.353328168
2024-08-27,417902.0599945793,664631.4118235378,269819.81313072704,509578.98129851307
2024-08-28,416365.14021505084,660082.2962815405,267823.5466715862,506620.6987681165
2024-08-29,415316.29022950283,658729.3420877326,268834.3070334294,506666.1461242615
2024-08-30,415882.5712076827,664697.2441695428,270321.0147058572,511502.6857986021
2024-09-03,412929.64893979847,645414.9188809053,265185.97635717207,500976.5175312676
2024-09-04,415081.65667690476,643704.1002557949,264616.5165901735,499951.1490973595
2024-09-05,415563.1255269504,644585.3751606516,264209.5545741094,498735.18205970625
2024-09-06,411484.4422752453,628369.2825060326,260154.42701316718,490341.33567177004
2024-09-09,414339.65057003155,635879.907793548,262479.2603561497,495831.3562732368
2024-09-10,417724.6346227511,640455.3560896206,262753.3300875076,497991.0066289074
2024-09-11,419343.96618716477,648590.2538057078,264615.1732456371,503099.9301271925
2024-09-12,420347.30966528214,653630.3153341891,267110.86533813225,507337.6458269517
2024-09-13,423278.0287581124,657321.2393581289,268511.99584095407,509987.30677365814
2024-09-16,426003.2184602398,656626.4381649316,269034.8057964409,510740.4915922391
2024-09-17,424742.33815435605,656339.4513924831,269381.82408429147,510949.20907585707
2024-09-18,421189.7301314088,653987.3915424275,268311.3923357716,509433.8300509131
2024-09-19,425400.03220460523,664847.2199026004,273095.9869780573,518126.98832183133
2024-09-20,422735.9512410275,664292.0634475037,272543.86722362274,517231.3550719851
2024-09-23,422658.44015694247,665625.8337672235,273749.6507633905,518523.90190578584
2024-09-24,423254.92545433994,669534.9479639862,275057.0552708635,520007.4477605665
2024-09-25,419672.81321228936,669926.0558837706,274167.8966748599,518860.6528002179
2024-09-26,423114.6053885706,676679.7868959833,275592.4824418026,520917.79634379025
2024-09-27,423908.0188466951,672025.1480687719,275142.31587565015,520162.20902180066
2024-09-30,423445.85275694425,672626.8291662527,275598.7235190675,522246.68104164535
2024-10-01,421468.970062719,666344.2075002312,273496.51334377297,517568.10596641706
2024-10-02,418692.1729807363,665552.8243119187,273255.4545892945,517786.5335679778
2024-10-03,414268.44038697536,663951.824237474,273094.3507610942,516840.0473293172
2024-10-04,413673.45530410856,673685.4995603253,275645.3660279342,521536.6411801097
2024-10-07,409055.894992984,665263.9248384098,273360.31795821356,516821.7282408269
2024-10-08,412344.8653157402,676200.7520364044,274348.39680482796,521709.6214255255
2024-10-09,412661.4105817132,679955.8471676095,274586.8672397551,525323.0866562959
2024-10-10,411095.8867117998,679181.4410115625,275006.1107391383,524403.8287895988
2024-10-11,413351.2092229189,681237.3321137439,276670.9919010641,527544.201057502
2024-10-14,416235.42166529817,686009.135627294,277925.9290268836,531858.5966577174
2024-10-15,417451.9956353759,680053.3185217305,276384.66707565926,527726.1906906997
2024-10-16,420197.0881836103,680719.892488576,277154.83181298524,530019.9808200145
2024-10-17,417489.3009700387,681012.2219541495,277442.0985084513,530065.4281761596
2024-10-18,419530.8929176872,684293.3418388587,278354.6850948583,532104.3527355505
2024-10-21,413866.58292135777,683595.2487934071,278021.3856289026,531230.5422249985
2024-10-22,413068.068733829,684731.7732148169,277823.1258260873,530948.2480744936
2024-10-23,409896.8152445799,673678.1151985225,274944.7557985515,526096.8929624669
2024-10-24,411260.3102243622,680126.971204064,275644.2758910756,527234.6785350336
2024-10-25,410062.33891446475,683433.8891152679,276387.18634998065,527052.5887975271
2024-10-28,413059.46750385314,684295.1544317369,277038.6362793047,528681.8865257598
2024-10-29,412838.53591063526,690619.8056846997,277911.4243825911,529537.5781564391
2024-10-30,412337.26422878477,687841.5014300653,276556.96039054095,527935.5088001698
2024-10-31,407617.88935817825,671368.9191241326,271659.54150015203,517586.4250549073
2024-11-01,406613.64575134247,677013.6202207417,272405.7356865176,519770.8011748242
2024-11-04,407566.9820784372,674542.1362388643,271552.55974803737,518651.23458643915
2024-11-05,412054.22375399683,686139.1047148027,274254.0301839022,524922.6694215373
2024-11-06,416506.5604381427,706655.7922703073,279920.08885886625,537975.1701272726
2024-11-07,419689.2155578248,719815.0446687962,282016.1070402575,542134.9045705626
2024-11-08,422850.6676454733,718487.0903384028,282082.6353317042,544483.2515481132
2024-11-11,422997.7886837818,713907.6704799766,281906.626156467,545002.0921800517
2024-11-12,419783.92910186166,711802.3887839994,280654.6000798632,543309.228215801
2024-11-13,418508.6467364833,708479.3598035232,280373.25996669114,543573.1031735068
2024-11-14,419513.7904720375,704594.0477940335,278673.13469043403,540077.8611312988
2024-11-15,415508.2176751276,681748.6143136494,274927.6652799916,533160.0527749916
2024-11-18,414672.8982244461,687510.6785904756,276656.82506903866,535344.7292078346
2024-11-19,415955.5816481757,692604.6804131528,276836.2183875096,537301.6683384087
2024-11-20,415354.395678582,692475.0921266783,277586.27397566807,537483.6579716064
2024-11-21,416089.90085582243,697023.4286305034,279391.5634545855,540369.0645652771
2024-11-22,418331.9214647695,697623.1379434325,280370.505010414,542044.0098582724
2024-11-25,422458.41155285214,694691.6156180805,280756.87351567217,543882.6256959753
2024-11-26,423036.99429018353,695318.0929731277,281086.3058075867,546722.3847248834
2024-11-27,423056.2970504782,693322.469286558,280864.4566874462,545065.7585203783
2024-11-29,424778.3433030924,697695.4599345018,282461.8210920319,548451.7867618059
2024-12-02,426540.99536233686,701281.0744135102,282498.18700797396,549434.911177447
2024-12-03,425546.7531857056,703114.121458339,282398.51939733495,549689.7767473707
2024-12-04,428771.7143551528,711135.8874463692,283947.1604398643,553102.9332564533
2024-12-05,427125.67897209304,709549.9402837179,283503.40429895214,552192.6847775382
2024-12-06,428980.144160615,717006.9415129737,283493.00146114914,553239.4755335059
2024-12-09,425706.37601176975,710983.1036358498,282531.5296267821,550390.5069081985
2024-12-10,424620.92079167324,711418.1008166404,281225.27160611376,548679.4239597662
2024-12-11,425413.83417828754,725122.1814949755,283745.5959428981,552920.9436232554
2024-12-12,422194.27378115075,719528.1661706064,281959.77295882633,550072.0751022566
2024-12-13,420931.1931606219,721806.9219872976,281834.268732072,549962.7611971674
2024-12-16,422536.3226941453,731520.5259124588,282642.78963988816,552311.1081747181
2024-12-17,422124.76384122926,728094.8210405695,281287.8249380517,550035.5370295849
2024-12-18,414045.2084648105,698353.879033644,273680.80865618226,533642.6556471844
2024-12-19,412359.867461047,694384.0574492691,272713.0571384472,533478.6847895508
2024-12-20,413796.172852718,703125.8806835114,275342.4227878429,539886.3615887755
2024-12-23,415061.5538021937,710987.127593147,276423.22511704353,543119.3303422167
2024-12-24,418038.97957407916,724904.6167343607,278782.5687560875,549156.1206777461
2024-12-26,418313.8188760993,724397.4737854742,278950.6795388342,549192.658750418
2024-12-27,414487.8717656625,713557.9853459911,276864.2853007234,543411.6349235905
2024-12-30,411039.0785882381,703071.8105083585,274466.615577316,537210.3732088838
2024-12-31,410259.16706088965,697886.593321104,274151.4304330247,535255.936686027
2025-01-02,410850.95168609114,696211.7678880754,274396.8750128161,533940.8663827709
2025-01-03,414144.2226238352,711073.957441108,277188.5352287667,540616.9228335926
2025-01-06,413156.78141974297,721710.9686169903,278135.97524508485,543731.1678769278
2025-01-07,409808.8026587803,708313.6023130257,275992.0147707168,537584.8634276917
2025-01-08,411372.3262426527,708507.7901865296,275685.4288664309,538370.2818336707
2025-01-09,411372.3262426527,708507.7901865296,275685.4288664309,538370.2818336707
2025-01-10,406130.5766724642,697567.6305087938,272871.7135265163,530150.8171514719
2025-01-13,405883.74137501663,694594.38516293,273834.1617740774,530972.673525814
2025-01-14,406478.9264864876,693605.4317728076,274480.22535803996,531703.3348749398
2025-01-15,410830.24872556777,716059.3752527245,278422.01181876415,541375.0127632993
2025-01-16,410646.1223955026,711360.0246716023,278614.01628230367,540333.8278486183
2025-01-17,414011.30361641716,722971.1672600701,280803.93300273095,545758.7806494368
2025-01-21,415593.92993198027,729022.0117131772,282887.43526911753,550754.486174594
2025-01-22,415971.8839794091,737968.4436999338,284445.9602909288,553850.4121294388
2025-01-23,416334.93589583307,740024.1911979535,285517.3435652307,556873.3620432491
2025-01-24,415568.1262420526,737171.4832433239,284674.9177079162,555247.668070129
2025-01-27,413854.8812480185,719058.305872169,279707.98887922603,547393.4840103388
2025-01-28,416177.41337011196,726984.8604425961,282196.5586834204,552096.8849541222
2025-01-29,414788.61477191246,726221.349239445,281218.2902469142,549621.9060260793
2025-01-30,416234.8215794859,730253.7245508467,282930.41916245583,552571.779794546
2025-01-31,414201.230776001,729625.6685371493,281587.97791106603,549631.01551817
2025-02-03,413353.5095518659,725963.2496353087,279757.14438371453,545932.2614163959
2025-02-04,413441.32210906164,730938.2042510072,282152.55870346795,549594.5775498069
2025-02-05,416212.4183758277,731767.224902401,283273.969867648,551822.8994612386
2025-02-06,416430.34953998425,734952.2295006325,284061.1647501389,553740.7979114237
2025-02-07,413285.69985507935,726402.7594028146,281543.25565763324,548672.1163452318
2025-02-10,415121.962440629,730812.3224232952,283859.1594182029,552398.198923278
2025-02-11,414903.93126217055,727864.7264701215,283896.01803958154,552818.3367068486
2025-02-12,412695.31543010654,728375.0029045307,283309.52012609335,551037.4810552596
2025-02-13,415726.34886788815,739590.8344839376,286488.72626102914,556855.1430590677
2025-02-14,415469.9121974443,740496.2957185239,286993.60066112113,556827.6143741779
2025-02-18,416354.7387276381,743001.7778514063,287588.8843839366,558462.4178393887
2025-02-19,418292.5158297637,743284.5721199438,287954.3000812598,559777.5882469533
2025-02-20,415573.5270143631,739736.3606904373,287023.14597911056,557448.6615052886
2025-02-21,411987.6142288347,724698.3944871218,281996.9361384026,547914.1265198337
2025-02-24,412118.23290730576,715901.0070958651,280222.7014312047,545420.9286076092
2025-02-25,412214.8467230814,707256.965978228,278166.8437047904,542708.4021550457
2025-02-26,412927.0485679452,707791.5088310288,278387.1322178425,542982.2875436204
2025-02-27,409813.7033595805,693140.4195969444,273478.07639197976,534315.3566015789
2025-02-28,414505.6743114265,701107.178241884,277045.2313643033,542653.5449938837
2025-03-03,410635.0208079756,691785.7796675023,272415.47431952495,533146.338484701
2025-03-04,406279.29793960537,689278.085981997,270256.7013042793,526835.5626562879
2025-03-05,408714.4461658017,696894.422851485,273120.99600044516,532497.8627730096
2025-03-06,402666.1812639208,681991.6942112789,267735.7960080479,523045.4133206802
2025-03-07,404366.5244129911,685180.1598798498,269816.67446263164,525976.9680006567
2025-03-10,399121.7744137412,664680.6456807669,263845.86799676775,511967.2698952309
2025-03-11,396810.34387917473,662985.8693695056,262988.3112180211,507711.3352112902
2025-03-12,396175.0530325837,665524.9988463899,264478.0603754148,510405.5425753636
2025-03-13,394676.03867353033,660926.75661366,262421.62409675424,503601.5528180364
2025-03-14,398834.93339547556,667210.6853558839,267094.39068367955,514003.89205552195
2025-03-17,400963.03771439317,669101.9053841716,268362.22520933585,517967.6222623975
2025-03-18,398803.92896184156,665293.6262515008,268036.38673861965,512369.0885903112
2025-03-19,402878.5116271627,669786.7104024377,268987.50421045034,517949.30317390716
2025-03-20,402001.78625543456,668964.5732064345,268728.3848920048,516451.442402984
2025-03-21,400938.6342246942,669839.2005850582,267518.16464590275,516621.8199363737
