,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2022-06-10,335995.547363273,396840.74961541203,235129.98461125008,341757.6532323213
2022-06-13,326071.0281570265,390563.70981418825,232117.7870926344,328781.8194376735
2022-06-14,324715.534321408,389956.7228504646,231324.61835139457,327790.9859983963
2022-06-15,326896.9462633156,392742.15550478885,231007.21380043798,332464.1601190041
2022-06-16,319595.2021139023,390245.5415373097,228495.2066661178,321460.8837017009
2022-06-17,320054.86784610205,390114.6869887161,226447.93580209435,322153.90652450506
2022-06-21,322218.9773137559,391590.8770290428,228047.77096061627,330263.66500259767
2022-06-22,321805.6182034031,391526.7081710647,225592.01640179197,329664.94053297583
2022-06-23,321630.49316052196,391008.49840369885,223315.64666313634,332896.41095662775
2022-06-24,326874.9431168657,393477.41110091883,225098.90599441764,343480.55021387304
2022-06-27,325782.5869099281,392997.90932700323,226273.46627136887,342168.48172644066
2022-06-28,322548.6244532968,391103.41435614857,227066.16932074176,335177.08970456186
2022-06-29,323074.39963914844,390101.9383828477,225981.58726334615,334904.10498149565
2022-06-30,320918.8914014704,388836.8315492631,224104.55653262747,332183.26714763494
2022-07-01,322809.76179593685,388842.6367664835,224284.15763774028,335696.5314823361
2022-07-05,321889.93026002723,387235.13277321553,221670.03465858308,336330.4927038901
2022-07-06,320290.1014845123,385914.549599021,221355.22361978356,337466.4775360701
2022-07-07,323647.18154696125,386403.0053059349,223189.2670686349,342520.7491413544
2022-07-08,323348.1387838461,386420.67818461504,223387.7958889063,342238.9552303052
2022-07-11,323704.6897706372,385442.6917222914,223583.74376650172,338329.4776451839
2022-07-12,321737.5084637104,384875.5099321151,221663.3580844728,335335.5549838481
2022-07-13,321772.0133979159,385230.9974009133,222150.83206644657,333574.4181180972
2022-07-14,321124.42079217336,384073.60614267754,222063.70920906667,332764.3732412906
2022-07-15,325023.8784146133,384277.0766744082,222364.30230816395,339121.90414602426
2022-07-18,322903.7752398593,384169.4923643414,223423.37748800826,336321.78362031595
2022-07-19,327434.1230796004,385015.1257691992,223958.10759119404,345408.86144248454
2022-07-20,329159.9698756923,384490.59938734537,224317.78055500909,347610.257498571
2022-07-21,330715.89237260935,386162.1562754113,223029.8512016533,351150.0495016301
2022-07-22,329968.2854648215,386083.5230158778,222135.62798296765,347891.95130521135
2022-07-25,330590.07438063645,385665.0379001085,223365.09903841716,348314.6922239896
2022-07-26,329083.5589489297,385199.63136948185,223885.51301211273,344193.7941272747
2022-07-27,332880.7019403775,387049.67271852575,224315.80499075784,353131.3159625489
2022-07-28,334563.742615194,388454.7196095332,224062.03560681266,357560.33542985335
2022-07-29,336737.45345584425,389117.3583960643,224668.99657288348,362773.1724188328
2022-08-01,338120.4512245251,389593.17329882557,222807.73363412532,361698.8519025343
2022-08-02,335636.3960046286,388900.1612070986,222697.9861171439,359312.66310762125
2022-08-03,340448.5841475331,390701.5011591719,222679.64067876994,364939.2316185782
2022-08-04,338645.9263674706,392923.68336295726,221402.08086512025,364692.7745638701
2022-08-05,336992.58994036145,391227.1021141402,221948.6100018882,364076.33161387325
2022-08-08,337918.6223629979,390896.48475720355,222691.4099774333,363653.6907995039
2022-08-09,336696.1475490996,389168.94497525576,222977.97717812937,362209.5845967344
2022-08-10,339663.7719193845,391442.1290666273,222738.9456494681,369817.41956861
2022-08-11,338596.01923075,390942.0144157048,224014.16055214268,369817.41956861
2022-08-12,343959.48620652757,393600.23656378966,224052.5875599096,376078.0494055299
2022-08-15,344786.80451304535,392788.959709479,223216.8835823693,377627.8658640962
2022-08-16,346487.94777653203,392136.2973493462,223485.98180187627,378367.4372370382
2022-08-17,343902.57806866383,387261.12006463355,223072.23686510383,375681.8361551098
2022-08-18,346249.3136518522,387830.0852812201,224546.59275877778,376773.6749429655
2022-08-19,342422.8664699052,385386.75851865654,224462.57862276395,371710.59414969815
2022-08-22,338964.3719051825,382601.01635981665,224045.2460505051,363970.62135807646
2022-08-23,337542.9686445162,383475.09617900866,225693.55327624638,363090.1029774055
2022-08-24,338398.39096990874,383857.5155126834,225894.98134760617,364252.41526912566
2022-08-25,341952.7992502928,386122.75426727714,226024.4322811235,369394.77875424066
2022-08-26,336581.63117325783,381491.1674441987,225207.1552766573,356891.1374563669
2022-08-29,334764.97139090893,380521.8446954758,225863.22719086386,354531.2761209942
2022-08-30,332270.5146835998,378908.355529077,223681.9699992515,350639.3168074301
2022-08-31,329758.35544482863,377492.24999607576,222450.9589626752,347971.23399705894
2022-09-01,328874.42904335324,376667.4024876843,221766.81697014393,349063.1728893235
2022-09-02,327143.38150355505,377185.44741090166,222030.53757036946,345382.4338785353
2022-09-06,324256.6687036247,376534.8393924767,222347.15979302826,344079.3747879038
2022-09-07,328038.30947825545,377860.1400288268,221928.62033017364,350260.6218285672
2022-09-08,328091.41707264143,377423.17212139076,222474.9192848002,352550.0096600755
2022-09-09,330410.14865125716,378339.20664919686,223699.10910567382,358027.022184138
2022-09-12,331187.6598353565,379035.81788628345,223967.18437540522,361874.9355577867
2022-09-13,324490.20209890016,376620.75221205363,222175.19432415653,346139.7237318523
2022-09-14,325466.94177267345,376430.4644412397,222404.1718126531,347460.6014072678
2022-09-15,323013.39091490087,374437.47580145317,220817.00298800823,343515.78696580534
2022-09-16,320491.83033173747,374860.08852746274,220014.56009433747,340895.053540843
2022-09-19,322684.0438182661,375039.6747254348,220310.40790801527,343538.6107710342
2022-09-20,320204.8892991698,374408.9625760984,220119.80431637127,339595.39800011413
2022-09-21,319148.9382981767,374476.74908055784,219789.81421768872,333671.61949913757
2022-09-22,315604.73147660116,374234.3635414366,219756.08327056438,330868.79615438904
2022-09-23,313483.62815882673,372379.63993491605,218248.88627594023,325325.114094
2022-09-26,311321.61899151583,371252.0836911251,218197.2745052974,322106.8574523227
2022-09-27,309190.914300745,371427.8438360286,218934.12918146164,321284.59983763064
2022-09-28,313986.2000266038,373765.04961714835,218668.90602164797,327606.2933639786
2022-09-29,309885.813671355,373248.32035658543,218365.16270271712,320762.85565845174
2022-09-30,306768.16784800234,372831.020860509,218117.928740325,315802.7823019409
2022-10-03,311796.0868404182,375535.4935849207,218768.07206162091,324140.37841468654
2022-10-04,316043.99429118366,377527.4839116724,219101.09870074454,334184.35428151564
2022-10-05,315738.9506699458,377036.3869849442,219796.18895990765,333406.24271114764
2022-10-06,314590.8864967691,376804.20977011404,220018.72490502548,329966.95553462254
2022-10-07,309775.4978961992,375073.7144847051,220448.91279823956,320762.85565845174
2022-10-10,307602.0870984551,373529.1055962545,220864.8435963502,318313.8012947504
2022-10-11,307065.4103536806,373072.75378612883,220644.40562972703,316297.8987083528
2022-10-12,306829.3766008539,373567.79670559603,220218.0510942932,315254.6105588128
2022-10-13,311087.6855390321,373416.4558922884,221216.29749862268,323574.4881911834
2022-10-14,306774.96882054134,371704.09030273755,220972.31534382026,316200.6973273124
2022-10-17,310423.29053054587,372588.64823510783,220717.90674375297,324325.9719887843
2022-10-18,312653.9095090598,372981.2220577079,220715.62848848454,328136.7466267317
2022-10-19,310580.71304196503,371685.7923835804,221611.84903167328,325811.4213124289
2022-10-20,307490.07108016446,371497.1751243052,221820.0024301964,323079.3717847715
2022-10-21,309184.0133139039,373596.48276666977,221775.5372625273,330930.6606790883
2022-10-24,310848.65135714406,373520.3303907008,222309.6296563083,334980.0842278496
2022-10-25,315584.428573286,374177.9553282357,222178.42059610624,340329.2634217489
2022-10-26,315020.4479240531,374339.5735072223,221695.07717347608,337765.1890922232
2022-10-27,315217.87615629035,373890.7821373252,221890.10958997166,335961.50785269035
2022-10-28,319413.9761985964,373553.90152936964,222552.01395353064,343954.34438118956
2022-10-31,317923.16301231075,372547.0555947592,222917.80200108726,341469.7529523293
2022-11-01,318274.4132410935,372264.4867861716,222624.59311586246,339975.59454511054
2022-11-02,312833.1351383248,370390.0415361442,222153.96566477432,331443.4955658752
2022-11-03,311295.6152729841,369635.49538797146,222299.2068867905,328030.73605770816
2022-11-04,312163.73941473634,371177.84667367645,222903.39408743507,332752.0603989961
2022-11-07,313148.8802898815,371747.02499123797,223115.5359129795,335934.9801843323
2022-11-08,313779.2704356723,372594.4443272737,222233.49964507946,337747.4706118481
2022-11-09,309619.4755850087,371280.51960121957,221045.4393001712,330789.21314931475
2022-11-10,320495.53086091316,375757.8045821186,220514.47552284962,348967.47307441663
2022-11-11,321701.1032577659,376647.84661146475,220406.1759162557,352344.9958306514
2022-11-14,319672.9132265914,376126.9370945067,219864.89082516058,349347.5695150042
2022-11-15,323424.84975351475,376921.07826132316,219962.56989627186,352327.2773502763
2022-11-16,323307.5329772158,376300.4950553013,218977.59980601093,349639.37386694324
2022-11-17,321309.8473081651,375994.6180206614,218983.1772184391,348569.55804904515
2022-11-18,321700.0031004434,376069.15677835356,219341.26646257332,350152.2087537301
2022-11-21,321551.2818333022,375585.6192447663,219322.2691011498,348878.98077695037
2022-11-22,325988.41634353716,376544.85878871917,220166.63438495836,353573.8775542891
2022-11-23,328433.9660571462,377252.42163837474,219641.86836691032,355801.90138314257
2022-11-25,328303.6474215813,377149.79209195095,219580.35277798754,355722.4184824772
2022-11-28,325329.4221073614,376049.862270813,218142.24585795664,350046.0980802977
2022-11-29,324189.15904974414,376012.63293836993,218891.11003270277,349444.8710004534
2022-11-30,330901.2188742991,378501.9917638239,220574.95619915045,360452.5520117482
2022-12-01,332996.2184592397,379094.9561506614,220040.52184229137,360187.3754325761
2022-12-02,333762.8280844161,378358.35617325484,219496.30689605954,359771.84203123854
2022-12-05,327762.27000461065,376463.52724168944,216478.02191301333,353299.89178713394
2022-12-06,326302.36123765697,374990.7328882205,214442.99839115888,348207.07998442376
2022-12-07,328152.525811191,375214.671655212,213758.90513360244,347614.66209256253
2022-12-08,329426.9080478509,376896.14935789246,214677.78264468725,350337.9024322368
2022-12-09,324655.3257115768,376478.17619811627,213640.20176781167,347720.7727659949
2022-12-12,328311.0484799326,377514.43884156446,214218.67948946843,352733.90145922196
2022-12-13,330935.22373699443,378952.63134560845,214503.35987909365,355404.08646218
2022-12-14,329831.76594252983,377837.7189557045,214025.8105216695,353131.9165890023
2022-12-15,325256.9117383786,375220.637751059,212592.66017807522,344493.6068319257
2022-12-16,321344.5522709748,374782.9951297312,212021.77437584157,340426.46480278927
2022-12-19,317772.3414448266,373908.41783520853,211680.68177272665,337539.7539633838
2022-12-20,316464.7544598878,374010.26969261596,212405.6768028826,338001.63570604136
2022-12-21,320291.40167043894,375337.5715377549,213381.22745737463,343055.60699809896
2022-12-22,317337.37924523203,372826.19727446535,212680.84327250774,338161.5024470523
2022-12-23,317810.846951114,372888.9011808239,213507.4116604845,340106.73132076755
2022-12-27,315513.71846174,371721.94293212955,213583.96413577502,338765.53245034564
2022-12-28,312681.21341351815,370818.30793127243,212907.34499915922,334555.3412208933
2022-12-29,317112.9471514427,372793.4571210217,213648.41239014798,340577.42225140816
2022-12-30,315679.54217453103,372921.7951196498,213664.306448698,339680.38664326887
2023-01-03,316245.42309550266,372427.70466896606,212672.68340704846,338250.39516215416
2023-01-04,318438.3366821456,373976.91118149605,212566.03498540894,340861.71877267986
2023-01-05,317268.66941972706,372369.7144420249,212280.07013275882,336971.3611296582
2023-01-06,323251.8250109766,375758.05944315135,213527.7404155923,344698.8208701676
2023-01-09,322758.7545018938,377026.17376004317,213849.15523755355,344503.31695958885
2023-01-10,323093.90242804727,377934.2078421928,214306.48761541388,346919.33686835365
2023-01-11,327388.6165721698,378879.35041850107,214805.37999111478,351307.1133191919
2023-01-12,331099.2471923485,380563.2028273959,215996.66435507312,352586.1473516878
2023-01-13,331986.2740371874,381754.88379595475,216441.87725493827,353954.0740992855
2023-01-17,330380.94447506,381777.3346827939,216410.06486778814,353305.5977384412
2023-01-18,328387.4594066952,380794.6228752982,214048.72403187715,347727.5798658
2023-01-19,326347.66771648347,380085.07069129334,213984.6711303704,345196.23967798415
2023-01-20,328877.7295153207,382091.14039144147,216461.70579197354,351626.8468012137
2023-01-23,331228.56568489294,389275.4059916953,217402.73358147635,355845.847218649
2023-01-24,332417.3356790021,388635.81056971825,217427.44782611873,355464.04900311027
2023-01-25,333114.03530704894,388410.47881429555,217412.7291415945,355597.18786694517
2023-01-26,335535.78161677124,393308.9724702088,218813.93975878783,359505.3640947508
2023-01-27,335373.0583473437,395262.8227547158,217994.3199707769,360331.3255725721
2023-01-30,332420.6361509696,389008.0440526092,215913.71839938982,355810.3101534901
2023-01-31,337245.82615313993,393606.8466937162,217693.01251363978,361041.9667713425
2023-02-01,340925.15229677845,403953.80006518454,218292.740905546,364879.06886883016
2023-02-02,343512.42227638554,413908.1736056448,218160.8106286886,370190.6088049836
2023-02-03,338763.14312946756,406456.3819936764,216184.19439732344,366255.80480441096
2023-02-06,336146.7689879653,403140.1709173229,215129.26411494857,364017.5703258498
2023-02-07,338893.3617507304,411202.4208556018,217379.49496755484,368778.33580424386
2023-02-08,336858.37074701686,404959.25042895717,215913.10777630148,364745.8299005863
2023-02-09,334156.2843486619,402470.6943854917,214939.5872857557,361583.83193671
2023-02-10,333876.7443744456,398292.8151847655,215822.06440699872,362427.61199931527
2023-02-13,337470.95834704366,405500.4742846101,216981.87577597448,366682.1494819096
2023-02-14,338048.14088414644,409268.6865994379,217442.24017903762,366513.3734485068
2023-02-15,338407.1922284887,411100.03166538593,216945.2843952077,367703.6148703098
2023-02-16,334514.83562149387,403638.4488146686,215920.04753145698,362640.73428586015
