,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2023-11-29,361073.23347238655,506698.2339609939,232569.01739683273,408273.32080027385
2023-11-30,360419.03992270894,504355.9189552253,232822.27817254636,409880.895893521
2023-12-01,362508.13866382896,506939.55801103404,233838.7990429507,412305.7225629106
2023-12-04,362111.7819848239,499839.2825368932,232308.633133748,410141.36730473157
2023-12-05,362648.4587295984,500300.57091223006,232084.99287667658,410060.583127619
2023-12-06,362897.5943559929,495750.6372269953,230995.7842760979,408408.06119977013
2023-12-07,363088.221615691,502926.77792551415,232847.33771050448,411524.4084335878
2023-12-08,364317.99747363874,504936.4341569352,233787.82776567905,413293.6519853688
2023-12-11,366124.6558257831,508891.67318895925,234884.19218245303,414901.12697430723
2023-12-12,366152.85985895986,513362.355835863,235581.13500728586,416796.10153780243
2023-12-13,371819.07012702816,521285.76636301284,238679.94919332396,422543.69052552764
2023-12-14,375967.0632900505,522459.42904024664,239577.34872837452,423899.8035953464
2023-12-15,374798.2961563504,524211.84539129,239578.9038406381,423201.8763551621
2023-12-18,375433.88704584754,528559.4010146856,240851.78464402817,425582.4569201108
2023-12-19,378485.6234441526,531849.069414424,242386.3100189083,428170.35350835574
2023-12-20,376192.49552686035,522476.082620242,239208.76391272497,422237.07102801115
2023-12-21,376908.3979008998,530018.1332500482,241630.16849332448,426240.74285405397
2023-12-22,376911.1983013571,530993.1864610648,242119.25694936057,427097.3354235114
2023-12-26,378367.60656773916,535148.3223330905,243308.77892098887,428900.7145445555
2023-12-27,381490.0530775901,536247.9681123401,243782.0861034577,429676.2226239742
2023-12-28,379861.4201830862,535917.5811768589,243467.29458797412,429838.49170836015
2023-12-29,378131.6728292146,533239.0565918351,242783.6643008076,428594.1951513477
2024-01-02,375495.7958988135,522472.8840049675,240567.63665069875,426195.59581083496
2024-01-03,373827.8573836059,516063.61972939793,238532.83153743297,422714.9689976956
2024-01-04,370937.94412601006,513942.5089559264,237851.33425427368,421353.350190899
2024-01-05,370330.7572982937,515585.7730296293,238314.13949728882,421930.5516348035
2024-01-08,374945.01713745063,526709.474182733,241352.5155414561,427953.9279929687
2024-01-09,372558.17581914214,527832.2260838216,241084.6462648059,427304.6514468076
2024-01-10,373620.22769256006,530980.3628098897,242084.01739143996,429721.2695628845
2024-01-11,373927.97169995314,532326.9630193585,242210.16600050236,429531.8722108437
2024-01-12,374214.5126753126,533056.7970029445,242604.34707563664,429829.482320578
2024-01-16,369956.1037228324,534365.505617569,241497.3587600685,428251.43799839437
2024-01-17,367720.28400061216,530138.2604880392,240029.79690731247,425870.95753775444
2024-01-18,368170.14833121136,540694.9168114677,242366.64606284437,429658.2038484101
2024-01-19,372354.0466286679,554839.097009434,245597.66148964287,435014.3849891587
2024-01-22,374618.4704412732,555750.5041034871,245761.10008584114,435934.14337739925
2024-01-23,372705.3968717527,558905.3702141115,246374.2524506349,437205.56820206664
2024-01-24,370578.5927387617,563438.0203935391,246764.24170675434,437683.466171751
2024-01-25,373610.5263052617,565243.3227644736,247809.55448142355,440063.9466323909
2024-01-26,373963.97684868943,559890.6228094453,247245.79724703272,439504.964172668
2024-01-29,378791.16713690065,566868.702293153,248938.1326766234,442985.49088149855
2024-01-30,378627.44372445263,562419.8127981004,248658.95994929175,442642.93393716257
2024-01-31,375312.3696688626,550563.1137058926,244673.48388625673,435420.20785658655
2024-02-01,381372.3362440829,559929.6780505066,247421.18783525497,441118.9459416712
2024-02-02,380235.4736727352,571483.0514583685,249536.04807489712,445762.7848217843
2024-02-05,376619.2565536872,572701.4231379403,248968.72212028233,444139.6935606902
2024-02-06,378219.7854293164,570113.9502804547,249208.2367647982,445429.1371609217
2024-02-07,379965.7351001194,577707.0640117245,251198.32287893948,449144.30836932093
2024-02-08,380444.4035497076,579996.0948954062,251697.98341265565,449342.615004835
2024-02-09,382274.6652771347,587564.7792059254,252936.14485829408,451939.520980862
2024-02-12,383369.2217987172,585334.9916610607,253103.29450222186,451741.21434534783
2024-02-13,377274.5502606873,574516.5003905767,249468.59704590056,445519.33114305104
2024-02-14,380423.10050337197,583021.5463029239,251863.54009138816,449568.0499080041
2024-02-15,384093.8254170347,584197.3789883314,253344.91976373925,452669.9821213705
2024-02-16,381987.3241873588,578851.8730682386,251926.68607270496,450415.63308967947
2024-02-20,379139.01687941374,573037.635541399,250396.3201195906,447935.949259128
2024-02-21,377958.04800086416,570211.3367350132,250333.65366935384,448341.6720222472
2024-02-22,383315.5141185189,586178.8984599919,255484.07559694716,457620.3403946913
2024-02-23,385647.04752779653,584046.2688090674,255420.42337976815,457935.9692799898
2024-02-26,384645.504307116,583697.7531875152,255101.64113979487,456258.8216922033
2024-02-27,383837.7888037989,584111.5518078229,255690.41388896396,457106.40487387864
2024-02-28,383283.9095990727,581462.2353268836,255151.06430940997,456502.2753709365
2024-02-29,385727.45902664086,586984.6749635845,256340.96132672968,458143.38540759473
2024-03-01,389497.29811363027,600976.1749189245,259150.9011497761,462444.4671347544
2024-03-04,388201.1127591246,602181.8650255352,258611.6309803894,461948.5503895059
2024-03-05,387512.31426093937,591790.2197513822,255662.5960633557,457331.83977704775
2024-03-06,388962.2215976885,596696.9346026361,257142.81557892327,459649.1544189045
2024-03-07,391134.33220950596,605469.043710181,260086.17727826448,464211.8087046703
2024-03-08,389186.65369147784,592936.2805172936,257924.30657767924,461425.6054809111
2024-03-11,388949.01970981853,588998.0312498218,257417.97278867415,461028.89210557396
2024-03-12,390360.0214830721,598904.2365276305,259982.06890207983,465988.2597666769
2024-03-13,390333.6177073322,595355.8547771994,259529.0350557869,465257.7986261686
2024-03-14,387958.27803375886,591990.8268971125,258645.17807306442,464338.1403422366
2024-03-15,387238.67513054365,586066.109143733,256790.384569857,461149.71800616244
2024-03-18,388611.27141181193,590691.3285862785,258422.8354547432,463890.47387377656
2024-03-19,390691.66890865396,590805.451259914,259360.26068286333,466468.3600311525
2024-03-20,393014.20103074744,598282.6968031564,262211.3895246273,470782.75563136785
2024-03-21,394116.75869649363,601668.5990926883,263333.55754329363,472338.57679702254
2024-03-22,394743.948384619,602879.3944762835,262840.2645594753,471443.0436514848
2024-03-25,394132.16089900857,602024.2966271805,262545.97398932645,470140.68659543246
2024-03-26,393448.36311592563,599849.4606217924,261724.81171685684,469272.28171754966
2024-03-27,398158.3366421399,600962.4787021665,263459.1901371554,473215.99106268736
2024-03-28,398022.8172628686,601497.9687197871,263475.4815055115,473125.5968719406
2024-04-01,395979.02500057506,604787.6091806405,263508.74107554584,472302.3390372769
2024-04-02,393967.73738644633,600886.4277615257,261838.919712943,469299.5100895133
2024-04-03,394361.79373650433,603076.72649169,262614.2617446654,469814.9471749564
2024-04-04,392440.118937008,595258.2590355688,259600.5538455978,464080.37174736074
2024-04-05,392915.28688602475,602903.6653044217,262054.0888664835,468928.5235215094
2024-04-08,393217.43009250326,603205.3871209817,262849.29235160473,469190.7968102764
2024-04-09,395052.6925350325,604928.7140932723,262768.6184438509,469733.56237199163
2024-04-10,390062.5789487897,601384.177700027,260309.54489398916,465030.1614282082
2024-04-11,391706.51403150655,612715.5313942077,261522.23375571106,468539.71838655876
2024-04-12,389137.7466977778,603946.0769314145,258003.36077570554,462072.379419355
2024-04-15,386299.24079143326,599262.7749935492,254585.31148712014,456283.4473521409
2024-04-16,384542.0895188012,600574.989410322,254327.37578843447,455451.28023400385
2024-04-17,383524.14395258523,591102.0875068969,252638.89998827726,452755.77151391754
2024-04-18,383079.6803942964,587702.697431455,251875.9993545157,451824.10071294295
2024-04-19,382022.4292073767,572834.874041285,249309.9421577011,447880.4914721139
2024-04-22,382823.5437667587,577532.3664514417,251094.8228954032,452005.08930305386
2024-04-23,385026.358769304,586610.2888403495,253311.25442061998,457368.87837126286
2024-04-24,384558.69189294067,587204.6577694758,253519.113579927,457151.8522300237
2024-04-25,383422.2293788012,587707.7398912106,253041.2516765169,455415.04247425817
2024-04-26,386619.9866580922,596249.6149132011,254914.3373524975,459729.638283091
2024-04-29,387167.9650189977,596283.9270214878,255641.66558119454,461357.7347596196
2024-04-30,383479.7376024772,588220.1707140557,251590.91639523432,454049.3193908052
2024-05-01,383070.5790928103,586491.2575787144,250190.98497420285,452574.8830281153
2024-05-02,382932.5593559879,592388.0437807004,252685.49200307456,456808.0940339835
2024-05-03,384624.50130368647,597751.2809354385,256385.0600321627,462470.394150705
2024-05-06,387115.1574675179,603017.0493897892,258790.7660289147,467246.1705096711
2024-05-07,387880.0668495595,602034.7085994416,259017.89416776007,467761.8078037315
2024-05-08,388650.77706111973,601811.9300441906,258796.29110804325,467806.95484695054
2024-05-09,390178.69555346423,603633.547597032,260246.06587027427,470502.46356703684
2024-05-10,389943.8619722621,606047.1440664246,260347.3286735111,471108.49505184405
2024-05-13,390129.58853115997,605153.9800188303,260484.36826072037,471171.86107924464
2024-05-14,391842.53348228795,608542.9025433453,261022.12860375046,473333.513521089
2024-05-15,395141.50523524865,619166.9747641349,264329.0622585936,479194.92110779433
2024-05-16,394375.29566728044,617246.4448027704,263781.2655446442,478208.8936672013
2024-05-17,394470.6092971295,618171.5438846806,264551.8465306123,478896.41005928174
2024-05-20,393442.1622291988,623511.0490198202,265342.0380241435,479447.9848001618
2024-05-21,394652.9353697579,623970.3015864627,265462.4703702084,480623.9101143392
2024-05-22,392710.55760973826,622771.7770141613,264225.61543171195,479240.06815101346
2024-05-23,389768.03682926664,618814.3315044257,262981.67038106115,475739.6206847535
2024-05-24,392308.8001584227,625610.7609125612,263928.8351258507,478887.3005671911
2024-05-28,391259.65012996865,630243.23558311,264579.7272673412,479221.9492711405
2024-05-29,389606.11367425544,624317.3239583683,262867.4071117378,475866.1525309373
2024-05-30,389114.5433797033,618243.3110711093,260930.37181836434,472709.46326071775
2024-05-31,392016.55836784665,617437.9382952271,261770.04459120022,477015.0496817684
2024-06-03,392216.28692903084,622470.8890315708,261406.75107772215,477403.8548167191
2024-06-04,391895.74109097605,623713.658261838,261219.42853968282,477937.6109906523
2024-06-05,395238.41909393045,645781.9054320229,263916.9295985402,483617.92988293804
2024-06-06,394589.4262879592,644670.7983359237,264068.3671111456,483608.8203908472
2024-06-07,391350.26308762154,641014.6978009322,263137.8758713352,483020.907785913
2024-06-10,391930.1460108796,645525.5396359502,263671.3527404505,484513.362924167
2024-06-11,392773.46660572465,648828.9682297471,264376.0480321449,485680.2788505623
2024-06-12,395525.9602123104,659817.2111450367,266542.4329965778,489669.0351346103
2024-06-13,396638.219265355,664648.4692571595,267438.36217622104,490655.06257520337
2024-06-14,397090.1838962972,669409.7925142362,267077.0960942631,490953.5736237159
2024-06-17,398635.70490580157,677421.6231962328,269666.75795909006,494861.04520910786
2024-06-18,400028.5040760829,680283.8962694202,270111.97902031447,496118.35532625
2024-06-20,399823.37474258826,672801.6357467109,269291.9651915221,494770.6510183612
2024-06-21,399474.1247998464,667747.1996440116,268493.18049475306,494107.3598689835
2024-06-24,398674.310426391,656308.8354651702,267301.4478635539,492501.0861317493
2024-06-25,400179.225629265,669195.6195200365,269157.9384695849,494397.6623641835
2024-06-26,399125.27491431276,669762.6162716409,269072.7387072542,495014.70532294654
2024-06-27,399914.2877431473,670962.7382828594,269372.0804595897,495795.2186177997
2024-06-28,397935.8048200893,668251.2958240557,268727.5225973116,493844.0855371297
2024-07-01,396177.45337583276,671540.4399009809,269618.7586657295,494860.5446875645
2024-07-02,398519.0882296169,677612.0030338452,271650.42744748143,498190.8148290519
2024-07-03,401192.67055188894,687315.5648159294,273313.7401337343,500413.9313164317
2024-07-05,403830.14771112276,693813.2898053043,274961.9744638985,503299.6382230284
2024-07-08,405001.3151880719,696642.9721818464,274930.5006921616,503880.3433177371
2024-07-09,404440.7350251086,698542.281597361,275148.80867897935,504370.353908773
2024-07-10,408347.99376310816,708779.397625195,277772.9153410356,509361.1543228044
2024-07-11,409098.2010427491,690606.4238137477,274404.83192056156,504969.2779876632
2024-07-12,411550.45171459526,695330.2765185152,275954.1471460452,508154.3968815506
2024-07-15,412158.03859951976,696944.5611450687,276630.4710059116,509551.85303085815
2024-07-16,417136.3504981213,697873.4041460278,278399.2591507783,512573.5015886554
2024-07-17,413816.8758132413,668673.2744341781,273557.5654415803,505386.6128505904
2024-07-18,410135.849426468,668333.3906454177,271667.81506921863,501502.76588204916
2024-07-19,406796.2718668769,658406.979336782,269451.2638782068,498172.59584487043
2024-07-22,408420.704160695,671038.9932872738,271396.0458333789,503308.64761081047
2024-07-23,408251.2799330304,668331.392731443,271112.782099289,502519.32513679255
2024-07-24,400955.43662743777,643091.4254579142,266022.0582724666,491130.95845871395
2024-07-25,401715.4453086792,634374.0464909705,265029.014098321,488571.89191137167
2024-07-26,406817.97497042076,642378.6740966114,267128.9842043006,494043.6935286569
2024-07-29,407250.33679816214,641960.9080753658,266650.98717800947,494334.1962324743
2024-07-30,406665.25313119777,630386.710476103,265966.87830769055,491829.68653336784
2024-07-31,412028.42006406916,656692.633358841,269659.42756376346,499824.11672963225
2024-08-01,408828.3624558312,647352.8344547402,265189.4910808762,492746.04137511295
2024-08-02,405932.5483544147,638087.1038710107,259660.49170199726,483571.98200524953
2024-08-05,397490.0410758739,622169.6762754226,252124.1142115093,469488.607128628
2024-08-06,396178.55353315524,626817.1132798244,254235.0825579044,473817.1174363687
2024-08-07,392690.9548065373,620489.5113341082,252835.04913676946,470650.11742235406
