,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2022-07-21,359665.73219970457,386162.1562754109,223029.8512016533,351150.0495016301
2022-07-22,357233.28435966343,386083.52301587735,222135.62798296765,347891.95130521135
2022-07-25,358563.5745911665,385665.0379001081,223365.09903841716,348314.6922239896
2022-07-26,356822.32559255976,385199.63136948145,223885.51301211273,344193.7941272747
2022-07-27,360366.2323712291,387049.6727185253,224315.80499075784,353131.3159625489
2022-07-28,362451.6305831734,388454.71960953274,224062.03560681266,357560.33542985335
2022-07-29,364757.6603454294,389117.35839606385,224668.99657288348,362773.1724188328
2022-08-01,364962.7896789241,389593.1732988252,222807.73363412532,361698.8519025343
2022-08-02,362735.9712438879,388900.1612070982,222697.9861171439,359312.66310762125
2022-08-03,368137.9437259528,390701.5011591714,222679.64067876994,364939.2316185782
2022-08-04,364669.5477453276,392923.6833629567,221402.08086512025,364692.7745638701
2022-08-05,363511.98221345653,391227.1021141397,221948.6100018882,364076.33161387325
2022-08-08,365257.3317984472,390896.4847572032,222691.4099774333,363653.6907995039
2022-08-09,365239.6292669852,389168.94497525523,222977.97717812937,362209.5845967344
2022-08-10,366729.84236745856,391442.1290666268,222738.9456494681,369817.41956861
2022-08-11,367511.3541236397,390942.0144157043,224014.16055214268,369817.41956861
2022-08-12,371942.18773284584,393600.2365637892,224052.5875599096,376078.0494055299
2022-08-15,372540.173244774,392788.95970947854,223216.8835823693,377627.8658640962
2022-08-16,374767.4917513205,392136.2973493457,223485.98180187627,378367.4372370382
2022-08-17,373899.1675809641,387261.12006463314,223072.23686510383,375681.8361551098
2022-08-18,377175.03603015235,387830.08528121957,224546.59275877778,376773.6749429655
2022-08-19,372678.99309601274,385386.75851865596,224462.57862276395,371710.59414969815
2022-08-22,368510.2969724671,382601.0163598162,224045.2460505051,363970.62135807646
2022-08-23,367891.30845710944,383475.0961790082,225693.55327624638,363090.1029774055
2022-08-24,367962.71866876964,383857.51551268296,225894.98134760617,364252.41526912566
2022-08-25,372266.73414298246,386122.7542672767,226024.4322811235,369394.77875424066
2022-08-26,366233.2713578042,381491.1674441981,225207.1552766573,356891.1374563669
2022-08-29,364932.78538831056,380521.8446954753,225863.22719086386,354531.2761209942
2022-08-30,362391.6220019463,378908.35552907654,223681.9699992515,350639.3168074301
2022-08-31,359757.245286076,377492.24999607523,222450.9589626752,347971.23399705894
2022-09-01,358100.00830118713,376667.40248768387,221766.81697014393,349063.1728893235
2022-09-02,356755.01596728334,377185.4474109012,222030.53757036946,345382.4338785353
2022-09-06,353749.8862337314,376534.8393924762,222347.15979302826,344079.3747879038
2022-09-07,355452.42969744676,377860.14002882625,221928.62033017364,350260.6218285672
2022-09-08,356878.33360170503,377423.1721213903,222474.9192848002,352550.0096600755
2022-09-09,360153.20190787286,378339.2066491964,223699.10910567382,358027.022184138
2022-09-12,361673.7193418659,379035.81788628304,223967.18437540522,361874.9355577867
2022-09-13,355390.4208301788,376620.75221205316,222175.19432415653,346139.7237318523
2022-09-14,355756.67320426827,376430.46444123914,222404.1718126531,347460.6014072678
2022-09-15,353408.23737794504,374437.4758014528,220817.00298800823,343515.78696580534
2022-09-16,349442.07021604094,374860.08852746227,220014.56009433747,340895.053540843
2022-09-19,353219.81043289194,375039.67472543434,220310.40790801527,343538.6107710342
2022-09-20,350026.3537685889,374408.9625760979,220119.80431637127,339595.39800011413
2022-09-21,348192.39151198626,374476.7490805574,219789.81421768872,333671.61949913757
2022-09-22,343985.38991075725,374234.3635414362,219756.08327056438,330868.79615438904
2022-09-23,342596.6913268598,372379.6399349155,218248.88627594023,325325.114094
2022-09-26,341288.2042132025,371252.0836911246,218197.2745052974,322106.8574523227
2022-09-27,338501.8057582234,371427.8438360282,218934.12918146164,321284.59983763064
2022-09-28,342038.2114642394,373765.04961714783,218668.90602164797,327606.2933639786
2022-09-29,338844.25472842617,373248.32035658497,218365.16270271712,320762.85565845174
2022-09-30,334626.0515253681,372831.02086050855,218117.928740325,315802.7823019409
2022-10-03,339040.08273183065,375535.4935849202,218768.07206162091,324140.37841468654
2022-10-04,342895.8341042769,377527.483911672,219101.09870074454,334184.35428151564
2022-10-05,344389.04763381166,377036.38698494376,219796.18895990765,333406.24271114764
2022-10-06,344839.8120931293,376804.2097701135,220018.72490502548,329966.95553462254
2022-10-07,339719.3798713216,375073.71448470466,220448.91279823956,320762.85565845174
2022-10-10,337868.71522627736,373529.105596254,220864.8435963502,318313.8012947504
2022-10-11,337999.33390474843,373072.75378612825,220644.40562972703,316297.8987083528
2022-10-12,337474.8589048234,373567.7967055955,220218.0510942932,315254.6105588128
2022-10-13,341164.2864929685,373416.45589228795,221216.29749862268,323574.4881911834
2022-10-14,338106.7492651449,371704.090302737,220972.31534382026,316200.6973273124
2022-10-17,340347.1696452593,372588.6482351073,220717.90674375297,324325.9719887843
2022-10-18,341960.00028004,372981.2220577075,220715.62848848454,328136.7466267317
2022-10-19,339488.24681929516,371685.79238358,221611.84903167328,325811.4213124289
2022-10-20,335616.79320142785,371497.1751243047,221820.0024301964,323079.3717847715
2022-10-21,337412.8500375554,373596.4827666693,221775.5372625273,330930.6606790883
2022-10-24,338622.1229635838,373520.3303907004,222309.6296563083,334980.0842278496
2022-10-25,343645.1412551995,374177.95532823517,222178.42059610624,340329.2634217489
2022-10-26,341943.89797741076,374339.57350722176,221695.07717347608,337765.1890922232
2022-10-27,341449.4272680994,373890.7821373247,221890.10958997166,335961.50785269035
2022-10-28,346949.3137518665,373553.9015293691,222552.01395353064,343954.34438118956
2022-10-31,346204.2072016299,372547.0555947586,222917.80200108726,341469.7529523293
2022-11-01,346297.520545438,372264.48678617104,222624.59311586246,339975.59454511054
2022-11-02,341249.9987498212,370390.0415361437,222153.96566477432,331443.4955658752
2022-11-03,340438.28267442243,369635.49538797105,222299.2068867905,328030.73605770816
2022-11-04,340173.34478830476,371177.846673676,222903.39408743507,332752.0603989961
2022-11-07,341180.1887669937,371747.0249912376,223115.5359129795,335934.9801843323
2022-11-08,341909.49305750726,372594.44432727323,222233.49964507946,337747.4706118481
2022-11-09,337242.3256525683,371280.5196012191,221045.4393001712,330789.21314931475
2022-11-10,347651.61418082786,375757.80458211823,220514.47552284962,348967.47307441663
2022-11-11,348090.7769811083,376647.84661146434,220406.1759162557,352344.9958306514
2022-11-14,346493.94863465475,376126.9370945062,219864.89082516058,349347.5695150042
2022-11-15,349350.0570581593,376921.07826132263,219962.56989627186,352327.2773502763
2022-11-16,348549.5425845897,376300.49505530094,218977.59980601093,349639.37386694324
2022-11-17,348175.2890663365,375994.618020661,218983.1772184391,348569.55804904515
2022-11-18,348742.1701303286,376069.1567783532,219341.26646257332,350152.2087537301
2022-11-21,348904.6933711521,375585.6192447659,219322.2691011498,348878.98077695037
2022-11-22,352308.48011265614,376544.8587887188,220166.63438495836,353573.8775542891
2022-11-23,352229.1687711343,377252.42163837445,219641.86836691032,355801.90138314257
2022-11-25,352342.18493244535,377149.79209195054,219580.35277798754,355722.4184824772
2022-11-28,350350.6001358194,376049.8622708127,218142.24585795664,350046.0980802977
2022-11-29,349428.66829956684,376012.6329383695,218891.11003270277,349444.8710004534
2022-11-30,354869.7463737315,378501.99176382343,220574.95619915045,360452.5520117482
2022-12-01,355708.0662534743,379094.95615066093,220040.52184229137,360187.3754325761
2022-12-02,356897.3363190936,378358.35617325443,219496.30689605954,359771.84203123854
2022-12-05,352311.8805989257,376463.5272416891,216478.02191301333,353299.89178713394
2022-12-06,350593.33484688314,374990.7328882201,214442.99839115888,348207.07998442376
2022-12-07,351827.2112912147,375214.6716552117,213758.90513360244,347614.66209256253
2022-12-08,353046.4856474476,376896.14935789193,214677.78264468725,350337.9024322368
2022-12-09,349377.8610341279,376478.1761981159,213640.20176781167,347720.7727659949
2022-12-12,352945.9712738922,377514.438841564,214218.67948946843,352733.90145922196
2022-12-13,354125.7399808173,378952.63134560804,214503.35987909365,355404.08646218
2022-12-14,353021.6821005404,377837.71895570395,214025.8105216695,353131.9165890023
2022-12-15,350342.59899165586,375220.6377510587,212592.66017807522,344493.6068319257
2022-12-16,347472.9886373752,374782.9951297309,212021.77437584157,340426.46480278927
2022-12-19,344011.59365789307,373908.4178352082,211680.68177272665,337539.7539633838
2022-12-20,342707.40715922375,374010.2696926156,212405.6768028826,338001.63570604136
2022-12-21,346435.64029656246,375337.57153775456,213381.22745737463,343055.60699809896
2022-12-22,344250.52782547905,372826.197274465,212680.84327250774,338161.5024470523
2022-12-23,343901.57792564336,372888.90118082345,213507.4116604845,340106.73132076755
2022-12-27,340346.16950223886,371721.9429321291,213583.96413577502,338765.53245034564
2022-12-28,333005.61980363197,370818.3079312721,212907.34499915922,334555.3412208933
2022-12-29,337144.8117080743,372793.4571210213,213648.41239014798,340577.42225140816
2022-12-30,335052.2124663827,372921.7951196493,213664.306448698,339680.38664326887
2023-01-03,336984.3887675938,372427.7046689657,212672.68340704846,338250.39516215416
2023-01-04,339085.089167751,373976.9111814956,212566.03498540894,340861.71877267986
2023-01-05,338758.7425001775,372369.7144420244,212280.07013275882,336971.3611296582
2023-01-06,343096.46279417956,375758.059443151,213527.7404155923,344698.8208701676
2023-01-09,342897.43433310965,377026.17376004276,213849.15523755355,344503.31695958885
2023-01-10,343699.24899260595,377934.2078421923,214306.48761541388,346919.33686835365
2023-01-11,346146.0988921416,378879.3504185006,214805.37999111478,351307.1133191919
2023-01-12,347984.3617637322,380563.20282739546,215996.66435507312,352586.1473516878
2023-01-13,348243.99889184156,381754.8837959544,216441.87725493827,353954.0740992855
2023-01-17,346506.6504510145,381777.3346827934,216410.06486778814,353305.5977384412
2023-01-18,345279.8750221282,380794.62287529773,214048.72403187715,347727.5798658
2023-01-19,343133.8681431445,380085.07069129293,213984.6711303704,345196.23967798415
2023-01-20,345652.4282972465,382091.1403914411,216461.70579197354,351626.8468012137
2023-01-23,347128.0393096213,389275.4059916949,217402.73358147635,355845.847218649
2023-01-24,348507.8366206368,388635.81056971784,217427.44782611873,355464.04900311027
2023-01-25,349198.2353476547,388410.4788142952,217412.7291415945,355597.18786694517
2023-01-26,351783.1049840127,393308.9724702084,218813.93975878783,359505.3640947508
2023-01-27,352114.2523380844,395262.8227547154,217994.3199707769,360331.3255725721
2023-01-30,349943.5419264955,389008.04405260884,215913.71839938982,355810.3101534901
2023-01-31,354594.80705740926,393606.84669371595,217693.01251363978,361041.9667713425
2023-02-01,358245.82915356895,403953.8000651841,218292.740905546,364879.06886883016
2023-02-02,360866.50391005917,413908.17360564444,218160.8106286886,370190.6088049836
2023-02-03,357097.0648802779,406456.38199367607,216184.19439732344,366255.80480441096
2023-02-06,355212.19534393423,403140.17091732257,215129.26411494857,364017.5703258498
2023-02-07,356510.1809558767,411202.4208556015,217379.49496755484,368778.33580424386
2023-02-08,355144.2856328455,404959.2504289568,215913.10777630148,364745.8299005863
2023-02-09,351887.5199153479,402470.69438549137,214939.5872857557,361583.83193671
2023-02-10,350552.52901164873,398292.8151847651,215822.06440699872,362427.61199931527
2023-02-13,355002.66538114956,405500.4742846098,216981.87577597448,366682.1494819096
2023-02-14,354875.84724615625,409268.68659943755,217442.24017903762,366513.3734485068
2023-02-15,354862.045272474,411100.0316653856,216945.2843952077,367703.6148703098
2023-02-16,350919.18144294637,403638.4488146682,215920.04753145698,362640.73428586015
2023-02-17,351569.77447775035,400531.26198098,214860.396553457,361734.7893853289
2023-02-21,346367.53055686963,391653.01900060877,212696.81889889046,354478.02057546016
2023-02-22,346426.43898077426,391209.9704058715,212018.56388563255,353989.6111644445
2023-02-23,347812.93725002673,398218.4376040499,212570.27768083752,355872.57509582496
2023-02-24,344517.9660691479,390062.1148114208,211273.2496497588,352071.0100634962
2023-02-27,345876.86039103597,393361.7728229888,212207.44577126217,353270.0606732822
2023-02-28,345083.04687570326,393034.83648673294,211486.27466629914,351964.39886801934
2023-03-01,343974.08829462616,391233.0234808834,212517.12937636592,350614.2907052055
2023-03-02,344596.57731055544,395174.891171329,213360.01386593128,353341.234908009
2023-03-03,349368.7597326418,404570.5240448255,215818.95812650965,359007.94528693426
2023-03-06,349052.81455248105,403576.42564870743,215312.14108382227,359256.6046386381
2023-03-07,347174.84600297845,398705.5204488177,211882.22238583074,353749.76100072375
2023-03-08,347739.6267666277,402423.6310955106,212136.1653006873,354327.06312684127
2023-03-09,344116.3086321344,396616.3476320503,209464.6012331151,347789.744703726
2023-03-10,342117.62282006326,392687.5022182905,207333.09859481253,342771.3104768273
2023-03-13,337568.5723058398,393297.39568708854,205432.37732309612,342282.8009614027
2023-03-14,340668.21555482433,396444.4450116267,206876.75471865476,347940.8022567538
2023-03-15,340114.43636440014,397071.5131086434,203216.72008953182,345764.7326161186
2023-03-16,343428.1102197615,401144.50532525865,204907.49943816185,351831.15989977546
2023-03-17,340716.9225199204,400605.3843206927,203209.77314814937,347717.2691116835
2023-03-20,341919.2944591077,402366.9202182095,204426.68035213734,351060.75636889273
2023-03-21,345207.6646960515,405213.5275526774,206701.16809940254,355670.4642942589
2023-03-22,342718.90880395897,402139.90238653723,204125.9247457121,349607.44056050456
2023-03-23,342087.61852944974,408277.27062203863,205077.52222556047,350552.6263893241
2023-03-24,343500.120517234,407065.37598997477,205905.01391374037,352852.92560140224
2023-03-27,342249.2416415548,403871.0166427925,205960.67418293003,353512.81386486103
