,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2025-03-07,404366.42439868907,685179.7998538376,269696.4434031836,525976.9680006567
2025-03-10,399121.6743994391,664680.2735823494,263728.3211439261,511967.3699995396
2025-03-11,396810.24386487267,662985.4869195876,262871.13888496166,507711.4353155989
2025-03-12,396175.0530325837,665524.6238771783,264360.2279372424,510405.6426796722
2025-03-13,394675.9386592283,660926.3770934832,262304.68953111424,503601.65292234515
2025-03-14,398834.93339547556,667210.3276621534,266975.38778170425,514003.9921598306
2025-03-17,400962.93770009116,669101.5674963288,268242.6552662406,517967.6222623975
2025-03-18,398803.92896184156,665293.2512632099,267916.95991005714,512369.0885903112
2025-03-19,402878.5116271627,669786.3533847362,268867.6535683817,517949.403278216
2025-03-20,402001.68624113256,668964.2161811447,268608.6401869165,516451.5425072927
2025-03-21,400938.5342103921,669838.8577473622,267398.96189012117,516621.9200406824
2025-03-24,404108.98758522474,676481.1588055638,268179.0123611686,525873.8605627064
2025-03-25,404582.85534831486,679481.2907768161,268595.7576501184,527137.9777728394
2025-03-26,401181.1689071537,674688.7493828062,268459.913342955,520844.8203027555
2025-03-27,400183.626258555,674584.6105594968,268864.8174494846,519461.6790695905
2025-03-28,397244.70599295705,666947.3877436157,267777.2967055218,509000.5786029042
2025-03-31,399077.5680922372,668811.917135375,268375.7239955512,512417.33886709955
2025-04-01,400320.845880961,668297.8941429022,269016.19007709424,513864.74706644326
2025-04-02,402211.4162325213,669002.1204391201,269225.8844445714,517116.6355342267
2025-04-03,387887.9679794211,665948.2525218037,265317.7890838833,491632.6812538665
2025-04-04,376262.00546678173,659334.6773623743,256957.34537816743,462851.09083665186
2025-04-07,371517.42699205986,655255.2298349699,254971.0792973977,462026.6317502838
2025-04-08,365012.2967584365,655766.3691519703,253195.79724962352,454790.0912751086
2025-04-09,388717.08654337574,667127.5527318219,260411.55433000714,502551.758932808
2025-04-10,372384.1509335835,670459.9070771978,258710.03736773846,480530.412690023
2025-04-11,376583.351419253,675107.5061610762,261541.20541077293,489104.34672929195
2025-04-14,379594.2819823235,674246.577910756,262326.41372852935,493849.49116979894
2025-04-15,378998.79682794644,675372.7157128126,262639.1579819552,492466.2498323253
2025-04-16,374642.9739452742,680894.5995898674,263332.3800812944,481519.6434684942
2025-04-17,373947.1744459458,680201.7155240586,264228.3888225024,482206.75944334
2025-04-21,366809.55376618856,685593.6173161005,263171.93670535565,470728.8995132929
2025-04-22,372982.736531324,683699.0650108767,265348.5465113266,482976.2612642374
2025-04-23,377502.1828121421,679696.2346688607,264928.34790615615,490460.05938187597
2025-04-24,382777.6372021199,683683.2591497798,266958.2758932076,500783.81673704006
2025-04-25,384634.8027767971,682048.6045970749,266764.1403003428,504402.08697462763
2025-04-28,386952.8342552985,684959.0078780482,267033.1367086317,504594.4874559291
2025-04-29,390025.8736999391,683219.410640378,266686.2307080719,507772.9994654431
2025-04-30,388119.90114586387,681818.8956948761,265607.59514881816,507974.60954314395
2025-05-01,388529.9597842492,678136.7791213386,264911.95359751483,511574.6607965501
2025-05-02,392003.8565514869,679101.1756536303,265720.62504026626,519168.57365374727
2025-05-05,390143.4905191442,684945.3112344837,265720.183136191,516191.4715133169
2025-05-06,388637.6751875519,690343.0498485843,267507.9486949247,511876.8757044841
2025-05-07,390038.1754590907,687497.3076606632,266853.89069888147,514029.61886285513
2025-05-08,390134.88928916835,683896.6796743702,266307.29706136027,517611.35102777096
2025-05-09,390144.79070507083,685465.8696198411,267526.49231967534,516951.66363350616
2025-05-12,395804.6000578083,681251.345240954,266605.1867597894,534035.6651631
2025-05-13,396842.9485416415,688029.2897178835,268201.08345919155,537562.4400625452
2025-05-14,395896.91325859603,685458.2846439363,267005.6748624186,538249.3558287736
2025-05-15,398065.0232983317,689780.3669262995,268058.7958538005,540878.39528789
2025-05-16,399586.54087534524,688730.6386545275,268004.7506373276,544304.2650441761
2025-05-19,399908.0868564205,692149.2919748493,268105.57873720006,544899.6854722622
2025-05-20,398822.9316792301,695214.115255532,267861.444843071,543067.6765189328
2025-05-21,392615.14396558714,691172.3073385172,264639.4894379169,533916.5410357593
2025-05-22,393421.1592257693,690061.4574508612,264447.13730430783,534127.260605551
2025-05-23,392780.3675925658,689330.8571017407,263480.3892317483,530481.4616830739
2025-05-26,392780.3675925658,689330.8571017407,263480.3892317483,530481.4616830739
2025-05-27,398855.53634169686,700073.9392750589,267604.11501335393,541510.4538929565
2025-05-28,396486.3975548504,697567.7067365795,266093.09798427654,538377.6895525136
2025-05-29,398846.63506881485,699848.3324402311,266861.15516841644,540502.8039216865
2025-05-30,398656.1078234188,697524.7688379168,266648.9632133205,539898.2740015095
2025-06-02,399662.6517592016,707311.828847577,268559.890817111,542939.4428995013
2025-06-03,400540.3772739502,714099.1065662104,269935.5301442292,546035.6691672723
2025-06-04,402166.90986811114,718200.2675944456,270138.7938795934,545889.016355042
2025-06-05,401774.0536896777,713122.5545209073,269109.466833108,543250.8674038348
2025-06-06,401957.87997683673,718808.4111534073,271154.8706993756,548829.4803184919
2025-06-09,402497.95720788074,721864.8593473113,271532.08726029325,549324.0957077275
2025-06-10,404342.6209948023,729375.4653732372,272702.7456206955,552438.7411682974
2025-06-11,403114.14532278123,727651.12907286,272423.83844414353,550863.0993495223
2025-06-12,406084.2700506173,730397.2955935332,273445.46682896523,553052.380580565
2025-06-13,400388.35553484154,719667.8089780773,271363.5182605035,546869.3378500397
2025-06-16,401100.35735110124,734430.5659743339,273444.0747468249,552072.2592941845
2025-06-17,398683.11168497097,727009.2853767273,271514.51167159795,547354.7436428759
2025-06-18,397861.6942222738,727242.8725049823,271390.44553477416,547272.2576925156
2025-06-20,396886.95483454136,722714.8098354177,270539.59639564523,545987.0184732492
2025-06-23,402051.09330634284,732819.9367778874,272492.64192936243,551379.9378952868
2025-06-24,406409.21651796205,746809.8355377627,274557.53698277875,557471.1849747438
2025-06-25,406811.57405508996,751820.3816971852,274653.95225465746,557783.5104178555
2025-06-26,410878.7556620597,759468.7666179674,276813.3347566911,562147.5577551809
2025-06-27,410654.4235825724,762128.8332121916,277413.2651433769,564940.568071931
2025-06-30,413891.9865540773,767897.3603635767,278806.10261736135,567641.5825289954
2025-07-01,415440.1079354348,759736.7911750702,278365.5654285961,567457.8911225498
2025-07-02,417076.7419741024,767854.1632908591,280104.18978618475,570030.2715429477
2025-07-03,416790.20099874283,775306.7477250763,281753.74998510163,574522.9529169395
2025-07-07,412987.35719207843,768083.1126341627,279671.3562914259,570241.5917385916
2025-07-08,415040.35077016015,769888.3006226461,279627.3225230495,569929.26629548
2025-07-09,417740.53689677623,776279.3669101252,281123.20265537134,573346.9274984534
2025-07-10,419113.83327815874,776326.7826427289,281746.7086981305,574963.9123967174
2025-07-11,416910.6182184053,775123.8207373398,281491.02401870675,572942.7062999646
2025-07-14,415884.97155093175,776129.3397441133,281894.35925400024,574035.9454551643
2025-07-15,413399.4161165047,780337.7246358653,280617.34399029735,571582.989475033
2025-07-16,413573.2409734592,781616.4648960856,281489.87175411487,573493.8806236098
2025-07-17,416206.7175606112,788085.0557408892,283049.0650530322,577003.5376862691
2025-07-18,415649.13782670925,786344.5183766691,283019.8089778446,576580.8972949814
2025-07-21,417874.956118725,791684.0403526977,283914.7384292854,577674.136450181
2025-07-22,419723.42044912424,785290.4651434208,284083.8387255096,577756.8226091588
2025-07-23,423162.91229645844,789093.0879503678,285836.23943519196,582672.1443744382
2025-07-24,421317.54840942257,791779.2497073638,285890.03219890594,582865.0453772831
2025-07-25,423105.40407278243,791212.5661925076,286460.6038848258,585327.2109538139
2025-07-28,420971.6989529503,795261.7626323579,286188.86320344347,585180.2578286575
2025-07-29,422153.4679459163,794485.6629068798,285905.46994492493,583636.7494929717
2025-07-30,418198.2023429351,796725.4643923404,285076.64170853846,582901.8837628809
2025-07-31,416217.71913383616,790669.83259357,283843.130893635,580715.2052438641
2025-08-01,413337.70729214273,775137.2472576031,280071.9580356874,571197.0873650344
2025-08-04,418259.5111100888,797109.3061945438,284132.08660210925,579879.1340576882
2025-08-05,418021.1770283151,790351.4173636889,283043.9580592792,576939.070511473
2025-08-06,418603.26026621816,801758.0069082258,285435.3157112535,581358.3754271952
2025-08-07,418758.98253450246,806897.2266857042,285919.02597964444,580871.36796542
2025-08-08,420379.9143277489,815020.8782511675,287761.7976693606,585400.7876207008
2025-08-11,418940.3084641104,810907.1036516555,287125.77972864325,584243.081290705
2025-08-12,423705.4898850536,823649.7229775471,290063.5514639946,590462.962406828
2025-08-13,425907.80481608876,824444.652284173,290868.85846719623,592484.2686078894
2025-08-14,425376.12878641643,823612.8211890992,290460.82952712604,592539.4260819774
2025-08-15,423944.5240669416,816593.7043176529,289739.09344025195,591152.0804678475
2025-08-18,423935.8228226637,817315.1902722372,289624.2067240134,591023.3463268726
2025-08-19,424030.1363094923,802217.3701375017,287463.58106636466,587817.0053195431
2025-08-20,423097.802985827,798205.7466854858,286729.03253013047,586255.177895367
2025-08-21,421642.19483386126,794660.518432912,285830.820703771,583903.2271627036
2025-08-22,428483.87319386675,807413.7740395645,290264.215421288,592870.0706135794
2025-08-25,426519.09223018895,806306.3598253251,288988.6200422788,590260.8518075836
2025-08-26,427383.2157998593,811105.5510763881,289895.7441394239,592732.3270848225
2025-08-27,428292.74586265837,812397.7874718531,290417.87500973546,594082.8343133546
2025-08-28,429013.84898040426,815591.6330374503,291696.74401912536,596186.726569085
2025-08-29,426971.4569183393,807021.4353380802,289846.3331170231,592631.2217330459
2025-09-02,424960.36933281465,803902.4169907842,287950.7505611106,588239.6457108308
2025-09-03,427623.1501104658,808505.9401747336,289456.7293864825,591427.6676296702
2025-09-04,430695.289426388,812101.5760080065,291431.11003676895,596370.5180798392
2025-09-05,432440.9390542848,815332.1279527878,291461.90698027203,594643.2182333992
2025-09-08,435105.1200321646,820246.6656102361,292545.4831034418,596104.0404101074
2025-09-09,434150.1834762371,822235.8537554003,293058.14191702066,597482.1764278379
2025-09-10,435390.3608215975,829582.706232733,293895.9881481101,599209.3761699691
2025-09-11,438997.47663915943,831530.0530973,296042.05006625806,604188.8647971186
2025-09-12,438264.071762262,832896.6723153851,296456.9880715149,603986.7541978742
2025-09-15,439880.10285470827,840937.0304562476,298352.67301701824,607202.3048016033
2025-09-16,440079.6313872884,839221.2708112765,298108.9496705652,606366.333719736
2025-09-17,439307.7210041036,834305.9863843446,297407.88127663627,605613.0487968463
2025-09-18,439800.9915417905,847758.8395055387,298739.95495450444,608442.6972905769
2025-09-19,439780.6886384753,853445.5035810603,300182.4866764127,611456.2373993702
2025-09-22,441197.9913127578,864576.4252778116,301825.7716306395,614349.1518161925
2025-09-23,441139.68297466537,858180.5215937716,300424.3661310565,611004.8670714885
2025-09-24,438085.3462045073,853913.0086116234,299159.8398025625,609060.8413967354
2025-09-25,436271.3868083136,851264.4887380553,297922.78801459266,606250.9134518168
2025-09-26,438575.61631313275,855066.9659340641,299964.24018261704,609724.2326504217
2025-09-29,439920.2085898284,860898.4446397445,300937.88978551916,611437.8182065713
2025-09-30,440181.74598967656,867344.2242167542,301897.0863950623,613741.0181409029
2025-10-01,441045.26947353466,874971.46877956,303176.38939611096,615832.2972537385
2025-10-02,440872.3447452986,880642.4365427237,303625.6774790069,616541.6363851132
2025-10-03,441331.71043459215,876874.3286746428,303428.9319922191,616532.5268930225
2025-10-06,441591.54759130557,887096.5124551976,305173.6834831689,618743.530759051
2025-10-07,440972.0590044376,880661.6693455704,303787.6270029164,616449.5404211187
2025-10-08,442728.91023416346,897098.9285678932,306116.8271422244,620125.4707405117
2025-10-09,441504.8351914324,894835.7006387875,304958.2905640904,618328.9988167671
2025-10-10,436413.7071601239,856498.5732465427,296857.1257896576,601616.8847939554
2025-10-13,441625.2524110948,889224.4902934289,301977.2066896435,610848.1037240805
2025-10-14,442401.2633806635,878566.0316313837,301092.79824920895,610101.9262071077
2025-10-15,443276.18849495484,889737.8233964931,303101.9736328607,612810.4484873239
2025-10-16,442195.23391845037,889725.3807730345,301836.1444067007,608636.9997537434
2025-10-17,443190.9763096122,894057.6178260221,302680.7129729906,612091.8997595495
2025-10-20,446516.35183831287,908510.7889785492,306069.72347292904,618457.9331663593
2025-10-21,446588.46215008746,900706.9359346032,304940.3466563357,618448.7235699599
2025-10-22,444858.81481051794,889892.2584903309,303347.79060460604,615233.473279157
2025-10-23,445567.9162120184,900653.4623190415,305520.6978693716,618881.7748093513
2025-10-24,448284.1046269617,913440.6370797622,307917.3743184204,623939.6451102048
2025-10-27,451888.72008697246,930343.7735702936,311216.0402476445,631300.6152410812
2025-10-28,452102.2506218389,940227.5835865731,312251.2775953536,632977.362411633
2025-10-29,449549.2855478334,948555.5323559592,312561.9617882563,633281.479301432
2025-10-30,445309.5792698356,934403.6128004453,309508.23998321564,626316.521815732
2025-10-31,445531.81104898005,936931.4048723284,310277.21353447816,628370.862438661
2025-11-03,444364.94418701873,942793.3858464542,311016.6555126951,629550.2914036427
2025-11-04,440877.34546040086,915559.1426875214,306242.58273480827,622087.815503755
2025-11-05,440370.0729204276,925865.4094948913,307870.8878667717,624243.6618956954
2025-11-06,439572.95893312746,899660.616122163,304407.53079731157,617545.8828098879
2025-11-07,440164.5435297248,894958.9274324275,304611.23999937065,618153.9163808689
2025-11-10,444495.7628940939,928843.9305837404,309900.8496402,627799.7673575867
2025-11-11,446827.8963891837,920389.806420432,310229.23361238366,629236.964917444
2025-11-12,446961.9155539243,924060.2863453951,310672.27318803384,629587.1297892404
2025-11-13,440722.12326362677,899276.8575206805,305374.9798567696,619139.7436128446
2025-11-14,439403.83474836906,898933.4117677929,305192.5044705723,619038.337948142
