,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2023-09-28,351924.9252643128,471714.6745072314,225893.97869482185,384842.60599544726
2023-09-29,351063.4020664955,471746.50259934657,225424.98991796613,383908.5326910642
2023-10-02,349179.3326445682,475596.1909603088,225427.89572598613,383755.9737246211
2023-10-03,343963.88683581754,466791.8926649314,222574.3591992897,378618.9209155941
2023-10-04,344971.3309003188,473131.4228405539,223805.53080675594,381375.9937855245
2023-10-05,342406.16408146365,471613.4928564921,223415.49085840787,381232.3441025549
2023-10-06,343374.5025538652,479097.0228324994,226172.98414315982,385758.6605242663
2023-10-09,347260.158202623,482563.6402998753,227174.90888804322,388228.33392394875
2023-10-10,347917.9522671742,485354.73086258525,228441.57074745774,390248.93939484947
2023-10-11,350153.4719464884,489076.49188526685,229202.99573780826,391847.50510031456
2023-10-12,347048.92799670354,486194.77040912164,228269.65157497063,389458.7159820533
2023-10-13,347844.14171226486,481873.6200633662,226947.24137171774,387518.79458395654
2023-10-16,349186.93373152363,487600.8316062389,229167.96635293204,391596.14318119484
2023-10-17,349628.5968893552,486859.14156332373,229254.3834657395,391578.1244056307
2023-10-18,346421.5382799741,480227.8160126539,226763.83213576608,386360.38752379984
2023-10-19,342670.20183886297,474607.5679151859,225129.93499056567,382965.6502075162
2023-10-20,340517.5940159443,465845.48258897814,222447.33289223703,378259.64655170694
2023-10-23,339688.9755234999,467442.0662981565,222048.79701489373,377604.0634340983
2023-10-24,342116.12260553264,473538.68220176257,223543.50142015383,380451.02997323213
2023-10-25,338450.5984355763,457755.67633501044,220426.00337731623,374990.6402471376
2023-10-26,336813.1642824924,453822.54733500397,217615.61547247946,370500.26127224567
2023-10-27,335599.59074147604,454923.5542732541,217511.34817474082,368820.91138966806
2023-10-30,337018.9937161014,457413.9364215778,218415.0932607093,373230.50618744735
2023-10-31,337839.7110786843,458395.8823821464,219087.80435222626,375574.44857541565
2023-11-01,341655.65675891656,461828.6642051837,220414.69084047157,379579.8221747061
2023-11-02,347479.68959561223,470064.4056158831,223070.26299174436,386854.3021828745
2023-11-03,348107.27934094577,476626.8420806781,223807.58619649228,390383.6797943457
2023-11-06,348401.3213889586,477409.6641663349,224149.1855469483,391281.71554760064
2023-11-07,349313.0517664026,481059.6451296688,224582.93048609505,392395.375981773
2023-11-08,350237.6839888104,480477.2977759353,224466.6305015623,392682.77545202104
2023-11-09,347191.0483199097,477918.99590151623,223059.64006102568,389620.38444058714
2023-11-10,351499.7644663187,488168.63029610866,226381.1583785613,395700.21962885326
2023-11-13,351337.7412970055,487028.4496242152,226274.36174930527,395323.02659371065
2023-11-14,356045.51450857474,498218.5457678397,230272.94346887362,402992.6183082773
2023-11-15,355778.07626490586,498613.63783125946,230570.5065561501,403845.8073312392
2023-11-16,355601.0509502859,500385.14962931,230287.01784403168,404339.72199031396
2023-11-17,356993.5500776611,500674.5209961518,230820.10289113183,404842.6460371707
2023-11-20,359870.4614759911,506618.7042222502,232668.60497992407,407958.9932709884
2023-11-21,359110.9528662599,504078.3453864723,231972.9169567151,407069.8668012069
2023-11-22,360489.850048557,505690.24387550645,232697.62208822108,408641.60455194314
2023-11-24,359360.5885641647,505166.0926883712,232818.63691147798,408892.9664710629
2023-11-27,360656.67390436836,504976.8227098945,232365.98426083973,408156.5991763417
2023-11-28,360118.4969450632,506803.49313294404,232812.39412513553,408560.72027052194
2023-11-29,361073.03344378254,506654.3938976337,232660.17797527395,408273.32080027385
2023-11-30,360418.9399084069,504312.3243955609,232913.54936676097,409880.895893521
2023-12-01,362508.03864952695,506895.7174163046,233930.4476725736,412305.62245860184
2023-12-04,362111.6819705218,499796.03767313925,232399.69297497743,410141.36730473157
2023-12-05,362648.25870099425,500257.32017447136,232175.9591354989,410060.4830233103
2023-12-06,362897.39432738884,495707.70791626524,231086.3306090387,408408.06119977013
2023-12-07,363088.02158708696,502883.2306560789,232938.61066856582,411524.3083292792
2023-12-08,364317.7974450346,504892.6933664977,233879.4665121623,413293.5518810601
2023-12-11,366124.35578287696,508847.55033964216,234976.27025103546,414901.12697430723
2023-12-12,366152.55981605366,513317.89360098785,235673.4728231052,416796.10153780243
2023-12-13,371818.8700984241,521240.60638253624,238773.50740397302,422543.69052552764
2023-12-14,375966.8632614464,522414.15661985596,239671.2502671757,423899.8035953464
2023-12-15,374798.19614204834,524166.45466971624,239672.82706989802,423201.8763551621
2023-12-18,375433.6870172435,528513.6385815787,240946.20816617913,425582.4569201108
2023-12-19,378485.42341554846,531802.9772526937,242481.30805667897,428170.25340404705
2023-12-20,376192.2954982563,522430.85448899143,239302.51933985483,422236.9709237025
2023-12-21,376908.19787229574,529972.1868669752,241724.86754915596,426240.6427497452
2023-12-22,376910.99827275303,530947.1855882653,242214.16489601103,427097.23531920265
2023-12-26,378367.40653913515,535102.0217200712,243404.1541037082,428900.7145445555
2023-12-27,381489.95306328806,536201.5492481306,243877.66226092385,429676.2226239742
2023-12-28,379861.2201544821,535871.1357742096,243562.71224697903,429838.49170836015
2023-12-29,378131.4728006105,533192.8579380647,242878.812511129,428594.09504703904
2024-01-02,375495.59587020945,522427.60513025057,240661.91769198014,426195.4957065262
2024-01-03,373827.65735500184,516018.8625807638,238626.3305089344,422714.9689976956
2024-01-04,370937.6440831039,513897.95163540705,237944.56685457935,421353.350190899
2024-01-05,370330.55726968957,515541.06290803343,238407.53105617804,421930.45153049484
2024-01-08,374944.8171088466,526663.8384290137,241447.1518765034,427953.9279929687
2024-01-09,372557.97579053807,527786.4749943211,241179.15248773427,427304.6514468076
2024-01-10,373619.9276496539,530934.3252222518,242178.89908395268,429721.2695628845
2024-01-11,373927.8716856511,532280.8063035469,242305.10883099603,429531.8722108437
2024-01-12,374214.31264670845,533010.6039530108,242699.46374816817,429829.482320578
2024-01-16,369955.9036942283,534319.1811950377,241592.0084395533,428251.43799839437
2024-01-17,367720.083972008,530092.2746598978,240123.8774685134,425870.95753775444
2024-01-18,368169.9483026073,540648.0398554357,242461.64460930406,429658.2038484101
2024-01-19,372353.8466000638,554790.9952873384,245693.92881919185,435014.3849891587
2024-01-22,374618.27041266905,555702.3247706017,245857.43329643985,435934.14337739925
2024-01-23,372705.2968574506,558856.893607198,246470.81020137027,437205.46809775796
2024-01-24,370578.4927244597,563389.1443193142,246860.9801950045,437683.466171751
2024-01-25,373610.2262623556,565194.303580558,247906.6950845147,440063.9466323909
2024-01-26,373963.67680578324,559842.0884080974,247342.69780927588,439504.86406835925
2024-01-29,378791.0671225986,566819.5469734821,249035.69844435327,442985.49088149855
2024-01-30,378627.2436958485,562371.0604454348,248756.4179239348,442642.8338328539
2024-01-31,375312.1696402586,550515.3968402884,244769.37321846196,435420.1077522779
2024-02-01,381372.1362154789,559881.1657241184,247518.16593206688,441118.9459416712
2024-02-02,380235.37365843315,571433.5074000909,249633.84436130754,445762.7848217843
2024-02-05,376619.15653938515,572651.8062818245,249066.3097560286,444139.6935606902
2024-02-06,378219.48538641026,570064.559203746,249305.94006129514,445429.1371609217
2024-02-07,379965.53507151525,577656.9712330777,251296.7648454399,449144.20826501213
2024-02-08,380444.3035354056,579945.8286909407,251796.64864595543,449342.615004835
2024-02-09,382274.3652342285,587513.8455328998,253035.28984941222,451939.520980862
2024-02-12,383369.02177011315,585284.2273129408,253202.49177012494,451741.1142410392
2024-02-13,377274.3502320832,574466.7097638515,249566.38159160392,445519.23103874235
2024-02-14,380422.9004747679,582971.0173081674,251962.28299203506,449568.0499080041
2024-02-15,384093.7254027326,584146.7834562302,253444.2338430267,452669.9821213705
2024-02-16,381987.2241730567,578801.6967633523,252025.4392032762,450415.63308967947
2024-02-20,379138.81685080973,572987.9769389371,250494.4769295604,447935.949259128
2024-02-21,377957.8479722601,570161.8589071777,250431.79394027573,448341.6720222472
2024-02-22,383315.41410421696,586128.093129937,255584.23362673022,457620.3403946913
2024-02-23,385646.7474848904,583995.610002538,255520.52796760362,457935.8691756811
2024-02-26,384645.30427851185,583647.1304549146,255201.6341411542,456258.72158789466
2024-02-27,383837.58877519483,584060.9218627034,255790.6334232214,457106.30476956995
2024-02-28,383283.7095704686,581411.8434230171,255251.07211090924,456502.17526662786
2024-02-29,385727.25899803673,586933.8372509301,256441.43155663216,458143.2853032861
2024-03-01,389497.19809932826,600924.0961635676,259252.49304107067,462444.4671347544
2024-03-04,388200.9127305205,602129.7510147063,258713.0210106601,461948.5503895059
2024-03-05,387512.0142180332,591738.970376523,255762.82790690594,457331.83977704775
2024-03-06,388962.02156908443,596645.2186722338,257243.63516930575,459649.1544189045
2024-03-07,391134.1321809019,605416.5325745638,260188.12896281967,464211.8087046703
2024-03-08,389186.4536628738,592884.8877104435,258025.39128691074,461425.6054809111
2024-03-11,388948.7196669124,588946.9773332052,257518.8777769615,461028.79200126533
2024-03-12,390359.9214687701,598852.3536553048,260083.98952051686,465988.2597666769
2024-03-13,390333.51769303007,595304.233592756,259630.77835007262,465257.8987304772
2024-03-14,387958.07800515473,591939.5928244157,258746.57142003352,464338.1403422366
2024-03-15,387238.57511624164,586015.3397876127,256891.04460774912,461149.71800616244
2024-03-18,388611.0713832078,590640.1597013099,258524.11618278734,463890.37376946775
2024-03-19,390691.3688657478,590754.302450254,259461.92145724027,466468.25992684375
2024-03-20,393014.00100214337,598230.8711900635,262314.18240109464,470782.75563136785
2024-03-21,394116.65868219157,601616.5097640258,263436.79608075856,472338.57679702254
2024-03-22,394743.848370317,602827.1377961092,262943.315475926,471443.1437557936
2024-03-25,394131.9608704045,601972.1335451463,262648.88327885134,470140.5864911237
2024-03-26,393448.2631016235,599797.5308349826,261827.39578003317,469272.28171754966
2024-03-27,398158.0365992337,600910.4925020045,263562.4370217773,473215.89095837873
2024-03-28,398022.71724856657,601445.9196395287,263578.7596033927,473125.49676763196
2024-04-01,395978.824971971,604735.2883372636,263612.03733493766,472302.3390372769
2024-04-02,393967.6373721442,600834.442683792,261941.5529601171,469299.5100895133
2024-04-03,394361.4936935982,603024.5564884986,262717.2047448599,469814.8470706477
2024-04-04,392440.01892270596,595206.7332953641,259702.3171858289,464080.2716430521
2024-04-05,392915.0868574206,602851.4594228955,262156.7996210011,468928.5235215094
2024-04-08,393217.23006389913,603153.1523460716,262952.33159582893,469190.7968102764
2024-04-09,395052.49250642845,604876.3332519294,262871.63925676246,469733.56237199163
2024-04-10,390062.2789058836,601332.1220815647,260411.57137166106,465030.06132389954
2024-04-11,391706.3140029025,612662.4624873957,261624.73668815414,468539.51817794144
2024-04-12,389137.64668347576,603893.7844816989,258104.50795497934,462072.2793150463
2024-04-15,386299.0407628291,599210.8919884817,254685.14482104502,456283.4473521409
2024-04-16,384541.8894901971,600523.0329528487,254427.0653436056,455451.28023400385
2024-04-17,383523.94392398116,591050.9108862288,252737.9357177856,452755.77151391754
2024-04-18,383079.58037999435,587651.8381249337,251974.74130235487,451824.10071294295
2024-04-19,382022.1291644705,572785.2737124603,249407.67753522145,447880.39136780525
2024-04-22,382823.44375245663,577482.3861650247,251193.25767875498,452004.9891987451
2024-04-23,385026.15874069993,586559.5235714014,253410.55597479863,457368.77826695424
2024-04-24,384558.59187863866,587153.8077359293,253618.50706373935,457151.752125715
2024-04-25,383422.0293501971,587656.8795386398,253140.46438922745,455415.04247425817
2024-04-26,386619.78662948805,596198.0015176992,255014.28415854063,459729.638283091
2024-04-29,387167.76499039365,596232.3106612384,255741.8878901077,461357.7347596196
2024-04-30,383479.53757387307,588169.2671802152,251689.559175655,454049.2192864965
2024-05-01,383070.3790642062,586440.4360477573,250289.0746121531,452574.8830281153
2024-05-02,382932.3593273838,592336.7769798079,252784.56198670773,456807.99392967473
2024-05-03,384624.20126078033,597699.5546086564,256485.56319093818,462470.2940463964
2024-05-06,387114.95743891376,602964.857594349,258892.23602913597,467246.1705096711
2024-05-07,387879.8668209555,601982.6100020764,259119.4499107406,467761.8078037315
2024-05-08,388650.4770182136,601759.8711238279,258897.73826352248,467806.85474264185
2024-05-09,390178.4955248601,603581.302923774,260348.07025429583,470502.3634627282
2024-05-10,389943.66194365796,605994.720537214,260449.36974577903,471108.39494753536
2024-05-13,390129.3885025559,605101.622676936,260586.48617366847,471171.7609749359
2024-05-14,391842.3334536839,608490.2412501723,261124.43965111361,473333.4134167803
2024-05-15,395141.3052066445,619113.4003200516,264432.66744561127,479194.82100348565
2024-05-16,394375.0956386763,617193.0385151705,263884.67394618667,478208.8936672013
2024-05-17,394470.40926852537,618118.0216412981,264655.5530293792,478896.3099549731
2024-05-20,393442.0622148968,623457.0640493698,265446.0829162829,479448.0849044705
2024-05-21,394652.7353411538,623916.3012514627,265566.54877521616,480623.9101143392
2024-05-22,392710.45759543614,622717.9026274553,264329.2090578382,479240.06815101346
2024-05-23,389767.83680066257,618760.7773930905,263084.7799862063,475739.6206847535
2024-05-24,392308.60012981854,625556.6116409354,264032.29168042133,478887.3005671911
2024-05-28,391259.5501156665,630188.6789840194,264683.4662004308,479221.9492711405
2024-05-29,389605.91364565137,624263.3554892108,262970.46670703136,475866.1525309373
2024-05-30,389114.3433510992,618189.812819552,261032.65528222232,472709.363156409
2024-05-31,392016.25832494046,617384.4931300959,261872.6609395531,477014.9495774597
2024-06-03,392216.0869004268,622417.0206472301,261509.22979308214,477403.75471241033
2024-06-04,391895.5410623719,623659.6769855568,261321.81561640085,477937.51088634366
2024-06-05,395238.1190510243,645725.9911856465,264020.4128201013,483617.92988293804
