,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2022-10-20,335616.89321572986,371464.1760115986,221778.51693490104,323079.1484727086
2022-10-21,337412.95005185745,373563.39399407245,221734.0749386467,330930.52961185557
2022-10-24,338622.22297788586,373487.2502545077,222268.07412970866,334979.8490026608
2022-10-25,343645.24126950157,374144.72040212335,222136.86769157907,340329.02284180117
2022-10-26,341943.89797741076,374306.4080559321,221653.63150771713,337764.95107902435
2022-10-27,341449.4272680994,373857.5857225493,221848.5762205606,335961.27164505416
2022-10-28,346949.41376616864,373520.781239809,222510.36616664944,343954.00006807095
2022-10-31,346204.30721593194,372513.96269950696,222876.1004128956,341469.5112307024
2022-11-01,346297.62055974005,372231.6239781159,222582.9742549891,339975.3543192007
2022-11-02,341249.8987355192,370357.3397109268,222112.42684184873,331443.1637766553
2022-11-03,340438.3826887245,369602.77598290466,222257.63105733102,328030.4076848076
2022-11-04,340173.34478830476,371144.9339096508,222861.72605237472,332751.82740415516
2022-11-07,341180.1887669937,371714.0644224331,223073.8209824818,335934.7440032514
2022-11-08,341909.5930718093,372561.41054254747,222191.94606822784,337747.2326163863
2022-11-09,337242.42566687043,371247.6035683141,221004.0851358296,330788.88201505976
2022-11-10,347651.61418082786,375724.54828776384,220473.26670550345,348967.12374294014
2022-11-11,348090.7769811083,376614.4815636568,220364.9179737747,352344.64311812917
2022-11-14,346494.0486489568,376093.5730109843,219823.7520089422,349347.3199073434
2022-11-15,349350.0570581593,376887.61108807195,219921.41351246386,352327.0247597997
2022-11-16,348549.5425845897,376267.17043401394,218936.68836344092,349639.2240714825
2022-11-17,348175.3890806386,375961.1830639486,218942.23726240222,348569.3092202075
2022-11-18,348742.1701303286,376035.756206029,219300.2700850765,350151.95834059094
2022-11-21,348904.79338545416,375552.25093255553,219281.2645901286,348878.8317426759
2022-11-22,352308.5801269582,376511.51173533377,220125.45897796156,353573.623715912
2022-11-23,352229.36879973835,377218.96660029655,219600.78683251736,355801.74541872635
2022-11-25,352342.2849467474,377116.3949709238,219539.32339480234,355722.162493318
2022-11-28,350350.70015012147,376016.4854144438,218101.43718705495,350045.8477733799
2022-11-29,349428.86832817097,375979.2824242293,218850.16375722966,349444.7213996985
2022-11-30,354869.7463737315,378468.3479744101,220533.70942521415,360452.29128752166
2022-12-01,355708.16626777634,379061.45587744436,219999.351288011,360187.11497380276
2022-12-02,356897.4363333957,378324.7838066457,219455.25128703343,359771.581988432
2022-12-05,352311.8805989257,376430.27795750374,216437.53400499787,353299.5381187197
2022-12-06,350593.33484688314,374957.50223524286,214402.88767280336,348206.83151844225
2022-12-07,351827.2112912147,375181.3534966315,213718.9235080146,347614.41421961685
2022-12-08,353046.58566174965,376862.6701705241,214637.62402937684,350337.65183321026
2022-12-09,349377.8610341279,376444.72139155783,213600.24075734496,347720.5247868279
2022-12-12,352945.9712738922,377480.90206667205,214178.6036855332,352733.64846169716
2022-12-13,354125.8399951193,378919.0411289432,214463.22267473105,355403.830791685
2022-12-14,353021.78211484244,377804.1623116296,213985.7486098444,353131.5630887385
2022-12-15,350342.69900595787,375187.42823823314,212552.87888313757,344493.3620832908
2022-12-16,347472.9886373752,374749.8361755099,211982.07685697556,340426.2241255389
2022-12-19,344011.69367219514,373875.44327379804,211641.04728350876,337539.51617585524
2022-12-20,342707.50717352587,373977.18553521717,212365.9445996501,338001.39745614934
2022-12-21,346435.74031086446,375304.2886528126,213341.30934359413,343055.36368896393
2022-12-22,344250.6278397811,372793.1237834256,212641.03466202613,338161.26403712673
2022-12-23,343901.7779542475,372855.77254674974,213467.439025018,340106.49096358404
2022-12-27,340346.26951654087,371688.9245140721,213544.01237313572,338765.1933314514
2022-12-28,333005.719817934,370785.4745011,212867.49490770692,334555.1064208906
2022-12-29,337145.0117366783,372760.4892302213,213608.43608507578,340577.28152735153
2022-12-30,335052.2124663827,372888.72936592624,213624.32895486144,339680.04660856613
2023-01-03,336984.3887675938,372394.63568359776,212632.88561826161,338250.05655893445
2023-01-04,339085.089167751,373943.8798724828,212526.24782920754,340861.57776403014
2023-01-05,338758.7425001775,372336.6369707627,212240.36748453008,336971.0238068067
2023-01-06,343096.5628084817,375724.7550014217,213487.78966607482,344698.5759161046
2023-01-09,342897.43433310965,376992.7266060508,213809.1251157128,344503.0722012337
2023-01-10,343699.34900690796,377900.7028532011,214266.3719950108,346919.0896914585
2023-01-11,346146.19890644366,378845.80727897206,214765.16679494843,351306.86174994346
2023-01-12,347984.4617780343,380529.47360133886,215956.23720971638,352585.8945020712
2023-01-13,348244.09890614357,381721.05684993457,216401.34533848427,353953.8198803153
2023-01-17,346506.7504653166,381743.6186550465,216369.56242259004,353305.34416862373
2023-01-18,345279.9750364302,380760.94371846353,214008.64998562538,347727.3318798188
2023-01-19,343133.8681431445,380051.4415972362,213944.6021844665,345195.8941216748
2023-01-20,345652.5283115485,382057.3079563572,216421.17952630192,351626.59491189825
2023-01-23,347128.13932392333,389240.9678865274,217362.03146430672,355845.6912102411
2023-01-24,348507.9366349388,388601.43154899037,217386.71840311828,355463.69316828134
2023-01-25,349198.3353619568,388376.09482981445,217372.00353651543,355596.9320031473
2023-01-26,351783.2049983148,393274.1255813614,218772.98283401044,359505.1043187001
2023-01-27,352114.2523380844,395227.8303225338,217953.49929844425,360331.0649696985
2023-01-30,349943.64194079756,388973.6072487608,215873.29488566783,355810.15418065625
2023-01-31,354594.90707171126,393571.98813995946,217652.2322295866,361041.70545708627
2023-02-01,358245.9291678711,403918.02538114163,218251.8588476685,364878.8037134695
2023-02-02,360866.6039243612,413871.48213558784,218119.96227888006,370190.3383325425
2023-02-03,357097.16489457997,406420.37905124325,216143.7024684754,366255.53827087826
2023-02-06,355212.19534393423,403104.4644245051,215088.97713377382,364017.2059285776
2023-02-07,356510.2809701787,411166.00567233685,217338.8065080961,368778.06674554886
2023-02-08,355144.4856614496,404923.39197546017,215872.68860607105,364745.56487860356
2023-02-09,351887.61992965,402435.04688809376,214899.32171824636,361583.46997571475
2023-02-10,350552.62902595074,398257.55246753286,215781.65212699998,362427.3492979685
2023-02-13,355002.76539545157,405464.5866365002,216941.23897900863,366681.88252158754
2023-02-14,354875.94726045826,409232.4790054838,217401.53844761435,366513.1066571367
2023-02-15,354862.14528677607,411063.6329682768,216904.671378876,367703.3468874567
2023-02-16,350919.18144294637,403602.723445933,215879.61974848402,362640.4713711688
2023-02-17,351569.77447775035,400495.77297932404,214820.17143111277,361734.5273775274
2023-02-21,346367.6305711717,391618.30739082856,212657.0080827415,354477.765831997
2023-02-22,346426.43898077426,391175.29828086914,211978.86072923243,353989.25680559146
2023-02-23,347813.03726432886,398183.1669159903,212530.47289331307,355872.31895635254
2023-02-24,344518.0660834499,390027.5714272556,211233.69948613926,352070.7577295542
2023-02-27,345876.86039103597,393326.9131788726,212167.71655805517,353269.90724334755
2023-02-28,345083.1468900053,393000.0181414815,211446.65605486798,351964.1466407997
2023-03-01,343974.18830892816,391198.3573347839,212477.34744799664,350614.03982950235
2023-03-02,344596.57731055544,395139.88688336883,213320.04237953297,353340.88119820855
2023-03-03,349368.8597469438,404534.6992100395,215778.5661638612,359007.6860088212
2023-03-06,349052.81455248105,403540.688479915,215271.83618335752,359256.445215915
2023-03-07,347174.94601728045,398670.2113604483,211842.56387050115,353749.50698627974
2023-03-08,347739.6267666277,402387.9974756717,212096.4642509355,354326.808534493
2023-03-09,344116.40864643647,396581.24740394973,209425.40335957098,347789.5967598238
2023-03-10,342117.7228343653,392652.7522102359,207294.28826534076,342771.0674522853
2023-03-13,337568.6723201418,393262.65606389963,205393.88985463342,342282.5584258798
2023-03-14,340668.3155691264,396409.27116654546,206838.02629703662,347940.55405732774
2023-03-15,340114.43636440014,397036.32100561785,203178.66462128452,345764.3864907234
2023-03-16,343428.21023406344,401108.961725172,204869.1318303625,351830.9078059338
2023-03-17,340716.9225199204,400569.86619239626,203171.68970312402,347717.02113602374
2023-03-20,341919.3944734097,402331.26639155945,204388.38154722418,351060.5050462583
2023-03-21,345207.7647103536,405177.6322868649,206662.45267801543,355670.2083571081
2023-03-22,342718.90880395897,402104.2350798007,204087.6801407669,349607.29079701053
2023-03-23,342087.71854375175,408241.12319864606,205039.1086054379,350552.3755753495
2023-03-24,343500.22053153603,407029.2746542083,205866.44681628956,352852.7725890378
2023-03-27,342249.2416415548,403835.1891848518,205922.0811382847,353512.45998330263
2023-03-28,342297.44853514055,402257.7756183195,205607.54566098735,352718.93312831974
2023-03-29,345676.0316725292,411612.13329907804,208469.39034791538,357845.6751935517
2023-03-30,347846.542055514,415666.2024447178,209964.9843637211,359940.9584787348
2023-03-31,351626.1825441038,420400.8600817619,212567.26957645197,365014.2448431265
2023-04-03,352136.55552744045,419483.88427875703,213219.17340015306,366405.09410806064
2023-04-04,351125.6109623676,417755.9378179443,212471.8258421543,364372.2759114998
2023-04-05,351424.05363967054,412569.6352804855,211487.9740377328,363418.18174537865
2023-04-06,353444.1425123793,414698.3956433276,212059.76209658114,364835.8589650416
2023-04-10,351814.1094176468,415596.4499374644,212344.34985769534,365210.3491838496
2023-04-11,353078.9902956123,412067.9659220503,212397.09015625773,365308.45140636544
2023-04-12,352523.7108906574,406196.80918558093,211476.53545367956,363819.3998146068
2023-04-13,354642.71390808886,416776.52014330373,214680.41921287772,368652.0354209086
2023-04-14,352414.595287126,415029.09232749976,213922.6905608969,367751.49705993646
2023-04-17,351497.66416597576,415055.98248993297,214198.35903661704,369071.07205708354
2023-04-18,352127.9542974646,415808.0031483327,214433.69704116354,369311.72281517345
2023-04-19,353300.1219174342,414202.9862382359,214205.910005203,369249.3578308598
2023-04-20,353728.7832159999,411322.8986451721,212960.62623115073,367234.25809693703
2023-04-21,352969.3746205708,410271.69715875277,212681.62459095815,367519.65548101126
2023-04-24,354926.0544257829,408892.57477133715,212905.42346060593,367902.95487898396
2023-04-25,352684.7339169501,397064.9831139989,209681.91465631564,362062.9696143382
2023-04-26,351661.68762132985,399650.1165028478,209356.7759440201,360529.3716052127
2023-04-27,355224.0970458776,414471.5957672748,213605.58418620436,367706.8505382608
2023-04-28,358781.8057982292,418835.1806228425,214969.77400557877,370845.32082429895
2023-05-01,354802.43674845505,419422.46739158506,214609.51853021246,370470.8306054909
2023-05-02,355667.96051835414,415638.2856888056,212532.40049889951,366307.0919898535
2023-05-03,355599.3507071511,412986.6152058458,211432.95238704543,363792.67196418665
2023-05-04,352087.6485337404,410942.5261956081,210425.31308596392,361215.987058515
2023-05-05,355882.1911533349,422064.95413636864,214207.10562243432,367902.95487898396
2023-05-08,353478.24738937675,423541.39247968537,214387.2172327087,368001.1572058085
2023-05-09,351829.71164876583,420384.54916845274,213516.01577581163,366387.1754368052
2023-05-10,353848.5003355481,425148.9665940042,214624.52398381053,368099.1593240156
2023-05-11,354270.7607187828,425521.50723855116,214123.0785515012,367457.1903923889
2023-05-12,353458.3445432697,424245.05884407455,213623.23628571336,366975.68866759166
2023-05-15,352228.6686996241,428060.39427826874,214716.92929343655,368241.8079638984
2023-05-16,350352.0003360481,427756.3437858823,213493.8352323031,365780.94374338066
2023-05-17,353245.3140799134,434179.32738066954,215757.55130941968,370221.17045961897
2023-05-18,354178.8475752033,443225.2108880034,217761.66747652367,373787.58666530525
2023-05-19,353563.15953181306,442356.57134401833,217582.9010605673,373243.7199561944
2023-05-22,353698.1788395741,443773.0420319323,217874.8178818923,373395.2778795505
2023-05-23,351497.4641373717,437521.6088789831,215495.9203626847,369204.81141349295
2023-05-24,348946.7993923131,434032.405053797,214053.0932769025,366529.92418099666
2023-05-25,351265.73099953297,447860.7004728555,216069.2986562905,369704.0316009282
2023-05-26,354848.5433416979,461790.3046910346,219433.39606220764,374492.02068555437
2023-05-30,357094.7645513308,464203.5342221692,219449.51545099638,374634.5692211284
2023-05-31,355721.9682414586,460179.9841604965,218235.28102309952,372557.2046072007
2023-06-01,358173.3187845862,467425.86403698486,220581.90752006636,376096.89296246687
2023-06-02,359942.2717448595,468916.698178757,223188.2653512953,381535.66015788453
2023-06-05,358789.20685658057,467785.88265906257,222903.15005911456,380804.598391524
2023-06-06,360841.10027733963,468645.4453923904,223342.279454036,381633.76238040044
2023-06-07,359269.47553500155,460704.59665605234,221874.39403698329,380314.0872789447
2023-06-08,361903.7522365698,467190.5277364549,223552.48681065618,382614.48429263296
2023-06-09,361967.0612897645,468792.15380557044,223927.17382808853,383300.99964162655
2023-06-12,364787.66463604296,478915.85635399894,226065.00825348435,386778.3230125791
2023-06-13,365218.92630646186,483107.79726413847,227599.18294776898,389328.2800678307
2023-06-14,366176.3632199405,488286.2249736067,228319.85730968558,389791.8631213725
2023-06-15,367913.9116893716,493015.8871592219,231035.28101066826,394624.39862336556
2023-06-16,365607.4818699074,489190.0184178261,230097.1519317987,393280.1979662809
2023-06-20,365166.3187835861,487537.34929395706,229078.25900315936,391239.7718422597
2023-06-21,363327.9558976934,479194.6500773662,227490.5183248426,389235.1830607494
2023-06-22,363410.3676825787,483420.2114369397,228436.8877664143,390640.2471375173
2023-06-23,361527.6984608799,477826.36582004157,226423.47860159207,387687.06992686377
2023-06-26,360528.45556914643,470120.03355394275,225350.83473051578,386103.0193461587
2023-06-27,364347.6017070441,482961.8545928791,227757.43591058237,390335.93003910076
2023-06-28,365057.2031800547,482468.72966657265,227796.43478871207,390532.8352142933
