,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2024-05-21,394653.1300507273,623971.1354520085,265596.16307676065,480624.1910312456
2024-05-22,392710.75034805015,622772.5778202688,264358.6965696803,479240.347682633
2024-05-23,389768.22662463394,618815.1311922646,263114.11498075246,475739.89671227086
2024-05-24,392308.8924805172,625611.5743174537,264061.7501988297,478887.5797456747
2024-05-28,391259.9414315661,630244.0297599913,264712.98578443046,479222.22878462233
2024-05-29,389606.3033076763,624318.2038335679,262999.8190117599,475866.5287895274
2024-05-30,389114.7325214831,618244.1479175213,261061.79889301673,472709.8363593227
2024-05-31,392016.6503976572,617438.7528676557,261901.82629045425,477015.12677722867
2024-06-03,392216.4791730009,622471.7075964023,261538.3918314258,477404.1325102082
2024-06-04,391895.933014354,623714.4743238749,261350.98366442873,477937.8892184548
2024-06-05,395238.6143604679,645782.7673714058,264049.83805583813,483618.2137969903
2024-06-06,394589.7209198124,644671.6786892557,264201.3577844507,483609.1042957804
2024-06-07,391350.55447984504,641015.5800886574,263270.4159893767,483021.2912067286
2024-06-10,391930.3379686675,645526.3897979452,263804.1195441081,484513.64773458714
2024-06-11,392773.75942135666,648829.7997257722,264509.15033655416,485680.4647247078
2024-06-12,395526.1557664303,659818.1075735338,266676.6879051028,489669.4252104945
2024-06-13,396638.41593189415,664649.3458684462,267573.0141283107,490655.2534293268
2024-06-14,397090.3810148661,669410.689233085,267211.59115394874,490953.864881071
2024-06-17,398635.9035701141,677422.5189694562,269802.56193971646,494861.34037801425
2024-06-18,400028.70413339516,680284.7989720757,270247.9678177027,496118.55164937023
2024-06-20,399823.5745947416,672802.5284202674,269427.5497961677,494770.84599237004
2024-06-21,399474.3243026996,667748.0937908102,268628.3713992191,494107.5541790087
2024-06-24,398674.6091437167,656309.7133892098,267436.06134132063,492501.37893823255
2024-06-25,400179.5258517226,669196.4650824118,269293.49247688963,494397.95706922316
2024-06-26,399125.4740682658,669763.4687846116,269208.2309687028,495015.00064567337
2024-06-27,399914.4876862268,670963.6064663186,269507.6796054903,495795.31451303704
2024-06-28,397936.0027844009,668252.1886112132,268862.8367986124,493844.3796880145
2024-07-01,396177.5495671376,671541.337256683,269754.50900074665,494860.7397515609
2024-07-02,398519.2867772959,677612.9239755851,271787.21342990006,498191.0132267955
2024-07-03,401192.8717735354,687316.5138742583,273451.3720085962,500414.33214843075
2024-07-05,403830.35157062614,693814.183812401,275100.42889209685,503299.9418393384
2024-07-08,405001.5202189115,696643.923295871,275068.95449523936,503880.6475153585
2024-07-09,404440.9394952873,698543.2130417811,275287.3602274124,504370.6585969166
2024-07-10,408348.2021411083,708780.3177288696,277912.8084378889,509361.5641113682
2024-07-11,409098.4101710646,690607.2777295017,274542.97362389887,504969.48317094723
2024-07-12,411550.5632811125,695331.2096045197,276093.1082115364,508154.6052532791
2024-07-15,412158.25078811345,696945.4910111008,276769.7621503913,509552.16290591087
2024-07-16,417136.5676657438,697874.3038456877,278539.445918652,512573.81448851153
2024-07-17,413817.0896609111,668674.1392738782,273695.3392513036,505387.01866046287
2024-07-18,410136.1596069833,668334.1675790804,271804.6384184396,501503.1678040196
2024-07-19,406796.4786929318,658407.7888267372,269586.91317927506,498172.8943287849
2024-07-22,408420.912611416,671039.8261311016,271532.69781714055,503309.0513405482
2024-07-23,408251.38819990074,668332.2115718272,271249.2906677917,502519.52786756586
2024-07-24,400955.63761181606,643092.2049268865,266156.0071236889,491131.14978923014
2024-07-25,401715.64705317566,634374.8327326558,265162.45215791644,488572.18078455824
2024-07-26,406818.08180377976,642379.4355763845,267263.4902769836,494044.087983767
2024-07-29,407250.5440783472,641961.6805033813,266785.2502415278,494334.39076957264
2024-07-30,406665.459826215,630387.5142518657,266100.76498492196,491829.8785633415
2024-07-31,412028.63212302566,656693.4527731709,269795.23287751805,499824.416866792
2024-08-01,408828.47129986715,647353.6205850793,265323.02312619897,492746.3344268071
2024-08-02,405932.65430221945,638087.9183199581,259791.24004621131,483572.2658733059
2024-08-05,397490.23859435756,622170.4296610516,252251.05722915393,469488.87689860526
2024-08-06,396178.84975436464,626817.9202537154,254363.0857345117,473817.29143496667
2024-08-07,392691.14752524364,620490.2733441932,252962.34483116106,470650.38835505425
2024-08-08,397632.3590597046,638986.0461146997,258223.51301307988,481530.5363494124
2024-08-09,400220.13169896463,641653.848553777,259093.10736554945,483653.8509665581
2024-08-12,400670.8966091117,643884.1455007357,260068.44354965293,483908.01606075134
2024-08-13,406682.1622313613,651800.278347558,262859.1906835337,491866.1163593628
2024-08-14,407959.5461746491,650588.5855238916,263272.9440172071,493417.934906107
2024-08-15,411769.3947928502,658910.2877346219,266709.71540769207,501875.2558918952
2024-08-16,413245.9074106671,661972.4404660993,267094.57031952206,503000.4294479141
2024-08-19,416741.8108207582,666321.4090434003,269602.9660321381,507809.74556462385
2024-08-20,417422.6088556752,665315.6971223626,268487.7767667526,506984.18450443813
2024-08-21,419256.37291770015,667146.6551655943,269324.9834539594,508726.3015324983
2024-08-22,415708.86207613896,660084.9383416723,267631.0315461221,504733.53707917355
2024-08-23,420328.127250324,665697.4725457415,270350.4197939607,510096.6307859097
2024-08-26,418543.3702453153,662809.8530535877,269403.05500499235,508880.6625310198
2024-08-27,417902.2779280216,664689.5007564094,269820.05031675915,509579.2912007223
2024-08-28,416365.55664015614,660139.9900791878,267823.7866460721,506621.20591777225
2024-08-29,415316.7056056072,658786.8862514066,268834.5360984485,506666.45311059424
2024-08-30,415882.9871501496,664755.333376476,270321.269292944,511503.0977309334
2024-09-03,412930.06192891777,645471.320337961,265186.20475889597,500976.9189264403
2024-09-04,415081.9718039397,643760.3302780439,264616.767053672,499951.54946609307
2024-09-05,415563.3411211214,644641.6893286232,264209.76505010575,498735.4811067943
2024-09-06,411484.65379014576,628424.1529946877,260154.64803794716,490341.62631624786
2024-09-09,414339.96495495347,635935.4422473841,262479.48997356714,495831.65241346724
2024-09-10,417725.05240754667,640511.2916482561,262753.56521639106,497991.405035452
2024-09-11,419344.185562721,648646.9292294579,264615.39080886083,503100.2335435859
2024-09-12,420347.6300587284,653687.4465178389,267111.0747993297,507337.9534854854
2024-09-13,423278.3520826999,657378.6898057472,268512.2212270465,509987.71718902816
2024-09-16,426003.64452481153,656683.7830381824,269035.02722880204,510740.90276158025
2024-09-17,424742.66294346383,656396.8259428751,269382.05759328307,510949.52034972474
2024-09-18,421190.05136739684,654044.5037132372,268311.6225081733,509434.1398078195
2024-09-19,425400.3576515018,664905.3797036747,273096.2302086297,518127.3067809726
2024-09-20,422736.2740234594,664350.0744243338,272544.1093450677,517231.87284337566
2024-09-23,422658.8628762542,665684.0291663615,273749.9077612346,518524.32086666394
2024-09-24,423255.2487558208,669593.4505299374,275057.30780157953,520007.86820653937
2024-09-25,419673.13293114206,669984.6182943493,274168.1220597208,518860.9719937895
2024-09-26,423114.92854971107,676738.9607965073,275592.7110757581,520918.1175966533
2024-09-27,423908.34280136344,672083.9260802807,275142.5489143389,520162.6296226964
2024-09-30,423446.27626378194,672685.6501320218,275598.9628921515,522247.0036247807
2024-10-01,421469.39159238926,666402.502402419,273496.74331800477,517568.5239705012
2024-10-02,418692.5917332095,665611.0136893041,273255.67867388675,517786.9517907177
2024-10-03,414268.6546862748,664009.9254152585,273094.5573469373,516840.26439576474
2024-10-04,413673.76902273926,673744.4632496838,275645.60600252455,521537.06315687264
2024-10-07,409056.2040933894,665322.1002198294,273360.5319824175,516822.04539334524
2024-10-08,412345.17770558957,676259.9347391387,274348.637600154,521709.9434710403
2024-10-09,412661.7232881535,680015.3674441292,274587.1018767866,525323.5124234577
2024-10-10,411096.1978524907,679240.8767298763,275006.36426958186,524404.2536365429
2024-10-11,413351.52261925716,681296.9642475098,276671.22335976874,527544.5289436881
2024-10-14,416235.73794626415,686069.1876735748,277926.1523363128,531858.9288628038
2024-10-15,417452.4131474932,680112.8708027245,276384.90118117,527726.5187590657
2024-10-16,420197.30841241137,680779.5127361842,277155.0624730291,530020.2110801566
2024-10-17,417489.7185194668,681071.8256364415,277442.3375119907,530065.8586906143
2024-10-18,419531.21249459917,684353.268047305,278354.9218359847,532104.6851866497
2024-10-21,413866.896833144,683655.0884320763,278021.5936007504,531230.8738013748
2024-10-22,413068.38184698595,684791.73233855,277823.3447411104,530948.5793682812
2024-10-23,409897.12518602674,673737.0848155287,274944.99317421607,526097.2193998339
2024-10-24,411260.6215295002,680186.5228392482,275644.5097307281,527235.0061113742
2024-10-25,410062.6490214591,683493.7013195246,276387.41176431085,527052.9161915878
2024-10-28,413059.7806084076,684355.0219579361,277038.8755618005,528682.3156552284
2024-10-29,412838.84879422636,690680.2696107769,277911.6378980153,529537.8079336748
2024-10-30,412337.676625434,687901.7106845131,276557.2112477047,527935.9371824813
2024-10-31,407618.1970203709,671427.6804035165,271659.77639440476,517586.7429729208
2024-11-01,406613.95240914694,677072.892894628,272405.9671189021,519771.12127949455
2024-11-04,407567.2896897153,674601.1866945759,271552.81135158835,518651.6536747828
2024-11-05,412054.5358531628,686199.1700787515,274254.2650613011,524923.0947878637
2024-11-06,416506.97700468864,706717.6313440636,279920.3511561781,537975.6085597277
2024-11-07,419689.6353074843,719878.0762207606,282016.360126073,542135.3471670952
2024-11-08,422850.99054263806,718549.9774376318,282082.8759880551,544483.6964954447
2024-11-11,422998.2117424909,713970.137966586,281906.8755724664,545002.5376467655
2024-11-12,419784.2489318462,711864.7103116069,280654.8346516107,543309.5718834745
2024-11-13,418508.9652910019,708541.3844481192,280373.51386122894,543573.5472097398
2024-11-14,419514.1100318446,704655.7011721843,278673.3534105454,540078.2015642314
2024-11-15,415508.5332287849,681808.294197662,274927.9307905038,533160.4863873019
2024-11-18,414673.21294266375,687570.7925548265,276657.04962167016,535345.0649026935
2024-11-19,415955.8976492615,692665.2727383719,276836.4269954438,537302.0059922498
2024-11-20,415354.71107839525,692535.6503900287,277586.4881428951,537483.9958076273
2024-11-21,416090.31700564874,697084.4003456477,279391.8147464825,540369.505394126
2024-11-22,418332.2398425373,697684.2265709178,280370.73288787645,542044.3522594066
2024-11-25,422458.83407210634,694752.3544130573,280757.0960778969,543882.9699376449
2024-11-26,423037.3173737018,695378.9131172545,281086.5227728997,546722.7318092771
2024-11-27,423056.62015330204,693383.1106520515,280864.69115776714,545066.103946416
2024-11-29,424778.6681282104,697756.4768950796,282462.054849065,548452.2356818161
2024-12-02,426541.3219503608,701342.4400556869,282498.4079189473,549435.2609771992
2024-12-03,425547.1787937463,703175.6252525122,282398.75654113945,549690.1268022547
2024-12-04,428772.0431742171,711198.1212750381,283947.4355091588,553103.4869368752
2024-12-05,427126.10615928686,709612.0134981007,283503.67307587573,552193.2375467612
2024-12-06,428980.47318813903,717069.7131001626,283493.2497997539,553239.9292462037
2024-12-09,425706.80177945626,711045.2811264155,282531.772557642,550390.957768953
2024-12-10,424621.24545934616,711480.4080261829,281225.5041138155,548679.7730032423
2024-12-11,425414.15963898797,725185.527631225,283745.829940048,552921.3970170888
2024-12-12,422194.5960218271,719591.1613839826,281960.0074814795,550072.4255398379
2024-12-13,420931.5141380358,721870.090945877,281834.51260542753,549963.2116297297
2024-12-16,422536.5452625178,731584.552284276,282643.01893945155,552311.4608536704
2024-12-17,422124.9859979837,728158.4982617741,281288.055960444,550035.987534999
2024-12-18,414045.4225408458,698414.9691660908,273681.0280041323,533642.9896381927
2024-12-19,412360.2798803027,694444.832000241,272713.3017804468,533479.1187208258
2024-12-20,413796.586708486,703187.421343459,275342.64843425644,539886.7018300086
2024-12-23,415061.8689091229,711049.3339325227,276423.4629914945,543119.7739242029
2024-12-24,418039.2976588629,724968.0301163546,278782.778255616,549156.470198417
2024-12-26,418314.13723576197,724460.8471417549,278950.8977947333,549193.0083076649
2024-12-27,414488.186298827,713620.4333333794,276864.51292337483,543411.9786937776
2024-12-30,411039.38967211277,703133.3288728766,274466.85459088406,537210.8108757433
2024-12-31,410259.47736474045,697947.6610969054,274151.66518716654,535256.3723964094
2025-01-02,410851.1625674096,696272.675898882,274397.09566473094,533941.2006723012
2025-01-03,414144.53681330115,711136.1801106761,277188.7829857533,540617.3639105587
2025-01-06,413157.19463602756,721774.1236602466,278136.212600942,543731.6120713904
2025-01-07,409809.2125266038,708375.545915328,275992.235314528,537585.3014694325
2025-01-08,411372.73767422506,708569.7497169946,275685.65276075364,538370.620557241
2025-01-09,411372.73767422506,708569.7497169946,275685.65276075364,538370.620557241
2025-01-10,406130.88284713,697628.666679199,272871.9216450267,530151.1476469958
2025-01-13,405884.04730281164,694655.1551663901,273834.4006510436,530973.2050528702
2025-01-14,406479.2330095534,693666.1480920943,274480.43323496776,531703.6669246022
2025-01-15,410830.6596149846,716122.0859686831,278422.2412441415,541375.3544947379
2025-01-16,410646.5331007665,711422.2468478655,278614.24663028016,540334.2686421939
2025-01-17,414011.61767294485,723034.4354586097,280804.16180643084,545759.1267692202
2025-01-21,415594.24557136226,729085.8362529279,282887.64775225165,550754.7371908901
2025-01-22,415972.1999967996,738033.0668726213,284446.25009290816,553850.8664537112
2025-01-23,416335.25227632775,740088.9346663497,285517.57673956,556873.7192892187
2025-01-24,415568.54187002924,737236.0395725898,284675.17878012836,555248.1237931162
2025-01-27,413855.19514810125,719121.2450484668,279708.24065910006,547393.9318709413
2025-01-28,416177.8296074635,727048.5189509438,282196.81011597026,552097.3375230365
2025-01-29,414788.9296058632,726284.9833126777,281218.5354637119,549622.2560130216
